Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none_Min;bio_embedding_extrinsic__tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none_Min;bio_embedding_extrinsic__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Min
0.0;0.8770176411193604;0.8770176411193604;0.9100861915969009;0.8744694028268083;0.8744694028268083;0.9025351442505644
3.45;0.9445211688438139;0.9445211688438139;0.9550610601455141;0.924827770443966;0.924827770443966;0.9348004461953082
3.45;0.9296196532324493;0.9296196532324493;0.9448751901786197;0.9231336723094774;0.9231336723094774;0.9507244860583253
3.25;0.9568438872949985;0.9568438872949985;0.9593919019429528;0.9471041764681024;0.9471041764681024;0.9556985152605295
0.0;0.8616600230968452;0.8691968467808648;0.9090151026760945;0.8687113746965717;0.8785595099925122;0.9171021558427493
4.15;0.974874064882707;0.974874064882707;0.9781659616721485;0.9742865921497719;0.9742865921497719;0.9788833893174825
5.0;0.9957951149385151;0.9957951149385151;0.9935831582281353;0.9940080652791136;0.9940080652791136;0.9945503834997013
3.9;0.9828053785398744;0.9828053785398744;0.9860804754931584;0.9872624164107675;0.9872624164107675;0.9885938587922471
3.25;0.9830594072123384;0.9830594072123384;0.984756814220341;0.980466540021301;0.980466540021301;0.9851750573939468
1.45;0.8770818085616555;0.8770818085616555;0.9098151677006295;0.8619925523226529;0.8619925523226529;0.922313791170048
3.4;0.9581284727002919;0.9581284727002919;0.9605483328933346;0.9664316285190082;0.9664316285190082;0.9711043899021852
3.25;0.9756096587739147;0.9756096587739147;0.9782437301168456;0.9701780143563975;0.9701780143563975;0.978288211362539
0.0;0.8723127775914066;0.8698905414425041;0.8890455852628251;0.8662341617022853;0.8623607393181821;0.8951971440978107
1.25;0.900185274189663;0.9042945005605949;0.9135215134506101;0.9034687380179915;0.9049087225235497;0.9183276819440906
4.3;0.9902006028271225;0.9902006028271225;0.9905102476603738;0.9938328263101712;0.9938328263101712;0.9946538703877938
3.7;0.9732981451513036;0.9732981451513036;0.9735350364061952;0.9577937252818053;0.9577937252818053;0.964302001064152
3.25;0.9720224586451731;0.9720224586451731;0.9588814701372067;0.9705393327039333;0.9705393327039333;0.9667633864444497
3.95;0.9148091292582727;0.9148091292582727;0.959100514696694;0.9384261201512867;0.9384261201512867;0.9733324328848421
3.0;0.9658240063282477;0.9658240063282477;0.9680639804930933;0.9606772113206922;0.9606772113206922;0.9679476285096019
5.0;0.9668496952782583;0.9668496952782583;0.978517182331686;0.943454626983891;0.943454626983891;0.9604533667318742
3.0;0.980008119748323;0.980008119748323;0.983247005054437;0.9755024907804948;0.9755024907804948;0.9771711275538437
3.4;0.9624789577624745;0.9624789577624745;0.9744999060192935;0.9703531171473238;0.9703531171473238;0.979266072267389
4.35;0.9951044071568167;0.9951044071568167;0.9903961494338064;0.9940907632871978;0.9940907632871978;0.9875922237898592
3.0;0.9734687866830889;0.9734687866830889;0.9759279056950623;0.9763257729079481;0.9763257729079481;0.9803931638407837
3.0;0.9733985322974068;0.9733985322974068;0.9744184071311826;0.9768007215161688;0.9768007215161688;0.9770831408475052
3.0;0.9282938192556568;0.9282938192556568;0.9341301503485729;0.9146459087345257;0.9146459087345257;0.9282342320828013
3.0;0.966041783181373;0.966041783181373;0.9691268332093459;0.9592538365799949;0.9592538365799949;0.9708228426026021
3.25;0.942658243354128;0.942658243354128;0.941310744772991;0.9197658359429368;0.9197658359429368;0.929716575759497
3.0;0.9685258339220847;0.9685258339220847;0.9684198194776923;0.9688632035749136;0.9688632035749136;0.9793942651799143
2.5;0.9524747929632603;0.9520319069305161;0.9596251174272284;0.9502588390018452;0.9512556607179645;0.9590856951234155
3.0;0.9740275472539407;0.9740275472539407;0.9759976906759646;0.9763518889411331;0.9763518889411331;0.9811792697499511
0.0;0.887960835632443;0.887960835632443;0.8972011289217041;0.875953710971625;0.875953710971625;0.8895262099259508
4.0;0.9636692374303147;0.9630438246672915;0.9641569060543664;0.959174102657906;0.9586563754491754;0.9619380865144446
3.9;0.9714821883708523;0.9714821883708523;0.973848858079468;0.9626123896694389;0.9626123896694389;0.9692887441113369
4.5;0.9897893498206436;0.9897893498206436;0.9901089546900848;0.9867421119767401;0.9867421119767401;0.9884152612035944
3.4;0.9320829171172371;0.9320829171172371;0.9568791632555654;0.9467999146164299;0.9467999146164299;0.9644070710237125
4.25;0.9908438275803293;0.9908438275803293;0.98629005542559;0.9941210575078872;0.9941210575078872;0.9822430882980533
3.45;0.9888050497866013;0.9888050497866013;0.9906328370931496;0.9907585242977699;0.9907585242977699;0.9912948041783491
4.0;0.9707435210545655;0.9707435210545655;0.9716934235589615;0.9723102685444701;0.9723102685444701;0.9777481145403383
4.4;0.9887760050928033;0.9887760050928033;0.9912452430430001;0.9847503529018921;0.9847503529018921;0.9883454494882599
4.4;0.9790671013563239;0.9790671013563239;0.9826405185006881;0.9762485589979284;0.9762485589979284;0.9805945427944388
3.25;0.9768088929721939;0.9768088929721939;0.9781238176361974;0.9766978694876723;0.9766978694876723;0.9806558015321853
3.0;0.9833336242797763;0.9833336242797763;0.9839337422700856;0.9815412752012683;0.9815412752012683;0.9814820083879154
2.5;0.9647678338108655;0.9647678338108655;0.9696137584584834;0.9503896025193742;0.9503896025193742;0.9589971523145919
3.45;0.9802592284320472;0.9802592284320472;0.9810787509355724;0.9765508680330032;0.9765508680330032;0.9749786003682612
2.75;0.9527965113994601;0.9527965113994601;0.9564364665565676;0.9441293310094683;0.9441293310094683;0.9512241396320851
4.9;0.996073459241546;0.996073459241546;0.9952366090378598;0.9951892676037343;0.9951892676037343;0.9940968896672853
4.0;0.9643801892309979;0.9643801892309979;0.9690450738419817;0.9760445742100267;0.9760445742100267;0.9794335160599705
4.9;0.992865142606055;0.9930007760311357;0.9929909020123528;0.9992497650972634;0.9992840790242233;0.9991003177185287
3.9;0.988291612913127;0.988291612913127;0.9884556903950484;0.9897789572841152;0.9897789572841152;0.991390833626712
4.9;0.9703473182468036;0.9703473182468036;0.9808541833641403;0.9856956741772565;0.9856956741772565;0.9935050526805209
3.9;0.9731691961495366;0.9731691961495366;0.9752837554292515;0.9801950566601536;0.9801950566601536;0.9839011230777064
1.75;0.9427136876115361;0.9427136876115361;0.9534339258966343;0.9456359471617043;0.9456359471617043;0.9522256683983017
4.0;0.9855881690783785;0.9855881690783785;0.9839453395971487;0.9866265189185125;0.9866265189185125;0.9818442706639274
5.0;0.9740053144337869;0.9740053144337869;0.9909448356339811;0.9719327310313265;0.9719327310313265;0.9879181034913551
4.25;0.9684316206182091;0.9684316206182091;0.9718418160134413;0.9406104175494325;0.9406104175494325;0.9459444290967693
3.4;0.9801114341314549;0.9801114341314549;0.9844867709551827;0.9663552163545527;0.9663552163545527;0.9749020925719969
3.25;0.9258618431108886;0.9258618431108886;0.9302330546469229;0.9299282948354494;0.9299282948354494;0.9449147318087681
3.0;0.9734356567877002;0.9734356567877002;0.9751927281416618;0.9700220851678868;0.9700220851678868;0.9727733709270825
2.75;0.9545236018548598;0.9545236018548598;0.9547286105332712;0.9559205608854807;0.9559205608854807;0.9649461165409541
2.5;0.9359514213722442;0.9359514213722442;0.9374002849455416;0.9057945814158311;0.9057945814158311;0.9234635302685068
3.25;0.9968152292127331;0.9968152292127331;0.9968202805855774;0.9977942965943651;0.9977942965943651;0.9980522880259027
2.5;0.9698483855948178;0.9698483855948178;0.9730353820779596;0.9754521261434216;0.9754521261434216;0.9788457400445069
0.0;0.914504688970844;0.914504688970844;0.9211160083045854;0.9264570982802217;0.9264570982802217;0.9352217027952666
3.25;0.9759111534879957;0.9759111534879957;0.9806231914195997;0.9766693896921876;0.9766693896921876;0.9808845521384907
4.25;0.9807627038849726;0.9807627038849726;0.9810093019820348;0.9856790711532123;0.9856790711532123;0.9894538454764961
3.75;0.9881963820084964;0.9881963820084964;0.9877445919625718;0.9877194749730173;0.9877194749730173;0.9872628200932881
3.9;0.9828193726142528;0.9828193726142528;0.982508458678182;0.985183353032315;0.985183353032315;0.981466234773577
4.5;0.997613712274461;0.997613712274461;0.9978051338197383;0.9952893804548408;0.9952893804548408;0.9958308686947176
3.4;0.9798417828292594;0.9798417828292594;0.9840056238760256;0.9863188638755027;0.9863188638755027;0.990073135708756
4.25;0.968996292049429;0.968996292049429;0.9711957214088817;0.9785274877527464;0.9785274877527464;0.9809012129648899
0.0;0.8878910805523473;0.8878910805523473;0.9007819956153403;0.8882144538208451;0.8882144538208451;0.921850622753368
4.25;0.9824931371057206;0.9824931371057206;0.980886053261993;0.9858477231837368;0.9858477231837368;0.986440639278401
2.9;0.9340003302809209;0.9340003302809209;0.9465692900186572;0.9373448382381658;0.9373448382381658;0.9574069732113766
1.75;0.9136561777985645;0.9136561777985645;0.9181637732328471;0.89463780305458;0.89463780305458;0.9076902189821733
2.75;0.9153476648780486;0.9153476648780486;0.9269845810929948;0.9234947264365752;0.9234947264365752;0.9386346804104181
4.75;0.9933808552514488;0.9936992596344987;0.995025367034075;0.9862170102449039;0.9877740371845184;0.9931037960706716
3.9;0.9696562689386323;0.9696562689386323;0.9738306602238368;0.9721072396015337;0.9721072396015337;0.9820595235380652
3.5;0.9731983847443985;0.9731983847443985;0.973400486855297;0.985476407475526;0.985476407475526;0.9875115489658411
3.45;0.9801687795440054;0.9801687795440054;0.9815136055035918;0.9721983757779771;0.9721983757779771;0.975875026467256
3.75;0.9623300945419043;0.9629136353813186;0.968324839504422;0.9680088834116067;0.9681660265612557;0.9699425882120789
4.75;0.9724993975268128;0.9724993975268128;0.9714041244624303;0.9609668316376885;0.9609668316376885;0.9614265821224163
4.25;0.9810232266108048;0.9810232266108048;0.9846019991567182;0.9777906634527875;0.9777906634527875;0.98335044903193
3.25;0.9854122394650642;0.9854122394650642;0.9855296459878625;0.9853088034369972;0.9853088034369972;0.9857265163873683
3.9;0.9933008190991411;0.9933008190991411;0.9947400304982652;0.9944589114491608;0.9944589114491608;0.996088049133797
4.2;0.9371529393053969;0.9371529393053969;0.9554795344769754;0.9315145286434575;0.9315145286434575;0.957895238495003
4.25;NaN;NaN;NaN;NaN;NaN;NaN
3.4;0.9558414403555385;0.9558414403555385;0.957564821770369;0.9530757221564186;0.9530757221564186;0.9577348266406707
2.75;0.8894171729625271;0.8894171729625271;0.904618955478239;0.912386266405586;0.912386266405586;0.9304503185696356
2.0;0.9582049006149252;0.9577540474143064;0.9624874377052115;0.9532297686711729;0.9526691536460017;0.9571105906253051
1.65;0.9115811193513483;0.9115811193513483;0.9218710392406828;0.8619883978321172;0.8619883978321172;0.8988511197639738
2.75;0.967612311932485;0.967612311932485;0.9705694049967744;0.9662148449006037;0.9662148449006037;0.9699304375053946
3.5;0.972069286881997;0.972069286881997;0.9745931426902262;0.9828643320067912;0.9828643320067912;0.9863388585848065
3.0;0.9579728183816485;0.9579728183816485;0.9600694919593723;0.9533671028373019;0.9533671028373019;0.9561355806004755
3.9;0.9743864834401769;0.9743864834401769;0.9756475352254937;0.9644072791705013;0.9644072791705013;0.9725333018027781
3.25;0.9983517293537821;0.9983517293537821;0.9970466689191543;0.9903308984856752;0.9903308984856752;0.9880360672626596
4.0;0.9999999999999999;0.9999999999999999;0.9955765650947389;1.0000000000000002;1.0000000000000002;0.9965257446809308
3.9;0.9834575657138853;0.9834575657138853;0.981897635406842;0.9793089196541515;0.9793089196541515;0.980089857994408
3.95;0.9778152601359131;0.9778152601359131;0.9842050383503155;0.9736428472405133;0.9736428472405133;0.9863282631860966
2.75;0.9756732141971185;0.9756732141971185;0.9832603410170503;0.9593822587105889;0.9593822587105889;0.9745410853414191
3.0;0.9852176845539744;0.9852176845539744;0.9867147086211342;0.9836182494106198;0.9836182494106198;0.9859305681844445
2.5;0.9466269601515862;0.9528363558565053;0.9588350165320627;0.9470651750066508;0.9507648128104866;0.9619710578435463
3.0;0.9715672188544258;0.9715672188544258;0.9722900170439496;0.9711698146249451;0.9711698146249451;0.973849986304826
2.5;0.9491723244946655;0.9491723244946655;0.9557471675882739;0.9535752159377006;0.9535752159377006;0.9657271124860074
2.75;0.9647375523831755;0.9647375523831755;0.9648639243498917;0.9700847142558654;0.9700847142558654;0.9701297528180755
2.75;0.9012104165331601;0.9012104165331601;0.930823664411096;0.9024827425751191;0.9024827425751191;0.9360455221142455
4.5;0.9853239792319032;0.9857277174233009;0.9859446915918062;0.9956832800772294;0.9958638603110157;0.9958603271491188
3.9;0.9816781133602677;0.9816781133602677;0.9784921021495029;0.9799526225249194;0.9799526225249194;0.9772027076209869
3.4;0.9619416221815514;0.9619416221815514;0.975626904027164;0.9602017149344312;0.9602017149344312;0.9723477534187117
4.0;0.9746101859438557;0.9746101859438557;0.9771552912716408;0.9811857197863423;0.9811857197863423;0.985524430845206
4.85;0.9964567282930759;0.9964567282930759;0.9966317308826912;0.9945814041970329;0.9945814041970329;0.9921791517920148
0.0;0.8574816503324062;0.8581291598559467;0.877383471407533;0.8591984097228225;0.8687903147128573;0.9119557292818468
4.9;0.9964714636548968;0.9964714636548968;0.9946851631599204;0.9856985793076513;0.9856985793076513;0.9866103291696388
3.5;0.9459043667264581;0.9459043667264581;0.948291616231623;0.9592907756697202;0.9592907756697202;0.9679844357408398
3.25;0.9680259640992404;0.9680259640992404;0.9697802503443579;0.9704425193202981;0.9704425193202981;0.9739188802961921
1.25;0.8577937468908424;0.8577937468908424;0.8776875957492135;0.8775587510638314;0.8775587510638314;0.8990270711450665
3.15;0.9639212516379756;0.9639212516379756;0.9654371994623694;0.9532564997821968;0.9532564997821968;0.9588010419790953
