Human;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_WuPalmerFast_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_WuPalmerFast_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_Lin_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_Lin_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-ctakes
2.5;0.7735267838285932;0.7735267838285932;0.7735267838285932;0.7735267838285932;0.7735267838285932;0.7735267838285932;0.7735267838285932;0.7735267838285932;0.7735267838285932;0.7735267838285932;0.7735267838285932;0.7735267838285932;0.7735267838285932;0.7735267838285932;0.7735267838285932;0.7735267838285932;0.7735267838285932;0.7735267838285932
4.0;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942
3.5;0.5345224838248488;0.5345224838248488;0.5636018619766345;0.5345224838248488;0.5345224838248488;0.5636018619766345;0.5345224838248488;0.5345224838248488;0.5636018619766345;0.5345224838248488;0.5345224838248488;0.5636018619766345;0.5345224838248488;0.5345224838248488;0.5636018619766345;0.5345224838248488;0.5345224838248488;0.5636018619766345
2.5;0.5185629788417315;0.5185629788417315;0.5185629788417315;0.5185629788417315;0.5185629788417315;0.5185629788417315;0.5185629788417315;0.5185629788417315;0.5185629788417315;0.5185629788417315;0.5185629788417315;0.5185629788417315;0.5185629788417315;0.5185629788417315;0.5185629788417315;0.5185629788417315;0.5185629788417315;0.5185629788417315
2.5;0.7108186533109108;0.7108186533109108;0.7108186533109108;0.7108186533109108;0.7108186533109108;0.7108186533109108;0.7108186533109108;0.7108186533109108;0.7108186533109108;0.7108186533109108;0.7108186533109108;0.7108186533109108;0.7108186533109108;0.7108186533109108;0.7108186533109108;0.7108186533109108;0.7108186533109108;0.7108186533109108
5.0;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358
4.25;0.778498944161523;0.753778361444409;0.753778361444409;0.778498944161523;0.753778361444409;0.753778361444409;0.778498944161523;0.753778361444409;0.753778361444409;0.778498944161523;0.753778361444409;0.753778361444409;0.778498944161523;0.753778361444409;0.753778361444409;0.778498944161523;0.753778361444409;0.753778361444409
2.5;0.5161854012087639;0.5161854012087639;0.5161854012087639;0.5161854012087639;0.5161854012087639;0.5161854012087639;0.5161854012087639;0.5161854012087639;0.5161854012087639;0.5161854012087639;0.5161854012087639;0.5161854012087639;0.5161854012087639;0.5161854012087639;0.5161854012087639;0.5161854012087639;0.5161854012087639;0.5161854012087639
2.95;0.7412493166611013;0.7412493166611013;0.7412493166611013;0.7412493166611013;0.7412493166611013;0.7412493166611013;0.7412493166611013;0.7412493166611013;0.7412493166611013;0.7412493166611013;0.7412493166611013;0.7412493166611013;0.7412493166611013;0.7412493166611013;0.7412493166611013;0.7412493166611013;0.7412493166611013;0.7412493166611013
3.0;0.8819171036881969;0.8819171036881969;0.8819171036881969;0.8819171036881969;0.8819171036881969;0.8819171036881969;0.8819171036881969;0.8819171036881969;0.8819171036881969;0.8819171036881969;0.8819171036881969;0.8819171036881969;0.8819171036881969;0.8819171036881969;0.8819171036881969;0.8819171036881969;0.8819171036881969;0.8819171036881969
3.45;0.7692307692307694;0.7692307692307694;0.7692307692307694;0.7692307692307694;0.7692307692307694;0.7692307692307694;0.7692307692307694;0.7692307692307694;0.7692307692307694;0.7692307692307694;0.7692307692307694;0.7692307692307694;0.7692307692307694;0.7692307692307694;0.7692307692307694;0.7692307692307694;0.7692307692307694;0.7692307692307694
2.5;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.6324555320336759
0.5;0.26186146828319085;0.26186146828319085;0.26186146828319085;0.26186146828319085;0.26186146828319085;0.26186146828319085;0.26186146828319085;0.26186146828319085;0.26186146828319085;0.26186146828319085;0.26186146828319085;0.26186146828319085;0.26186146828319085;0.26186146828319085;0.26186146828319085;0.26186146828319085;0.26186146828319085;0.26186146828319085
4.5;0.5381382351970501;0.5381382351970501;0.5381382351970501;0.5381382351970501;0.5381382351970501;0.5381382351970501;0.5381382351970501;0.5381382351970501;0.5381382351970501;0.5381382351970501;0.5381382351970501;0.5381382351970501;0.5381382351970501;0.5381382351970501;0.5381382351970501;0.5381382351970501;0.5381382351970501;0.5381382351970501
2.0;0.3651483716701107;0.3651483716701107;0.3380617018914066;0.3651483716701107;0.3651483716701107;0.3380617018914066;0.3651483716701107;0.3651483716701107;0.3380617018914066;0.3651483716701107;0.3651483716701107;0.3380617018914066;0.3651483716701107;0.3651483716701107;0.3380617018914066;0.3651483716701107;0.3651483716701107;0.3380617018914066
2.0;0.2100420126042015;0.2100420126042015;0.2100420126042015;0.2100420126042015;0.2100420126042015;0.2100420126042015;0.2100420126042015;0.2100420126042015;0.2100420126042015;0.2100420126042015;0.2100420126042015;0.2100420126042015;0.2100420126042015;0.2100420126042015;0.2100420126042015;0.2100420126042015;0.2100420126042015;0.2100420126042015
3.5;0.9468641529479987;0.9468641529479987;0.9468641529479987;0.9468641529479987;0.9468641529479987;0.9468641529479987;0.9468641529479987;0.9468641529479987;0.9468641529479987;0.9468641529479987;0.9468641529479987;0.9468641529479987;0.9468641529479987;0.9468641529479987;0.9468641529479987;0.9468641529479987;0.9468641529479987;0.9468641529479987
3.5;0.7669649888473704;0.7669649888473704;0.7669649888473704;0.7669649888473704;0.7669649888473704;0.7669649888473704;0.7669649888473704;0.7669649888473704;0.7669649888473704;0.7669649888473704;0.7669649888473704;0.7669649888473704;0.7669649888473704;0.7669649888473704;0.7669649888473704;0.7669649888473704;0.7669649888473704;0.7669649888473704
4.0;0.9192547197409877;0.9192547197409877;0.9192547197409877;0.9192547197409877;0.9192547197409877;0.9192547197409877;0.9192547197409877;0.9192547197409877;0.9192547197409877;0.9192547197409877;0.9192547197409877;0.9192547197409877;0.9192547197409877;0.9192547197409877;0.9192547197409877;0.9192547197409877;0.9192547197409877;0.9192547197409877
3.5;0.752807409162811;0.7652945705712674;0.7652945705712674;0.752807409162811;0.7652945705712674;0.7652945705712674;0.752807409162811;0.7652945705712674;0.7652945705712674;0.752807409162811;0.7652945705712674;0.7652945705712674;0.752807409162811;0.7652945705712674;0.7652945705712674;0.752807409162811;0.7652945705712674;0.7652945705712674
4.0;0.917463421851129;0.9207368843792512;0.8888888888888888;0.917463421851129;0.9207368843792512;0.8888888888888888;0.917463421851129;0.9207368843792512;0.8888888888888888;0.917463421851129;0.9207368843792512;0.8888888888888888;0.917463421851129;0.9207368843792512;0.8888888888888888;0.917463421851129;0.9207368843792512;0.8888888888888888
2.5;0.39167472590032015;0.39167472590032015;0.39167472590032015;0.39167472590032015;0.39167472590032015;0.39167472590032015;0.39167472590032015;0.39167472590032015;0.39167472590032015;0.39167472590032015;0.39167472590032015;0.39167472590032015;0.39167472590032015;0.39167472590032015;0.39167472590032015;0.39167472590032015;0.39167472590032015;0.39167472590032015
3.0;0.6546536707079772;0.6414269805898185;0.628970902033151;0.6546536707079772;0.6414269805898185;0.628970902033151;0.6546536707079772;0.6414269805898185;0.628970902033151;0.6546536707079772;0.6414269805898185;0.628970902033151;0.6546536707079772;0.6414269805898185;0.628970902033151;0.6546536707079772;0.6414269805898185;0.628970902033151
3.0;0.4551495636817563;0.4551495636817563;0.4551495636817563;0.4551495636817563;0.4551495636817563;0.4551495636817563;0.4551495636817563;0.4551495636817563;0.4551495636817563;0.4551495636817563;0.4551495636817563;0.4551495636817563;0.4551495636817563;0.4551495636817563;0.4551495636817563;0.4551495636817563;0.4551495636817563;0.4551495636817563
3.0;0.521749194749951;0.521749194749951;0.521749194749951;0.521749194749951;0.521749194749951;0.521749194749951;0.521749194749951;0.521749194749951;0.521749194749951;0.521749194749951;0.521749194749951;0.521749194749951;0.521749194749951;0.521749194749951;0.521749194749951;0.521749194749951;0.521749194749951;0.521749194749951
1.0;0.3768891807222045;0.3768891807222045;0.3768891807222045;0.3768891807222045;0.3768891807222045;0.3768891807222045;0.3768891807222045;0.3768891807222045;0.3768891807222045;0.3768891807222045;0.3768891807222045;0.3768891807222045;0.3768891807222045;0.3768891807222045;0.3768891807222045;0.3768891807222045;0.3768891807222045;0.3768891807222045
2.0;0.7001400420140049;0.7312724241271307;0.7130240959073808;0.7001400420140049;0.7312724241271307;0.7130240959073808;0.7001400420140049;0.7312724241271307;0.7130240959073808;0.7001400420140049;0.7312724241271307;0.7130240959073808;0.7001400420140049;0.7312724241271307;0.7130240959073808;0.7001400420140049;0.7312724241271307;0.7130240959073808
2.0;0.25928148942086576;0.25928148942086576;0.25928148942086576;0.25928148942086576;0.25928148942086576;0.25928148942086576;0.25928148942086576;0.25928148942086576;0.25928148942086576;0.25928148942086576;0.25928148942086576;0.25928148942086576;0.25928148942086576;0.25928148942086576;0.25928148942086576;0.25928148942086576;0.25928148942086576;0.25928148942086576
4.5;0.8280786712108251;0.8280786712108251;0.8666666666666666;0.8280786712108251;0.8280786712108251;0.8666666666666666;0.8280786712108251;0.8280786712108251;0.8666666666666666;0.8280786712108251;0.8280786712108251;0.8666666666666666;0.8280786712108251;0.8280786712108251;0.8666666666666666;0.8280786712108251;0.8280786712108251;0.8666666666666666
4.0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
3.0;0.9011271137791659;0.9011271137791659;0.9011271137791659;0.9011271137791659;0.9011271137791659;0.9011271137791659;0.9011271137791659;0.9011271137791659;0.9011271137791659;0.9011271137791659;0.9011271137791659;0.9011271137791659;0.9011271137791659;0.9011271137791659;0.9011271137791659;0.9011271137791659;0.9011271137791659;0.9011271137791659
3.0;0.8660254037844387;0.8660254037844387;0.8660254037844387;0.8660254037844387;0.8660254037844387;0.8660254037844387;0.8660254037844387;0.8660254037844387;0.8660254037844387;0.8660254037844387;0.8660254037844387;0.8660254037844387;0.8660254037844387;0.8660254037844387;0.8660254037844387;0.8660254037844387;0.8660254037844387;0.8660254037844387
4.15;0.8003267306650412;0.8003267306650412;0.8003267306650412;0.8003267306650412;0.8003267306650412;0.8003267306650412;0.8003267306650412;0.8003267306650412;0.8003267306650412;0.8003267306650412;0.8003267306650412;0.8003267306650412;0.8003267306650412;0.8003267306650412;0.8003267306650412;0.8003267306650412;0.8003267306650412;0.8003267306650412
2.5;0.41403933560541256;0.41403933560541256;0.39999999999999997;0.41403933560541256;0.41403933560541256;0.39999999999999997;0.41403933560541256;0.41403933560541256;0.39999999999999997;0.41403933560541256;0.41403933560541256;0.39999999999999997;0.41403933560541256;0.41403933560541256;0.39999999999999997;0.41403933560541256;0.41403933560541256;0.39999999999999997
3.5;0.6048147367590061;0.6048147367590061;0.6048147367590061;0.6048147367590061;0.6048147367590061;0.6048147367590061;0.6048147367590061;0.6048147367590061;0.6048147367590061;0.6048147367590061;0.6048147367590061;0.6048147367590061;0.6048147367590061;0.6048147367590061;0.6048147367590061;0.6048147367590061;0.6048147367590061;0.6048147367590061
4.0;0.375;0.375;0.375;0.375;0.375;0.375;0.375;0.375;0.375;0.375;0.375;0.375;0.375;0.375;0.375;0.375;0.375;0.375
5.0;0.8320502943378437;0.8320502943378437;0.8451542547285166;0.8320502943378437;0.8320502943378437;0.8451542547285166;0.8320502943378437;0.8320502943378437;0.8451542547285166;0.8320502943378437;0.8320502943378437;0.8451542547285166;0.8320502943378437;0.8320502943378437;0.8451542547285166;0.8320502943378437;0.8320502943378437;0.8451542547285166
4.8;0.9354143466934854;0.9354143466934854;0.9198662110077999;0.9354143466934854;0.9354143466934854;0.9198662110077999;0.9354143466934854;0.9354143466934854;0.9198662110077999;0.9354143466934854;0.9354143466934854;0.9198662110077999;0.9354143466934854;0.9354143466934854;0.9198662110077999;0.9354143466934854;0.9354143466934854;0.9198662110077999
0.0;0.21483446221182986;0.21483446221182986;0.20801257358446093;0.21483446221182986;0.21483446221182986;0.20801257358446093;0.21483446221182986;0.21483446221182986;0.20801257358446093;0.21483446221182986;0.21483446221182986;0.20801257358446093;0.21483446221182986;0.21483446221182986;0.20801257358446093;0.21483446221182986;0.21483446221182986;0.20801257358446093
4.6;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669
3.0;0.6301260378126045;0.6301260378126045;0.6362847629757777;0.6301260378126045;0.6301260378126045;0.6362847629757777;0.6301260378126045;0.6301260378126045;0.6362847629757777;0.6301260378126045;0.6301260378126045;0.6362847629757777;0.6301260378126045;0.6301260378126045;0.6362847629757777;0.6301260378126045;0.6301260378126045;0.6362847629757777
2.7;0.4811252243246881;0.4811252243246881;0.4811252243246881;0.4811252243246881;0.4811252243246881;0.4811252243246881;0.4811252243246881;0.4811252243246881;0.4811252243246881;0.4811252243246881;0.4811252243246881;0.4811252243246881;0.4811252243246881;0.4811252243246881;0.4811252243246881;0.4811252243246881;0.4811252243246881;0.4811252243246881
3.6;0.8207826816681232;0.8207826816681232;0.8207826816681232;0.8207826816681232;0.8207826816681232;0.8207826816681232;0.8207826816681232;0.8207826816681232;0.8207826816681232;0.8207826816681232;0.8207826816681232;0.8207826816681232;0.8207826816681232;0.8207826816681232;0.8207826816681232;0.8207826816681232;0.8207826816681232;0.8207826816681232
3.75;0.8451542547285166;0.8451542547285166;0.8451542547285166;0.8451542547285166;0.8451542547285166;0.8451542547285166;0.8451542547285166;0.8451542547285166;0.8451542547285166;0.8451542547285166;0.8451542547285166;0.8451542547285166;0.8451542547285166;0.8451542547285166;0.8451542547285166;0.8451542547285166;0.8451542547285166;0.8451542547285166
3.65;0.6574382586514258;0.6574382586514258;0.6574382586514258;0.6574382586514258;0.6574382586514258;0.6574382586514258;0.6574382586514258;0.6574382586514258;0.6574382586514258;0.6574382586514258;0.6574382586514258;0.6574382586514258;0.6574382586514258;0.6574382586514258;0.6574382586514258;0.6574382586514258;0.6574382586514258;0.6574382586514258
0.0;0.2439750182371333;0.2439750182371333;0.2439750182371333;0.2439750182371333;0.2439750182371333;0.2439750182371333;0.2439750182371333;0.2439750182371333;0.2439750182371333;0.2439750182371333;0.2439750182371333;0.2439750182371333;0.2439750182371333;0.2439750182371333;0.2439750182371333;0.2439750182371333;0.2439750182371333;0.2439750182371333
3.0;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5
4.75;0.7559289460184544;0.7559289460184544;0.7559289460184544;0.7559289460184544;0.7559289460184544;0.7559289460184544;0.7559289460184544;0.7559289460184544;0.7559289460184544;0.7559289460184544;0.7559289460184544;0.7559289460184544;0.7559289460184544;0.7559289460184544;0.7559289460184544;0.7559289460184544;0.7559289460184544;0.7559289460184544
3.6;0.9237604307034012;0.9237604307034012;0.9237604307034012;0.9237604307034012;0.9237604307034012;0.9237604307034012;0.9237604307034012;0.9237604307034012;0.9237604307034012;0.9237604307034012;0.9237604307034012;0.9237604307034012;0.9237604307034012;0.9237604307034012;0.9237604307034012;0.9237604307034012;0.9237604307034012;0.9237604307034012
3.5;0.8006407690254357;0.8006407690254357;0.7963330593811956;0.8006407690254357;0.8006407690254357;0.7963330593811956;0.8006407690254357;0.8006407690254357;0.7963330593811956;0.8006407690254357;0.8006407690254357;0.7963330593811956;0.8006407690254357;0.8006407690254357;0.7963330593811956;0.8006407690254357;0.8006407690254357;0.7963330593811956
2.75;0.540168101146174;0.540168101146174;0.540168101146174;0.540168101146174;0.540168101146174;0.540168101146174;0.540168101146174;0.540168101146174;0.540168101146174;0.540168101146174;0.540168101146174;0.540168101146174;0.540168101146174;0.540168101146174;0.540168101146174;0.540168101146174;0.540168101146174;0.540168101146174
5.0;0.8153742483272114;0.8153742483272114;0.8153742483272114;0.8153742483272114;0.8153742483272114;0.8153742483272114;0.8153742483272114;0.8153742483272114;0.8153742483272114;0.8153742483272114;0.8153742483272114;0.8153742483272114;0.8153742483272114;0.8153742483272114;0.8153742483272114;0.8153742483272114;0.8153742483272114;0.8153742483272114
4.0;0.5421374765483944;0.5421374765483944;0.5421374765483944;0.5421374765483944;0.5421374765483944;0.5421374765483944;0.5421374765483944;0.5421374765483944;0.5421374765483944;0.5421374765483944;0.5421374765483944;0.5421374765483944;0.5421374765483944;0.5421374765483944;0.5421374765483944;0.5421374765483944;0.5421374765483944;0.5421374765483944
3.0;0.75;0.75;0.7669649888473704;0.75;0.75;0.7669649888473704;0.75;0.75;0.7669649888473704;0.75;0.75;0.7669649888473704;0.75;0.75;0.7669649888473704;0.75;0.75;0.7669649888473704
3.5;0.6676978608895885;0.6676978608895885;0.6676978608895885;0.6676978608895885;0.6676978608895885;0.6676978608895885;0.6676978608895885;0.6676978608895885;0.6676978608895885;0.6676978608895885;0.6676978608895885;0.6676978608895885;0.6676978608895885;0.6676978608895885;0.6676978608895885;0.6676978608895885;0.6676978608895885;0.6676978608895885
3.35;0.6735753140545635;0.6735753140545635;0.6735753140545635;0.6735753140545635;0.6735753140545635;0.6735753140545635;0.6735753140545635;0.6735753140545635;0.6735753140545635;0.6735753140545635;0.6735753140545635;0.6735753140545635;0.6735753140545635;0.6735753140545635;0.6735753140545635;0.6735753140545635;0.6735753140545635;0.6735753140545635
3.2;0.6761234037828132;0.6761234037828132;0.6761234037828132;0.6761234037828132;0.6761234037828132;0.6761234037828132;0.6761234037828132;0.6761234037828132;0.6761234037828132;0.6761234037828132;0.6761234037828132;0.6761234037828132;0.6761234037828132;0.6761234037828132;0.6761234037828132;0.6761234037828132;0.6761234037828132;0.6761234037828132
