Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-none_ner-none_Sum;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-biosses_ner-none_Sum;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-blagec2019_ner-none_Sum;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-default_ner-none_Sum;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-none_ner-none_Sum;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-biosses_ner-none_Sum;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-blagec2019_ner-none_Sum;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-default_ner-none_Sum
3.0;0.9684138221327948;0.972312519880234;0.9710209206467952;0.972312519880234;0.9515635603886192;0.9579192621844068;0.9557002062560548;0.9579192621844068
1.5;0.8621580434115528;0.8818626988145815;0.8818626988145815;0.8818626988145815;0.8559704526865559;0.8565988722680841;0.8565988722680841;0.8565988722680841
3.0;0.9903517504272427;0.9896734998444235;0.9896734998444235;0.9897011649929714;0.9851841544765335;0.9865007668312475;0.9865007668312475;0.9865810426087525
2.5;0.9590006525271187;0.9787886244991837;0.9787886244991837;0.9787886244991837;0.951222438572994;0.9683649647310971;0.9683649647310971;0.9683649647310971
5.0;0.9923495033843567;1.0000000000000002;1.0000000000000002;1.0000000000000002;0.9899715041587825;1.0;1.0;1.0
3.25;0.9828754971012205;0.9840194805010536;0.9794773535902316;0.9794773535902316;0.977667255644315;0.9815103815057656;0.9767453110371876;0.9767453110371876
4.9;0.9465054722295049;0.9594413379796273;0.9594413379796273;0.9594413379796273;0.9257570646827625;0.9435761668587483;0.9435761668587483;0.9435761668587483
4.35;0.9947758388345258;0.9958532493953502;0.9958532493953502;0.9958532493953502;0.9913678538856737;0.9932775204872475;0.9932775204872475;0.9932775204872475
3.0;0.9782030205946297;0.976286610082029;0.976286610082029;0.976286610082029;0.9646450482459348;0.9582977708931577;0.9582977708931577;0.9582977708931577
3.25;0.9797273415313322;0.9831378294394167;0.9831378294394167;0.9839335378037863;0.9695927946170503;0.9765837467370729;0.9765837467370729;0.976654707936443
3.25;0.9826926897319967;0.9829062895707991;0.9829062895707991;0.9826223886038038;0.9767524018736244;0.9788009571616421;0.9788009571616421;0.9780114614776362
4.25;0.9999999999999999;1.0;1.0;1.0;0.9987049448601332;1.0;1.0;1.0
3.25;0.9787211538798186;0.9852637044004237;0.9852637044004237;0.9849962391221209;0.9701837838842883;0.9781767417679926;0.9781767417679926;0.9778437727252105
3.95;0.9551500277307415;0.9686385827622644;0.9686385827622644;0.9686385827622644;0.9390611295599318;0.9519747863275461;0.9519747863275461;0.9519747863275461
1.65;0.8152044055478603;0.9222355693587275;0.9222355693587275;0.9222355693587275;0.7916114276366624;0.9121592995062493;0.9121592995062493;0.9121592995062493
3.0;0.9775476832294082;0.9741616832867175;0.9755587844151747;0.9741616832867175;0.9683987584375573;0.9632909630380839;0.965806104738328;0.9632909630380839
3.45;0.9726010636221957;0.9686707147106839;0.9686707147106839;0.9686707147106839;0.9600424703865249;0.9558346778915664;0.9558346778915664;0.9558346778915664
2.0;0.949358295931983;0.9512403263821887;0.9512403263821887;0.9512403263821887;0.9325690995885546;0.9301004807597627;0.9301004807597627;0.9301004807597627
3.5;0.9853578519634536;0.981823677156233;0.9829396437638334;0.9816597544828715;0.9764299892590753;0.9728542280428427;0.9754441669254277;0.9734052786759039
2.75;1.0;0.9731279063757343;0.9731279063757343;0.9731279063757343;0.9993428673051381;0.9959030569645752;0.9964423399200696;0.9959030569645752
4.25;0.9841675490092463;0.9790637057220682;0.9790637057220682;0.9790637057220682;0.9762021747252895;0.9748512228349389;0.9748512228349389;0.9748512228349389
2.5;0.9398284334652625;0.9656733937256362;0.9656733937256362;0.9656733937256362;0.9103748471894576;0.9492147097451538;0.9492147097451538;0.9492147097451538
2.75;0.9415774562166722;0.9606710803595367;0.9606710803595367;0.9606710803595367;0.9261312183031735;0.945362848907953;0.945362848907953;0.945362848907953
3.0;0.9573710323906631;0.9631591415984679;0.9607005685277907;0.9581064088622664;0.9404279785678366;0.9453331928715447;0.9414239915500552;0.9372967092957434
3.0;0.9887391560496268;0.9831530892834647;0.9831530892834647;0.9831530892834647;0.9782042565492719;0.9701025882955492;0.9701025882955492;0.9701025882955492
2.75;0.7887281073045628;0.9044144403315769;0.8683496165811243;0.9044144403315769;0.7152422144257596;0.8882089420475862;0.8414313944809508;0.8882089420475862
3.9;0.9963865969981599;0.9960177901561933;0.9960177901561933;0.9960177901561933;0.9933257729166434;0.9947089539863831;0.9947089539863831;0.9947089539863831
3.25;0.9779542235558221;0.9727124531087376;0.9727124531087376;0.9727124531087376;0.972806040121374;0.9661120323347966;0.9661120323347966;0.9661120323347966
3.9;0.9849286343554245;0.9889092734338982;0.9889092734338982;0.9893457710081992;0.9757516655766078;0.982082386162571;0.982082386162571;0.9819881989565907
3.0;0.9858851737319141;0.9843601222351013;0.9825497941480709;0.9843601222351013;0.9795896904367716;0.9796891962254496;0.977423894878073;0.9796891962254496
1.0;0.9092254313334451;0.8456591346930731;0.8456591346930731;0.8456591346930731;0.9042907034041927;0.8378225079936172;0.8378225079936172;0.8378225079936172
3.0;0.9765013583400104;0.9738484236233268;0.9759732393467682;0.9738484236233268;0.9632824511833702;0.9611574600284534;0.963466611365004;0.9611574600284534
3.25;0.9241601613825289;0.9563743207374141;0.9563743207374141;0.9563743207374141;0.89059890447806;0.9305805313004263;0.9305805313004263;0.9305805313004263
1.5;0.9441306194804053;0.9665958367008431;0.9665958367008431;0.9661591105177137;0.9295168809649387;0.9511884703222846;0.9511884703222846;0.9500953442280714
3.9;0.9974967518650816;0.9980899025290096;0.9977047215052551;0.9980899025290096;0.9974404031293891;0.9979959115297508;0.9976644793022197;0.9979959115297508
1.75;0.9483925237079656;0.9683355055438605;0.9683355055438605;0.9683355055438605;0.9241391627776143;0.9505497333806622;0.9505497333806622;0.9505497333806622
3.0;0.9630731799058131;0.978714270625333;0.9779205057883704;0.9782160874558943;0.9444783453607346;0.9688323618051263;0.9673050504591426;0.9688562447243017
3.0;0.9620806335665706;0.9710452528077718;0.9710452528077718;0.9710452528077718;0.9545076428389412;0.9598560147594031;0.9598560147594031;0.9598560147594031
4.25;0.997893131838321;0.9984187681215516;0.9984187681215516;0.9984187681215516;0.9974001223928072;0.9980426315484319;0.9980426315484319;0.9980426315484319
2.0;0.9453592115795941;0.9384945274116406;0.9384945274116406;0.9384945274116406;0.9204656432331935;0.9160348096729708;0.9160348096729708;0.9160348096729708
3.9;0.9283477642884974;0.9305919365493979;0.9305919365493979;0.9347394153583927;0.9105605044175709;0.9124611781552631;0.9124611781552631;0.9152299249154408
4.75;0.9972002392756637;0.9964377252070141;0.9964377252070141;0.998390638264979;0.9970026311001003;0.9970428122057362;0.9970428122057362;0.997834225540356
3.25;0.983323154044838;0.9860295648721632;0.9839358922572018;0.9862985739973213;0.975986997276998;0.9764466240950769;0.9768153566677344;0.9776602031738135
3.5;0.9350180777431462;0.9266161668353733;0.9266161668353733;0.9266161668353733;0.9102409326072604;0.8918660571389271;0.8918660571389271;0.8918660571389271
3.75;0.9726752339565256;0.9836503719411234;0.9836503719411234;0.9836503719411234;0.9578648134166601;0.9748405016555324;0.9748405016555324;0.9748405016555324
3.75;0.9940180444622506;0.993122840104685;0.993122840104685;0.9933693587266089;0.9918886788084517;0.9911226911043003;0.9911226911043003;0.9916241183827267
3.4;0.9493888697776613;0.9644817304330507;0.9644817304330507;0.9644817304330507;0.9360758767116619;0.957627189781226;0.957627189781226;0.957627189781226
3.15;0.9710994610346841;0.9692450792966453;0.9692450792966453;0.9692450792966453;0.964101570790034;0.955537142622234;0.955537142622234;0.955537142622234
3.4;0.9570329013014954;0.9527934220054478;0.9527934220054478;0.9527934220054478;0.9432171059377715;0.9434446213363347;0.9434446213363347;0.9434446213363347
3.0;0.945764505584803;0.9488764798074295;0.9488764798074295;0.9488764798074295;0.9255234269993453;0.9292704762312652;0.9292704762312652;0.9292704762312652
1.0;0.93231450336226;0.929123320140094;0.929123320140094;0.929123320140094;0.9034726505884773;0.8942336322780458;0.8942336322780458;0.8942336322780458
3.5;0.9749320250826325;0.9724857015022698;0.9724857015022698;0.980004203580333;0.9585906117158131;0.9579472166185726;0.9579472166185726;0.9704302950680471
3.25;0.9820869051334499;0.9863093297153924;0.9860835660904187;0.9863093297153924;0.9698796227603973;0.9798152955309437;0.9803112982354942;0.9798152955309437
2.0;0.9132029481069095;0.8630731151111636;0.9262300417842929;0.8571005534636977;0.9038563539231705;0.8634688183108438;0.9100367025013232;0.8595697970041277
2.5;0.9790123875898978;0.9804771520923163;0.979409711782815;0.9804771520923163;0.9658398616049764;0.9698867542036084;0.9685413961178553;0.9698867542036084
2.9;0.9630307817153282;0.9815150545854702;0.9815150545854702;0.9815150545854702;0.9473490934826582;0.9675887056234813;0.9675887056234813;0.9675887056234813
1.75;0.9341117059213562;0.8820791940536914;0.8820791940536914;0.8820791940536914;0.9274707031382766;0.8717331579671749;0.8717331579671749;0.8717331579671749
2.9;0.9664408984197528;0.9607672035895631;0.9607672035895631;0.9607672035895631;0.9520559482644306;0.9507582574070842;0.9507582574070842;0.9507582574070842
3.25;0.9717192933764824;0.9763969943334507;0.9798705193822992;0.9818228200456581;0.9492252016778018;0.9671272002955764;0.9690122897988319;0.9707233030751604
4.5;0.9715743132148618;0.9855874098460603;0.9855874098460603;0.9855874098460603;0.9677683492362722;0.9733784812050091;0.9733784812050091;0.9733784812050091
3.8;0.9807141707181024;0.9846438128332986;0.9811938757094988;0.9846438128332986;0.9776382870794871;0.9832490069832192;0.9801637799580223;0.9832490069832192
4.5;0.9950924876019266;0.9953126645958053;0.9959234680337634;0.9953126645958053;0.9924502295863451;0.9924887058028415;0.9938045047339841;0.9924887058028415
3.7;0.8988594612062124;0.9540373710370668;0.9540373710370668;0.9540373710370668;0.8937275184415105;0.953594912078465;0.953594912078465;0.953594912078465
3.0;0.9665391375137153;0.9725621259817492;0.9694295537816169;0.9731268824606476;0.9507521133442316;0.9599595944693966;0.9559379439073945;0.9595375508107393
3.85;0.9853206810580822;0.9841595072813625;0.9841595072813625;0.9841595072813625;0.9818016286076409;0.9818062059653783;0.9818062059653783;0.9818062059653783
0.5;0.9480610185699881;0.9473027398530542;0.9473027398530542;0.9473027398530542;0.9389328306453754;0.931276381607751;0.931276381607751;0.931276381607751
4.2;0.9931968674117333;0.9952493163375314;0.9949832667941784;0.994521253542807;0.9905806897469067;0.9932973533707696;0.9927836188456335;0.9920400931859408
4.4;0.9817407377186432;0.9874566612556748;0.9874566612556748;0.9874566612556748;0.9760756352067764;0.9804164217667536;0.9804164217667536;0.9804164217667536
2.5;0.9439270289122829;0.9534250908321166;0.9534250908321166;0.948094619425215;0.9474035907820384;0.9257740400145459;0.9257740400145459;0.9257740400145459
4.25;0.9826866692125543;0.989040131421266;0.989040131421266;0.989040131421266;0.9737660345984896;0.9804182923876825;0.9804182923876825;0.9804182923876825
3.25;0.9886559593903972;0.9905303435058;0.9897953201421602;0.9892702585970737;0.9867136107616006;0.9892704225094237;0.9883471350957621;0.9874408974189133
3.0;0.9840481260553614;0.9810479170484625;0.9808711983615293;0.9810479170484625;0.9787027809574417;0.9761508030071571;0.976106783992086;0.9761508030071571
5.0;1.0;0.9900818047768513;1.0000000000000002;0.9900818047768513;0.9999999999999998;0.9870424136106016;0.9999999999999998;0.9870424136106016
4.0;0.9977039762887571;0.9975489498353537;0.9975489498353537;0.9974883499056886;0.9967109520334883;0.9967110032011661;0.9967110032011661;0.9966000916025407
4.0;0.9858278091942135;0.9864092796604433;0.9864092796604433;0.9864092796604433;0.9793859362260674;0.981133710102993;0.981133710102993;0.981133710102993
0.0;0.8893605107228102;0.8670473980826514;0.8670473980826514;0.8670473980826514;0.8341717840052724;0.8145863884316376;0.8145863884316376;0.8145863884316376
3.75;0.9357512396171249;0.9288769078578059;0.9288769078578059;0.9288769078578059;0.9166881868782288;0.9191469760694976;0.9191469760694976;0.9191469760694976
4.75;0.9846398698305436;0.985643771635754;0.985643771635754;0.985643771635754;0.9819597294418994;0.982629901449413;0.982629901449413;0.982629901449413
3.65;0.9855079839047224;0.9909061676610817;0.9900921274863973;0.9909061676610817;0.9839012647325219;0.9876140085994352;0.9871754174739324;0.9876140085994352
2.75;0.9365268090147915;0.9387646328104509;0.9349839591870327;0.9438294984291569;0.9244310275317369;0.9228425897090303;0.9228425897090303;0.9257475677146731
4.2;0.9883877787655443;0.9898370318702312;0.9898370318702312;0.9898370318702312;0.9865705044322615;0.9876891530021812;0.9876891530021812;0.9876891530021812
2.5;0.9721199747513474;0.9772316927138123;0.9763467917522773;0.9770468331392532;0.9612937367337487;0.9690896808202728;0.9689477325172418;0.9690322573988897
2.5;0.9685609020774244;0.9740377589476507;0.9740377589476507;0.9740377589476507;0.9664958965285299;0.9649046347409262;0.9649046347409262;0.9649046347409262
3.25;0.9956683896101712;0.9961248294976948;0.9961248294976948;0.9959598949833325;0.9947895714769791;0.9957048813241002;0.9957048813241002;0.9954963745489552
2.0;0.9506413822629395;0.9398057700185999;0.9472047640954572;0.9398057700185999;0.9318656573445261;0.9201954039916912;0.9194910162454145;0.9201954039916912
4.35;0.9824843319776824;0.983997444870406;0.983997444870406;0.983997444870406;0.9781779020227961;0.9785238471319141;0.9785238471319141;0.9785238471319141
4.0;0.9925591484390691;0.992461555071576;0.992461555071576;0.992461555071576;0.9894483311569345;0.9896403728231988;0.9896403728231988;0.9896403728231988
0.0;0.9319809180106253;0.9202825254967781;0.9202825254967781;0.9202825254967781;0.910049591986521;0.8995568283158688;0.8995568283158688;0.8995568283158688
3.25;0.9840397866375711;0.9812038477926178;0.984983672958794;0.9829375428234037;0.9786893864250641;0.9783822997380025;0.9792730534262578;0.9783822997380025
4.2;0.9876667195803797;0.9935270236565594;0.9935270236565594;0.9935270236565594;0.9830031423946226;0.9897425298963406;0.9897425298963406;0.9897425298963406
0.0;0.8619557738022604;0.8599090549859487;0.8599090549859487;0.8599090549859487;0.8399410247607829;0.8330639862172678;0.8330639862172678;0.8330639862172678
3.85;0.9809897593259358;0.9866786276245664;0.9866786276245664;0.9866786276245664;0.9745818660412716;0.9814217586881965;0.9814217586881965;0.9814217586881965
2.75;0.9521721398452337;0.9431721854778862;0.9431721854778862;0.9431721854778862;0.932560535266026;0.9211627703788737;0.9211627703788737;0.9211627703788737
3.0;0.9788420457356994;0.9763996998779676;0.9760952843159161;0.9763996998779676;0.9722072439863431;0.9728403438943672;0.9709737203629615;0.9728403438943672
3.25;0.9852608999972045;0.9855897921883583;0.9855897921883583;0.9855897921883583;0.9786344497863275;0.9818993738424274;0.9818993738424274;0.9818993738424274
3.25;0.9492501121521296;0.9540588336041945;0.9540588336041945;0.9540588336041945;0.9276269360355774;0.9358350158385534;0.9358350158385534;0.9358350158385534
2.5;0.9596692407326413;0.9623996914327165;0.9626395960345941;0.9623996914327165;0.9423150135309419;0.9457905749387215;0.9477139271607063;0.9457905749387215
3.65;0.990465034596408;0.9912089871005856;0.9909879595289947;0.9912089871005856;0.9870976150659172;0.9871756784152103;0.9873029550516064;0.9871756784152103
4.4;0.9931590746163521;0.993851961857329;0.993851961857329;0.993851961857329;0.9911291201300467;0.9915731930331791;0.9915731930331791;0.9915731930331791
4.0;0.9489542690005124;0.9500490855040222;0.9500490855040222;0.9509250238151771;0.9170165525670328;0.9177874281104459;0.9177874281104459;0.9161274796133775
4.2;0.977060445959036;0.990286914133455;0.990286914133455;0.990286914133455;0.971432240264212;0.9887490920611942;0.9887490920611942;0.9887490920611942
4.4;0.9657905570317772;0.9768484883946001;0.9768484883946001;0.971839141100927;0.9384340424965764;0.9592889954045238;0.9592889954045238;0.9502661360253472
3.9;0.9875985830749616;0.9923406959713975;0.9923406959713975;0.9923406959713975;0.9866036798803641;0.9919522067678592;0.9919522067678592;0.9919522067678592
4.9;0.9948140064891046;0.9953326252328422;0.9953326252328422;0.9953326252328422;0.9940479143472757;0.9941506125012539;0.9941506125012539;0.9941506125012539
4.5;0.9963978522640307;0.9964902313098662;0.9964902313098662;0.9964902313098662;0.9951482540205951;0.9946774813111506;0.9946774813111506;0.9946774813111506
4.25;0.9662148076436303;0.9867141707365008;0.9867141707365008;0.9867141707365008;0.9555016967929957;0.9801825404637917;0.9801825404637917;0.9801825404637917
2.5;0.9837345210832423;0.9770058043152104;0.9770058043152104;0.9770058043152104;0.9775713546228313;0.9716541601778012;0.9716541601778012;0.9716541601778012
4.5;0.9866599765948351;0.9874828641825554;0.9874828641825554;0.9874828641825554;0.9714678021039104;0.9817390093461221;0.9817390093461221;0.9817390093461221
4.35;0.9964084216150327;0.9957597025690573;0.9954711875805368;0.9957597025690573;0.9954551094175764;0.9947784811161795;0.9944459943986911;0.9947784811161795
3.25;0.9954823493308378;0.9943421562245184;0.9943421562245184;0.9943421562245184;0.9943770591255139;0.9935626001361297;0.9935626001361297;0.9935626001361297
1.0;0.9143487176655584;0.922028230859543;0.922028230859543;0.9198765816451481;0.9130009387353449;0.9154556091358693;0.9154556091358693;0.9104821745068082
2.5;0.9505972098679921;0.9551063276181402;0.9566871320919027;0.9551063276181402;0.9272053994904794;0.9357911785455504;0.9375768290386686;0.9357911785455504
3.4;0.9665029874255717;0.9558466322963954;0.9558466322963954;0.9558466322963954;0.9556005048400426;0.9405110366426543;0.9405110366426543;0.9405110366426543
2.9;0.9845659155658292;0.9834347844903589;0.9834347844903589;0.9834347844903589;0.9823813972279416;0.9800953761440282;0.9800953761440282;0.9800953761440282
4.05;0.9951039274705399;0.9996049912101049;0.9996049912101049;0.9996049912101049;0.9908358482376433;0.9994039747722172;0.9994039747722172;0.9994039747722172
3.45;0.9725360397115134;0.9764977671488451;0.9764977671488451;0.9764977671488451;0.9595109075758488;0.9651936232076909;0.9651936232076909;0.9651936232076909
0.0;0.9667098538528625;0.946740887017823;0.9530850929136964;0.9530850929136964;0.9500434445987953;0.9290718111862865;0.9341433371826212;0.9341433371826212
3.0;0.9703294395531056;0.9739916435986173;0.9735107570960568;0.9739916435986173;0.96354468598836;0.9698381750574625;0.9673240822313868;0.9698381750574625
3.0;0.9610298662001167;0.962386191672982;0.9655199477950815;0.962386191672982;0.95602190462618;0.960889145882995;0.9631251441091229;0.960889145882995
3.25;0.9999999999999999;0.9580530294780361;0.9580530294780361;0.9580530294780361;1.0000000000000002;0.9467462234257062;0.9467462234257062;0.9467462234257062
3.25;0.9669662869459276;0.9746693472673943;0.9746693472673943;0.9746693472673943;0.9576328377494445;0.9644002834018893;0.9644002834018893;0.9644002834018893
3.0;0.9953882284910922;0.9925054258221968;0.9940550239931699;0.9940550239931699;0.9951238818175477;0.991527889493063;0.9933510295999818;0.9933510295999818
4.9;0.9840254493653094;0.9911891792117755;0.9911891792117755;0.9911891792117755;0.969057272279405;0.9844197722774886;0.9844197722774886;0.9844197722774886
3.0;0.9836408337868238;0.9898768418582544;0.9898768418582544;0.9898768418582544;0.9802801607649438;0.9853434643269094;0.9853434643269094;0.9853434643269094
0.75;0.9394252557447771;0.9440569069927965;0.9440569069927965;0.9440569069927965;0.9304227077730639;0.931945163894832;0.931945163894832;0.931945163894832
3.4;0.9882444576140647;0.9879133341145457;0.9879133341145457;0.9879133341145457;0.9825432929858298;0.9850180320856771;0.9850180320856771;0.9850180320856771
2.5;1.0;0.9897323990158194;0.9897323990158194;0.9937250439102598;1.0;0.9861014706699798;0.9861014706699798;0.9923440410626346
2.75;0.954971073631215;0.9528318804426589;0.9542967714544263;0.9514497450874833;0.9387514909991255;0.9375183607235583;0.9390376588568495;0.9371247443027092
3.95;0.9842948002064144;0.9899004414905124;0.9899004414905124;0.9899004414905124;0.9771693856693127;0.9863284053709898;0.9863284053709898;0.9863284053709898
3.8;0.985756184256131;0.9843705296148992;0.9843705296148992;0.9843705296148992;0.9785803721291468;0.9805873645294075;0.9805873645294075;0.9805873645294075
3.8;0.9895631041400532;0.9948497474301289;0.9948497474301289;0.9946420496871897;0.9897367144803865;0.9940818600957432;0.9940818600957432;0.9939730388663582
3.5;0.9457936394531291;0.9618362928351738;0.9654617562996844;0.9651618868023956;0.9315189084782973;0.9536127543492894;0.9548332983957395;0.9503971664479952
3.0;0.9862960456563616;0.9829350108202971;0.9829350108202971;0.983181048830074;0.9833732914003817;0.9781643375348502;0.9781643375348502;0.9788885508253296
2.75;0.9708381600675372;0.94957718617035;0.94957718617035;0.94957718617035;0.9459242119319939;0.9387402676482364;0.9387402676482364;0.9387402676482364
3.25;0.9717892539634748;0.9751584544565401;0.9751584544565401;0.9751584544565401;0.9671777687069928;0.9675916450395378;0.9675916450395378;0.9675916450395378
3.45;0.9951601121474221;0.9945492055477163;0.9945492055477163;0.9976620888705401;0.9951139731290805;0.9963689430346404;0.9963689430346404;0.9972948862815172
3.25;0.992515248049591;0.9935785959360942;0.9937613801591619;0.9935785959360942;0.9909127390900758;0.9920232032796945;0.9921987403189404;0.9920232032796945
3.75;0.9906352350409077;0.966738533335163;0.9839032511503802;0.9618123295222272;0.9858935914890428;0.977857261868845;0.9811235810989488;0.975798581027972
3.25;0.990057178976028;0.991940521253505;0.991940521253505;0.9918043732122584;0.984672448264649;0.9877203145110878;0.9877203145110878;0.9873184042048738
2.5;0.9455139672969605;0.9563732915405287;0.9530273101984819;0.9582416978269951;0.9396427394676712;0.9514881891853383;0.9483446438538761;0.9519984269338815
3.8;0.9853271583936392;0.9875590305281764;0.9875590305281764;0.9875590305281764;0.978409968709356;0.9819030113412465;0.9819030113412465;0.9819030113412465
3.0;0.9931179001354324;0.9917000041109544;0.9917000041109544;0.9922303417561734;0.9905667514245619;0.9885904497727034;0.9885904497727034;0.9895066191790884
3.0;0.936889568622199;0.9635914038549306;0.9635914038549306;0.9635914038549306;0.9160283985773054;0.9519341008897356;0.9519341008897356;0.9519341008897356
3.0;0.9217659867016472;0.9070336740146321;0.9070336740146321;0.9070336740146321;0.8994202998781534;0.8789681977388139;0.8789681977388139;0.8789681977388139
2.5;0.9530037108382645;0.9643086067008493;0.9643086067008493;0.9643086067008493;0.9450637484452342;0.9569535638148239;0.9569535638148239;0.9569535638148239
0.0;0.9154692756631124;0.8973717932511531;0.8973717932511531;0.8973717932511531;0.8941513215962908;0.8695131695119058;0.8695131695119058;0.8695131695119058
3.25;0.9935022508645255;0.9942837581015859;0.994872607681659;0.9942837581015859;0.9893702970423011;0.9905958147477175;0.9921667368175595;0.9905958147477175
2.9;0.9677771915885267;0.9724093931677034;0.9681037207586941;0.9724093931677034;0.9596565464479251;0.9660848503357189;0.9612264022638493;0.9660848503357189
0.0;0.959019280210185;0.9587322240706947;0.9587322240706947;0.9587322240706947;0.9325161272341663;0.9390923943657147;0.9390923943657147;0.9390923943657147
3.45;0.9522682554780962;0.977529633124857;0.977529633124857;0.977529633124857;0.941161916542177;0.9690009037900866;0.9690009037900866;0.9690009037900866
3.5;0.9938963195952774;0.9941995563503305;0.9947771328351921;0.9941995563503305;0.9914209362715755;0.9905664109165442;0.9921436787751338;0.9905664109165442
1.5;0.9063526158907014;0.9228037526182993;0.9228037526182993;0.9189440099623658;0.8863268806758697;0.8989498973717606;0.8989498973717606;0.8934453839692283
2.25;0.9567650421030212;0.9627931188552927;0.9627931188552927;0.9627931188552927;0.9414571587434332;0.9475684241109377;0.9475684241109377;0.9475684241109377
4.9;0.9905772115191241;0.9935884800567298;0.9935884800567298;0.9935884800567298;0.9743181461698529;0.9889651904893914;0.9889651904893914;0.9889651904893914
3.25;0.9875470462719905;0.9881485262076382;0.9881485262076382;0.9881485262076382;0.9848355404638905;0.983658792036147;0.983658792036147;0.983658792036147
4.25;1.0000000000000002;0.9863901807508871;0.9846506426337516;0.9863901807508871;1.0000000000000002;0.9887473043911049;0.9871171412293457;0.9887473043911049
2.9;0.942694996718184;0.9346724255977494;0.9346724255977494;0.9346724255977494;0.9159849865296091;0.9076325078028833;0.9076325078028833;0.9076325078028833
0.5;0.9665048141539169;0.9656110206889087;0.9656110206889087;0.9666324345622276;0.9523937934797543;0.9545676734973441;0.9545676734973441;0.9556896095470019
2.25;0.9251490904838319;0.9284932792474111;0.9284932792474111;0.9189760469065339;0.9107275087038261;0.9100151707418823;0.9100151707418823;0.9022883480285631
4.5;0.965635853768528;0.9687167869807922;0.9687167869807922;0.9687167869807922;0.931365375250851;0.9441292674419316;0.9441292674419316;0.9441292674419316
4.25;0.980797537962624;0.982933155957704;0.982933155957704;0.982933155957704;0.9754601688643815;0.9760841029994274;0.9760841029994274;0.9760841029994274
4.9;0.9743523016391331;0.9774762937018292;0.9774762937018292;0.9903096382468785;0.9687264649194264;0.9892876040959852;0.9892876040959852;0.9892876040959852
3.25;0.9991955634681945;0.9992502015992643;0.9992502015992643;0.9992502015992643;0.9988054467813858;0.9989061331164664;0.9989061331164664;0.9989061331164664
4.5;0.9683806003791476;0.9727266790949015;0.9727266790949015;0.9721833186115841;0.9583665376262781;0.9632168221833024;0.9632168221833024;0.9617613231125257
3.45;0.9518155620297376;0.9564551088292624;0.9564551088292624;0.9549447650627484;0.9315318109770756;0.9329948251671696;0.9329948251671696;0.9297348461816862
2.75;0.9770692239010658;0.9745963742876009;0.9729098753075108;0.9745963742876009;0.9622779216154257;0.9653198618825236;0.961332232599918;0.9653198618825236
3.75;0.966676886013259;0.9720186526139246;0.9717060678150569;0.9759483232650413;0.9515931540588509;0.9633378933003397;0.9636139605229445;0.968897258743817
4.2;0.9789462170582404;0.986811679160209;0.986811679160209;0.986811679160209;0.9688435589989282;0.9787164409248117;0.9787164409248117;0.9787164409248117
4.2;0.9597507145746418;0.9707913743189545;0.9707913743189545;0.9707913743189545;0.9391806670160048;0.9578885690468387;0.9578885690468387;0.9578885690468387
1.5;0.9361376981430577;0.930967267895851;0.930967267895851;0.930967267895851;0.9264464094286972;0.9178602704852156;0.9178602704852156;0.9178602704852156
1.0;0.9751487861427549;0.9648658473818482;0.9648658473818482;0.9648658473818482;0.971845139219039;0.9587264612476983;0.9587264612476983;0.9587264612476983
3.25;0.9768215332983226;0.9746933054115954;0.9731761698989518;0.9746933054115954;0.965703795425813;0.9610515669586099;0.9600540099315445;0.9610515669586099
3.5;0.9964360022992159;0.9956282578588566;0.9956282578588566;0.9958949409976222;0.9939925898992319;0.9944482772225541;0.9944482772225541;0.9944589973149293
3.45;0.9789960534512873;0.9794065159468581;0.9807027084793678;0.9829356665607561;0.96442230869397;0.9680039421991126;0.968172255283912;0.9711293970313093
3.0;0.9756436058447666;0.9723394335111731;0.9725827618201863;0.9723394335111731;0.9642124106748245;0.9627937102784009;0.962250450215527;0.9627937102784009
2.75;0.8840930606397427;0.9018721193479879;0.9018721193479879;0.9018721193479879;0.8640503799222651;0.8669286370249296;0.8669286370249296;0.8669286370249296
3.0;0.8938661272720231;0.9017042726280472;0.9017042726280472;0.9017042726280472;0.8547838991691981;0.8660598199089511;0.8660598199089511;0.8660598199089511
1.0;0.8888638678779102;0.9054076320367168;0.9054076320367168;0.9054076320367168;0.8678908616948428;0.8878258497521455;0.8878258497521455;0.8878258497521455
3.0;0.9795463599943772;0.9801235732221119;0.9801235732221119;0.9801235732221119;0.9724451401073194;0.9729829550315476;0.9729829550315476;0.9729829550315476
2.9;0.9885467843837507;0.9872046634930678;0.9887584256929576;0.9882200780083633;0.9793981192965874;0.9802165775345222;0.9832305840199166;0.9818290666439283
4.15;0.9920963791406743;0.993008219488278;0.993008219488278;0.993008219488278;0.9874138316161853;0.9878423904638757;0.9878423904638757;0.9878423904638757
