Human;WBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-none;WBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-none;WBSM_WuPalmerFast_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-none;WBSM_Lin_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-none;WBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-none
4.25;0.9449160774065072;0.9258200997725516;0.9385216207960005;0.9435169334235817;0.9388369535716639;0.9470297795855726
4.0;0.6284375047712742;0.33541019662496846;0.58065706062809;0.6086286689584031;0.594545895619909;0.6432512759366692
4.25;NaN;NaN;NaN;NaN;NaN;NaN
2.25;0.6868045821559648;0.4036036763977875;0.6222117181428659;0.726455604144406;0.6742492174700321;0.7091237706606976
3.0;0.8914402498541181;0.7768985960673559;0.8593220318808209;0.8911389900878928;0.8678896844796012;0.9018162600879223
0.0;0.6843391746939845;0.0;0.5745632489640201;0.7083333066831089;0.6061350617235056;0.7085410825683236
3.45;0.7575418355712049;0.5976143046671968;0.725569351071061;0.7674179740646082;0.7231743348124291;0.7681074433372032
3.45;0.8604552653215526;0.6390096504226938;0.8027273998132282;0.9082281605984478;0.8201157000023866;0.8833307584753912
3.25;0.8242698180015245;0.6227991553292184;0.7557571911622358;0.8618543296585566;0.7766432678745525;0.8547926331864826
0.0;0.6543006883303896;0.2461829819586655;0.49997322820139084;0.6965065599774196;0.5603234817085129;0.7222631531880764
4.15;0.8943551799173955;0.7909115788387002;0.8737606185121731;0.9103932437461026;0.8813656463544218;0.9003068937989588
5.0;0.9283501740157059;0.881793637762394;0.9192529175586946;0.9366045764080049;0.9225430634525515;0.9323536489843051
3.9;0.9275106081600697;0.8131249357707346;0.9145353974912014;0.9350762031323585;0.918371354062808;0.9329515667092263
3.25;0.9400777375236522;0.799502686333539;0.9215269869908403;0.9446330833042382;0.9296181979837723;0.9446561903201238
1.45;0.4652476825098977;0.12499999999999997;0.3889655265162686;0.48561645960693045;0.42031283347099935;0.48427021148613053
3.4;0.8651964968210345;0.6851601597031488;0.8191113373945004;0.8716195628722538;0.8367654069292461;0.8785694439261988
3.25;0.8212212936766935;0.7844645405527361;0.8096014460641738;0.831185826266164;0.8197034606996393;0.8251640232221664
0.0;0.6328961023342439;0.0;0.45334600452951335;0.6541707768486537;0.48381167269644776;0.7026544972203302
1.25;0.6301479937239656;0.19999999999999996;0.49741617045317355;0.6398540661979204;0.5087913722570263;0.6823078513918568
4.3;0.9648524260566901;0.9428090415820635;0.9576462276936761;0.9660101288693645;0.9616627051951486;0.9673166449293898
3.7;0.9216843322805183;0.7877263614433762;0.8800876149712799;0.9349571528470974;0.9095840720027601;0.9397021953323903
3.25;0.8260980680478913;0.7126966450997984;0.8042301696575941;0.8308406852858372;0.8128891360136499;0.8321064167838365
3.95;0.8912338990419659;0.753778361444409;0.868580488722486;0.8786248489163814;0.8663771512675107;0.9002553691276627
3.0;0.8533908128845715;0.703989469396047;0.8160466448801611;0.8657250432196857;0.7974743154083836;0.863601931104997
5.0;0.851117216640022;0.7272727272727273;0.8024574475694777;0.8643729478750172;0.8289758713699452;0.8800212420840704
3.0;0.8384801530611612;0.694340858564394;0.8106174346740562;0.8462177913152543;0.8217861120344472;0.8470380546625208
3.4;0.8669391750417901;0.7071067811865475;0.8259880200855118;0.8807225673838842;0.8369506271826681;0.8800218967088541
4.35;0.8714995168511951;0.760638829255665;0.8476067606932927;0.881469071721646;0.86508277343537;0.8774723241687123
3.0;0.8577836670314851;0.7298004491997617;0.8291586739622046;0.8735482346887558;0.8514842438076775;0.8686224817216303
3.0;0.8516672294315203;0.5199550967260222;0.8140052352346825;0.8690895220788838;0.832926975774113;0.8591065396976418
3.0;0.6455003162474848;0.3289758474798845;0.5158848841231357;0.7106738524282811;0.5723969997975413;0.702273142204493
3.0;0.6641503905916281;0.5728918992315464;0.6615713159617479;0.6608033432618015;0.6629791556651335;0.6640713924751622
3.25;0.7288238597509934;0.372677996249965;0.6612785972113767;0.7368579591548461;0.6839830444039031;0.751115299250137
3.0;0.8612243121510068;0.6956655929999346;0.8328496910021325;0.8672674657897195;0.843098755395211;0.8684794756770345
2.5;0.7618699547870862;0.5090278103806222;0.6841309627696687;0.8069079341134074;0.7188297129128641;0.7926625572494486
3.0;0.8954859668887077;0.7409585736349483;0.85906765736886;0.9120978023708431;0.8820969251357541;0.9081138426191878
0.0;0.23097950541463602;0.08006407690254358;0.1539471111338341;0.29530766458990715;0.19516771355388512;0.2785566001829776
4.0;0.6209622987729378;0.5012804118276031;0.5766196561006569;0.6278887876382744;0.5828852117747291;0.6396716329693088
3.9;0.8979520905535866;0.7334868646580738;0.8583175669250164;0.9070948208082649;0.8795330839820303;0.9123092161016745
4.5;0.9904082788819925;0.9198662110078;0.9799070292860915;0.9888168314727936;0.981867269311971;0.9936019005335645
3.4;0.7190206054932461;0.5103103630798287;0.6527984624967919;0.7332589959632823;0.6487795652433851;0.7449981398139427
4.25;0.9897522286768181;0.9428090415820632;0.977823856569252;0.9994056463070785;0.9779059473665699;0.9928342546566589
3.45;0.9583215001732925;0.8561706738324666;0.9389296287848432;0.9675696431792394;0.9501491598318816;0.9632361543339439
4.0;0.9184281899709887;0.8003267306650412;0.8904958122085418;0.9248958015325558;0.8967998183609027;0.9289004554264001
4.4;0.9364743641952987;0.8325631958694562;0.9104685367335694;0.9522423649153877;0.9205313643938682;0.9493883748153544
4.4;0.9387119573301644;0.9045340337332908;0.9255205767105749;0.9468477071031853;0.9383768066830078;0.9490516127304547
3.25;0.8635733105861221;0.8017837257372732;0.8410260448468457;0.864516009046077;0.8543961464371997;0.8726173906363924
3.0;0.9581956063236667;0.8164965809277259;0.9476647554062868;0.9611289367852567;0.9535511694103902;0.960183096918258
2.5;0.8114991224535625;0.6428571428571429;0.7800477924426117;0.8112419599318447;0.7915995258396664;0.8203260526122991
3.45;0.9451508231613658;0.7715167498104596;0.8951084445202134;0.9591879346448536;0.9270133604974429;0.9673946362948064
2.75;0.7719716869939222;0.5012804118276031;0.6955616655920644;0.8203646777925321;0.7496007572439441;0.8015361750752894
4.9;0.977131047208239;0.9067472700065305;0.966417679915984;0.9831109547487316;0.9757309007941158;0.9805120006934077
4.0;0.8347142148468947;0.5102510131901485;0.7901557362971183;0.8536051543424511;0.8144310100308428;0.8442537942634928
4.9;0.9999529683164429;0.9574271077563381;0.9998836954110797;0.9995199545862283;0.9998748622618927;0.9999401594312199
3.9;0.90060824428502;0.8767140075192092;0.8925943763682718;0.905150541718852;0.8945767644287883;0.9034581740238142
4.9;0.8090058525266636;0.7035264706814485;0.792165154223678;0.818046541934001;0.8057721406139773;0.8123356875046835
3.9;0.8923162916119226;0.6708203932499369;0.8746326240123702;0.9057377218353456;0.8783178876490328;0.8948211158096346
1.75;0.7796619832843596;0.5520524474738834;0.7352721495380777;0.7666900028124545;0.7307847333841294;0.7950307671516086
4.0;0.9264081444770494;0.7627700713964739;0.8952631942463561;0.9464574146347641;0.9066402549192372;0.9382302283845476
5.0;0.9767888639995937;0.7826237921249264;0.9509430081435083;0.9877011368553379;0.9351808495934131;0.9844239649437084
4.25;0.7718611834298649;0.7016464154456235;0.7253228179132855;0.7666370269458098;0.7417025280728233;0.8259996716353867
3.4;0.9167383936796468;0.8189230248533257;0.8909703568735372;0.9389928153771843;0.8973153097320226;0.9262534938723386
3.25;0.6157236513116695;0.40201512610368484;0.5444450601788979;0.5879211411371364;0.4811176266011877;0.6437647632443014
3.0;0.7448888904507691;0.4313979814072881;0.6719081766452166;0.7802985684005245;0.713247159131606;0.7676153925053069
2.75;0.6574773260771152;0.3872983346207417;0.5896788042561583;0.6984283311080096;0.624033648088988;0.6835873785771815
2.5;0.5663298192561361;0.35355339059327373;0.49957845708319987;0.5794104667168294;0.5325749719994669;0.5923310735010797
3.25;0.9958384899275046;0.9759000729485332;0.9910414479041355;0.9985515635503011;0.9943426700578694;0.9970734866186726
2.5;0.7511118152838032;0.5621540174714705;0.7015948628035039;0.7878770395083707;0.7299918533585832;0.7673668553362691
0.0;0.5993800397607721;0.25197631533948484;0.500706674876518;0.6200284581120183;0.535781108978656;0.632357403083145
3.25;0.908231620538346;0.8320502943378437;0.895891737540465;0.9040060475201052;0.8979670993119981;0.9123271527192129
4.25;0.9800412969770534;0.8432740427115678;0.9597594029364324;0.997786914980661;0.9637526228949067;0.9865563998373909
3.75;0.8660254037844386;0.8660254037844386;0.8660254037844386;0.8660254037844386;0.8660254037844386;0.8660254037844386
3.9;0.87172539805074;0.7627700713964739;0.8338617162165712;0.9187497122636306;0.8325047042733137;0.8858434551219877
4.5;0.983378868484788;0.9636241116594316;0.9721233296486883;0.9997224446170182;0.9776502036041346;0.9911650976930514
3.4;0.8748869168202479;0.8017837257372732;0.861125097454414;0.8789827093628106;0.8694702023482325;0.8784716484731303
4.25;0.8594409131747451;0.7526178090063818;0.8316085536878456;0.8733335997496159;0.8404453180229139;0.8674385055570436
0.0;0.6034561860584604;0.1690308509457033;0.4469050372635013;0.6722694511780233;0.5136637851925692;0.6747583763186312
4.25;0.9983500076204957;0.9438798074485389;0.9959804219532743;0.9997711503824068;0.9974381373593987;0.9985009530232046
2.9;0.7853588366562448;0.51604684654214;0.7191735926376704;0.7871419153688617;0.7183404588902009;0.8069156618157851
1.75;0.5496871939111933;0.1386750490563073;0.4411286276911137;0.49793919848954227;0.4349104913862705;0.5974222977417107
2.75;0.773166324492802;0.4225771273642583;0.710850637639713;0.7879721983429543;0.7341538271726152;0.7973800742870644
4.75;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892
3.9;0.9022637341849647;0.7093804422989572;0.8756917322515151;0.9133814413055036;0.8839647084532748;0.9091107552395861
3.5;0.9413414259711854;0.7570332986102252;0.9002841764075779;0.9546181925847387;0.8963353739223651;0.9520631909361287
3.45;0.8312844869513487;0.6063390625908325;0.7872275208077394;0.8270839910164919;0.7856119309720304;0.8418146099303147
3.75;0.7487437998574537;0.5893757351637603;0.7001734034067574;0.7719468663866307;0.715188401240029;0.7668704005428533
4.75;0.630247613078157;0.5262348115842176;0.5799213227963506;0.6128676411696526;0.5848904242656847;0.6724715832474124
4.25;0.8911420239037611;0.8528028654224417;0.8775407535161973;0.8944676838894945;0.8911420239037611;0.8962290894559273
3.25;0.930370955515574;0.8451542547285165;0.8925695449294032;0.9503527274445586;0.9032429825256605;0.9548430721874691
3.9;0.9749670022847388;0.9135468796041984;0.9684655292839836;0.9792512966388074;0.9705068747203185;0.9784901875414843
4.2;0.5704904581467566;0.3999999999999999;0.4851929556671805;0.6045897120285796;0.5363542634400765;0.619538791637107
4.25;NaN;NaN;NaN;NaN;NaN;NaN
3.4;0.8318281514900023;0.6225430174794672;0.7899159475731765;0.8449239325797865;0.7600048770314219;0.8426100264739683
2.75;0.7200318030681763;0.588348405414552;0.6918812038871538;0.732831206659994;0.6867436415631367;0.7265525486283881
2.0;0.765533301142302;0.5724197752462528;0.729611696732553;0.7814522234436342;0.7418482727139828;0.7774709853225038
1.65;0.5904066476475571;0.1742014225237369;0.47477511201213457;0.5740285024643027;0.4398301608590447;0.6352979763015465
2.75;0.7944103754113367;0.4269959969312931;0.7298806088515968;0.8230629424987569;0.7683585582786701;0.8147541244182468
3.5;0.8699453637570894;0.7692307692307694;0.8454254951184864;0.8798266234044428;0.8609611940522484;0.8768855492867086
3.0;0.8127605350197359;0.6373774391990981;0.7356705238317091;0.8439632726912312;0.7618696058228287;0.8586515476958352
3.9;0.8301415156232469;0.6999999999999998;0.7983378132429242;0.869173561561032;0.7930452262694013;0.8427604597970125
3.25;0.9415750847773895;0.8804087784801331;0.9281865854080276;0.9486506994733854;0.9301686388171686;0.9469471106113945
4.0;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998
3.9;0.8601664499406696;0.7592566023652966;0.8426042914452808;0.8666932994308251;0.8496975932270148;0.8638826307486082
3.95;0.8272711065126832;0.75;0.7937052524414242;0.8393373282192457;0.8019116404917549;0.8442347857900989
2.75;0.86696558417866;0.760885910252682;0.844427923258796;0.8844246308073985;0.8503898719600416;0.8752197830989458
3.0;0.8683721719959315;0.7416770790872963;0.8328766071034029;0.8867000482911774;0.8478891680277136;0.8796303114670766
2.5;0.7508466275131747;0.6405126152203486;0.7242654870143759;0.7627160670070243;0.7403089048649957;0.7587993079556239
3.0;0.8839496860061256;0.7115124735378853;0.8322240105779019;0.9052405069744983;0.8623305628885177;0.9056929317738797
2.5;0.8317570486386345;0.49071649206571843;0.7587233716356153;0.8505659866340672;0.8010784561219902;0.8527577587214249
2.75;0.803170077278719;0.5965587590013045;0.7449595650374391;0.8364173125035944;0.7954688275527091;0.823290863541423
2.75;0.5640458235830546;0.20965696734438366;0.478478117154573;0.574557856614227;0.49236173818522455;0.58820754036591
4.5;0.9573783651105123;0.9128709291752769;0.957306536454027;0.9569290444090212;0.9572973753514638;0.9573650861285453
3.9;0.9724066223085387;0.8249579113843053;0.9401985940956957;0.9999999999999998;0.9454668299199438;0.9807189467392349
3.4;0.8493544304308367;0.7071067811865475;0.8116937171330357;0.8657186328726545;0.8259550976634208;0.8662092752212146
4.0;0.981911252914358;0.9166666666666669;0.9624862926177876;0.998397435897436;0.9789619104280881;0.9884139631790967
4.85;0.9867796214233044;0.9354143466934852;0.9725547793407476;0.9906919031920971;0.9826706426740192;0.9914140965892195
0.0;0.5998659620012768;0.1178511301977579;0.4830688681835853;0.6790162904692045;0.5365613361921474;0.654549806758528
4.9;0.9534625892455924;0.9534625892455924;0.9534625892455924;0.9534625892455924;0.9534625892455924;0.9534625892455924
3.5;0.8261580435013458;0.5604485383178051;0.777148401208866;0.8291393683551482;0.7524130183521132;0.8364742991756259
3.25;0.8309664162328713;0.5901639344262296;0.7946815053285813;0.8413668827569952;0.799556678701919;0.8396050039474182
1.25;0.5697962654585828;0.31622776601683794;0.5077850454194006;0.5580154563400592;0.5064315385739218;0.5938047465070339
3.15;0.882702905148096;0.674199862463242;0.8377340322625232;0.8876776699637178;0.8288009653262736;0.8953865349036042
