Human;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_WuPalmerFast_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_Lin_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-ctakes
3.75;0.8451542547285166;0.9245839774906912;0.8451542547285166;0.8451542547285166;0.8451542547285166;0.9227642676838972;0.8451542547285166;0.9209565245726106;0.8451542547285166;0.9209058034130109;0.8451542547285166;0.9246385141962554
3.65;0.6574382586514258;0.6845508081708847;0.6574382586514258;0.6574382586514258;0.6574382586514258;0.6818159463564719;0.6574382586514258;0.6574382586514258;0.6574382586514258;0.6574382586514258;0.6574382586514258;0.6849150324840377
0.0;0.2439750182371333;0.3689023130127771;0.2439750182371333;0.2892406104248749;0.2439750182371333;0.34081980287320507;0.2439750182371333;0.3885363104317055;0.2439750182371333;0.3796551424278169;0.2439750182371333;0.386418123262226
3.0;0.5;0.4375;0.5;0.4375;0.5;0.4375;0.5;0.4375;0.5;0.4375;0.5;0.4375
4.75;0.7559289460184544;0.7227176896391012;0.7559289460184544;0.7010681840159741;0.7559289460184544;0.718280291231303;0.7559289460184544;0.7326598784217543;0.7559289460184544;0.7188616580990262;0.7559289460184544;0.7238067368687245
3.6;0.9237604307034012;0.9412521139332993;0.9237604307034012;0.9265616458263765;0.9237604307034012;0.9369505771468634;0.9237604307034012;0.9265616458263765;0.9237604307034012;0.9265616458263765;0.9237604307034012;0.9426660514476969
3.5;0.8006407690254357;0.8417961689358735;0.8006407690254357;0.8006407690254357;0.8006407690254357;0.835248232204653;0.8006407690254357;0.8006407690254357;0.8006407690254357;0.8006407690254357;0.8006407690254357;0.8435115578704434
2.75;0.540168101146174;0.7326015210893687;0.540168101146174;0.5505977612893483;0.540168101146174;0.6949009129739451;0.540168101146174;0.7700015219782447;0.540168101146174;0.7570384456381251;0.540168101146174;0.7537438519781909
5.0;0.8153742483272114;0.8207955932315022;0.8153742483272114;0.7857142857142857;0.8153742483272114;0.7956622127307562;0.8153742483272114;0.8435746897942178;0.8153742483272114;0.8352107775000904;0.8153742483272114;0.8615206906918669
4.0;0.5421374765483944;0.5702035553233497;0.5421374765483944;0.5421374765483944;0.5421374765483944;0.5556117781057279;0.5421374765483944;0.5421374765483944;0.5421374765483944;0.5421374765483944;0.5421374765483944;0.5796253853245318
3.0;0.75;0.75;0.75;0.75;0.75;0.75;0.75;0.75;0.75;0.75;0.75;0.75
3.5;0.6676978608895885;0.6120563724821229;0.6676978608895885;0.6120563724821229;0.6676978608895885;0.6120563724821229;0.6676978608895885;0.6120563724821229;0.6676978608895885;0.6120563724821229;0.6676978608895885;0.6120563724821229
3.35;0.6735753140545635;0.6982400969662383;0.6735753140545635;0.6735753140545635;0.6735753140545635;0.6948796378406077;0.6735753140545635;0.6928367997228702;0.6735753140545635;0.6875741766874878;0.6735753140545635;0.6988884397998433
3.2;0.6761234037828132;0.6685991741944763;0.6761234037828132;0.5916079783099616;0.6761234037828132;0.6350827920342281;0.6761234037828132;0.7349551763174725;0.6761234037828132;0.7365754924394579;0.6761234037828132;0.7008730493396079
3.6;0.7115124735378853;0.7531773196888035;0.7115124735378853;0.6943650748294136;0.7115124735378853;0.7338110524024235;0.7115124735378853;0.7372097807744856;0.7115124735378853;0.7372097807744856;0.7115124735378853;0.760941841795178
3.75;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892
4.0;0.9057894597833126;0.9100315103865803;0.9057894597833126;0.9100315103865803;0.9057894597833126;0.9100315103865803;0.9057894597833126;0.9100315103865803;0.9057894597833126;0.9100315103865803;0.9057894597833126;0.9100315103865803
3.75;0.7630583624573739;0.7800708662161622;0.7630583624573739;0.7597371763975863;0.7630583624573739;0.7752791622455105;0.7630583624573739;0.7790882697146264;0.7630583624573739;0.7771037680345926;0.7630583624573739;0.7895694421708697
3.5;0.7656414934887765;0.7861760000983684;0.7656414934887765;0.7656414934887765;0.7656414934887765;0.7839461203490306;0.7656414934887765;0.7824282095173178;0.7656414934887765;0.7781826686218128;0.7656414934887765;0.7865491636066377
3.5;0.8534918135881966;0.8441622892989753;0.8534918135881966;0.8441622892989753;0.8534918135881966;0.8441622892989753;0.8534918135881966;0.8441622892989753;0.8534918135881966;0.8441622892989753;0.8534918135881966;0.8441622892989753
4.25;0.9120123092652648;0.9256215011410113;0.9120123092652648;0.9120123092652648;0.9120123092652648;0.9190399817601267;0.9120123092652648;0.935294095961773;0.9120123092652648;0.9356674007618759;0.9120123092652648;0.9297605776129363
0.0;0.2964997266644405;0.4756526072739135;0.2964997266644405;0.3450327796711771;0.2964997266644405;0.43975015420308955;0.2964997266644405;0.44443259190357653;0.2964997266644405;0.42998943953994584;0.2964997266644405;0.4935719826148232
3.5;0.7412493166611013;0.8226409698469969;0.7412493166611013;0.7412493166611013;0.7412493166611013;0.8182141034668059;0.7412493166611013;0.8280786712108251;0.7412493166611013;0.8207315825487959;0.7412493166611013;0.8252271673899015
2.75;0.46188021535170054;0.46188021535170054;0.46188021535170054;0.46188021535170054;0.46188021535170054;0.46188021535170054;0.46188021535170054;0.5163977794943223;0.46188021535170054;0.50709255283711;0.46188021535170054;0.46188021535170054
5.0;0.8153742483272114;0.8153742483272114;0.8153742483272114;0.8153742483272114;0.8153742483272114;0.8153742483272114;0.8153742483272114;0.8153742483272114;0.8153742483272114;0.8153742483272114;0.8153742483272114;0.8153742483272114
3.75;0.8666666666666666;0.8666666666666666;0.8666666666666666;0.8666666666666666;0.8666666666666666;0.8666666666666666;0.8666666666666666;0.8666666666666666;0.8666666666666666;0.8666666666666666;0.8666666666666666;0.8666666666666666
3.45;0.8593378488473195;0.9235469978389447;0.8593378488473195;0.8593378488473195;0.8593378488473195;0.9111696347834147;0.8593378488473195;0.9314501931030656;0.8593378488473195;0.9292508400576932;0.8593378488473195;0.9319881708269676
3.0;0.7793830999764657;0.8149114430440001;0.7793830999764657;0.7793830999764657;0.7793830999764657;0.812187179559644;0.7793830999764657;0.8140417630157417;0.7793830999764657;0.8153556101819663;0.7793830999764657;0.8152422097815204
2.25;0.24253562503633297;0.28916920136532814;0.24253562503633297;0.24253562503633297;0.24253562503633297;0.28626338172418825;0.24253562503633297;0.27910827799011506;0.24253562503633297;0.26694715031987504;0.24253562503633297;0.28931303732469077
3.25;0.6350528962771202;0.7051826712499084;0.6350528962771202;0.6350528962771202;0.6350528962771202;0.6981484679240543;0.6350528962771202;0.6633407129566264;0.6350528962771202;0.6695417754759251;0.6350528962771202;0.7064557927817788
4.2;0.8164965809277261;0.825110535184924;0.8164965809277261;0.8164965809277261;0.8164965809277261;0.8183165636102546;0.8164965809277261;0.8164965809277261;0.8164965809277261;0.8164965809277261;0.8164965809277261;0.8359128170768267
4.25;0.8171505630757668;0.9136822226262491;0.8171505630757668;0.8339503888294594;0.8171505630757668;0.9116532037770062;0.8171505630757668;0.9109970981707304;0.8171505630757668;0.9100149513565077;0.8171505630757668;0.913537343386483
4.4;0.9198662110077999;0.9373455251532449;0.9198662110077999;0.9225939187866059;0.9198662110077999;0.9318278882324073;0.9198662110077999;0.9422597781818687;0.9198662110077999;0.9473309334313418;0.9198662110077999;0.9466045922061541
2.5;0.3553345272593507;0.7528870027455441;0.3553345272593507;0.3886658893356653;0.3553345272593507;0.693949393047037;0.3553345272593507;0.8094084717703841;0.3553345272593507;0.794565880912479;0.3553345272593507;0.7911237119464596
1.75;0.5833333333333334;0.7636121825177847;0.5833333333333334;0.5833333333333334;0.5833333333333334;0.7239756226639953;0.5833333333333334;0.8119766307896382;0.5833333333333334;0.8156661377129067;0.5833333333333334;0.8018330456172648
3.5;0.7905694150420948;0.8418537973150657;0.7905694150420948;0.8043996665398437;0.7905694150420948;0.8205406402409565;0.7905694150420948;0.82866395466256;0.7905694150420948;0.8198086247112962;0.7905694150420948;0.857701412983148
3.5;0.7610423906471906;0.7610423906471906;0.7610423906471906;0.7610423906471906;0.7610423906471906;0.7610423906471906;0.7610423906471906;0.7610423906471906;0.7610423906471906;0.7610423906471906;0.7610423906471906;0.7610423906471906
5.0;0.9354143466934853;0.9074852129730302;0.9354143466934853;0.9074852129730302;0.9354143466934853;0.9074852129730302;0.9354143466934853;0.9074852129730302;0.9354143466934853;0.9074852129730302;0.9354143466934853;0.9074852129730302
3.95;0.8023774198028778;0.8559022734331618;0.8023774198028778;0.8144213727383887;0.8023774198028778;0.8442797921134078;0.8023774198028778;0.8585939353962856;0.8023774198028778;0.8597960915132418;0.8023774198028778;0.8635911457292834
3.5;0.7233393492970542;0.7501503645421894;0.7233393492970542;0.7233393492970542;0.7233393492970542;0.7447742350639174;0.7233393492970542;0.7233393492970542;0.7233393492970542;0.7233393492970542;0.7233393492970542;0.751344229985388
3.25;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857
4.5;0.6085806194501846;0.5477830117125044;0.6085806194501846;0.5303300858899107;0.6085806194501846;0.5376646022538384;0.6085806194501846;0.5396827419586752;0.6085806194501846;0.5354377068844155;0.6085806194501846;0.5555595602610741
0.0;0.3849001794597505;0.7980785965387147;0.3849001794597505;0.3849001794597505;0.3849001794597505;0.7301528407682453;0.3849001794597505;0.6772478350259041;0.3849001794597505;0.639305901077545;0.3849001794597505;0.8148444460302735
3.1;0.769800358919501;0.7814020031613467;0.769800358919501;0.7396002616336389;0.769800358919501;0.7737085345479923;0.769800358919501;0.8190140185307387;0.769800358919501;0.8250509496472399;0.769800358919501;0.7831277547456017
3.5;0.8224783208299743;0.8318677303222216;0.8224783208299743;0.8164965809277261;0.8224783208299743;0.829945606389319;0.8224783208299743;0.8332001669010771;0.8224783208299743;0.8333333333333334;0.8224783208299743;0.8322077192818396
4.25;0.9207368843792512;0.94605410843294;0.9207368843792512;0.9265616458263765;0.9207368843792512;0.9346035405097163;0.9207368843792512;0.9429072284350158;0.9207368843792512;0.934369276714711;0.9207368843792512;0.9545846281679071
2.75;0.3273268353539886;0.3273268353539886;0.3273268353539886;0.3273268353539886;0.3273268353539886;0.3273268353539886;0.3273268353539886;0.3273268353539886;0.3273268353539886;0.3273268353539886;0.3273268353539886;0.3273268353539886
3.5;0.5163977794943222;0.5254609194617108;0.5163977794943222;0.3872983346207417;0.5163977794943222;0.4678097794298926;0.5163977794943222;0.6139295949624308;0.5163977794943222;0.6073179206615974;0.5163977794943222;0.5667887994830135
4.5;0.8803408430829505;0.8695387058524823;0.8803408430829505;0.8695387058524823;0.8803408430829505;0.8695387058524823;0.8803408430829505;0.8695387058524823;0.8803408430829505;0.8695387058524823;0.8803408430829505;0.8695387058524823
3.5;0.824621125123532;0.8369416139723856;0.824621125123532;0.816496580927726;0.824621125123532;0.8343988341019631;0.824621125123532;0.8386960410831333;0.824621125123532;0.836711096622393;0.824621125123532;0.8373902001897715
2.9;0.5019960159204453;0.6476481629964208;0.5019960159204453;0.4970501217477084;0.5019960159204453;0.6115115335506937;0.5019960159204453;0.6591078849957972;0.5019960159204453;0.6485597322881309;0.5019960159204453;0.6653815754345834
3.0;0.5454545454545454;0.7250995292233969;0.5454545454545454;0.5843065474681431;0.5454545454545454;0.6744761896244206;0.5454545454545454;0.8103177068238222;0.5454545454545454;0.7854532819308404;0.5454545454545454;0.7860694485131453
3.0;0.6689936080056726;0.7040580066233569;0.6689936080056726;0.6689936080056726;0.6689936080056726;0.6925090318171019;0.6689936080056726;0.6831722234905384;0.6689936080056726;0.6910912844510126;0.6689936080056726;0.7081754596024082
3.0;0.49099025303098287;0.4743416490252569;0.49099025303098287;0.4743416490252569;0.49099025303098287;0.4743416490252569;0.49099025303098287;0.5051495984740441;0.49099025303098287;0.5063696835418333;0.49099025303098287;0.4743416490252569
4.0;0.28867513459481287;0.2795084971874737;0.28867513459481287;0.2795084971874737;0.28867513459481287;0.2795084971874737;0.28867513459481287;0.2795084971874737;0.28867513459481287;0.2795084971874737;0.28867513459481287;0.2795084971874737
0.0;0.2858309752375147;0.3812331119012131;0.2858309752375147;0.3244428422615251;0.2858309752375147;0.3378387153561877;0.2858309752375147;0.4921662616321266;0.2858309752375147;0.4879500364742666;0.2858309752375147;0.4680473476994725
3.75;0.7660323462854266;0.7014482989417234;0.7660323462854266;0.6880329612324521;0.7660323462854266;0.6930548512598825;0.7660323462854266;0.7176269315930086;0.7660323462854266;0.7200822998230957;0.7660323462854266;0.7086145435407344
3.0;0.9380831519646858;0.9380831519646858;0.9380831519646858;0.9380831519646858;0.9380831519646858;0.9380831519646858;0.9380831519646858;0.9380831519646858;0.9380831519646858;0.9380831519646858;0.9380831519646858;0.9380831519646858
2.5;0.6013377943029549;0.6932195105093162;0.6013377943029549;0.6454972243679028;0.6013377943029549;0.6637218900585661;0.6013377943029549;0.7695140729579347;0.6013377943029549;0.7650248414543136;0.6013377943029549;0.7289202200119055
3.5;0.840168050416806;0.8670671823576402;0.840168050416806;0.8498365855987975;0.840168050416806;0.8631778892533816;0.840168050416806;0.8785393345379934;0.840168050416806;0.8798951738292319;0.840168050416806;0.8750609251201253
4.0;0.7938566201357354;0.7216878364870323;0.7938566201357354;0.7216878364870323;0.7938566201357354;0.7216878364870323;0.7938566201357354;0.7216878364870323;0.7938566201357354;0.7216878364870323;0.7938566201357354;0.7216878364870323
4.5;0.6943650748294137;0.7516296633445492;0.6943650748294137;0.6943650748294137;0.6943650748294137;0.7301301756786638;0.6943650748294137;0.7643499331913569;0.6943650748294137;0.7624028572055682;0.6943650748294137;0.7635247001708547
3.5;0.7161148740394329;0.5728918992315464;0.7161148740394329;0.5728918992315464;0.7161148740394329;0.5728918992315464;0.7161148740394329;0.5728918992315464;0.7161148740394329;0.5728918992315464;0.7161148740394329;0.5728918992315464
2.5;0.6201736729460423;0.558156305651438;0.6201736729460423;0.558156305651438;0.6201736729460423;0.558156305651438;0.6201736729460423;0.558156305651438;0.6201736729460423;0.558156305651438;0.6201736729460423;0.558156305651438
3.75;0.8299410119600871;0.8791204071839152;0.8299410119600871;0.8408409924953906;0.8299410119600871;0.863255411349981;0.8299410119600871;0.8792498838412454;0.8299410119600871;0.8710660932367524;0.8299410119600871;0.8936652722408559
3.5;0.6722139969935249;0.6999358933713618;0.6722139969935249;0.6722139969935249;0.6722139969935249;0.6971395663135747;0.6722139969935249;0.6722139969935249;0.6722139969935249;0.6722139969935249;0.6722139969935249;0.7003083035226193
3.0;0.7687061147858074;0.779800097902966;0.7687061147858074;0.7518094115561125;0.7687061147858074;0.7625376278531432;0.7687061147858074;0.8032783006836922;0.7687061147858074;0.8075728530872482;0.7687061147858074;0.7934537399094501
3.9;0.6013377943029549;0.5809475019311126;0.6013377943029549;0.5809475019311126;0.6013377943029549;0.5809475019311126;0.6013377943029549;0.6203028623387458;0.6013377943029549;0.6262242910851494;0.6013377943029549;0.5809475019311126
3.25;0.6659120918162919;0.6366495185710065;0.6659120918162919;0.6183469424008424;0.6659120918162919;0.6295708885487801;0.6659120918162919;0.6183469424008424;0.6659120918162919;0.6183469424008424;0.6659120918162919;0.6397849707630644
3.75;0.917662935482247;0.9428066823188883;0.917662935482247;0.9219544457292885;0.917662935482247;0.9366124280158389;0.917662935482247;0.9219544457292885;0.917662935482247;0.9219544457292885;0.917662935482247;0.9449096937136666
3.4;0.5084751798731267;0.5499504154617775;0.5084751798731267;0.5149397122655917;0.5084751798731267;0.5415956242879747;0.5084751798731267;0.5204784652772269;0.5084751798731267;0.5120620263636129;0.5084751798731267;0.5516675245344221
4.75;0.8249579113843053;0.8585457805417398;0.8249579113843053;0.8249579113843053;0.8249579113843053;0.8480286537235777;0.8249579113843053;0.8700298992590247;0.8249579113843053;0.8696461675174383;0.8249579113843053;0.8636739188999831
3.5;0.808290376865476;0.8363822988624574;0.808290376865476;0.808290376865476;0.808290376865476;0.83408735010044;0.808290376865476;0.808290376865476;0.808290376865476;0.808290376865476;0.808290376865476;0.8366607612061727
3.75;0.4383570037596046;0.4383570037596046;0.4383570037596046;0.4383570037596046;0.4383570037596046;0.4383570037596046;0.4383570037596046;0.5260738554978698;0.4383570037596046;0.5303300858899107;0.4383570037596046;0.4383570037596046
3.25;0.6697108225289158;0.6925592475141382;0.6697108225289158;0.6697108225289158;0.6697108225289158;0.6874620573520831;0.6697108225289158;0.6697108225289158;0.6697108225289158;0.6697108225289158;0.6697108225289158;0.6938673931687794
0.5;0.35714285714285715;0.2857142857142857;0.35714285714285715;0.2857142857142857;0.35714285714285715;0.2857142857142857;0.35714285714285715;0.2857142857142857;0.35714285714285715;0.2857142857142857;0.35714285714285715;0.2857142857142857
0.5;0.5222329678670935;0.8830888302476421;0.5222329678670935;0.5222329678670935;0.5222329678670935;0.7985295961704226;0.5222329678670935;0.8798705117460559;0.5222329678670935;0.8637341284438685;0.5222329678670935;0.9313054195016339
