Human;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLRada_tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none;WBSM_AncSPLRada_tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none;WBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_WuPalmerFast_tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none;WBSM_WuPalmerFast_tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none;WBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_Lin_tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none;WBSM_Lin_tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none;WBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none
4.0;0.8606112951087875;0.8606112951087875;0.8780442443390991;0.7627700713964739;0.7627700713964739;0.8140915784106942;0.8185760943034198;0.8185760943034198;0.8506046531817879;0.8602717939034554;0.8602717939034554;0.8778373190853235;0.8239755836318288;0.8239755836318288;0.8540991725427858;0.8812449195096698;0.8812449195096698;0.8915201870448567
3.5;0.5322701526845751;0.5804242791553611;0.6820628171185815;0.25819888974716115;0.3418817293789138;0.5345224838248488;0.44279195824094014;0.5028925493883575;0.6380754614198496;0.5226558195818755;0.576434470899274;0.6927454937842064;0.42937086462406443;0.49904271447573867;0.6498104124600741;0.5679379588569701;0.6113209958532939;0.6969177012592771
2.5;0.7583656111258203;0.7620984845660059;0.702684867630541;0.5590169943749475;0.5270462766947299;0.5185629788417315;0.7094375254384072;0.7037677421550362;0.6466243091183176;0.7718714896716545;0.7898893332574769;0.7148593779220375;0.7392694766710849;0.742747719859154;0.6826321645252166;0.7794828888140958;0.7855176010039912;0.7301360714026959
2.5;0.851745084137117;0.851745084137117;0.8737257238451267;0.6929348671835833;0.6929348671835833;0.7409585736349483;0.8114458858933179;0.8114458858933179;0.8400929054721975;0.8659715513193251;0.8659715513193251;0.8852375323360395;0.802758230776646;0.802758230776646;0.8327885520054723;0.8634146992601511;0.8634146992601511;0.8834509841469353
5.0;0.9672010114591317;0.9672010114591317;0.9461024277999394;0.8888888888888888;0.8888888888888888;0.8006407690254358;0.9474042971979864;0.9474042971979864;0.9043764988003715;0.9767238947589564;0.9767238947589564;0.9372981982433971;0.950895975394789;0.950895975394789;0.8772071513473914;0.9817978037840694;0.9817978037840694;0.9685115255293224
4.25;0.8414997809977133;0.8414997809977133;0.8588056071985339;0.8120207067920382;0.8120207067920382;0.8398108903270067;0.8311289695933405;0.8311289695933405;0.8521219497467942;0.8504244923041;0.8504244923041;0.8645286542416812;0.8364681570290612;0.8364681570290612;0.8555636007858062;0.8429732211544473;0.8429732211544473;0.8597541487605415
2.5;0.8029105642797769;0.8029105642797769;0.7468618833131796;0.5000000000000001;0.5000000000000001;0.5270462766947299;0.7182704921552211;0.7182704921552211;0.6849639410935761;0.8297376255211649;0.8297376255211649;0.7712675576643597;0.7393519559925462;0.7393519559925462;0.7047363925598701;0.8404445986386775;0.8404445986386775;0.7742627915306
2.95;0.9114614002521825;0.9114614002521825;0.9272521273011655;0.6666666666666667;0.6666666666666667;0.7333333333333333;0.8883947213498443;0.8883947213498443;0.9088907377155111;0.9189091666033298;0.9189091666033298;0.9331592155834594;0.9036982385674079;0.9036982385674079;0.9210104533191913;0.9164635235792373;0.9164635235792373;0.9312465651062128
3.0;0.9080021528884246;0.9080021528884246;0.9251844368698718;0.8248900219951122;0.8248900219951122;0.8588691885909219;0.8953487958820092;0.8953487958820092;0.9149998980982492;0.9048910445159178;0.9048910445159178;0.9226826459707681;0.8985910766804631;0.8985910766804631;0.9176078709941462;0.9105679128871608;0.9105679128871608;0.9272535224620779
3.45;0.987110510344827;0.987110510344827;0.9734791362603284;0.8660254037844387;0.8660254037844387;0.8264745061341079;0.9701572241649185;0.9701572241649185;0.9429897913085962;0.994288103742414;0.994288103742414;0.9803607644610854;0.9854135072562749;0.9854135072562749;0.9720787222558448;0.9901682585530401;0.9901682585530401;0.9817574512074071
2.5;0.8372572665162196;0.8372572665162196;0.85920092121858;0.6676978608895885;0.6676978608895885;0.7150969419341942;0.7945040723442478;0.7945040723442478;0.8230295490946269;0.8493731493547331;0.8493731493547331;0.8689050082479016;0.7700452323288973;0.7700452323288973;0.8022649625459582;0.8494154309064954;0.8494154309064954;0.8694602976972872
0.5;0.6613956246706251;0.6613956246706251;0.6356322430381097;0.23362835924302425;0.23362835924302425;0.2608360150191666;0.5690521248611087;0.5690521248611087;0.5434274709298768;0.7154120958855162;0.7154120958855162;0.6879800495456166;0.6349761724390589;0.6349761724390589;0.6115196434214243;0.6931615920209792;0.6931615920209792;0.6714207365588992
4.5;0.7052376606968424;0.7052376606968424;0.7035124119545341;0.4082482904638631;0.4082482904638631;0.5381382351970501;0.6329103855040099;0.6329103855040099;0.6553497542281405;0.6434242845466278;0.6434242845466278;0.7105421177892535;0.6251600707981928;0.6251600707981928;0.6638325781615152;0.7318250979076196;0.7318250979076196;0.7270291621504515
2.0;0.7476201424459983;0.7476201424459983;0.7216659254799903;0.5720775535473553;0.5720775535473553;0.5017452060042545;0.6766279435126121;0.6766279435126121;0.6588172725277833;0.7679479136075715;0.7679479136075715;0.7276427607314038;0.7034875469813554;0.7034875469813554;0.6474308938460505;0.780844014047482;0.780844014047482;0.7422831245307092
2.0;0.6662944803055054;0.6713484512616217;0.654995945384789;0.4070135768850545;0.39429124647211533;0.4280385887494016;0.5911011350832739;0.5895050149045308;0.587026795554792;0.7144642012652697;0.7216111017213088;0.6978765532162555;0.6332595064952531;0.6327658119469032;0.6227982067329666;0.6950851987316448;0.702465712355465;0.6812583286773866
3.5;0.9583542009329059;0.9583542009329059;0.9564085127442672;0.9393364366277241;0.9393364366277241;0.944911182523068;0.9490110797912908;0.9490110797912908;0.9507525341176515;0.9699050014677809;0.9699050014677809;0.963475850390509;0.951921170719459;0.951921170719459;0.9525117108709018;0.9635027249894175;0.9635027249894175;0.9595409966838917
3.5;0.9260714368934587;0.9260714368934587;0.8940024824094442;0.7745966692414834;0.7745966692414834;0.7669649888473704;0.888009022729292;0.888009022729292;0.8606515462034476;0.9347274260341484;0.9347274260341484;0.900842079717088;0.8975974412640808;0.8975974412640808;0.8733927087886091;0.9383691170327322;0.9383691170327322;0.9048981228258612
4.0;0.9679605775822766;0.9679605775822766;0.9578115641599962;0.8888888888888888;0.8888888888888888;0.9192547197409877;0.9375021766046143;0.9375021766046143;0.9428741166897674;0.9933301301037881;0.9933301301037881;0.9719363515013446;0.9568713689143289;0.9568713689143289;0.9523704917567161;0.9802310178026155;0.9802310178026155;0.9639677991991112
3.5;0.8642428767044086;0.8642428767044086;0.8409397899865475;0.774707953872363;0.774707953872363;0.7579005565154956;0.851534164401867;0.851534164401867;0.8270759665715637;0.8736856778201099;0.8736856778201099;0.8472237272622634;0.8576518805925928;0.8576518805925928;0.8346947528334204;0.8689507740511028;0.8689507740511028;0.8460250023274627
4.0;0.967426484573466;0.967426484573466;0.9740004526416446;0.8959786703810408;0.8959786703810408;0.917463421851129;0.9577780371896071;0.9577780371896071;0.9663551586322127;0.9745124199252765;0.9745124199252765;0.9795448617909279;0.9644357529264556;0.9644357529264556;0.9716322644387869;0.9690365554764516;0.9690365554764516;0.9752734804422855
2.5;0.5006649034132507;0.5502926828248523;0.6473176383939722;0.15384615384615385;0.21428571428571427;0.4003203845127179;0.36455405596361445;0.4227477341554015;0.5460804275714332;0.5464403604872705;0.6064266505766238;0.6940927910823907;0.42653317604586855;0.5060034254222316;0.613169288150754;0.5854637515088863;0.6185894634498106;0.7046186012383282
3.0;0.8202647262208307;0.8202647262208307;0.8014393824113538;0.7163236234605813;0.7163236234605813;0.6993266016575206;0.801656627727977;0.801656627727977;0.7784839098543272;0.8213502485846101;0.8213502485846101;0.7961655007308551;0.8015214670100451;0.8015214670100451;0.7749553095852164;0.8245849189208271;0.8245849189208271;0.808954019073711
3.0;0.6451535707005304;0.6451535707005304;0.7140063235632059;0.38177085778546666;0.38177085778546666;0.5124252946779626;0.5800840393411346;0.5800840393411346;0.6659363899148201;0.6737946286414169;0.6737946286414169;0.7287883126493698;0.6093938564489437;0.6093938564489437;0.6894277871608919;0.6672891481166808;0.6672891481166808;0.7317052123980387
3.0;0.6573439261351346;0.6573439261351346;0.6879649326395718;0.40824829046386296;0.40824829046386296;0.4974683381630911;0.5700713893344088;0.5700713893344088;0.6168213359373029;0.7275449108465881;0.7275449108465881;0.7322029874559164;0.5862571304118779;0.5862571304118779;0.6260607127545996;0.6947082279264081;0.6947082279264081;0.721456333998479
1.0;0.49159223351102627;0.49159223351102627;0.5560785416093056;0.2602896031476768;0.2602896031476768;0.36424639819288707;0.42910975523369305;0.42910975523369305;0.49587468295035236;0.5188039946141036;0.5188039946141036;0.5672761559873053;0.43292451336986204;0.43292451336986204;0.5099843606892013;0.5094135803699178;0.5094135803699178;0.5787286337826343
2.0;0.8718313089284495;0.8718313089284495;0.840037932901981;0.6396021490668313;0.6396021490668313;0.6581451817144176;0.8363561485968358;0.8363561485968358;0.8066138627693243;0.8812288927501414;0.8812288927501414;0.8405958508945869;0.8421937185393471;0.8421937185393471;0.8144234251501589;0.8854299177755451;0.8854299177755451;0.8531302045450668
2.0;0.5910166232707762;0.5910166232707762;0.6076159620142108;0.1178511301977579;0.1178511301977579;0.25928148942086576;0.48987152116734967;0.48987152116734967;0.5136027787245167;0.6443550926124495;0.6443550926124495;0.6512223885931808;0.5013253515375585;0.5013253515375585;0.5308943580623198;0.623062990332719;0.623062990332719;0.648530815637547
4.5;0.8797696226925948;0.8797696226925948;0.8438618338643751;0.8581163303210331;0.8581163303210331;0.8280786712108251;0.86553850310268;0.86553850310268;0.8334605893470961;0.8727959974619475;0.8727959974619475;0.838748084847282;0.8650377177516355;0.8650377177516355;0.833096750002619;0.892712801786845;0.892712801786845;0.8534957336763964
4.0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
3.0;0.9945772385253789;0.9945772385253789;0.9644527022711896;0.9354143466934853;0.9354143466934853;0.9011271137791659;0.988189958158249;0.988189958158249;0.9524656961574746;0.9912520320285209;0.9912520320285209;0.9572440527674909;0.9839522395130013;0.9839522395130013;0.9519514619004183;0.996191504975671;0.996191504975671;0.9686047857954924
3.0;0.9488648082985685;0.9488648082985685;0.9398848675432779;0.8922685978385125;0.8922685978385125;0.9053662845289709;0.9427101464044711;0.9427101464044711;0.9360459452948962;0.9495168211346189;0.9495168211346189;0.940287483064205;0.9433609431090655;0.9433609431090655;0.9364657578390608;0.9498608994455718;0.9498608994455718;0.940508513828006
4.15;0.7780396678102125;0.7780396678102125;0.8368785851590212;0.7500000000000001;0.7500000000000001;0.8003267306650412;0.7646130103533597;0.7646130103533597;0.8188915306630254;0.7711908715489055;0.7711908715489055;0.8274511542737985;0.7718915644270782;0.7718915644270782;0.829514297689963;0.7851966402473616;0.7851966402473616;0.8466667507470531
2.5;0.8671847341389978;0.8671847341389978;0.749984027067429;0.5017452060042545;0.5017452060042545;0.4375;0.7992004701960512;0.7992004701960512;0.6832640408762588;0.9083574822754882;0.9083574822754882;0.7890106210817254;0.8481949465367262;0.8481949465367262;0.7311401034985583;0.8922655970724952;0.8922655970724952;0.7763573548909182
3.5;0.6853039983045159;0.6853039983045159;0.698204970638296;0.6013377943029549;0.6013377943029549;0.6048147367590061;0.6830012312615183;0.6830012312615183;0.6826809294768545;0.6823132082118877;0.6823132082118877;0.6883109576720421;0.6842598411674544;0.6842598411674544;0.6819091166373275;0.6852336622984035;0.6852336622984035;0.7046693737647759
4.0;0.7265845728547653;0.751027153816793;0.6833122814167814;0.2357022603955158;0.31622776601683794;0.375;0.6117635391483791;0.6492528351186857;0.6002645358660766;0.8063837823867468;0.8300739435053452;0.7484505152635726;0.641136971109884;0.6779191222967691;0.6298309050945485;0.7596272861364285;0.7804292318437577;0.7132978188348976
5.0;0.9801547172177597;0.9801547172177597;0.8488388847497327;0.9428090415820632;0.9428090415820632;0.8164965809277259;0.9630708958249268;0.9630708958249268;0.8340438614298232;0.9639723416734175;0.9639723416734175;0.8348245364347523;0.9529576873885903;0.9529576873885903;0.8252855660101888;0.9884409748287483;0.9884409748287483;0.8560149943431511
4.8;0.959168269172304;0.959168269172304;0.9723311647293611;0.9074852129730302;0.9074852129730302;0.9380831519646858;0.9480907519163282;0.9480907519163282;0.9649202253562466;0.9629739916912619;0.9629739916912619;0.9749096546851567;0.9519773251871747;0.9519773251871747;0.9675213137064699;0.9630942671160723;0.9630942671160723;0.974972771236352
0.0;0.616732200593676;0.616732200593676;0.6576973468687194;0.0;0.0;0.19088542889273333;0.4887990584595879;0.4887990584595879;0.5575618503385211;0.6307322280563256;0.6307322280563256;0.6680581458040268;0.539941216093874;0.539941216093874;0.5974300613841801;0.6672173679228948;0.6672173679228948;0.6979827350633403
4.6;0.9943920941068882;0.9943920941068882;0.995638933062904;0.9486832980505138;0.9486832980505138;0.960768922830523;0.9871354376636806;0.9871354376636806;0.9900546679446283;0.9987097693716607;0.9987097693716607;0.9989895585159546;0.9899842044597723;0.9899842044597723;0.992242041987615;0.9958535989859054;0.9958535989859054;0.9967697167684654
3.0;0.7513408863707266;0.7329025645040029;0.7624313800015435;0.5477225575051661;0.5262348115842176;0.5773502691896258;0.7011831424088898;0.6759202555531783;0.7055123830916142;0.753571916944973;0.7371585753857968;0.7766243376465926;0.7377849363282041;0.7155951703655555;0.7484702163699718;0.7688262260379652;0.767227994308797;0.7993223054495506
2.7;0.6527381357626812;0.6527381357626812;0.7040820042639709;0.4213504858001923;0.4213504858001923;0.5253200861924474;0.593143336321183;0.593143336321183;0.6593426024221484;0.6799056049221629;0.6799056049221629;0.7187995524782617;0.6245133447910909;0.6245133447910909;0.6843838866050286;0.6747181334489545;0.6747181334489545;0.7217374469135905
3.6;0.9377511294688182;0.9377511294688182;0.9461798514141206;0.8651809126974003;0.8651809126974003;0.8839599998785473;0.9244964725817439;0.9244964725817439;0.9348487490468352;0.9422168231797942;0.9422168231797942;0.9497519912865441;0.9139868071582322;0.9139868071582322;0.9258492187369888;0.9405928128419043;0.9405928128419043;0.9486034075071528
3.75;0.9281267143969191;0.9281267143969191;0.9167423784844498;0.7977240352174656;0.7977240352174656;0.82915619758885;0.8776402607583723;0.8776402607583723;0.8824022459800206;0.9515226813424902;0.9515226813424902;0.9445851748745329;0.9139452872588313;0.9139452872588313;0.90934474260957;0.9644362067374104;0.9644362067374104;0.9419524056868027
3.65;0.7163882465849025;0.7163882465849025;0.7669734317554634;0.5773502691896258;0.5773502691896258;0.6574382586514258;0.661404687025929;0.661404687025929;0.721355340685476;0.7196251079379402;0.7196251079379402;0.7669315460218887;0.6870296418441099;0.6870296418441099;0.7376360869326891;0.7412333737652026;0.7412333737652026;0.7894728720518062
0.0;0.7077704359939249;0.7077704359939249;0.6632372004376955;0.3517443606762635;0.3517443606762635;0.3956999753099711;0.5966483646012954;0.5966483646012954;0.5785348752010581;0.7387259301252544;0.7387259301252544;0.6951584002433597;0.6679673297546675;0.6679673297546675;0.6353489859465484;0.7597205465214397;0.7597205465214397;0.7021953308916989
3.0;0.7732705279359998;0.7732705279359998;0.7038014839910698;0.37499999999999994;0.37499999999999994;0.5;0.6463248652261344;0.6463248652261344;0.6359662414940402;0.8627143719871494;0.8627143719871494;0.7586304167172367;0.6923307689517827;0.6923307689517827;0.6600020234216806;0.8244156092037485;0.8244156092037485;0.7331170870742408
4.75;0.948026502566193;0.948026502566193;0.8637269178190513;0.8971179931924131;0.8971179931924131;0.8140786290874596;0.9410133617573816;0.9410133617573816;0.8523084496553283;0.951616898284692;0.951616898284692;0.8645803744108153;0.9439279986381125;0.9439279986381125;0.8547711560478497;0.9494561086639228;0.9494561086639228;0.8699103788874037
3.6;0.9172794600570107;0.9172794600570107;0.9361513429955403;0.9011271137791659;0.9011271137791659;0.9237604307034012;0.9097926334915906;0.9097926334915906;0.9304154495349665;0.9212491021590287;0.9212491021590287;0.9391829878908304;0.9102506766597734;0.9102506766597734;0.9307667945877813;0.9210488704608525;0.9210488704608525;0.9390303689257007
3.5;0.8877843787074011;0.8877843787074011;0.9036738599809199;0.8017837257372732;0.8017837257372732;0.8320502943378436;0.8677518781901845;0.8677518781901845;0.8862197497114751;0.8856869263344979;0.8856869263344979;0.9032237783132784;0.8783860232140892;0.8783860232140892;0.8958405937648863;0.8943048447942515;0.8943048447942515;0.909299108497113
2.75;0.707440871503079;0.707440871503079;0.7466966424096199;0.41130179815941625;0.41130179815941625;0.5330132408582198;0.6449048653856757;0.6449048653856757;0.7011819397125326;0.7302124213181955;0.7302124213181955;0.7630741537147402;0.6822421838516646;0.6822421838516646;0.7281930135113359;0.7281555212271629;0.7281555212271629;0.7619316821493044
5.0;0.9128709291752769;0.9128709291752769;0.8791959165159573;0.9128709291752769;0.9128709291752769;0.8685990362153793;0.9128709291752769;0.9128709291752769;0.8709479263042732;0.9128709291752769;0.9128709291752769;0.8775845748862345;0.9128709291752769;0.9128709291752769;0.8723709678882348;0.9128709291752769;0.9128709291752769;0.8918770804102398
4.0;0.6559384829781185;0.6776927015242294;0.6561676773376021;0.5;0.5333333333333332;0.5421374765483944;0.6118691624968084;0.6370022627750006;0.6273612408870994;0.6881437823478151;0.7073559674246395;0.676422086768792;0.6355158265386531;0.6588506361534735;0.6422430836056943;0.676409267966723;0.6965825328428205;0.6687593293013058
3.0;0.8473992519689708;0.8473992519689708;0.7689086449405808;0.8164965809277259;0.8164965809277259;0.7302967433402213;0.8322738226084037;0.8322738226084037;0.7462835383282451;0.8466416999071569;0.8466416999071569;0.771033958537365;0.8447812954582254;0.8447812954582254;0.7615352402878854;0.8555071325878241;0.8555071325878241;0.7938135909901614
3.5;0.75626832610522;0.75626832610522;0.7587532650543547;0.6689936080056726;0.6689936080056726;0.6676978608895885;0.7170209678622257;0.7170209678622257;0.7142963525220356;0.7760535552856224;0.7760535552856224;0.771014895265401;0.7260795336394487;0.7260795336394487;0.7324195968922909;0.7759148723614898;0.7759148723614898;0.7841610813152211
