Human;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none
3.0;0.9012572656942656;0.9012572656942656;0.9766579368647519;0.9766579368647519;0.9920580346944085;0.9920580346944085;0.9903947459194328;0.9903947459194328;0.9869475829639462;0.9869475829639462;0.9904115055761475;0.9904115055761475;0.9917128511738983;0.9917128511738983;0.9662543529807015;0.9662543529807015;0.9719471250893365;0.9719471250893365;0.9712771727386834;0.9712771727386834;0.9827805093430233;0.9827805093430233;0.9924390464690386;0.9910840784163738;0.9926039502487266;0.9926478442006332;0.9932728413358843;0.9928626181077864;0.9937945126458568;0.9937532692102654
3.0;0.9053100731852866;0.9053100731852866;0.9642761813180556;0.9642761813180556;0.9906613554170762;0.9906613554170762;0.9865328395111704;0.9865328395111704;0.9824543485230158;0.9824543485230158;0.9863233208137607;0.9863233208137607;0.9779499378371496;0.9779499378371496;0.9647484979999287;0.9647484979999287;0.9751257585410228;0.9751257585410228;0.9458171560058829;0.9458171560058829;0.9727030562816311;0.9727030562816311;0.9781687670174047;0.9798155280090085;0.9807684511051274;0.9759862271872476;0.9787878553501534;0.9821191201559794;0.9825762108053714;0.9811752598309506
4.0;0.8700601393979842;0.8700601393979842;0.94608779242994;0.94608779242994;0.9799510832227742;0.9799510832227742;0.9826915395523735;0.9826915395523735;0.9663252072904828;0.9663252072904828;0.9754343653786295;0.9754343653786295;0.967765100663657;0.967765100663657;0.910146219280472;0.910146219280472;0.9411726269779329;0.9411726269779329;0.9096011639132984;0.9096011639132984;0.9605678659342471;0.9605678659342471;0.9754704499243395;0.9770031629409277;0.9815759064688844;0.9800894586496859;0.979258482653779;0.9781861673496495;0.9825116446406;0.9771628763697972
0.0;0.7513930606186039;0.7513930606186039;0.9050190708396153;0.9050190708396153;0.9598764436694334;0.9598764436694334;0.9717743314944199;0.9717743314944199;0.9437604653703442;0.9437604653703442;0.9449033029077097;0.9449033029077097;0.9402349433054336;0.9402349433054336;0.7973076593129607;0.7973076593129607;0.8994742839548237;0.8994742839548237;0.8071720452704744;0.8071720452704744;0.9154843061035391;0.9154843061035391;0.9781814250874638;0.9743488255086655;0.9787178739425045;0.9723208888995315;0.9731763627846243;0.9744157580584891;0.9788380595935408;0.9782744689113471
3.5;0.882076376647053;0.882076376647053;0.9237265196632463;0.9237265196632463;0.9757443711483332;0.9757443711483332;0.9877972342810346;0.9877972342810346;0.9609410634242578;0.9609410634242578;0.9615337310712674;0.9615337310712674;0.9526480421372248;0.9526480421372248;0.8766655886382386;0.8766655886382386;0.9287446947875403;0.9287446947875403;0.8542107761759767;0.8542107761759767;0.9305454253841556;0.9305454253841556;0.9717844574821709;0.9694427704585041;0.9740159800185393;0.97511638620002;0.9749402795673365;0.9751337312849906;0.9743373215356018;0.9781977163010269
1.0;0.7425919950212931;0.7425919950212931;0.9368676482563864;0.9368676482563864;0.9595851234265249;0.9595851234265249;0.9728752838413366;0.9728752838413366;0.9526433827673177;0.9526433827673177;0.9589053209711103;0.9589053209711103;0.9470744096248722;0.9470744096248722;0.8433763372004094;0.8433763372004094;0.9084539652049497;0.9084539652049497;0.8247559255742958;0.8247559255742958;0.9414675863587917;0.9414675863587917;0.9684928329784932;0.971923765832755;0.9665401267994277;0.9689493194925022;0.9665287593118614;0.9666800971664439;0.9741418613791039;0.9671297528742877
0.0;0.6717243969816874;0.6717243969816874;0.8792635167491738;0.8792635167491738;0.9514270294443127;0.9514270294443127;0.966335401386164;0.966335401386164;0.9214169008440753;0.9214169008440753;0.9155186528157866;0.9155186528157866;0.9064383455692109;0.9064383455692109;0.7577683491877153;0.7577683491877153;0.9025495010603873;0.9025495010603873;0.7816770195588693;0.7816770195588693;0.8959445991476841;0.8959445991476841;0.9683313545017354;0.9722687592610658;0.9704013551328468;0.9660194047378756;0.9658156199896551;0.9705239395944862;0.9704266516843049;0.9683839044140249
1.5;0.7487395410238924;0.7487395410238924;0.9431905811501486;0.9431905811501486;0.9558156495391579;0.9558156495391579;0.9781071287339458;0.9781071287339458;0.9583832061730141;0.9583832061730141;0.9573122350505187;0.9573122350505187;0.932013001403628;0.932013001403628;0.9137635902152341;0.9137635902152341;0.9493355577279932;0.9493355577279932;0.8667977035271441;0.8667977035271441;0.9455008988343059;0.9455008988343059;0.9788635379656963;0.9802562778645147;0.9812632424413263;0.9809128273161677;0.9804457359680975;0.9829059667476958;0.9853560024076466;0.9816984299567277
3.6;0.8815414018149387;0.8815414018149387;0.9353753382189282;0.9353753382189282;0.9863633306113808;0.9863633306113808;0.9878990076648809;0.9878990076648809;0.965995503559218;0.965995503559218;0.9703501185104123;0.9703501185104123;0.9686283866036759;0.9686283866036759;0.9253659095205482;0.9253659095205482;0.9609956041149776;0.9609956041149776;0.9098957463003232;0.9098957463003232;0.959193305851507;0.959193305851507;0.9877862046095043;0.9860558661383169;0.9876944633718091;0.9867812679627782;0.9875479649506297;0.9863129784699578;0.9891855505226961;0.9864657575126692
3.0;0.965410637556231;0.965410637556231;0.9689936043542363;0.9689936043542363;0.9965497144987876;0.9965497144987876;0.9920639262988835;0.9920639262988835;0.9685398316509463;0.9685398316509463;0.9851749471707076;0.9851749471707076;0.981221679837586;0.981221679837586;0.9565301017702906;0.9565301017702906;0.9392430955892372;0.9392430955892372;0.9296987531000147;0.9296987531000147;0.9369405371245366;0.9369405371245366;0.9923932222329069;0.9905377431867456;0.9915143643084197;0.9914633519027156;0.9920571834482125;0.9937442284670255;0.9940511551355784;0.9936255125811067
3.0;0.9245020644885559;0.9245020644885559;0.9300428692850735;0.9300428692850735;0.9919638531507216;0.9919638531507216;0.992103624525002;0.992103624525002;0.9642571768380805;0.9642571768380805;0.9732264902112848;0.9732264902112848;0.9697064569761058;0.9697064569761058;0.9296565999123682;0.9296565999123682;0.9471358439368401;0.9471358439368401;0.8965208717026106;0.8965208717026106;0.9412680898371321;0.9412680898371321;0.9748519375074044;0.9757420075265694;0.9762853686816746;0.9779670066807513;0.9768761109040567;0.9772386131409319;0.979157506702867;0.9764433312534829
5.0;0.9500952641400162;0.9500952641400162;0.9858196912972088;0.9858196912972088;0.9935414615216964;0.9935414615216964;0.995327976001402;0.995327976001402;0.9900190880642182;0.9900190880642182;0.9907646523871995;0.9907646523871995;0.9903984426126163;0.9903984426126163;0.9717520150606969;0.9717520150606969;0.9725460928494978;0.9725460928494978;0.9802258505590005;0.9802258505590005;0.9840229774386695;0.9840229774386695;0.9940786976981058;0.9917497959755173;0.9928453937848847;0.9926563701272163;0.9935162523399383;0.9927438667855464;0.9940960044549187;0.9930291483009714
3.5;0.7403667401926963;0.7403667401926963;0.9326196028823905;0.9326196028823905;0.9744604976507573;0.9744604976507573;0.9877202133294278;0.9877202133294278;0.9646410548052191;0.9646410548052191;0.9697800167415502;0.9697800167415502;0.9513738508303753;0.9513738508303753;0.9129059760160689;0.9129059760160689;0.9303515740638942;0.9303515740638942;0.899661304965184;0.899661304965184;0.9345878126352835;0.9345878126352835;0.9755687762788362;0.9746099165178789;0.9729310098405353;0.9736985052487016;0.968299942207931;0.9754346903090172;0.9767883519408285;0.9743622253621593
0.0;0.5512293407203939;0.5512293407203939;0.8882645548803042;0.8882645548803042;0.9290772957781419;0.9290772957781419;0.9627921944175812;0.9627921944175812;0.9266998196141988;0.9266998196141988;0.9319052991734302;0.9319052991734302;0.9290521608414203;0.9290521608414203;0.7533563719832735;0.7533563719832735;0.8782779364216197;0.8782779364216197;0.7559005702484746;0.7559005702484746;0.9006011296210384;0.9006011296210384;0.9614565653320749;0.9666965563709565;0.9661710386462349;0.9612158935919549;0.9641097677921482;0.9665664256805925;0.9727356492361853;0.9673222809246494
4.0;0.8723776035019671;0.8723776035019671;0.9530211928330025;0.9530211928330025;0.9774703590862227;0.9774703590862227;0.9848017467171389;0.9848017467171389;0.9701286748385334;0.9701286748385334;0.9669737881173583;0.9669737881173583;0.953871953813428;0.953871953813428;0.9421340464536984;0.9421340464536984;0.9380397283485487;0.9380397283485487;0.9218569102130503;0.9218569102130503;0.9426594538740676;0.9426594538740676;0.9738453854389085;0.9718481299495639;0.9734818979491995;0.9731547309491378;0.9768900131777721;0.9754389632994506;0.9749177336307703;0.9744712764668381
4.5;0.9681899915549416;0.9681899915549416;0.9937284337828804;0.9937284337828804;0.9917957497609579;0.9917957497609579;0.9977343212043355;0.9977343212043355;0.9901639834225981;0.9901639834225981;0.9952238902903155;0.9952238902903155;0.9951109645288326;0.9951109645288326;0.9838025971656541;0.9838025971656541;0.9858444645439495;0.9858444645439495;0.9858277621754681;0.9858277621754681;0.9882956253427061;0.9882956253427061;0.9916168918290982;0.9932180860174752;0.992609469838136;0.9913088522500323;0.9924684033010787;0.9913336092666201;0.993376175120517;0.9936163147142821
3.0;0.937355973776933;0.937355973776933;0.9659937102139131;0.9659937102139131;0.9914431277802404;0.9914431277802404;0.993915765310453;0.993915765310453;0.9825337957270549;0.9825337957270549;0.9767000700098304;0.9767000700098304;0.9718031218438271;0.9718031218438271;0.9179467888842949;0.9179467888842949;0.9617575835983145;0.9617575835983145;0.9489280769168482;0.9489280769168482;0.9719488838372831;0.9719488838372831;0.9817677793334378;0.9804669475739393;0.9807736360442652;0.9801252586295693;0.9828419603666613;0.9836192209130423;0.9828820235842548;0.9843423345277584
3.5;0.9174474704362919;0.9174474704362919;0.9001775586978055;0.9001775586978055;0.9916107295864153;0.9916107295864153;0.9930498786469322;0.9930498786469322;0.9460924827620267;0.9460924827620267;0.9342711685364172;0.9342711685364172;0.9162623989960922;0.9162623989960922;0.8226699578759987;0.8226699578759987;0.8726518176641112;0.8726518176641112;0.7818273792182071;0.7818273792182071;0.9193473724282424;0.9193473724282424;0.9787603086754162;0.9760493497835586;0.9757333726108838;0.9776629520546907;0.9749896414734165;0.9745780087290337;0.9833733067126764;0.9786083251613751
4.0;0.9672311183110214;0.9672311183110214;0.984451237302407;0.984451237302407;0.9957645992633972;0.9957645992633972;0.9977099405919351;0.9977099405919351;0.9895329153951432;0.9895329153951432;0.9908450755157874;0.9908450755157874;0.991642895776082;0.991642895776082;0.9730351780980798;0.9730351780980798;0.9798661456222933;0.9798661456222933;0.981919766030061;0.981919766030061;0.9753161421582629;0.9753161421582629;0.9935623069062899;0.9920963922965043;0.992857824358585;0.9933219784714841;0.9938643321001507;0.9939065053636975;0.9940740876593677;0.9946193375515237
3.0;0.8861847622265852;0.8861847622265852;0.9799510836929736;0.9799510836929736;0.9858487188389613;0.9858487188389613;0.9859802615894714;0.9859802615894714;0.9905994167897256;0.9905994167897256;0.9856425104432313;0.9856425104432313;0.9842668653110516;0.9842668653110516;0.9825623413556537;0.9825623413556537;0.9862139451601767;0.9862139451601767;0.9776188571942593;0.9776188571942593;0.983726420082191;0.983726420082191;0.9934298630518809;0.9940666698271389;0.9942222096140187;0.9936497617556488;0.9945230039226559;0.9942321208173264;0.9950835844132684;0.995143896044576
3.0;0.9335587707539625;0.9335587707539625;0.9999999999999709;0.9999999999999709;0.9931941784076537;0.9931941784076537;0.9919029375717561;0.9919029375717561;0.9999999999999836;0.9999999999999836;0.999999999999983;0.999999999999983;0.9999999999999841;0.9999999999999841;0.9999999999999548;0.9999999999999548;0.9999999999999662;0.9999999999999662;0.9999999999999403;0.9999999999999403;0.9999999999999764;0.9999999999999764;0.9999999999999843;0.999999999999985;0.9999999999999816;0.9999999999999869;0.9999999999999835;0.9999999999999835;0.9999999999999858;0.9999999999999859
3.5;0.8952550206269116;0.8952550206269116;0.9704175355086689;0.9704175355086689;0.9806632171311618;0.9806632171311618;0.9861842196717305;0.9861842196717305;0.9752406388470817;0.9752406388470817;0.9767219356403811;0.9767219356403811;0.9766721918193667;0.9766721918193667;0.9541898522841769;0.9541898522841769;0.969973200788106;0.969973200788106;0.9524741732348955;0.9524741732348955;0.9633336086207773;0.9633336086207773;0.9845729238099652;0.9841122239117917;0.9834185356086452;0.9802739363998155;0.9826852109857265;0.9854972750081116;0.9830785084428351;0.9845668078083222
2.5;0.8717597462906593;0.8717597462906593;0.9413893085906536;0.9413893085906536;0.9811611947874043;0.9811611947874043;0.9842122026703974;0.9842122026703974;0.9712722387615144;0.9712722387615144;0.9698480223347821;0.9698480223347821;0.9594140625732579;0.9594140625732579;0.9095343986633868;0.9095343986633868;0.9194436848327608;0.9194436848327608;0.9220471501555002;0.9220471501555002;0.9598532543512016;0.9598532543512016;0.9789458589071144;0.9797692754422578;0.9825986324017472;0.9807061927078954;0.9825163115480989;0.9843063999052617;0.9841679177835164;0.9823893420425144
3.5;0.9332336436690284;0.9332336436690284;0.9908182731180746;0.9908182731180746;0.9929987774009914;0.9929987774009914;0.9950902418076119;0.9950902418076119;0.9959553412494179;0.9959553412494179;0.9945768886286352;0.9945768886286352;0.993752580557209;0.993752580557209;0.9873622713981586;0.9873622713981586;0.9916273768458674;0.9916273768458674;0.9875093703919632;0.9875093703919632;0.9932544718715098;0.9932544718715098;0.9952046852072426;0.9944931361695473;0.9951834161388875;0.9943933378331702;0.9946243114281115;0.9961217382102573;0.996031927100551;0.9955288338255458
3.5;0.8695851231155128;0.8695851231155128;0.9335262833116704;0.9335262833116704;0.9678918557894988;0.9678918557894988;0.9863382941364092;0.9863382941364092;0.9630741151544229;0.9630741151544229;0.9592892819816292;0.9592892819816292;0.9544438572094384;0.9544438572094384;0.8768914598886375;0.8768914598886375;0.926405853148685;0.926405853148685;0.8762916154516703;0.8762916154516703;0.9525560825554868;0.9525560825554868;0.9754973179242961;0.9704397497854208;0.9745187261165552;0.9753927798978197;0.9723300678612996;0.973383832350712;0.9762361210713693;0.9709377312743581
3.0;0.9172509279788402;0.9172509279788402;0.9491974897217453;0.9491974897217453;0.9935633632307771;0.9935633632307771;0.9906781728358792;0.9906781728358792;0.9676409176500052;0.9676409176500052;0.9684580086617235;0.9684580086617235;0.972675799001879;0.972675799001879;0.9316829578336657;0.9316829578336657;0.9392200836389545;0.9392200836389545;0.9064407389441871;0.9064407389441871;0.9580963085470621;0.9580963085470621;0.985146772768978;0.9888241281022078;0.9857652660857696;0.9892023308971954;0.989316366406682;0.987909263251282;0.9910276245847207;0.9883901885340366
4.5;0.8331758840790374;0.8331758840790374;0.932483783152405;0.932483783152405;0.9652201356292109;0.9652201356292109;0.9824810714242805;0.9824810714242805;0.9555782813627932;0.9555782813627932;0.9607837777773491;0.9607837777773491;0.9481454039077595;0.9481454039077595;0.8748263459694442;0.8748263459694442;0.9426778120310595;0.9426778120310595;0.852927541270114;0.852927541270114;0.9364731379090773;0.9364731379090773;0.9611963702023939;0.9659899415262175;0.9670157536621036;0.963010642660861;0.9668040039043762;0.9659024763549899;0.9664530672813207;0.9700760060870549
2.5;0.7901239169032861;0.7901239169032861;0.9291017008042588;0.9291017008042588;0.9796513024452587;0.9796513024452587;0.9847147597576937;0.9847147597576937;0.9512693361910198;0.9512693361910198;0.9606051189348611;0.9606051189348611;0.9525378481410023;0.9525378481410023;0.8543795163820818;0.8543795163820818;0.9267586759832411;0.9267586759832411;0.8680610458041391;0.8680610458041391;0.9294197305753411;0.9294197305753411;0.9767807862107186;0.9749589235281532;0.9735345128610987;0.9768299289939454;0.9766456215432417;0.9757171609063053;0.9812204434913419;0.9813426921802527
3.5;0.7910496946562523;0.7910496946562523;0.9440359062762551;0.9440359062762551;0.9636560573279631;0.9636560573279631;0.973061746692381;0.973061746692381;0.9639577049031994;0.9639577049031994;0.9513786683575731;0.9513786683575731;0.9481667063705341;0.9481667063705341;0.8157626373432308;0.8157626373432308;0.9251904377886797;0.9251904377886797;0.8910312225811577;0.8910312225811577;0.9303471736031997;0.9303471736031997;0.9725905084061246;0.9718486502364518;0.9683762844802495;0.9708404093693872;0.9708179008267604;0.9741027057567614;0.9787088665033733;0.9776490737435263
3.0;0.9410217245805399;0.9410217245805399;0.9633535284684495;0.9633535284684495;0.9918422030837362;0.9918422030837362;0.9947216610608987;0.9947216610608987;0.9855136023885309;0.9855136023885309;0.9841969120555104;0.9841969120555104;0.983587492847747;0.983587492847747;0.9647917664079809;0.9647917664079809;0.9686436493199002;0.9686436493199002;0.9470092707865025;0.9470092707865025;0.9724262330334889;0.9724262330334889;0.9915079429560715;0.9909662850574231;0.9917250199894929;0.9914233917631157;0.9903487193863488;0.9905023227753676;0.9942223661280032;0.9923984695036919
2.5;0.9086789602173817;0.9086789602173817;0.9432089576182883;0.9432089576182883;0.9885020744862424;0.9885020744862424;0.9923832953095371;0.9923832953095371;0.9557290259241323;0.9557290259241323;0.9604477563485916;0.9604477563485916;0.9525391595607383;0.9525391595607383;0.8633719641919099;0.8633719641919099;0.9136626039446077;0.9136626039446077;0.8995989253822213;0.8995989253822213;0.9089181020305229;0.9089181020305229;0.9744758675072976;0.9702961185219359;0.9712881030094217;0.9665622660503076;0.9751513749308875;0.9702684148452515;0.9788277151869902;0.9734451033594701
4.0;0.8848806803340672;0.8848806803340672;0.947206688707833;0.947206688707833;0.9784722201856545;0.9784722201856545;0.9828562308290189;0.9828562308290189;0.9728257641658311;0.9728257641658311;0.9619909495477698;0.9619909495477698;0.9587612839164336;0.9587612839164336;0.8867244373575552;0.8867244373575552;0.8868199211125787;0.8868199211125787;0.9145053036792814;0.9145053036792814;0.9482989073674211;0.9482989073674211;0.9777917059176123;0.9760245155190672;0.9793956347722726;0.97611852532719;0.9730322746562736;0.9755289454470398;0.9820636613715555;0.9789849540604366
3.5;0.9091080378374083;0.9091080378374083;0.9554282081003682;0.9554282081003682;0.9842092739046889;0.9842092739046889;0.9890956193671423;0.9890956193671423;0.9697385394188733;0.9697385394188733;0.9785377695037595;0.9785377695037595;0.9698921998703744;0.9698921998703744;0.9407269832715379;0.9407269832715379;0.9604782699116842;0.9604782699116842;0.9217511412700076;0.9217511412700076;0.9616542171043023;0.9616542171043023;0.984575854992687;0.9851545950970088;0.9822460848747914;0.9822836597359931;0.9847204763016074;0.9842199441360583;0.9871370755495787;0.9862883658127454
3.5;0.8598319570432083;0.8598319570432083;0.9464235202340596;0.9464235202340596;0.9731747868689242;0.9731747868689242;0.9873279339970914;0.9873279339970914;0.9629572825361871;0.9629572825361871;0.965870320795684;0.965870320795684;0.9648472865095401;0.9648472865095401;0.8629556365399937;0.8629556365399937;0.948646600668404;0.948646600668404;0.8377013162377989;0.8377013162377989;0.9553903000649637;0.9553903000649637;0.9787839484605441;0.975992810238567;0.9772579078856791;0.9787815077316223;0.9719742932810486;0.976167892189336;0.9772382926080556;0.9778134513485178
3.0;0.9514311043178576;0.9514311043178576;0.9256538636564942;0.9256538636564942;0.9958743526415209;0.9958743526415209;0.9964717679696845;0.9964717679696845;0.9662683810353433;0.9662683810353433;0.9674814734127959;0.9674814734127959;0.9528768638938027;0.9528768638938027;0.9292423888862845;0.9292423888862845;0.9353755752415256;0.9353755752415256;0.8659834729609344;0.8659834729609344;0.9503403473527279;0.9503403473527279;0.9796543395368468;0.978842771842847;0.9782136139340267;0.981945440343365;0.9806987326784175;0.9786242406614074;0.9856605430817572;0.9831745656895022
2.5;0.963936682116643;0.963936682116643;0.9729705573381786;0.9729705573381786;0.9950377474526835;0.9950377474526835;0.9952021042662045;0.9952021042662045;0.9887727703764051;0.9887727703764051;0.9837929646095765;0.9837929646095765;0.9764597570687649;0.9764597570687649;0.9652967154839089;0.9652967154839089;0.9738746455623887;0.9738746455623887;0.9674469494279289;0.9674469494279289;0.9712484838575489;0.9712484838575489;0.9884834631005274;0.9868965159943688;0.9886818265654526;0.9882512530874943;0.9864306865864348;0.9881301779493598;0.9914916638459608;0.9878754618925699
