Human;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamaplite;UBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamaplite;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamaplite;UBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamaplite;UBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamaplite;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamaplite
3.45;0.46315830919818984;0.37062465833055064;0.42702911435551816;0.4040950971038548;0.40807266691044913;0.48251426500852823
3.45;0.6805484261695648;0.6681531047810609;0.6713679147681767;0.6681531047810609;0.6681531047810609;0.6925866888901393
3.25;0.7300469518930995;0.7470616675957337;0.6989661235396868;0.7832386126427613;0.7936554048652171;0.8206782135751897
0.0;0.3635435183956274;0.3441236008058426;0.35300928305872403;0.3441236008058426;0.3441236008058426;0.37099885107616776
4.15;0.8425666512143073;0.8270704831183276;0.8367018575362981;0.8299427880562256;0.8321912622700022;0.8460018381513292
5.0;0.8543374175128536;0.8527987455918845;0.8476889550068846;0.8697863150543349;0.8705196492275474;0.8705449682642591
3.9;0.8207565023498329;0.7689290509335256;0.8150599864730763;0.8084988242450152;0.8102546544402054;0.8239495739355513
3.25;0.847865624025886;0.8339078479367938;0.8419739417664687;0.8339078479367938;0.8339078479367938;0.8506519264346348
1.45;0.3546109325013308;0.33333333333333337;0.3370966412033072;0.33333333333333337;0.33333333333333337;0.3961179601215983
3.4;0.7516568748699544;0.7715167498104595;0.7456292936385923;0.7770286898858113;0.7756717518813397;0.7757465004767684
3.25;0.9022707817944283;0.9163419338230351;0.888586522277353;0.925375664079678;0.9258200997725515;0.9501237099209756
0.0;0.34483894072879756;0.32560164702753697;0.28882118955100045;0.3629279617636517;0.39006351162148933;0.43134586033981703
1.25;0.44773855164240034;0.48454371185234896;0.40540687192237207;0.4803844614152614;0.4666666666666666;0.5274858090567435
4.3;0.9052934352691844;0.890870806374748;0.8982555378942829;0.890870806374748;0.890870806374748;0.9093098272534621
3.7;0.6997183238438017;0.7268155677785234;0.6939364604590431;0.7274954413270285;0.7267220926874316;0.7267621582828915
3.25;0.6621221919717307;0.6621221919717307;0.6621221919717307;0.6621221919717307;0.6621221919717307;0.6621221919717307
3.95;0.7507282209032607;0.7462025072446364;0.7467127440009422;0.7462025072446364;0.7462025072446364;0.7634107058195797
3.0;0.6393755174973365;0.6105494183435267;0.6001143546657489;0.65840478574327;0.6724642596574485;0.6939489786379761
5.0;0.8394419939600718;0.8075728530872482;0.8307284146575402;0.8646920305474706;0.8666666666666666;0.866797865456233
3.0;0.7873760265488322;0.7487012977269327;0.759138395534613;0.8015002970646752;0.8076771928093854;0.823185499627114
3.4;0.7557491838985855;0.736373539248127;0.7407053349699388;0.754183610277422;0.7554235241232238;0.7718781292955142
4.35;0.7456881638524928;0.7267220926874316;0.7369409426722261;0.7267220926874316;0.7267220926874316;0.7503254708489502
3.0;0.7962212492553797;0.7658395810674836;0.7868979438057776;0.7743134787853534;0.7823204369960975;0.8005993196508999
3.0;0.5582445433870623;0.6110311781386757;0.5255399195581137;0.6459252504005587;0.6436738262696261;0.646242555699057
3.0;0.5099060994215789;0.5508094528882501;0.4708673312376526;0.5688046439271465;0.5672555489595049;0.6024802072591647
3.0;0.6345120057773516;0.6363636363636364;0.6225520859892366;0.6363636363636364;0.6363636363636364;0.6529751414537931
3.25;0.3287449160927562;0.3227486121839514;0.3234557777802176;0.3227486121839514;0.3227486121839514;0.34595453712351704
3.0;0.7036873282154508;0.6967503088681062;0.6904412759073769;0.7132345211671117;0.7224948827381809;0.7258766362982513
2.5;0.600378527214574;0.6511170133930121;0.5596026815812506;0.6782245087869047;0.6730364450951615;0.6887386680549423
3.0;0.844423502447251;0.8362248032043438;0.8174583895192655;0.866624858468934;0.8688189560612346;0.8846168546387995
0.0;0.3286003004123725;0.44464780498789064;0.2522261624944349;0.43463708913419147;0.4193287270653078;0.47677308674728586
4.0;0.5438153505702775;0.5641889238885797;0.5116027192412889;0.5840826957878985;0.5896919751144688;0.6235984310566622
3.9;0.7516543943792225;0.7294587663076778;0.7369202871105102;0.7701177805510382;0.767469019769269;0.7883986041964095
4.5;0.9207968527362926;0.9177788727679405;0.9145083745550064;0.9251161269684806;0.9258200997725515;0.9258195749992265
3.4;0.6349193813557198;0.5922200922639821;0.6048162574024514;0.5922200922639821;0.5922200922639821;0.6736069399371585
4.25;0.8807048459279794;0.8807048459279794;0.8807048459279794;0.8807048459279794;0.8807048459279794;0.8807048459279794
3.45;0.8649181174967602;0.8406728074767076;0.8553832777273919;0.8736169761201081;0.8741124157466963;0.8744875857843252
4.0;0.8350711587093376;0.8006407690254358;0.8077041855609522;0.8201191971653007;0.8249188948752295;0.8617266899526497
4.4;0.8738433566515089;0.8860856623427403;0.8642330129212684;0.8938393321187962;0.893833012628599;0.8940196467370952
4.4;0.8612735630367524;0.76271276980969;0.8086629567784555;0.76271276980969;0.76271276980969;0.8972823372280541
3.25;0.8714557872346101;0.8520128672302585;0.8564839997366708;0.8520128672302585;0.8520128672302585;0.8933181245987044
3.0;0.7669649888473704;0.7669649888473704;0.7669649888473704;0.7669649888473704;0.7669649888473704;0.7669649888473704
2.5;0.5020382228644117;0.6776329826583555;0.4724116683151333;0.6935410903983228;0.6872716415106289;0.6876804265403846
3.45;0.8119292791746426;0.8002304995805999;0.8115602274165181;0.8091547798786778;0.8118233629924102;0.8118915897245251
2.75;0.486047100950104;0.486708584166788;0.46646131196863955;0.5363172696549547;0.5423261445466404;0.5628742139611306
4.9;0.879946901120387;0.8493130479441166;0.8716418491128828;0.8983906593912806;0.9039940151215772;0.9049310020358373
4.0;0.5671504274394801;0.6556429048061443;0.5323634485577396;0.6763373576943255;0.6741087250515574;0.6755896532495281
4.9;0.9195606247882779;0.8970852271450606;0.909218263686123;0.8970852271450606;0.8970852271450606;0.924898631157024
3.9;0.918711590558065;0.8959786703810408;0.912733591782267;0.909183548289661;0.9165292378486511;0.9203584350549416
4.9;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358
3.9;0.8799352784465405;0.7382586214793916;0.8698864715464723;0.8839654245978464;0.8892415129532302;0.8896923044456487
1.75;0.44463361690737047;0.5437390678561211;0.4075644945890824;0.5423024482308495;0.5393598899705937;0.5684837778819294
4.0;0.8186928859442737;0.7745966692414834;0.7935760415292299;0.8006407690254357;0.80151442587319;0.8337073818767926
5.0;0.9998321097745317;0.9712477078422252;0.9995855230482428;0.9929001632269261;0.9997929645311536;0.9999341211889089
4.25;0.6139406135149205;0.6139406135149205;0.6139406135149205;0.6139406135149205;0.6139406135149205;0.6139406135149205
3.4;0.8758442580936872;0.8610567718228918;0.8685662408539716;0.8610567718228918;0.8610567718228918;0.8798954103956667
3.25;0.3508232077228117;0.3508232077228117;0.3508232077228117;0.3508232077228117;0.3508232077228117;0.3508232077228117
3.0;0.6068627294490656;0.5911070424334599;0.5750582025849473;0.6553808937914859;0.6473115999492945;0.6590863386172494
2.75;0.517643388337679;0.509603405433727;0.4998192286072687;0.5344355942452997;0.5481040943347123;0.552645457589683
2.5;0.21488166093152594;0.340734167999968;0.19456401732536674;0.34726999967775646;0.3481553119113957;0.38099961521475734
3.25;0.9996365588675598;0.9946351544273337;0.9991095605135878;0.9997231067370427;1.0;0.9999996633907702
2.5;0.7254390900540693;0.7010031812058113;0.6871662532144217;0.7808761506033243;0.7816974709181909;0.7902459146294033
0.0;0.2592504727109619;0.24878220016754538;0.2302293411368164;0.27380674691971296;0.2895420394248997;0.32725929054928565
3.25;0.8985459522146421;0.8563488385776753;0.8794171721095908;0.8811039019443198;0.8849220141852048;0.9142224960504016
4.25;0.9481863431560036;0.8882347881956881;0.9318661127617484;0.9504561164576893;0.9559815815338252;0.9596100118921405
3.75;0.8877486613411449;0.8970852271450606;0.8791404634623355;0.8970852271450606;0.8967122548545226;0.8967736848450161
3.9;0.8868983515359526;0.819891591749923;0.8727526245401189;0.8738668244759945;0.8823286169556359;0.8903702266753339
4.5;0.9574271077563381;0.9574271077563381;0.9574271077563381;0.9574271077563381;0.9574271077563381;0.9574271077563381
3.4;0.8537607426236354;0.8058665208462562;0.8530774024648917;0.8505945695460383;0.8542421961772492;0.8542385388926669
4.25;0.9201891004399496;0.9103664774626049;0.9093072108057763;0.9410256228758213;0.9457664731500544;0.9457047714828797
0.0;0.44569737648612734;0.4297722474802028;0.4086157304698203;0.4839291239011665;0.4942904421293527;0.5258869744913467
4.25;0.8619360836339908;0.8280786712108251;0.8413469394705183;0.8280786712108251;0.8280786712108251;0.8799460089126908
2.9;0.7460819637273755;0.7284313590846835;0.7152131262985351;0.781545240922305;0.7926800657835519;0.794272448904993
1.75;0.3304431747022623;0.4640383719914204;0.2776317266039838;0.5108787283071584;0.5137995333147899;0.5358842194822422
2.75;0.5720838593881316;0.6251356778481195;0.5400930596528857;0.6303479296248857;0.6244516990210408;0.6469368869553941
4.75;0.8936411273105476;0.9411764705882353;0.8803619264179195;0.9411764705882353;0.9397342602798215;0.9401018792714217
3.9;0.8852435085092638;0.7512077146175259;0.8688669632228141;0.8795954743171668;0.8824652661694161;0.898343474137277
3.5;0.9082992860683217;0.8894148770564904;0.8740594985993755;0.9415494551733635;0.951293846934315;0.9539215551736232
3.45;0.6743644386031232;0.6370220572706062;0.6604507523047418;0.6370220572706062;0.6370220572706062;0.6803138074719676
3.75;0.733834546665103;0.7157479178923354;0.7052855782047338;0.7326247728153451;0.7371270128489052;0.7840784530905119
4.75;0.48867066664093906;0.47304991679126607;0.47853158514270394;0.47304991679126607;0.47304991679126607;0.49867790099872733
4.25;0.82915619758885;0.82915619758885;0.82915619758885;0.82915619758885;0.82915619758885;0.82915619758885
3.25;0.8383710662150811;0.8164965809277259;0.8295357810565677;0.847334211532815;0.8516997214148084;0.8537840209404115
3.9;0.9134689307390377;0.9036519915598482;0.909499298975735;0.9036519915598482;0.9036519915598482;0.9151893737911907
4.2;0.4132870808579574;0.4042260417272216;0.40139431018846056;0.4541508921443389;0.46016080380271424;0.47968103385449706
4.25;NaN;NaN;NaN;NaN;NaN;NaN
3.4;0.7447995527489717;0.7426139036107967;0.7049094717571124;0.7998419468829057;0.8022325466197889;0.80473583865115
2.75;0.7443794260250379;0.7566444492037343;0.724810070514338;0.7759705701987264;0.7715167498104596;0.7717689157446084
2.0;0.6888569735706702;0.6761234037828132;0.6764564595840253;0.6761234037828132;0.6761234037828132;0.6988119182078417
1.65;0.3586722116623256;0.36115755925730764;0.3124743355092136;0.39769017488342656;0.41405903515372555;0.4597396869067589
2.75;0.6057542386192938;0.6137322463447653;0.5693811877005616;0.6824062334274622;0.6820205462224346;0.6835333449532804
3.5;0.8506451103444242;0.8346223261119857;0.837814684549675;0.8616965872065188;0.8670448735947486;0.8860416657604474
3.0;0.6816259926872379;0.6324555320336759;0.6570036568047244;0.6522993986617689;0.653006051435842;0.7241420883635055
3.9;0.7645706305072397;0.6923076923076924;0.7478129793794321;0.7186678763403277;0.7258123089188935;0.7690625224834615
3.25;0.8177948422373723;0.82502864732539;0.8129937834577368;0.827490422801021;0.824621125123532;0.8247400070455129
4.0;0.897093014033883;0.8767140075192092;0.8877199213062986;0.8767140075192092;0.8767140075192092;0.9019252776998459
3.9;0.7666282720297226;0.7379867530770666;0.7643190193005787;0.7674229948974329;0.7683029664047116;0.7690377781717502
3.95;0.8593715226826566;0.8451542547285166;0.8508572334910389;0.8451542547285166;0.8451542547285166;0.8657404725752258
2.75;0.7311765237557678;0.6790997501017323;0.7135513671675736;0.6966229688005163;0.7014344951451376;0.7417289196862835
3.0;0.8286464693068663;0.7353332544056176;0.820617412322819;0.8369103695362787;0.8429272304235247;0.8429153355363589
2.5;0.6029169343558695;0.6112648394271776;0.5831943882954227;0.6293227756759779;0.6200354102321741;0.6253434799583462
3.0;0.7195888882261691;0.7170016393468321;0.7040608000558808;0.7353084108434621;0.7443408308259272;0.7500768797384488
2.5;0.5779989628081214;0.5194805514808462;0.5457352978593447;0.5863869550063633;0.5894440337632146;0.6411933579648493
2.75;0.640562777001587;0.7370614339009093;0.6154456504303109;0.7511816193171457;0.7450467775288447;0.7453432666940787
2.75;0.2932099694067406;0.25286086871208685;0.26409465515738084;0.25286086871208685;0.25286086871208685;0.33537525626448705
4.5;0.9495582702428934;0.9575913178780767;0.9387028863205303;0.9654250706877422;0.9660917830792959;0.9660913106932842
3.9;0.9341258571688965;0.8807048459279794;0.9049866885509558;0.9112931795128764;0.9122196094353517;0.9497110099159962
3.4;0.8034017909348483;0.7833494518006403;0.7901814592495486;0.7833494518006403;0.7833494518006403;0.8159608287627994
4.0;0.9112054491518714;0.8970852271450606;0.8918919730889674;0.9233805168766386;0.9222475981399604;0.9263237430710142
4.85;0.8477466963286338;0.8445384301816412;0.8381052607780608;0.8486132649377519;0.8479265275720912;0.859845833290268
0.0;0.4523852116148286;0.5163977794943223;0.3901628691966195;0.5796678141543068;0.5724451506546187;0.580980930802396
4.9;0.9309493362512627;0.9309493362512627;0.9309493362512627;0.9309493362512627;0.9309493362512627;0.9309493362512627
3.5;0.6370443950243918;0.6019292654288462;0.6205618840068994;0.6820021910129676;0.6859037746691733;0.7106540960142992
3.25;0.6915413141725516;0.708749307862342;0.6731986000013682;0.7302335763072337;0.7256343999704709;0.7278948374562909
1.25;0.2817008380995919;0.5075530148596122;0.24627487455503608;0.49273496645874976;0.48304589153964794;0.508940590979542
3.15;0.7769417042596325;0.7749130248475834;0.7492853275825094;0.7919605027890534;0.7919999979724802;0.8114012562384602
