Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;LiMixed;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLWeightedJiangConrath;WBSM_JiangConrath;WBSM_AncSPLCaiStrategy1;UBSM_AncSPLWeightedJiangConrath;UBSM_AncSPLRada;UBSM_AncSPLCosineNormWeightedJiangConrath;UBSM_AncSPLCaiStrategy1;UBSM_JiangConrath;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-biosses2017stopwords_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair;LiMixed - CTakes
0.333333333333333;0.033333333333333;0.0625;0.283333333333333;0.166666666666667;0.199261992619926;0.09579972243679;0.90804553213951;0.993282180303512;0.873360984428085;0.545707287137246;0.762719930952063;0.569573570571664;0.074753525676327;0.690174019450053;0.662858289790943;0.926923031236365;0.903629989313396;0.777729309535482;0.750212575606879;0.129099444873581;0.330408525124081;0.426984990233057;0.426984990233057;0.518589139367973;0.213650848836975;0.129099444873581;0.183687122934786;0.24751980725578;0.213650848836975;0.192185369509182;0.699760786635977;0.870334841838107;0.975181903878384;0.974440165053752;0.934948234511796;0.926983921973494;0.928827673674911;0.862339449744419;0.880346751041776;0.828899828160154;0.916610513116507;0.972506637406271;0.966980532322553;0.969326682584266;0.972079960360031;0.918008824751219;0.956607841742496;0.479225823932667;0.234339352670852;0.646394304912337;0.09579972243679
1;0.058823529411765;0.111111104488373;0.22972972972973;0.111111111111111;0.166666666666667;0.108260179913659;0.916999730648502;0.982432650794808;0.87358298228789;0.364928098202738;0.797870835306285;0.449973529847898;0.129488905663898;0.711759866357317;0.678599252561107;0.913170632673534;0.917119811305583;0.754726675046894;0.758084097421555;0.105409255338946;0.396885282415971;0.49855109728508;0.49855109728508;0.54079507520072;0.239560097738783;0.161164592805076;0.354994744288795;0.310336744582458;0.239560097738783;0.267983867919869;0.70616237808025;0.878907264686579;0.946700344578327;0.954953728954098;0.917581534824989;0.933915421845972;0.92201886086362;0.792161014853113;0.867956684307411;0.701786236275149;0.896334731570277;0.958882276997027;0.958887388891799;0.964160866382726;0.96118429465177;0.892287263305356;0.877698149976915;0.365754513264084;0.058119716100109;0.632377229670832;0.111111104488373
0;0;0;0.234848484848485;0;0.136363636363636;0;0.875259950050655;0.996426181492598;0.860689400314547;0.35182064439688;0.759826210192865;0.337217307058127;-0.001219789150304;0.577480102049823;0.466698925672324;0.898171206102306;0.890097625295686;0.714410271271046;0.71520879368798;0;0.279442507095647;0.419470640957375;0.419470640957375;0.487104988396714;0.127385548920376;0;0.088651091955203;0.184014151803311;0.127385548920376;0.098193910593762;0.668944225863144;0.883695263470862;0.969396670108665;0.970066286015351;0.944607195559204;0.949678385938509;0.94319401792479;0.874848907340138;0.92488769360367;0.815508648331705;0.924123340202457;0.953849010633034;0.94520423810637;0.947617582956194;0.963621033390213;0.924909641661899;0.932976659333588;0.287754433509626;0.108286559831251;0.657012829264887;0
0.333333333333333;0;0;0.236363636363636;0;0.140939597315436;0;0.887249144698897;0.99783077037103;0.88754761864102;0.132699209179814;0.77122868826947;0.235690466825788;0.004459317986606;0.622446770823352;0.442456954335997;0.920696631295729;0.876780432932556;0.737560737574217;0.709571824332982;0.148148148148148;0.459570355294627;0.554803594342108;0.554803594342108;0.584784696642847;0.111616507613753;0;0.044671784802606;0.184503085777951;0.26565329431378;0.122811695729038;0.714004313510047;0.882959317234862;0.967453626775369;0.972913777893848;0.935634057123618;0.9445141474247;0.942087723090119;0.839956030525405;0.917328807462394;0.772117997542028;0.895735963943332;0.969834255834178;0.964344649983284;0.959896829974765;0.964698220693264;0.931460795226833;0.948117477074283;0.252247259699889;0.221335861988296;0.63337094552275;0
0.666666666666667;0;0;0.245283018867924;0;0.108747044917258;0;0.901376955882324;0.947678077850743;0.886359163261661;0.206305185685557;0.796287851935661;0.220435429924819;-0.006654948814755;0.635891540211275;0.490596818384303;0.9274176599803;0.894704530548883;0.74910116213184;0.777032641653434;0;0.316802408785217;0.513757890416076;0.513757890416076;0.569099419141543;0.077137384184978;0;0.132563046070695;0.083099140314958;0.077137384184978;0.097572976606103;0.787334973621868;0.903939040387764;0.978502590995423;0.979505109031582;0.932149863071;0.934727955947291;0.93456900710255;0.824840283813602;0.888652748145251;0.818097177000542;0.933233034471796;0.96703534129249;0.964515474162531;0.966629498382212;0.964276493050501;0.902805448665562;0.939576524774226;0.359080401794468;0.203002514849153;0.648902309974607;0
0;0;0;0.257425742574257;0;0.14;0;0.875057079121206;0.980114898888445;0.843303872309126;0.26620836440616;0.698449273995573;0.193877481339231;-0.008230401968207;0.544044034153006;0.278974171672177;0.908958658977097;0.871908473195864;0.633779614952141;0.642049753262492;0;0.318245183141886;0.385913448928756;0.385913448928756;0.444370948706562;0.161596500457452;0;0.126026522457655;0.173113798802749;0.161596500457452;0.082892854259875;0.707162909327469;0.883709581428878;0.970064141321428;0.972047347399492;0.938171221077116;0.941842719329519;0.935666945111979;0.898358373153364;0.907225540719838;0.825672396460092;0.925597699073792;0.959762173883816;0.961257393504971;0.953909689847606;0.969232588568416;0.926276240796069;0.947865024649193;0.232353750644528;0.256936188416508;0.610962405799111;0
0.666666666666667;0;0;0.207142857142857;0;0.114503816793893;0;0.88374357162902;0.990781408272852;0.879177981604204;0.376553283218815;0.764015262665909;0.243340537098456;-0.004793005522284;0.623127404198519;0.559203982371134;0.913571730601261;0.900298464708225;0.746665902725573;0.771543984063078;0;0.337766392213593;0.522457266847059;0.522457266847059;0.563008744626981;0;0;5.84E-04;0;0.167705098312484;0.003762644053525;0.749973269628223;0.906068302777146;0.974358327978954;0.980247438674012;0.933782176009094;0.950459062561693;0.938354866915665;0.878454488325536;0.894036136028735;0.826230794553746;0.921805767268068;0.95626717905823;0.954740091038839;0.953256882358324;0.963776045940682;0.917627425107795;0.952180436818224;0.279790850185345;0.182232888558691;0.708242128705805;0
1;0.035714285714286;0.068965494632721;0.234042553191489;0.076923076923077;0.214876033057851;0.067168769839391;0.889932477127919;0.991329627377118;0.934981052861439;0.534970367673814;0.869151095832203;0.576874021504861;0.087326196478802;0.758621663169567;0.667769781358127;0.927471944807158;0.914442240118378;0.824075494740574;0.860512364954952;0.159678412155545;0.453999160788577;0.560195269304921;0.560195269304921;0.58329839823907;0.097193767782154;0.065372045046061;0.086988726857809;0.123941948235704;0.097193767782154;0.139333104244727;0.733595040037118;0.939761768802217;0.974801195767345;0.979115586808319;0.928874777919412;0.933771420306601;0.92870535943676;0.826390949472238;0.907775664530547;0.814321149340297;0.90582294083273;0.965059018153636;0.968035494341038;0.966597938030117;0.969172288924677;0.930582110391696;0.972794845466239;0.328435131676585;0.262487003658256;0.761197215037289;0.067168769839391
0;0;0;0.142857142857143;0;0.119565217391304;0;0.887317417940159;0.995309096479227;0.890194374248163;0.461072680692454;0.820062413638627;0.452327888193949;-0.002433559768952;0.685093713889627;0.49852772387783;0.90962067802047;0.872991634680583;0.742449247098751;0.71907206376801;0;0.214453243844534;0.504026210818938;0.504026210818938;0.565231198124562;0.066723229934615;0;0;0.18911961754834;0.139246463403909;0;0.734517135541502;0.906997121852489;0.975502643666759;0.97324407852858;0.947910684750916;0.944775899320408;0.932802651509152;0.835509625240607;0.894131525888541;0.821970456387004;0.9273152951627;0.958635226161315;0.958922373652712;0.954343516400537;0.95869754184066;0.920137773582666;0.957146021683192;0.22658113721704;0.271719000446719;0.660944008822608;0
0;0;0;0.193548387096774;0;0.023121387283237;0;0.855831618545525;0.945158933629246;0.87808199690966;0.468956721518824;0.723138751317986;0.377287401563545;-0.034569594786439;0.608598028193244;0.427755177075615;0.893410554567617;0.843246199338808;0.778479882086504;0.723370702961654;0;0.354239794305976;0.463299380981755;0.463299380981755;0.499778211536614;0.120441474447356;0;0.04133260768555;0.245404808843848;0.303874470349456;0.053273391333782;0.570730650462846;0.804345778698828;0.936881299664;0.949102454336852;0.901574936315265;0.930593883626479;0.904724637602981;0.730644527593923;0.880156734997838;0.732955671567475;0.836228322632771;0.95259461625619;0.946685164102138;0.954474066606016;0.954573756237261;0.855425927920082;0.878176886898544;0.296303932738428;0.05939451923514;0.544120932874169;0
0;0;0;0.198019801980198;0;0.041958041958042;0;0.865992622776002;0.989747617277726;0.846704199550241;0.203812578996397;0.656669808387011;0.012226530160843;-0.056593636342469;0.474068995129822;0.252298089885966;0.867809627642618;0.833411305822447;0.665830269464532;0.694076160773006;0;0.145063910469118;0.300545419878304;0.300545419878304;0.385122108668214;0.106843901815403;0;0.078861200528333;0.157668980449005;0.106843901815403;0.071086389036407;0.740450004026848;0.900660136006475;0.960507724011667;0.966772448935714;0.943914579620774;0.920969648847473;0.919967662482076;0.816945336256603;0.895378052861182;0.811509745066415;0.910953550899371;0.934563720900936;0.931130777360616;0.938574381493556;0.942824449791121;0.887851046747105;0.930185552645683;0.295451533123649;0.080549780307937;0.63488983531754;0
0;0;0;0.198581560283688;0;0.060606060606061;0;0.864598950513973;0.988440228412964;0.77089415669219;-0.195482594910008;0.64192136081085;-0.34379766412375;0.02390736093392;0.386757766393359;0.178544996708205;0.889757576016557;0.871681474084795;0.543356165607417;0.490475560197798;0;0.281625684466691;0.360675473722781;0.360675473722781;0.417280816888876;0.143252380800963;0;0.094500047729272;0.157554916867596;0.143252380800963;0.086364235325199;0.629137427925016;0.865274417072669;0.957571005515671;0.953433974746396;0.915987228803406;0.923281145486867;0.911091560651716;0.789310158396187;0.860147529828627;0.766036594458728;0.883697258240692;0.961975605013856;0.949504602646461;0.959543556399967;0.962708475814289;0.896602124551505;0.934108918545198;0.198714672147614;-0.023161313242857;0.442197521567019;0
0.666666666666667;0;0;0.2125;0;0.165413533834586;0;0.871961472991342;0.993547934400624;0.85144129237482;0.464525177755286;0.776706720525436;0.375256768623842;-0.007532065154823;0.624917852185432;0.464312754902702;0.86936438072421;0.863550162381343;0.672747335607717;0.685849750682397;0;0.349736011953375;0.480928737728832;0.480928737728832;0.592776550367922;0.060321558466782;0;0.149184538744805;0.127822838920964;0.283899339153948;0.134883129512902;0.610071140396907;0.865836071521487;0.958030921354768;0.955923226640012;0.927340847103953;0.932027650117514;0.917993142029057;0.846345593367911;0.816163610197873;0.771516224726167;0.887578296784107;0.929215831268122;0.916051123170792;0.929180516950608;0.924549185437487;0.891220257034714;0.927688472018542;0.273194077562377;0.180553463197064;0.537362388500034;0
0.333333333333333;0;0;0.158878504672897;0;0.097087378640777;0;0.883905461037005;0.983439252426823;0.75681469650056;0.087276605701609;0.608756916742982;0.076104283768897;-0.018868933656938;0.504365142644202;0.174616981309607;0.897868612977542;0.865109849063982;0.581481903632078;0.576930419132135;0;0.079098195202111;0.320166474419993;0.320166474419993;0.451950728425554;0;0;0;0;0;0;0.51500825866125;0.84485667899413;0.960817160643962;0.958961134224818;0.912089640667665;0.923557544557668;0.912710805187959;0.837936566262708;0.845990927528702;0.680792910916304;0.874534746715042;0.962573341857005;0.958488414873683;0.965354154949853;0.965882269095882;0.896701866541368;0.917041528201416;0.168550563175559;0.03707051599718;0.420332582496022;0
1;0;0;0.123595505617978;0;0.057142857142857;0;0.89337741362412;0.9972662609622;0.908397893365841;0.450218657756622;0.818525253722422;0.46733215128336;-0.033093599095311;0.702544415969813;0.452832628024182;0.917092772839236;0.88591625801652;0.841570052711745;0.831596743766753;0;0.319868425334741;0.424742789080044;0.424742789080044;0.495731550617585;0.036378855338251;0;0.115062535167938;0.135143304086185;0.24524198095066;0.073613335331628;0.72611952268618;0.908520105822291;0.971227721028795;0.970838813530794;0.955210507858689;0.940777210332613;0.948942421260487;0.882601763684681;0.908766644971781;0.838529873858146;0.936086191457992;0.954147816134781;0.949627411925626;0.954809394075881;0.956367349626257;0.939317505100702;0.911046817071009;0.276979268465877;0.165672076029674;0.714486493113269;0
0.666666666666667;0;0;0.195402298850575;0;0.072727272727273;0;0.889578816587672;0.995994226975882;0.907558087247541;0.437458242943818;0.836303315757972;0.298693489360974;-0.007272932372446;0.647869815769214;0.518063794380696;0.914189014139104;0.849234769525114;0.744415641435205;0.758186945081878;0;0.272706841558554;0.402864950838341;0.402864950838341;0.484286142761294;0;0;0;0;0;0;0.736822622619277;0.913544299523244;0.960558491921355;0.979733515404065;0.941737050781698;0.936075271611689;0.919335832059932;0.8773962550239;0.904937259471338;0.81829785718006;0.924175628007921;0.945751951343222;0.946869219728219;0.952453983241296;0.944016020897495;0.916685482450756;0.962590178745909;0.304349711546747;0.158720725646267;0.667634933166563;0
0.333333333333333;0;0;0.247422680412371;0;0.10126582278481;0;0.865489590611959;0.996676495330413;0.817753929976517;0.304459375727751;0.747393454041008;0.36002724298881;0.024150105457184;0.599723074439596;0.486898772125719;0.875593132171162;0.865947002392292;0.685531339977515;0.69810734687718;0;0.073210529628219;0.184291668638235;0.184291668638235;0.331671567868228;0.13318926579155;0;0.003911433862911;0.269080231051222;0.215546497440644;0.016368115040915;0.565464137563943;0.867585266059842;0.944828113204749;0.946869352983924;0.933316084682512;0.939699628473956;0.925499980821273;0.83418753462016;0.891831082338692;0.800888547725867;0.900182540522101;0.942424356096977;0.918923735886761;0.943974936896941;0.933219655444189;0.902461006038207;0.927622180316276;0.317163879135166;0.116033603186172;0.61679211518299;0
0.333333333333333;0;0;0.215384615384615;0;0.140495867768595;0;0.8752305143257;0.995385498685774;0.905635496094403;0.362702197858968;0.81753059068744;0.346757196918448;0.018832455727319;0.664190280702886;0.521863070342786;0.910606681634142;0.896754074700278;0.724583780808561;0.72601586846208;0.067835596147509;0.391792881202761;0.459027830136254;0.459027830136254;0.499892299902677;0.054574160092443;0;0.048165806481118;0.123904658808554;0.209026785885268;0.08247654660377;0.632861907016987;0.871120738166171;0.912478409574065;0.96947840794756;0.921123808558935;0.904006920279979;0.909564971494091;0.833506669047834;0.894137793424783;0.823673203112467;0.920799095664968;0.962319943350488;0.954293087762256;0.965355376058522;0.960283340618384;0.914814951480865;0.937822681100714;0.255200182143485;0.030007428407251;0.553809520607577;0
0;0;0;0.225490196078431;0;0.063829787234043;0;0.869611382574473;0.989855635574927;0.833676958227876;0.104058340270705;0.755376188529094;0.118957766906013;0.002759188705927;0.568733078478699;0.30239923237076;0.896141802893788;0.864769065587782;0.689305635454403;0.671410465704483;0;0.058292640590401;0.293871116200097;0.293871116200097;0.40430407874963;0;0;0.002397299563939;0;0;0.011067078167429;0.622442451198912;0.864347104290095;0.973686185447168;0.957669501217756;0.938835842594894;0.946201655561668;0.948720496368708;0.845812812110598;0.888856721218259;0.784871806047111;0.922813871240922;0.963308069389132;0.9608328872197;0.964974154060795;0.965072006699875;0.930057486375751;0.935390154180185;0.22335643220212;0.08748611804601;0.635224058938204;0
0.333333333333333;0;0;0.134831460674157;0;0.049382716049383;0;0.835367589436281;0.918333861967267;0.796560575105096;0.271988368487753;0.695187792002158;0.348848965449602;-0.005586562097874;0.576133620995416;0.370928490831525;0.903290614040427;0.877765955748761;0.760797705642478;0.724896834122086;0.082742880378412;0.400355159423392;0.571122447458386;0.571122447458386;0.622334985456802;0.198627371032029;0;0.150962200638295;0.216011394602119;0.198627371032029;0.139183769406054;0.692985832731596;0.888748159016347;0.963387207452749;0.963616159554067;0.940887423059314;0.951135643618871;0.943412110656091;0.861020048391878;0.870466812024227;0.791844749882983;0.913676113376881;0.964988825354935;0.96024264149914;0.957115721404513;0.966392788737652;0.902980403845424;0.945209249376993;0.32676188626615;0.158005905668043;0.655778692662248;0
0;0;0;0.172043010752688;0;0.031007751937985;0;0.797426237699545;0.989720899845253;0.821628549227173;-0.01553215435136;0.699534677818936;0.060877902205818;-0.025676082984507;0.416973020939452;0.297375761522866;0.812825708563096;0.752003215054139;0.299475049259576;0.294613020133981;0;0.188077200209873;0.312716300732172;0.312716300732172;0.4283524595793;0;0;0;0;0;0;0.641034604267266;0.897961706472783;0.968090283532701;0.946629906980004;0.925221134373848;0.937088547023906;0.928941524791614;0.841720452855011;0.88969480462901;0.746450690410021;0.889374417558984;0.933449786371615;0.92430427715688;0.941474358858986;0.934830571720266;0.903496741785153;0.935158345918176;0.112158780083952;0.039324533773967;0.533302469284816;0
0;0;0;0.2;0;0.041237113402062;0;0.771733027761012;0.991343983827752;0.678163861796016;-0.023358141996674;0.489840019729531;-0.099065774162019;0.008354666476088;0.336142628665356;0.109698014606517;0.851150117236615;0.818447615599402;0.493662274610658;0.465428403385182;0;0.541887399621122;0.527859123412704;0.527859123412704;0.578565274531225;0.12903075731083;0;0.044385555002717;0.194426959253096;0.12903075731083;0.055991647740282;0.472181914454645;0.781741094120811;0.941276298495023;0.939711014624608;0.88659646889258;0.894317216197837;0.879459906242466;0.651665746522897;0.780370306391031;0.617372102409352;0.834130185854777;0.919735405560282;0.921502407353892;0.914478484255542;0.93366544565384;0.806178898466001;0.8910937569846;0.134817226747347;0.136832100679304;0.36530836700512;0
0;0;0;0.201834862385321;0;0.095238095238095;0;0.869755909483403;0.985707513662255;0.899598921636152;0.47400304917799;0.790355820709898;0.388602830996099;-0.025929144538287;0.59498710843869;0.310889959829557;0.896635301952395;0.856012656089006;0.708005064109442;0.745635000475872;0;0.164361612808484;0.412324497741885;0.412324497741885;0.492502450352757;0.244557921498669;0;0.0527586157082;0.285220175474617;0.244557921498669;0.063515699413631;0.629693529058969;0.894706079524982;0.963813985577162;0.966673245718196;0.944533804729755;0.947584712976155;0.935024218327982;0.871026112067539;0.90494822718948;0.823436950907078;0.892604964222208;0.930027349250898;0.931613444229822;0.935914642931962;0.935208955853609;0.903319873726437;0.951581465097485;0.249495001131751;0.28199686808192;0.723389103646744;0
0.333333333333333;0;0;0.191489361702128;0;0.085714285714286;0;0.846069449425143;0.981391218928256;0.80284156572224;-0.03975046626356;0.636027707976971;0.038893769110638;0.009713152246699;0.503805147332044;0.324280755753551;0.880221661051926;0.867507790142579;0.686048741039151;0.654464946986955;0;0.169486989755721;0.329127540710767;0.329127540710767;0.431854862452474;0.010130151721172;0;0.089081883912509;0.087499670987187;0.010130151721172;0.08280337483049;0.566326676052873;0.87466593378511;0.963451585777369;0.95786806327333;0.903163110524765;0.923744639940646;0.917445115222216;0.796976265289891;0.88168158916358;0.745226189467823;0.882113124998474;0.941357973989711;0.938272843452482;0.940529679324798;0.950536292405896;0.880393010413794;0.911940897751056;0.25315860541399;0.201931383444957;0.581990445945939;0
0.333333333333333;0;0;0.216748768472906;0;0.075801749271137;0;0.896321738200692;0.99237723934566;0.845486604760032;0.06681364151393;0.756868870965556;0.135693060928276;0.06237477028788;0.621525901182016;0.444765118130473;0.919086623563547;0.882725673382958;0.701931216711232;0.672791002731937;0;0.153304747911249;0.32267728920651;0.32267728920651;0.377911925292525;0.076030860739981;0;0.066440817725275;0.113323342855952;0.076030860739981;0.057039311165386;0.735225226051367;0.919062812054353;0.971841586520253;0.976612221210207;0.934481563443843;0.949665729333829;0.945809973115888;0.868207093068112;0.907035637565154;0.840005774548342;0.912412410195363;0.970424455191438;0.961904197715105;0.969410523931346;0.976389925694495;0.903803926631473;0.886857826068367;0.262043198014065;0.446482821334923;0.653812917861148;0
0.666666666666667;0;0;0.225352112676056;0;0.158333333333333;0;0.913124294760294;0.996090279308802;0.876567798947581;0.666109959282253;0.861208092638473;0.62074983588262;0.008315110417574;0.772634375404669;0.649103223351205;0.919429107878132;0.906582080965614;0.816895014067764;0.817248282847781;0;0.267503471556511;0.433918364333428;0.433918364333428;0.49334293158302;0.0456280010309;0.057971014492754;0.087220748941119;0.084853166014151;0.235426204904314;0.063439687774735;0.845382960280832;0.937723743427758;0.977145834768452;0.982223124542561;0.962205155555481;0.962765064073869;0.954584893482704;0.885369270963616;0.88657549729233;0.837364836265741;0.93321456109554;0.964423155674862;0.963063915459851;0.962904050077973;0.96878877341649;0.948107506540123;0.955795861768788;0.501931229757139;0.321541495593692;0.746242413633206;0
0.333333333333333;0;0;0.194915254237288;0;0.00990099009901;0;0.856734218580305;0.983609011778409;0.674869020266229;0.419337091465686;0.617226113433851;0.348840901251615;0.007741084823561;0.501662129916997;0.305793241325249;0.883781630249076;0.86303867408535;0.622148012021362;0.588539459955791;0;0.137705278099301;0.400788928567323;0.400788928567323;0.479307988714859;0;0;0;0;0;0;0.567232387505649;0.841623656105574;0.955179497371042;0.960816882501529;0.936282933435918;0.938757651237899;0.936318867974176;0.837486997735205;0.871060604357086;0.735996010123075;0.9138568507299;0.965078535062466;0.964249238235636;0.954449087929147;0.962718244011492;0.913007315688821;0.923162163934684;0.249494473155571;0.255065242757753;0.57241661459802;0
0;0;0;0.235294117647059;0;0.076555023923445;0;0.900306373576941;0.995878896328038;0.860820968661643;0.237565149272478;0.805709961498673;0.306061323231391;-0.006311953274908;0.656552400818009;0.452630663327091;0.918449274045173;0.906774165366301;0.769893534618434;0.757511538022982;0.073163931390226;0.255104623724753;0.363572577173607;0.363572577173607;0.442316222718254;0.080532084766606;0;0.036208990982955;0.140129432053108;0.080532084766606;0.082309172829;0.728598284605549;0.909469193785943;0.962982255663578;0.974476349967556;0.948451606706208;0.944117577941423;0.946526204265785;0.854197951782531;0.897837638072344;0.849188273650091;0.932757384356168;0.960573483695611;0.949250380562216;0.9582292629702;0.965793111256687;0.919094429763316;0.945292646529749;0.346612486976851;0.20780167562281;0.695283281122532;0
0.333333333333333;0;0;0.23015873015873;0;0.08;0;0.828779860932767;0.989672279764869;0.735801069577322;-0.047465160041643;0.596961149004268;0.040211988559093;0.025400332391857;0.44777016181259;0.148346306049849;0.88396875089692;0.838581850158031;0.562773538024798;0.585358355743182;0;0.100313857839852;0.275133825785509;0.275133825785509;0.340136476555637;0.178787581317514;0;0.115654898759761;0.218940898683994;0.178787581317514;0.099176322198778;0.673296794419053;0.854870087199461;0.947243582844947;0.969920577086138;0.897505262060208;0.903108714495935;0.890205293815136;0.825575796897316;0.892505360155296;0.68108496808655;0.902011877451608;0.959044590268667;0.952948557095542;0.953688287105508;0.964685830152474;0.888080509814908;0.917141996224246;0.237340873388007;0.119086158521033;0.541879896623249;0
0;0;0;0.191176470588235;0;0.03921568627451;0;0.815815552016569;0.977879073557967;0.565257505248961;-0.227748812301668;0.378217819090797;-0.288533392886165;0.008673176513369;0.311187405774665;0.042903003663097;0.844871566482891;0.813948850297842;0.509148660775689;0.442058094762906;0;0.100706302061921;0.264929888203106;0.264929888203106;0.376600350638318;0;0;0;0;0;0;0.48395939208012;0.840886232343417;0.9569905103123;0.94828631195414;0.883261104854373;0.898822707983571;0.899868219422733;0.760802464400036;0.86670797352882;0.699477657891436;0.853770895009878;0.940698686318674;0.935674849310073;0.93806857505645;0.938244445960001;0.868086511301929;0.865522403466013;0.089002380904333;0.015205891787314;0.387833076329878;0
0;0;0;0.245762711864407;0;0.120930232558139;0;0.891657025292973;0.986565442530652;0.830138083931282;0.318279030407281;0.786713684384699;0.2147064786322;0.008074414117369;0.595159593835425;0.53299709226338;0.914487519001744;0.87707895181522;0.749784885842784;0.75944888828578;0;0.210192758496105;0.411263617108489;0.411263617108489;0.48552530946484;0.147136300765835;0;0.062710900755101;0.175898493796309;0.147136300765835;0.049272090251561;0.755531933172284;0.899051048153766;0.97651607418655;0.980119905889074;0.935061319928703;0.929916667081191;0.928232741347294;0.888427334264235;0.896521274413399;0.776012290609723;0.936988400104198;0.960019229876294;0.956557239132688;0.964409346919243;0.95911795033124;0.924377665595837;0.953993408280122;0.228391005702955;0.208932039577989;0.673941700713843;0
0;0;0;0.234848484848485;0;0.08298755186722;0;0.891296132001885;0.981889987560116;0.924905079997004;0.312331745405167;0.784170457298263;0.251828612258796;0.004750540009257;0.625228836710841;0.561260051253705;0.925302451974523;0.865690265236957;0.796476501643282;0.773930944042385;0;0.183446387227416;0.373548287828871;0.373548287828871;0.429964843191525;0;0;0;0;0;0;0.836116344342763;0.916053659827149;0.97490143762811;0.980692000198342;0.954362657548177;0.962175695309592;0.958417108567761;0.848022984017648;0.924371464456556;0.860968777270844;0.930880290461657;0.967949705857313;0.957755355954784;0.963233345554952;0.970530381853611;0.953944379544564;0.960578514097975;0.252443715433537;0.403902224902215;0.775193409694846;0
0;0;0;0.20863309352518;0;0.045248868778281;0;0.866275122664046;0.979114243158592;0.807350159165763;0.032070402206838;0.626782040672527;0.083566479413758;-0.011509209052382;0.527341159148526;0.276705848653281;0.891944674896395;0.88191012053352;0.685805148899658;0.6530054873643;0.138013111868471;0.376531896534312;0.454904699147135;0.454904699147135;0.510289703252661;0.093052289432449;0;0.237352863544299;0.10206987915109;0.093052289432449;0.211499962088406;0.584087307833978;0.894692824895539;0.974846228730161;0.963296939598548;0.92071757912964;0.915681633750157;0.910128838193472;0.850990387322449;0.901409077144675;0.758276618719922;0.916243890611056;0.972403995120083;0.962343602879763;0.973237617285837;0.967627866484246;0.90084512544595;0.941210697028847;0.214493010022234;0.192284767998657;0.605771833419106;0
