Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;LiMixed;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLWeightedJiangConrath;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLCaiStrategy1;WBSM_JiangConrath;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_JiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair
0.666666666666667;0;0;0.252873563218391;0;0.108747044917258;0;0.901376955882324;0.947678077850743;0.886359163261661;0.206305185685557;0.796287851935661;0.220435429924819;-0.006654948814755;0.635891540211275;0.490596818384303;0.915960253377877;0.936596294136873;0.74910116213184;0.777032641653434;0.476885378552086;0;0.316802408785217;0.543983488072143;0.476885378552086;0;0;0;0;0;0;0.787334973621868;0.903939040387764;0.978502590995423;0.979505109031582;0.932149863071;0.934727955947291;0.93456900710255;0.824840283813602;0.888652748145251;0.818097177000542;0.933233034471796;0.962068326007184;0.959322010816159;0.964606291466458;0.966897606791672;0.902805448665562;0.939576524774226;0.359080401794468;0.203002494146865;0.648902309974607
0;0;0;0.267326732673267;0;0.14;0;0.875057079121206;0.980114898888445;0.843303872309126;0.26620836440616;0.698449273995573;0.193877481339231;-0.008230401968207;0.544044034153006;0.278974171672177;0.857409417484452;0.895568886988559;0.633779614952141;0.642049753262492;0.474869132636276;0;0.318245183141886;0.540116559635328;0.474869132636276;0;0;0;0;0;0;0.707162909327469;0.883709581428878;0.970064141321428;0.972047347399492;0.938171221077116;0.941842719329519;0.935666945111979;0.898358373153364;0.907225540719838;0.825672396460092;0.925597699073792;0.957314611769024;0.963107053727655;0.964482185083461;0.962826273819358;0.926276240796069;0.947865024649193;0.232353750644528;0.256936171975318;0.610962405799111
0.666666666666667;0;0;0.205882352941176;0;0.114503816793893;0;0.88374357162902;0.990781408272852;0.879177981604204;0.376553283218815;0.764015262665909;0.243340537098456;-0.004793005522284;0.623127404198519;0.559203982371134;0.886978724295721;0.912562127605956;0.746665902725573;0.771543984063078;0.46907022336354;0;0.337766392213593;0.526179079895541;0.46907022336354;0;0;0;0;0;0;0.749973269628223;0.906068302777146;0.974358327978954;0.980247438674012;0.933782176009094;0.950459062561693;0.938354866915665;0.878454488325536;0.894036136028735;0.826230794553746;0.921805767268068;0.961466678808234;0.958095873704141;0.964846052014345;0.95474214719981;0.917627425107795;0.952180436818224;0.279790850185345;0.182232881232893;0.708242128705805
1;0.035714285714286;0.068965494632721;0.219858156028369;0.076923076923077;0.214876033057851;0.067168769839391;0.889932477127919;0.991329627377118;0.934981052861439;0.534970367673814;0.869151095832203;0.576874021504861;0.087326196478802;0.758621663169567;0.667769781358127;0.948851599674935;0.965976516370481;0.824075494740574;0.860512364954952;0.543623263137946;0.159678412155545;0.453999160788577;0.573442046126028;0.543623263137946;0.065372045046061;0.065372045046061;0.065372045046061;0.065372045046061;0.065372045046061;0.112525228600803;0.733595040037118;0.939761768802217;0.974801195767345;0.979115586808319;0.928874777919412;0.933771420306601;0.92870535943676;0.826390949472238;0.907775664530547;0.814321149340297;0.90582294083273;0.966970244150994;0.969285388790949;0.970381954181611;0.960859812386966;0.930582110391696;0.972794845466239;0.328435131676585;0.262487011722345;0.761197215037289
0;0;0;0.164835164835165;0;0.119565217391304;0;0.887317417940159;0.995309096479227;0.890194374248163;0.461072680692454;0.820062413638627;0.452327888193949;-0.002433559768952;0.685093713889627;0.49852772387783;0.921528922204639;0.95063986594097;0.742449247098751;0.71907206376801;0.371990466611207;0;0.214453243844534;0.462311351998322;0.371990466611207;0;0;0;0;0;0;0.734517135541502;0.906997121852489;0.975502643666759;0.97324407852858;0.947910684750916;0.944775899320408;0.932802651509152;0.835509625240607;0.894131525888541;0.821970456387004;0.9273152951627;0.955036728334539;0.960094854509279;0.957753024209601;0.961842498779383;0.920137773582666;0.957146021683192;0.22658113721704;0.271718997074752;0.660944008822608
0;0;0;0.2;0;0.023121387283237;0;0.855831618545525;0.945158933629246;0.87808199690966;0.468956721518824;0.723138751317986;0.377287401563545;-0.034569594786439;0.608598028193244;0.427755177075615;0.872476190175242;0.905685219628016;0.778479882086504;0.723370702961654;0.49356328905236;0;0.354239794305976;0.540065193475482;0.49356328905236;0;0;0;0;0;0;0.570730650462846;0.804345778698828;0.936881299664;0.949102454336852;0.901574936315265;0.930593883626479;0.904724637602981;0.730644527593923;0.880156734997838;0.732955671567475;0.836228322632771;0.947422357625767;0.946516328553108;0.952614202435001;0.956111848963521;0.855425927920082;0.878176886898544;0.296303932738428;0.05939454794278;0.544120932874169
0;0;0;0.183673469387755;0;0.041958041958042;0;0.865992622776002;0.989747617277726;0.846704199550241;0.203812578996397;0.656669808387011;0.012226530160843;-0.056593636342469;0.474068995129822;0.252298089885966;0.850691090376179;0.896856851675998;0.665830269464532;0.694076160773006;0.251797080404181;0;0.145063910469118;0.320203794607822;0.251797080404181;0;0;0;0;0;0;0.740450004026848;0.900660136006475;0.960507724011667;0.966772448935714;0.943914579620774;0.920969648847473;0.919967662482076;0.816945336256603;0.895378052861182;0.811509745066415;0.910953550899371;0.923489748328047;0.936128184179426;0.930297658076039;0.942996569724841;0.887851046747105;0.930185552645683;0.295451533123649;0.080549764291523;0.63488983531754
0;0;0;0.205673758865248;0;0.060606060606061;0;0.864598950513973;0.988440228412964;0.77089415669219;-0.195482594910008;0.64192136081085;-0.34379766412375;0.02390736093392;0.386757766393359;0.178544996708205;0.786006960090356;0.834978703952901;0.543356165607417;0.490475560197798;0.413507594078362;0;0.281625684466691;0.472352552332819;0.413507594078362;0;0;0;0;0;0;0.629137427925016;0.865274417072669;0.957571005515671;0.953433974746396;0.915987228803406;0.923281145486867;0.911091560651716;0.789310158396187;0.860147529828627;0.766036594458728;0.883697258240692;0.952170379425974;0.944098561951575;0.956398075252777;0.95602567461336;0.896602124551505;0.934108918545198;0.198714672147614;-0.023161298709253;0.442197521567019
0.666666666666667;0;0;0.243589743589744;0;0.165413533834586;0;0.871961472991342;0.993547934400624;0.85144129237482;0.464525177755286;0.776706720525436;0.375256768623842;-0.007532065154823;0.624917852185432;0.464312754902702;0.820717353957675;0.871436750755104;0.672747335607717;0.685849750682397;0.573292289406428;0;0.349736011953375;0.679262322266464;0.573292289406428;0;0;0;0;0;0;0.610071140396907;0.865836071521487;0.958030921354768;0.955923226640012;0.927340847103953;0.932027650117514;0.917993142029057;0.846345593367911;0.816163610197873;0.771516224726167;0.887578296784107;0.935169748633564;0.928620604262787;0.937287251802373;0.925801592051875;0.891220257034714;0.927688472018542;0.273194077562377;0.180553455368286;0.537362388500034
0.333333333333333;0;0;0.184466019417476;0;0.097087378640777;0;0.883905461037005;0.983439252426823;0.75681469650056;0.087276605701609;0.608756916742982;0.076104283768897;-0.018868933656938;0.504365142644202;0.174616981309607;0.843102719211747;0.878877994013114;0.581481903632078;0.576930419132135;0.194244153234745;0;0.079098195202111;0.358824199028437;0.194244153234745;0;0;0;0;0;0;0.51500825866125;0.84485667899413;0.960817160643962;0.958961134224818;0.912089640667665;0.923557544557668;0.912710805187959;0.837936566262708;0.845990927528702;0.680792910916304;0.874534746715042;0.957064743923087;0.964681812978548;0.961518902767299;0.961302054955499;0.896701866541368;0.917041528201416;0.168550563175559;0.03707052582134;0.420332582496022
1;0;0;0.127906976744186;0;0.057142857142857;0;0.89337741362412;0.9972662609622;0.908397893365841;0.450218657756622;0.818525253722422;0.46733215128336;-0.033093599095311;0.702544415969813;0.452832628024182;0.909259329668632;0.93563949851672;0.841570052711745;0.831596743766753;0.502887945525172;0;0.319868425334741;0.57545631233484;0.502887945525172;0;0;0;0;0;0;0.72611952268618;0.908520105822291;0.971227721028795;0.970838813530794;0.955210507858689;0.940777210332613;0.948942421260487;0.882601763684681;0.908766644971781;0.838529873858146;0.936086191457992;0.953468557793281;0.954027567094831;0.954320859992013;0.954508315922003;0.939317505100702;0.911046817071009;0.276979268465877;0.165672070133218;0.714486493113269
0.666666666666667;0;0;0.182926829268293;0;0.072727272727273;0;0.889578816587672;0.995994226975882;0.907558087247541;0.437458242943818;0.836303315757972;0.298693489360974;-0.007272932372446;0.647869815769214;0.518063794380696;0.896713659013546;0.920975697230766;0.744415641435205;0.758186945081878;0.426706609519634;0;0.272706841558554;0.52644036462773;0.426706609519633;0;0;0;0;0;0;0.736822622619277;0.913544299523244;0.960558491921355;0.979733515404065;0.941737050781698;0.936075271611689;0.919335832059932;0.8773962550239;0.904937259471338;0.81829785718006;0.924175628007921;0.942223728582974;0.944090974958851;0.950478170461218;0.94668279446861;0.916685482450756;0.962590178745909;0.304349711546747;0.158720676357498;0.667634933166563
0.333333333333333;0;0;0.247311827956989;0;0.10126582278481;0;0.865489590611959;0.996676495330413;0.817753929976517;0.304459375727751;0.747393454041008;0.36002724298881;0.024150105457184;0.599723074439596;0.486898772125719;0.825634257775432;0.862578850099911;0.685531339977515;0.69810734687718;0.226329817229503;0;0.073210529628219;0.402921041649704;0.226329817229503;0;0;0;0;0;0;0.565464137563943;0.867585266059842;0.944828113204749;0.946869352983924;0.933316084682512;0.939699628473956;0.925499980821273;0.83418753462016;0.891831082338692;0.800888547725867;0.900182540522101;0.937413223586758;0.924894817663264;0.92714766373881;0.929591352494605;0.902461006038207;0.927622180316276;0.317163879135166;0.116033594090674;0.61679211518299
0.333333333333333;0;0;0.223076923076923;0;0.140495867768595;0;0.8752305143257;0.995385498685774;0.905635496094403;0.362702197858968;0.81753059068744;0.346757196918448;0.018832455727319;0.664190280702886;0.521863070342786;0.910594208961633;0.939683478468513;0.724583780808561;0.72601586846208;0.476513992515117;0.067835596147509;0.391792881202761;0.513048887238743;0.476513992515117;0;0;0;0;0;0.033917798073755;0.632861907016987;0.871120738166171;0.912478409574065;0.96947840794756;0.921123808558935;0.904006920279979;0.909564971494091;0.833506669047834;0.894137793424783;0.823673203112467;0.920799095664968;0.966387081794439;0.959311179799792;0.957306617884015;0.960888298639591;0.914814951480865;0.937822681100714;0.255200182143485;0.030007429122046;0.553809520607577
0;0;0;0.235294117647059;0;0.063829787234043;0;0.869611382574473;0.989855635574927;0.833676958227876;0.104058340270705;0.755376188529094;0.118957766906013;0.002759188705927;0.568733078478699;0.30239923237076;0.878132255740701;0.903497079681396;0.689305635454403;0.671410465704483;0.17509552290694;0;0.058292640590401;0.318112553914257;0.17509552290694;0;0;0;0;0;0;0.622442451198912;0.864347104290095;0.973686185447168;0.957669501217756;0.938835842594894;0.946201655561668;0.948720496368708;0.845812812110598;0.888856721218259;0.784871806047111;0.922813871240922;0.957757591655378;0.96455312114424;0.969268843938223;0.962316228118445;0.930057486375751;0.935390154180185;0.22335643220212;0.087486109986624;0.635224058938204
0.333333333333333;0;0;0.142857142857143;0;0.049382716049383;0;0.835367589436281;0.918333861967267;0.796560575105096;0.271988368487753;0.695187792002158;0.348848965449602;-0.005586562097874;0.576133620995416;0.370928490831525;0.848285185966547;0.883416748491981;0.760797705642478;0.724896834122086;0.544167953612821;0.082742880378412;0.400355159423392;0.601525290000855;0.544167953612821;0;0;0;0;0;0.041371440189206;0.692985832731596;0.888748159016347;0.963387207452749;0.963616159554067;0.940887423059314;0.951135643618871;0.943412110656091;0.861020048391878;0.870466812024227;0.791844749882983;0.913676113376881;0.963156207350555;0.955752121319407;0.945915695431726;0.960455492596805;0.902980403845424;0.945209249376993;0.32676188626615;0.158005905968181;0.655778692662248
0;0;0;0.2;0;0.031007751937985;0;0.797426237699545;0.989720899845253;0.821628549227173;-0.01553215435136;0.699534677818936;0.060877902205818;-0.025676082984507;0.416973020939452;0.297375761522866;0.754201617614726;0.846768139574385;0.299475049259576;0.294613020133981;0.37508899832067;0;0.188077200209873;0.490766999712215;0.37508899832067;0;0;0;0;0;0;0.641034604267266;0.897961706472783;0.968090283532701;0.946629906980004;0.925221134373848;0.937088547023906;0.928941524791614;0.841720452855011;0.88969480462901;0.746450690410021;0.889374417558984;0.920500523145064;0.924895378159203;0.930439206845698;0.935042768984325;0.903496741785153;0.935158345918176;0.112158780083952;0.039324536610655;0.533302469284816
0;0;0;0.233333333333333;0;0.041237113402062;0;0.771733027761012;0.991343983827752;0.678163861796016;-0.023358141996674;0.489840019729531;-0.099065774162019;0.008354666476088;0.336142628665356;0.109698014606517;0.772518897938675;0.830017886386192;0.493662274610658;0.465428403385182;0.67132477703809;0;0.541887399621122;0.707065960226705;0.67132477703809;0;0;0;0;0;0;0.472181914454645;0.781741094120811;0.941276298495023;0.939711014624608;0.88659646889258;0.894317216197837;0.879459906242466;0.651665746522897;0.780370306391031;0.617372102409352;0.834130185854777;0.909045202926504;0.918336372940745;0.916345320073224;0.914534222650986;0.806178898466001;0.8910937569846;0.134817226747347;0.136832095576051;0.36530836700512
0;0;0;0.211009174311927;0;0.095238095238095;0;0.869755909483403;0.985707513662255;0.899598921636152;0.47400304917799;0.790355820709898;0.388602830996099;-0.025929144538287;0.59498710843869;0.310889959829557;0.877070340094954;0.911731119141754;0.708005064109442;0.745635000475872;0.315814783217266;0;0.164361612808484;0.410005346561281;0.315814783217266;0;0;0;0;0;0;0.629693529058969;0.894706079524982;0.963813985577162;0.966673245718196;0.944533804729755;0.947584712976155;0.935024218327982;0.871026112067539;0.90494822718948;0.823436950907078;0.892604964222208;0.930530212057152;0.936271534696765;0.927321304935912;0.931041112628295;0.903319873726437;0.951581465097485;0.249495001131751;0.281996851825553;0.723389103646744
0.333333333333333;0;0;0.211111111111111;0;0.085714285714286;0;0.846069449425143;0.981391218928256;0.80284156572224;-0.03975046626356;0.636027707976971;0.038893769110638;0.009713152246699;0.503805147332044;0.324280755753551;0.857212690964538;0.881575012801457;0.686048741039151;0.654464946986955;0.357651345721487;0;0.169486989755721;0.494451938230952;0.357651345721487;0;0;0;0;0;0;0.566326676052873;0.87466593378511;0.963451585777369;0.95786806327333;0.903163110524765;0.923744639940646;0.917445115222216;0.796976265289891;0.88168158916358;0.745226189467823;0.882113124998474;0.928040454964475;0.945548796634567;0.947302840406554;0.950983396456556;0.880393010413794;0.911940897751056;0.25315860541399;0.201931361106763;0.581990445945939
0.333333333333333;0;0;0.241379310344828;0;0.075801749271137;0;0.896321738200692;0.99237723934566;0.845486604760032;0.06681364151393;0.756868870965556;0.135693060928276;0.06237477028788;0.621525901182016;0.444765118130473;0.860999953696987;0.886221212850899;0.701931216711232;0.672791002731937;0.262424967061861;0;0.153304747911249;0.318885570970878;0.262424967061861;0;0;0;0;0;0;0.735225226051367;0.919062812054353;0.971841586520253;0.976612221210207;0.934481563443843;0.949665729333829;0.945809973115888;0.868207093068112;0.907035637565154;0.840005774548342;0.912412410195363;0.969144119293492;0.969105896154544;0.964024669659792;0.971216563526215;0.903803926631473;0.886857826068367;0.262043198014065;0.446482829723689;0.653812917861148
0.666666666666667;0;0;0.246376811594203;0;0.158333333333333;0;0.913124294760294;0.996090279308802;0.876567798947581;0.666109959282253;0.861208092638473;0.62074983588262;0.008315110417574;0.772634375404669;0.649103223351205;0.898714354037738;0.915961333960844;0.816895014067764;0.817248282847781;0.401173332404169;0;0.267503471556511;0.460016900426293;0.401173332404169;0;0;0;0;0;0;0.845382960280832;0.937723743427758;0.977145834768452;0.982223124542561;0.962205155555481;0.962765064073869;0.954584893482704;0.885369270963616;0.88657549729233;0.837364836265741;0.93321456109554;0.963959338725322;0.95900082620688;0.962455500595985;0.964325416823116;0.948107506540123;0.955795861768788;0.501931229757139;0.321541514644994;0.746242413633206
0.333333333333333;0;0;0.201754385964912;0;0.00990099009901;0;0.856734218580305;0.983609011778409;0.674869020266229;0.419337091465686;0.617226113433851;0.348840901251615;0.007741084823561;0.501662129916997;0.305793241325249;0.815435795937407;0.859792290581333;0.622148012021362;0.588539459955791;0.280603876491252;0;0.137705278099301;0.39952782662153;0.280603876491252;0;0;0;0;0;0;0.567232387505649;0.841623656105574;0.955179497371042;0.960816882501529;0.936282933435918;0.938757651237899;0.936318867974176;0.837486997735205;0.871060604357086;0.735996010123075;0.9138568507299;0.958115828595176;0.956288208447942;0.956632846424614;0.956105138768603;0.913007315688821;0.923162163934684;0.249494473155571;0.255065258948182;0.57241661459802
0;0;0;0.224137931034483;0;0.076555023923445;0;0.900306373576941;0.995878896328038;0.860820968661643;0.237565149272478;0.805709961498673;0.306061323231391;-0.006311953274908;0.656552400818009;0.452630663327091;0.911333773746424;0.935295315972164;0.769893534618434;0.757511538022982;0.401105150813788;0.073163931390226;0.255104623724753;0.50489700383544;0.401105150813788;0;0;0;0;0;0.036581965695113;0.728598284605549;0.909469193785943;0.962982255663578;0.974476349967556;0.948451606706208;0.944117577941423;0.946526204265785;0.854197951782531;0.897837638072344;0.849188273650091;0.932757384356168;0.958992584376358;0.959934811669302;0.955200776112373;0.960876790188852;0.919094429763316;0.945292646529749;0.346612486976851;0.207801682342772;0.695283281122532
0.333333333333333;0;0;0.229508196721311;0;0.08;0;0.828779860932767;0.989672279764869;0.735801069577322;-0.047465160041643;0.596961149004268;0.040211988559093;0.025400332391857;0.44777016181259;0.148346306049849;0.792705385066074;0.850268410275245;0.562773538024798;0.585358355743182;0.200380053053021;0;0.100313857839852;0.274674204824068;0.200380053053021;0;0;0;0;0;0;0.673296794419053;0.854870087199461;0.947243582844947;0.969920577086138;0.897505262060208;0.903108714495935;0.890205293815136;0.825575796897316;0.892505360155296;0.68108496808655;0.902011877451608;0.958945183831328;0.954764993805187;0.957300445592963;0.963068844719001;0.888080509814908;0.917141996224246;0.237340873388007;0.119086110883823;0.541879896623249
0;0;0;0.206349206349206;0;0.03921568627451;0;0.815815552016569;0.977879073557967;0.565257505248961;-0.227748812301668;0.378217819090797;-0.288533392886165;0.008673176513369;0.311187405774665;0.042903003663097;0.729001028882011;0.786904232736447;0.509148660775689;0.442058094762906;0.236726667709117;0;0.100706302061921;0.354014739963772;0.236726667709117;0;0;0;0;0;0;0.48395939208012;0.840886232343417;0.9569905103123;0.94828631195414;0.883261104854373;0.898822707983571;0.899868219422733;0.760802464400036;0.86670797352882;0.699477657891436;0.853770895009878;0.934783211630551;0.934227812820247;0.93604534268938;0.944506041785288;0.868086511301929;0.865522403466013;0.089002380904333;0.015205904780364;0.387833076329878
0;0;0;0.219298245614035;0;0.120930232558139;0;0.891657025292973;0.986565442530652;0.830138083931282;0.318279030407281;0.786713684384699;0.2147064786322;0.008074414117369;0.595159593835425;0.53299709226338;0.906006579550468;0.933868213179104;0.749784885842784;0.75944888828578;0.360690388128486;0;0.210192758496105;0.454187341006602;0.360690388128486;0;0;0;0;0;0;0.755531933172284;0.899051048153766;0.97651607418655;0.980119905889074;0.935061319928703;0.929916667081191;0.928232741347294;0.888427334264235;0.896521274413399;0.776012290609723;0.936988400104198;0.965677519800689;0.956621860120718;0.958531950459075;0.962310677494927;0.924377665595837;0.953993408280122;0.228391005702955;0.208932030993995;0.673941700713843
0;0;0;0.2265625;0;0.08298755186722;0;0.891296132001885;0.981889987560116;0.924905079997004;0.312331745405167;0.784170457298263;0.251828612258796;0.004750540009257;0.625228836710841;0.561260051253705;0.901291308086015;0.93010116392026;0.796476501643282;0.773930944042385;0.291410778977301;0;0.183446387227416;0.342797663693891;0.291410778977301;0;0;0;0;0;0;0.836116344342763;0.916053659827149;0.97490143762811;0.980692000198342;0.954362657548177;0.962175695309592;0.958417108567761;0.848022984017648;0.924371464456556;0.860968777270844;0.930880290461657;0.953038231444368;0.967696851613069;0.959337078803484;0.954517418355268;0.953944379544564;0.960578514097975;0.252443715433537;0.403902243137155;0.775193409694846
0;0;0;0.220588235294118;0;0.045248868778281;0;0.866275122664046;0.979114243158592;0.807350159165763;0.032070402206838;0.626782040672527;0.083566479413758;-0.011509209052382;0.527341159148526;0.276705848653281;0.828669785476606;0.875361592572245;0.685805148899658;0.6530054873643;0.498603555028958;0.138013111868471;0.376531896534312;0.552922554981172;0.498603555028958;0;0;0;0;0;0.069006555934236;0.584087307833978;0.894692824895539;0.974846228730161;0.963296939598548;0.92071757912964;0.915681633750157;0.910128838193472;0.850990387322449;0.901409077144675;0.758276618719922;0.916243890611056;0.968930797449926;0.966462452462446;0.970774710837645;0.966631353370072;0.90084512544595;0.941210697028847;0.214493010022234;0.192284780958472;0.605771833419106
0.333333333333333;0;0;0.139240506329114;0;0.051282051282051;0;0.885893054106698;0.941628154699432;0.863891630747841;0.558295128499647;0.687959308354112;0.421630110644835;0.049562607158659;0.586251822634155;0.568346992238867;0.865884824500663;0.911936762760378;0.722957985847115;0.743001531867052;0.38701316910432;0.085183541999992;0.317140806529676;0.444929707494686;0.38701316910432;0;0;0;0;0;0.042591770999996;0.619063870738921;0.887786135152534;0.943696740752636;0.962426382789066;0.938761767111485;0.92825159688379;0.915193464213884;0.858424123933588;0.915764101471152;0.817931304279093;0.918208873870921;0.930666064477753;0.941005428071015;0.943605613451014;0.945746771242729;0.905052311800349;0.931834821500985;0.352088847336723;0.15368814762081;0.607838263802305
0;0;0;0.24375;0;0.173553719008264;0;0.896861701956126;0.996680324716673;0.862634332143012;0.434087532599023;0.788544773820457;0.304479958547912;0.018441347899707;0.621607398036255;0.400200270857421;0.903764024539968;0.932722862830556;0.795809195557009;0.803317836610707;0.427372196947961;0;0.286672910783115;0.491426175174371;0.427372196947961;0;0;0;0;0;0;0.734900898698451;0.894462449163524;0.975312827070813;0.97868282264041;0.94281291712805;0.950820643520196;0.953379751050077;0.849331152953056;0.906460654223307;0.853382786343946;0.927955182599803;0.959422452634757;0.951815054582063;0.960088565363332;0.959118532126352;0.925110098987203;0.942287270337278;0.365211600591088;0.120683781523889;0.670413986666635
0;0;0;0.195121951219512;0;0.024539877300614;0;0.869368900922988;0.993653399274728;0.790677519380733;0.171879435034736;0.659508987205816;0.211184689254206;0.020274333707228;0.477711417790198;0.206823073599508;0.841872803520527;0.879049480318171;0.604913774311736;0.581180767394965;0.509471896133129;0;0.396769207163791;0.54754275198581;0.509471896133129;0;0;0;0;0;0;0.588147878478017;0.853133777558012;0.951064464620053;0.966061232619349;0.917442711699195;0.928947646368638;0.927645140337972;0.789023504294387;0.870642679714909;0.770586097991331;0.897690417827753;0.94880910174682;0.959544404501687;0.957360965046;0.954535027436497;0.861863924884105;0.915218518077462;0.19720754898994;0.131371348715924;0.585377934178692
0.333333333333333;0;0;0.24468085106383;0;0.058479532163743;0;0.865954105193891;0.965329059397054;0.807332973642601;0.089346304739623;0.675196868945979;0.02475164162115;0.006884787493601;0.556797945694517;0.356283772917452;0.86497787071172;0.904199190349403;0.720873356774202;0.740880260074525;0.387107714283208;0;0.255169006200633;0.460391098528687;0.387107714283208;0;0;0;0;0;0;0.723230398799812;0.9035883224091;0.968232057521868;0.964383627593111;0.938081079634658;0.944442074485334;0.923445383851409;0.852281078366707;0.892170806432959;0.808576289355196;0.91627701920914;0.955560653390424;0.954546795623648;0.946271854183208;0.956801951988071;0.909691919495076;0.944702202094615;0.208023119018194;0.06756236449312;0.655012727031595
0.333333333333333;0;0;0.225;0;0.139130434782609;0;0.92612666674717;0.991036324211018;0.886120455921378;0.43840455124371;0.79542913000546;0.455231923716544;-0.016668899647576;0.676242128930788;0.563162134960762;0.912004189449092;0.931522698809007;0.804730121162986;0.791761201454383;0.332319716473568;0;0.220085218391752;0.392544322730109;0.332319716473568;0;0;0;0;0;0;0.662029619849688;0.916852143149713;0.97885007785215;0.976794011556608;0.953210815900332;0.958249348337492;0.962443575561598;0.83400103589376;0.882949550092245;0.818792293712035;0.90623986017591;0.973054276668723;0.966824574304722;0.96438907710461;0.966977492032534;0.91247290939291;0.924402191734774;0.385555955596135;0.232032554970043;0.683760503281941
1;0;0;0.357894736842105;0;0.256983240223464;0;0.876294271119058;0.99814773656469;0.887527572621996;0.599336275305605;0.812038494980529;0.618037783454457;-0.010194044837615;0.697819847344343;0.686476164915876;0.89333411768403;0.924751589521898;0.799516769355461;0.773494142319079;0.354768860264777;0;0.194562724136077;0.454337451728176;0.354768860264777;0;0;0;0;0;0;0.717390898218995;0.923748237764076;0.970963449970616;0.973622764662122;0.946512755808916;0.945184130472097;0.933585295032986;0.885983932632638;0.920784080527577;0.835378475454762;0.935504374781072;0.944733856460818;0.953829479236912;0.951760211549929;0.952531908359841;0.941610567290853;0.945206267352464;0.33667614674776;0.180364858400861;0.763918015700078
0;0;0;0.248175182481752;0;0.064516129032258;0;0.840786706645858;0.983174438950649;0.803922941785909;0.151356957466061;0.628765599461298;0.198510765106577;-0.012193078257658;0.573024896117228;0.242325823933958;0.858925416523841;0.889438692110256;0.651050983752348;0.660030515782701;0.366295283510113;0;0.212599159784196;0.486895957672344;0.366295283510113;0;0;0;0;0;0;0.530848643330345;0.832068868986241;0.964963810119052;0.954542043641661;0.909648946797914;0.909523157832186;0.875611466959068;0.839877512488314;0.883153108122978;0.75491232593834;0.87710146106569;0.932503661197807;0.958373801789548;0.923771968213164;0.956827869795709;0.892474092333731;0.941447363564497;0.259891630626695;0.091273016551394;0.350317032040284
