Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;bioc_skipgram_defaultchar_Min;bioc_skipgram_Nonechar200dim_Min;stanford_skipgram_nonechar200dim_Min;stanf_skipgram_defaultchar200dim_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLWeightedJiangConrath;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_WuPalmerFast;WBSM_Lin;WBSM_AncSPLCaiStrategy1;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_WuPalmerFast_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_Lin_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;COMMixed_UBSM-AncSPLWeightedJiangConrath_String-BlockDistance;COMMixed_WBSM-AncSPLRada_String-BlockDistance;COMMixed_WBSM_UBSM_String_PooledAVG;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-biosses2017stopwords_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair
0.0;0.04;0.07692307233810425;0.217741935483871;0.09090909090909091;0.08247422680412375;0.8839072551240186;0.8969286587600622;0.8653625827381184;0.8881271305637671;0.9955483495516073;0.8708861545816958;0.3013742647030886;0.724075854870494;0.10227584791781984;0.11622992879899349;0.604795540660278;0.3487209154700758;0.9127650922221663;0.9442375721317807;0.619232509458242;0.6658765672726149;0.6029802143708869;0.0778498944161523;0.13810296199565866;0.827291878330566;0.8132202844993978;0.7429127596056516;0.0778498944161523;0.0778498944161523;0.0778498944161523;0.0778498944161523;0.0778498944161523;0.0778498944161523;0.0778498944161523;0.07715477785761626;0.07715477785761626;0.07715477785761625;0.7425698594196999;0.8667087208102523;0.9655028823362812;0.9744598547753339;0.9376372956507235;0.932733936960247;0.9283544982875721;0.8481235913818798;0.9010928264219713;0.787517934703479;0.9314379972393179;0.9441657351783257;0.95859520569179;0.954631128320775;0.9564081161459562;0.23628228374755061;0.005936603106287806;0.6221005457646962
0.0;0.023809523809523808;0.04166668653488159;0.17301038062283736;0.125;0.12777777777777777;0.8834382338052478;0.9004551070468374;0.8799943394075628;0.8974608699866266;0.9829341933343256;0.9036640951054485;0.15169518597703824;0.8218305169010287;0.29260938383682206;0.02325725773458749;0.6724962553313262;0.5772123379205147;0.922878331247697;0.9479797398901438;0.7490849257488501;0.7531096802639103;0.5770787236445446;0.16222142113076254;0.21147600814963974;0.7710201989964456;0.7566596468239803;0.7198815405392688;0.05812381937190964;0.05812381937190964;0.05812381937190964;0.05812381937190964;0.05812381937190964;0.05812381937190964;0.08414821981162288;0.0457809697441386;0.07180537018385183;0.059772009382769026;0.7200414017990022;0.9022596068857355;0.9678200796864529;0.9800019617198288;0.9459877569150328;0.9545972983093227;0.949398917342536;0.8233700178870672;0.8973216354777873;0.8003700290233436;0.9258772031560473;0.9275281026348257;0.940801570106787;0.94692904587285;0.9399535099200181;0.3227507272902426;0.08146249661063062;0.6879004849936501
0.6666666666666666;0.0;0.0;0.23584905660377353;0.0;0.040609137055837574;0.8474905510022499;0.8679001883940358;0.8827900403028541;0.889480307694413;0.9859363604773882;0.7278166027323382;0.2682476975475824;0.6633064703447008;0.3191875515316836;0.024280653458534668;0.5215611778835658;0.38148309020464005;0.8323591443421535;0.8856683759412771;0.6243066850027553;0.6544016417761505;0.30657609561449034;0.0;0.16419521696115755;0.5420357466895934;0.5026746581497161;0.4326794030513827;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.649792444095833;0.8678802049615318;0.9035279218278786;0.9606927240124095;0.9357604260540829;0.9307948895733975;0.9299052856366851;0.8035525535685203;0.9003317793265592;0.8025025919790196;0.9007808600747607;0.9486479256266354;0.9442928476377257;0.9505766153936174;0.9460988644433136;0.20093302076216638;0.09093378021876834;0.5336033431836752
0.0;0.0;0.0;0.18867924528301883;0.0;0.013245033112582738;0.8411241727064859;0.8583255049835624;0.847703358630364;0.8701605652330882;0.9921106522253808;0.8032940245512515;0.12750644204916042;0.6877873340128035;0.18974271487847294;-0.021377833616533167;0.5136870121124131;0.23227744519785917;0.8766158069217151;0.9186584321159234;0.6537361507426144;0.6424566182676658;0.13900360392120806;0.0;0.03370221294343647;0.4117830187062487;0.3974735648163299;0.24991370364698523;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5468845025428811;0.8628174571405385;0.9054139809620423;0.9536358934288738;0.9350573228149363;0.944954024149749;0.9439902848157927;0.7068171123192981;0.8494431677080025;0.7720109255404232;0.9004142007865052;0.9316229121593713;0.9158048047363527;0.9252170282284629;0.920106669872137;0.117782280626241;0.03767822898131409;0.6661314788139348
0.0;0.0;0.0;0.19580419580419584;0.0;0.0699300699300699;0.888220974006468;0.8910062512059072;0.8744680072830096;0.8818290656551565;0.9922249772948414;0.8129327514867458;-0.19592883860183455;0.6365054490002066;-0.21878197247284867;0.05186914935758299;0.5220908485355218;0.2641337933091503;0.8056150774743698;0.853611813811889;0.6145838552194793;0.5939811531290444;0.4184970480819133;0.05006261743217588;0.15978073466343123;0.6399613080094777;0.5906635423825909;0.5299024886578543;0.0;0.0;0.0;0.0;0.0;0.0;0.01251565435804397;0.0;0.01251565435804397;0.0063851180529849606;0.6240548898788162;0.8634344825660096;0.9676086788389737;0.963170503921083;0.9047162409912327;0.9108602362200209;0.9028488458864846;0.8479025177260768;0.8830768360674691;0.7515221452759575;0.8997222405831012;0.96061485130893;0.95992177460735;0.956463228698722;0.9659365110894328;0.27122764923852277;0.08609933479224526;0.5202339621123322
0.6666666666666666;0.0;0.0;0.2592592592592593;0.0;0.14652014652014655;0.8732238275093415;0.8948606026924416;0.8710538377371541;0.8789005416330881;0.9980924819396367;0.8916259240830073;0.3655469216604313;0.8163315829464053;0.44994653051044153;0.021505776338730898;0.6466017955072118;0.5483176141648838;0.9047868474715015;0.9336102378273101;0.78373912878127;0.7651968972419897;0.4913640919907155;0.0;0.23861944061670487;0.6463476085705402;0.5993445762990302;0.5645249624874326;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7470203414377801;0.9074484531835063;0.9712865738544593;0.9776882726162059;0.9548987686879746;0.9573841287730731;0.9383941367863982;0.9013915047995371;0.9198404121727721;0.8392894822682611;0.9284900305449213;0.9621229406950643;0.9603875558306886;0.9685400750555091;0.9603912760646447;0.3681631416098038;0.07871478723555875;0.810564949363202
0.3333333333333333;0.0;0.0;0.2256637168141593;0.0;0.08902077151335308;0.8908899283161686;0.8685729755067009;0.8464665529693542;0.8495522314356879;0.9941602333444831;0.8636806768536578;0.18761963895849246;0.7337587197194959;0.21593986355001157;-0.015013148910368482;0.5718386424575291;0.4170877308159237;0.8768515257958559;0.9113355085586989;0.7228573967849776;0.6817325223992475;0.4518155713913029;0.11322770341445959;0.2386441490505931;0.6064675875285762;0.5768599504012304;0.507237643812706;0.0;0.0;0.0;0.0;0.0;0.0;0.028306925853614898;0.0;0.028306925853614898;0.014833138649666159;0.6010107052180353;0.8660254639769358;0.9668181939767829;0.9664773122622463;0.9322879371670136;0.9355534276843249;0.9276585936342677;0.8315887077487142;0.8726738117266855;0.7758520813452155;0.897906753347505;0.9621151904797477;0.9563216872689814;0.9672806549755705;0.9635706350210143;0.2659556558066766;-0.0052440275405755505;0.627178343339634
0.0;0.0;0.0;0.19469026548672563;0.0;0.07843137254901966;0.8219164573923926;0.8543223504458728;0.8458661974369315;0.8352755716279141;0.9952511913044917;0.7758395497503323;0.130884984990529;0.6384711842097649;0.10110901325891476;-0.014823800490329175;0.45540730309239374;0.29995087282850413;0.7685322943014444;0.8249455777927203;0.4245744326089131;0.427114938394409;0.3685149264774844;0.0;0.019976522161751775;0.5308150138567087;0.5050762722761054;0.4627234471523191;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6439923208960368;0.760739635435214;0.8831347957916093;0.9338285495166665;0.9055420835215715;0.8888233547027871;0.891962834834403;0.7047288931557688;0.7997429464551292;0.7256889961933974;0.8652778566222343;0.8813138873599798;0.8771047615977744;0.9096216079144968;0.898677079190561;0.19551921262743446;0.07291648406530464;0.39883036177417863
0.3333333333333333;0.0196078431372549;0.0317460298538208;0.2009132420091324;0.05;0.11707317073170731;0.8427053895718042;0.8433192702916884;0.8593953641608272;0.8404580770746303;0.9779773546540229;0.7728064723462381;0.14278276400078183;0.6357760862206697;0.042799397194774186;0.04580835187067719;0.5046897092001532;0.29051507395729326;0.8596549241819771;0.8872132864821263;0.6124488051855502;0.5514559245740729;0.43587832766577905;0.03892494720807615;0.24922511709004955;0.6459821102440403;0.6140486797442721;0.5341246585183339;0.03892494720807615;0.03892494720807615;0.03892494720807615;0.03892494720807615;0.03892494720807615;0.03892494720807615;0.03892494720807615;0.03354075919238464;0.03354075919238464;0.03354075919238464;0.6221311239048998;0.8646475396041238;0.974973699881113;0.9583401013537228;0.9334012846869257;0.9287963252207411;0.9170673691015744;0.8521768053873195;0.8942726292610538;0.7362067037060722;0.9118517634362847;0.9632091767977958;0.958887845364902;0.9705746041409099;0.9697548820101141;0.30875614760580933;0.14523238565466534;0.4875861739600293
0.3333333333333333;0.0;0.0;0.24154589371980673;0.0;0.13548387096774195;0.9123068834844703;0.9152414797794335;0.9070186996122881;0.9066120392540439;0.988133617908387;0.869386054732041;0.45879397176768993;0.7725728747709746;0.41243672867317155;0.012298830150342258;0.6629205737357254;0.4850711942568552;0.8878103248417475;0.9208984102627699;0.7675451933323433;0.7476734675180601;0.45359942748237464;0.0;0.24517847409365176;0.6821811542062601;0.6541326121467849;0.5883128958996243;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6794325172815754;0.8554345062165192;0.9675455613186341;0.963404855453933;0.9299472474569195;0.925136703549904;0.9290646708868736;0.8694969938105207;0.8752880203587989;0.7672968963487315;0.8959861175298538;0.9538870500058739;0.9598213977732755;0.9524018101877518;0.9647625401854052;0.3030137204126206;0.3434149542447729;0.6377747135320356
0.0;0.0;0.0;0.2142857142857143;0.0;0.07171314741035861;0.8509774730670674;0.8938159665358901;0.861079924678183;0.8636774374587299;0.9746114539019515;0.7896186854023188;0.47164623352780055;0.7009019677948605;0.3663222843358584;0.030694195279077918;0.5884985670638591;0.35448297680003565;0.8245392639815758;0.8587792514775107;0.6926140163994319;0.6531626463968497;0.4479797477426373;0.06900655593423542;0.2133176119286091;0.6955251591295367;0.6705228762749985;0.5945697008462089;0.0;0.0;0.0;0.0;0.0;0.0;0.017251638983558856;0.0;0.017251638983558856;0.00878410461157883;0.6406184580555603;0.8710940561456506;0.9572404980708441;0.9581050725082716;0.9127656266993489;0.9138095617096318;0.9155756255793919;0.8636641512970238;0.8972336350348249;0.7058658089984762;0.8995035758676552;0.9655159637742835;0.9639918222201987;0.9636773808827456;0.9561529895009464;0.27472594812287127;0.07608171901125926;0.5827627794902343
1.0;0.019230769230769232;0.03571426868438721;0.22112211221122113;0.07142857142857142;0.10476190476190472;0.9141546345984795;0.9055768560794214;0.903138561589363;0.9083535050234809;0.9983357440140432;0.907587088356526;0.35669650731408614;0.8085324375604548;0.4256755302072168;0.025339240902439962;0.6961656455827813;0.6430550571721402;0.9406526627436694;0.9559634911397944;0.810061526176193;0.7831623130337287;0.3628433353580115;0.042257712736425826;0.09718227672651603;0.5092644397839893;0.4669047612633123;0.441584956191018;0.042257712736425826;0.042257712736425826;0.042257712736425826;0.042257712736425826;0.042257712736425826;0.042257712736425826;0.042257712736425826;0.03735012969739686;0.03735012969739686;0.037350129697396865;0.616844565631226;0.9032660307772021;0.9759936525261053;0.9748031324406022;0.9350578815811224;0.9452475374285358;0.9348288252974742;0.8513370617804686;0.9077234686004135;0.8382263273240117;0.9387056764523548;0.9517824036963759;0.957819916161104;0.9571697724496839;0.9610781230448626;0.43316769608509736;0.2507354728573774;0.7333594211113506
0.0;0.0;0.0;0.20805369127516782;0.0;0.08396946564885499;0.8554874135533355;0.8749671045950774;0.8708777112320196;0.8896841529483831;0.9917350574839263;0.8408015152416746;0.1529494068258922;0.6976372538865262;0.12620540655679505;0.009170431851922848;0.5204332982774078;0.3066509023176308;0.8555106780648106;0.8937273216034354;0.6771580624855427;0.6449178270181275;0.4250174344334623;0.0;0.11141614573649665;0.6705144953941753;0.6227721566683788;0.5920779916734306;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7554141169635447;0.8951749543128451;0.9681506473029671;0.9695441715730269;0.9330733297872896;0.9344039346534704;0.9230075250991363;0.8685118379033705;0.9061210997957645;0.7914955276056327;0.8999366403044421;0.9540640178392423;0.9518132581515504;0.9579948597437531;0.9634735465696179;0.24341018535770556;0.21212953334462192;0.5803715822097975
0.3333333333333333;0.0;0.0;0.2090909090909091;0.0;0.06369426751592355;0.8627641727606683;0.866268464164148;0.8460442303904582;0.8433505293382659;0.9764812219233298;0.7980258920341557;0.353504089464227;0.7073423006426441;0.4203613498096219;0.00241493789440621;0.5552529327178506;0.45977959774484783;0.8509410993780434;0.8956057608775878;0.7116934785140363;0.6456926666871937;0.2681115934494977;0.0;0.021202690693489484;0.5208681972723693;0.46621669334227733;0.42409522877277045;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6670525515350998;0.9003818473156803;0.9648374964604003;0.9605292781754922;0.9290665353320146;0.9173558190162436;0.931752325082085;0.7924295241907022;0.8784899046542588;0.7575878831225227;0.91160256861386;0.9317451865558241;0.9420631133298966;0.9309093515779905;0.9410236968202144;0.3123972515886507;0.09380491176600117;0.6497112613421403
0.6666666666666666;0.0;0.0;0.24545454545454548;0.0;0.039408866995073843;0.8759148461428817;0.8807192002105421;0.8444984291011365;0.8494292069968113;0.9714777360124542;0.736846549441634;0.2796064679668885;0.6414294269014988;0.3139826135582214;0.0044401835949415035;0.5327251099369867;0.3900661574117518;0.829719915283954;0.8736517394904654;0.6635636990159318;0.6388299243077566;0.4105575126677052;0.15811388300841897;0.17420453246057252;0.5921768903466869;0.5516668330986323;0.5260100182105337;0.0;0.0;0.0;0.0;0.0;0.0;0.03952847075210474;0.0;0.03952847075210474;0.021049133398705715;0.5654532637140318;0.8781489256746636;0.9643471212033825;0.958301153101025;0.911700350240734;0.9101039025072084;0.919531387205918;0.8322662624205582;0.8992932493870918;0.7753914164208828;0.9007314442752922;0.9518986154761597;0.965859281957019;0.9565784668533108;0.9608689753094974;0.27501923068204137;0.09204919227775044;0.4977998223807931
0.0;0.0;0.0;0.23456790123456794;0.0;0.08333333333333337;0.8726571742118348;0.8716554364799586;0.8425573229368178;0.872204055253479;0.9960685914273886;0.7763968145751533;0.05400898609105097;0.5896898236270955;0.050327851515882045;0.030603747649212178;0.4883836281954508;0.3349396746471647;0.8232465328658072;0.8702919109819517;0.6228465401826021;0.6101348444965256;0.5038411923497292;0.0;0.16043024595051322;0.7015841030592055;0.6755135882710044;0.6096475351033269;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6957180125293567;0.8680637820088166;0.9666613671439162;0.9609578986191893;0.9233537301624894;0.9293006139241298;0.9260115378323892;0.8722963372963228;0.9025966223970893;0.8005909029749897;0.9122460684096468;0.9507436219101422;0.9503131676779059;0.950570587998848;0.9520497151472003;0.21174672103858344;0.09108744893899769;0.5545693143746444
0.0;0.0;0.0;0.19827586206896552;0.0;0.11304347826086958;0.8741362582227957;0.8833230591945327;0.8584583402583278;0.9108396924245589;0.9841817556933455;0.8573720185212568;0.16740697115314343;0.7224135281614195;0.16477435463518664;0.025092867481852958;0.6157912784225368;0.27043195031522;0.8775151002264671;0.9020007247848213;0.7573596639256914;0.735449069867445;0.5462674915157394;0.0;0.36330776129071574;0.762264547188233;0.718709859967826;0.6742054750145122;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5638223863913241;0.8940385762895646;0.9637629969294825;0.9713521414345611;0.9277375635754151;0.9354637512263508;0.9244348148626195;0.8679291227634257;0.873272561936896;0.8036426905700286;0.8996694442744085;0.9675976836310506;0.9608709782506005;0.9686960665856933;0.9675278340671946;0.2074710497131397;0.055941202504606935;0.45018698276131475
0.3333333333333333;0.0;0.0;0.23124999999999996;0.0;0.11475409836065575;0.8776436564373387;0.9131400695511123;0.9011719047016608;0.8964406939228156;0.9910971605583497;0.7605214768258298;0.32834077510573617;0.7281670984802637;0.41014971986813453;-0.025713058771099032;0.6591876520287013;0.4811194304788564;0.8070771292331601;0.8591891085840457;0.7133851184456217;0.6876995400776501;0.38654531976935413;0.0;0.28595670886107377;0.5406193605276994;0.5075952750415462;0.48426949299003774;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6693370687734866;0.8897606182627369;0.9516266828122183;0.9665079362938589;0.9354603242334906;0.9451125337282401;0.9379369654040077;0.8715933895078186;0.9212261226311655;0.8161784211604006;0.9366164661619535;0.9664672678495592;0.9636728697079121;0.9699868148689601;0.9661857589877113;0.35221045104352083;0.3021873367587408;0.6353546794575918
0.0;0.0;0.0;0.2032520325203252;0.0;0.03448275862068961;0.8823870333760112;0.8840984933127415;0.8725429818294236;0.8883223452956922;0.9897422691557085;0.82392920019628;0.2753429368230666;0.6563279710480387;0.21413762799723696;-0.0238134269825587;0.5693080768409687;0.4185628732425999;0.8521626157945482;0.8854640927847158;0.6581366994684902;0.5948716012509688;0.3111560220678469;0.0;0.15487754537582354;0.5722089373755483;0.5750402434212644;0.47246730105852497;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7513310556635437;0.8983353688665302;0.9676509343525289;0.9586730331003958;0.9435845029855747;0.9404135199821845;0.9354507406539442;0.8798459287507472;0.8918821326585509;0.8240072478492732;0.9109544255474697;0.9696750065597618;0.9703598773772008;0.9678491768241722;0.9698154077244062;0.23362205487887494;0.10956112303437307;0.5791711239455317
1.0;0.0;0.0;0.2410714285714286;0.0;0.16113744075829384;0.8638071777424434;0.878614960821842;0.8309847028351107;0.8735718577872358;0.994318746345813;0.8488205810070726;0.28381469857797276;0.7424510815623108;0.25542441737650645;0.024716091746360296;0.6213197831271555;0.4745446941434231;0.8909450490823306;0.9202639474936763;0.7066936292056823;0.7360261008027347;0.31009241397001175;0.0;0.1313725952827076;0.6005268991509936;0.5714285714285714;0.48119218266702873;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7008925407016255;0.873991833422531;0.973070206056581;0.9769935995813235;0.9525220719760534;0.9534645691111704;0.9517783747171531;0.8687425080244909;0.9154107409607312;0.8166067762569105;0.9296526134541264;0.9692379039906438;0.9581264431913533;0.9648961902497084;0.9664045830494835;0.3204063107416856;0.29484921488532123;0.7257219789211307
0.0;0.0;0.0;0.18260869565217386;0.0;0.08071748878923768;0.8975096825856113;0.901156548208008;0.9081551880860169;0.8975192264225595;0.9610810466118038;0.8155216420828069;0.35247756826626603;0.7224794278290706;0.28071117938202905;-0.010838057687858314;0.5721489824760778;0.4434913191137238;0.8441469795814133;0.8868414021813565;0.6564003406056733;0.5930766887259845;0.5010662882711038;0.05716619504750295;0.21991050145916288;0.7550394331201079;0.7306175654945757;0.6249113036077278;0.0;0.0;0.0;0.0;0.0;0.0;0.014291548761875737;0.0;0.014291548761875737;0.0072994645309222995;0.6859754071674513;0.8911843544674751;0.9689280009924962;0.9680491976977597;0.9340679065891513;0.9383223225103263;0.9375047738726118;0.8714131312744944;0.8905877558511561;0.7765314435254256;0.8998178844719069;0.9636687942062238;0.9636489123301542;0.9649828492789204;0.9643436856632315;0.37602942918453536;0.07133004522490384;0.5594439185231208
0.0;0.038461538461538464;0.06060606241226196;0.16149068322981364;0.16666666666666666;0.08737864077669899;0.8568821124986624;0.906606136058869;0.8731558303829402;0.894408975936632;0.9925070834978112;0.7309214862660421;0.5169014813820323;0.717747277222395;0.36673752393239245;0.07429780340404511;0.5685925873536909;0.42061487959775323;0.7881746749464177;0.8576034149335334;0.6656795060379337;0.6737298182185832;0.5631126725860126;0.15762208124782012;0.17552450525360078;0.7170965820484781;0.7065487375611158;0.6630654469328391;0.08058229640253803;0.08058229640253803;0.08058229640253803;0.08058229640253803;0.08058229640253803;0.08058229640253803;0.09984224261385855;0.06560012090983097;0.0848600671211515;0.07550266231725912;0.6757652893415869;0.8862541741279196;0.9513415320393095;0.960544233337787;0.9331378477670802;0.9285684428738942;0.9265362777932639;0.7946202318068388;0.8764794834936149;0.816007553887734;0.8989777807997668;0.9418791635087242;0.9404511036612845;0.945305302973928;0.9580574956826261;0.414533486176463;0.07336295517420688;0.571014877990429
0.3333333333333333;0.0;0.0;0.24844720496894412;0.0;0.08764940239043828;0.8581016462884027;0.8903382270692615;0.8679699337696498;0.8704030104763576;0.9966997128906478;0.861212805893867;0.24111086212945781;0.7025674953357361;0.20129256302840942;0.02109721071862739;0.5508525869649168;0.46818893173923687;0.8738072778212891;0.9024115543693653;0.6854145575540632;0.633693619424099;0.4007997341261458;0.0;0.11998500204481478;0.6902732832252795;0.6657527907688658;0.5889277622444339;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7053461049967711;0.876421285299826;0.9586339723206062;0.9750186988659294;0.9275147865667482;0.9295771352959935;0.9250207207676341;0.8297719216458638;0.8860703142913504;0.7407733197732218;0.9013081793098375;0.9516912539850421;0.9578234221340194;0.9537751127560126;0.9574993929262073;0.25266494517098653;0.24991665532910803;0.5649412957183166
0.0;0.0;0.0;0.2465753424657534;0.0;0.06413994169096215;0.8942908588766311;0.8885641664139549;0.8913873782864162;0.883216533241546;0.9961298322522705;0.7947571406655337;0.5600801345988742;0.6195051288336626;0.46035499111075373;0.02272888999219206;0.6189092581425185;0.3624385710900564;0.783129468752813;0.8455657491734047;0.6671706405727394;0.6852855831388112;0.4427558990184212;0.0;0.24049295615680688;0.7043290862374936;0.6774193548387097;0.6113173894852966;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5394002994931706;0.8595743217243739;0.9672396590979458;0.962903760610185;0.9134073284108184;0.9115847144495816;0.905577772956635;0.791093167621969;0.8650361605014898;0.7675573742437433;0.8869154189078955;0.954868893832299;0.9480935550220507;0.9516391389226762;0.9639416619065736;0.3732518823339717;0.1790623249668752;0.38885329188527057
0.3333333333333333;0.0;0.0;0.16393442622950816;0.0;0.058309037900874605;0.9013917670507688;0.9043558928010959;0.9062524990174948;0.9007543705414941;0.9437854579299091;0.756049747669217;-0.08017517924923932;0.5877235913694843;-0.13622256961237622;0.01223288698125176;0.4898918171875952;0.22013112480578273;0.7815716031999311;0.8319544226445578;0.6095112983021932;0.5592881492099115;0.45964953147443327;0.037971451454078264;0.22053702009829568;0.7316163513836876;0.7102042961115672;0.6411824276185062;0.0;0.0;0.0;0.0;0.0;0.0;0.009492862863519566;0.0;0.009492862863519566;0.004781665901027383;0.6415335271556573;0.8645761745337724;0.9704307319947912;0.9701454978648887;0.9246306932368132;0.9187276161416063;0.9151584364525753;0.8522597088239461;0.8786333090819006;0.7257066775774145;0.8720099570573434;0.9606394088952818;0.957453412976921;0.9678443642062928;0.9616566661352042;0.3364604159411666;0.11609424718936556;0.41914607077389066
0.0;0.0;0.0;0.17829457364341084;0.0;0.052863436123347984;0.8732169129292692;0.8645246792993387;0.877944571539819;0.8734052966409525;0.9953405853345391;0.7772712038406787;-0.045827007761853174;0.6267516242864447;0.0673356831664892;0.002015683230224773;0.47424682406640695;0.17287739575676503;0.810879810714876;0.8662573368896694;0.6064594969655372;0.5658131938942471;0.5035510836565108;0.0;0.17230234601433153;0.8304770710404891;0.8235886820012731;0.7311521422816162;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5785565656898174;0.8352291960035488;0.9635468940006696;0.9637750865458415;0.9277528110030059;0.926858788461687;0.922582209096276;0.827479755458675;0.896130252354888;0.7779880790570466;0.9049666412710934;0.9533347934090983;0.9423193418908737;0.9540642788589876;0.9526350764309701;0.2042521029286232;0.02856066422613631;0.5453152575528527
0.0;0.0;0.0;0.22480620155038755;0.0;0.06698564593301437;0.8407610330928795;0.8553062349355772;0.8679420731921976;0.8715295845751195;0.9717275771759474;0.7876267114028658;-0.05797062292090516;0.6697465532545781;0.026384443207687007;0.016261850063153883;0.548071003951766;0.1861560338587829;0.8377143100173695;0.8802118023122526;0.6341116000929663;0.6354956410346235;0.5785230783736932;0.07647191129018724;0.19516308356439113;0.8123334223159526;0.8006651593648415;0.7654869847365571;0.0;0.0;0.0;0.0;0.0;0.0;0.01911797782254681;0.0;0.01911797782254681;0.009753428933010884;0.5623026989894089;0.8367728802568025;0.9621158303565003;0.9568616358619567;0.9159477622553694;0.9208080074980732;0.9166021880582408;0.8070036440265206;0.8368864539048846;0.7325233803209938;0.8921514452764749;0.9299218126768037;0.9296525778778219;0.9410046101057845;0.9378420905708228;0.18596771557184977;-3.1416322911763996E-4;0.43314887063643437
