Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;LiMixed;LiMixed - CTakes;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLWeightedJiangConrath;WBSM_JiangConrath;WBSM_AncSPLCaiStrategy1;UBSM_AncSPLWeightedJiangConrath;UBSM_AncSPLRada;UBSM_AncSPLCosineNormWeightedJiangConrath;UBSM_AncSPLCaiStrategy1;UBSM_JiangConrath;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-biosses2017stopwords_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair
0.3333333333333333;0.0;0.0;0.21052631578947367;0.0;0.06369426751592355;0.0;0.0;0.8627641727606683;0.9764812219233298;0.7980258920341557;0.353504089464227;0.7073423006426441;0.4203613498096219;0.00241493789440621;0.5552529327178506;0.45977959774484783;0.8929302310601359;0.8631423600060146;0.7116934785140363;0.6456926666871937;0.0;0.14642955040121017;0.37916530266719206;0.37916530266719206;0.4424543549198622;0.0427222514821939;0.0;0.0;0.09105589869092501;0.2076094143322403;0.0;0.6670627051634304;0.9003818473156803;0.9648340298858556;0.9605209104483319;0.9290665353320146;0.9173558190162436;0.931752325082085;0.7924295241907022;0.8784899046542588;0.7575878831225227;0.91160256861386;0.9330835270917046;0.930521948399116;0.9197329652795977;0.9339141792102705;0.9155779579596253;0.950738773608608;0.3123972515886507;0.09380493256079772;0.6497112613421403
0.6666666666666666;0.0;0.0;0.2543859649122807;0.0;0.039408866995073843;0.0;0.0;0.8759148461428817;0.9714777360124542;0.736846549441634;0.2796064679668885;0.6414294269014988;0.3139826135582214;0.0044401835949415035;0.5327251099369867;0.3900661574117518;0.8989561388639206;0.8710242819423635;0.6635636990159318;0.6388299243077566;0.0;0.24900519371561397;0.328347228324158;0.328347228324158;0.39957588240496345;0.21826814421522273;0.0;0.18323583880649702;0.23424481825074508;0.28661067860586065;0.10913407210761136;0.5655445075778496;0.8781489256746636;0.9643700107469452;0.958184087763462;0.911700350240734;0.9101039025072084;0.919531387205918;0.8322662624205582;0.8992932493870918;0.7753914164208828;0.9007314442752922;0.94860702773362;0.9533678067953618;0.9516267292227498;0.951221598183765;0.8774703015164248;0.951367906875389;0.27501923068204137;0.09204920474414105;0.4977998223807931
0.0;0.0;0.0;0.23076923076923073;0.0;0.08333333333333337;0.0;0.0;0.8726571742118348;0.9960685914273886;0.7763968145751533;0.05400898609105097;0.5896898236270955;0.050327851515882045;0.030603747649212178;0.4883836281954508;0.3349396746471647;0.9025027951055424;0.8601099602997774;0.6228465401826021;0.6101348444965256;0.0;0.37621961009666627;0.5095618927988723;0.5095618927988723;0.5521031385235853;0.0;0.0;0.03262805188846469;0.0;0.0;0.03623038253897923;0.6958025298806646;0.8680637820088166;0.9666615363788869;0.9609491989352421;0.9233537301624894;0.9293006139241298;0.9260115378323892;0.8722963372963228;0.9025966223970893;0.8005909029749897;0.9122460684096468;0.9523190423655357;0.9404291699714765;0.9389199441993329;0.9263068512366373;0.8676679142050131;0.9172829286847332;0.21174672103858344;0.09108740739357248;0.5545693143746444
0.0;0.0;0.0;0.18181818181818177;0.0;0.11304347826086958;0.0;0.0;0.8741362582227957;0.9841817556933455;0.8573720185212568;0.16740697115314343;0.7224135281614195;0.16477435463518664;0.025092867481852958;0.6157912784225368;0.27043195031522;0.8807575946400689;0.8788491523361982;0.7573596639256914;0.735449069867445;0.0;0.41400399564927504;0.4877391457335593;0.4877391457335593;0.5520136312277268;0.0;0.0;0.0;0.0;0.0;0.0;0.5638224433311443;0.8940385762895646;0.9637101440928706;0.9713868278978733;0.9277375635754151;0.9354637512263508;0.9244348148626195;0.8679291227634257;0.873272561936896;0.8036426905700286;0.8996694442744085;0.9646605030238135;0.9727895967514038;0.9651502066538924;0.9632600182257172;0.9244804263025279;0.9516073980622531;0.2074710497131397;0.05594121069659619;0.45018698276131475
0.3333333333333333;0.0;0.0;0.22289156626506024;0.0;0.11475409836065575;0.0;0.0;0.8776436564373387;0.9910971605583497;0.7605214768258298;0.32834077510573617;0.7281670984802637;0.41014971986813453;-0.025713058771099032;0.6591876520287013;0.4811194304788564;0.9107257602198298;0.8931115201716805;0.7133851184456217;0.6876995400776501;0.0;0.2875435261369902;0.363777825645714;0.363777825645714;0.40886575043814194;0.27724278284033077;0.0;0.06306395398088763;0.3212909017255633;0.37267217609692255;0.06660106993777484;0.6692830223562108;0.8897606182627369;0.9516076459268312;0.9664988393544146;0.9354603242334906;0.9451125337282401;0.9379369654040077;0.8715933895078186;0.9212261226311655;0.8161784211604006;0.9366164661619535;0.9596902836096195;0.9646141145550021;0.9551952770719144;0.9554157385483724;0.9214746570262349;0.9420429862666881;0.35221045104352083;0.3021873477228204;0.6353546794575918
0.0;0.0;0.0;0.21259842519685035;0.0;0.03448275862068961;0.0;0.0;0.8823870333760112;0.9897422691557085;0.82392920019628;0.2753429368230666;0.6563279710480387;0.21413762799723696;-0.0238134269825587;0.5693080768409687;0.4185628732425999;0.9072688780355446;0.9010654589596296;0.6581366994684902;0.5948716012509688;0.0;0.17673670214119783;0.3802690982219557;0.3802690982219558;0.45336046973540056;0.0;0.0;0.0;0.0;0.0;0.0;0.7513611160820215;0.8983353688665302;0.9676997498427323;0.9586395367070372;0.9435845029855747;0.9404135199821845;0.9354507406539442;0.8798459287507472;0.8918821326585509;0.8240072478492732;0.9109544255474697;0.9643570374993838;0.9652901770168605;0.9640710649287106;0.9631556280905517;0.9083025240166973;0.9369021767798696;0.23362205487887494;0.10956115638530385;0.5791711239455317
1.0;0.0;0.0;0.2222222222222222;0.0;0.16113744075829384;0.0;0.033333333333333326;0.8638071777424434;0.994318746345813;0.8488205810070726;0.28381469857797276;0.7424510815623108;0.25542441737650645;0.024716091746360296;0.6213197831271555;0.4745446941434231;0.9170564513782563;0.8699899591654116;0.7066936292056823;0.7360261008027347;0.0;0.17298571382565506;0.33026933849395124;0.3302693384939513;0.410275686274673;0.1674324052731409;0.06666666666666665;0.06906432191031128;0.2292561550458177;0.1674324052731409;0.04135638218914617;0.7008958711891101;0.873991833422531;0.9730818959051487;0.9770155616196078;0.9525220719760534;0.9534645691111704;0.9517783747171531;0.8687425080244909;0.9154107409607312;0.8166067762569105;0.9296526134541264;0.9551740666205449;0.9639788569892483;0.9615972526010748;0.9531896477755926;0.9050932927172799;0.9672062436006721;0.3204063107416856;0.2948492056907775;0.7257219789211307
0.0;0.0;0.0;0.14655172413793105;0.0;0.08071748878923768;0.0;0.0;0.8975096825856113;0.9610810466118038;0.8155216420828069;0.35247756826626603;0.7224794278290706;0.28071117938202905;-0.010838057687858314;0.5721489824760778;0.4434913191137238;0.9137678661750135;0.9031285526704138;0.6564003406056733;0.5930766887259845;0.0;0.3390162063431621;0.43520531978876875;0.43520531978876875;0.5103824402385779;0.0;0.0;0.02065147038417365;0.0;0.0;0.030976294839264742;0.6859790961926473;0.8911843544674751;0.968888681992166;0.968014646668878;0.9340679065891513;0.9383223225103263;0.9375047738726118;0.8714131312744944;0.8905877558511561;0.7765314435254256;0.8998178844719069;0.9577592026550142;0.9627484295621892;0.955127954118545;0.9630601134846268;0.9108833673447052;0.9521631375972094;0.37602942918453536;0.07133002159929389;0.5594439185231208
0.0;0.038461538461538464;0.06060606241226196;0.15384615384615385;0.14285714285714285;0.08737864077669899;0.07154233614824711;0.07154233614824711;0.8568821124986624;0.9925070834978112;0.7309214862660421;0.5169014813820323;0.717747277222395;0.36673752393239245;0.07429780340404511;0.5685925873536909;0.42061487959775323;0.890225666914096;0.8894198574958784;0.6656795060379337;0.6737298182185832;0.08058229640253803;0.41163850096506327;0.4933834791298122;0.4933834791298122;0.5546800369155739;0.13022968679622726;0.08058229640253803;0.15672578678894047;0.20196993290046755;0.13022968679622726;0.13801562316636473;0.675776609813204;0.8862541741279196;0.951348438456292;0.9605601919422476;0.9331378477670802;0.9285684428738942;0.9265362777932639;0.7946202318068388;0.8764794834936149;0.816007553887734;0.8989777807997668;0.9364826023499548;0.9426962343833194;0.9523813967572418;0.9325736398062611;0.917768550346116;0.9319714107480079;0.414533486176463;0.07336298012849977;0.571014877990429
0.3333333333333333;0.0;0.0;0.21604938271604934;0.0;0.08764940239043828;0.0;0.0;0.8581016462884027;0.9966997128906478;0.861212805893867;0.24111086212945781;0.7025674953357361;0.20129256302840942;0.02109721071862739;0.5508525869649168;0.46818893173923687;0.8886663639763103;0.8808436087656509;0.6854145575540632;0.633693619424099;0.0;0.24008395175579134;0.3976416468861085;0.3976416468861085;0.4786946351744449;0.1130389548867501;0.0;0.014411650320610514;0.17626920130561213;0.1130389548867501;0.02121183151188944;0.7053732274916142;0.876421285299826;0.958570669152147;0.9750119864290986;0.9275147865667482;0.9295771352959935;0.9250207207676341;0.8297719216458638;0.8860703142913504;0.7407733197732218;0.9013081793098375;0.9539622794538376;0.9596950215948409;0.9517236168201865;0.9509290434628145;0.8581603774677622;0.9050069215981265;0.25266494517098653;0.2499166512277621;0.5649412957183166
0.0;0.0;0.0;0.2272727272727273;0.0;0.06413994169096215;0.0;0.0;0.8942908588766311;0.9961298322522705;0.7947571406655337;0.5600801345988742;0.6195051288336626;0.46035499111075373;0.02272888999219206;0.6189092581425185;0.3624385710900564;0.9173576148755153;0.8980744323044519;0.6671706405727394;0.6852855831388112;0.0;0.3030198945564071;0.3735420599808324;0.3735420599808324;0.4411596280688122;0.11273661640865126;0.0;0.08608425484437751;0.20474999282081066;0.3079549007994234;0.08781332454743268;0.5393165994770791;0.8595743217243739;0.9672197477153893;0.9628784433471843;0.9134073284108184;0.9115847144495816;0.905577772956635;0.791093167621969;0.8650361605014898;0.7675573742437433;0.8869154189078955;0.9456982308888259;0.9537930763292848;0.9477280654539394;0.9448245630821117;0.8993188408121908;0.9078868231237598;0.3732518823339717;0.1790623607341575;0.38885329188527057
0.3333333333333333;0.0;0.0;0.16145833333333337;0.0;0.058309037900874605;0.0;0.0;0.9013917670507688;0.9437854579299091;0.756049747669217;-0.08017517924923932;0.5877235913694843;-0.13622256961237622;0.01223288698125176;0.4898918171875952;0.22013112480578273;0.9190468539461728;0.9083420568328895;0.6095112983021932;0.5592881492099115;0.037971451454078264;0.32984954337783645;0.5179533903452853;0.5179533903452853;0.5752903705924554;0.03761101707899968;0.0;0.05911649130254617;0.04535115120512338;0.03761101707899968;0.07054914191955226;0.6415339071745092;0.8645761745337724;0.9704382245393571;0.9701710592177637;0.9246306932368132;0.9187276161416063;0.9151584364525753;0.8522597088239461;0.8786333090819006;0.7257066775774145;0.8720099570573434;0.9582104360130628;0.9687692005677312;0.9606324463443846;0.9594097798611269;0.8931929747979942;0.933449417528311;0.3364604159411666;0.11609424574429825;0.41914607077389066
0.0;0.0;0.0;0.15671641791044777;0.0;0.052863436123347984;0.0;0.0;0.8732169129292692;0.9953405853345391;0.7772712038406787;-0.045827007761853174;0.6267516242864447;0.0673356831664892;0.002015683230224773;0.47424682406640695;0.17287739575676503;0.8952633892698605;0.8589998638938955;0.6064594969655372;0.5658131938942471;0.0;0.2770780795452959;0.44132483397004335;0.44132483397004335;0.540034658569575;0.0;0.0;0.0;0.0;0.0;0.0;0.5786028003598774;0.8352291960035488;0.9635642020577102;0.9637404520946073;0.9277528110030059;0.926858788461687;0.922582209096276;0.827479755458675;0.896130252354888;0.7779880790570466;0.9049666412710934;0.9407104481309269;0.945256862225303;0.9469227644572659;0.9467159242512622;0.8746508932748048;0.9277961326278501;0.2042521029286232;0.0285606769423142;0.5453152575528527
0.0;0.0;0.0;0.21641791044776115;0.0;0.06698564593301437;0.0;0.0;0.8407610330928795;0.9717275771759474;0.7876267114028658;-0.05797062292090516;0.6697465532545781;0.026384443207687007;0.016261850063153883;0.548071003951766;0.1861560338587829;0.8853974089320341;0.8692635977305553;0.6341116000929663;0.6354956410346235;0.0;0.37990639342768395;0.5689061462813534;0.5689061462813534;0.6375531602808755;0.12251744316418735;0.0;0.08536538583891874;0.25963142177005366;0.36020824319863476;0.09119150949360938;0.5622746231392894;0.8367728802568025;0.9620845072740284;0.9567960166648681;0.9159477622553694;0.9208080074980732;0.9166021880582408;0.8070036440265206;0.8368864539048846;0.7325233803209938;0.8921514452764749;0.933320573904865;0.9168492464614935;0.9279904400305945;0.9241066094419367;0.8842579579617817;0.9194111694205185;0.18596771557184977;-3.14177010115598E-4;0.43314887063643437
0.3333333333333333;0.03333333333333333;0.0625;0.2833333333333333;0.16666666666666666;0.19926199261992616;0.09579972243679027;0.09579972243679027;0.9080455321395101;0.9932821803035121;0.8733609844280855;0.5457072871372463;0.7627199309520635;0.5695735705716638;0.07475352567632684;0.6901740194500531;0.6628582897909432;0.9269230312363648;0.9036299893133963;0.7777293095354816;0.7502125756068788;0.12909944487358055;0.33040852512408087;0.42698499023305736;0.42698499023305736;0.5185891393679732;0.21365084883697455;0.12909944487358055;0.1836871229347857;0.24751980725578007;0.21365084883697455;0.19218536950918236;0.6997401813440914;0.8703348418381075;0.9751344366712279;0.9744553352141585;0.934948234511796;0.9269839219734942;0.9288276736749107;0.8623394497444188;0.8803467510417758;0.8288998281601541;0.9166105131165074;0.9620270433019069;0.9691308065720892;0.9583499877458516;0.9621025547073234;0.9180088247512189;0.9566078417424955;0.4792258239326674;0.23433933016188954;0.646394304912337
1.0;0.058823529411764705;0.1111111044883728;0.22972972972972971;0.1111111111111111;0.16666666666666663;0.10826017991365938;0.1111111044883728;0.916999730648502;0.9824326507948075;0.8735829822878904;0.3649280982027376;0.7978708353062854;0.44997352984789757;0.1294889056638977;0.7117598663573171;0.6785992525611073;0.9131706326735344;0.9171198113055826;0.7547266750468944;0.7580840974215554;0.10540925533894598;0.39688528241597115;0.4985510972850799;0.4985510972850799;0.5407950752007197;0.23956009773878287;0.16116459280507606;0.35499474428879524;0.3103367445824579;0.23956009773878287;0.2679838679198693;0.7062043169489592;0.8789072646865794;0.9467595624930835;0.9548862548545743;0.917581534824989;0.9339154218459716;0.9220188608636204;0.7921610148531132;0.8679566843074109;0.7017862362751491;0.8963347315702774;0.9551545262946461;0.9528537421522083;0.9494742658376928;0.9477969057813225;0.8922872633053565;0.8776981499769154;0.36575451326408376;0.058119709505965206;0.6323772296708322
0.0;0.0;0.0;0.23484848484848486;0.0;0.13636363636363635;0.0;0.0;0.8752599500506546;0.996426181492598;0.8606894003145467;0.35182064439687993;0.7598262101928649;0.3372173070581274;-0.0012197891503036222;0.5774801020498227;0.4666989256723236;0.8981712061023057;0.8900976252956864;0.7144102712710456;0.7152087936879802;0.0;0.27944250709564666;0.41947064095737474;0.4194706409573748;0.487104988396714;0.12738554892037632;0.0;0.08865109195520286;0.18401415180331132;0.12738554892037632;0.0981939105937617;0.6690430427597865;0.8836952634708617;0.9693808002557497;0.9700710551475316;0.944607195559204;0.9496783859385094;0.9431940179247895;0.8748489073401378;0.9248876936036697;0.8155086483317049;0.9241233402024567;0.940033682033016;0.9574189154963354;0.9436549543569134;0.9441677523671368;0.9249096416618988;0.9329766593335879;0.2877544335096264;0.10828658685744853;0.657012829264887
0.3333333333333333;0.0;0.0;0.23636363636363633;0.0;0.14093959731543626;0.0;0.0;0.8872491446988975;0.99783077037103;0.8875476186410203;0.13269920917981423;0.7712286882694697;0.23569046682578776;0.0044593179866063756;0.6224467708233515;0.4424569543359972;0.9206966312957288;0.8767804329325563;0.7375607375742167;0.7095718243329816;0.14814814814814814;0.4595703552946269;0.5548035943421081;0.5548035943421081;0.5847846966428472;0.11161650761375336;0.0;0.04467178480260569;0.18457552769820254;0.26565329431377976;0.12281169572903816;0.7139863671120098;0.8829593172348617;0.9674205972985815;0.9729561504391218;0.9356340571236185;0.9445141474247002;0.942087723090119;0.8399560305254054;0.9173288074623943;0.7721179975420276;0.8957359639433317;0.9611913352302448;0.962109112415;0.9536258244180146;0.9563932919055183;0.9314607952268331;0.948117477074283;0.25224725969988887;0.22133585435712863;0.6333709455227504
0.6666666666666666;0.0;0.0;0.24528301886792447;0.0;0.10874704491725773;0.0;0.0;0.9013769558823238;0.947678077850743;0.8863591632616616;0.20630518568555703;0.7962878519356613;0.22043542992481893;-0.00665494881475477;0.6358915402112755;0.4905968183843027;0.9274176599802996;0.8947045305488829;0.7491011621318403;0.7770326416534344;0.0;0.3168024087852173;0.5137578904160756;0.5137578904160756;0.5690994191415432;0.0771373841849779;0.0;0.13256304607069463;0.08309914031495837;0.0771373841849779;0.09757297660610284;0.7872575775201855;0.9039390403877642;0.9784976820931934;0.9795115815514727;0.9321498630710005;0.9347279559472909;0.93456900710255;0.8248402838136017;0.8886527481452506;0.8180971770005424;0.9332330344717961;0.9546114447909838;0.9595077964175529;0.9604018702462686;0.954105490631255;0.9028054486655622;0.9395765247742256;0.3590804017944679;0.20300246869352603;0.6489023099746065
0.0;0.0;0.0;0.25742574257425743;0.0;0.14;0.0;0.0;0.8750570791212061;0.9801148988884449;0.8433038723091257;0.2662083644061599;0.6984492739955733;0.19387748133923113;-0.008230401968206565;0.5440440341530062;0.27897417167217664;0.9089586589770968;0.8719084731958637;0.6337796149521412;0.6420497532624923;0.0;0.3182451831418856;0.38591344892875595;0.38591344892875595;0.44437094870656213;0.1615965004574517;0.0;0.1260265224576553;0.17311379880274871;0.1615965004574517;0.08289285425987453;0.7071597763883295;0.8837095814288779;0.9700856899939696;0.9720617738358694;0.938171221077116;0.9418427193295188;0.9356669451119788;0.8983583731533641;0.9072255407198382;0.8256723964600916;0.9255976990737919;0.9504667411925342;0.9658235029932849;0.9565481946659709;0.9577693554228142;0.926276240796069;0.9478650246491929;0.23235375064452832;0.2569361836619781;0.6109624057991111
0.6666666666666666;0.0;0.0;0.20714285714285718;0.0;0.1145038167938931;0.0;0.0;0.8837435716290204;0.9907814082728517;0.879177981604204;0.3765532832188153;0.7640152626659091;0.2433405370984561;-0.0047930055222841945;0.6231274041985186;0.559203982371134;0.9135717306012613;0.900298464708225;0.7466659027255726;0.7715439840630776;0.0;0.33776639221359306;0.5224572668470585;0.5224572668470585;0.5630087446269815;0.0;0.0;5.843315683985726E-4;0.0;0.16770509831248423;0.0037626440535254106;0.7499943085710208;0.9060683027771462;0.9743472948370832;0.9802123281107317;0.9337821760090944;0.9504590625616934;0.9383548669156648;0.8784544883255355;0.894036136028735;0.826230794553746;0.9218057672680675;0.9498016538990939;0.9520497867830952;0.9438138730918523;0.9584694588901579;0.9176274251077953;0.9521804368182235;0.2797908501853455;0.18223288130218698;0.7082421287058053
1.0;0.03571428571428571;0.06896549463272095;0.23404255319148937;0.07692307692307693;0.2148760330578512;0.06716876983939116;0.06716876983939116;0.8899324771279188;0.9913296273771179;0.9349810528614386;0.5349703676738141;0.869151095832203;0.5768740215048607;0.08732619647880166;0.7586216631695669;0.6677697813581271;0.9274719448071581;0.9144422401183782;0.8240754947405741;0.8605123649549516;0.1596784121555449;0.45399916078857744;0.5601952693049209;0.5601952693049209;0.5832983982390705;0.09719376778215341;0.06537204504606135;0.0869887268578094;0.12394194823570417;0.09719376778215341;0.13933310424472672;0.7335844140391096;0.939761768802217;0.9748272223647484;0.9791418114078099;0.9288747779194121;0.9337714203066007;0.9287053594367596;0.8263909494722377;0.9077756645305468;0.8143211493402969;0.9058229408327304;0.9572268617483994;0.961843331068621;0.9574795630113009;0.9602426174415774;0.9305821103916964;0.9727948454662387;0.32843513167658467;0.2624869699069053;0.7611972150372894
0.0;0.0;0.0;0.1428571428571429;0.0;0.11956521739130432;0.0;0.0;0.887317417940159;0.995309096479227;0.8901943742481634;0.46107268069245383;0.8200624136386268;0.45232788819394926;-0.0024335597689515718;0.6850937138896268;0.4985277238778302;0.90962067802047;0.8729916346805832;0.7424492470987514;0.7190720637680104;0.0;0.2144532438445343;0.504026210818938;0.504026210818938;0.5652311981245624;0.06672322993461476;0.0;0.0;0.18911961754834022;0.13924646340390875;0.0;0.7345255597876923;0.9069971218524893;0.9755021101526565;0.9732477875543899;0.9479106847509158;0.9447758993204082;0.932802651509152;0.8355096252406066;0.8941315258885407;0.8219704563870036;0.9273152951627003;0.9418391291308057;0.9625735333894766;0.9508596664389249;0.9650806022287379;0.9201377735826661;0.957146021683192;0.22658113721704035;0.2717189971067196;0.6609440088226084
0.0;0.0;0.0;0.19354838709677424;0.0;0.023121387283236983;0.0;0.0;0.8558316185455254;0.9451589336292459;0.8780819969096602;0.46895672151882417;0.7231387513179856;0.3772874015635449;-0.034569594786438576;0.6085980281932442;0.42775517707561533;0.8934105545676172;0.8432461993388085;0.7784798820865044;0.7233707029616544;0.0;0.35423979430597635;0.4632993809817546;0.4632993809817546;0.4997782115366136;0.12044147444735588;0.0;0.04133260768554986;0.2454048088438481;0.3038744703494564;0.05327339133378216;0.5707435658763493;0.8043457786988281;0.936904336067601;0.9490587410106284;0.9015749363152652;0.9305938836264791;0.9047246376029806;0.7306445275939228;0.8801567349978383;0.732955671567475;0.8362283226327712;0.9419227733578434;0.9380549833009358;0.9436499562234119;0.9469843698922559;0.8554259279200823;0.8781768868985438;0.2963039327384284;0.05939453416635327;0.5441209328741687
0.0;0.0;0.0;0.19801980198019797;0.0;0.04195804195804198;0.0;0.0;0.8659926227760024;0.9897476172777262;0.8467041995502406;0.20381257899639674;0.6566698083870108;0.012226530160843015;-0.05659363634246907;0.47406899512982215;0.2522980898859663;0.8678096276426179;0.8334113058224468;0.6658302694645316;0.6940761607730058;0.0;0.14506391046911804;0.30054541987830385;0.3005454198783039;0.38512210866821356;0.10684390181540282;0.0;0.07886120052833326;0.15766898044900457;0.10684390181540285;0.07108638903640738;0.7404409004369173;0.9006601360064754;0.9605189922959944;0.9667729382457212;0.9439145796207744;0.9209696488474731;0.919967662482076;0.8169453362566028;0.8953780528611818;0.8115097450664154;0.9109535508993708;0.9072196557492245;0.9463044678467325;0.9053263686249621;0.9300863682666809;0.8878510467471052;0.9301855526456833;0.2954515331236486;0.08054974841847083;0.6348898353175404
0.0;0.0;0.0;0.1985815602836879;0.0;0.06060606060606055;0.0;0.0;0.8645989505139728;0.9884402284129646;0.7708941566921904;-0.19548259491000844;0.64192136081085;-0.34379766412375007;0.023907360933919708;0.38675776639335857;0.17854499670820528;0.8897575760165569;0.8716814740847947;0.5433561656074174;0.4904755601977978;0.0;0.28162568446669123;0.3606754737227815;0.3606754737227815;0.4172808168888764;0.14325238080096264;0.0;0.09450004772927184;0.157554916867596;0.14325238080096264;0.08636423532519841;0.6291452983077539;0.865274417072669;0.9575577324066776;0.9534008549883664;0.9159872288034066;0.9232811454868666;0.9110915606517157;0.7893101583961875;0.8601475298286273;0.7660365944587284;0.8836972582406921;0.9467465451952619;0.9533565448920299;0.9421504735476417;0.9445857145312456;0.896602124551505;0.9341089185451978;0.1987146721476141;-0.023161337472623385;0.4421975215670188
0.6666666666666666;0.0;0.0;0.21250000000000002;0.0;0.16541353383458646;0.0;0.0;0.8719614729913421;0.9935479344006245;0.8514412923748201;0.4645251777552859;0.7767067205254361;0.3752567686238424;-0.00753206515482295;0.6249178521854323;0.4643127549027024;0.8693643807242105;0.8635501623813432;0.6727473356077173;0.6858497506823972;0.0;0.34973601195337545;0.48092873772883166;0.48092873772883166;0.5927765503679224;0.06032155846678206;0.0;0.14918453874480458;0.1278228389209639;0.28389933915394805;0.1348831295129023;0.6099013809120861;0.8658360715214871;0.9580309238144231;0.9559210597603893;0.9273408471039534;0.9320276501175145;0.9179931420290574;0.8463455933679113;0.8161636101978731;0.7715162247261675;0.8875782967841075;0.9129572912631827;0.9195665836753922;0.9159180531504932;0.9042931671277809;0.8912202570347139;0.927688472018542;0.2731940775623768;0.18055346290873936;0.5373623885000336
0.3333333333333333;0.0;0.0;0.15887850467289721;0.0;0.09708737864077666;0.0;0.0;0.8839054610370053;0.9834392524268232;0.7568146965005598;0.08727660570160911;0.608756916742982;0.07610428376889702;-0.018868933656937772;0.5043651426442025;0.17461698130960712;0.8978686129775422;0.8651098490639818;0.581481903632078;0.5769304191321352;0.0;0.07909819520211091;0.32016647441999285;0.3201664744199929;0.45195072842555384;0.0;0.0;0.0;0.0;0.0;0.0;0.5149668268365933;0.8448566789941302;0.960816249879568;0.9589822228289101;0.9120896406676654;0.9235575445576677;0.9127108051879586;0.8379365662627082;0.8459909275287019;0.6807929109163043;0.874534746715042;0.9522420202763813;0.9580576464823349;0.9506283556104485;0.9553421532201253;0.8967018665413685;0.9170415282014164;0.1685505631755589;0.03707053840527773;0.4203325824960222
1.0;0.0;0.0;0.1235955056179775;0.0;0.05714285714285716;0.0;0.0;0.8933774136241204;0.9972662609622003;0.9083978933658411;0.45021865775662184;0.8185252537224218;0.46733215128336025;-0.03309359909531124;0.7025444159698132;0.45283262802418234;0.9170927728392363;0.8859162580165203;0.8415700527117447;0.831596743766753;0.0;0.31986842533474086;0.42474278908004376;0.42474278908004376;0.49573155061758445;0.036378855338250526;0.0;0.036925954103058004;0.13514330408618505;0.24524198095065952;0.03886950715901748;0.7260819617466909;0.908520105822291;0.9712277109645711;0.9708208003886228;0.9552105078586888;0.9407772103326131;0.9489424212604871;0.8826017636846811;0.9087666449717808;0.8385298738581459;0.9360861914579918;0.9377383635384707;0.9488841938406591;0.9418607765725188;0.9457619931311978;0.9393175051007022;0.9110468170710089;0.27697926846587667;0.16567209471889752;0.7144864931132688
