Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none_Min;bio_embedding_extrinsic__tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none_Min;bio_embedding_extrinsic__tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none_Min;bio_embedding_extrinsic__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Min
3.0;0.9730331323632397;0.9797172802331613;0.9772657871347066;0.9724764575896788;0.984220709700468;0.9843515753125459;0.9838736734336094;0.9819490012933405
2.4;0.9293453421334288;0.9393220496639633;0.9393220496639633;0.9393220496639633;0.9067722213492438;0.9277596357368065;0.9277596357368065;0.9277596357368065
3.0;0.966346824548035;0.9676962250551859;0.9704384289791576;0.9676962250551859;0.9748224085591546;0.9700877905844444;0.9742200871743624;0.9700877905844444
1.5;0.845693541884146;0.8614381019576383;0.8614381019576383;0.8614381019576383;0.8762952998596578;0.9049331982622475;0.9049331982622475;0.9049331982622475
3.0;0.9815828443429135;0.9776732188212691;0.9776732188212691;0.9853227174079354;0.9793022528763777;0.9793568342061529;0.9793568342061529;0.9853579830998328
2.5;0.9467028189357647;0.9578627905993132;0.9578627905993132;0.9578627905993132;0.9589289214121989;0.9724098978492095;0.9724098978492095;0.9724098978492095
5.0;0.9862543689392254;1.0;1.0;1.0;0.9896249402190123;1.0;1.0;1.0
3.25;0.977118035227509;0.9780095328894716;0.9771180352275091;0.9771180352275091;0.9701526165122776;0.9725958024769077;0.9701526165122768;0.9701526165122768
4.9;0.8985547409254303;0.9288320819535049;0.9288320819535049;0.9288320819535049;0.9017547544944375;0.9211101365995336;0.9211101365995336;0.9211101365995336
4.35;0.9907887510130684;0.9919403071591415;0.9919403071591415;0.9919403071591415;0.9964081460900053;0.9948234822959999;0.9948234822959999;0.9948234822959999
3.0;0.9841133672248846;0.9722893131573901;0.9722893131573901;0.9722893131573901;0.973862739628067;0.9712085489947295;0.9712085489947295;0.9712085489947295
3.25;0.97107701434505;0.9693132835249576;0.9693132835249576;0.976888842059317;0.968873089816129;0.9702181814129912;0.9702181814129912;0.9742439291481506
3.25;0.9756670152692836;0.977745662688024;0.977745662688024;0.9745229217204242;0.9810260574466677;0.9830393168418683;0.9830393168418683;0.9812464705842757
4.25;1.0;1.0000000000000002;1.0000000000000002;1.0000000000000002;0.999983527477783;1.0000000000000002;1.0000000000000002;1.0000000000000002
3.25;0.9698274683124872;0.9705270626140878;0.9705270626140878;0.9766636668315634;0.962893239783256;0.9646205805720828;0.9646205805720828;0.9685242019006051
3.95;0.9574163339689774;0.9707163551787193;0.9707163551787193;0.9707163551787193;0.980486284518276;0.9789909342898575;0.9789909342898575;0.9789909342898575
1.65;0.8791829786947527;0.9538166764512327;0.9538166764512327;0.9538166764512327;0.8889444795261382;0.9400520804174072;0.9400520804174072;0.9400520804174072
3.0;0.9645538883697176;0.9633101314041318;0.963965469473218;0.9633101314041318;0.9755848691686289;0.9767646284792298;0.9771994242511473;0.9767646284792298
3.45;0.9713682175360411;0.9715866066345719;0.9715866066345719;0.9715866066345719;0.9648896883674407;0.9588061277303337;0.9588061277303337;0.9588061277303337
2.0;0.9369417091320754;0.9336544339468285;0.9336544339468285;0.9336544339468285;0.9234184333794414;0.9255727736921768;0.9255727736921768;0.9255727736921768
3.5;0.9859028458880704;0.9938885169182167;0.993439998109208;0.9941222458501383;0.9777084778945477;0.9882680805749033;0.9882529381211748;0.9888413791373817
2.75;0.9999999999999998;0.9711749157824262;0.9711749157824262;0.9711749157824262;0.9999330340345596;0.9989316610833392;0.999036362944462;0.9989316610833392
4.25;0.9850178355463524;0.9755762269707243;0.9755762269707243;0.9755762269707243;0.9828158757787648;0.9841681875288684;0.9841681875288684;0.9841681875288684
2.5;0.9044956572900805;0.9464224009706284;0.9464224009706284;0.9464224009706284;0.9190758846492989;0.954832184215471;0.954832184215471;0.954832184215471
2.75;0.9711898282669046;0.9687599956543734;0.9687599956543734;0.9687599956543734;0.9659283877294095;0.9731066406077001;0.9731066406077001;0.9731066406077001
3.0;0.9742193114375753;0.980752431973397;0.9792322799336401;0.9752276628090716;0.9790135479810971;0.9780170976853112;0.976938441239457;0.9737729074843191
3.0;0.9670051301262214;0.9601901402157303;0.9601901402157303;0.9601901402157303;0.9672986850146985;0.9612925708121004;0.9612925708121004;0.9612925708121004
2.75;0.8564292396026505;0.9621179459400171;0.9508010260014402;0.9621179459400171;0.8027013873137682;0.9379767480934701;0.9135673257323246;0.9379767480934701
3.9;0.9895406628519362;0.9908018953347129;0.9908018953347129;0.9908018953347129;0.9859096242890558;0.9940064042432236;0.9940064042432236;0.9940064042432236
3.25;0.964589622481382;0.9771070811228504;0.9771070811228504;0.9771070811228504;0.9752638131089673;0.9791199528694484;0.9791199528694484;0.9791199528694484
3.9;0.9805888247088483;0.9796881007505607;0.9796881007505607;0.9852631069128263;0.9724342193184474;0.9735938051069533;0.9735938051069533;0.9783478734770147
3.0;0.9653990425753604;0.9680007602799341;0.9672648094559099;0.9680007602799341;0.9790827464922623;0.9820710462166163;0.9826984986355142;0.9820710462166163
1.0;0.9327824687189729;0.9314782868899247;0.9314782868899247;0.9314782868899247;0.9461555512516173;0.9492907355807545;0.9492907355807545;0.9492907355807545
3.0;0.9625585185453414;0.9671362295448099;0.9692932587950843;0.9671362295448099;0.9639982464768366;0.973558968486685;0.9729778643013183;0.973558968486685
3.25;0.9367548470497393;0.9673914640659295;0.9673914640659295;0.9673914640659295;0.9338268721509008;0.958520535752255;0.958520535752255;0.958520535752255
1.5;0.911867248030547;0.939089814377938;0.939089814377938;0.9388429164932169;0.9531114629845822;0.9642653315983204;0.9642653315983204;0.9641222662898714
3.9;0.9901624317581599;0.993795373748393;0.991919693307872;0.993795373748393;0.9983793946371126;0.999017489543884;0.9988860476513208;0.999017489543884
1.75;0.9608920491925259;0.9739449753931783;0.9739449753931783;0.9739449753931783;0.9501566368423514;0.9747467527042931;0.9747467527042931;0.9747467527042931
3.0;0.9592037762103396;0.9627437784804875;0.9616398305408901;0.9692299806811151;0.9500571824995716;0.9585908355371712;0.9598155185988502;0.9681068348849373
3.0;0.9258887460501423;0.9448646104554658;0.9448646104554658;0.9448646104554658;0.9441236915866102;0.9546564942605613;0.9546564942605613;0.9546564942605613
4.25;0.9982108512319683;0.9928932018267589;0.9928932018267589;0.9928932018267589;0.9966920541634827;0.9965915753762137;0.9965915753762137;0.9965915753762137
2.0;0.9212346283444302;0.9228087120579521;0.9228087120579521;0.9228087120579521;0.9268217459904483;0.9251104824513008;0.9251104824513008;0.9251104824513008
3.9;0.9196026488445748;0.9213801787855652;0.9213801787855652;0.9241911292407317;0.9174741453499418;0.9167077149368709;0.9167077149368709;0.9231639293866749
4.75;0.9871070919693973;0.9928217922630875;0.9928217922630875;0.9988914864518091;0.9941919526313465;0.9982098970065106;0.9982098970065106;0.9982098970065101
3.25;0.9835273409317155;0.9848207146053656;0.9814930898531948;0.9837396819123816;0.9707583363699864;0.974141532426527;0.9714104436097213;0.9716076461339165
3.5;0.9243876479637266;0.9193800176947792;0.9193800176947792;0.9193800176947792;0.933989656806113;0.9353033818537887;0.9353033818537887;0.9353033818537887
3.75;0.9536926918663516;0.9877529686679682;0.9877529686679682;0.9877529686679682;0.959436041590183;0.9724440267530226;0.9724440267530226;0.9724440267530226
3.75;0.9840191524932019;0.979062744901497;0.979062744901497;0.9857655100213628;0.9841799211372572;0.9830696939102271;0.9830696939102271;0.9884796126447511
3.4;0.9725661410567412;0.9818084930789651;0.9818084930789651;0.9818084930789651;0.9441713805742886;0.9670355513785118;0.9670355513785118;0.9670355513785118
3.15;0.9396421967678324;0.9440233838517224;0.9440233838517224;0.9440233838517224;0.9497107123942844;0.9465972302650695;0.9465972302650695;0.9465972302650695
3.4;0.9067297039723439;0.9051567375683617;0.9051567375683617;0.9051567375683617;0.9309162176974348;0.9325749004699336;0.9325749004699336;0.9325749004699336
3.0;0.9674227957496646;0.9556115406971306;0.9556115406971306;0.9556115406971306;0.9637792685272946;0.9624288308099324;0.9624288308099324;0.9624288308099324
1.0;0.9322432483024075;0.9296779718054201;0.9296779718054201;0.9296779718054201;0.9240594161947395;0.9308943534236066;0.9308943534236066;0.9308943534236066
3.5;0.9667213318736195;0.9684452121169062;0.9684452121169062;0.9691353195759018;0.9476007161434117;0.9568346734734053;0.9568346734734053;0.9599734980541186
3.25;0.9436681093391653;0.9718102264211155;0.9719737067661044;0.9718102264211155;0.9637662207807459;0.9813314840643017;0.9833772524817037;0.9813314840643017
2.0;0.9166844382840076;0.9293396469585943;0.9300257719591437;0.9291894575392567;0.9273634090737843;0.9394548466105485;0.9428531131969515;0.9388778032161795
2.5;0.9546594324216267;0.9726397618439165;0.9680955508265752;0.9726397618439165;0.9671706292870587;0.9751342314271249;0.9741813836613652;0.9751342314271249
2.9;0.9362860676176343;0.9666736182655797;0.9666736182655797;0.9666736182655797;0.956593097811039;0.9698103223817627;0.9698103223817627;0.9698103223817627
1.75;0.939589068451305;0.9201575595712012;0.9201575595712012;0.9201575595712012;0.9511387055570529;0.9353864789106551;0.9353864789106551;0.9353864789106551
2.9;0.9437849088396123;0.9372642606866349;0.9372642606866349;0.9372642606866349;0.9564572920399153;0.9526697306783117;0.9526697306783117;0.9526697306783117
3.25;0.971712798402323;0.9689937454715086;0.9729337064944359;0.9815746893457011;0.9702142508116827;0.9713506036596505;0.9732529160924476;0.9813989843163166
4.5;0.9560983472416644;0.9818547843188663;0.9818547843188663;0.9818547843188663;0.9698140371556859;0.982225635170839;0.982225635170839;0.982225635170839
3.8;0.9688484498560025;0.9782236253495767;0.9753658640847317;0.9782236253495767;0.965881552269658;0.9710354301732684;0.9667281901926413;0.9710354301732684
4.5;0.9910568055993791;0.9921881251536331;0.9932240281322792;0.9921881251536331;0.9926014717761099;0.9940766303845293;0.9942992687868102;0.9940766303845293
3.7;0.9512240373826462;0.9777683740977242;0.9777683740977242;0.9777683740977242;0.9451734992235644;0.9777432689811285;0.9777432689811285;0.9777432689811285
3.0;0.9594723375566235;0.9755557637704495;0.9711983881594283;0.9804286577352714;0.9743707865075134;0.9782881031507779;0.9764935434005799;0.9785105246577762
3.85;0.9888197898397504;0.9908300303114453;0.9908300303114453;0.9908300303114453;0.9867971353460072;0.991040997600158;0.991040997600158;0.991040997600158
0.5;0.9200352115265059;0.9151208440616976;0.9151208440616976;0.9151208440616976;0.9294339949931281;0.9268528644836098;0.9268528644836098;0.9268528644836098
4.2;0.9984559974375206;0.9990436889820759;0.999011084186828;0.9989406930027791;0.9984126602150019;0.9993349772481999;0.9992357103056511;0.999127147966969
4.4;0.9551031369337304;0.9735481497413978;0.9735481497413978;0.9735481497413978;0.9705266010048288;0.9836040199118492;0.9836040199118492;0.9836040199118492
2.5;0.979523886527713;0.9771766406825272;0.9771766406825272;0.9805584651420466;0.9664346274674678;0.964346232505791;0.964346232505791;0.964346232505791
4.25;0.9552399040668413;0.9759960173805644;0.9759960173805644;0.9759960173805644;0.9703052524355682;0.981445156169168;0.981445156169168;0.981445156169168
3.25;0.9891927378365999;0.9897942181380801;0.9889122349203768;0.9870272848740066;0.9837683993858565;0.9881465160941212;0.9871267034719171;0.9861496384694918
3.0;0.9599293364237359;0.972273859789139;0.9680877159041209;0.972273859789139;0.9654072537667722;0.9794767169734518;0.9771213123038694;0.9794767169734518
5.0;1.0;0.9844294214912973;1.0;0.9844294214912973;1.0;0.986885783773507;1.0;0.986885783773507
4.0;0.9958334555132654;0.9969332581376946;0.9969332581376946;0.9967971250583338;0.9976324630560245;0.9979025371802845;0.9979025371802845;0.9978076158256407
4.0;0.9762191401655476;0.9798368888504718;0.9798368888504718;0.9798368888504718;0.9869469792880756;0.9867101696578355;0.9867101696578355;0.9867101696578355
0.0;0.894259780192333;0.8889969923763045;0.8889969923763045;0.8889969923763045;0.8668018029252693;0.8773974499104976;0.8773974499104976;0.8773974499104976
3.75;0.9300035488682701;0.94487974818563;0.94487974818563;0.94487974818563;0.9288221066801409;0.9511059088584622;0.9511059088584622;0.9511059088584622
4.75;0.9832398273736349;0.9834689941200572;0.9834689941200572;0.9834689941200572;0.985438559857145;0.9859345249385375;0.9859345249385375;0.9859345249385375
3.65;0.9619481146925604;0.9778206661968237;0.9775349208102323;0.9778206661968237;0.9872230314154022;0.9902568279709564;0.9900728602599909;0.9902568279709564
2.75;0.9534892728593993;0.9481229485725187;0.9536988461741736;0.9483843577327273;0.9492968649164742;0.9499686655179956;0.9499686655179956;0.9508212305416728
4.2;0.9877131398822369;0.9887811174656352;0.9887811174656352;0.9887811174656352;0.9860829314610121;0.9873315826238176;0.9873315826238176;0.9873315826238176
2.5;0.9648094528049097;0.978276526733528;0.9735098133950062;0.9790740756369435;0.9687025612207146;0.9805911309123768;0.9785170762151733;0.9800200322634398
2.5;0.9724385776480738;0.978638693233457;0.978638693233457;0.978638693233457;0.9691134925205659;0.9799135967584511;0.9799135967584511;0.9799135967584511
3.25;0.9877165463610229;0.9870303604961675;0.9870303604961675;0.9851918702578905;0.9917917610668657;0.9921806914998934;0.9921806914998934;0.9912514038035466
2.0;0.9435178045731502;0.9568067585471672;0.955635958225569;0.9568067585471672;0.9405817712888778;0.9428407648127297;0.9428407648127292;0.9428407648127297
4.35;0.9737212560821952;0.9771602332416949;0.9771602332416949;0.9771602332416949;0.98333480772018;0.9845119834252178;0.9845119834252178;0.9845119834252178
4.0;0.9900691211120402;0.9881769246334344;0.9881769246334344;0.9881769246334344;0.9895567910581758;0.988507016187465;0.988507016187465;0.988507016187465
0.0;0.8930858017870008;0.8871048504645827;0.8871048504645827;0.8871048504645827;0.8968211705469772;0.9071953985025013;0.9071953985025013;0.9071953985025013
3.25;0.9738589123872606;0.9600563024320287;0.9711884288597936;0.9727535786142633;0.9718185604023712;0.9763889269013551;0.97400203734162;0.9763889269013551
4.2;0.9766569763498736;0.9959173362550813;0.9959173362550813;0.9959173362550813;0.9784466145443215;0.9933664752971793;0.9933664752971793;0.9933664752971793
0.0;0.8797148131414129;0.8874267230216719;0.8874267230216719;0.8874267230216719;0.8953207458912441;0.9006399234770066;0.9006399234770066;0.9006399234770066
3.85;0.9560224861909549;0.9702868374863817;0.9702868374863817;0.9702868374863817;0.9697988181866416;0.9816293434736268;0.9816293434736268;0.9816293434736268
2.75;0.931519578951316;0.9350165674744699;0.9350165674744699;0.9350165674744699;0.9235562761319517;0.9207430330203898;0.9207430330203898;0.9207430330203898
3.0;0.9679668144923647;0.9707519137675217;0.9691661711933913;0.9707519137675217;0.9817902878356712;0.9806544946467581;0.9807459561924462;0.9806544946467581
3.25;0.9819269412298186;0.9795660158870668;0.9795660158870668;0.9795660158870668;0.9826771691788059;0.9837014412893456;0.9837014412893456;0.9837014412893456
3.25;0.9647019103493587;0.972243479255758;0.972243479255758;0.972243479255758;0.9663170424904283;0.9749722835220981;0.9749722835220981;0.9749722835220981
2.5;0.9604646220192792;0.9711535264552195;0.9709359637321483;0.9711535264552195;0.9660833629727351;0.9741057613825106;0.9739236918060794;0.9741057613825106
3.65;0.9655345592923316;0.9789520338344169;0.979111968138343;0.9789520338344169;0.9781369295514298;0.9867685466890249;0.9881888572751795;0.9867685466890249
4.4;0.9915099485614214;0.9937769242686441;0.9937769242686441;0.9937769242686441;0.99247299321612;0.9929534613796502;0.9929534613796502;0.9929534613796502
4.0;0.9200654448401684;0.9260019367257953;0.9260019367257953;0.9244943010222408;0.9259371001239072;0.9265135167216483;0.9265135167216483;0.9265135167216485
4.2;0.9771599617518847;0.9886643790653689;0.9886643790653689;0.9886643790653689;0.9727901100630911;0.9894783313999918;0.9894783313999918;0.9894783313999918
4.4;0.9591573991387577;0.9838875157667174;0.9838875157667174;0.9775665702922484;0.9513535979998677;0.9668091624862047;0.9668091624862047;0.964570651096225
3.9;0.9909971179810098;0.9934993043356081;0.9934993043356081;0.9934993043356081;0.9912669102244057;0.9927845278146336;0.9927845278146336;0.9927845278146336
4.9;0.9898874185990684;0.9908588307086199;0.9908588307086199;0.9908588307086199;0.9947362703908527;0.9948585611547643;0.9948585611547643;0.9948585611547643
4.5;0.9965447002797488;0.9949350089437037;0.9949350089437037;0.9949350089437037;0.9911854879283483;0.9901069743579611;0.9901069743579611;0.9901069743579611
4.25;0.9450277443234862;0.9876583409675247;0.9876583409675247;0.9876583409675247;0.9585725936772469;0.9879863543773566;0.9879863543773566;0.9879863543773566
2.5;0.9626270711101692;0.9386518664836166;0.9386518664836166;0.9386518664836166;0.966078437070434;0.9590061584583438;0.9590061584583438;0.9590061584583438
4.5;0.9892583328737978;0.9959557411334491;0.9959557411334491;0.9959557411334491;0.9675153385754532;0.9835465821977998;0.9835465821977998;0.9835465821977998
4.35;0.9943401717390787;0.9941832516065237;0.9941236203070092;0.9941832516065237;0.9947701706094471;0.9960384665938854;0.995992602861067;0.9960384665938854
3.25;0.989601596739774;0.9878629651055411;0.9878629651055411;0.9878629651055411;0.9908501398619167;0.9916182184351492;0.9916182184351492;0.9916182184351492
1.0;0.9031189946546472;0.9159688303910464;0.9159688303910464;0.91431973681854;0.9331566303190584;0.9483980796963497;0.9483980796963497;0.9469721680330268
2.5;0.9240332025373983;0.9423956178092797;0.9421875718692757;0.9423956178092797;0.9524819701608748;0.9523968512032099;0.9591826648127603;0.9523968512032099
3.4;0.9470099839064099;0.9489723150545636;0.9489723150545636;0.9489723150545636;0.9480169503279092;0.9498742383696046;0.9498742383696046;0.9498742383696046
2.9;0.9736301211603791;0.97488284417566;0.97488284417566;0.97488284417566;0.9745155106731964;0.9804671041876094;0.9804671041876094;0.9804671041876094
4.05;0.9933868493950667;0.9996820684914156;0.9996820684914156;0.9996820684914156;0.989348121790395;0.9997339994952341;0.9997339994952341;0.9997339994952341
3.45;0.9601964515777761;0.9753022638398872;0.9753022638398872;0.9753022638398872;0.9591630713816679;0.9693243791663395;0.9693243791663395;0.9693243791663395
0.0;0.9393665892390398;0.9296266947751581;0.9291169598523986;0.9291169598523986;0.919314101703542;0.9233632661700223;0.9228401053695452;0.9228401053695452
3.0;0.9527891333427637;0.9642264957595135;0.9630553560937146;0.9642264957595135;0.9726034207137347;0.9758264630932297;0.9776375422231061;0.9758264630932297
3.0;0.9534234620071559;0.9622663472211117;0.9622369178945177;0.9622663472211117;0.9495105909492714;0.9593593054790579;0.9600467643199907;0.9593593054790579
3.25;1.0000000000000002;0.9721331729555925;0.9721331729555925;0.9721331729555925;0.9999999999999998;0.9643092620426972;0.9643092620426972;0.9643092620426972
3.25;0.9273970044418507;0.946108049037238;0.946108049037238;0.946108049037238;0.945432062718532;0.9531739353545601;0.9531739353545601;0.9531739353545601
3.0;0.9857360589451619;0.9744964108353148;0.9765677203914539;0.9765677203914539;0.9849708261688992;0.9787254615400024;0.9800780441192816;0.9800780441192816
4.9;0.9668843758786404;0.9946851631599204;0.9946851631599204;0.9946851631599204;0.9753381975639239;0.9866103291696388;0.9866103291696388;0.9866103291696388
3.0;0.9759851612734332;0.9807304216638181;0.9807304216638181;0.9807304216638181;0.9743641361452868;0.9730520713147518;0.9730520713147518;0.9730520713147518
0.75;0.9051687160631948;0.9190715003827968;0.9190715003827968;0.9190715003827968;0.9430442593970119;0.9468836009572613;0.9468836009572613;0.9468836009572613
3.4;0.9736014810934412;0.9818809980095816;0.9818809980095816;0.9818809980095816;0.9703781022203989;0.980268003768502;0.980268003768502;0.980268003768502
2.5;1.0;0.985327602325129;0.985327602325129;0.9965120438028496;1.0000000000000002;0.982751258735504;0.982751258735504;0.9925988123180582
2.75;0.9226517687497173;0.9354856950556081;0.9340027655511665;0.93544228378126;0.9531175040567462;0.9510921686101094;0.9525067969945132;0.9496176804613333
3.95;0.986698705337806;0.9885338430275092;0.9885338430275092;0.9885338430275092;0.9802320906871766;0.9862770496185667;0.9862770496185667;0.9862770496185667
3.8;0.9780250528893636;0.9892983685275963;0.9892983685275963;0.9892983685275963;0.9771943883422073;0.9874081005884585;0.9874081005884585;0.9874081005884585
3.8;0.9898714661486433;0.9944479882065248;0.9944479882065248;0.9944074359149482;0.9921591786013471;0.9946735225590381;0.9946735225590381;0.994673522559038
3.5;0.9567865697322981;0.9711357235584174;0.9703942653039898;0.9748547262297219;0.9541498877286045;0.9684614471806443;0.971328006777796;0.9671312342543967
3.0;0.9765372102316947;0.9769328824639072;0.9769328824639072;0.9771089575294156;0.983275419006886;0.9853231448289009;0.9853231448289009;0.9856645267160096
2.75;0.9557902448490353;0.962565751326594;0.962565751326594;0.962565751326594;0.9662982117529233;0.9723508472038985;0.9723508472038985;0.9723508472038985
3.25;0.941260207077039;0.9610080106003821;0.9610080106003821;0.9610080106003821;0.9560249183634801;0.9713568210462915;0.9713568210462915;0.9713568210462915
3.45;0.9825477936292693;0.9828773703454111;0.9828773703454111;0.9891470952949311;0.9947366935887071;0.9946302061615938;0.9946302061615938;0.9946302061615943
3.25;0.9696540575651645;0.9788907365370647;0.9798081176103705;0.9788907365370647;0.9827443068483664;0.9864264992180143;0.9871331932124485;0.9864264992180143
3.75;0.9951685804193056;0.985246653020793;0.9890110163052807;0.98546633557307;0.9960813120617209;0.9906864089288046;0.9906864089288047;0.9909638417533361
3.25;0.9850066318138285;0.9853796124068134;0.9853796124068134;0.9832369509149541;0.981228440371035;0.9824573457673819;0.9824573457673819;0.981530189834564
2.5;0.9383896264645507;0.9573885001245702;0.9564912401035102;0.9587600090916568;0.9171401901028471;0.9468113277102316;0.9446520157361165;0.9485878732895247
3.8;0.992359469449975;0.9866082930370447;0.9866082930370447;0.9866082930370447;0.9887259742721429;0.9876824750621904;0.9876824750621904;0.9876824750621904
3.0;0.9750881288955862;0.9805368397553544;0.9805368397553544;0.9835695148480433;0.9837930876991078;0.98306636576144;0.98306636576144;0.9879427168206546
3.0;0.9611354880821769;0.9719150224078902;0.9719150224078902;0.9719150224078902;0.9524051412022683;0.9678778915291579;0.9678778915291579;0.9678778915291579
3.0;0.9315211151741987;0.9266329100554529;0.9266329100554529;0.9266329100554529;0.9284742913278167;0.9143723910589018;0.9143723910589018;0.9143723910589018
2.5;0.946757998407952;0.9507259329503097;0.9507259329503097;0.9507259329503097;0.958579881522187;0.9665911661104152;0.9665911661104152;0.9665911661104152
0.0;0.9101609607825689;0.9018572134166591;0.9018572134166591;0.9018572134166591;0.8918691422344778;0.9029553599506488;0.9029553599506488;0.9029553599506488
3.25;0.9831070038993625;0.9905961463353227;0.991633477203606;0.9905961463353227;0.9879086188154951;0.9926942224346437;0.9922670115358443;0.9926942224346437
2.9;0.9528188810011908;0.9584799772693203;0.9565240785873994;0.9584799772693203;0.9637053511377051;0.9673658821503672;0.9654907011374693;0.9673658821503672
0.0;0.9342413884770041;0.9390069589217436;0.9390069589217436;0.9390069589217436;0.9346646480965586;0.9384650616032947;0.9384650616032947;0.9384650616032947
3.45;0.9188488753901618;0.9642550781016727;0.9642550781016727;0.9642550781016727;0.9337920228938348;0.9719792172809094;0.9719792172809094;0.9719792172809094
3.5;0.9833217859432213;0.9900157430408406;0.9905134670189677;0.9900157430408406;0.9846829509705182;0.9890419315566112;0.9905262109020052;0.9890419315566112
1.5;0.9084879443907913;0.9179921419535075;0.9179921419535075;0.9172719821335537;0.9162684490878682;0.9218800624183585;0.9218800624183585;0.9217221395198905
2.25;0.9456930622778168;0.9634868340915593;0.9634868340915593;0.9634868340915593;0.9562069998956233;0.9656233244494775;0.9656233244494775;0.9656233244494775
4.9;0.9873602802898521;0.9929609399908593;0.9929609399908593;0.9929609399908593;0.9808526740959245;0.9956585605208412;0.9956585605208412;0.9956585605208412
3.25;0.967103568537808;0.9747111333054566;0.9747111333054566;0.9747111333054566;0.9841851342523429;0.9772753245154124;0.9772753245154124;0.9772753245154124
4.25;1.0;0.9758863280974206;0.9743421753929491;0.9758863280974206;1.0000000000000002;0.986895195573221;0.9790543743338166;0.986895195573221
2.9;0.9276016793401659;0.9267210572681627;0.9267210572681627;0.9267210572681627;0.9121715487742673;0.910272261653855;0.910272261653855;0.910272261653855
0.5;0.938197588777475;0.9292305974393337;0.9292305974393337;0.9306123736887777;0.9359235259568978;0.9368267615210072;0.9368267615210072;0.9348338329089896
2.25;0.9500462440188109;0.9439045202485294;0.9439045202485294;0.9296710153601832;0.9296291462450897;0.9258673250716856;0.9258673250716856;0.9196352729921292
4.5;0.9618283715378105;0.9753634392428997;0.9753634392428997;0.9753634392428997;0.9459038610855369;0.9583963187646077;0.9583963187646077;0.9583963187646077
4.25;0.9723762326561423;0.9741758156967768;0.9741758156967768;0.9741758156967768;0.9787060483985603;0.9773665461299855;0.9773665461299855;0.9773665461299855
4.9;0.9614843437235571;0.9794148083944925;0.9794148083944925;0.9856696277052002;0.9746612155717743;0.9888907800591578;0.9888907800591578;0.9888907800591578
3.25;0.9994586745185098;0.9998989876898777;0.9998989876898777;0.9998989876898777;0.9985819030287297;0.9996847459286002;0.9996847459286002;0.9996847459286002
4.5;0.9694512930579762;0.9724924799557423;0.9724924799557423;0.971549233105637;0.9737814419853379;0.9730397017766811;0.9730397017766811;0.976195637758342
3.45;0.954434913920343;0.9506681076816615;0.9506681076816615;0.9501918178273173;0.9602796461489309;0.957934602512491;0.957934602512491;0.9574754388560984
2.75;0.9538674133721303;0.9582184287863831;0.9570945939244172;0.9582184287863831;0.9753184989787439;0.9772568327780857;0.9754692292064194;0.9772568327780857
3.75;0.9807434296232803;0.980450521216215;0.9807606147671348;0.9837434418255809;0.9725415549740033;0.987699007047026;0.9865360743855859;0.9888265872830013
4.2;0.9554322649760958;0.9673668341547059;0.9673668341547059;0.9673668341547059;0.970415837109269;0.9792781127357163;0.9792781127357163;0.9792781127357163
4.2;0.9888249970473137;0.9822004615116379;0.9822004615116379;0.9822004615116379;0.9864786447635882;0.9849723140766581;0.9849723140766581;0.9849723140766581
1.5;0.9191540445863775;0.9178957480924872;0.9178957480924872;0.9178957480924872;0.950829225566565;0.9477052796914285;0.9477052796914285;0.9477052796914285
1.0;0.9726874858093548;0.9755553533993329;0.9755553533993329;0.9755553533993329;0.9655906164854833;0.9677184773082785;0.9677184773082785;0.9677184773082785
3.25;0.9562612418235764;0.9607032300663809;0.9605550820367477;0.9607032300663809;0.9786387411102342;0.9671979724074083;0.9681566355076846;0.9671979724074083
3.5;0.9811381266772123;0.9867772402305771;0.9867772402305771;0.9867614295926163;0.9905156489814992;0.9920948935946226;0.9920948935946226;0.9921043850063325
3.45;0.9748103093109555;0.965297579173102;0.9688003630815869;0.9767213956873834;0.9763531126976109;0.9661029726279325;0.9660972411177471;0.9747688088954974
3.0;0.9604528970279995;0.964184755210732;0.9644083436953226;0.964184755210732;0.9764250918902326;0.9790360584674977;0.978828358317648;0.9790360584674977
2.75;0.8724899793192203;0.8812254285898458;0.8812254285898458;0.8812254285898458;0.9040575794456907;0.9081977906576867;0.9081977906576867;0.9081977906576867
3.0;0.9205709906561572;0.9284625893231131;0.9284625893231131;0.9284625893231131;0.9114197127779172;0.9262916176541676;0.9262916176541676;0.9262916176541676
1.0;0.8911887795029291;0.9181154901303312;0.9181154901303312;0.9181154901303312;0.9086610720624491;0.9230517899199339;0.9230517899199339;0.9230517899199339
3.0;0.9631969240525347;0.966352777932717;0.966352777932717;0.966352777932717;0.9724277395150505;0.9725931393650126;0.9725931393650126;0.9725931393650126
