Human;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractpubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractpubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractpubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextpubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextpubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextpubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none
0.3333333333333333;0.7996858412422733;0.8053058983047021;0.7751731577519195;0.9111125121680339;0.8896409747850347;0.9054567283333826;0.9711796322189017;0.9700382793354732;0.9676386808440949;0.959752043734658;0.9591807060625969;0.9720767122212144;0.9261590508474031;0.9250878185376524;0.9248575222733458;0.9442969950410994;0.943688932264939;0.9303096691350309;0.9377211526783329;0.9359458245385696;0.9369959661131609;0.831027333323382;0.8356840195844675;0.8055350915961711;0.8763255136096256;0.8717843247553284;0.8900010350632104;0.778405035439549;0.7723804648349738;0.7390227853902133;0.9037426498225937;0.8884151190377235;0.908397653971836;0.9194555126700803;0.9375808742204582;0.9534717133696564;0.909745672715924;0.9436566216000731;0.9586456293517617;0.9243325182359523;0.955485852730158;0.9692717257562827;0.9114128930239753;0.9329374479614733;0.9593827456859939;0.8898771825491651;0.9051957767243185;0.876457375179143;0.9438550008321641;0.9458020919324127;0.9159450749599977
0.6666666666666666;0.7375802790650021;0.7221544374008265;0.699988524836566;0.8933870532345971;0.8634636902270381;0.8887561864444707;0.9781083503083109;0.9783789936526076;0.9738437684457503;0.9576670984976042;0.9620721658333025;0.9730094271319131;0.9420537214128526;0.9350961429516439;0.9197723614461579;0.9569103224946938;0.9528102370567229;0.9223760452592517;0.9388083344998579;0.9382526628689358;0.9187814467417145;0.8512618176402214;0.8365039825662905;0.8171565766415023;0.884576156570467;0.8856441471820868;0.8888545925734204;0.8332494957805674;0.8230677149318244;0.7841597547818602;0.8717082483066022;0.8626597296596235;0.8880452193609083;0.9730059333884714;0.9751432188522423;0.9696926870994896;0.9649875280278868;0.9719179278551955;0.9723886874836277;0.9643365236404369;0.9776086460715693;0.9734575229953656;0.9655191732966019;0.9727843565193441;0.9727454336176026;0.9251101523997882;0.925223118674;0.8857544165979927;0.9522805038933551;0.9538087858119767;0.9020997851947122
0.0;0.7502063969121104;0.7532650348507722;0.6894289760105144;0.8904271540712972;0.8880416992280895;0.8942713798681854;0.9736885844971731;0.9745924506592387;0.9640999231809756;0.9601896233651502;0.9614429506252442;0.9710259161162924;0.9398326427041737;0.9369166103423469;0.9414665801547001;0.946300154513504;0.9330418956161561;0.9431877766951162;0.9358151942914913;0.9191548842560521;0.9395921016171475;0.8551391216717972;0.847559137202694;0.8388500620266798;0.9023873489534138;0.9024835943178683;0.8669164139950832;0.8249816572132997;0.8233483663015042;0.7946200296867186;0.8639591204358714;0.8594285243368546;0.8922645066649753;0.9511350316874655;0.9496446381967305;0.9671113621364403;0.9477957720654201;0.9498779695715117;0.9676124178973187;0.9546297263725637;0.9663156299780453;0.9731299753107187;0.9524860663391653;0.9558849207364899;0.9746536742775678;0.9220121884567076;0.9118564574811364;0.8999611825812406;0.9350712774537426;0.9387076404484834;0.889967644367127
0.0;0.7004175503689686;0.7059714753320067;0.6218675151833463;0.9103578918298852;0.9156885075224006;0.8964128193757572;0.9709288383814755;0.9718966231370924;0.94532130401576;0.9670823889176783;0.9682907510640021;0.9710059392068492;0.9363979086279887;0.9391430426990851;0.9344313821094091;0.9513414673627114;0.9543399788456233;0.9503480846875425;0.9352423096268184;0.9430839944417637;0.9404335696016656;0.9052218322210773;0.9060375808977525;0.8781379347251496;0.8819806952039021;0.8956563204925333;0.8789396741613816;0.8276551735721739;0.8363434176072968;0.7789931791275229;0.8862071901253671;0.8860950881392365;0.870158644077233;0.9637476485737241;0.976335468060408;0.9677835589670273;0.9691761307312008;0.9676179416425701;0.9642303332930005;0.9679454689714024;0.9731494130618397;0.9694947433448767;0.9689237255091415;0.9694511232545532;0.9686574128869314;0.9186169573832804;0.9195572506901425;0.8861258887490999;0.9415397172398475;0.942690790669322;0.8981521198337331
0.3333333333333333;0.7909740698081598;0.7890722272773162;0.6851241028338544;0.914344870071783;0.914344870071783;0.8990748136721315;0.9749174175160649;0.9739159110421926;0.9605868244268848;0.970096782754592;0.9710140851841357;0.9611317843869019;0.9366493359691028;0.9366493359691028;0.9412986777869424;0.9716567964639021;0.9716567964639021;0.9678322972516634;0.9667899198548328;0.9667899198548328;0.9613274878347459;0.8956068397023578;0.8956068397023578;0.8408946030889131;0.9083595815493946;0.9083595815493946;0.9030240197012721;0.8549044917602499;0.8549044917602499;0.8304833500858333;0.9290538524877315;0.9290538524877315;0.9128963233389539;0.9694052580328704;0.9810381366770535;0.9721533215774882;0.9724499205248042;0.9757124272565364;0.9774572663777444;0.9766501149022337;0.977143833578576;0.978531098107254;0.9760057435397826;0.9739439282742781;0.9741847440959189;0.8858538197241176;0.8858538197241176;0.9266389954873832;0.9648255125143949;0.9648255125143949;0.9079189287390168
0.0;0.7209054254321129;0.7595501808569207;0.7535197968144406;0.91552573314635;0.91293778819796;0.916007162923932;0.9731199033066589;0.9767072927287995;0.9747324336412317;0.9535806744911822;0.9587295160152268;0.9667353912353086;0.9562290196707804;0.9612274918222968;0.9491116726477233;0.949927948737529;0.9515927515282052;0.9544433709184731;0.9504298170086254;0.9520928565384361;0.9482872932223053;0.8606769354022109;0.8660909117552225;0.8396976126291688;0.87209997478247;0.8803622576035913;0.8574422350912998;0.7516642316101313;0.7755010171645432;0.8169686885201667;0.8470208577017849;0.8423907489758617;0.9257630469563426;0.9689795856374886;0.9770600529894061;0.9664169923431984;0.9679932182133729;0.9682403035903495;0.9685504206372837;0.973253666369236;0.9772681221566856;0.9714517804351377;0.9704333042726924;0.9729560978557347;0.9659358537389735;0.9303071151790361;0.9343921865066711;0.9298761596329967;0.9266295914068561;0.9501749422394544;0.9133541649265937
1.0;0.7608724198744059;0.7682536823541489;0.7216880400846896;0.9168380479469396;0.9121083428976714;0.9257276493709394;0.975866636942344;0.9762483971842313;0.971083784949592;0.9690686532693529;0.9678936848149126;0.9772099344697078;0.948197771891013;0.9498519041170327;0.9529409756398327;0.961847647577445;0.9643371435973364;0.9515316052484851;0.9617694131882383;0.9632111298135965;0.9432067892403889;0.9039217367245337;0.8999466441428355;0.9023595713410609;0.9013854159067433;0.9024955168540423;0.9355556139006965;0.8419923977383651;0.8606545704687488;0.8548021682015995;0.9227745469166011;0.9155467954395694;0.9110505592494541;0.9609960652319696;0.9723450916796608;0.9681612222961203;0.9622085371736596;0.9673289945163593;0.9693582140385165;0.9656550057796189;0.9721093695863642;0.9679507571279394;0.9627961047195794;0.9626071609421984;0.9679058558975892;0.9272666130602588;0.9277574704261278;0.9163884919064111;0.9674234550240478;0.9681176687602228;0.9562105139687593
0.0;0.7432570501303554;0.7470174451438475;0.740654207637031;0.8909851062818507;0.8931441279146153;0.8548764909509565;0.9754877339800608;0.9762926653827053;0.9682959416247875;0.9660602356020205;0.9668107335362772;0.9713370886947735;0.9450477369785083;0.9483808299243163;0.9382433273615591;0.9457474507400562;0.9524660872105548;0.9426872841491211;0.9410190964221649;0.953955119140045;0.9334165282334718;0.8295260243593798;0.8360212610802125;0.7886776924002757;0.8646112419637966;0.8654148690083486;0.8857717179336065;0.7963552449899948;0.7993370782186717;0.7818842246844273;0.8417122794949715;0.8463601033940811;0.8991716316651882;0.968443960540443;0.9771208941425592;0.9647186526301227;0.9757412982833463;0.9732207069342889;0.968085287379295;0.9752274614277734;0.9771257841536771;0.9716700307145368;0.9753530009032154;0.973320279189901;0.9750812820111557;0.9263194533883184;0.9300399799381914;0.9109605314095035;0.9593724579410544;0.9536857850378051;0.9210351821817631
0.0;0.6879865969367949;0.6834260226591345;0.6358667983208677;0.9069343121721685;0.9080226293004365;0.9081286595007076;0.9729920780144001;0.9740968546477702;0.9603459952642361;0.9604802876705261;0.9667746364713262;0.9596090112128036;0.905205089868169;0.9067914943193085;0.9340950135226325;0.9524616057439496;0.9499605786179833;0.9438879332531437;0.9408862301588432;0.9383980153011109;0.9455226925180114;0.8504265627241364;0.8322047827686937;0.8392241681724993;0.8304586221883733;0.8295997897155786;0.8907876967808807;0.8542114941228142;0.8511044935708235;0.8489238602369032;0.8900800229947741;0.8871853775693551;0.908095417550205;0.9424783811079773;0.9603122556968867;0.9525807806478711;0.9546189901221277;0.9519738240934265;0.9587847722395161;0.949909551046734;0.9591059531196428;0.9572985210318675;0.9500128271216363;0.9456173804813274;0.9625080838898009;0.8656844306880391;0.8709607455794522;0.9338445996564354;0.9234109322990488;0.9354522418552713;0.9198602332779141
0.3333333333333333;0.8034279581708884;0.7974059112886929;0.7737119381993242;0.9168810081666264;0.916580363561535;0.8838541522989598;0.9783054421578086;0.9781349166187439;0.9701125179966388;0.9582937054099525;0.9582614055079847;0.9696412530637657;0.935024317622851;0.9347655005269895;0.9237594564838026;0.9679898902475097;0.9674085336484181;0.9493966432845744;0.9610212855394251;0.956177249775016;0.9348045991739344;0.8690520553031845;0.8828519919426896;0.8504576336196252;0.878721121188734;0.8749260238889336;0.880572888815451;0.8505904492625552;0.8372937159796746;0.7963765965939656;0.9158376342443105;0.9072261467943254;0.8882977620822629;0.9555584256664719;0.9671998662066237;0.9524971731333144;0.9578358389007156;0.9575251293884317;0.9622309527342612;0.9642177869917651;0.9652254174616077;0.9628733629635426;0.9606805702880762;0.9621650360127583;0.9500641369774829;0.9240829344190052;0.9262254632891954;0.8617087581580184;0.9346488518281668;0.9266597237627274;0.8800345519822901
0.0;0.6280657468959836;0.6508829217530794;0.5215107990240571;0.8676498324283575;0.8743689661234567;0.8414038179184261;0.9707546268577364;0.972596661330004;0.9282670772689984;0.9633968201858684;0.9664045446836328;0.9618568492708887;0.9262742794718464;0.9310021997412546;0.9129004966052406;0.9408452684939267;0.9406852252612624;0.9168020879269961;0.9265514960412555;0.9317673177832945;0.9113099272804637;0.8048887529538281;0.8165674631479661;0.7831000909151674;0.86112624767626;0.8626043926688608;0.86940185730608;0.7617027026444472;0.7552689286568547;0.7693116544136257;0.8651202396589545;0.8650788740248273;0.8876189983002979;0.9431756722925878;0.946715441753059;0.9378438921690398;0.9428406394815265;0.9419695812715142;0.9395101690947533;0.946985938445016;0.9605823939534827;0.9463036416194267;0.9410338556595259;0.9468387855431468;0.9348467993800056;0.8896603786450596;0.8981961091051791;0.8695707946696799;0.918505157337671;0.9002186051320213;0.8858224614379533
0.3333333333333333;0.6420343955657796;0.6391414328655115;0.6604503632414596;0.8984304994994117;0.8983993169064892;0.8711155839107956;0.9727421476514504;0.9750373977086033;0.9740073602582981;0.9530696838712578;0.9580866641809603;0.9671800491051703;0.9400381783527337;0.942000942934442;0.9343022071038536;0.9358095699192702;0.927369912823896;0.9287609632807209;0.9313893384796245;0.9274602632920164;0.9241895635716836;0.8073094133033133;0.7997489704334675;0.8034892264327905;0.858013372942384;0.8538872465940059;0.8936888929193693;0.812054550732075;0.8116960604125043;0.7600497207611434;0.8306908231481579;0.8684948963764169;0.8789149869930868;0.9610859922184418;0.9718398415497953;0.958897181622691;0.9638018396898261;0.9679560016618605;0.9596668001154393;0.9678500500683439;0.9725510309156734;0.9630918404183614;0.9642374750059859;0.9601413763698521;0.9532377462689537;0.920563473835467;0.9202702719639319;0.8848411469540979;0.9421312132237772;0.9395600514367753;0.8896133588086227
0.0;0.5935337033248168;0.5934458853030169;0.5817821354165663;0.8696441504273973;0.8689718543753697;0.8668928160651413;0.9689483687462488;0.9675445077395859;0.9338545551795567;0.9480815749273933;0.947324287426264;0.9616754399418885;0.9431327899298596;0.9401778511919415;0.9374019945818274;0.9653899529339501;0.9611159678679199;0.9398959128126521;0.95972312064472;0.9532680684847724;0.9259231283157514;0.8092246099346008;0.8207715147206753;0.8233918573817827;0.8177939350028967;0.8222828430222503;0.8614308129178224;0.7710698717755887;0.7718806806296531;0.7604312470996715;0.8749031484148322;0.8698795535934531;0.8925053012144342;0.96171747967347;0.9572559500858101;0.9636847373268709;0.9576974330909157;0.9606770935019051;0.9650661222592992;0.9618723098242865;0.9619603821364068;0.96583072874178;0.9590101086043814;0.9532088210387;0.966590349876919;0.9293677361187407;0.9220960119279193;0.884845749326293;0.9375008670142452;0.9316863315417028;0.8799334346766545
0.0;0.5766003161726315;0.5700396446098163;0.5833176811688339;0.8545962270093546;0.8641931036431503;0.8740628663618997;0.9701065409276711;0.9674392488707382;0.9327893060311179;0.9395681455736904;0.9481630068786465;0.9567237565659044;0.8866891550967939;0.8880370545043299;0.912762384881565;0.9101104354849332;0.9104629715914965;0.9298773847238079;0.8951834225717586;0.8953352430313766;0.9199685610885111;0.7541437636296232;0.779503929786264;0.7631861076444207;0.7603223221465073;0.799778211491891;0.8355037140300074;0.7391856168010383;0.7233912870054615;0.7022838576293644;0.8466091809275489;0.8598176152492977;0.8831590405952651;0.8679452343557206;0.8803854082599681;0.9364637353771532;0.8813594706057304;0.8545401600142686;0.9446333653909367;0.8722103541953388;0.8943029829786923;0.9479466965740307;0.8743779815398304;0.8680984018698645;0.9420385211593164;0.8209456702193272;0.8191197046680824;0.85522136497998;0.9181557649921409;0.9009503104170968;0.9170304691822543
0.3333333333333333;0.8377572619601961;0.8358614327572853;0.737147838120957;0.9416671721558856;0.9436404059928623;0.9107948449453798;0.9785589504780122;0.9790755668249288;0.9647092258448718;0.9634314399468824;0.96549957508531;0.9715309198194628;0.9433732272396891;0.9413670118776322;0.9559748293538525;0.9593263808803824;0.9589034634614887;0.937262366834095;0.9557028524541171;0.9563458566853447;0.9407076678410178;0.8888623595368773;0.9036580985380407;0.860588148035594;0.9033594120248268;0.9139726338034837;0.884678778272899;0.8710961467016247;0.8488328260347956;0.8527726623862497;0.9186860979703658;0.9215003459526303;0.9200331357105495;0.9370654398298236;0.959786639828837;0.9596013608372487;0.9483763395645217;0.9467763908091055;0.9554278172103177;0.9486755609721514;0.9599090326239931;0.9607916523233864;0.9472736457247409;0.9562326760393723;0.9561232426341497;0.9347150059232119;0.9263507538443636;0.9307301702454029;0.9691058856881174;0.9747672318731605;0.9351828292402792
1.0;0.7064733689777211;0.7064733689777211;0.6857437286934813;0.9004683267129125;0.9004683267129125;0.8883193906336416;0.9706139102617721;0.9706139102617721;0.9563276498186001;0.9649762588923538;0.9649762588923538;0.9642968978687964;0.9108181026572404;0.9108181026572404;0.9319346521617214;0.9166062495005836;0.9166062495005836;0.9412515215600508;0.9199455321255966;0.9199455321255966;0.9308167057646651;0.8614222902766155;0.8614222902766155;0.8719865144734126;0.8264497237009095;0.8264497237009095;0.8659870090417647;0.7759606722418535;0.7759606722418535;0.7370072497599609;0.8947888837615947;0.8947888837615947;0.8871816377843363;0.950045748111086;0.9618252817616321;0.9610155563857584;0.9530037591962538;0.9564008008983007;0.9512707597702037;0.9551636976662233;0.9588814455284266;0.9595568785201412;0.9602502331076724;0.951760011615752;0.9585920538393787;0.8878932812500909;0.8878932812500909;0.9243341410927173;0.9366581804024339;0.9366581804024339;0.9502341450538954
0.0;0.778272628040111;0.7840221316063125;0.7877789169574738;0.9116006479876814;0.9128217620946798;0.9109665920762309;0.9764083840595412;0.9774285087431709;0.9743740458776149;0.9619921039979266;0.962993207492502;0.971898265480857;0.9538633271684998;0.952444481752229;0.9499390401612888;0.945975437201814;0.9460850693049487;0.9501042287596833;0.9493182347272969;0.9482117625472662;0.943198104976482;0.7829682202071077;0.7885142462404106;0.8837484921027037;0.898957999597481;0.9018170112183667;0.9210921744502285;0.7546263310219162;0.7650162232413369;0.8068141849013221;0.8282433304280229;0.8280562938044319;0.8689007836860873;0.9673871473188523;0.9712582848791022;0.9583342402212603;0.9621589033575156;0.9606530335362752;0.9639833006679226;0.9601240357828275;0.96435026652611;0.9640385638784822;0.9632848043642215;0.9670423253860362;0.9646972980699502;0.9421312423024256;0.9393562589259014;0.9208830956544299;0.9289750451441433;0.9344235305190904;0.9289924989513104
0.3333333333333333;0.7478515294607725;0.7512099856711135;0.7384392280706783;0.9272497952507519;0.9272497952507519;0.8825240369078434;0.973981068458848;0.9743099599282311;0.9665418370771588;0.9675266121899421;0.9686271821258802;0.9741056846975762;0.955112523851734;0.955112523851734;0.9568329433066388;0.9531485509849023;0.9531485509849023;0.9590785710616166;0.9492060410328571;0.9492060410328571;0.9560387040540292;0.886449498127745;0.886449498127745;0.868067671675498;0.8805155326179122;0.8805155326179122;0.9069720558576148;0.8587909693966079;0.8587909693966079;0.814865208230859;0.8754575819938786;0.8754575819938786;0.9239203612817735;0.972547546594533;0.9789954387948878;0.9746404930348256;0.9747247504792019;0.9697122048315234;0.9755741218860674;0.9760857234439532;0.976417857717362;0.9782239460265625;0.97144385020955;0.9738628318437808;0.9754886182493597;0.9335136226946344;0.9335136226946344;0.9385170789333737;0.9383216733055432;0.9383216733055432;0.9143417186703315
0.6666666666666666;0.7698432207069904;0.772429047907996;0.7778793812165519;0.8695140859911783;0.8734037353353458;0.8847536337257135;0.9757983869209047;0.9768220200403285;0.9639290871478615;0.9654256452746882;0.9664701535598309;0.9759724077783198;0.9254787281370784;0.9209055619900154;0.9486710390495994;0.938496724557694;0.9300991832637838;0.9363923639861157;0.9399575947808234;0.932135800053176;0.9388834464976874;0.8489692810011935;0.8303159076173211;0.8103717045783106;0.8840333473994165;0.8722367650323047;0.8794711723169246;0.7919852669114712;0.7903194998282965;0.824975145155062;0.8668526494994475;0.8581130374568727;0.8913570250791316;0.9545083181092353;0.9713963637736459;0.9663941259904963;0.960185943713589;0.962895078243604;0.9666626329257504;0.9657805049123563;0.968019140479085;0.9683531359848354;0.9634176836815678;0.9615166496427956;0.9714185894310975;0.90147582247204;0.8992159875276009;0.9207810787893306;0.9384302868790371;0.9456326500982919;0.9196361601510448
0.0;0.7598965643753127;0.7923586110652068;0.7541877563489229;0.9199131242084568;0.8977945278366768;0.9005741510990984;0.9791072665206523;0.9803841567565994;0.9762782593936293;0.9703865169709506;0.9723674886419591;0.974423304845161;0.9643331575855103;0.9632460442563341;0.956551416611629;0.9632931031698992;0.9550975326329355;0.9606171238451501;0.9576555589574709;0.9573923851092583;0.9555141206579768;0.8896640908691348;0.9060879667672088;0.88818182239252;0.9110677721910367;0.9095308751207701;0.918936251108996;0.8660620051661662;0.898052927385049;0.8517375331241142;0.8959166794784538;0.9071918843673601;0.9037807378224857;0.9631187284467463;0.9751566694625;0.9727797491507503;0.9689250892735225;0.9692866556234363;0.9766660449704344;0.9749514114066846;0.9713747606707315;0.9754809208361888;0.9736286469136067;0.9744543212677053;0.976022803363351;0.9446054189270484;0.9471429544144938;0.9488447104417207;0.9560257029001942;0.9653975089423896;0.9222923423851375
0.6666666666666666;0.7502783516454274;0.751644468035904;0.795720696187051;0.9054089721766342;0.9076103304944517;0.8996778276229498;0.9767105971278203;0.9771980455230569;0.9714393868141928;0.9691887572784181;0.9710698017856133;0.9798168205403943;0.9418591721787033;0.9413829889368066;0.9396657265117174;0.9583438428720364;0.9567247870761991;0.9474035263891321;0.9539917315427339;0.9543421666801233;0.9364727468386762;0.8914393045824579;0.8916841100877402;0.8463559003948131;0.8641389193370116;0.8754577324504923;0.8850956270735898;0.8375456883495626;0.844390546681664;0.851013458231014;0.9071068204096419;0.9099047454587367;0.9163313917698741;0.9613485748329234;0.9657694585078612;0.9659505616188132;0.9605604648601453;0.9572899498272333;0.9649566009855043;0.9623488372666151;0.9713441620783639;0.9735110179874847;0.9591866945315625;0.9592469524282726;0.9731410186757489;0.923190955442625;0.9267823046287176;0.9077055491676885;0.9562372520542474;0.9576094224272867;0.9400924132719797
1.0;0.8434802563569516;0.856498546916577;0.8018732465003421;0.9415292606389819;0.9445159667403928;0.9145202420062678;0.9724687618382708;0.9770339946153712;0.9723840826064732;0.9731770580453543;0.97418317969194;0.9809364394210898;0.9367316881168012;0.9442704375290395;0.9531697509739275;0.9465999440073661;0.9613359777282258;0.9418718459451941;0.9493086686082174;0.9595912873088656;0.9290288370989781;0.878454429301529;0.8835333623595284;0.8856370330826489;0.9149034129908232;0.9266881980927287;0.9280662814271322;0.8502097369556788;0.8692078138508582;0.8512637783042603;0.9325177603964186;0.9349002814443119;0.9350561552725452;0.9286333244288827;0.9591134191321186;0.9659858517598716;0.9482600782481062;0.9457582515438233;0.9714723779970463;0.9526031248390449;0.9606736887129711;0.9706871691382375;0.9374576992388134;0.9561860299664301;0.9700049575353489;0.9323760531681782;0.9462393644513849;0.9185056995635569;0.9775485396708246;0.9789855481869015;0.9138274323150148
0.0;0.7933173493020262;0.7933173493020262;0.7092962861573843;0.8974234928225191;0.8974234928225191;0.9009782597769573;0.9728429617498721;0.9728429617498721;0.9384926131831159;0.9694249668295234;0.9694249668295234;0.9691965729998059;0.949501618086458;0.949501618086458;0.9521403882346938;0.9651933975325098;0.9651933975325098;0.9511331605098798;0.9518548790528361;0.9518548790528361;0.9414658702793545;0.8288853382397213;0.8288853382397213;0.7761295951121508;0.8113078064128068;0.8113078064128068;0.8757833983946832;0.8487654711893885;0.8487654711893885;0.7532648486667911;0.8836037328432991;0.8836037328432991;0.9054580340003398;0.9555060961343192;0.9678001295955705;0.9752142475454858;0.9698876883464309;0.9578490828175801;0.9736403654089375;0.964387919422018;0.9708516861986322;0.9773557924325871;0.961033575029498;0.9649342192654653;0.9762704973349997;0.9182715417937407;0.9182715417937407;0.930016226606227;0.9359697220407859;0.9359697220407859;0.9243724430303153
0.0;0.5580638465022191;0.5580638465022191;0.5809106505786287;0.8608657775545399;0.8608657775545399;0.8679353552361564;0.9539970963913151;0.9539970963913151;0.9526702537295724;0.9463666030493944;0.9463666030493944;0.9478299714621549;0.8849269059813564;0.8849269059813564;0.9131940660947697;0.9519945316112925;0.9519945316112925;0.9440483121933182;0.9429863406249318;0.9429863406249318;0.9344375805669852;0.7556553796153238;0.7556553796153238;0.7522213316933403;0.8803292471302857;0.8803292471302857;0.8666605949820684;0.6128114490174871;0.6128114490174871;0.7002807465725894;0.8379634801759611;0.8379634801759611;0.8655051769595961;0.9496786499776966;0.9574961448997187;0.9501821947724367;0.9552650778221917;0.9516950718133763;0.959087474293056;0.9570418139885334;0.9635626613160525;0.9641479818077437;0.9462349753069677;0.9577515371516908;0.9639887179650191;0.836291194609725;0.836291194609725;0.8655672217334154;0.9139840291604063;0.9139840291604063;0.8451618266625349
