Human;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none
0.3333333333333333;0.778982409073895;0.7695007070460512;0.7177217423275803;0.9016262693218982;0.9005663730845793;0.8706987103561213;0.9854267067115929;0.9844090719405644;0.9806110686508523;0.9542153997344677;0.9512978240590053;0.957880028530704;0.9603944614737485;0.9534061529877074;0.9366606153460681;0.9523104277953294;0.9518795091868417;0.9281303172491425;0.9460363160904529;0.9418751008108921;0.9141253687319333;0.9236267627190079;0.9174129418890206;0.8592771940307677;0.9033589830664858;0.9227936653308155;0.8907420478956871;0.8420426573343615;0.8416415509926247;0.7458650096470794;0.9275553406874426;0.9250538227576572;0.9067784630703541;0.9801300540210187;0.9771623035173201;0.9624531856465462;0.9735562837724584;0.9690552702416225;0.9513817037043699;0.9690127869311104;0.9739296072077324;0.9637860628746309;0.9718719404923319;0.9806446517941018;0.9620402369552112
0.3333333333333333;0.7315247269066479;0.7408355200477676;0.7468877207033993;0.913686329403152;0.9101386240770706;0.9023530946051865;0.9763426045175971;0.9782064953045292;0.9755329687843092;0.960369810563567;0.9601420432409254;0.9723112012929608;0.9434721292999828;0.9441110002958844;0.9397524107183947;0.9403032982593841;0.9450720075994286;0.9212046370179765;0.9425754541964245;0.9399919936573826;0.9191573921045842;0.853584531475849;0.858445054447492;0.7968136109148195;0.8996596685636055;0.8838584893157894;0.8775109831437923;0.8572313646938403;0.850532400424569;0.7744589292281031;0.895134937583892;0.8864694244358197;0.8906888661121148;0.9668064980726945;0.9648053992410823;0.9667394740802882;0.9719338257506862;0.9643430228595035;0.9647998782923021;0.9555131295199412;0.9480131900124307;0.9712655555337574;0.9691901829638048;0.9719544290158361;0.9708761251944726
0.0;0.7211023172752945;0.7233337304203272;0.6554755777999374;0.9093632938403278;0.9056896798351501;0.8776673228808181;0.9736603043284295;0.9735821955892335;0.9611991240509046;0.9500340663756168;0.9483003281957144;0.9491254313441037;0.9322392457484953;0.9321184849796904;0.9115060544339736;0.9466583957423851;0.9455169078460189;0.9312640470176683;0.941988693388192;0.9385805018593317;0.9230899811112412;0.8407296348564007;0.8333621133374789;0.7901751950680971;0.870638047959766;0.8685909786981627;0.8542371391790318;0.7924993836100437;0.7827803628618016;0.701922615643691;0.8915237183332736;0.8904814469154059;0.8778690271714891;0.9542684277859813;0.9629285683654916;0.9558166596631;0.957886381458067;0.9495955042573845;0.9452467235313937;0.9470962086550374;0.946004072071877;0.9560876926475211;0.9466333654651823;0.9649871051648233;0.9612573151874362
1.0;0.7644387823313997;0.7478715019917082;0.6096707411868361;0.8874076095588292;0.8874076095588292;0.9026595687263699;0.9717009664694933;0.9714269038909158;0.9272010187021176;0.9634512849814351;0.9627943009434581;0.9692978734918202;0.9174435872895957;0.9174435872895957;0.9148175233820067;0.9390881430748583;0.9390881430748583;0.9333982201385297;0.9310662486328832;0.9310662486328832;0.9237939347558677;0.8465512316042264;0.8465512316042264;0.8117694711139853;0.8618767558217533;0.8618767558217533;0.893653221133612;0.811640596088532;0.811640596088532;0.8039422348373436;0.8883136260450478;0.8883136260450478;0.9332978697516306;0.9557399743170657;0.944402020876825;0.9701153480902246;0.9464957783558334;0.9391361076554214;0.962968096004879;0.9408356710680907;0.9396234527918109;0.9714082867559158;0.9533993708280396;0.9620681625978469;0.9726334507306261
0.0;0.7789342653986164;0.8018267033284842;0.7598315418201441;0.8977347571426219;0.9025856700186816;0.8988690848776675;0.9794892977828382;0.979142387637063;0.9715447203381097;0.9673988275190107;0.9624351750157676;0.9755547961536402;0.9327592043027754;0.9217266641176093;0.9294415029596762;0.954299343524528;0.9418040361766399;0.9398285335277637;0.9463597594742815;0.942929220172701;0.932946443992289;0.8922839042531832;0.8814984680165029;0.8713726646710706;0.888882695780873;0.8746101402468516;0.8922310712582905;0.8210401910438513;0.8104518259706707;0.789392229662479;0.8854646694419368;0.8864299370559237;0.8877123692429532;0.9576158279805492;0.9463596317233;0.9583693859281095;0.9591051510435271;0.9520790682025618;0.9554980704243133;0.9493859247222687;0.9477537031499071;0.9542670485596286;0.9552400097375432;0.9622858747918946;0.9664577709050974
0.3333333333333333;0.8036521284488445;0.787048151015806;0.7500091630874832;0.905539669259069;0.890534145126632;0.9039905944142158;0.9649198086369091;0.9664105733310513;0.9618545237015672;0.9615202611687231;0.9620346653671287;0.9717635925704903;0.9329174162300347;0.9323613125656649;0.9338291137174796;0.9525183157009403;0.9421237937278529;0.9241350651502623;0.9473114086464333;0.9337407260344821;0.9397565315109132;0.8410213961965269;0.8362228528710732;0.8110752606488728;0.8580051601065379;0.8462366715813121;0.9031012669332542;0.7666733034468975;0.7536945134729014;0.7673263253778935;0.8955527111948839;0.899910149336627;0.9154229401212703;0.9448624940725658;0.9402375765968316;0.9579249820423001;0.9548445702437014;0.935755297211711;0.9554542813001298;0.9242344595675206;0.935479453492073;0.9576678869613079;0.9460839892117535;0.9449154200255764;0.9593817138116059
0.6666666666666666;0.7870055923798299;0.7921753194073874;0.7290938070856757;0.9070678323508119;0.897496858404092;0.9018386081102102;0.9761763161137974;0.9780129317096081;0.9758646700529411;0.9626098053831215;0.9675676733856724;0.9739140662684275;0.9117330613720512;0.9107457417261526;0.909506251909964;0.9553169770505414;0.9507436596736741;0.9193723335084126;0.9385746652237245;0.9297785228944558;0.921312895545336;0.871559595812423;0.8576778383966582;0.849694035755414;0.875907805112164;0.8746073711887663;0.9000360224368162;0.8571058580255363;0.831078721826848;0.7709861570596719;0.8750122985109509;0.8689001686314985;0.8854751910143781;0.9723336242225732;0.9706685658856588;0.971631075302188;0.9634772839879592;0.9675212616134901;0.9602900706968869;0.960361932133559;0.9587838364013845;0.9697196502829912;0.9719726699877765;0.9750745353697776;0.9708191915843027
0.0;0.722071265401414;0.7420708785838399;0.6860022826556117;0.8894974393043154;0.8576074467326943;0.9051706505904735;0.9745845794280289;0.97520843103528;0.965192076793109;0.9632506892749482;0.9675830910078784;0.9684346368761253;0.9374200733782747;0.9342128476296017;0.9344997708409126;0.9458859877664151;0.9397235045348227;0.9383965430613175;0.9270121127257878;0.9298602627950192;0.9395415361267664;0.8370200864853572;0.8197266359306363;0.8261469980703868;0.9005086507580544;0.881590087073351;0.8772047123856949;0.7914018429844641;0.7863563637029154;0.7928148475409901;0.8640008531970329;0.859651943568405;0.8968763219277158;0.9556768652524145;0.942844893551781;0.9659039202720245;0.9605375976402372;0.9555395825018179;0.9587210665897757;0.9461458199287663;0.9443463243254869;0.962645063734061;0.9532525364393112;0.9648275810211284;0.9741808434571104
0.0;0.7732634941263122;0.7709219275513635;0.7404030971290358;0.9022573279982428;0.9133235687967227;0.9026141413499765;0.9754113836423058;0.9752831598100954;0.9618865802218977;0.9687498312103501;0.9691059511533289;0.9758266392343962;0.9273271198062231;0.9384702603667237;0.9384050090555873;0.9443956469805624;0.9545753409876613;0.9370369689410492;0.9353816051728235;0.955893085726146;0.9366610150289951;0.8936960229811137;0.890265737883245;0.8600609964742872;0.8885670127173563;0.9014472701303202;0.8576262864214981;0.8549819481826119;0.8584159513842242;0.8035152434517375;0.9014259287232541;0.8837160718528423;0.8900170445627361;0.9708650375665979;0.9696464644718944;0.9643794346947794;0.9738214203737645;0.9612064280506631;0.9613684349086334;0.9673810118153849;0.9545002822007056;0.9647342434796048;0.9663927015847301;0.971571119745292;0.9682468641800102
0.3333333333333333;0.7878011487021273;0.7978145664485434;0.7868577880954878;0.9192011885147289;0.9137426746273652;0.9100932253077041;0.9786294322417475;0.9790784492816872;0.9670968834441804;0.9690843287934157;0.9698367044890372;0.9571846249828393;0.9088516525857673;0.9158418997070245;0.9205420142600496;0.9544347649274435;0.9612675784682624;0.9604364263210476;0.9411450795347058;0.9463364028539419;0.947036077055137;0.8714494794912443;0.8717801504844495;0.8724127794311383;0.8971536998555453;0.8949716803143083;0.8758336755059644;0.8134773052705959;0.8199646572666355;0.8034640024842016;0.8304343751994135;0.8714290920060584;0.8771841953793688;0.9518745141658624;0.9479049722080961;0.9612674200026007;0.9534358060054855;0.9542353277201889;0.9563434107524724;0.943073919987337;0.9438860547111546;0.9639246203899461;0.9520868937883789;0.9621708640405768;0.9633028639386644
0.0;0.7737011237334963;0.7751557678876628;0.7355352304988698;0.9159347894979318;0.9126189288305636;0.9183299644272699;0.9780738343299399;0.9774364048884473;0.9776916740168213;0.9584917571838467;0.962426811496637;0.9676231307375197;0.9527272617767133;0.9556643985363195;0.9386729893355488;0.9531555284343626;0.956403358181682;0.9475676031934486;0.9522789618443478;0.9548224048161078;0.9410728959604107;0.8641301237376763;0.8735457559090423;0.858979601839527;0.8819394627519265;0.9033707224235633;0.8716266406389651;0.8114196478659057;0.8015640156067146;0.8411691983861421;0.8556041915653895;0.8632170485125846;0.9119313493055258;0.9712942637835987;0.9634552601163924;0.9619698864742642;0.9667634736091648;0.968646994627111;0.9622910190858066;0.9688085509109897;0.9660812901149493;0.9717538549008767;0.9688313602480507;0.9779948650757296;0.9647453243503855
1.0;0.7837889788201349;0.7904087723086556;0.7656586539818462;0.9272069060533461;0.9285278439347663;0.9246924522346966;0.9769583620160018;0.9783606191595446;0.9758543030450244;0.9763231535138757;0.9777223776292808;0.9797860651402263;0.9481511299419504;0.9523076086481329;0.9563818510494485;0.9603783613242908;0.9636570059524474;0.9561845977682811;0.9562215304183453;0.9631830581608589;0.9515614063041918;0.8729389446252788;0.882564540285358;0.9021382816835753;0.8565090240922956;0.8890178253730134;0.9220004759459383;0.8600186891541862;0.8972953213562861;0.8741696462477406;0.9085896458672329;0.91478614447525;0.9255188226038141;0.9524765019769517;0.9319710903066362;0.9657817408060303;0.959157787965351;0.9421000708534544;0.9583365272177448;0.9485003372709732;0.9386630180218317;0.9622643538857529;0.9592284510531226;0.9657112275461841;0.9663435148683752
0.0;0.7097733076513544;0.7456566694992568;0.7541125254426764;0.8975249403942401;0.9146544862084278;0.887631516267595;0.9738464635939165;0.9759875816111606;0.9701397666857761;0.9595726661509065;0.9671101788816483;0.9742780172237264;0.9401984223164161;0.9444958788270409;0.9428448085198872;0.961236766185244;0.9652262873210261;0.9456963085273309;0.9549335118012287;0.9614918384218083;0.9462962615879686;0.8065003710741592;0.851269645083094;0.8115291193938249;0.9062843949252405;0.9279309611160205;0.9174569432962016;0.814956801289553;0.8156609523994062;0.7997473168663665;0.8786154175749004;0.8966014053615818;0.9139138754951428;0.98048659864518;0.9730332900702193;0.9640225471987078;0.9804042902031567;0.9694057519376071;0.956699949384849;0.974826176689481;0.9602769817857685;0.971814152910733;0.9730358876470689;0.9766890860819837;0.9731702492965841
0.0;0.6906459314111021;0.7081306938040521;0.6351345476539643;0.8804085360628139;0.8962873367584101;0.9112567451666017;0.9739500225313813;0.9765093351906514;0.9624931009296142;0.9587398044131074;0.9611797903056694;0.9610902736422593;0.9190016088408282;0.9317062938710812;0.9345599112849181;0.9496026575757952;0.9536170110113648;0.9403209565139564;0.9457812498374555;0.9506378689155984;0.943483459313919;0.8382521108755339;0.8494492727451683;0.7921540426013678;0.8701849656743821;0.8830091983711257;0.8865969793808368;0.8445206779118757;0.8505324988790174;0.8402396141836226;0.8795199518746232;0.9085647176380242;0.9230035074530942;0.9591900237163288;0.9508729648407241;0.9565109781255955;0.9526246560991611;0.9455572115460001;0.9504558827173318;0.9330596334249743;0.9487998779223376;0.959406508330438;0.9544154628909902;0.9599132023588832;0.9547251730208024
0.3333333333333333;0.8258557649104716;0.8239202783003101;0.7949495615670535;0.8942901077680997;0.9018514766696294;0.8821786745127859;0.980675235795496;0.9799429922092893;0.9721398432062561;0.9684637440428541;0.9680705884959688;0.9746520180607977;0.9299505721871963;0.9320679214617892;0.9107828233981333;0.9616839460952721;0.9623146299536408;0.9438201094273964;0.943180523915635;0.9430185855164068;0.9171445799360464;0.8375765344548199;0.8254807473971004;0.793400498358597;0.8818001149611714;0.8740867833802864;0.8593919453425829;0.8113088299371228;0.7988132743543397;0.7389766522522101;0.8933741022827616;0.8880893825578534;0.8946750548862822;0.9741005042041548;0.9635918311168826;0.9528905656321548;0.968795706136909;0.9677980512471672;0.9467876082111383;0.9621831355670301;0.9657389723040302;0.9474438715949678;0.9742284304660335;0.9765966534612174;0.9553923593813585
0.0;0.6175323300879497;0.6389610875346265;0.48717038641669985;0.8710484068962937;0.8958756161002142;0.866651748448042;0.9686141959221259;0.9706235861932239;0.9201801615141743;0.9633639513606749;0.9641566304966256;0.959259022274846;0.933183472066746;0.9391776186307548;0.91578943853117;0.9500853608239714;0.9536225494635624;0.9217362672437104;0.9396650026527696;0.9435216093704933;0.9195574299681054;0.8257683914401797;0.8454491719988576;0.7968352372833205;0.8761983930247432;0.8704556279314862;0.8923034156826466;0.7473446230187729;0.7582867567972064;0.7785948430101911;0.8901485831284386;0.8876160990158237;0.8947765801187587;0.9532656945061126;0.9509342948279423;0.9563615216959337;0.9591428316290334;0.9543593273666654;0.95518251332864;0.9388360000391979;0.9434986953664828;0.9611189103663523;0.9533436578503105;0.9654815100511643;0.9594487529281079
0.3333333333333333;0.7038398509004705;0.7045171285417045;0.697217210879618;0.887076400998189;0.8947351509202571;0.8903936168395967;0.9792301224777775;0.9797975325510728;0.9792464466362389;0.9670533722489839;0.9699470867631568;0.9700880499002477;0.929840321068101;0.9493226371351626;0.9220257345973368;0.9403005762358315;0.9430076595403751;0.9363720158698822;0.9283782881845987;0.9395842703605501;0.9334422961467954;0.8299764599851168;0.8415312316589431;0.8357205292587413;0.8994482694901791;0.9029795216985543;0.9045205335943888;0.8049174785662833;0.8605782896533191;0.7654421424362856;0.847344272038569;0.8756831907358583;0.8726745896325127;0.9747463759672877;0.972132818829588;0.9628656221508017;0.9741581177149827;0.9667469862128146;0.9567131187705457;0.9619574215869624;0.9652701843377146;0.966661502091995;0.973189909382314;0.9808891971291357;0.9706378054273413
0.0;0.6533272869673878;0.6660535732612124;0.6255994805203812;0.8649856025063022;0.86677549230115;0.8727038454901613;0.9669735535976369;0.9662974743745436;0.9286105621390754;0.9555406134071789;0.9544436172810659;0.9649469361879693;0.9221622238692874;0.9271566299042524;0.9345924989471379;0.9386706913307211;0.9411004489849462;0.934899901766223;0.9419754280226312;0.945245317627461;0.9365370649735102;0.858497474594766;0.86518355132187;0.8269683358942237;0.9228939679808177;0.9248338602612192;0.8851116281493991;0.7911776239539986;0.8003139449239721;0.7707337227471206;0.8830853333000255;0.8954233476722622;0.8903900918935141;0.9301336352497701;0.9180715983629107;0.9528603058557079;0.9334703312667989;0.9204930716417276;0.9433477206291435;0.9114597189036949;0.9148743494047866;0.9555041679325667;0.9322969488041574;0.9390824245627503;0.9527030066336144
0.0;0.5759884008969983;0.5920386361041348;0.5659519681901536;0.8529939783889515;0.8583064593817126;0.8640982807350901;0.9669764416760667;0.9648983072009761;0.9240668036823444;0.9430614429135803;0.9521032051836058;0.9546983625472453;0.8958533686379925;0.9052258527938062;0.9196718943527162;0.9203879808605941;0.9233052188996631;0.9337780160850008;0.908541154111914;0.9140823899356971;0.927849579051541;0.7669863981252212;0.7949215397993924;0.7631096687312033;0.7893421627474417;0.8200143040652144;0.8432783922117048;0.7565693980503783;0.7427798321928095;0.716009190687179;0.8296803349982227;0.8545595974795643;0.8683371896186557;0.9192953771476851;0.9033312367569136;0.9573923215103258;0.9104969332225324;0.9044032317105339;0.9447298578671247;0.8720183768216364;0.8706624863882702;0.956876951079413;0.9076975269118884;0.9112817539464771;0.9530511029607522
0.3333333333333333;0.8098358026623906;0.8136293645855946;0.6822277986879682;0.9212174144860612;0.9283068083221736;0.9188755981051862;0.9814548158500096;0.9832584597592601;0.950734833000316;0.9773163298934597;0.9766643595499134;0.9735801180724405;0.9392018305457251;0.9362113473959721;0.9483457524589908;0.9529054302361359;0.9487649839054464;0.9538006938417043;0.9519649379414609;0.9515900330434575;0.9437449221708066;0.8720241536790821;0.888863918990316;0.8637936250581678;0.8925182979488298;0.8885023824075149;0.8785486039674522;0.8796375756475813;0.8686471614782927;0.8353837293241462;0.9241947490140063;0.9193066002258284;0.9208727264968587;0.9625844302498986;0.9618027972704644;0.9638192839099025;0.9648216395247956;0.9483691255722181;0.9617282824711849;0.9498940544330395;0.9489751569359857;0.9580657885730582;0.9622456370290011;0.9724691061218687;0.9680016087245743
1.0;0.7818940014151669;0.7818940014151669;0.8063985090070059;0.9292157521898222;0.9292157521898222;0.9037375992071299;0.9790958318000225;0.9790958318000225;0.9802238513675463;0.9601893500144875;0.9601893500144875;0.9620191593689164;0.9209227167275893;0.9209227167275893;0.9270883798217335;0.9472284784701912;0.9472284784701912;0.9523111374716663;0.9388304107677051;0.9388304107677051;0.9463261636911343;0.8244617979324924;0.8244617979324924;0.84484841776465;0.8390800862845302;0.8390800862845302;0.8379658508263;0.7187763530768776;0.7187763530768776;0.7764495187636351;0.8858582021004616;0.8858582021004616;0.9008247816297553;0.9732364361984529;0.9660747417312299;0.9692128087781114;0.970173427588998;0.960999833870979;0.9642748574822037;0.960104087928203;0.964892212867124;0.9651606652944197;0.9728517277532852;0.973754518981603;0.9692977590539822
0.0;0.7805590040699878;0.7815736106710762;0.7966196432595977;0.8888540796632645;0.8861935014281344;0.9000682057098178;0.9784790331621819;0.9778681367338138;0.9810728315664557;0.9670338762250744;0.9670860564870247;0.9748584214565608;0.9516991763426756;0.9526432199630419;0.9615898766598535;0.9454447843376373;0.9470019227677801;0.959688158491275;0.9458836619684896;0.9463675307641548;0.9494159657588249;0.8794984955629378;0.8841605344857191;0.8622592202091057;0.9048351464249799;0.9116996006953688;0.8979821391944549;0.7821148763914246;0.7861498333737459;0.8564227890997658;0.904011115095644;0.9070558246259787;0.912846754247581;0.9681090357877418;0.9665920902379245;0.9594085830155906;0.9694428261605602;0.9638825559133218;0.9583169386947309;0.9593417203263013;0.9534602018492222;0.9681704469205162;0.9655006387719414;0.9696242702272917;0.9701246764569139
0.3333333333333333;0.7055387833844958;0.7135853265481117;0.7223796500028278;0.9147861519045515;0.914533796954427;0.8879484220468373;0.9689703559663039;0.9694664940805796;0.9689000234946067;0.9604184233706426;0.9623341306611359;0.9711330164615747;0.9518044638184215;0.9504748288605533;0.9526320122218144;0.9544196961200776;0.9536756452459928;0.9560865876460587;0.9471285124449838;0.9513465377627054;0.9547612045438795;0.8665639231934229;0.8703662008146872;0.8454931502108602;0.8791390051250546;0.877801739337972;0.9013336711532682;0.8262172821445328;0.8261021179934295;0.8041579843997682;0.8787188644237728;0.8836314651732086;0.8963235716229349;0.9750334872785723;0.9683476933745148;0.9730124468795386;0.9716125288869857;0.9672553868093716;0.9683206996621398;0.9683633544183672;0.9673195324032801;0.9797995371353143;0.9742054871438809;0.9749164103823216;0.9790397096016903
0.6666666666666666;0.7675027559541181;0.7564117404317445;0.7358156046637226;0.8754025466636874;0.8756671354327937;0.8559958929387338;0.9772360469380065;0.9772591265337454;0.9657962264761891;0.9581274990717797;0.9618069447451306;0.9774547791289874;0.9312915809035531;0.9297432546739272;0.9129600696201953;0.9316128168676366;0.926459722242695;0.9102831960801703;0.9319572147396675;0.9263092317805252;0.9187840652576201;0.8327833315371682;0.8391320502377801;0.7589230054526681;0.8914440963440647;0.8841361359526249;0.8674883844927118;0.7939053620064822;0.7791935459517139;0.7403892810787582;0.8889720088750918;0.8773251501567558;0.8703920409860778;0.9522872494491769;0.956306292688378;0.9562469178128388;0.9543994850168114;0.9463957173801862;0.9466634928547119;0.9480419518646857;0.9484798576030656;0.95573147773774;0.9575506635398237;0.9609794091877001;0.962111981052505
0.0;0.7861308056687863;0.8114216803233862;0.7681519560846344;0.914286232898067;0.9029642379053523;0.9189552616513715;0.9782245975004241;0.9785665467543355;0.9731386201696283;0.9722872598775761;0.9737714153199845;0.9757830765053414;0.9518522022351098;0.9517567668346817;0.9543206556900431;0.9566126448198378;0.9457742072013887;0.9573113812314624;0.9593799395508762;0.9529354962193253;0.9586331543002117;0.8661744694097576;0.851173823230055;0.8745693699219785;0.8913787305746411;0.8926849469059764;0.9005018923924518;0.8561667470673757;0.8678990079956544;0.8324927003259102;0.9132872597804429;0.9048666528516116;0.9215010583272817;0.9690484914177216;0.9602559538072375;0.9689238390688418;0.9677532496646656;0.9615320129917586;0.9617702732738471;0.9592836661996832;0.9599368090015094;0.9713122066530346;0.9704522826204568;0.971570712677687;0.9762211882930141
0.6666666666666666;0.7295480421016982;0.7361795025146913;0.7502247713544106;0.9021571429428135;0.9094120184707943;0.8998785707652258;0.9735572235242275;0.9752707109572042;0.9665891343492207;0.9646859677265903;0.9675449958393085;0.9751599070846444;0.9289177460900218;0.9293251409358082;0.9308587452065527;0.9556379675643014;0.9556225233194102;0.9523046874755919;0.9492912644363677;0.9509372276286745;0.9418193428802294;0.8770532462752456;0.889528657516719;0.833565838076474;0.8760259924801702;0.8927642739100415;0.8909985897275506;0.777304328700848;0.7934717284243997;0.8047875789169721;0.9086293962310201;0.9120107195747985;0.8998536593511189;0.954508411882815;0.9514110585590659;0.9621713964232049;0.9609649651565523;0.9570839890693092;0.9554139254886647;0.9334739163135904;0.9464034622274338;0.9672760241396202;0.9518380956487376;0.9689485400442517;0.9615580288805108
1.0;0.8368496149277074;0.8345984249800884;0.7764415804167087;0.930412253074092;0.9360076439447292;0.8861976598347872;0.9717703386565879;0.9729568843300822;0.9767088230864706;0.9740252591818942;0.9757676495390515;0.9822540997126206;0.9536368893254896;0.956728629018565;0.9291635952300166;0.9467126908306722;0.9579021665346334;0.9463377918502582;0.9431943468365437;0.9481993555133146;0.9305990650305234;0.8737600115400205;0.8926507342823865;0.8348397509807786;0.8926360532475478;0.8960296049835812;0.905395060779346;0.8426264551818806;0.8748133243422053;0.7824428276249117;0.9191090625340541;0.915530097787415;0.9064399210005681;0.9671334313744132;0.9685236167954064;0.9708205124372871;0.9633864618090798;0.9625406407347981;0.9660051392279803;0.948316471465767;0.9458985104920623;0.9781624828066224;0.9669191413979078;0.9726942912205022;0.9730641716529621
