Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;bioc_skipgram_defaultchar_Min;bioc_skipgram_Nonechar200dim_Min;stanford_skipgram_nonechar200dim_Min;stanf_skipgram_defaultchar200dim_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLWeightedJiangConrath;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_WuPalmerFast;WBSM_Lin;WBSM_AncSPLCaiStrategy1;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_WuPalmerFast_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_Lin_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;COMMixed_UBSM-AncSPLWeightedJiangConrath_String-BlockDistance;COMMixed_WBSM-AncSPLRada_String-BlockDistance;COMMixed_WBSM_UBSM_String_PooledAVG;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-biosses2017stopwords_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair
3.0;0.5714285714285714;0.699999988079071;0.6141975308641976;0.9411764705882353;0.7411545623836127;0.9672606048660786;0.9743861997627722;0.9656546637131672;0.9734937625368785;0.9988927526029752;0.9928866355652239;0.9698025353806673;0.9846227128366709;0.9706772430216557;0.8653025184607529;0.9752216772672734;0.965115596554401;0.9886005383251507;0.9921333397876015;0.9782013620756609;0.9801807260838338;0.9200910999013037;0.7468160448149386;0.8828638332479846;0.9354085220098012;0.9425461329260438;0.9435123418792372;0.7468160448149386;0.7468160448149386;0.7468160448149386;0.7468160448149386;0.7468160448149386;0.7468160448149386;0.7468160448149386;0.7117040022630379;0.7117040022630379;0.7117040022630379;0.9651035564808929;0.9648179737987069;0.9954394942962222;0.9965814094558358;0.9599041226435377;0.9678527722193829;0.9615582409069413;0.9413821280991603;0.9042102072007712;0.8910895766498661;0.9489511843047786;0.9805619020496479;0.9763444348907352;0.9775342649103452;0.9776688524139474;0.9126141156244807;0.8365895730146482;0.9577340761020748
4.0;0.6428571428571429;0.800000011920929;0.7966101694915254;0.8181818181818182;0.7807017543859649;0.9690803252248011;0.972820278422105;0.9644531880447987;0.9707059554513597;0.9973095147809483;0.9831857952374818;0.9733550194095635;0.9724025126201687;0.9692400099823235;0.8657497586446071;0.963006300421236;0.9731932803790275;0.980253618160185;0.9862116460222015;0.9510270492650084;0.9510674581760789;0.9435922699897703;0.8183879352825012;0.8483539700971;0.9932672171834133;1.0;0.9788592703471778;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.7921090726711055;0.7958373718908568;0.804596992761322;0.8007551776829511;0.8908711232989085;0.9702611893744046;0.9891652142775523;0.9833735521712177;0.9803045095697732;0.9776000135159988;0.9759294128109295;0.9664970329709243;0.9542879364849219;0.9491886559982537;0.9557992259556121;0.9866982699777777;0.9801380739813342;0.982624317960112;0.9779698284518531;0.9098014612900245;0.7638668268896316;0.908981888156752
3.0;0.6153846153846154;0.761904776096344;0.7676767676767677;0.8;0.7526881720430108;0.9658225568312854;0.9816644812100439;0.9784403396458495;0.9706659105813471;0.9982074297557587;0.9613507375443633;0.9096521046941088;0.9362412766111805;0.9326693996343379;0.7449766086140517;0.9439389053342075;0.9219658221611;0.9605607591339842;0.9621476729039787;0.9582138149133568;0.9401381938921138;0.906725720611522;0.7627700713964739;0.8648002560125376;0.95517093655795;0.9518848633889027;0.9383472858535832;0.7627700713964739;0.7627700713964739;0.7627700713964739;0.7627700713964739;0.7627700713964739;0.7627700713964739;0.7627700713964739;0.7621210999213764;0.7621210999213764;0.7621210999213764;0.9169792644500692;0.9742653231194824;0.9927941590229543;0.9874014698790041;0.9804962451541003;0.9828169551135146;0.9800639943341973;0.942572130281319;0.9522446861861751;0.9485328759310522;0.9764669634543862;0.9758562341240725;0.9750886092024073;0.9803672808761992;0.9731792016554047;0.8399957239142332;0.868719919792442;0.952887197029126
4.5;0.7868852459016393;0.8503937125205994;0.8225806451612903;0.9230769230769231;0.8910179640718563;0.9962204945985633;0.9959426734857885;0.9959199030553728;0.9972094020798344;0.9995079538444637;0.9967354143951859;0.9868584736763609;0.9960948105283439;0.990310037225653;0.9409979170969196;0.9941271990231598;0.9937807182441214;0.9964996670639324;0.9973523586175133;0.9959911172344863;0.9958853819921121;0.9667483718564529;0.9343444611603282;0.9512618695423258;0.9706571767574961;0.9730685784574694;0.9714569163970463;0.9273581401244286;0.9273581401244286;0.9273581401244286;0.9273581401244286;0.9273581401244286;0.9273581401244286;0.9291047203834035;0.8696348194215566;0.8713813996805315;0.8706513793528843;0.9866083741389395;0.9934510249602948;0.998947815056898;0.9985569636390158;0.9940170693792808;0.9965204194164097;0.9957449993247578;0.9889041492897913;0.9920331829992413;0.9840463572033379;0.9904316876805095;0.9954740853240256;0.9949842619763251;0.9951114677761124;0.994291005038643;0.9842851913144463;0.9630898490663842;0.9833181284978754
3.5;0.7;0.7368420958518982;0.7764705882352941;0.875;0.7469879518072289;0.9855296020068999;0.9856133695177605;0.9934286924955149;0.9835203795905938;0.998669794283712;0.9739157667255545;0.9070594828421952;0.9642276187870186;0.9320369435791691;0.7915756795838518;0.9449614477487873;0.9249822914402599;0.9735882172796774;0.9797783965126714;0.9624834795690447;0.9689083592113313;0.9382568062075174;0.8432740427115678;0.8586193023760426;0.9935091130511938;1.0;0.9957294379631565;0.8432740427115678;0.8432740427115678;0.8432740427115678;0.8432740427115678;0.8432740427115678;0.8432740427115678;0.8432740427115678;0.7634500825668156;0.7634500825668156;0.7634500825668157;0.9465030670429496;0.9824534766459708;0.9916087200182772;0.9926785427730032;0.987683207848526;0.9894706995440986;0.9850224023214813;0.9309984936142663;0.9697414397174347;0.9738110833345052;0.9812082909069828;0.9888398457591276;0.9854518846058551;0.9876422674221671;0.9831351403212837;0.9109508014019618;0.8862734819965542;0.9531348080679949
3.5;0.14285714285714285;0.23529410362243652;0.3232323232323232;0.3333333333333333;0.2857142857142857;0.8678455798076748;0.8721948993448455;0.8803607762550636;0.8814989095367535;0.9984168821123;0.8847269027040885;0.48478887824930633;0.8200230472023298;0.6345442861407448;0.37699099703077876;0.7409528511644085;0.6436435711047983;0.9324527686339081;0.9519028923951977;0.7989460631584038;0.8229611932718853;0.7007788739952749;0.25819888974716115;0.45197899014946047;0.7916510789394328;0.7809839946853131;0.761841789886631;0.25819888974716115;0.25819888974716115;0.25819888974716115;0.25819888974716115;0.25819888974716115;0.25819888974716115;0.25819888974716115;0.2410203001536177;0.2410203001536177;0.2410203001536177;0.7865585487458412;0.9120981354438539;0.9327012498881782;0.9730215780813868;0.9541087559208473;0.9557106654987635;0.945766914775449;0.8238802952298498;0.9345291344946295;0.8592219500331889;0.9418330106097519;0.935080191863327;0.9303805449473848;0.9350531003069867;0.9084073274345015;0.40721753573134817;0.30563975395890786;0.7968112409625011
3.0;0.6296296296296297;0.7666666507720947;0.6599999999999999;0.9444444444444444;0.7947761194029851;0.9847304112114823;0.9821988344250585;0.984259481288917;0.9798124222063364;0.9996384297915903;0.9930028800787012;0.956780493776164;0.9905625646190406;0.9673575652997647;0.8396304421569242;0.972815537485698;0.9696689680966216;0.9891149518781303;0.9932834030041423;0.97884667644728;0.9824228740509097;0.9383687464682997;0.7858252779857413;0.8971443657685915;0.9519370470884233;0.9570848771929199;0.956939969503435;0.7858252779857413;0.7858252779857413;0.7858252779857413;0.7858252779857413;0.7858252779857413;0.7858252779857413;0.7858252779857413;0.7714563075755063;0.7714563075755063;0.7714563075755064;0.9523486932214902;0.9548077512279275;0.9959425610340529;0.9971084670539111;0.9690855473052018;0.9753555802368828;0.975752131134445;0.9347408854135009;0.9533485469376218;0.9454597528636925;0.965960561048529;0.9691401137402078;0.9688965389486619;0.9754632841475651;0.9711896902376549;0.9219123495437158;0.8815016767201226;0.961339042025011
3.5;0.782608695652174;0.8666666746139526;0.7828947368421053;1.0;0.8754578754578755;0.9870102716119469;0.9910147779425356;0.9871714020537965;0.9903109859039158;0.9998491463692918;0.9972688105096268;0.9899412067201542;0.9954110823795087;0.9885263661119503;0.9437479280919931;0.9910063239137367;0.9877196246250665;0.9959543115430813;0.9971420879094169;0.9926294174114264;0.9937628957737837;0.9672494071218712;0.884651736929383;0.9459840753751912;0.9696634279993054;0.9780192938436515;0.9776848754200459;0.884651736929383;0.884651736929383;0.884651736929383;0.884651736929383;0.884651736929383;0.884651736929383;0.884651736929383;0.8711629401928103;0.8711629401928103;0.8711629401928103;0.9840617498802563;0.9648528653941923;0.9977281684169442;0.9981288682302556;0.9616746778894071;0.9686311586359216;0.9610655197439855;0.9681062242324199;0.9537410844405109;0.9340988567932356;0.9691545720013351;0.981558263938227;0.9803397948131016;0.9818426557068948;0.9790783577395957;0.9736063044128597;0.9406250152671097;0.9835122598882229
4.0;0.9354838709677419;0.961240291595459;0.47058823529411764;0.9830508474576272;0.9608247422680413;0.9954589456065794;0.9990978976110296;0.9935540908377634;0.9985143694855756;0.9999634634513968;0.999154819101652;0.996473033689706;0.9987931188728341;0.9960167213248574;0.97425042770096;0.9978556333733659;0.9971065325703072;0.9992682255839851;0.9994791141376278;0.998437569834467;0.9978667998873947;0.9800251901286691;0.9668009539030813;0.9735606952777314;0.9818291829089834;0.9836065573770493;0.9834178709647404;0.9668009539030813;0.9668009539030813;0.9668009539030813;0.9668009539030813;0.9668009539030813;0.9668009539030813;0.9668009539030813;0.9626304571723645;0.9626304571723645;0.9626304571723645;0.9951113436950567;0.9279237955416225;0.9996297432425183;0.9996480429826121;0.9712353941812227;0.9694978177293434;0.9548348822068832;0.9158154559202095;0.9334536179634058;0.8950504368627823;0.9537715900019157;0.9769057404685884;0.971458121456406;0.9767659897971235;0.970432496492548;0.9928580533811907;0.9853185183010126;0.9874549245890372
4.0;0.875;0.9508196711540222;0.9244604316546763;0.9545454545454546;0.9547920433996383;0.9925397646963754;0.9944715030798758;0.9909037442076273;0.9941682570582355;0.9999186875625744;0.9988231829440026;0.9924089060176804;0.9975682504451031;0.9942112411920297;0.9712600756781594;0.9956235531104515;0.9928161419940651;0.9978625742750228;0.9984660319508829;0.9969679752429677;0.9970359580950833;0.972909062519013;0.9335638713962128;0.9596172998915253;0.9736683574977876;0.9789450103725611;0.9787880309314102;0.9335638713962128;0.9335638713962128;0.9335638713962128;0.9335638713962128;0.9335638713962128;0.9335638713962128;0.9335638713962128;0.9465057212145699;0.9465057212145699;0.9465057212145699;0.9910279438272648;0.9869341950724511;0.9991595373015437;0.9993015990123014;0.9897405679591634;0.9901067524867322;0.9874973617374849;0.9877502922048929;0.9737765644944839;0.968665990545327;0.985339485018731;0.9963678595811688;0.9947997834325931;0.9959140439933347;0.9935180960299295;0.9808197219925794;0.98146460059227;0.9898206077719103
4.0;0.8;0.8888888955116272;0.956989247311828;0.9230769230769231;0.935483870967742;0.9994932356955598;0.9993520796361766;0.9996712150043493;0.999661281933897;0.9997949148716123;0.9940335665875341;0.9774870128044597;0.9936506458579225;0.9832245293286379;0.8378561902599826;0.9883759005818203;0.9810041625786292;0.9928505990106489;0.9945614796843921;0.9878508034169153;0.9921396545635399;0.9694507853303367;0.9393364366277241;0.9684533694021519;0.9699759701816727;0.9701425001453319;0.9701417164462122;0.9393364366277241;0.9393364366277241;0.9393364366277241;0.9393364366277241;0.9393364366277241;0.9393364366277241;0.9393364366277241;0.9015007807906514;0.9015007807906514;0.9015007807906514;0.9787533557208191;0.9909669354542645;0.9962020267531723;0.9980908711572692;0.9976501821941283;0.9887780574104429;0.9968548978690738;0.9944632451967063;0.9939478870716141;0.9931578212110201;0.9946356476543234;0.9981196489011721;0.9979954728882273;0.9981039638119;0.9980016854506623;0.9531313828214525;0.9243521987913945;0.9684188002046243
3.0;0.35;0.5185185074806213;0.5806451612903225;0.5384615384615384;0.5268817204301075;0.9759450196874903;0.9797798766117165;0.9768291292374961;0.9707023380077847;0.9988930313589961;0.9755020625885459;0.92120702054014;0.9491580600289699;0.9245825779049553;0.5657599548932927;0.9307189890871278;0.9164488716550322;0.9677657845283595;0.9759186745658123;0.9639598510783275;0.9571923614395608;0.8126111657434606;0.5809475019311126;0.6973437216125715;0.8782124531720594;0.8743856497851876;0.8320151703082631;0.5333333333333332;0.5333333333333332;0.5333333333333332;0.5333333333333332;0.5333333333333332;0.5333333333333332;0.5452368754827781;0.5222222139437993;0.5341257560932442;0.5293895466532643;0.8502266905579569;0.9774366667043662;0.9908724746823471;0.9891705446292197;0.981309802327102;0.982134582164411;0.9837882752189366;0.9314845570230538;0.9508804415999463;0.9552390740495034;0.9678910007142622;0.9886188291855216;0.9804367679115387;0.9843586917622846;0.9816603932026784;0.8548797141331808;0.7952845868074603;0.9454854116217495
2.5;0.5217391304347826;0.7142857313156128;0.6717948717948719;0.8;0.7109826589595376;0.9729056861791892;0.9782436650230902;0.9626166914106301;0.9711632276448364;0.9991878803360418;0.9812693144221841;0.9115280497143918;0.9738710256562898;0.9557189145328714;0.8647163757307071;0.9670866647482137;0.9596947081993487;0.987219689931772;0.990693244448699;0.9699829987337542;0.974631183127585;0.8853062963355718;0.6928203230275508;0.7765684985615642;0.9219713937471853;0.9304842103984708;0.9167813318523742;0.6928203230275508;0.6928203230275508;0.6928203230275508;0.6928203230275508;0.6928203230275508;0.6928203230275508;0.6928203230275508;0.7089193792435973;0.7089193792435973;0.7089193792435974;0.935184561195444;0.9763110428568516;0.9934937995318607;0.9932040020257165;0.9846668795125089;0.9798038144605863;0.9487138743535386;0.9567562025774426;0.9526066326409862;0.9515415381344261;0.9527774906356634;0.9840277489659581;0.9798282219599813;0.9817728082936344;0.980070430108907;0.8684560143017742;0.8524565538671182;0.9585039639995633
2.5;0.19047619047619047;0.3199999928474426;0.33333333333333337;0.4;0.4;0.9412879675122416;0.9589722902536346;0.9368891997428479;0.9500909293407728;0.9986884992773603;0.9586122946889788;0.7228393665939481;0.9336737974841295;0.7794000309034378;0.31196723046018915;0.8601620585918154;0.8186962050044119;0.970005414866721;0.9809422697229162;0.8802508178430495;0.9028949422734147;0.5392595815065044;0.3265986323710904;0.4134578225300294;0.6314285322111122;0.6225430174794672;0.5821606121816353;0.3265986323710904;0.3265986323710904;0.3265986323710904;0.3265986323710904;0.3265986323710904;0.3265986323710904;0.3265986323710904;0.32164965272835455;0.32164965272835455;0.3216496527283546;0.8532914188367303;0.9301549383943274;0.9732981589027588;0.9879579848491691;0.9519469622639802;0.9483575426622896;0.9355304078646215;0.8865407677362054;0.9390712594576313;0.8535401204640835;0.9357072448466413;0.9585521017142814;0.9530105191655159;0.9519459269679628;0.9477541375097455;0.519586074991165;0.5449931715640023;0.8080021638159395
3.0;0.5;0.699999988079071;0.6923076923076923;0.6666666666666666;0.8131868131868132;0.9781719466673182;0.9793195001961088;0.9665409324175197;0.9779687883347532;0.998482083392347;0.9829909218082972;0.9564873600683191;0.9728390279595469;0.9442943909581722;0.7314686552050009;0.9523995993351598;0.9445599923816244;0.9740352595173697;0.983776075762766;0.9495393867228231;0.9503374816114751;0.8857413673061804;0.7378647873726218;0.7338695490738232;0.9045131064682876;0.9090909090909091;0.8972023252669918;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6844661968431555;0.6916666577259699;0.7094661879024587;0.7030988939734404;0.9199058472872823;0.9559989842500214;0.9834989912262706;0.9885039866811103;0.9845243064945068;0.9814437892604947;0.9815265393098552;0.9236968098096274;0.9439453451622578;0.9420032516012206;0.9673850725158398;0.9830551409360051;0.9788995406525789;0.981692171923692;0.9769296467768243;0.8461892765920859;0.8120148336488853;0.9008642147803816
0.0;0.0;0.0;0.26582278481012656;0.0;0.08450704225352113;0.8734218658255396;0.8799840993351175;0.8652203385153587;0.8845306631447001;0.9903504822056152;0.7154537326479117;0.23872700072299666;0.5290432898550332;0.2852678421214513;0.01145854970640748;0.4591433592158585;0.3138777910710394;0.8381070732276231;0.8715283205760485;0.6077151061014106;0.5732713291480411;0.557107694815;0.0;0.13709061397394753;0.8597759153442728;0.8568716719228059;0.8032244521249541;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6642673730167153;0.8952941631064463;0.9614002057947215;0.9544958811294074;0.9063846866001686;0.9228716043426974;0.8921250705456197;0.7985153079382903;0.8664414931521905;0.749576267600339;0.9151737964982071;0.9304111317581005;0.9311185512281495;0.9311670589660435;0.9272480196133217;0.22402870985319004;0.1064292196315573;0.6051646957757472
4.25;0.5555555555555556;0.7142857313156128;0.708029197080292;0.8333333333333334;0.8064516129032258;0.9756977162292746;0.9803176885323358;0.9709946537424902;0.9821068414346786;0.9990370843380768;0.9764900173211104;0.9344366750121441;0.9584911577064772;0.9474639160417627;0.7689234373452057;0.9442158801189514;0.9404615856257801;0.9848303740199585;0.9886325990147282;0.9707862269359442;0.9716456085539423;0.831181468093384;0.7216878364870323;0.7582110634556021;0.8759596283806251;0.8767140075192092;0.8603021038001085;0.7216878364870323;0.7216878364870323;0.7216878364870323;0.7216878364870323;0.7216878364870323;0.7216878364870323;0.7216878364870323;0.7161362576084677;0.7161362576084677;0.7161362576084677;0.8774402454976141;0.9648246989902814;0.9917871667738883;0.9911563697949737;0.989095246970315;0.9852447211827773;0.9831631101282778;0.9535022402366956;0.9810912738726353;0.9625456225770578;0.9804344946851312;0.9818350328404948;0.9753203730683262;0.9809241335121689;0.9743511685531686;0.8769423589805808;0.7652919079327545;0.9231294841571578
3.0;0.375;0.5555555820465088;0.5916666666666667;0.6923076923076923;0.5412844036697247;0.9282944555631618;0.9357983237808212;0.9216236955977292;0.9454596639796543;0.9978311576809469;0.9183007158465468;0.7536344649005767;0.8686096178938675;0.781024758010017;0.6047110452374682;0.8378410152351918;0.7843938166881558;0.9469767512620032;0.9582376067339832;0.8935222472647545;0.8609956456386086;0.8384828001143715;0.558156305651438;0.7053544161374823;0.944266347158916;0.9440987025563904;0.9352454560691159;0.558156305651438;0.558156305651438;0.558156305651438;0.558156305651438;0.558156305651438;0.558156305651438;0.558156305651438;0.556205762947741;0.556205762947741;0.556205762947741;0.9032891174322221;0.9686014837429613;0.9898291107865264;0.9831499891316628;0.9894102701282417;0.9935047846266711;0.9935540875535018;0.9479141887021589;0.9792626965554815;0.98050871114647;0.9868394743753199;0.9827973070565033;0.9824084858676754;0.9786940114283065;0.9841136919818428;0.6956290292621974;0.6788735620769476;0.9500064491926862
3.0;0.5294117647058824;0.6000000238418579;0.4627659574468085;0.9;0.6021505376344086;0.95805428288958;0.9599740227643375;0.9519161234501239;0.9613339174331935;0.9985411315861044;0.9638921453616619;0.8211109735019277;0.9364134647628278;0.870520172699797;0.580950739607225;0.8965921847895628;0.8513561609321012;0.950772458943306;0.9634175542483548;0.9290725370808363;0.9220495075108864;0.9328358882075073;0.6708203932499369;0.8681268115878394;0.9601026768678517;0.9732994600280024;0.964122086852067;0.6708203932499369;0.6708203932499369;0.6708203932499369;0.6708203932499369;0.6708203932499369;0.6708203932499369;0.6708203932499369;0.6177051161938777;0.6177051161938777;0.6177051161938776;0.8784277532120768;0.9505509392364918;0.9867266569304124;0.9813373751877685;0.9774043595872262;0.978236838323488;0.9790454734615284;0.9282719276791106;0.968217120615122;0.933614327326556;0.97263347490079;0.9655147724803093;0.9644790960034018;0.9643429914120654;0.9540942010060133;0.7744369781897474;0.6137944669989198;0.8933720768694098
4.0;0.5384615384615384;0.695652186870575;0.6190476190476191;0.7777777777777778;0.7821782178217822;0.9573697290358492;0.9697876323315868;0.9576556406907747;0.9557874562325444;0.9984390000962479;0.9750441231332538;0.9535379725471179;0.9678237378733592;0.9598547960298266;0.7908633082066123;0.9610815277456498;0.9511296583492753;0.9584690510535576;0.9708819124511556;0.9591295041091024;0.9642144940638198;0.8711117101399667;0.7035264706814485;0.7261360581190052;0.9523726284901192;0.960768922830523;0.9557611658526318;0.7035264706814485;0.7035264706814485;0.7035264706814485;0.7035264706814485;0.7035264706814485;0.7035264706814485;0.7035264706814485;0.6976207578232934;0.6976207578232934;0.6976207578232934;0.8877066149520795;0.9739184762871212;0.9902409543581044;0.983627133563733;0.9706289615175641;0.9794395110269069;0.9740568973165971;0.9379916108849626;0.9410145729254206;0.9143122734527738;0.9590035144747071;0.9761742273944306;0.9744529147268699;0.9771047263761653;0.967252021737729;0.8613923755357983;0.7958155296162959;0.8726674722339676
0.0;0.0;0.0;0.2222222222222222;0.0;0.11914893617021272;0.9042315173320807;0.9072080834056738;0.9007760325375802;0.9281944730586736;0.9779189696320394;0.905452717361221;0.6140849882063283;0.8444415946370063;0.6536717188950594;-0.007872690280843529;0.7645349476454828;0.6807030048923729;0.9405233934822188;0.955444607264162;0.8035602135399595;0.8432706501114647;0.5836083043692056;0.0784917508278223;0.3527986686511872;0.7030036257687259;0.683426943771086;0.6207481326846092;0.0;0.0;0.0;0.0;0.0;0.0;0.019622937706955574;0.0;0.019622937706955574;0.009958139322229784;0.7365863838318918;0.9052233006571649;0.9669623184928403;0.9763785281872772;0.9457251305112288;0.9504282746680428;0.930577014323392;0.8144640006921416;0.9040493481544676;0.8273602406191677;0.9242370014661498;0.9523902642432923;0.9412720710605452;0.9493722174879752;0.9426140049138731;0.40859535931813407;0.051308527532528354;0.7711931691113767
