Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;LiMixed;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLWeightedJiangConrath;WBSM_JiangConrath;WBSM_AncSPLCaiStrategy1;UBSM_AncSPLWeightedJiangConrath;UBSM_AncSPLRada;UBSM_AncSPLCosineNormWeightedJiangConrath;UBSM_AncSPLCaiStrategy1;UBSM_JiangConrath;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-biosses2017stopwords_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair
4.5;0.7868852459016393;0.8503937125205994;0.8131868131868132;1.0;0.8910179640718563;0.8934897620511466;0.9962204945985633;0.9995079538444637;0.9967354143951859;0.9868584736763609;0.9960948105283439;0.990310037225653;0.9409979170969196;0.9941271990231598;0.9937807182441214;0.9964996670639324;0.9973523586175133;0.9959911172344863;0.9958853819921121;0.9343444611603282;0.960819862952192;0.9601939899305432;0.9601939899305432;0.9621634745206994;0.8987081072262335;0.8987081072262335;0.8987081072262335;0.8987081072262335;0.8987081072262335;0.9165262841932809;0.9866083741389395;0.9934510249602948;0.998947815056898;0.9985569636390158;0.9940170693792808;0.9965204194164097;0.9957449993247578;0.9889041492897913;0.9920331829992413;0.9840463572033379;0.9904316876805095;0.9943556824261834;0.9956766970925903;0.993322937077968;0.9956248569899109;0.9903151168521501;0.9964227616071002;0.9842851913144463;0.9630898407938965;0.9833181284978754
3.5;0.7;0.7368420958518982;0.7701149425287357;0.875;0.7469879518072289;0.7809000036181017;0.9855296020068999;0.998669794283712;0.9739157667255545;0.9070594828421952;0.9642276187870186;0.9320369435791691;0.7915756795838518;0.9449614477487873;0.9249822914402599;0.9735882172796774;0.9797783965126714;0.9624834795690447;0.9689083592113313;0.8432740427115678;0.8919214524479813;0.9338206838801664;0.9338206838801663;0.9653363103249035;0.8432740427115678;0.8432740427115678;0.8432740427115678;0.8432740427115678;0.8432740427115678;0.8432740427115678;0.9465030670429496;0.9824534766459708;0.9916087200182772;0.9926785427730032;0.987683207848526;0.9894706995440986;0.9850224023214813;0.9309984936142663;0.9697414397174347;0.9738110833345052;0.9812082909069828;0.9834440135001095;0.9880298643263511;0.9851609742379206;0.9866248457588301;0.9762357834815756;0.9907461593846244;0.9109508014019618;0.886273487075471;0.9531348080679949
3.5;0.14285714285714285;0.23529410362243652;0.35;0.3333333333333333;0.2857142857142857;0.24674649668479884;0.8678455798076748;0.9984168821123;0.8847269027040885;0.48478887824930633;0.8200230472023298;0.6345442861407448;0.37699099703077876;0.7409528511644085;0.6436435711047983;0.9324527686339081;0.9519028923951977;0.7989460631584038;0.8229611932718853;0.25819888974716115;0.6196213504367517;0.6206031816330886;0.6206031816330886;0.638934710539563;0.25819888974716115;0.25819888974716115;0.25819888974716115;0.25819888974716115;0.25819888974716115;0.25819888974716115;0.7865585487458412;0.9120981354438539;0.9327012498881782;0.9730215780813868;0.9541087559208473;0.9557106654987635;0.945766914775449;0.8238802952298498;0.9345291344946295;0.8592219500331889;0.9418330106097519;0.9197967761337151;0.9293059794336627;0.9054409244474435;0.9377941405514912;0.9134047910450287;0.9660051275551736;0.40721753573134817;0.30563974051602505;0.7968112409625011
3.0;0.6296296296296297;0.7666666507720947;0.6591639871382637;0.9444444444444444;0.7947761194029851;0.776245964378918;0.9847304112114823;0.9996384297915903;0.9930028800787012;0.956780493776164;0.9905625646190406;0.9673575652997647;0.8396304421569242;0.972815537485698;0.9696689680966216;0.9891149518781303;0.9932834030041423;0.97884667644728;0.9824228740509097;0.7858252779857413;0.9097881534540263;0.9342389298031228;0.9342389298031228;0.9429309532534429;0.7858252779857413;0.7858252779857413;0.7858252779857413;0.7858252779857413;0.7858252779857413;0.7858252779857413;0.9523486932214902;0.9548077512279275;0.9959425610340529;0.9971084670539111;0.9690855473052018;0.9753555802368828;0.975752131134445;0.9347408854135009;0.9533485469376218;0.9454597528636925;0.965960561048529;0.9679174628580538;0.9765451779062657;0.9658353227282666;0.9740045161239654;0.9634708147138721;0.9770200399277553;0.9219123495437158;0.8815016806331399;0.961339042025011
3.5;0.782608695652174;0.8666666746139526;0.7861635220125787;1.0;0.8754578754578755;0.8756592057716679;0.9870102716119469;0.9998491463692918;0.9972688105096268;0.9899412067201542;0.9954110823795087;0.9885263661119503;0.9437479280919931;0.9910063239137367;0.9877196246250665;0.9959543115430813;0.9971420879094169;0.9926294174114264;0.9937628957737837;0.884651736929383;0.954757984801758;0.9589952297319906;0.9589952297319906;0.9615593102460811;0.884651736929383;0.884651736929383;0.884651736929383;0.884651736929383;0.884651736929383;0.884651736929383;0.9840617498802563;0.9648528653941923;0.9977281684169442;0.9981288682302556;0.9616746778894071;0.9686311586359216;0.9610655197439855;0.9681062242324199;0.9537410844405109;0.9340988567932356;0.9691545720013351;0.9800644417693738;0.9802342751719311;0.9779649757070462;0.9828072324679461;0.9735295284938034;0.9853843654936181;0.9736063044128597;0.9406250051029954;0.9835122598882229
4.0;0.9354838709677419;0.961240291595459;0.460348162475822;0.9830508474576272;0.9608247422680413;0.9640206227492701;0.9954589456065794;0.9999634634513968;0.999154819101652;0.996473033689706;0.9987931188728341;0.9960167213248574;0.97425042770096;0.9978556333733659;0.9971065325703072;0.9992682255839851;0.9994791141376278;0.998437569834467;0.9978667998873947;0.9668009539030813;0.9767536695349529;0.9838860086966241;0.9838860086966241;0.9847357149851604;0.9128427971261116;0.9128427971261116;0.9128427971261116;0.9128427971261116;0.9128427971261116;0.9398218755145964;0.9951113436950567;0.9279237955416225;0.9996297432425183;0.9996480429826121;0.9712353941812227;0.9694978177293434;0.9548348822068832;0.9158154559202095;0.9334536179634058;0.8950504368627823;0.9537715900019157;0.973407204407256;0.9721312357664571;0.9746616091006464;0.9701577794928957;0.9335542988894434;0.9694320389671278;0.9928580533811907;0.9853185316897722;0.9874549245890372
4.0;0.875;0.9508196711540222;0.9212328767123288;0.9545454545454546;0.9547920433996383;0.9421917712751176;0.9925397646963754;0.9999186875625744;0.9988231829440026;0.9924089060176804;0.9975682504451031;0.9942112411920297;0.9712600756781594;0.9956235531104515;0.9928161419940651;0.9978625742750228;0.9984660319508829;0.9969679752429677;0.9970359580950833;0.9335638713962128;0.9660502973586921;0.9646879072569641;0.9646879072569641;0.9657369608702387;0.9335638713962128;0.9335638713962128;0.9335638713962128;0.9335638713962128;0.9335638713962128;0.9335638713962128;0.9910279438272648;0.9869341950724511;0.9991595373015437;0.9993015990123014;0.9897405679591634;0.9901067524867322;0.9874973617374849;0.9877502922048929;0.9737765644944839;0.968665990545327;0.985339485018731;0.9949556061563906;0.9961915319774189;0.994556065849205;0.9953867389841166;0.9942585419393088;0.9974566916661947;0.9808197219925794;0.9814645998629846;0.9898206077719103
4.0;0.8;0.8888888955116272;0.9038461538461539;1.0;0.935483870967742;0.9285673660317406;0.9994932356955598;0.9997949148716123;0.9940335665875341;0.9774870128044597;0.9936506458579225;0.9832245293286379;0.8378561902599826;0.9883759005818203;0.9810041625786292;0.9928505990106489;0.9945614796843921;0.9878508034169153;0.9921396545635399;0.9393364366277241;0.9684533694021519;0.9480788292725588;0.9480788292725588;0.948131647715426;0.9393364366277241;0.9393364366277241;0.9393364366277241;0.9393364366277241;0.9393364366277241;0.9393364366277241;0.9787533557208191;0.9909669354542645;0.9962020267531723;0.9980908711572692;0.9976501821941283;0.9887780574104429;0.9968548978690738;0.9944632451967063;0.9939478870716141;0.9931578212110201;0.9946356476543234;0.9977214231049565;0.9984219626602856;0.9973379842489297;0.9984222517907942;0.9945446205671975;0.9977188695398426;0.9531313828214525;0.9243521972565601;0.9684188002046243
3.0;0.35;0.5185185074806213;0.5360824742268041;0.5333333333333333;0.5268817204301075;0.5259259204069773;0.9759450196874903;0.9988930313589961;0.9755020625885459;0.92120702054014;0.9491580600289699;0.9245825779049553;0.5657599548932927;0.9307189890871278;0.9164488716550322;0.9677657845283595;0.9759186745658123;0.9639598510783275;0.9571923614395608;0.5809475019311126;0.7751765640255016;0.8357210566431645;0.8357210566431645;0.8520517234180197;0.5012804118276031;0.5012804118276031;0.5012804118276031;0.5012804118276031;0.5012804118276031;0.5411139568793578;0.8502266905579569;0.9774366667043662;0.9908724746823471;0.9891705446292197;0.981309802327102;0.982134582164411;0.9837882752189366;0.9314845570230538;0.9508804415999463;0.9552390740495034;0.9678910007142622;0.9803565454571318;0.9862984503033291;0.9799379145148228;0.9833044413752808;0.977131820788764;0.9654950047618441;0.8548797141331808;0.795284597899893;0.9454854116217495
2.5;0.5217391304347826;0.7142857313156128;0.673170731707317;0.8;0.7109826589595376;0.7035530271715817;0.9729056861791892;0.9991878803360418;0.9812693144221841;0.9115280497143918;0.9738710256562898;0.9557189145328714;0.8647163757307071;0.9670866647482137;0.9596947081993487;0.987219689931772;0.990693244448699;0.9699829987337542;0.974631183127585;0.6928203230275508;0.8383584714003319;0.9006154107045936;0.9006154107045936;0.9118159651645913;0.6744532734334623;0.6744532734334623;0.6744532734334623;0.6744532734334623;0.6744532734334623;0.6836367982305065;0.935184561195444;0.9763110428568516;0.9934937995318607;0.9932040020257165;0.9846668795125089;0.9798038144605863;0.9487138743535386;0.9567562025774426;0.9526066326409862;0.9515415381344261;0.9527774906356634;0.9801033658734007;0.9839646276092266;0.9785415630623073;0.979351925894056;0.9796218819591178;0.9906101009495007;0.8684560143017742;0.8524565308169341;0.9585039639995633
2.5;0.19047619047619047;0.3199999928474426;0.3115942028985508;0.4;0.4;0.3232993126092665;0.9412879675122416;0.9986884992773603;0.9586122946889788;0.7228393665939481;0.9336737974841295;0.7794000309034378;0.31196723046018915;0.8601620585918154;0.8186962050044119;0.970005414866721;0.9809422697229162;0.8802508178430495;0.9028949422734147;0.3265986323710904;0.48527832661705583;0.6128596958331192;0.6128596958331192;0.6298699152459305;0.3265986323710904;0.3265986323710904;0.3265986323710904;0.3265986323710904;0.3265986323710904;0.3265986323710904;0.8532914188367303;0.9301549383943274;0.9732981589027588;0.9879579848491691;0.9519469622639802;0.9483575426622896;0.9355304078646215;0.8865407677362054;0.9390712594576313;0.8535401204640835;0.9357072448466413;0.9453231454828994;0.9568383950796212;0.9414147024678586;0.9520448322304459;0.9228865671253637;0.9540305062956;0.519586074991165;0.5449932052020864;0.8080021638159395
3.0;0.5;0.699999988079071;0.6666666666666667;0.6666666666666666;0.8131868131868132;0.6833333273728688;0.9781719466673182;0.998482083392347;0.9829909218082972;0.9564873600683191;0.9728390279595469;0.9442943909581722;0.7314686552050009;0.9523995993351598;0.9445599923816244;0.9740352595173697;0.983776075762766;0.9495393867228231;0.9503374816114751;0.6666666666666666;0.8073094942744095;0.8057913191918514;0.8057913191918514;0.8229442971538115;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.9199058472872823;0.9559989842500214;0.9834989912262706;0.9885039866811103;0.9845243064945068;0.9814437892604947;0.9815265393098552;0.9236968098096274;0.9439453451622578;0.9420032516012206;0.9673850725158398;0.9767585488198187;0.9815502531905997;0.9770697112583521;0.9799827581971787;0.9751597694577949;0.983134665331344;0.8461892765920859;0.8120148340663895;0.9008642147803816
0.0;0.0;0.0;0.29268292682926833;0.0;0.08450704225352113;0.0;0.8734218658255396;0.9903504822056152;0.7154537326479117;0.23872700072299666;0.5290432898550332;0.2852678421214513;0.01145854970640748;0.4591433592158585;0.3138777910710394;0.8381070732276231;0.8715283205760485;0.6077151061014106;0.5732713291480411;0.0;0.3285729742668491;0.5561697793277843;0.5561697793277843;0.6393009048925976;0.0;0.0;0.0;0.0;0.0;0.0;0.6642673730167153;0.8952941631064463;0.9614002057947215;0.9544958811294074;0.9063846866001686;0.9228716043426974;0.8921250705456197;0.7985153079382903;0.8664414931521905;0.749576267600339;0.9151737964982071;0.9164625726123042;0.9349181986748232;0.9123344191601456;0.9182020671240122;0.8966397894189816;0.9332062643921395;0.22402870985319004;0.10642919733179554;0.6051646957757472
4.25;0.5555555555555556;0.7142857313156128;0.6891891891891893;0.8333333333333334;0.8064516129032258;0.7179867839013225;0.9756977162292746;0.9990370843380768;0.9764900173211104;0.9344366750121441;0.9584911577064772;0.9474639160417627;0.7689234373452057;0.9442158801189514;0.9404615856257801;0.9848303740199585;0.9886325990147282;0.9707862269359442;0.9716456085539423;0.7216878364870323;0.7933364620036486;0.8604132005879607;0.8604132005879609;0.8705526516064478;0.7216878364870323;0.7216878364870323;0.7216878364870323;0.7216878364870323;0.7216878364870323;0.7216878364870323;0.8774402454976141;0.9648246989902814;0.9917871667738883;0.9911563697949737;0.989095246970315;0.9852447211827773;0.9831631101282778;0.9535022402366956;0.9810912738726353;0.9625456225770578;0.9804344946851312;0.9782967494701261;0.9805141716149393;0.9793192719242998;0.9753841286787235;0.9649650765598847;0.986988916022794;0.8769423589805808;0.7652919205630793;0.9231294841571578
3.0;0.375;0.5555555820465088;0.6030534351145038;0.6923076923076923;0.5412844036697247;0.5568559438489734;0.9282944555631618;0.9978311576809469;0.9183007158465468;0.7536344649005767;0.8686096178938675;0.781024758010017;0.6047110452374682;0.8378410152351918;0.7843938166881558;0.9469767512620032;0.9582376067339832;0.8935222472647545;0.8609956456386086;0.558156305651438;0.7541502766142764;0.8565208592017995;0.8565208592017995;0.8941666956158617;0.6054055145966812;0.6054055145966812;0.6054055145966812;0.6054055145966812;0.6054055145966812;0.5817809101240596;0.9032891174322221;0.9686014837429613;0.9898291107865264;0.9831499891316628;0.9894102701282417;0.9935047846266711;0.9935540875535018;0.9479141887021589;0.9792626965554815;0.98050871114647;0.9868394743753199;0.9741333908657009;0.9859160611266131;0.9759353451703123;0.9851926982419777;0.9768835569769362;0.9867606747642891;0.6956290292621974;0.6788735685283137;0.9500064491926862
3.0;0.5294117647058824;0.6000000238418579;0.4642857142857143;0.9;0.6021505376344086;0.6354102085458975;0.95805428288958;0.9985411315861044;0.9638921453616619;0.8211109735019277;0.9364134647628278;0.870520172699797;0.580950739607225;0.8965921847895628;0.8513561609321012;0.950772458943306;0.9634175542483548;0.9290725370808363;0.9220495075108864;0.6708203932499369;0.8927704736887502;0.8976713872369424;0.8976713872369424;0.9110295168156398;0.6708203932499369;0.6708203932499369;0.6708203932499369;0.6708203932499369;0.6708203932499369;0.6708203932499369;0.8784277532120768;0.9505509392364918;0.9867266569304124;0.9813373751877685;0.9774043595872262;0.978236838323488;0.9790454734615284;0.9282719276791106;0.968217120615122;0.933614327326556;0.97263347490079;0.9624096959674932;0.9656083260058285;0.9625789659424575;0.9651390281529335;0.9628354966315403;0.9754424170536409;0.7744369781897474;0.6137944833788663;0.8933720768694098
4.0;0.5384615384615384;0.695652186870575;0.6071428571428572;0.7777777777777778;0.7821782178217822;0.6995893287760118;0.9573697290358492;0.9984390000962479;0.9750441231332538;0.9535379725471179;0.9678237378733592;0.9598547960298266;0.7908633082066123;0.9610815277456498;0.9511296583492753;0.9584690510535576;0.9708819124511556;0.9591295041091024;0.9642144940638198;0.7035264706814485;0.8082621887580421;0.7888081399328428;0.7888081399328428;0.8288327068834862;0.7035264706814485;0.7035264706814485;0.7035264706814485;0.7035264706814485;0.7035264706814485;0.7035264706814485;0.8877066149520795;0.9739184762871212;0.9902409543581044;0.983627133563733;0.9706289615175641;0.9794395110269069;0.9740568973165971;0.9379916108849626;0.9410145729254206;0.9143122734527738;0.9590035144747071;0.9707278906326975;0.9775239304002676;0.969937806353189;0.9740911506079138;0.9676084815516636;0.983248158577468;0.8613923755357983;0.7958155102771851;0.8726674722339676
0.0;0.0;0.0;0.21138211382113825;0.0;0.11914893617021272;0.0;0.9042315173320807;0.9779189696320394;0.905452717361221;0.6140849882063283;0.8444415946370063;0.6536717188950594;-0.007872690280843529;0.7645349476454828;0.6807030048923729;0.9405233934822188;0.955444607264162;0.8035602135399595;0.8432706501114647;0.0784917508278223;0.4816047022254474;0.6318382404373469;0.6318382404373469;0.662250122532177;0.0;0.0;0.0;0.0;0.0;0.03924587541391115;0.7365863838318918;0.9052233006571649;0.9669623184928403;0.9763785281872772;0.9457251305112288;0.9504282746680428;0.930577014323392;0.8144640006921416;0.9040493481544676;0.8273602406191677;0.9242370014661498;0.9310032560664621;0.9511194305122423;0.9500768993784543;0.9555516005657442;0.9276843199566545;0.9572986791178741;0.40859535931813407;0.05130849444217644;0.7711931691113767
3.5;0.5;0.6470588445663452;0.5606060606060606;0.9166666666666666;0.6709677419354838;0.6699968558749643;0.9413327048714855;0.999436720323638;0.956268966631279;0.85523129998196;0.9235967358292091;0.8966605112043405;0.7272856070341657;0.9134960755097721;0.8673868362311926;0.9759159399540607;0.9812734501819311;0.9203236890109082;0.9213765506993556;0.7170016393468321;0.832028283572566;0.8551246611668264;0.8551246611668263;0.868603558424523;0.7284927963857741;0.7284927963857741;0.7284927963857741;0.7284927963857741;0.7284927963857741;0.7227472178663031;0.8454725364453681;0.9753275452981534;0.9877204899186498;0.9875893954656771;0.9578811366098076;0.960549480189742;0.9572761670132122;0.9253116801320603;0.9249928842050577;0.8450535086631853;0.9367492171974996;0.9674126895365345;0.9725619985333307;0.9719485042093209;0.9740337743065992;0.964818565594764;0.9733900354533275;0.8404591187158498;0.5720757866780446;0.9149251067489083
1.0;0.10526315789473684;0.260869562625885;0.30000000000000004;0.2;0.3157894736842105;0.23043478131294248;0.8725674522515681;0.9889813119550113;0.9219515377029094;0.5978803073115079;0.8277907792735768;0.6343084062662084;0.39882728282663554;0.7625359105817109;0.6383719446780839;0.9258147643070296;0.9463465840463765;0.8022778380826833;0.7818448163455162;0.19069251784911848;0.4025489477751161;0.6321205412526302;0.6321205412526302;0.7100829741413007;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.20645737003567033;0.7486379243574186;0.9231935596320725;0.9682886113240665;0.9745144486047362;0.9581652729589187;0.9624049285463824;0.9633161324330431;0.7882567032940281;0.9227035422338725;0.7840039457463827;0.9166040134389027;0.9497698536559676;0.9630848651269159;0.9489535508005256;0.9549674112971903;0.9486546804726149;0.9189648428310215;0.45082289664701136;0.33594248736094456;0.755875340672846
0.0;0.05;0.08695650100708008;0.19277108433734935;0.1;0.15189873417721522;0.09115137996581965;0.8871021105873004;0.993740783162801;0.8020143388255402;0.060276368046651964;0.658455606309089;0.2169003664405753;0.08874100793022341;0.5693258793364954;0.3550382144702628;0.9007094835124451;0.9219749896399946;0.6856776224565163;0.6882826242192848;0.14126448280440332;0.4259702082578119;0.6254457656763529;0.6254457656763527;0.6872379544607858;0.10050378152592121;0.10050378152592121;0.10050378152592121;0.10050378152592121;0.10050378152592121;0.12088413216516226;0.6437092397205482;0.8995172536366368;0.9632606823513;0.9648594085361021;0.9235371739220255;0.9136219163759308;0.9009560256231844;0.7921274413504102;0.9021863645973304;0.7847907232284992;0.8982481953462917;0.9370899398764536;0.950680597282158;0.9314876319992308;0.9429675979932872;0.9077530559398345;0.8732435355809661;0.2653245592795728;0.12005137978937536;0.6390345691628445
1.5;0.3333333333333333;0.5;0.5268817204301075;0.5;0.4691358024691358;0.49999999999999994;0.9384793568145285;0.9938440870434603;0.9163744402102766;0.7371374681970316;0.8496612669056508;0.7317898031459573;0.5068594215037756;0.8349469439442299;0.8140908328297579;0.9405910755031124;0.952776054386106;0.8793464646607374;0.8647262236463588;0.4999999999999999;0.5548341890428629;0.608660050048984;0.608660050048984;0.6403092210249345;0.4999999999999999;0.4999999999999999;0.4999999999999999;0.4999999999999999;0.4999999999999999;0.4999999999999999;0.7479858015617282;0.9278893336346954;0.9726587223167826;0.9826053059886993;0.9586215897163893;0.9615044560736994;0.9512500128555239;0.8703620877756045;0.9474885260432265;0.8597211907685018;0.9450702559483811;0.9545087143505584;0.9650707722798397;0.9567857069298131;0.9599262606939943;0.9202057030457776;0.9709908355521242;0.6294696004625775;0.4896699373442579;0.8245023380133183
3.6;0.4117647058823529;0.5833333730697632;0.4426229508196722;0.6363636363636364;0.5767441860465117;0.5843513900373634;0.9458902270966772;0.9978678108995167;0.9557828872357012;0.8585283844733969;0.9322946537858632;0.8569769099763312;0.5741760308569352;0.880881461630975;0.8433301968431887;0.9733943933988974;0.9808128802513485;0.9109664537739953;0.9328664614306217;0.5853694070049636;0.6822515982257333;0.772678917218533;0.772678917218533;0.7828366757193896;0.5853694070049636;0.5853694070049636;0.5853694070049636;0.5853694070049636;0.5853694070049636;0.5853694070049636;0.8815414018149387;0.9588150750095299;0.9839106145738435;0.9880562611049163;0.9662973752309936;0.9707712908724855;0.9697933635921359;0.9299003740711084;0.9566336147707926;0.9110204238017939;0.962520460883071;0.9619050381719637;0.9695091448418458;0.9670169033420666;0.9719657950288401;0.9508891257763643;0.9692322631777314;0.6908975411942282;0.6016888379955304;0.8965564124934771
