Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;LiMixedExpanded;LiMixed
4.35;0.8936170212765957;0.9263157844543457;0.8579710144927536;0.9545454545454546;0.9062049062049062;0.9014320542580287;0.9350977959514424
3.25;0.8;0.8571428656578064;0.7560137457044673;0.9090909090909091;0.8714285714285714;0.8717306437304668;0.8731256573032902
3.4;0.5;0.6896551847457886;0.4242424242424242;0.7777777777777778;0.6703910614525139;0.7305859672781241;0.6816152494001759
3.75;0.36363636363636365;0.5;0.33333333333333337;0.5714285714285714;0.4724409448818898;0.566227766016838;0.5172612419124243
2.75;0.52;0.6842105388641357;0.3372781065088757;0.8666666666666667;0.6934306569343065;0.7503535598959309;0.6920535057698755
3.0;0.7142857142857143;0.8064516186714172;0.6420233463035019;1.0;0.7746478873239436;0.8435410952620641;0.8258029366999668
3.75;0.0625;0.1111111044883728;0.3296703296703297;0.125;0.3497267759562842;0.10322868170646601;0.11448111734306535
2.75;0.1111111111111111;0.21621620655059814;0.3287671232876712;0.2727272727272727;0.3522388059701492;0.2990487572317924;0.21186527285521028
3.25;0.35714285714285715;0.5263158082962036;0.41860465116279066;0.8333333333333334;0.5951219512195122;0.5359302669430923;0.5462271626842508
3.75;0.14285714285714285;0.23529410362243652;0.37234042553191493;0.3333333333333333;0.3312101910828026;0.240738542790551;0.24674649668479884
4.25;0.7142857142857143;0.8333333134651184;0.7;0.9090909090909091;0.8214285714285714;0.8550236604921638;0.8347876617361046
2.95;0.19047619047619047;0.30188679695129395;0.3883928571428571;0.42105263157894735;0.39669421487603307;0.2907147100385694;0.3157605271617128
0.0;0.05263157894736842;0.10000002384185791;0.3258426966292135;0.1111111111111111;0.20858895705521474;0.09003205037220074;0.10025190268388956
2.75;0.3;0.4615384340286255;0.6228070175438596;0.5454545454545454;0.5504587155963303;0.49225739719855816;0.4643189002627696
2.5;0.4166666666666667;0.6000000238418579;0.48469387755102045;0.9090909090909091;0.6098360655737705;0.6225895954614813;0.6143473186518947
4.9;0.7894736842105263;0.8823529481887817;0.8425196850393701;0.9375;0.8429752066115702;0.9047290087449442;0.8831182123359831
3.5;0.3076923076923077;0.47058820724487305;0.2417582417582418;0.5;0.5444444444444445;0.4736597509338346;0.4709963640179523
0.5;0.07142857142857142;0.13333332538604736;0.4027777777777778;0.14285714285714285;0.20588235294117652;0.1143397921553033;0.13348197317112975
3.4;0.4666666666666667;0.5600000023841858;0.3984375;0.6363636363636364;0.5221238938053097;0.5602242703509954;0.598181819373911
1.75;0.18181818181818182;0.2857142686843872;0.3868613138686131;0.4;0.3839285714285714;0.3137979990316505;0.3009710173506126
2.5;0.4166666666666667;0.5555555820465088;0.6354166666666667;0.625;0.6127167630057804;0.563816567796932;0.5724056165176492
2.25;0.2826086956521739;0.4590163826942444;0.4409090909090909;0.52;0.5419664268585132;0.4403267020250141;0.45245635203238366
2.5;0.2857142857142857;0.4444444179534912;0.26315789473684215;0.4444444444444444;0.47058823529411764;0.40404039079492743;0.4444444311989678
3.5;0.46153846153846156;0.6315789222717285;0.6341463414634146;0.6666666666666666;0.7;0.6491227944691976;0.6320172271527023
1.5;0.16666666666666666;0.2857142686843872;0.35416666666666663;0.3;0.28415300546448086;0.2540445318413588;0.2858765227290324
3.75;0.42857142857142855;0.5454545021057129;0.4056603773584906;0.6666666666666666;0.5863874345549738;0.6235504587756682;0.5742385956306201
3.0;0.4791666666666667;0.6399999856948853;0.4405797101449276;0.8518518518518519;0.6450450450450451;0.6651342378287592;0.6536488334291968
3.45;0.7;0.8235294222831726;0.9135802469135803;0.875;0.9308176100628931;0.8208556202324955;0.824243666833739
5.0;0.75;0.8666666746139526;0.9359999999999999;0.8571428571428571;0.9090909090909091;0.8666666706403097;0.8619047658784049
1.0;0.21052631578947367;0.3199999928474426;0.43181818181818177;0.36363636363636365;0.3707865168539326;0.3748344586355512;0.33407765237941917
4.9;0.6666666666666666;0.8181818127632141;0.8207547169811321;0.8888888888888888;0.864321608040201;0.8476199160351217;0.8111060324852919
3.25;0.42105263157894735;0.5925925970077515;0.4042553191489362;0.6666666666666666;0.6615384615384615;0.6297827829288336;0.5944386955038476
3.25;0.6666666666666666;0.7719298601150513;0.6827586206896552;0.9565217391304348;0.8088531187122736;0.7821678379040564;0.7914303094834927
3.4;0.7692307692307693;0.8695652484893799;0.7777777777777778;1.0;0.8673469387755102;0.8677953261369092;0.8733116338982045
3.25;0.40350877192982454;0.5617977380752563;0.38338658146964855;0.5897435897435898;0.622792937399679;0.569574003632441;0.5684887549238326
4.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0
3.25;0.56;0.6909090876579285;0.49797570850202433;0.7777777777777778;0.7157464212678937;0.685137654072343;0.7054956937405121
3.9;0.8;0.8358209133148193;0.645367412140575;0.9523809523809523;0.836424957841484;0.853426843269735;0.8633458598447836
3.75;0.7619047619047619;0.8695652484893799;0.8243902439024391;0.9411764705882353;0.8778054862842892;0.88979837943798;0.8686435398820023
3.9;0.6666666666666666;0.8260869383811951;0.8020833333333334;0.8888888888888888;0.8140161725067385;0.7998068611048941;0.8150585952942824
3.7;0.55;0.6875;0.4732824427480916;0.7333333333333333;0.7245283018867925;0.7037911499115479;0.6987734734023465
4.25;0.8571428571428571;0.9333333373069763;0.8640350877192983;1.0;0.9230769230769231;0.9189336855201335;0.929576718539764
4.0;0.2;0.3333333134651184;0.28378378378378377;0.375;0.42384105960264906;0.3197597656565078;0.33437175504504346
4.25;0.0;0.0;0.0;0.0;0.0;NaN;NaN
2.25;0.16666666666666666;0.25806450843811035;0.3813559322033898;0.3333333333333333;0.29292929292929293;0.26148548992555953;0.2733698215164616
3.0;0.6190476190476191;0.6666666269302368;0.4690721649484536;0.9285714285714286;0.7038123167155426;0.7340271561374954;0.7217826114987964
0.0;0.0;0.0;0.18461538461538463;0.0;0.047244094488189003;0.0;0.0
3.45;0.3076923076923077;0.47058820724487305;0.25;0.5714285714285714;0.4713375796178344;0.36585234558920987;0.47433982548931525
3.45;0.42857142857142855;0.6363636255264282;0.7264957264957265;0.6666666666666666;0.7161572052401747;0.6306818127632141;0.6196931573409777
3.25;0.47058823529411764;0.6399999856948853;0.5307692307692308;0.7272727272727273;0.6355932203389831;0.6580616947388492;0.6423291784575947
0.0;0.13333333333333333;0.2857142686843872;0.33333333333333337;0.3333333333333333;0.2816901408450704;0.2560848377566532;0.26594862532152636
4.15;0.6538461538461539;0.800000011920929;0.7052631578947368;0.8095238095238095;0.7955801104972375;0.8335742808377601;0.7954557953798146
5.0;0.7727272727272727;0.8604651093482971;0.9183006535947712;0.8717948717948718;0.915702479338843;0.8793056741843979;0.8661299905715845
3.9;0.6785714285714286;0.8059701323509216;0.7355623100303952;0.9047619047619048;0.8040540540540541;0.7878852456352113;0.8095475340608281
3.25;0.6521739130434783;0.7843137383460999;0.6875;0.9375;0.8034188034188035;0.8109197123678344;0.7919082123398195
1.45;0.06666666666666667;0.125;0.26582278481012656;0.125;0.15189873417721522;0.11805555555555555;0.12499999999999999
3.4;0.52;0.6499999761581421;0.3829787234042553;0.7222222222222222;0.6815642458100559;0.703620080788339;0.6675800679306454
3.25;0.5833333333333334;0.6896551847457886;0.582089552238806;0.875;0.7222222222222222;0.6850345010927802;0.7179288459952125
0.0;0.0;0.0;0.2421052631578947;0.0;0.06134969325153372;0.0;0.0
1.25;0.05555555555555555;0.10526317358016968;0.275;0.1111111111111111;0.32499999999999996;0.09429825345675151;0.10533621445955782
4.3;0.8888888888888888;0.9523809552192688;0.8860103626943006;1.0;0.9347826086956522;0.9517853432153053;0.9475949984006662
3.7;0.5625;0.7200000286102295;0.7708333333333334;0.8181818181818182;0.8022598870056497;0.7513119103675779;0.7226203481165359
3.25;0.5333333333333333;0.7200000286102295;0.6515151515151515;0.8888888888888888;0.7876106194690266;0.7434825087288;0.7163483368550139
3.95;0.5;0.6086956262588501;0.5227272727272727;0.8571428571428571;0.6503067484662577;0.597117835013985;0.6462295425083389
3.0;0.44;0.5365853309631348;0.5474137931034483;0.7333333333333333;0.5879265091863517;0.5750786610205155;0.5781825588820235
5.0;0.42857142857142855;0.6000000238418579;0.36046511627906974;0.6;0.7951807228915663;0.6813850476191659;0.6000000119209289
3.0;0.4576271186440678;0.6599999666213989;0.4343971631205674;0.8709677419354839;0.7006507592190889;0.6693104295798475;0.6569426321058254
3.4;0.5;0.6428571343421936;0.5394736842105263;1.0;0.680672268907563;0.6865769388412075;0.6749819577643705
4.35;0.6428571428571429;0.7692307829856873;0.7807017543859649;0.9;0.8516746411483254;0.7609242959960345;0.7792915001810068
3.0;0.56;0.699999988079071;0.550561797752809;0.875;0.6279863481228669;0.7223343498326054;0.7149002186394164
3.0;0.3125;0.45454543828964233;0.34090909090909094;0.5263157894736842;0.5382165605095541;0.4646905867690669;0.46645515576229113
3.0;0.18518518518518517;0.3125;0.4275862068965517;0.45454545454545453;0.3826086956521739;0.3056906444160154;0.32073792373994225
3.0;0.4;0.5714285373687744;0.4580152671755725;0.6153846153846154;0.5378151260504201;0.5439131584315483;0.5721602183001604
3.25;0.22727272727272727;0.4516128897666931;0.2777777777777778;0.4166666666666667;0.46766169154228854;0.4485061119248688;0.41214544300832906
3.0;0.42857142857142855;0.6000000238418579;0.36548223350253806;0.8571428571428571;0.5657894736842105;0.6152641562986605;0.6144854629375045
2.5;0.3076923076923077;0.47058820724487305;0.40625;0.5714285714285714;0.5882352941176471;0.44155126545378404;0.47433982548931525
3.0;0.5833333333333334;0.6792452931404114;0.6195652173913043;0.8235294117647058;0.7130434782608696;0.7294123680047593;0.7101019333876799
0.0;0.0;0.0;0.2966101694915254;0.0;0.1568627450980392;0.0;0.0
4.0;0.3333333333333333;0.5;0.4285714285714286;0.5384615384615384;0.6104417670682731;0.47256595362986287;0.5006402059138015
3.9;0.47058823529411764;0.6399999856948853;0.5555555555555556;0.8;0.64;0.6182793723480948;0.646598625218533
4.5;0.8461538461538461;0.8888888955116272;0.8230088495575221;1.0;0.8761904761904762;0.9043775532597136;0.9043775532597136
3.4;0.3333333333333333;0.5;0.4509803921568627;0.625;0.5310734463276836;0.5221655269759087;0.5051551815399143
4.25;0.8888888888888888;0.9411764740943909;0.8604651162790697;1.0;0.9146341463414634;0.92513369159265;0.941992757838227
3.45;0.75;0.8571428656578064;0.8181818181818181;0.8823529411764706;0.8142292490118577;0.8576295979894197;0.8573178956851752
4.0;0.6190476190476191;0.6499999761581421;0.6603773584905661;0.7647058823529411;0.6863270777479893;0.6916177756324544;0.7073529292555416
4.4;0.6666666666666666;0.800000011920929;0.847457627118644;0.8333333333333334;0.8495575221238938;0.8736842164867802;0.8003203904731824
4.4;0.7692307692307693;0.8799999952316284;0.7962962962962963;0.9090909090909091;0.8715596330275229;0.8106246559463648;0.8751941375050588
3.25;0.6428571428571429;0.7200000286102295;0.5314685314685315;1.0;0.6726457399103138;0.7508679942904006;0.7608918771737514
3.0;0.6;0.7272727489471436;0.5918367346938775;1.0;0.7394957983193278;0.7570342707082933;0.7509347090943135
2.5;0.3333333333333333;0.5;0.4878048780487805;0.5454545454545454;0.5121951219512195;0.5249999999999999;0.5008726030021273
3.45;0.625;0.7407407760620117;0.6831683168316831;0.8333333333333334;0.7173913043478262;0.7659477906736258;0.7561287629362357
2.75;0.3;0.4444444179534912;0.53125;0.5;0.5142857142857142;0.5017307061642193;0.45367723391988346
4.9;0.825;0.8974359035491943;0.869718309859155;0.9428571428571428;0.8987566607460036;0.8931757507192608;0.9011549618879398
4.0;0.2982456140350877;0.42500001192092896;0.3107142857142857;0.4722222222222222;0.47686832740213525;0.4257007223160749;0.4423136858957114
4.9;0.9166666666666666;0.95652174949646;0.9148936170212766;1.0;0.9347826086956522;0.8923002103536426;0.956974428626399
3.9;0.7777777777777778;0.8947368264198303;0.85;0.9333333333333333;0.875;0.884561238102509;0.8857254169695198
4.9;0.5;0.7272727489471436;0.8983050847457628;0.6666666666666666;0.896551724137931;0.7450214101718087;0.696969707806905
3.9;0.5625;0.692307710647583;0.6691176470588236;0.75;0.6721991701244814;0.7216234860651106;0.7064422013852376
1.75;0.38095238095238093;0.5806452035903931;0.3798882681564246;0.8;0.5144927536231885;0.5324136148627175;0.5805131018392011
4.0;0.6666666666666666;0.800000011920929;0.5825242718446602;0.8888888888888888;0.729064039408867;0.7651483776305752;0.8020151320641493
5.0;0.6363636363636364;0.7777777910232544;0.7951807228915663;0.875;0.8205128205128205;0.8013678512037798;0.7802007915740904
4.25;0.5333333333333333;0.695652186870575;0.7349397590361446;0.8;0.7108433734939759;0.6700777867530323;0.6986493011580992
3.4;0.6842105263157895;0.8292682766914368;0.824468085106383;0.9285714285714286;0.8435754189944134;0.830382728183559;0.8240956507723812
3.25;0.2;0.3333333134651184;0.47619047619047616;0.375;0.48235294117647054;0.3053417057888665;0.33437175504504346
3.0;0.25925925925925924;0.3835616707801819;0.4267100977198697;0.4827586206896552;0.4732824427480916;0.42955901256045603;0.39992619709760935
2.75;0.24;0.3870967626571655;0.523076923076923;0.4;0.44635193133047213;0.41577060355080503;0.3871975486389536
2.5;0.23076923076923078;0.3333333134651184;0.35365853658536583;0.375;0.27710843373493976;0.31100422402996564;0.3541666567325592
3.25;0.9523809523809523;0.8799999952316284;0.8109452736318408;1.0;0.8728179551122195;0.9134320740898136;0.9279500340900808
2.5;0.3684210526315789;0.5301204919815063;0.3633540372670807;0.5833333333333334;0.5432525951557093;0.5289354528162213;0.535091108424414
0.0;0.07142857142857142;0.13333332538604736;0.3846153846153846;0.15384615384615385;0.2943396226415095;0.16425666998787702;0.13393394209265494
3.25;0.6923076923076923;0.8571428656578064;0.6964285714285714;1.0;0.8041237113402062;0.8431495316233282;0.844596579997825
4.25;0.7;0.8235294222831726;0.875;0.875;0.8786127167630058;0.8225566292704609;0.824243666833739
3.75;0.75;0.8571428656578064;0.7543859649122807;1.0;0.8529411764705882;0.8757850283288612;0.8615841347211225
3.9;0.6363636363636364;0.7777777910232544;0.77;0.7777777777777778;0.7872340425531915;0.7979798046025364;0.777777784400516
4.5;0.9230769230769231;0.8888888955116272;0.7841726618705036;1.0;0.8650793650793651;0.8693627405552125;0.9248289091710751
3.4;0.6428571428571429;0.7647058963775635;0.6397849462365591;1.0;0.7752442996742671;0.8094740462774064;0.7832448110574184
4.25;0.6;0.75;0.6982758620689655;0.8181818181818182;0.7818181818181819;0.7194233600968323;0.7513089045031909
0.0;0.09090909090909091;0.2222222089767456;0.3467741935483871;0.2;0.3090909090909091;0.17648314953443417;0.19562652996122445
4.25;0.75;0.8333333134651184;0.8596491228070176;0.9;0.8727272727272728;0.8195781387452493;0.8457248218930757
2.9;0.2916666666666667;0.5116279125213623;0.3633093525179856;0.875;0.5103092783505154;0.5073716037294075;0.5138373795317511
1.75;0.07407407407407407;0.13793104887008667;0.3377483443708609;0.15384615384615385;0.2417582417582418;0.12613171948254628;0.13830304896319698
2.75;0.2631578947368421;0.3999999761581421;0.2975206611570248;0.5;0.3839285714285714;0.3961161232172551;0.41128855176120016
4.75;0.75;0.8571428656578064;0.8055555555555556;0.9;0.863849765258216;0.8940461009545346;0.8576295979894197
3.9;0.5238095238095238;0.6470588445663452;0.6666666666666667;0.7333333333333333;0.668693009118541;0.6580262262860089;0.6679527823800049
3.5;0.6086956521739131;0.7906976938247681;0.8;0.7777777777777778;0.793002915451895;0.7394724477182266;0.7738654962174967
3.45;0.45454545454545453;0.5555555820465088;0.5760869565217391;0.6666666666666666;0.617737003058104;0.5599218378466717;0.5908899365658291
3.75;0.3333333333333333;0.5;0.6692913385826771;0.6666666666666666;0.7339449541284404;0.6095462477533374;0.5081988897471611
4.75;0.35294117647058826;0.5600000023841858;0.4126984126984127;0.6;0.6127659574468085;0.521746890399707;0.5431174069842017
4.25;0.7272727272727273;0.8571428656578064;0.7524752475247525;1.0;0.8397790055248618;0.8567458521177409;0.8549728655401241
3.25;0.6785714285714286;0.7547169923782349;0.631578947368421;1.0;0.771689497716895;0.7888859420656682;0.7892357317130743
3.9;0.8387096774193549;0.891566276550293;0.8232323232323232;0.9629629629629629;0.8949522510231923;0.900127249526268;0.9025565780772458
4.2;0.26666666666666666;0.42105263471603394;0.5066666666666666;0.4444444444444444;0.43243243243243246;0.3846039733137148;0.4213448280359089
4.25;1.0;NaN;1.0;1.0;0.0;NaN;NaN
3.4;0.42857142857142855;0.5882352590560913;0.480225988700565;0.8181818181818182;0.6029411764705883;0.5523165192752069;0.6053891382677792
2.75;0.3333333333333333;0.45454543828964233;0.6363636363636364;0.625;0.5306122448979591;0.44486978908944347;0.4824279006847355
2.0;0.38095238095238093;0.47058820724487305;0.5319148936170213;0.6666666666666666;0.5057471264367817;0.5570920550898557;0.5153501204280385
1.65;0.047619047619047616;0.09090906381607056;0.28181818181818186;0.1111111111111111;0.16753926701570676;0.09090906381607056;0.09167954826013772
2.75;0.2641509433962264;0.4054054021835327;0.33944954128440363;0.56;0.45038167938931295;0.40898695034352506;0.41872739103869505
3.5;0.625;0.7692307829856873;0.6470588235294117;0.7692307692307693;0.7627118644067796;0.748418829047343;0.7692307761082283
3.0;0.375;0.5;0.3838709677419355;1.0;0.5496535796766744;0.5773268353539885;0.5561862178478972
3.9;0.5;0.6666666269302368;0.6593406593406593;0.75;0.7759562841530054;0.6984816851352291;0.6687435100900869
3.25;0.782608695652174;0.8571428656578064;0.6793893129770993;0.9473684210526315;0.8099173553719008;0.8257863875822713;0.8687758220689697
4.0;1.0;1.0;0.8181818181818181;1.0;0.9333333333333333;0.9629100498862757;0.9999999999999999
3.9;0.6086956521739131;0.6938775777816772;0.5400843881856541;0.8235294117647058;0.72;0.7120871605609493;0.7265670900734869
3.95;0.5625;0.7586206793785095;0.6129032258064516;1.0;0.7480314960629921;0.7234339404950973;0.7543103396892548
2.75;0.5789473684210527;0.6666666269302368;0.5054945054945055;1.0;0.6474820143884892;0.7286180209861658;0.7137762685914595
3.0;0.5806451612903226;0.7037037014961243;0.5138888888888888;0.9473684210526315;0.6568914956011731;0.7353343451717473;0.728820368210588
2.5;0.23529411764705882;0.3478260636329651;0.44999999999999996;0.4;0.3502824858757062;0.4048531394923328;0.364605549665601
3.0;0.5294117647058824;0.6666666269302368;0.6066666666666667;0.9;0.689922480620155;0.6701209704924002;0.689089550234061
2.5;0.2608695652173913;0.38235294818878174;0.26815642458100564;0.9230769230769231;0.4095860566448801;0.4315574610045967;0.4392459432728078
2.75;0.4230769230769231;0.5945945978164673;0.7173913043478262;0.6470588235294118;0.654275092936803;0.5833360756819113;0.5955766784088858
2.75;0.1111111111111111;0.19999998807907104;0.3545454545454545;0.2857142857142857;0.2441860465116279;0.21470786097481637;0.20482847771172735
4.5;0.8333333333333334;0.9090908765792847;0.851063829787234;1.0;0.898876404494382;0.9017590337896003;0.9109809028772808
3.9;0.7777777777777778;0.875;0.8625;0.875;0.8375;0.8665581651605165;0.8749999999999999
3.4;0.45454545454545453;0.5555555820465088;0.7191011235955056;0.625;0.6627906976744187;0.4970422958500117;0.5902777910232544
4.0;0.6923076923076923;0.8181818127632141;0.8111111111111111;0.8181818181818182;0.8444444444444444;0.8167780305452128;0.8181818154725162
4.85;0.896551724137931;0.9375;0.8917910447761194;1.0;0.9393346379647749;0.9461818553161155;0.9421820764739994
0.0;0.06666666666666667;0.125;0.34328358208955223;0.14285714285714285;0.21212121212121215;0.11152903378454601;0.12549407883487118
4.9;0.8888888888888888;0.9411764740943909;0.9072164948453608;1.0;0.9417989417989419;0.90911724670071;0.941992757838227
3.5;0.3333333333333333;0.5;0.5176470588235293;0.5454545454545454;0.6127167630057804;0.4726996670415222;0.5008726030021273
3.25;0.4;0.5517241358757019;0.4779411764705882;0.6153846153846154;0.5818181818181818;0.5442345879986976;0.5623080175536241
1.25;0.0625;0.1111111044883728;0.40217391304347827;0.125;0.2545454545454545;0.1111111044883728;0.11448111734306535
3.15;0.47619047619047616;0.6666666269302368;0.5307262569832403;0.9090909090909091;0.6597222222222222;0.6398363303815625;0.6704332446967394
