Human;COMMixed_UBSM-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.25;COMMixed_WBSM_UBSM_String_PooledMin_lambda0.25;COMMixed_UBSM-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_WBSM_UBSM_String_PooledMin_lambda0.5;COMMixed_UBSM-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.75;COMMixed_WBSM_UBSM_String_PooledMin_lambda0.75
5.0;0.6318181996995753;0.6318181996995753;0.6636363755572926;0.6636363755572926;0.6954545514150099;0.6954545514150099
3.0;0.6685851896071477;0.6685851896071477;0.6771704125928965;0.6771704125928965;0.6857556355786452;0.6857556355786452
3.4;0.6589195460532821;0.6589195460532821;0.6749819577643705;0.6749819577643705;0.691044369475459;0.691044369475459
4.35;0.7670827945531817;0.7670827945531817;0.7649348061206761;0.7649348061206761;0.7627868176881705;0.7627868176881705
3.0;0.7074501033592437;0.7074501033592437;0.7149002186394164;0.7149002186394164;0.722350333919589;0.722350333919589
3.0;0.46050029702596673;0.46050029702596673;0.46645515576229113;0.46645515576229113;0.4724100144986155;0.4724100144986155
3.0;0.3166189618699711;0.3166189618699711;0.32073792373994225;0.32073792373994225;0.3248568856099134;0.3248568856099134
3.0;0.5717943778344674;0.5717943778344674;0.5721602183001604;0.5721602183001604;0.5725260587658534;0.5725260587658534
3.25;0.4318791663875111;0.4318791663875111;0.41214544300832906;0.41214544300832906;0.392411719629147;0.392411719629147
3.0;0.6072427433896812;0.6072427433896812;0.6144854629375045;0.6144854629375045;0.6217281824853277;0.6217281824853277
2.5;0.48019810802881036;0.48019810802881036;0.4898080088127476;0.4898080088127476;0.49941790959668486;0.49941790959668486
3.0;0.6946736132640456;0.6946736132640456;0.7101019333876799;0.7101019333876799;0.7255302535113141;0.7255302535113141
0.0;0.020016019225635895;0.020016019225635895;0.04003203845127179;0.04003203845127179;0.060048057676907685;0.060048057676907685
4.0;0.5003201029569008;0.5003201029569008;0.5006402059138015;0.5006402059138015;0.5009603088707023;0.5009603088707023
3.9;0.6432993054567091;0.6432993054567091;0.646598625218533;0.646598625218533;0.6498979449803569;0.6498979449803569
4.5;0.8966332243856704;0.8966332243856704;0.9043775532597136;0.9043775532597136;0.9121218821337568;0.9121218821337568
3.4;0.5025775907699572;0.5025775907699572;0.5051551815399143;0.5051551815399143;0.5077327723098715;0.5077327723098715
4.25;0.9415846159663089;0.9415846159663089;0.941992757838227;0.941992757838227;0.9424008997101452;0.9424008997101452
3.45;0.8515127307713513;0.8515127307713513;0.8458825958848961;0.8458825958848961;0.8402524609984409;0.8402524609984409
4.0;0.6786764527068418;0.6786764527068418;0.7073529292555416;0.7073529292555416;0.7360294058042414;0.7360294058042414
4.4;0.7928791963933116;0.7928791963933116;0.7857583808656943;0.7857583808656943;0.7786375653380769;0.7786375653380769
4.4;0.8775970663683437;0.8775970663683437;0.8751941375050588;0.8751941375050588;0.872791208641774;0.872791208641774
3.25;0.7404459528919904;0.7404459528919904;0.7608918771737514;0.7608918771737514;0.7813378014555122;0.7813378014555122
3.0;0.7391037290207285;0.7391037290207285;0.7509347090943135;0.7509347090943135;0.7627656891678983;0.7627656891678983
2.5;0.5232498633322202;0.5232498633322202;0.5464997266644405;0.5464997266644405;0.5697495899966608;0.5697495899966608
3.45;0.7484347694991237;0.7484347694991237;0.7561287629362357;0.7561287629362357;0.7638227563733476;0.7638227563733476
2.75;0.4451367123401079;0.4451367123401079;0.4458290067267246;0.4458290067267246;0.4465213011133413;0.4465213011133413
4.9;0.8961313817166943;0.8961313817166943;0.8948268598841942;0.8948268598841942;0.893522338051694;0.893522338051694
4.0;0.44041607478876865;0.44041607478876865;0.4558321376566083;0.4558321376566083;0.47124820052444794;0.47124820052444794
4.9;0.9567480890614295;0.9567480890614295;0.956974428626399;0.956974428626399;0.9572007681913686;0.9572007681913686
3.9;0.890231121694675;0.890231121694675;0.8857254169695198;0.8857254169695198;0.8812197122443646;0.8812197122443646
4.9;0.7213361793807198;0.7213361793807198;0.7153996098142961;0.7153996098142961;0.7094630402478722;0.7094630402478722
3.9;0.6869358812981715;0.6869358812981715;0.68156405194876;0.68156405194876;0.6761922225993484;0.6761922225993484
1.75;0.5734970145612657;0.5734970145612657;0.5663488255321383;0.5663488255321383;0.5592006365030108;0.5592006365030108
4.0;0.7906925267898152;0.7906925267898152;0.7813850416587014;0.7813850416587014;0.7720775565275877;0.7720775565275877
5.0;0.7789892912986724;0.7789892912986724;0.7802007915740904;0.7802007915740904;0.7814122918495083;0.7814122918495083
4.25;0.6971507440143371;0.6971507440143371;0.6986493011580992;0.6986493011580992;0.7001478583018613;0.7001478583018613
3.4;0.8266819637319089;0.8266819637319089;0.8240956507723812;0.8240956507723812;0.8215093378128535;0.8215093378128535
3.25;0.35050376662476;0.35050376662476;0.3676742197844016;0.3676742197844016;0.38484467294404323;0.38484467294404323
3.0;0.3899946886709565;0.3899946886709565;0.3964277065617311;0.3964277065617311;0.40286072445250565;0.40286072445250565
2.75;0.38714715564805957;0.38714715564805957;0.3871975486389536;0.3871975486389536;0.38724794162984766;0.38724794162984766
2.5;0.33838833274715724;0.33838833274715724;0.34344335202919607;0.34344335202919607;0.3484983713112349;0.3484983713112349
3.25;0.9039750146608546;0.9039750146608546;0.9279500340900808;0.9279500340900808;0.951925053519307;0.951925053519307
2.5;0.5326058002029601;0.5326058002029601;0.535091108424414;0.535091108424414;0.5375764166458679;0.5375764166458679
0.0;0.13363363373935117;0.13363363373935117;0.13393394209265494;0.13393394209265494;0.1342342504459587;0.1342342504459587
3.25;0.8508697228278157;0.8508697228278157;0.844596579997825;0.844596579997825;0.8383234371678344;0.8383234371678344
4.25;0.8284655773902714;0.8284655773902714;0.8334017324973702;0.8334017324973702;0.838337887604469;0.838337887604469
3.75;0.8593635001894644;0.8593635001894644;0.8615841347211225;0.8615841347211225;0.8638047692527806;0.8638047692527806
3.9;0.7740258611165592;0.7740258611165592;0.7702739312098641;0.7702739312098641;0.766522001303169;0.766522001303169
4.5;0.9075726995485783;0.9075726995485783;0.9262565035855295;0.9262565035855295;0.9449403076224805;0.9449403076224805
3.4;0.7739753537174909;0.7739753537174909;0.7832448110574184;0.7832448110574184;0.7925142683973457;0.7925142683973457
4.25;0.7506544522515954;0.7506544522515954;0.7513089045031909;0.7513089045031909;0.7519633567547863;0.7519633567547863
0.0;0.20892436946898502;0.20892436946898502;0.19562652996122445;0.19562652996122445;0.1823286904534639;0.1823286904534639
4.25;0.8522727123715661;0.8522727123715661;0.8712121112780138;0.8712121112780138;0.8901515101844614;0.8901515101844614
2.9;0.5127326460265567;0.5127326460265567;0.5138373795317511;0.5138373795317511;0.5149421130369456;0.5149421130369456
1.75;0.13811704891664184;0.13811704891664184;0.13830304896319698;0.13830304896319698;0.13848904900975212;0.13848904900975212
2.75;0.4056442639596711;0.4056442639596711;0.41128855176120016;0.41128855176120016;0.41693283956272925;0.41693283956272925
4.75;0.8604542191879772;0.8604542191879772;0.8637655727181478;0.8637655727181478;0.8670769262483184;0.8670769262483184
3.9;0.6470588393071118;0.6470588393071118;0.6470588340478785;0.6470588340478785;0.6470588287886452;0.6470588287886452
3.5;0.7822815950211324;0.7822815950211324;0.7738654962174967;0.7738654962174967;0.7654493974138609;0.7654493974138609
3.45;0.5682514521825897;0.5682514521825897;0.5809473223186706;0.5809473223186706;0.5936431924547516;0.5936431924547516
3.75;0.5040994448735805;0.5040994448735805;0.5081988897471611;0.5081988897471611;0.5122983346207417;0.5122983346207417
4.75;0.5515587046841938;0.5515587046841938;0.5431174069842017;0.5431174069842017;0.5346761092842096;0.5346761092842096
4.25;0.8560578655989652;0.8560578655989652;0.8549728655401241;0.8549728655401241;0.8538878654812828;0.8538878654812828
3.25;0.7719763620456546;0.7719763620456546;0.7892357317130743;0.7892357317130743;0.8064951013804941;0.8064951013804941
3.9;0.8970614273137694;0.8970614273137694;0.9025565780772458;0.9025565780772458;0.908051728840722;0.908051728840722
4.2;0.41578947603702543;0.41578947603702543;0.4105263173580169;0.4105263173580169;0.4052631586790084;0.4052631586790084
4.25;NaN;NaN;NaN;NaN;NaN;NaN
3.4;0.5968121986619352;0.5968121986619352;0.6053891382677792;0.6053891382677792;0.6139660778736232;0.6139660778736232
2.75;0.48799618007086976;0.48799618007086976;0.5214469218520972;0.5214469218520972;0.5548976636333246;0.5548976636333246
2.0;0.4890239189216091;0.4890239189216091;0.5074596305983452;0.5074596305983452;0.5258953422750813;0.5258953422750813
1.65;0.09045356802142161;0.09045356802142161;0.08999807222677267;0.08999807222677267;0.08954257643212374;0.08954257643212374
2.75;0.4108030508704728;0.4108030508704728;0.4162006995574129;0.4162006995574129;0.421598348244353;0.421598348244353
3.5;0.7692307795469577;0.7692307795469577;0.7692307761082283;0.7692307761082283;0.7692307726694989;0.7692307726694989
3.0;0.5280931089239487;0.5280931089239487;0.5561862178478972;0.5561862178478972;0.5842793267718458;0.5842793267718458
3.9;0.6749999701976775;0.6749999701976775;0.6833333134651183;0.6833333134651183;0.6916666567325591;0.6916666567325591
3.25;0.862959343863388;0.862959343863388;0.8687758220689697;0.8687758220689697;0.8745923002745515;0.8745923002745515
4.0;1.0;1.0;0.9999999999999999;0.9999999999999999;0.9999999999999998;0.9999999999999998
3.9;0.710222333927582;0.710222333927582;0.7265670900734869;0.7265670900734869;0.7429118462193918;0.7429118462193918
3.95;0.7564655095338821;0.7564655095338821;0.7543103396892548;0.7543103396892548;0.7521551698446274;0.7521551698446274
2.75;0.6902214477608482;0.6902214477608482;0.7137762685914595;0.7137762685914595;0.7373310894220707;0.7373310894220707
3.0;0.7131970458939173;0.7131970458939173;0.7226903902917103;0.7226903902917103;0.7321837346895033;0.7321837346895033
2.5;0.35621580664928304;0.35621580664928304;0.364605549665601;0.364605549665601;0.372995292681919;0.372995292681919
3.0;0.6778780885821489;0.6778780885821489;0.689089550234061;0.689089550234061;0.7003010118859732;0.7003010118859732
2.5;0.4094438341580159;0.4094438341580159;0.4365347201272501;0.4365347201272501;0.4636256060964843;0.4636256060964843
2.75;0.5950856381126766;0.5950856381126766;0.5955766784088858;0.5955766784088858;0.5960677187050952;0.5960677187050952
2.75;0.2024142328953992;0.2024142328953992;0.20482847771172735;0.20482847771172735;0.2072427225280555;0.2072427225280555
4.5;0.9100358897282828;0.9100358897282828;0.9109809028772808;0.9109809028772808;0.9119259160262788;0.9119259160262788
3.9;0.8624894778460763;0.8624894778460763;0.8499789556921526;0.8499789556921526;0.837468433538229;0.837468433538229
3.4;0.5934433818315185;0.5934433818315185;0.6313311816165281;0.6313311816165281;0.6692189814015378;0.6692189814015378
4.0;0.8181818141178652;0.8181818141178652;0.8181818154725162;0.8181818154725162;0.8181818168271672;0.8181818168271672
4.85;0.9369785866733713;0.9369785866733713;0.9364571733467426;0.9364571733467426;0.9359357600201139;0.9359357600201139
0.0;0.12321278254943947;0.12321278254943947;0.12142556509887895;0.12142556509887895;0.11963834764831843;0.11963834764831843
4.9;0.9442480028821912;0.9442480028821912;0.9473195316699916;0.9473195316699916;0.950391060457792;0.950391060457792
3.5;0.5151121345794513;0.5151121345794513;0.5302242691589025;0.5302242691589025;0.5453364037383538;0.5453364037383538
3.25;0.5471264352401097;0.5471264352401097;0.5425287346045176;0.5425287346045176;0.5379310339689254;0.5379310339689254
1.25;0.11279611091571907;0.11279611091571907;0.11448111734306535;0.11448111734306535;0.11616612377041163;0.11616612377041163
3.15;0.6685499358134881;0.6685499358134881;0.6704332446967394;0.6704332446967394;0.6723165535799908;0.6723165535799908
