Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;COMMixed_LietalExpanded-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_LietalBase-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair
3.0;0.375;0.5306122303009033;0.507537688442211;0.6;0.577086280056577;0.5438303646795681;0.5391673939030347;0.9076879509577324;0.8237162991972674;0.0
3.0;0.47619047619047616;0.6666666269302368;0.5314285714285714;0.8333333333333334;0.6433566433566433;0.6583333134651184;0.6644664027313794;0.8006355627983948;0.7551735648615774;0.0
2.9;0.9;0.9473684430122375;0.9;1.0;0.9230769230769231;0.9480258705313757;0.9480258705313757;0.9783711153120279;0.9319313578709472;0.0
4.0;0.46153846153846156;0.6000000238418579;0.5412844036697247;0.75;0.7127659574468085;0.616227777937767;0.6198010864543446;0.7598564613380345;0.6425557708920986;0.0
5.0;0.7857142857142857;0.8799999952316284;0.9565217391304348;0.9166666666666666;0.9519650655021834;0.8687464604720863;0.8803524205798039;0.9508728781089731;0.9222436135263959;0.0
3.7;0.5238095238095238;0.550000011920929;0.6428571428571428;0.7333333333333333;0.5934065934065934;0.6083333392937978;0.6194233660572968;0.8215628098332662;0.7123711163608286;0.0
4.25;0.6666666666666666;0.8181818127632141;0.9178082191780822;0.8888888888888888;0.9115646258503401;0.8334251187773598;0.8111060324852919;0.8889362927332348;0.898533364359101;0.0
3.95;0.6;0.7407407760620117;0.603448275862069;0.8181818181818182;0.6698113207547169;0.7170580106717741;0.7466792925341967;0.8351260184489263;0.8769899793329407;0.0
3.75;0.84;0.8979591727256775;0.814569536423841;0.9130434782608695;0.8745762711864407;0.8563869937702462;0.9055013254932736;0.9403982838331266;0.9476522928185898;0.0
2.5;0.38461538461538464;0.5555555820465088;0.32258064516129037;0.625;0.5263157894736843;0.5505050637505271;0.5572862882107281;0.6044740432465597;0.5824728729025263;0.0
3.0;0.46153846153846156;0.585365891456604;0.365979381443299;0.6666666666666666;0.6630136986301369;0.6338040918972787;0.60891071174514;0.8092116769660378;0.49639377509305266;0.0
5.0;0.0;0.0;0.0;0.0;0.0;NaN;NaN;NaN;0.06261188389361372;0.0
3.5;0.42857142857142855;0.6000000238418579;0.7157894736842105;0.6666666666666666;0.7262569832402235;0.5773501100335435;0.6015113564986926;0.7921320720555483;0.8145824454404568;0.0
4.15;0.36363636363636365;0.5333333015441895;0.43243243243243246;0.5714285714285714;0.5401459854014599;0.44848483259027655;0.533927892684519;0.64075680662551;0.48092102166647166;0.0
1.5;0.15789473684210525;0.27272725105285645;0.33333333333333337;0.3;0.23529411764705888;0.26546307040000877;0.27329426490271974;0.4268645523198428;0.23777895628478646;0.0
3.4;0.75;0.8500000238418579;0.7748344370860927;0.9166666666666666;0.8149466192170819;0.8635928029739014;0.8544778571145957;0.9601691524166994;0.9417863730394619;0.0
3.0;0.4642857142857143;0.5909091234207153;0.45333333333333337;0.65;0.5544554455445545;0.5704405321717928;0.612622085418631;0.7962776507118535;0.6408750355566749;0.0
2.0;0.2727272727272727;0.41379308700561523;0.5412844036697247;0.46153846153846156;0.5252525252525253;0.4842466416154222;0.4217310057146375;0.7711629054932494;0.7943475179378714;0.0
3.15;0.4117647058823529;0.5600000023841858;0.3114754098360656;0.7;0.6046511627906976;0.565773804516797;0.5758039903470737;0.763117455268221;0.6645430309557055;0.0
4.4;0.9;0.9473684430122375;0.898989898989899;1.0;0.9270833333333334;0.9413913948528614;0.9480258705313757;0.9737019764451543;0.9794310034093933;0.0
2.25;0.25;0.3888888955116272;0.5136986301369864;0.4;0.5405405405405406;0.4052629584337055;0.39444444775581355;0.6738872155131501;0.570476165546909;0.0
2.9;0.3076923076923077;0.5;0.3950617283950617;0.8;0.49142857142857144;0.5491605612712316;0.5081988897471612;0.7842379648309787;0.7403102498007009;0.0
2.75;0.56;0.615384578704834;0.4612903225806452;0.9333333333333333;0.6043478260869566;0.6564515137938598;0.6766246830387279;0.909541458162227;0.8748376091214605;0.0
1.75;0.21428571428571427;0.3333333134651184;0.32978723404255317;0.375;0.3425414364640884;0.4166666567325592;0.34344335202919607;0.5154169493298282;0.42176190779744027;0.0
2.0;0.1875;0.3255813717842102;0.27567567567567564;0.4;0.36760124610591904;0.35875613630951025;0.3243052565095548;0.7014790344157078;0.734702487174667;0.0
4.4;0.5;0.6666666269302368;0.7142857142857143;0.75;0.797752808988764;0.6984816851352291;0.6687435100900869;0.8265630504353991;0.8134757190792419;0.0
3.0;0.7333333333333333;0.7586206793785095;0.6190476190476191;1.0;0.75;0.7727082359239763;0.8074847589780925;0.9217068352090336;0.8429274089820141;0.0
5.0;0.5;0.6428571343421936;0.69;0.6666666666666666;0.6847826086956521;0.693008834979866;0.6547619005044302;0.708872535687792;0.8334494098110767;0.0
3.25;0.42105263157894735;0.5925925970077515;0.7090909090909091;0.6153846153846154;0.6798029556650247;0.48611044909519985;0.5927960251683162;0.8440572923660192;0.8327819090566502;0.0
3.5;0.34375;0.5116279125213623;0.5327102803738317;0.6111111111111112;0.5910290237467019;0.5158296732412573;0.5150864426957487;0.843573863429271;0.6819382906031162;0.0
2.9;0.5;0.7111110687255859;0.6203208556149733;0.7647058823529411;0.7692307692307692;0.7047041587403808;0.6916625328595554;0.8729938727758673;0.7596740814527856;0.0
2.75;0.6060606060606061;0.6944444179534912;0.5469879518072289;1.0;0.7027863777089783;0.736018801937222;0.7364716810575072;0.9314923778158627;0.8807639207032921;0.0
3.65;0.5833333333333334;0.7294117212295532;0.7058823529411764;0.8;0.754653130287648;0.708297996082915;0.7342804347586949;0.9377885462331496;0.8992484065214925;0.0
3.4;0.6923076923076923;0.8474576473236084;0.7737226277372262;0.8181818181818182;0.8555555555555556;0.8570621569951375;0.8328197327527134;0.9464276204041431;0.9259508599534987;0.0
3.25;0.6428571428571429;0.761904776096344;0.6246246246246246;0.9473684210526315;0.7527272727272727;0.7686514453158049;0.7783120951676851;0.9426457102058791;0.9148899943759472;0.0
0.5;0.05;0.0952380895614624;0.26724137931034486;0.14285714285714285;0.18085106382978722;0.14784201049789036;0.09812667200834174;0.35479487735908094;0.2803966042254072;0.0
4.5;0.7777777777777778;0.875;0.875;0.875;0.8670520231213873;0.8875;0.8749999999999999;0.8752853612106095;0.8961723361974847;0.0
4.25;0.6666666666666666;0.7906976938247681;0.7850467289719626;0.8421052631578947;0.7980535279805353;0.7786821802457173;0.7958497863697911;0.9219482861342099;0.8125620456554451;0.0
2.75;0.5;0.5882352590560913;0.5048543689320388;0.7142857142857143;0.5773195876288659;0.5887454550224405;0.6281941819185761;0.7885186895300873;0.6594364640973113;0.0
3.8;0.7647058823529411;0.7878787517547607;0.8641975308641976;0.8666666666666667;0.8301886792452831;0.8413077969300118;0.8272727092107137;0.9333181733997981;0.8850579697959912;0.0
3.25;0.2222222222222222;0.3636363744735718;0.43956043956043955;0.36363636363636365;0.4916201117318436;0.3261557545341923;0.3636363690549677;0.7816905932016279;0.7651696382076028;0.0
3.0;0.4107142857142857;0.5783132314682007;0.3739130434782608;0.6571428571428571;0.5990338164251208;0.5958164397704722;0.582203750810735;0.8004065068529221;0.653471570968231;0.0
3.65;0.6888888888888889;0.7951807379722595;0.8246753246753247;0.8378378378378378;0.8512110726643598;0.8041934763974256;0.8056264170179385;0.9574113699871384;0.9049635243151888;0.0
4.9;0.7777777777777778;0.875;0.9090909090909091;0.875;0.9028571428571428;0.8875;0.8749999999999999;0.91511021242274;0.9340965954436709;0.0
0.0;0.058823529411764705;0.10526317358016968;0.26315789473684215;0.125;0.19736842105263153;0.09827513324884868;0.10853328622757957;0.28738366992365844;0.15401057036765978;0.0
3.25;0.5909090909090909;0.7804877758026123;0.7278481012658228;0.7647058823529411;0.7648902821316614;0.750285037812854;0.7618241557100753;0.8897714038201027;0.8920164136096541;0.0
3.45;0.5454545454545454;0.6315789222717285;0.3258426966292135;0.75;0.5595238095238095;0.6157894611358642;0.669342851729138;0.8100273732420019;0.6976175443289144;0.0
4.75;0.6666666666666666;0.800000011920929;0.7263157894736842;0.8;0.7978723404255319;0.7602883520219106;0.8000000059604644;0.885562641218414;0.7641445305967016;0.0
3.4;0.4117647058823529;0.5833333730697632;0.48672566371681414;0.6363636363636364;0.5971563981042654;0.558927928447306;0.5843513900373634;0.7152039313940541;0.634039076603565;0.0
3.25;0.8571428571428571;0.9152542352676392;0.8731884057971014;0.9473684210526315;0.9128787878787878;0.9234213701899087;0.9193173760721389;0.9725821671328203;0.9644408087550677;0.0
3.25;0.5185185185185185;0.6785714626312256;0.49498327759197325;0.8235294117647058;0.6721311475409837;0.7001608901044662;0.6858373713574488;0.9023578645166217;0.8706047872569487;0.0
3.25;0.23529411764705882;0.3809523582458496;0.4910714285714286;0.4444444444444444;0.37755102040816324;0.3822174263347674;0.38292626885280007;0.667877702740886;0.36633353845293254;0.0
1.0;0.11764705882352941;0.21052628755569458;0.31182795698924726;0.2222222222222222;0.20359281437125754;0.19230197175569622;0.21067239911679325;0.4558622809992986;0.47489372612311537;0.0
0.0;0.045454545454545456;0.08695650100708008;0.2696629213483146;0.09090909090909091;0.20571428571428574;0.07919253621782575;0.0869976644924645;0.38526762654513036;0.4488206617113804;0.0
3.0;0.6363636363636364;0.7804877758026123;0.7441860465116279;0.8235294117647058;0.7687687687687688;0.7671330686235107;0.7797343067535661;0.8972498122493778;0.8718934948338416;0.0
3.0;0.4067796610169492;0.5617977380752563;0.553030303030303;0.75;0.5882352941176471;0.5744510514305741;0.5779431319306304;0.897009272433914;0.779001643074718;0.0
3.25;0.5714285714285714;0.75;0.7142857142857143;0.8;0.7123287671232876;0.7253245248726854;0.7401483716701107;0.8354601556510458;0.741176904803457;0.0
4.85;0.8;0.8888888955116272;0.8735632183908046;0.8888888888888888;0.8314606741573034;0.8944444477558136;0.888888892200258;0.8962135275296486;0.8155993621691848;0.0
3.0;0.75;0.8333333134651184;0.9315068493150684;0.9;0.88;0.8307059923379718;0.8457248218930757;0.9475222426169212;0.9727903033879507;0.0
2.25;0.15384615384615385;0.2666666507720947;0.4252873563218391;0.2857142857142857;0.41975308641975306;0.23993368356385258;0.2669639463422595;0.564713425236986;0.36530578213259335;0.0
2.75;0.4;0.5714285373687744;0.625;0.6153846153846154;0.5240641711229946;0.5357142686843872;0.5721602183001604;0.8157011730225155;0.7218781882968751;0.0
4.0;0.8695652173913043;0.931034505367279;0.9007352941176471;0.9523809523809523;0.9320754716981132;0.9401617052182067;0.930759357882875;0.9760778470060805;0.9793317880405469;0.0
1.0;0.09523809523809523;0.17391306161880493;0.3448275862068966;0.18181818181818182;0.2890173410404624;0.20822434332756895;0.1739953587872514;0.4419332985898594;0.34311735651999536;0.0
1.5;0.3181818181818182;0.46666663885116577;0.5;0.5;0.4105960264900662;0.4053951198285042;0.47485626519540686;0.733086496275465;0.6078191589766809;0.0
3.0;0.5217391304347826;0.6511628031730652;0.6956521739130435;0.7058823529411765;0.7135678391959799;0.6892778853131866;0.6685785718715502;0.8649674873736808;0.8371415739567222;0.0
2.4;0.3125;0.476190447807312;0.3306451612903226;0.625;0.4880382775119617;0.4683783171395752;0.483240392826386;0.694336117487924;0.603484408670214;0.0
3.0;0.375;0.5416666269302368;0.35526315789473684;0.8;0.5533141210374639;0.5420778038673635;0.5585112943563488;0.8159560109569963;0.7107370656713698;0.0
1.5;0.07142857142857142;0.1904761791229248;0.3653846153846154;0.14285714285714285;0.2210526315789474;0.19523808956146238;0.16205340003956847;0.5662380177497764;0.6030629917066663;0.0
3.0;0.6666666666666666;0.7450979948043823;0.756198347107438;0.8235294117647058;0.757847533632287;0.7855924756630608;0.7727123627347118;0.9101223036762556;0.880485705777038;0.0
2.5;0.5;0.6470588445663452;0.4971751412429378;0.9090909090909091;0.6370370370370371;0.6410720703374668;0.6693866542162099;0.8373305268118978;0.7796077052184331;0.0
5.0;1.0;1.0;0.5121951219512195;1.0;0.9166666666666666;1.0;1.0;0.993980305802817;0.9930586870185641;0.0
3.25;0.8;0.8421052694320679;0.6944444444444444;1.0;0.8235294117647058;0.864255264929993;0.8682662302159918;0.939932937014474;0.948074769412134;0.0
4.9;0.3;0.4615384340286255;0.40625;0.5;0.45378151260504207;0.4942923553616777;0.4622242419574506;0.5617020200043791;0.656259876527907;0.0
4.35;0.8695652173913043;0.9302325248718262;0.8719512195121951;1.0;0.9260450160771704;0.9280263123221888;0.93136866655607;0.9630489908266427;0.9581359135097418;0.0
3.0;0.5;0.6315789222717285;0.36458333333333337;0.6666666666666666;0.65625;0.6227597678933245;0.6491227944691975;0.7923347278506827;0.6242043101058344;0.0
3.25;0.5;0.6122449040412903;0.46125461254612543;0.8571428571428571;0.6036866359447004;0.6288710642045965;0.648004181399559;0.8537596223589551;0.8020555123634129;0.0
3.25;0.5172413793103449;0.634920597076416;0.5396341463414633;0.75;0.6549295774647887;0.6829542910823517;0.6597868969789369;0.8879304535212681;0.7959214361073633;0.0
4.25;0.7777777777777778;0.875;0.875;0.875;0.8670520231213873;0.8875;0.8749999999999999;0.8752853612106095;0.8961723360019507;0.0
3.25;0.52;0.6415094137191772;0.5303643724696356;0.7647058823529411;0.6794055201698515;0.6476777837826656;0.6647711874758147;0.9138915482610118;0.8633642132441249;0.0
3.95;0.6363636363636364;0.7777777910232544;0.76;0.7777777777777778;0.8108108108108107;0.7805636214119474;0.777777784400516;0.8528964234857505;0.8095914424730303;0.0
1.65;0.21052631578947367;0.3333333134651184;0.25287356321839083;0.36363636363636365;0.33526011560693647;0.3871459326546084;0.34074431268825706;0.7392177821964229;0.6897008359465874;0.0
3.0;0.36585365853658536;0.508474588394165;0.34172661870503596;0.8333333333333334;0.5048543689320388;0.5311931489005812;0.5410069615352848;0.8138322076539592;0.6358437703994669;0.0
3.45;0.5;0.6666666269302368;0.6030534351145038;0.7142857142857143;0.617283950617284;0.6773497940813444;0.6674098658556489;0.8396867876990209;0.7736365254132221;0.0
2.0;0.125;0.2222222089767456;0.30208333333333337;0.2222222222222222;0.34375;0.21652035982731876;0.2222222155994839;0.5087088197777259;0.49787343280472635;0.0
3.5;0.6538461538461539;0.7727272510528564;0.551948051948052;0.8947368421052632;0.7169811320754718;0.7061647000598439;0.7844125954486482;0.9302333278546381;0.8652324204354512;0.0
2.75;0.7333333333333333;0.8461538553237915;0.8888888888888888;0.9166666666666666;0.9056603773584906;0.8153091979382638;0.8474111400576485;0.8757013559024799;0.8582688641604875;0.0
4.25;0.8181818181818182;0.8999999761581421;0.8288288288288288;1.0;0.8888888888888888;0.909933093582971;0.9022670049457164;0.9476117535093032;0.8964024916781854;0.0
2.5;0.391304347826087;0.5945945978164673;0.5193370165745856;0.8181818181818182;0.6027397260273972;0.5457492964082102;0.5933755616401297;0.7929075315388457;0.7834527740830216;0.0
2.75;0.5625;0.625;0.4301675977653632;1.0;0.5846153846153845;0.7098597071195132;0.6875;0.8026972758065202;0.693884199619216;0.0
3.0;0.6086956521739131;0.6363636255264282;0.6150627615062761;0.8235294117647058;0.6928746928746929;0.6804662314179502;0.6978101139458623;0.8349988185210392;0.7740833963020133;0.0
3.0;0.46153846153846156;0.6315789222717285;0.5981308411214954;0.8571428571428571;0.7085714285714286;0.669342851729138;0.6431162964898529;0.75374630662099;0.6259188404967883;0.0
2.75;0.5384615384615384;0.6363636255264282;0.6126760563380282;0.875;0.7053941908713692;0.6985012273910466;0.6753990669190942;0.8789904797596974;0.7595954256779912;0.0
3.9;0.8235294117647058;0.9032257795333862;0.9076923076923077;0.9333333333333333;0.9098039215686274;0.9330943712481745;0.9034609468242251;0.9720376829456192;0.957336529305135;0.0
3.25;0.5294117647058824;0.6428571343421936;0.49650349650349646;0.75;0.6513409961685823;0.6865769388412075;0.6686111045858036;0.8225335469879095;0.6445819368520596;0.0
3.9;0.6428571428571429;0.7301586866378784;0.5782312925170068;0.8571428571428571;0.7612208258527828;0.7393069429108136;0.7578715457437255;0.9178632588440286;0.8980208669813561;0.0
3.0;0.3793103448275862;0.5227272510528564;0.4157608695652174;0.6470588235294118;0.5316455696202531;0.5262838479566755;0.5395105811097237;0.8637805608474681;0.7322089748994295;0.0
1.0;0.3125;0.45454543828964233;0.5909090909090908;0.5;0.46327683615819204;0.4554904514386404;0.46563836645621925;0.5789076094805624;0.5216819034022506;0.0
3.0;0.39285714285714285;0.604651153087616;0.7086092715231789;0.5789473684210527;0.6482758620689655;0.5980858174194466;0.5844696233672253;0.8342151731342741;0.7184395590980351;0.0
3.25;0.4;0.4848484992980957;0.4455958549222798;0.8;0.6225165562913908;0.4944005649885327;0.5405666466490198;0.753408823449064;0.6116199277821004;0.0
1.5;0.2631578947368421;0.3333333134651184;0.49523809523809526;0.45454545454545453;0.4455445544554455;0.409998788428703;0.3757271592343319;0.7082527322891878;0.6373762179974471;0.0
3.9;0.9;0.9508196711540222;0.9004524886877828;1.0;0.9386792452830188;0.9431170089237537;0.949751484602268;0.9428954524605184;0.9621397125512737;0.0
1.75;0.34782608695652173;0.5;0.5304347826086957;0.5333333333333333;0.6293103448275862;0.47256595362986287;0.5081988897471611;0.8184937109394316;0.775576403523893;0.0
3.0;0.5;0.6470588445663452;0.5670103092783505;0.8333333333333334;0.6813880126182965;0.703848836911005;0.6637363310030585;0.8587675562625366;0.7477456984389428;0.0
3.0;0.42105263157894735;0.5925925970077515;0.5414012738853503;0.8888888888888888;0.6774193548387097;0.6143695110853079;0.6105659790312301;0.804277016113689;0.5574371638021831;0.0
4.25;0.9444444444444444;0.9767441749572754;0.9533678756476685;1.0;0.9711286089238845;0.9763221239529043;0.9742847453824128;0.9799638176509026;0.9506190145414957;0.0
2.0;0.07142857142857142;0.13333332538604736;0.3389830508474576;0.14285714285714285;0.1652892561983471;0.22236645152532827;0.13348197317112975;0.3767520591323338;0.3174329355961227;0.0
3.9;0.058823529411764705;0.19999998807907104;0.4020618556701031;0.125;0.3550295857988166;0.2611645868446116;0.15590169347703026;0.5833066428443863;0.6194092187426655;0.0
4.75;0.8888888888888888;0.9444444179534912;0.88;1.0;0.9300699300699301;0.9412637849590886;0.9436267297677774;0.9561704344930212;0.9568735150226253;0.0
3.25;0.5714285714285714;0.7272727489471436;0.6666666666666667;0.8888888888888888;0.8038277511961722;0.7310598358910485;0.7334365052903913;0.9413155763162849;0.9204317081560252;0.0
3.5;0.07142857142857142;0.13333332538604736;0.452054794520548;0.14285714285714285;0.3945578231292517;0.06666666269302368;0.13348197317112975;0.4883783478886128;0.3854612428146357;0.0
3.75;0.8;0.8421052694320679;0.8148148148148149;1.0;0.88;0.8293009251798968;0.8682662302159918;0.9387087731913678;0.9036109580662686;0.0
3.75;0.64;0.8214285373687744;0.7735849056603774;0.8421052631578947;0.8265107212475633;0.8345039584473937;0.8020070591200019;0.936297903761133;0.8839001462471495;0.0
3.4;0.5263157894736842;0.7428570985794067;0.689873417721519;0.9090909090909091;0.7526881720430108;0.7345650688909848;0.7267630765490541;0.8639547675944572;0.8740380688024912;0.0
3.15;0.45;0.6000000238418579;0.6054421768707483;0.6923076923076923;0.6051660516605166;0.6338489423657232;0.6120188722976203;0.7862635670573724;0.627405230472777;0.0
3.4;0.14285714285714285;0.24000000953674316;0.39622641509433965;0.25;0.26;0.22350983866972474;0.2450000047683716;0.5644942796733053;0.5431940872098244;0.0
3.0;0.5;0.6086956262588501;0.6979166666666667;0.7;0.6210526315789473;0.6089837110518963;0.6380597193653823;0.7311857092195309;0.7081871803817784;0.0
1.0;0.14285714285714285;0.25;0.3813559322033898;0.2727272727272727;0.38427947598253276;0.24509611535381537;0.25043630150106366;0.520199777960468;0.3563588519176859;0.0
3.5;0.42105263157894735;0.6000000238418579;0.42647058823529416;0.6153846153846154;0.5843621399176955;0.5946278374153238;0.5964997385853694;0.9035830368773721;0.8812664424410397;0.0
3.25;0.5;0.6666666269302368;0.5730337078651686;0.8461538461538461;0.6866666666666666;0.6527908851340622;0.6744288335854417;0.8602815202345485;0.7637733169748205;0.0
2.0;0.3333333333333333;0.5;0.44705882352941173;0.5454545454545454;0.4277456647398844;0.5138224265055431;0.5008726030021273;0.5932776160752591;0.5368238937975872;0.0
2.5;0.32608695652173914;0.4848484992980957;0.4879032258064516;0.5555555555555556;0.5756929637526653;0.4751137101468065;0.4899611353932164;0.8689744771357579;0.7316908748167524;0.0
2.9;0.5;0.6976743936538696;0.7052631578947368;0.8;0.7823529411764706;0.6436831843841693;0.6868988987183414;0.8669836904215122;0.8257156414566498;0.0
1.75;0.3333333333333333;0.5;0.5882352941176471;0.5;0.5146198830409356;0.513523138347365;0.49999999999999994;0.6928130861196552;0.4895259966294535;0.0
2.9;0.09375;0.1666666865348816;0.2870370370370371;0.17647058823529413;0.2816901408450704;0.14519230068061498;0.1690826358386952;0.6259411473475368;0.5392336626096863;0.0
3.25;0.5263157894736842;0.6666666269302368;0.7302631578947368;0.7692307692307693;0.6986301369863014;0.6745951298600861;0.6800209361058867;0.8273690096609625;0.6926443285905355;0.0
4.5;0.6;0.75;0.7125;0.75;0.8553459119496856;0.7749999999999999;0.75;0.8547151409509807;0.7334257185818095;0.0
3.8;0.6190476190476191;0.800000011920929;0.6486486486486487;0.8125;0.7841726618705036;0.8008918688291011;0.7830161791031778;0.9140491387100889;0.8986463765016833;0.0
4.5;0.7857142857142857;0.875;0.8464163822525597;0.9166666666666666;0.8747731397459165;0.8789987545602966;0.8778524229639896;0.969977658288318;0.924669858177235;0.0
3.7;0.5789473684210527;0.75;0.6225165562913908;0.9166666666666666;0.6929133858267716;0.7492275995918745;0.7492275995918745;0.928449515985346;0.7951062124682665;0.0
3.0;0.41935483870967744;0.5957446694374084;0.4217391304347826;1.0;0.5800604229607251;0.6064790346428881;0.621660397620071;0.848259940940547;0.7545984822099936;0.0
3.85;0.7142857142857143;0.8461538553237915;0.7226277372262774;1.0;0.8166666666666667;0.8603142437594988;0.845654055026154;0.9293884754006468;0.917803206247226;0.0
0.5;0.1111111111111111;0.19999998807907104;0.25287356321839083;0.2222222222222222;0.2807017543859649;0.2111873915387007;0.20050377556545673;0.5563428525719054;0.29024794437338736;0.0
4.2;0.9375;0.8823529481887817;0.7848837209302326;1.0;0.8810289389067524;0.8976119386820294;0.9252993923703179;0.9649624476903585;0.9585669693469412;0.0
4.4;0.6666666666666666;0.800000011920929;0.7808219178082192;0.8571428571428571;0.7777777777777778;0.7337119121964217;0.800891868829101;0.8551729573643232;0.8221402819470286;0.0
2.5;0.44;0.6315789222717285;0.6534653465346535;0.6470588235294118;0.6633165829145728;0.66394477304726;0.6218176473769257;0.8283921163235759;0.7607871639791095;0.0
4.25;0.5333333333333333;0.695652186870575;0.663716814159292;0.8;0.7075471698113207;0.6598449538119788;0.6986493011580992;0.8313472929556465;0.7573101333644121;0.0
3.25;0.7222222222222222;0.8648648858070374;0.7626262626262627;0.9285714285714286;0.8397790055248618;0.8841951086615907;0.8537648632124255;0.9070065108761157;0.8133487215179039;0.0
3.0;0.32;0.4935064911842346;0.4592833876221498;0.6153846153846154;0.5458015267175573;0.48962549206045125;0.49482271477053424;0.8717874753613889;0.7837920183770432;0.0
5.0;0.8;0.8888888955116272;0.8260869565217391;1.0;0.8923076923076922;0.9444444477558136;0.8916580432557715;0.8909578841974007;0.8979880622848977;0.0
4.0;0.9285714285714286;0.9090908765792847;0.8064516129032258;0.9629629629629629;0.9203539823008849;0.9328565427029122;0.9360269197711237;0.9770432933217204;0.9705307257355157;0.0
4.0;0.6842105263157895;0.7441860437393188;0.4818652849740933;0.8125;0.7616580310880829;0.7547849204576114;0.7783430218696594;0.9158946117272413;0.8688253790203785;0.0
0.0;0.0;0.0;0.27586206896551724;0.0;0.09411764705882353;0.0;0.0;0.26541398678484374;0.11275508742939548;0.0
3.75;0.2608695652173913;0.3999999761581421;0.5142857142857142;0.42857142857142855;0.5304659498207885;0.41629521625342114;0.40701965588177735;0.68154851745903;0.5735043234087484;0.0
4.75;0.8333333333333334;0.9090908765792847;0.9166666666666666;0.9090909090909091;0.9383886255924171;0.9212121049563089;0.9090908928350969;0.9502276710701081;0.9197057800697346;0.0
3.65;0.7083333333333334;0.8292682766914368;0.3431952662721893;0.9444444444444444;0.7866666666666666;0.7857878828247635;0.8323863474512603;0.8975418641071355;0.822645328277998;0.0
2.75;0.13043478260869565;0.23076921701431274;0.3296703296703297;0.2727272727272727;0.42391304347826086;0.2098757267594632;0.2321594501313848;0.6906693555013008;0.7711131877883907;0.0
4.2;0.7142857142857143;0.8333333134651184;0.8953488372093024;0.8333333333333334;0.8554913294797688;0.7962027143708541;0.833333323399226;0.9099737706330476;0.8755541578624305;0.0
2.5;0.35555555555555557;0.5230768918991089;0.36101083032490977;0.64;0.5780590717299579;0.5580720542489574;0.528205112616221;0.8148227279750299;0.6632900835734473;0.0
2.5;0.6428571428571429;0.782608687877655;0.6610169491525424;0.8181818181818182;0.7321428571428572;0.7868817465814475;0.7829790698391477;0.870458791252195;0.6706855187265862;0.0
3.25;0.6923076923076923;0.8787878751754761;0.842948717948718;0.9;0.8768971332209106;0.8843431459023477;0.8501858557166126;0.9675738683754538;0.9527658400166642;0.0
2.0;0.20833333333333334;0.3448275923728943;0.2962962962962963;0.5;0.32835820895522383;0.3674611705878207;0.35378285871395004;0.6371654134068558;0.4328969729216984;0.0
4.35;0.6923076923076923;0.8181818127632141;0.6701030927835052;0.9;0.8461538461538461;0.7562734437963139;0.8198828245104817;0.7334533480530363;0.9002904833491598;0.0
4.0;0.6764705882352942;0.800000011920929;0.7532467532467533;0.8846153846153846;0.8018018018018018;0.7939193045396321;0.805070229324364;0.9481500528036342;0.9266692832169674;0.0
0.0;0.043478260869565216;0.07999998331069946;0.2720588235294118;0.125;0.10731707317073169;0.0977350185743123;0.08419416547950895;0.30786748684870474;0.19398133238890491;0.0
3.25;0.2916666666666667;0.5;0.5725190839694656;0.5833333333333334;0.5550660792951542;0.5146280620124816;0.48179316248638265;0.8996526134385975;0.8872179164812376;0.0
4.2;0.9;0.9523809552192688;0.9166666666666666;1.0;0.9361702127659575;0.9529217722324306;0.9505321266348913;0.9813275823777616;0.8906672799340106;0.0
0.0;0.047619047619047616;0.08695650100708008;0.32183908045977017;0.09090909090909091;0.18604651162790697;0.08351028895481183;0.0889327959580855;0.4226370527628886;0.3509516948692764;0.0
3.85;0.5909090909090909;0.7804877758026123;0.7243243243243243;0.8666666666666667;0.7604790419161677;0.7751440673610568;0.7655215628745629;0.8704043295400422;0.9038181865316262;0.0
2.75;0.06666666666666667;0.125;0.3908045977011494;0.16666666666666666;0.27210884353741494;0.15784625892455922;0.1270497224367903;0.4081532671446346;0.3307870654804595;0.0
3.0;0.36538461538461536;0.5263158082962036;0.5416666666666667;0.6785714285714286;0.5709090909090909;0.5366575132869359;0.5369433525576135;0.8421673408689341;0.7066766406186016;0.0
3.25;0.6086956521739131;0.7083333730697632;0.5991735537190083;0.875;0.7972665148063781;0.7482218896544319;0.7360479944478683;0.8964078869947014;0.8560092966948645;0.0
3.25;0.6666666666666666;0.6451612710952759;0.5159235668789809;0.8333333333333334;0.673992673992674;0.7181580381902579;0.7229010200603558;0.7794046873794455;0.6212917009429181;0.0
2.5;0.28;0.39436620473861694;0.282312925170068;0.4827586206896552;0.4516129032258065;0.43610244531016296;0.41690078957032906;0.7681887285659595;0.6946695498833875;0.0
3.65;0.6;0.75;0.7485029940119761;0.8571428571428571;0.8148148148148149;0.7662927904356147;0.7529644730092273;0.9177652897099238;0.7981653043568842;0.0
4.4;0.7692307692307693;0.8799999952316284;0.8076923076923077;0.9090909090909091;0.8316831683168316;0.8885426111883445;0.8751941375050588;0.912891907601203;0.9061034052035262;0.0
