Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLWeightedJiangConrath;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLCaiStrategy1;WBSM_JiangConrath;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_JiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;COMMixed_UBSM-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_WBSM-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_LietalExpanded-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_LietalBase-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_Mixed_String_Mixed_lambda0.5;COMMixed_PooledMax_String_Mixed_lambda0.5
3.0;0.5294117647058824;0.6000000238418579;0.4627659574468085;0.9;0.6021505376344086;0.95805428288958;0.9985411315861044;0.9638921453616619;0.8211109735019277;0.9364134647628278;0.870520172699797;0.580950739607225;0.8965921847895628;0.8513561609321012;0.950772458943306;0.9634175542483548;0.9290725370808363;0.9220495075108864;0.9328358882075073;0.6708203932499369;0.8681268115878394;0.964122086852067;0.9733045719641669;0.7115124735378853;0.7115124735378853;0.7115124735378853;0.7115124735378853;0.7115124735378853;0.7013394534658982;0.8837603911081046;0.8964279695688011;0.656599153958937;0.7115124735378853;0.7590477192623255;1.0000000000000002
4.0;0.5384615384615384;0.695652186870575;0.6190476190476191;0.7777777777777778;0.7821782178217822;0.9573697290358492;0.9984390000962479;0.9750441231332538;0.9535379725471179;0.9678237378733592;0.9598547960298266;0.7908633082066123;0.9610815277456498;0.9511296583492753;0.9584690510535576;0.9708819124511556;0.9591295041091024;0.9642144940638198;0.8711117101399667;0.7035264706814485;0.7261360581190052;0.9557611658526318;0.960768922830523;0.4999999999999999;0.4999999999999999;0.4999999999999999;0.4999999999999999;0.4999999999999999;0.550881617670362;0.6292514665212795;0.7863506439643971;0.6153846153846154;0.7035264706814485;0.6223180409529474;0.2886751345948129
0.0;0.0;0.0;0.2222222222222222;0.0;0.11914893617021272;0.9042315173320807;0.9779189696320394;0.905452717361221;0.6140849882063283;0.8444415946370063;0.6536717188950594;-0.007872690280843529;0.7645349476454828;0.6807030048923729;0.9405233934822188;0.955444607264162;0.8035602135399595;0.8432706501114647;0.5836083043692056;0.0784917508278223;0.3527986686511872;0.6207481326846092;0.702609797239187;0.0;0.0;0.0;0.0;0.0;0.019622937706955574;0.2814820336573087;0.5280798176964865;0.06900655593423542;0.0;0.20426509850908275;0.0
3.5;0.5;0.6470588445663452;0.5625;0.9166666666666666;0.6709677419354838;0.9413327048714855;0.999436720323638;0.956268966631279;0.85523129998196;0.9235967358292091;0.8966605112043405;0.7272856070341657;0.9134960755097721;0.8673868362311926;0.9759159399540607;0.9812734501819311;0.9203236890109082;0.9213765506993556;0.8831228735663887;0.7493633116627259;0.8287956426303511;0.9149489731011152;0.9121135073270341;0.7284927963857741;0.7284927963857741;0.7284927963857741;0.7284927963857741;0.7284927963857741;0.733710425205012;0.8758062603885085;0.8815592138672373;0.7089175569585667;0.6929348671835833;0.7923619086735376;0.8999999999999998
1.0;0.10526315789473684;0.260869562625885;0.31999999999999995;0.2;0.3157894736842105;0.8725674522515681;0.9889813119550113;0.9219515377029094;0.5978803073115079;0.8277907792735768;0.6343084062662084;0.39882728282663554;0.7625359105817109;0.6383719446780839;0.9258147643070296;0.9463465840463765;0.8022778380826833;0.7818448163455162;0.5806109990992692;0.19069251784911848;0.26409605815944687;0.7893561594757711;0.8486208529271466;0.29999999999999993;0.29999999999999993;0.29999999999999993;0.29999999999999993;0.29999999999999993;0.27267312946227956;0.5757744139806114;0.6521727988681728;0.223606797749979;0.19069251784911848;0.3961403824633605;0.0
0.0;0.05;0.08695650100708008;0.20512820512820518;0.1;0.15189873417721522;0.8871021105873004;0.993740783162801;0.8020143388255402;0.060276368046651964;0.658455606309089;0.2169003664405753;0.08874100793022341;0.5693258793364954;0.3550382144702628;0.9007094835124451;0.9219749896399946;0.6856776224565163;0.6882826242192848;0.5881971718205004;0.14126448280440332;0.14831208051846811;0.8038381160644187;0.8290707609520778;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.11864945403443417;0.5261627375245652;0.7147107815233832;0.08333333333333334;0.09534625892455924;0.41133123209450284;0.0
1.5;0.3333333333333333;0.5;0.5465116279069768;0.5;0.4691358024691358;0.9384793568145285;0.9938440870434603;0.9163744402102766;0.7371374681970316;0.8496612669056508;0.7317898031459573;0.5068594215037756;0.8349469439442299;0.8140908328297579;0.9405910755031124;0.952776054386106;0.8793464646607374;0.8647262236463588;0.6341691157272532;0.5178606135413472;0.5118470379481618;0.6521030644000891;0.6963106238227914;0.4767312946227962;0.4767312946227962;0.4767312946227962;0.4767312946227962;0.4767312946227962;0.4825484709670971;0.6598867268434135;0.6908255063460883;0.5625;0.4999999999999999;0.6111933634217068;0.5773502691896258
3.6;0.4117647058823529;0.5833333730697632;0.46153846153846156;0.6363636363636364;0.5767441860465117;0.9458902270966772;0.9978678108995167;0.9557828872357012;0.8585283844733969;0.9322946537858632;0.8569769099763312;0.5741760308569352;0.880881461630975;0.8433301968431887;0.9733943933988974;0.9808128802513485;0.9109664537739953;0.9328664614306217;0.7290502924109074;0.5853694070049636;0.6436793367816549;0.7539340848638609;0.774432906676671;0.5853694070049636;0.5853694070049636;0.5853694070049636;0.5853694070049636;0.5853694070049636;0.5853694070049636;0.7234460724677578;0.7413248376155656;0.5185629788417315;0.5853694070049636;0.6210045256547447;0.7453559924999299
3.0;0.5294117647058824;0.6666666269302368;0.6692307692307693;0.6923076923076923;0.7003891050583657;0.9759594509025712;0.9993669951613791;0.9744188393590876;0.9470282854583474;0.9772418917305062;0.9486525381521942;0.6825899154357812;0.9658985997188205;0.9470895097728671;0.9819920450532079;0.9863017634351525;0.9671275562878022;0.9694045666611217;0.8656254318718033;0.7238423518714865;0.8299720270866685;0.8878913813295178;0.9036961141150639;0.4629100498862757;0.4629100498862757;0.4629100498862757;0.4629100498862757;0.4629100498862757;0.5281431253825783;0.49030169241050103;0.8844250374153985;0.7333333333333333;0.6923076923076924;0.6246869038435454;NaN
3.0;0.5833333333333334;0.6511628031730652;0.5853658536585367;0.875;0.7150000000000001;0.9856690102204375;0.9990661516185113;0.9768994723434389;0.9265356915749257;0.961723062396077;0.9530700418507427;0.7537420784242465;0.9459046513304107;0.9330309838249794;0.9801054576617514;0.9857375766129983;0.9645514888630237;0.9701645697560038;0.9087549941062949;0.8166959939435039;0.8317578346730242;0.9279976582351187;0.9329702526850298;0.7324670207647144;0.7324670207647144;0.7324670207647144;0.7324670207647144;0.7324670207647144;0.7535242640594118;0.8216632588661098;0.9203808744097582;0.7351470441147052;0.7462025072446364;0.8110401256682189;0.7302967433402214
5.0;0.8;0.8888888955116272;0.8955223880597015;0.8888888888888888;0.8382352941176471;0.9881978495397811;0.9996748965718779;0.9956226623323753;0.9895105598178854;0.9910147344923348;0.988220487338349;0.8896815866563859;0.9871765088134817;0.9851690116430495;0.9949988884483376;0.9957932982639233;0.9900388292704854;0.9897975111207206;0.9748123942435022;0.8999999999999998;0.9317252514513479;0.9861975434969381;1.0;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.8678571428571428;0.896920703160729;0.9770508698021348;0.8999999999999998;0.8888888888888888;0.903005806125819;0.9999999999999998
3.5;0.4;0.5454545021057129;0.37;0.6;0.5445544554455446;0.9626637986211342;0.9990496029248739;0.943205178683663;0.7996831524785172;0.9093493470836372;0.8090272993198792;0.58182784195832;0.8516067583626084;0.829347196951173;0.9550522371030421;0.9703401078801649;0.88542890988807;0.8969249063247157;0.6889357407397126;0.5720775535473553;0.6161679927197035;0.7165382850916127;0.706729727450534;0.5720775535473553;0.5720775535473553;0.5720775535473553;0.5720775535473553;0.5720775535473553;0.5720775535473553;0.654971946063616;0.7630548095378737;0.6671243849949912;0.5720775535473553;0.6610481655293035;0.5714285714285714
0.0;0.0;0.0;0.3275862068965517;0.0;0.1428571428571429;0.9021014249936736;0.9874908983741415;0.8730092935529171;0.09661949952121747;0.7922826664652364;0.40255327225376486;0.11480160139097115;0.605798363796488;0.5221056412089634;0.9055945996965247;0.9323767654514143;0.7604677478254159;0.7586883985833418;0.39149595795492914;0.09245003270420486;0.31176800284208894;0.4234156426124398;0.4909041958772493;0.0;0.0;0.0;0.0;0.0;0.023112508176051216;0.2223102104216698;0.3467730961686022;0.0;0.0;0.1111551052108349;0.0
4.0;0.5294117647058824;0.692307710647583;0.6901408450704225;0.8181818181818182;0.701195219123506;0.945159759792457;0.9939693069089461;0.9739638606850264;0.8495792903045692;0.9554701561118001;0.884130256747255;0.6288892492686989;0.9197359995781279;0.8661096508443816;0.9567551863860205;0.9656086227509322;0.9313568581128899;0.9338648715510754;0.8555578237183102;0.6681531047810609;0.7594073835844776;0.9261319324381662;0.9486832980505138;0.6943650748294137;0.6943650748294137;0.6943650748294137;0.6943650748294137;0.6943650748294137;0.6878120823173255;0.7381934812039257;0.9199591612447131;0.7130240959073808;0.7006490497453707;0.7237869617514414;0.7499999999999999
4.5;0.9090909090909091;0.9090908765792847;0.819047619047619;1.0;0.8923076923076922;0.9918062795510367;0.9999273130087432;0.9935586843247511;0.9704392093063656;0.988796593120723;0.9743105282459951;0.9326155886484458;0.9834463845715462;0.9732594875186908;0.9931444692163572;0.9952907742478273;0.9795112949654056;0.9798150962930516;0.9534625892455924;0.9534625892455924;0.9534625892455924;0.9534625892455924;0.9534625892455924;0.9354143466934852;0.9354143466934852;0.9354143466934852;0.9354143466934852;0.9354143466934852;0.939926407331512;0.982768605000598;0.9636241116594316;0.9636241116594316;0.9534625892455924;0.9731963583300148;1.0
3.0;0.5;0.6341463327407837;0.4653061224489796;0.9166666666666666;0.6270270270270271;0.9621869605784477;0.9987824043076128;0.9914182979604145;0.946657526022261;0.9816283751416167;0.9604169727269831;0.8193315820644546;0.9685943169494815;0.9452548361566834;0.9864086515162132;0.9904174966892074;0.9759563943080138;0.9727975223848112;0.8388163740411246;0.6929348671835833;0.8001976555611765;0.867352630334705;0.8743856497851876;0.6067798762169179;0.6067798762169179;0.6067798762169179;0.6067798762169179;0.6067798762169179;0.6283186239585843;0.7811356646574843;0.8694630426674954;0.6343350474165464;0.6929348671835833;0.726192143368511;0.4999999999999999
3.5;0.6923076923076923;0.8148148059844971;0.75;0.8571428571428571;0.8227848101265822;0.9882878483040414;0.9996210125802794;0.9906510560248438;0.9376566126420034;0.9819737549034916;0.9498904396862677;0.8772460564663436;0.9677267572544307;0.9489986162830135;0.9880970106092969;0.9925343827967962;0.9784498534054672;0.980300599744206;0.8640651343719347;0.8190283593479223;0.8428203229586012;0.8695181729142567;0.8703882797784892;0.8190283593479223;0.8190283593479223;0.8190283593479223;0.8190283593479223;0.8190283593479223;0.8190283593479223;0.8190283593479223;0.8799581524109952;0.8406728074767076;0.8190283593479223;0.8298505834123149;0.5039526306789696
4.0;0.7368421052631579;0.8717948794364929;0.7790697674418605;0.9333333333333333;0.8291139240506329;0.9880505315567155;0.9999080986877605;0.9880764126707998;0.9277958296814844;0.9804841582906225;0.9677412168551774;0.9253106403504356;0.9793455851271679;0.973990983621209;0.9902815966181742;0.9928302629577888;0.9836770059199749;0.9850523039934047;0.9058110567296669;0.8751788784110126;0.8758642782806286;0.912109921316274;0.9146591207600472;0.819891591749923;0.819891591749923;0.819891591749923;0.819891591749923;0.819891591749923;0.8337134134151953;0.9278782968296052;0.9416301601737035;0.8743856497851876;0.8520128672302585;0.9113353919091021;0.7071067811865475
3.0;0.7857142857142857;0.8666666746139526;0.7218543046357616;1.0;0.8333333333333334;0.9845221287597544;0.9995942371892894;0.9902969958412221;0.9675171938039516;0.9699197770806066;0.9504940127328759;0.9183583623500056;0.9594540877900979;0.9246609139362819;0.9758934722166923;0.9816183537646749;0.971845800063692;0.9676790325386934;0.9398776221252818;0.8864052604279183;0.9141147197397201;0.949489405847536;0.9636241116594316;0.8660254037844386;0.8660254037844386;0.8660254037844386;0.8660254037844386;0.8660254037844386;0.8711203679453086;0.9584411398173703;0.9439449502700142;0.894427190999916;0.8864052604279183;0.9264341654086432;1.0000000000000002
3.0;0.39285714285714285;0.604651153087616;0.7046979865771812;0.5789473684210527;0.6458333333333333;0.9688752705156086;0.99787521169514;0.9687775747663571;0.8733970766816956;0.9502136257068444;0.8669145474988235;0.702497090846731;0.9226634647194806;0.9006155663184527;0.9678795009469212;0.9742444059465286;0.9449636230573457;0.9459447385057381;0.8021688031883876;0.5860942701532693;0.6953026378433154;0.8471224266641826;0.8573214099741123;0.5735393346764044;0.5735393346764044;0.5735393346764044;0.5735393346764044;0.5735393346764044;0.5766780685456206;0.6739432959970884;0.8306376770535181;0.5915204817512771;0.5642880936468347;0.6481596051306151;0.4472135954999579
3.5;0.7;0.8235294222831726;0.8636363636363636;0.875;0.8786127167630058;0.9777522499316044;0.9992064516146456;0.9869657129045114;0.9581826801766207;0.9683621678987391;0.9537967632160048;0.8170133031784329;0.9609864927109837;0.9540892563014657;0.977835885018782;0.9786715568356337;0.9771553737797113;0.9746519047796239;0.990637209652401;0.8432740427115678;0.9167535250274633;0.9996043485928785;1.0;0.8017837257372731;0.8017837257372731;0.8017837257372731;0.8017837257372731;0.8017837257372731;0.8121563049808467;0.8241620102922473;0.9943612762681258;0.8215838362577491;0.8249579113843053;0.8610605969828584;0.9999999999999998
2.5;0.10714285714285714;0.1875;0.25196850393700787;0.21428571428571427;0.19130434782608696;0.9339879260733002;0.9894254101262325;0.9070426886467523;0.6821584173595406;0.8814080780530134;0.7363003815389029;0.2036558813395215;0.8272230455391101;0.8110331653075149;0.9422463395774854;0.958228315477071;0.8994280040233051;0.8949250472226603;0.7605982625830203;0.25197631533948484;0.3616156621622453;0.8414815976043226;0.8611013341290904;0.0890870806374748;0.0890870806374748;0.0890870806374748;0.0890870806374748;0.0890870806374748;0.1298093893129773;0.5133218289607768;0.7749407109690671;0.14285714285714285;0.19446111706564934;0.34970933552023553;NaN
3.5;0.5789473684210527;0.7333333492279053;0.6626506024096386;0.9166666666666666;0.7730496453900709;0.9814584278557428;0.9997779562181814;0.9869492168966871;0.9592374100234439;0.9847873511493868;0.9585608451256409;0.7601435851464711;0.9688915821550104;0.9575089737911918;0.9924612942371074;0.9950961583679755;0.975429532191636;0.9843928846249076;0.8693061869552673;0.7484551991837489;0.8075792786735243;0.8897573315079789;0.9080272445599455;0.7484551991837489;0.7484551991837489;0.7484551991837489;0.7484551991837489;0.7484551991837489;0.7484551991837489;0.877064049822877;0.8950231304228911;0.7938841860374447;0.7484551991837489;0.8354741179301608;0.8944271909999159
3.5;0.11764705882352941;0.21052628755569458;0.3867924528301887;0.25;0.3915343915343915;0.9035001594628514;0.999178391785854;0.903510380430676;0.5031675314672985;0.8624535703403478;0.7550670288907598;0.4770812289329878;0.7949709344022318;0.6924657708501664;0.9475021631342206;0.9667696680886737;0.8402050235815466;0.8542362465411832;0.7257580478048891;0.21320071635561041;0.5541841371265227;0.7634674213698321;0.7773483216934204;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.21141406209732158;0.271198761774417;0.7008469932751881;0.09245003270420486;0.21320071635561041;0.26237251909648596;0.0
3.0;0.45454545454545453;0.6829268336296082;0.4966887417218543;0.6666666666666666;0.7030716723549488;0.9695310690621738;0.999010428906179;0.9841362826386375;0.9492323626441201;0.9707057551402002;0.9462576922215833;0.8310841182065701;0.9649128679329211;0.9549837601002945;0.9831715623487789;0.9874021703218048;0.9753258735672742;0.9728756050174946;0.760753097399534;0.5892556509887896;0.6612667071221165;0.7925636490894448;0.7999999999999998;0.6054055145966812;0.6054055145966812;0.6054055145966812;0.6054055145966812;0.6054055145966812;0.6013680486947084;0.7845422443181094;0.8231785304732961;0.7181848464596078;0.6262242910851494;0.7362829763794518;NaN
4.5;0.5555555555555556;0.7142857313156128;0.6;0.8333333333333334;0.7746478873239436;0.9517180739844431;0.9975921469912228;0.982927176211671;0.9539411363271523;0.9662158214426675;0.9229650961080325;0.7258346698861423;0.9382345385656149;0.9360621415124605;0.9511769834756003;0.9702369626980443;0.9299841047034647;0.9441795927213799;0.9025988200585914;0.7216878364870323;0.8446287312282782;0.9355172294598171;0.9419443195761156;0.5345224838248487;0.5345224838248487;0.5345224838248487;0.5345224838248487;0.5345224838248487;0.5813138219903946;0.5458674148249884;0.7206130493857618;0.6324555320336759;0.7216878364870323;0.6026148366650528;0.8164965809277259
2.5;0.2222222222222222;0.3636363744735718;0.29518072289156627;0.4;0.4276315789473685;0.9341747228406555;0.9973300172522316;0.9289880864435864;0.613296553495601;0.8625765066338364;0.7161130723290974;0.35104100417568274;0.8221875964270404;0.7351264623720146;0.9601527993403386;0.9665314741531321;0.8714813764785239;0.8744804217983055;0.6794119775868105;0.4146442144313646;0.5053149223236665;0.729431573866759;0.766131736182106;0.39223227027636814;0.39223227027636814;0.39223227027636814;0.39223227027636814;0.39223227027636814;0.3978352563151173;0.6940601279542875;0.7305061950886053;0.36004114991154784;0.36514837167011077;0.5480376270289862;0.5976143046671968
3.5;0.34782608695652173;0.5161290168762207;0.4278350515463918;0.8;0.5159010600706714;0.9352937671448524;0.997921804755413;0.9492357990362607;0.7324333950180206;0.9010338151669103;0.7744526697708677;0.5339748489999061;0.8335348374195172;0.7684838315892156;0.9312542772217709;0.9507034965728759;0.8857682196385178;0.8931843630264988;0.8398937303436702;0.5393598899705936;0.6654986032689426;0.8972165318072703;0.9170468978942599;0.5078333750770081;0.5078333750770081;0.5078333750770081;0.5078333750770081;0.5078333750770081;0.5157150038004045;0.6225483897374724;0.8654018387420754;0.529237746757157;0.5520524474738834;0.5666052848621825;0.0
3.0;0.5806451612903226;0.7307692170143127;0.6787330316742082;0.9;0.7786666666666666;0.9781491971172029;0.9995321835322208;0.9826369787931252;0.9342837342783015;0.9664474703895669;0.9274051084476713;0.7757918215117524;0.9539896967402892;0.9375652806340966;0.9798981697284556;0.984077551404617;0.9724417201661919;0.9669260594261752;0.8606938861061789;0.7699188535494524;0.8124635570379899;0.8749667631586401;0.8763560920082657;0.7606388292556648;0.7606388292556648;0.7606388292556648;0.7606388292556648;0.7606388292556648;0.7629588353291118;0.8109494995820204;0.9329542197279673;0.7382716607354268;0.7474093186836597;0.7881045846638768;0.9428090415820632
2.5;0.41379310344827586;0.625;0.5333333333333333;0.7058823529411765;0.6210526315789473;0.9519241700003429;0.999253751528399;0.9745897733939235;0.8476462069484714;0.9612597908507996;0.9201012046996219;0.792291083823514;0.9474948519014436;0.9214523304103315;0.9769521737792694;0.9830704428868823;0.951831032963676;0.9555701012020108;0.8979057482744882;0.6305926250944657;0.7122844583433513;0.9366649821088886;0.9468641529479987;0.6197797868009122;0.6197797868009122;0.6197797868009122;0.6197797868009122;0.6197797868009122;0.6224829963743005;0.8036274033137262;0.8655228337293289;0.5929270612815711;0.5940885257860046;0.6982772322976487;0.40824829046386296
