Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;LiMixed;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLWeightedJiangConrath;WBSM_JiangConrath;WBSM_AncSPLCaiStrategy1;UBSM_AncSPLWeightedJiangConrath;UBSM_AncSPLRada;UBSM_AncSPLCosineNormWeightedJiangConrath;UBSM_AncSPLCaiStrategy1;UBSM_JiangConrath;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-biosses2017stopwords_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair;LiMixed - CTakes
3;0.62962962962963;0.766666650772095;0.659163987138264;0.944444444444444;0.794776119402985;0.776245964378918;0.984730411211482;0.99963842979159;0.993002880078701;0.956780493776164;0.990562564619041;0.967357565299765;0.839630442156924;0.972815537485698;0.969668968096622;0.980346003335982;0.974397014907048;0.97884667644728;0.98242287405091;0.785825277985741;0.909788153454026;0.934238929803123;0.934238929803123;0.942930953253443;0.789510360403402;0.785825277985741;0.792150294541863;0.790778227339039;0.789510360403402;0.795353815172272;0.95234869322149;0.954807751227928;0.995942561034053;0.997108467053911;0.969085547305202;0.975355580236883;0.975752131134445;0.934740885413501;0.953348546937622;0.945459752863692;0.965960561048529;0.9749521575849;0.978382140909274;0.974873310810521;0.968664803987906;0.963470814713872;0.977020039927755;0.921912349543716;0.881501678711942;0.961339042025011;0.776245964378918
3.5;0.782608695652174;0.866666674613953;0.786163522012579;1;0.875457875457875;0.875659205771668;0.987010271611947;0.999849146369292;0.997268810509627;0.989941206720154;0.995411082379509;0.98852636611195;0.943747928091993;0.991006323913737;0.987719624625066;0.991207607271453;0.97936354803447;0.992629417411426;0.993762895773784;0.884651736929383;0.954757984801758;0.958995229731991;0.958995229731991;0.961559310246081;0.90178409664199;0.884651736929383;0.897976830204152;0.902750214187082;0.90178409664199;0.89582007767243;0.984061749880256;0.964852865394192;0.997728168416944;0.998128868230256;0.961674677889407;0.968631158635922;0.961065519743986;0.96810622423242;0.953741084440511;0.934098856793236;0.969154572001335;0.983078368157845;0.982936529296059;0.98233871344329;0.983506443631312;0.973529528493803;0.985384365493618;0.97360630441286;0.940625005512735;0.983512259888223;0.875659205771668
4;0.935483870967742;0.961240291595459;0.460348162475822;0.983050847457627;0.960824742268041;0.96402062274927;0.995458945606579;0.999963463451397;0.999154819101652;0.996473033689706;0.998793118872834;0.996016721324857;0.97425042770096;0.997855633373366;0.997106532570307;0.999074394822121;0.998332625823019;0.998437569834467;0.997866799887395;0.966800953903081;0.976753669534953;0.983886008696624;0.983886008696624;0.98473571498516;0.959559391960454;0.926329619905096;0.946132557639703;0.962013647574514;0.964028206812302;0.959238584866898;0.995111343695057;0.927923795541622;0.999629743242518;0.999648042982612;0.971235394181223;0.969497817729343;0.954834882206883;0.91581545592021;0.933453617963406;0.895050436862782;0.953771590001916;0.981138606432109;0.977438857114573;0.9748294585055;0.973456211172721;0.933554298889443;0.969432038967128;0.992858053381191;0.985318518914538;0.987454924589037;0.937041544360785
4;0.875;0.950819671154022;0.921232876712329;0.954545454545455;0.954792043399638;0.942191771275117;0.992539764696375;0.999918687562574;0.998823182944003;0.99240890601768;0.997568250445103;0.99421124119203;0.971260075678159;0.995623553110451;0.992816141994065;0.994974911968001;0.995459385420614;0.996967975242968;0.997035958095083;0.933563871396213;0.966050297358692;0.964687907256964;0.964687907256964;0.965736960870239;0.950786554076621;0.933563871396213;0.962113705481824;0.951700483484701;0.950786554076621;0.952237836066412;0.991027943827265;0.986934195072451;0.999159537301544;0.999301599012301;0.989740567959163;0.990106752486732;0.987497361737485;0.987750292204893;0.973776564494484;0.968665990545327;0.985339485018731;0.99506696872384;0.995720649569572;0.995685187797604;0.995985695887327;0.994258541939309;0.997456691666195;0.980819721992579;0.981464607748573;0.98982060777191;0.942191771275117
4;0.8;0.888888895511627;0.903846153846154;1;0.935483870967742;0.928567366031741;0.99949323569556;0.999794914871612;0.994033566587534;0.97748701280446;0.993650645857922;0.983224529328638;0.837856190259983;0.98837590058182;0.981004162578629;0.999613805952327;0.999764402394604;0.987850803416915;0.99213965456354;0.939336436627724;0.968453369402152;0.948078829272559;0.948078829272559;0.948131647715426;0.939336436627724;0.939336436627724;0.939336436627724;0.939336436627724;0.939336436627724;0.939336436627724;0.978753355720819;0.990966935454264;0.996202026753172;0.998090871157269;0.997650182194128;0.988778057410443;0.996854897869074;0.994463245196706;0.993947887071614;0.99315782121102;0.994635647654323;0.998521625053668;0.998456323232458;0.997956124877956;0.998232801594612;0.994544620567198;0.997718869539843;0.953131382821452;0.924352193860215;0.968418800204624;0.928567366031741
3;0.35;0.518518507480621;0.536082474226804;0.533333333333333;0.526881720430108;0.525925920406977;0.97594501968749;0.998893031358996;0.975502062588546;0.92120702054014;0.94915806002897;0.924582577904955;0.565759954893293;0.930718989087128;0.916448871655032;0.970383437686281;0.970786481221992;0.963959851078328;0.957192361439561;0.580947501931113;0.775176564025502;0.835721056643164;0.835721056643164;0.85205172341802;0.50129644726832;0.554700196225229;0.545538217670488;0.546897710708369;0.580947501931113;0.576190722093854;0.850226690557957;0.977436666704366;0.990872474682347;0.98917054462922;0.981309802327102;0.982134582164411;0.983788275218937;0.931484557023054;0.950880441599946;0.955239074049503;0.967891000714262;0.982753159547914;0.983546645973465;0.981003185400142;0.985341880914154;0.977131820788764;0.965495004761844;0.854879714133181;0.795284592017115;0.94548541162175;0.509899459654112
2.5;0.521739130434783;0.714285731315613;0.673170731707317;0.8;0.710982658959538;0.703553027171582;0.972905686179189;0.999187880336042;0.981269314422184;0.911528049714392;0.97387102565629;0.955718914532871;0.864716375730707;0.967086664748214;0.959694708199349;0.972238534214304;0.958703365437947;0.969982998733754;0.974631183127585;0.692820323027551;0.838358471400332;0.900615410704594;0.900615410704594;0.911815965164591;0.836450054950405;0.674453273433462;0.683629005408287;0.863751208572812;0.889388791513255;0.693178308533686;0.935184561195444;0.976311042856852;0.993493799531861;0.993204002025716;0.984666879512509;0.979803814460586;0.948713874353539;0.956756202577443;0.952606632640986;0.951541538134426;0.952777490635663;0.980809005814033;0.98245989875662;0.98092520873131;0.98024876503715;0.979621881959118;0.990610100949501;0.868456014301774;0.852456545691699;0.958503963999563;0.694369502374538
2.5;0.190476190476191;0.319999992847443;0.311594202898551;0.4;0.4;0.323299312609266;0.941287967512242;0.99868849927736;0.958612294688979;0.722839366593948;0.93367379748413;0.779400030903438;0.311967230460189;0.860162058591815;0.818696205004412;0.946978500234014;0.952938434034563;0.88025081784305;0.902894942273415;0.32659863237109;0.485278326617056;0.612859695833119;0.612859695833119;0.629869915245931;0.296605767487019;0.32659863237109;0.421685556822471;0.303476394332352;0.296605767487019;0.389967165477984;0.85329141883673;0.930154938394327;0.973298158902759;0.987957984849169;0.95194696226398;0.94835754266229;0.935530407864622;0.886540767736205;0.939071259457631;0.853540120464083;0.935707244846641;0.961065252463484;0.963121474750867;0.960109635191902;0.957880450304554;0.922886567125364;0.9540305062956;0.519586074991165;0.544993199184753;0.808002163815939;0.323299312609266
3;0.5;0.699999988079071;0.666666666666667;0.666666666666667;0.813186813186813;0.683333327372869;0.978171946667318;0.998482083392347;0.982990921808297;0.956487360068319;0.972839027959547;0.944294390958172;0.731468655205001;0.95239959933516;0.944559992381624;0.983006412874095;0.975643846044413;0.949539386722823;0.950337481611475;0.666666666666667;0.807309494274409;0.805791319191851;0.805791319191851;0.822944297153811;0.717194894699836;0.666666666666667;0.702882024765467;0.721782724000492;0.717194894699836;0.691930780683251;0.919905847287282;0.955998984250021;0.983498991226271;0.98850398668111;0.984524306494507;0.981443789260495;0.981526539309855;0.923696809809627;0.943945345162258;0.94200325160122;0.96738507251584;0.984241052412766;0.97840110808897;0.981210758401704;0.982797360196486;0.975159769457795;0.983134665331344;0.846189276592086;0.812014844636018;0.900864214780382;0.683333327372869
0;0;0;0.292682926829268;0;0.084507042253521;0;0.87342186582554;0.990350482205615;0.715453732647912;0.238727000722997;0.529043289855033;0.285267842121451;0.011458549706408;0.459143359215859;0.313877791071039;0.889268117864223;0.837773167089636;0.607715106101411;0.573271329148041;0;0.328572974266849;0.556169779327784;0.556169779327784;0.639300904892598;0.365931380195055;0;0;0.425889969375069;0.45421560482795;0;0.664267373016715;0.895294163106446;0.961400205794722;0.954495881129407;0.906384686600168;0.922871604342697;0.89212507054562;0.79851530793829;0.86644149315219;0.749576267600339;0.915173796498207;0.934121714809882;0.931777373271381;0.92653523822049;0.918181626317335;0.896639789418982;0.93320626439214;0.22402870985319;0.106429209504789;0.605164695775747;0
4.25;0.555555555555556;0.714285731315613;0.689189189189189;0.833333333333333;0.806451612903226;0.717986783901323;0.975697716229275;0.999037084338077;0.97649001732111;0.934436675012144;0.958491157706477;0.947463916041763;0.768923437345206;0.944215880118951;0.94046158562578;0.972049134300408;0.969306004338006;0.970786226935944;0.971645608553942;0.721687836487032;0.793336462003649;0.860413200587961;0.860413200587961;0.870552651606448;0.854461663500167;0.721687836487032;0.721687836487032;0.856367015583916;0.862892018700701;0.721687836487032;0.877440245497614;0.964824698990281;0.991787166773888;0.991156369794973;0.989095246970315;0.985244721182777;0.983163110128278;0.953502240236696;0.981091273872635;0.962545622577058;0.980434494685131;0.982204227640776;0.978725801681584;0.981377402115786;0.975661820118696;0.964965076559885;0.986988916022794;0.876942358980581;0.765291915014323;0.923129484157158;0.717986783901323
3;0.375;0.555555582046509;0.603053435114504;0.692307692307692;0.541284403669725;0.556855943848973;0.928294455563162;0.997831157680947;0.918300715846547;0.753634464900577;0.868609617893867;0.781024758010017;0.604711045237468;0.837841015235192;0.784393816688156;0.938419199451395;0.920866244965942;0.893522247264754;0.860995645638609;0.558156305651438;0.754150276614276;0.856520859201799;0.856520859201799;0.894166695615862;0.733839060690875;0.605405514596681;0.774682842913974;0.760398871604145;0.751982680547003;0.70221467804491;0.903289117432222;0.968601483742961;0.989829110786526;0.983149989131663;0.989410270128242;0.993504784626671;0.993554087553502;0.947914188702159;0.979262696555482;0.98050871114647;0.98683947437532;0.979115644157866;0.984099986898519;0.979529205333359;0.98472237917356;0.976883556976936;0.986760674764289;0.695629029262197;0.678873566139229;0.950006449192686;0.580480548321595
3;0.529411764705882;0.600000023841858;0.464285714285714;0.9;0.602150537634409;0.635410208545897;0.95805428288958;0.998541131586104;0.963892145361662;0.821110973501928;0.936413464762828;0.870520172699797;0.580950739607225;0.896592184789563;0.851356160932101;0.959489207309671;0.953988327884554;0.929072537080836;0.922049507510886;0.670820393249937;0.89277047368875;0.897671387236942;0.897671387236942;0.91102951681564;0.824941595451576;0.670820393249937;0.670820393249937;0.834292206694186;0.847383621828902;0.670820393249937;0.878427753212077;0.950550939236492;0.986726656930412;0.981337375187768;0.977404359587226;0.978236838323488;0.979045473461528;0.928271927679111;0.968217120615122;0.933614327326556;0.97263347490079;0.967427155342456;0.966462798171849;0.962580477460567;0.96241358419723;0.96283549663154;0.975442417053641;0.774436978189747;0.613794468370664;0.89337207686941;0.635410208545897
4;0.538461538461538;0.695652186870575;0.607142857142857;0.777777777777778;0.782178217821782;0.699589328776012;0.957369729035849;0.998439000096248;0.975044123133254;0.953537972547118;0.967823737873359;0.959854796029827;0.790863308206612;0.96108152774565;0.951129658349275;0.957854529882642;0.94836951548457;0.959129504109102;0.96421449406382;0.703526470681448;0.808262188758042;0.788808139932843;0.788808139932843;0.828832706883486;0.703526470681448;0.703526470681448;0.703526470681448;0.703526470681448;0.703526470681448;0.703526470681448;0.88770661495208;0.973918476287121;0.990240954358104;0.983627133563733;0.970628961517564;0.979439511026907;0.974056897316597;0.937991610884963;0.941014572925421;0.914312273452774;0.959003514474707;0.975631566432514;0.979329871607744;0.972134407282543;0.971388120679632;0.967608481551664;0.983248158577468;0.861392375535798;0.795815509690891;0.872667472233968;0.699589328776012
0;0;0;0.211382113821138;0;0.119148936170213;0;0.904231517332081;0.977918969632039;0.905452717361221;0.614084988206328;0.844441594637006;0.653671718895059;-0.007872690280844;0.764534947645483;0.680703004892373;0.913666632022877;0.905733762705939;0.803560213539959;0.843270650111465;0.078491750827822;0.481604702225447;0.631838240437347;0.631838240437347;0.662250122532177;0.175822435827012;0;0.127695257989792;0.20889246398494;0.175822435827012;0.129586860360329;0.736586383831892;0.905223300657165;0.96696231849284;0.976378528187277;0.945725130511229;0.950428274668043;0.930577014323392;0.814464000692142;0.904049348154468;0.827360240619168;0.92423700146615;0.960125408581748;0.946745726720898;0.953369312611754;0.948704984415808;0.927684319956654;0.957298679117874;0.408595359318134;0.051308495470533;0.771193169111377;0
3.5;0.5;0.647058844566345;0.560606060606061;0.916666666666667;0.670967741935484;0.669996855874964;0.941332704871486;0.999436720323638;0.956268966631279;0.85523129998196;0.923596735829209;0.89666051120434;0.727285607034166;0.913496075509772;0.867386836231193;0.952565026612464;0.948036301278724;0.920323689010908;0.921376550699356;0.717001639346832;0.832028283572566;0.855124661166826;0.855124661166826;0.868603558424523;0.704144177366764;0.728492796385774;0.797862912148267;0.71299557502631;0.704144177366764;0.764886677654682;0.845472536445368;0.975327545298153;0.98772048991865;0.987589395465677;0.957881136609807;0.960549480189742;0.957276167013212;0.92531168013206;0.924992884205058;0.845053508663185;0.936749217197499;0.974045068587445;0.974626499667599;0.968413253343042;0.975952120370875;0.964818565594764;0.973390035453328;0.84045911871585;0.572075799597839;0.914925106748908;0.68777582047606
1;0.105263157894737;0.260869562625885;0.3;0.2;0.31578947368421;0.230434781312942;0.872567452251568;0.988981311955011;0.921951537702909;0.597880307311508;0.827790779273577;0.634308406266208;0.398827282826636;0.762535910581711;0.638371944678084;0.90088879647366;0.868972903465786;0.802277838082683;0.781844816345516;0.190692517849119;0.402548947775116;0.63212054125263;0.63212054125263;0.710082974141301;0.309707653134513;0.222222222222222;0.254713359174558;0.38705013110297;0.309707653134513;0.264212368417193;0.748637924357419;0.923193559632072;0.968288611324066;0.974514448604736;0.958165272958919;0.962404928546382;0.963316132433043;0.788256703294028;0.922703542233872;0.784003945746383;0.916604013438903;0.965881914521082;0.963982953399562;0.961102808310815;0.961926828623268;0.948654680472615;0.918964842831021;0.450822896647011;0.33594251072957;0.755875340672846;0.2482859115107
0;0.05;0.08695650100708;0.192771084337349;0.1;0.151898734177215;0.09115137996582;0.8871021105873;0.993740783162801;0.80201433882554;0.060276368046652;0.658455606309089;0.216900366440575;0.088741007930224;0.569325879336495;0.355038214470263;0.891386681138383;0.871646772859768;0.685677622456516;0.688282624219285;0.141264482804403;0.425970208257812;0.625445765676353;0.625445765676353;0.687237954460786;0.332263314866898;0.100503781525921;0.100503781525921;0.392379842722082;0.332263314866898;0.120884132165162;0.643709239720548;0.899517253636637;0.9632606823513;0.964859408536102;0.923537173922026;0.913621916375931;0.900956025623184;0.79212744135041;0.90218636459733;0.784790723228499;0.898248195346292;0.949477859493382;0.944359216632011;0.94080110678086;0.940300252358317;0.907753055939834;0.873243535580966;0.265324559279573;0.120051380988986;0.639034569162845;0.093730141266501
1.5;0.333333333333333;0.5;0.526881720430108;0.5;0.469135802469136;0.5;0.938479356814528;0.99384408704346;0.916374440210277;0.737137468197032;0.849661266905651;0.731789803145957;0.506859421503776;0.83494694394423;0.814090832829758;0.957753057009562;0.950364042546319;0.879346464660737;0.864726223646359;0.5;0.554834189042863;0.608660050048984;0.608660050048984;0.640309221024934;0.492101555634995;0.5;0.5;0.533044405544716;0.492101555634995;0.5;0.747985801561728;0.927889333634695;0.972658722316783;0.982605305988699;0.958621589716389;0.961504456073699;0.951250012855524;0.870362087775604;0.947488526043226;0.859721190768502;0.945070255948381;0.961816990287904;0.969022651734212;0.966727692806457;0.968106819341974;0.920205703045778;0.970990835552124;0.629469600462577;0.489669932138183;0.824502338013318;0.5
3.6;0.411764705882353;0.583333373069763;0.442622950819672;0.636363636363636;0.576744186046512;0.584351390037363;0.945890227096677;0.997867810899517;0.955782887235701;0.858528384473397;0.932294653785863;0.856976909976331;0.574176030856935;0.880881461630975;0.843330196843189;0.942700063532408;0.952863971608964;0.910966453773995;0.932866461430621;0.585369407004964;0.682251598225733;0.772678917218533;0.772678917218533;0.78283667571939;0.668198290438385;0.585369407004964;0.585369407004964;0.682333713803331;0.668198290438385;0.585369407004964;0.881541401814939;0.95881507500953;0.983910614573844;0.988056261104916;0.966297375230993;0.970771290872486;0.969793363592136;0.929900374071108;0.956633614770793;0.911020423801794;0.962520460883071;0.971114881450045;0.971286930206504;0.967195710751205;0.972468977218925;0.950889125776364;0.969232263177731;0.690897541194228;0.601688812744819;0.896556412493477;0.584351390037363
3;0.529411764705882;0.666666626930237;0.671532846715329;0.692307692307692;0.700389105058366;0.679487159618965;0.975959450902571;0.999366995161379;0.974418839359088;0.947028285458347;0.977241891730506;0.948652538152194;0.682589915435781;0.96589859971882;0.947089509772867;0.978553508310296;0.983160708506679;0.967127556287802;0.969404566661122;0.723842351871487;0.837911208801561;0.905352092446995;0.905352092446995;0.914257047810735;0.826518505365645;0.696310623822791;0.760404318034568;0.83406726958613;0.826518505365645;0.750780839137978;0.977939299460473;0.989003340881206;0.994567762864376;0.99412576934103;0.986224428146916;0.982895167014131;0.983633994656763;0.953708279202877;0.965608094917687;0.954659751663559;0.963331476454197;0.978966712308442;0.979279598180544;0.979502086847273;0.979332861404589;0.97803366753217;0.975682558873375;0.895509627357729;0.900904841248423;0.968419931217048;0.652838138676465
