Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;LiMixed;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLWeightedJiangConrath;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLCaiStrategy1;WBSM_JiangConrath;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_JiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair
3;0.62962962962963;0.766666650772095;0.655844155844156;0.944444444444444;0.794776119402985;0.776245964378918;0.984730411211482;0.99963842979159;0.993002880078701;0.956780493776164;0.990562564619041;0.967357565299765;0.839630442156924;0.972815537485698;0.969668968096622;0.98911495187813;0.993283403004142;0.97884667644728;0.98242287405091;0.9383687464683;0.785825277985741;0.909788153454026;0.945958490065957;0.9383687464683;0.785825277985741;0.785825277985741;0.785825277985741;0.785825277985741;0.785825277985741;0.785825277985741;0.95234869322149;0.954807751227928;0.995942561034053;0.997108467053911;0.969085547305202;0.975355580236883;0.975752131134445;0.934740885413501;0.953348546937622;0.945459752863692;0.965960561048529;0.967452639828178;0.976638775835793;0.975017541283465;0.971759483208438;0.963470814713872;0.977020039927755;0.921912349543716;0.881501666587661;0.961339042025011
3.5;0.782608695652174;0.866666674613953;0.782051282051282;1;0.875457875457875;0.875659205771668;0.987010271611947;0.999849146369292;0.997268810509627;0.989941206720154;0.995411082379509;0.98852636611195;0.943747928091993;0.991006323913737;0.987719624625066;0.995954311543081;0.997142087909417;0.992629417411426;0.993762895773784;0.967249407121871;0.884651736929383;0.954757984801758;0.970654721764745;0.967249407121871;0.884651736929383;0.884651736929383;0.884651736929383;0.884651736929383;0.884651736929383;0.884651736929383;0.984061749880256;0.964852865394192;0.997728168416944;0.998128868230256;0.961674677889407;0.968631158635922;0.961065519743986;0.96810622423242;0.953741084440511;0.934098856793236;0.969154572001335;0.978917137675808;0.986351389627136;0.985348040809745;0.982121612483861;0.973529528493803;0.985384365493618;0.97360630441286;0.940625008130869;0.983512259888223
4;0.935483870967742;0.961240291595459;0.471953578336557;0.983050847457627;0.960824742268041;0.96402062274927;0.995458945606579;0.999963463451397;0.999154819101652;0.996473033689706;0.998793118872834;0.996016721324857;0.97425042770096;0.997855633373366;0.997106532570307;0.999268225583985;0.999479114137628;0.998437569834467;0.997866799887395;0.980157867730999;0.966800953903081;0.976753669534953;0.981206861798152;0.980157867730999;0.912842797126112;0.912842797126112;0.912842797126112;0.912842797126112;0.912842797126112;0.939821875514596;0.995111343695057;0.927923795541622;0.999629743242518;0.999648042982612;0.971235394181223;0.969497817729343;0.954834882206883;0.91581545592021;0.933453617963406;0.895050436862782;0.953771590001916;0.970518329608999;0.974434413118014;0.972240634456113;0.966991494976675;0.933554298889443;0.969432038967128;0.992858053381191;0.98531852136613;0.987454924589037
4;0.875;0.950819671154022;0.91958041958042;0.954545454545455;0.954792043399638;0.942191771275117;0.992539764696375;0.999918687562574;0.998823182944003;0.99240890601768;0.997568250445103;0.99421124119203;0.971260075678159;0.995623553110451;0.992816141994065;0.997862574275023;0.998466031950883;0.996967975242968;0.997035958095083;0.972976199099278;0.933563871396213;0.966050297358692;0.974389367528664;0.972976199099278;0.933563871396213;0.933563871396213;0.933563871396213;0.933563871396213;0.933563871396213;0.933563871396213;0.991027943827265;0.986934195072451;0.999159537301544;0.999301599012301;0.989740567959163;0.990106752486732;0.987497361737485;0.987750292204893;0.973776564494484;0.968665990545327;0.985339485018731;0.995396900315382;0.99609593188152;0.995435774114462;0.994964819392182;0.994258541939309;0.997456691666195;0.980819721992579;0.98146460853732;0.98982060777191
4;0.8;0.888888895511627;0.903846153846154;1;0.935483870967742;0.928567366031741;0.99949323569556;0.999794914871612;0.994033566587534;0.97748701280446;0.993650645857922;0.983224529328638;0.837856190259983;0.98837590058182;0.981004162578629;0.992850599010649;0.994561479684392;0.987850803416915;0.99213965456354;0.969450785330337;0.939336436627724;0.968453369402152;0.96951128219639;0.969450785330337;0.939336436627724;0.939336436627724;0.939336436627724;0.939336436627724;0.939336436627724;0.939336436627724;0.978753355720819;0.990966935454264;0.996202026753172;0.998090871157269;0.997650182194128;0.988778057410443;0.996854897869074;0.994463245196706;0.993947887071614;0.99315782121102;0.994635647654323;0.997535375372758;0.99852809028039;0.998195857594382;0.998342438422534;0.994544620567198;0.997718869539843;0.953131382821452;0.924352199323385;0.968418800204624
3;0.35;0.518518507480621;0.577319587628866;0.533333333333333;0.526881720430108;0.525925920406977;0.97594501968749;0.998893031358996;0.975502062588546;0.92120702054014;0.94915806002897;0.924582577904955;0.565759954893293;0.930718989087128;0.916448871655032;0.96776578452836;0.975918674565812;0.963959851078328;0.957192361439561;0.819278206129911;0.580947501931113;0.775176564025502;0.834656194707329;0.819278206129911;0.501280411827603;0.501280411827603;0.501280411827603;0.501280411827603;0.501280411827603;0.541113956879358;0.850226690557957;0.977436666704366;0.990872474682347;0.98917054462922;0.981309802327102;0.982134582164411;0.983788275218937;0.931484557023054;0.950880441599946;0.955239074049503;0.967891000714262;0.981419317639866;0.986169999951901;0.982333153308039;0.982332014525986;0.977131820788764;0.965495004761844;0.854879714133181;0.79528459394114;0.94548541162175
2.5;0.521739130434783;0.714285731315613;0.673170731707317;0.8;0.710982658959538;0.703553027171582;0.972905686179189;0.999187880336042;0.981269314422184;0.911528049714392;0.97387102565629;0.955718914532871;0.864716375730707;0.967086664748214;0.959694708199349;0.987219689931772;0.990693244448699;0.969982998733754;0.974631183127585;0.885306296335572;0.692820323027551;0.838358471400332;0.898432281284766;0.885306296335572;0.674453273433462;0.674453273433462;0.674453273433462;0.674453273433462;0.674453273433462;0.683636798230507;0.935184561195444;0.976311042856852;0.993493799531861;0.993204002025716;0.984666879512509;0.979803814460586;0.948713874353539;0.956756202577443;0.952606632640986;0.951541538134426;0.952777490635663;0.976094600046083;0.984707358527568;0.982177908522267;0.98000545815151;0.979621881959118;0.990610100949501;0.868456014301774;0.852456547207947;0.958503963999563
2.5;0.190476190476191;0.319999992847443;0.32089552238806;0.4;0.4;0.323299312609266;0.941287967512242;0.99868849927736;0.958612294688979;0.722839366593948;0.93367379748413;0.779400030903438;0.311967230460189;0.860162058591815;0.818696205004412;0.970005414866721;0.980942269722916;0.88025081784305;0.902894942273415;0.539259581506504;0.32659863237109;0.485278326617056;0.555497413681713;0.539259581506504;0.32659863237109;0.32659863237109;0.32659863237109;0.32659863237109;0.32659863237109;0.32659863237109;0.85329141883673;0.930154938394327;0.973298158902759;0.987957984849169;0.95194696226398;0.94835754266229;0.935530407864622;0.886540767736205;0.939071259457631;0.853540120464083;0.935707244846641;0.937024312225515;0.961624113434683;0.955159399396432;0.955855767150817;0.922886567125364;0.9540305062956;0.519586074991165;0.544993188851226;0.808002163815939
3;0.5;0.699999988079071;0.645833333333333;0.666666666666667;0.813186813186813;0.683333327372869;0.978171946667318;0.998482083392347;0.982990921808297;0.956487360068319;0.972839027959547;0.944294390958172;0.731468655205001;0.95239959933516;0.944559992381624;0.97403525951737;0.983776075762766;0.949539386722823;0.950337481611475;0.848893028698839;0.666666666666667;0.807309494274409;0.87053369323892;0.848893028698839;0.666666666666667;0.666666666666667;0.666666666666667;0.666666666666667;0.666666666666667;0.666666666666667;0.919905847287282;0.955998984250021;0.983498991226271;0.98850398668111;0.984524306494507;0.981443789260495;0.981526539309855;0.923696809809627;0.943945345162258;0.94200325160122;0.96738507251584;0.982642547588703;0.98739383835042;0.978914189947624;0.982489418524712;0.975159769457795;0.983134665331344;0.846189276592086;0.812014843572624;0.900864214780382
0;0;0;0.275;0;0.084507042253521;0;0.87342186582554;0.990350482205615;0.715453732647912;0.238727000722997;0.529043289855033;0.285267842121451;0.011458549706408;0.459143359215859;0.313877791071039;0.838107073227623;0.871528320576048;0.607715106101411;0.573271329148041;0.560329788755653;0;0.328572974266849;0.675965741120663;0.560329788755653;0;0;0;0;0;0;0.664267373016715;0.895294163106446;0.961400205794722;0.954495881129407;0.906384686600168;0.922871604342697;0.89212507054562;0.79851530793829;0.86644149315219;0.749576267600339;0.915173796498207;0.922102661816061;0.945248078208984;0.924255707410953;0.920598411987452;0.896639789418982;0.93320626439214;0.22402870985319;0.106429217676284;0.605164695775747
4.25;0.555555555555556;0.714285731315613;0.689189189189189;0.833333333333333;0.806451612903226;0.717986783901323;0.975697716229275;0.999037084338077;0.97649001732111;0.934436675012144;0.958491157706477;0.947463916041763;0.768923437345206;0.944215880118951;0.94046158562578;0.984830374019958;0.988632599014728;0.970786226935944;0.971645608553942;0.831181468093384;0.721687836487032;0.793336462003649;0.846192462581494;0.831181468093384;0.721687836487032;0.721687836487032;0.721687836487032;0.721687836487032;0.721687836487032;0.721687836487032;0.877440245497614;0.964824698990281;0.991787166773888;0.991156369794973;0.989095246970315;0.985244721182777;0.983163110128278;0.953502240236696;0.981091273872635;0.962545622577058;0.980434494685131;0.978741511301652;0.982817182536511;0.980182566477339;0.971888581881056;0.964965076559885;0.986988916022794;0.876942358980581;0.765291933833327;0.923129484157158
3;0.375;0.555555582046509;0.603053435114504;0.692307692307692;0.541284403669725;0.556855943848973;0.928294455563162;0.997831157680947;0.918300715846547;0.753634464900577;0.868609617893867;0.781024758010017;0.604711045237468;0.837841015235192;0.784393816688156;0.946976751262003;0.958237606733983;0.893522247264754;0.860995645638609;0.847335287419552;0.558156305651438;0.754150276614276;0.894159579336346;0.847335287419552;0.605405514596681;0.605405514596681;0.605405514596681;0.605405514596681;0.605405514596681;0.58178091012406;0.903289117432222;0.968601483742961;0.989829110786526;0.983149989131663;0.989410270128242;0.993504784626671;0.993554087553502;0.947914188702159;0.979262696555482;0.98050871114647;0.98683947437532;0.979837322087881;0.986362968234958;0.978606317461272;0.980861584057504;0.976883556976936;0.986760674764289;0.695629029262197;0.67887358671112;0.950006449192686
3;0.529411764705882;0.600000023841858;0.464285714285714;0.9;0.602150537634409;0.635410208545897;0.95805428288958;0.998541131586104;0.963892145361662;0.821110973501928;0.936413464762828;0.870520172699797;0.580950739607225;0.896592184789563;0.851356160932101;0.950772458943306;0.963417554248355;0.929072537080836;0.922049507510886;0.933907272998791;0.670820393249937;0.89277047368875;0.949453280309733;0.933907272998791;0.670820393249937;0.670820393249937;0.670820393249937;0.670820393249937;0.670820393249937;0.670820393249937;0.878427753212077;0.950550939236492;0.986726656930412;0.981337375187768;0.977404359587226;0.978236838323488;0.979045473461528;0.928271927679111;0.968217120615122;0.933614327326556;0.97263347490079;0.965688593814948;0.971632415496111;0.965974621104868;0.96222512914658;0.96283549663154;0.975442417053641;0.774436978189747;0.613794444180408;0.89337207686941
4;0.538461538461538;0.695652186870575;0.623853211009174;0.777777777777778;0.782178217821782;0.699589328776012;0.957369729035849;0.998439000096248;0.975044123133254;0.953537972547118;0.967823737873359;0.959854796029827;0.790863308206612;0.96108152774565;0.951129658349275;0.958469051053558;0.970881912451156;0.959129504109102;0.96421449406382;0.871111710139967;0.703526470681448;0.808262188758042;0.910328023892349;0.871111710139967;0.703526470681448;0.703526470681448;0.703526470681448;0.703526470681448;0.703526470681448;0.703526470681448;0.88770661495208;0.973918476287121;0.990240954358104;0.983627133563733;0.970628961517564;0.979439511026907;0.974056897316597;0.937991610884963;0.941014572925421;0.914312273452774;0.959003514474707;0.971027105134047;0.97584311107623;0.968668733549273;0.974248210424054;0.967608481551664;0.983248158577468;0.861392375535798;0.795815497950289;0.872667472233968
0;0;0;0.201680672268907;0;0.119148936170213;0;0.904231517332081;0.977918969632039;0.905452717361221;0.614084988206328;0.844441594637006;0.653671718895059;-0.007872690280844;0.764534947645483;0.680703004892373;0.940523393482219;0.955444607264162;0.803560213539959;0.843270650111465;0.583608304369206;0.078491750827822;0.481604702225447;0.615942146765745;0.583608304369206;0;0;0;0;0;0.039245875413911;0.736586383831892;0.905223300657165;0.96696231849284;0.976378528187277;0.945725130511229;0.950428274668043;0.930577014323392;0.814464000692142;0.904049348154468;0.827360240619168;0.92423700146615;0.948851111291105;0.963843824440037;0.938226077974452;0.948839918926522;0.927684319956654;0.957298679117874;0.408595359318134;0.051308483446091;0.771193169111377
3.5;0.5;0.647058844566345;0.570707070707071;0.916666666666667;0.670967741935484;0.669996855874964;0.941332704871486;0.999436720323638;0.956268966631279;0.85523129998196;0.923596735829209;0.89666051120434;0.727285607034166;0.913496075509772;0.867386836231193;0.975915939954061;0.981273450181931;0.920323689010908;0.921376550699356;0.878701165104037;0.717001639346832;0.832028283572566;0.896744103360846;0.878701165104037;0.728492796385774;0.728492796385774;0.728492796385774;0.728492796385774;0.728492796385774;0.722747217866303;0.845472536445368;0.975327545298153;0.98772048991865;0.987589395465677;0.957881136609807;0.960549480189742;0.957276167013212;0.92531168013206;0.924992884205058;0.845053508663185;0.936749217197499;0.966426128424529;0.977613426309687;0.971747726663167;0.967714665029878;0.964818565594764;0.973390035453328;0.84045911871585;0.572075792991426;0.914925106748908
1;0.105263157894737;0.260869562625885;0.298701298701299;0.2;0.31578947368421;0.230434781312942;0.872567452251568;0.988981311955011;0.921951537702909;0.597880307311508;0.827790779273577;0.634308406266208;0.398827282826636;0.762535910581711;0.638371944678084;0.92581476430703;0.946346584046376;0.802277838082683;0.781844816345516;0.580610999099269;0.190692517849119;0.402548947775116;0.687944646135954;0.580610999099269;0.222222222222222;0.222222222222222;0.222222222222222;0.222222222222222;0.222222222222222;0.20645737003567;0.748637924357419;0.923193559632072;0.968288611324066;0.974514448604736;0.958165272958919;0.962404928546382;0.963316132433043;0.788256703294028;0.922703542233872;0.784003945746383;0.916604013438903;0.959266075900456;0.96853298078564;0.961359079130643;0.95687072480574;0.948654680472615;0.918964842831021;0.450822896647011;0.335942497768917;0.755875340672846
0;0.05;0.08695650100708;0.2125;0.1;0.151898734177215;0.09115137996582;0.8871021105873;0.993740783162801;0.80201433882554;0.060276368046652;0.658455606309089;0.216900366440575;0.088741007930224;0.569325879336495;0.355038214470263;0.900709483512445;0.921974989639995;0.685677622456516;0.688282624219285;0.595652273753298;0.141264482804403;0.425970208257812;0.677794743290067;0.595652273753298;0.100503781525921;0.100503781525921;0.100503781525921;0.100503781525921;0.100503781525921;0.120884132165162;0.643709239720548;0.899517253636637;0.9632606823513;0.964859408536102;0.923537173922026;0.913621916375931;0.900956025623184;0.79212744135041;0.90218636459733;0.784790723228499;0.898248195346292;0.936935723018823;0.958336569357359;0.944862233874599;0.944001465602146;0.907753055939834;0.873243535580966;0.265324559279573;0.12005139216182;0.639034569162845
1.5;0.333333333333333;0.5;0.556818181818182;0.5;0.469135802469136;0.5;0.938479356814528;0.99384408704346;0.916374440210277;0.737137468197032;0.849661266905651;0.731789803145957;0.506859421503776;0.83494694394423;0.814090832829758;0.940591075503112;0.952776054386106;0.879346464660737;0.864726223646359;0.605387171606339;0.5;0.554834189042863;0.633815665007025;0.605387171606339;0.5;0.5;0.5;0.5;0.5;0.5;0.747985801561728;0.927889333634695;0.972658722316783;0.982605305988699;0.958621589716389;0.961504456073699;0.951250012855524;0.870362087775604;0.947488526043226;0.859721190768502;0.945070255948381;0.951239188440489;0.966801551554706;0.965516509134095;0.954936930109154;0.920205703045778;0.970990835552124;0.629469600462577;0.48966991610797;0.824502338013318
3.6;0.411764705882353;0.583333373069763;0.442622950819672;0.636363636363636;0.576744186046512;0.584351390037363;0.945890227096677;0.997867810899517;0.955782887235701;0.858528384473397;0.932294653785863;0.856976909976331;0.574176030856935;0.880881461630975;0.843330196843189;0.973394393398897;0.980812880251348;0.910966453773995;0.932866461430621;0.729050292410907;0.585369407004964;0.682251598225733;0.746099888148857;0.729050292410907;0.585369407004964;0.585369407004964;0.585369407004964;0.585369407004964;0.585369407004964;0.585369407004964;0.881541401814939;0.95881507500953;0.983910614573844;0.988056261104916;0.966297375230993;0.970771290872486;0.969793363592136;0.929900374071108;0.956633614770793;0.911020423801794;0.962520460883071;0.963448287469485;0.975681054369051;0.963218915580157;0.969566184516598;0.950889125776364;0.969232263177731;0.690897541194228;0.601688845883327;0.896556412493477
3;0.529411764705882;0.666666626930237;0.678832116788321;0.692307692307692;0.700389105058366;0.679487159618965;0.975959450902571;0.999366995161379;0.974418839359088;0.947028285458347;0.977241891730506;0.948652538152194;0.682589915435781;0.96589859971882;0.947089509772867;0.981992045053208;0.986301763435152;0.967127556287802;0.969404566661122;0.865625431871803;0.723842351871487;0.837911208801561;0.878656492061216;0.865625431871803;0.639009650422694;0.639009650422694;0.639009650422694;0.639009650422694;0.639009650422694;0.68142600114709;0.977939299460473;0.989003340881206;0.994567762864376;0.99412576934103;0.986224428146916;0.982895167014131;0.983633994656763;0.953708279202877;0.965608094917687;0.954659751663559;0.963331476454197;0.981380118829552;0.984736895341335;0.981253766024232;0.978832087085766;0.97803366753217;0.975682558873375;0.895509627357729;0.900904838363125;0.968419931217048
3;0.583333333333333;0.651162803173065;0.59375;0.875;0.715;0.698682655208851;0.985669010220438;0.999066151618511;0.976899472343439;0.926535691574926;0.961723062396077;0.953070041850743;0.753742078424246;0.945904651330411;0.933030983824979;0.980105457661751;0.985737576612998;0.964551488863023;0.970164569756004;0.908754994106295;0.816695993943504;0.883721139612413;0.916004213787397;0.908754994106295;0.746202507244636;0.746202507244636;0.746202507244636;0.746202507244636;0.746202507244636;0.78144925059407;0.931478689804944;0.960431512707821;0.992253863430532;0.993224968559159;0.967742477724036;0.97406111812883;0.967664392074267;0.946406968340483;0.952713037601811;0.929067250904101;0.933342320029759;0.979177415159736;0.987208671831849;0.982846939304704;0.98345943536619;0.97248538748437;0.985335474605571;0.877588837833195;0.860979029639928;0.967419725036271
