Human;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamaplite;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamaplite;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamaplite;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamaplite;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_JiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_JiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamaplite;UBSM_JiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;COM_WBSM_UBSM_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;COM_WBSM_UBSM_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamaplite;COM_WBSM_UBSM_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes
2.5;0.77898083770452;0.7592566023652966;0.7715167498104597;0.77898083770452;0.7592566023652966;0.7715167498104597;0.77898083770452;0.7592566023652966;0.7715167498104597;0.77898083770452;0.7592566023652966;0.7715167498104597;0.77898083770452;0.7592566023652966;0.7715167498104597;0.7947120192816366;0.784849901612025;0.7909799753346065
4.0;0.7627700713964739;0.7035264706814485;0.7627700713964739;0.7627700713964739;0.7035264706814485;0.7627700713964739;0.7627700713964739;0.7035264706814485;0.7627700713964739;0.7627700713964739;0.7035264706814485;0.7627700713964739;0.7627700713964739;0.7035264706814485;0.7627700713964739;0.7627700713964739;0.7331482710389612;0.7627700713964739
3.5;0.2461829819586655;0.3779644730092272;0.35856858280031806;0.2461829819586655;0.3779644730092272;0.35856858280031806;0.2461829819586655;0.3779644730092272;0.35856858280031806;0.2461829819586655;0.3779644730092272;0.35856858280031806;0.2461829819586655;0.3779644730092272;0.35856858280031806;0.3023757823794918;0.36826652790477266;0.35856858280031806
2.5;0.5039526306789696;0.5039526306789696;0.5590169943749475;0.5039526306789696;0.5039526306789696;0.5590169943749475;0.5039526306789696;0.5039526306789696;0.5590169943749475;0.5039526306789696;0.5039526306789696;0.5590169943749475;0.5039526306789696;0.5039526306789696;0.5590169943749475;0.5314848125269585;0.5314848125269585;0.5590169943749475
2.5;0.6900655593423543;0.6929348671835833;0.6726727939963125;0.6900655593423543;0.6929348671835833;0.6726727939963125;0.6900655593423543;0.6929348671835833;0.6726727939963125;0.6900655593423543;0.6929348671835833;0.6726727939963125;0.6900655593423543;0.6929348671835833;0.6726727939963125;0.6915002132629688;0.6929348671835833;0.682803830589948
5.0;1.0;1.0;0.8888888888888888;1.0;1.0;0.8888888888888888;1.0;1.0;0.8888888888888888;1.0;1.0;0.8888888888888888;1.0;1.0;0.8888888888888888;0.9444444444444444;0.9444444444444444;0.8888888888888888
4.25;0.7171371656006361;0.6804138174397718;0.6837634587578276;0.7171371656006361;0.6804138174397718;0.6837634587578276;0.7171371656006361;0.6804138174397718;0.6837634587578276;0.7171371656006361;0.6804138174397718;0.6837634587578276;0.7171371656006361;0.6804138174397718;0.6837634587578276;0.7461141554511046;0.7277524813706724;0.7294273020297004
2.5;0.4444444444444444;0.41666666666666674;0.4767312946227962;0.4444444444444444;0.41666666666666674;0.4767312946227962;0.4444444444444444;0.41666666666666674;0.4767312946227962;0.4444444444444444;0.41666666666666674;0.4767312946227962;0.4444444444444444;0.41666666666666674;0.4767312946227962;0.47222222222222227;0.4583333333333334;0.48836564731139814
2.95;0.6324555320336759;0.6666666666666667;0.6674238124719146;0.6324555320336759;0.6666666666666667;0.6674238124719146;0.6324555320336759;0.6666666666666667;0.6674238124719146;0.6324555320336759;0.6666666666666667;0.6674238124719146;0.6324555320336759;0.6666666666666667;0.6674238124719146;0.6495610993501713;0.6666666666666667;0.6670452395692907
3.0;0.7505683356701913;0.8174238913695991;0.8660254037844387;0.7505683356701913;0.8174238913695991;0.8660254037844387;0.7505683356701913;0.8174238913695991;0.8660254037844387;0.7505683356701913;0.8174238913695991;0.8660254037844387;0.7505683356701913;0.8174238913695991;0.8660254037844387;0.7943287180533725;0.8277564959030763;0.8520572521104961
3.45;0.7777777777777778;0.8333333333333335;0.7999999999999998;0.7777777777777778;0.8333333333333335;0.7999999999999998;0.7777777777777778;0.8333333333333335;0.7999999999999998;0.7777777777777778;0.8333333333333335;0.7999999999999998;0.7777777777777778;0.8333333333333335;0.7999999999999998;0.8219015907811082;0.8496793685588861;0.8330127018922193
2.5;0.6681531047810609;0.6288281455225324;0.6063390625908325;0.6681531047810609;0.6288281455225324;0.6063390625908325;0.6681531047810609;0.6288281455225324;0.6063390625908325;0.6681531047810609;0.6288281455225324;0.6063390625908325;0.6681531047810609;0.6288281455225324;0.6063390625908325;0.6679254828353247;0.6482630032060605;0.6370184617402105
0.5;0.25298221281347033;0.20203050891044214;0.2279211529192759;0.25298221281347033;0.20203050891044214;0.2279211529192759;0.25298221281347033;0.20203050891044214;0.2279211529192759;0.25298221281347033;0.20203050891044214;0.2279211529192759;0.25298221281347033;0.20203050891044214;0.2279211529192759;0.24127358009262584;0.21579772814111176;0.22874305014552862
4.5;0.4082482904638631;0.4082482904638631;0.4082482904638631;0.4082482904638631;0.4082482904638631;0.4082482904638631;0.4082482904638631;0.4082482904638631;0.4082482904638631;0.4082482904638631;0.4082482904638631;0.4082482904638631;0.4082482904638631;0.4082482904638631;0.4082482904638631;0.4082482904638631;0.4082482904638631;0.4082482904638631
2.0;0.3273268353539886;0.3849001794597505;0.3849001794597505;0.3273268353539886;0.3849001794597505;0.3849001794597505;0.3273268353539886;0.3849001794597505;0.3849001794597505;0.3273268353539886;0.3849001794597505;0.3849001794597505;0.3273268353539886;0.3849001794597505;0.3849001794597505;0.42678082346910307;0.45556749552198406;0.45556749552198406
2.0;0.2631174057921088;0.16012815380508716;0.17541160386140586;0.2631174057921088;0.16012815380508716;0.17541160386140586;0.2631174057921088;0.16012815380508716;0.17541160386140586;0.2631174057921088;0.16012815380508716;0.17541160386140586;0.2631174057921088;0.16012815380508716;0.17541160386140586;0.33506549133858166;0.2835708653450708;0.2912125903732302
3.5;0.9013878188659974;0.9701425001453319;0.9428090415820635;0.9013878188659974;0.9701425001453319;0.9428090415820635;0.9013878188659974;0.9701425001453319;0.9428090415820635;0.9013878188659974;0.9701425001453319;0.9428090415820635;0.9013878188659974;0.9701425001453319;0.9428090415820635;0.9220984302240305;0.9564757708636977;0.9428090415820635
3.5;0.7905694150420948;0.6851601597031488;0.7745966692414834;0.7905694150420948;0.6851601597031488;0.7745966692414834;0.7905694150420948;0.6851601597031488;0.7745966692414834;0.7905694150420948;0.6851601597031488;0.7745966692414834;0.7905694150420948;0.6851601597031488;0.7745966692414834;0.7825830421417891;0.729878414472316;0.7745966692414834
4.0;0.7777777777777778;0.7777777777777778;0.8888888888888888;0.7777777777777778;0.7777777777777778;0.8888888888888888;0.7777777777777778;0.7777777777777778;0.8888888888888888;0.7777777777777778;0.7777777777777778;0.8888888888888888;0.7777777777777778;0.7777777777777778;0.8888888888888888;0.8333333333333333;0.8333333333333333;0.8888888888888888
3.5;0.7378647873726218;0.6414269805898185;0.7689290509335256;0.7378647873726218;0.6414269805898185;0.7689290509335256;0.7378647873726218;0.6414269805898185;0.7689290509335256;0.7378647873726218;0.6414269805898185;0.7689290509335256;0.7378647873726218;0.6414269805898185;0.7689290509335256;0.7562863706224925;0.7080674672310907;0.7718185024029443
4.0;0.8421052631578946;0.8499999999999999;0.8499999999999999;0.8421052631578946;0.8499999999999999;0.8499999999999999;0.8421052631578946;0.8499999999999999;0.8499999999999999;0.8421052631578946;0.8499999999999999;0.8499999999999999;0.8421052631578946;0.8499999999999999;0.8499999999999999;0.8558436272039064;0.859790995624959;0.859790995624959
2.5;0.24019223070763074;0.17407765595569785;0.16666666666666669;0.24019223070763074;0.17407765595569785;0.16666666666666669;0.24019223070763074;0.17407765595569785;0.16666666666666669;0.24019223070763074;0.17407765595569785;0.16666666666666669;0.24019223070763074;0.17407765595569785;0.16666666666666669;0.1970191922768923;0.16396190490092585;0.16025641025641027
3.0;0.5962847939999439;0.6622661785325219;0.6622661785325219;0.5962847939999439;0.6622661785325219;0.6622661785325219;0.5962847939999439;0.6622661785325219;0.6622661785325219;0.5962847939999439;0.6622661785325219;0.6622661785325219;0.5962847939999439;0.6622661785325219;0.6622661785325219;0.6563042087302626;0.6892949009965517;0.6892949009965517
3.0;0.41602514716892186;0.39223227027636814;0.35007002100700246;0.41602514716892186;0.39223227027636814;0.35007002100700246;0.41602514716892186;0.39223227027636814;0.35007002100700246;0.41602514716892186;0.39223227027636814;0.35007002100700246;0.41602514716892186;0.39223227027636814;0.35007002100700246;0.39889800247719426;0.3870015640309174;0.36592043939623453
3.0;0.36927447293799825;0.4558423058385518;0.4364357804719848;0.36927447293799825;0.4558423058385518;0.4364357804719848;0.36927447293799825;0.4558423058385518;0.4364357804719848;0.36927447293799825;0.4558423058385518;0.4364357804719848;0.36927447293799825;0.4558423058385518;0.4364357804719848;0.3887613817009306;0.4320452981512074;0.42234203546792387
1.0;0.22360679774997896;0.2519763153394848;0.2519763153394848;0.22360679774997896;0.2519763153394848;0.2519763153394848;0.22360679774997896;0.2519763153394848;0.2519763153394848;0.22360679774997896;0.2519763153394848;0.2519763153394848;0.22360679774997896;0.2519763153394848;0.2519763153394848;0.24194820044882787;0.2561329592435808;0.2561329592435808
2.0;0.6674238124719146;0.6963106238227914;0.6963106238227914;0.6674238124719146;0.6963106238227914;0.6963106238227914;0.6674238124719146;0.6963106238227914;0.6963106238227914;0.6674238124719146;0.6963106238227914;0.6963106238227914;0.6674238124719146;0.6963106238227914;0.6963106238227914;0.6818672181473531;0.6963106238227914;0.6963106238227914
2.0;0.22360679774997896;0.1178511301977579;0.1178511301977579;0.22360679774997896;0.1178511301977579;0.1178511301977579;0.22360679774997896;0.1178511301977579;0.1178511301977579;0.22360679774997896;0.1178511301977579;0.1178511301977579;0.22360679774997896;0.1178511301977579;0.1178511301977579;0.17072896397386844;0.1178511301977579;0.1178511301977579
4.5;0.9090909090909091;0.8181818181818182;0.9090909090909091;0.9090909090909091;0.8181818181818182;0.9090909090909091;0.9090909090909091;0.8181818181818182;0.9090909090909091;0.9090909090909091;0.8181818181818182;0.9090909090909091;0.9090909090909091;0.8181818181818182;0.9090909090909091;0.9090909090909091;0.8636363636363636;0.9090909090909091
4.0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
3.0;0.9128709291752769;0.9354143466934853;0.9354143466934853;0.9128709291752769;0.9354143466934853;0.9354143466934853;0.9128709291752769;0.9354143466934853;0.9354143466934853;0.9128709291752769;0.9354143466934853;0.9354143466934853;0.9128709291752769;0.9354143466934853;0.9354143466934853;0.9241426379343811;0.9354143466934853;0.9354143466934853
3.0;0.8451542547285165;0.7144345083117603;0.8164965809277261;0.8451542547285165;0.7144345083117603;0.8164965809277261;0.8451542547285165;0.7144345083117603;0.8164965809277261;0.8451542547285165;0.7144345083117603;0.8164965809277261;0.8451542547285165;0.7144345083117603;0.8164965809277261;0.8687114262835145;0.8033515530751364;0.8543825893831194
4.15;0.7205766921228922;0.7627700713964739;0.7500000000000001;0.7205766921228922;0.7627700713964739;0.7500000000000001;0.7205766921228922;0.7627700713964739;0.7500000000000001;0.7205766921228922;0.7627700713964739;0.7500000000000001;0.7205766921228922;0.7627700713964739;0.7500000000000001;0.7352883460614461;0.756385035698237;0.7500000000000001
2.5;0.2773500981126146;0.43852900965351466;0.4767312946227962;0.2773500981126146;0.43852900965351466;0.4767312946227962;0.2773500981126146;0.43852900965351466;0.4767312946227962;0.2773500981126146;0.43852900965351466;0.4767312946227962;0.2773500981126146;0.43852900965351466;0.4767312946227962;0.38042193826392134;0.4610113940343714;0.4801125365190122
3.5;0.5400617248673217;0.6013377943029549;0.6013377943029549;0.5400617248673217;0.6013377943029549;0.6013377943029549;0.5400617248673217;0.6013377943029549;0.6013377943029549;0.5400617248673217;0.6013377943029549;0.6013377943029549;0.5400617248673217;0.6013377943029549;0.6013377943029549;0.5706997595851383;0.6013377943029549;0.6013377943029549
4.0;0.22360679774997896;0.2357022603955158;0.2357022603955158;0.22360679774997896;0.2357022603955158;0.2357022603955158;0.22360679774997896;0.2357022603955158;0.2357022603955158;0.22360679774997896;0.2357022603955158;0.2357022603955158;0.22360679774997896;0.2357022603955158;0.2357022603955158;0.2296545290727474;0.2357022603955158;0.2357022603955158
5.0;0.9428090415820632;0.9534625892455924;0.9534625892455924;0.9428090415820632;0.9534625892455924;0.9534625892455924;0.9428090415820632;0.9534625892455924;0.9534625892455924;0.9428090415820632;0.9534625892455924;0.9534625892455924;0.9428090415820632;0.9534625892455924;0.9534625892455924;0.9481358154138277;0.9534625892455924;0.9534625892455924
4.8;0.9285714285714286;0.8885233166386385;0.8819171036881969;0.9285714285714286;0.8885233166386385;0.8819171036881969;0.9285714285714286;0.8885233166386385;0.8819171036881969;0.9285714285714286;0.8885233166386385;0.8819171036881969;0.9285714285714286;0.8885233166386385;0.8819171036881969;0.9085473726050335;0.8885233166386385;0.8852202101634177
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.6;0.8749999999999998;0.8888888888888888;0.8888888888888888;0.8749999999999998;0.8888888888888888;0.8888888888888888;0.8749999999999998;0.8888888888888888;0.8888888888888888;0.8749999999999998;0.8888888888888888;0.8888888888888888;0.8749999999999998;0.8888888888888888;0.8888888888888888;0.9118416490252568;0.9187860934697013;0.9187860934697013
3.0;0.0;0.6227991553292184;0.6227991553292184;0.0;0.6227991553292184;0.6227991553292184;0.0;0.6227991553292184;0.6227991553292184;0.0;0.6227991553292184;0.6227991553292184;0.0;0.6227991553292184;0.6227991553292184;0.3113995776646092;0.6227991553292184;0.6227991553292184
2.7;0.45184805705753195;0.43082021842766455;0.3947710169758614;0.45184805705753195;0.43082021842766455;0.3947710169758614;0.45184805705753195;0.43082021842766455;0.3947710169758614;0.45184805705753195;0.43082021842766455;0.3947710169758614;0.45184805705753195;0.43082021842766455;0.3947710169758614;0.4365992714288621;0.4260853521139284;0.4080607513880269
3.6;0.8391463916782737;0.8333333333333335;0.8235294117647058;0.8391463916782737;0.8333333333333335;0.8235294117647058;0.8391463916782737;0.8333333333333335;0.8235294117647058;0.8391463916782737;0.8333333333333335;0.8235294117647058;0.8391463916782737;0.8333333333333335;0.8235294117647058;0.852163652187837;0.8492571230153669;0.844355162231053
3.75;0.8164965809277261;0.6454972243679029;0.8164965809277261;0.8164965809277261;0.6454972243679029;0.8164965809277261;0.8164965809277261;0.6454972243679029;0.8164965809277261;0.8164965809277261;0.6454972243679029;0.8164965809277261;0.8164965809277261;0.6454972243679029;0.8164965809277261;0.8071103080725959;0.7216106297926843;0.8071103080725959
3.65;0.5962847939999439;0.5449492609130661;0.5773502691896258;0.5962847939999439;0.5449492609130661;0.5773502691896258;0.5962847939999439;0.5449492609130661;0.5773502691896258;0.5962847939999439;0.5449492609130661;0.5773502691896258;0.5962847939999439;0.5449492609130661;0.5773502691896258;0.5868175315947849;0.561149765051346;0.5773502691896258
0.0;0.09245003270420486;0.07692307692307693;0.14824986333222026;0.09245003270420486;0.07692307692307693;0.14824986333222026;0.09245003270420486;0.07692307692307693;0.14824986333222026;0.09245003270420486;0.07692307692307693;0.14824986333222026;0.09245003270420486;0.07692307692307693;0.14824986333222026;0.21581400672087517;0.2080505288303112;0.24371392203488285
3.0;0.4714045207910316;0.37499999999999994;0.37499999999999994;0.4714045207910316;0.37499999999999994;0.37499999999999994;0.4714045207910316;0.37499999999999994;0.37499999999999994;0.4714045207910316;0.37499999999999994;0.37499999999999994;0.4714045207910316;0.37499999999999994;0.37499999999999994;0.4232022603955158;0.37499999999999994;0.37499999999999994
4.75;0.8003267306650412;0.7181848464596078;0.8111071056538127;0.8003267306650412;0.7181848464596078;0.8111071056538127;0.8003267306650412;0.7181848464596078;0.8111071056538127;0.8003267306650412;0.7181848464596078;0.8111071056538127;0.8003267306650412;0.7181848464596078;0.8111071056538127;0.8380408535388353;0.7969699114361185;0.843431041033221
3.6;0.8959786703810408;0.8134892168199607;0.9011271137791659;0.8959786703810408;0.8134892168199607;0.9011271137791659;0.8959786703810408;0.8134892168199607;0.9011271137791659;0.8959786703810408;0.8134892168199607;0.9011271137791659;0.8959786703810408;0.8134892168199607;0.9011271137791659;0.8985528920801034;0.8573081652995633;0.9011271137791659
3.5;0.8075728530872482;0.7705517503711219;0.7620007620011432;0.8075728530872482;0.7705517503711219;0.7620007620011432;0.8075728530872482;0.7705517503711219;0.7620007620011432;0.8075728530872482;0.7705517503711219;0.7620007620011432;0.8075728530872482;0.7705517503711219;0.7620007620011432;0.7930358986243856;0.7745253472663225;0.7702498530813331
2.75;0.3849001794597505;0.3454408611617303;0.4191368221424547;0.3849001794597505;0.3454408611617303;0.4191368221424547;0.3849001794597505;0.3454408611617303;0.4191368221424547;0.3849001794597505;0.3454408611617303;0.4191368221424547;0.3849001794597505;0.3454408611617303;0.4191368221424547;0.3927584939223191;0.37302883477330895;0.40987681526367115
5.0;0.6708203932499369;0.8215838362577491;0.8040302522073697;0.6708203932499369;0.8215838362577491;0.8040302522073697;0.6708203932499369;0.8215838362577491;0.8040302522073697;0.6708203932499369;0.8215838362577491;0.8040302522073697;0.6708203932499369;0.8215838362577491;0.8040302522073697;0.7918456612126069;0.867227382716513;0.8584505906913233
4.0;0.5188745216627709;0.5;0.5;0.5188745216627709;0.5;0.5;0.5188745216627709;0.5;0.5;0.5188745216627709;0.5;0.5;0.5188745216627709;0.5;0.5;0.5094372608313855;0.5;0.5
3.0;0.7216878364870323;0.8451542547285166;0.8451542547285166;0.7216878364870323;0.8451542547285166;0.8451542547285166;0.7216878364870323;0.8451542547285166;0.8451542547285166;0.7216878364870323;0.8451542547285166;0.8451542547285166;0.7216878364870323;0.8451542547285166;0.8451542547285166;0.7834210456077744;0.8451542547285166;0.8451542547285166
3.5;0.6405126152203486;0.6390096504226938;0.6689936080056726;0.6405126152203486;0.6390096504226938;0.6689936080056726;0.6405126152203486;0.6390096504226938;0.6689936080056726;0.6405126152203486;0.6390096504226938;0.6689936080056726;0.6405126152203486;0.6390096504226938;0.6689936080056726;0.6547531116130106;0.6540016292141833;0.6689936080056726
3.35;0.5773502691896258;0.5449492609130661;0.5773502691896258;0.5773502691896258;0.5449492609130661;0.5773502691896258;0.5773502691896258;0.5449492609130661;0.5773502691896258;0.5773502691896258;0.5449492609130661;0.5773502691896258;0.5773502691896258;0.5449492609130661;0.5773502691896258;0.5773502691896258;0.561149765051346;0.5773502691896258
3.2;0.7826237921249264;0.6708203932499369;0.6396021490668313;0.7826237921249264;0.6708203932499369;0.6396021490668313;0.7826237921249264;0.6708203932499369;0.6396021490668313;0.7826237921249264;0.6708203932499369;0.6396021490668313;0.7826237921249264;0.6708203932499369;0.6396021490668313;0.7849598068735717;0.7290581074360769;0.7134489853445242
3.6;0.6900655593423543;0.629940788348712;0.6929348671835833;0.6900655593423543;0.629940788348712;0.6929348671835833;0.6900655593423543;0.629940788348712;0.6929348671835833;0.6900655593423543;0.629940788348712;0.6929348671835833;0.6900655593423543;0.629940788348712;0.6929348671835833;0.7081692992724586;0.6781069137756375;0.7096039531930731
