Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-default_ner-none_Max;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-default_ner-none_Max;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-default_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-default_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-default_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-default_ner-none_Max
0.0;0.8195325081960928;0.8270946771590362;0.8844540046561268;0.8520292850043282;0.8581978926403695;0.9019430956901303
4.15;0.9851741403420612;0.9851741403420612;0.9871376130695992;0.9807740148024382;0.9807740148024382;0.9873261195899372
5.0;0.9953809313631604;0.9953809313631604;0.9929567402027093;0.994595694857823;0.994595694857823;0.9951863239447262
3.9;0.9866531927528301;0.9866531927528301;0.9868140484884101;0.9822095359542723;0.9822095359542723;0.9843030658188918
3.25;0.9845340500110803;0.9845340500110803;0.9855035190606505;0.9850082811691162;0.9850082811691162;0.9883040241166253
1.45;0.8714566838005754;0.8714566838005754;0.901190501571321;0.8481326911073245;0.8481326911073245;0.9004629070415807
3.4;0.9517109485159443;0.9517109485159443;0.9544576290572759;0.962846591533986;0.962846591533986;0.9690367775901919
3.25;0.9720343547701811;0.9720343547701811;0.9800361763727504;0.9701586998490005;0.9701586998490005;0.9764127087178165
0.0;0.8803590729496933;0.8772158804540795;0.8948273209406926;0.8764129289544645;0.8716443409078457;0.9044591681701485
1.25;0.8769768619590377;0.8789021195480429;0.8921800253357857;0.8930302577237171;0.8997957550792545;0.9173402504078007
4.3;0.988493560698548;0.988493560698548;0.9891825755201163;0.990380751167108;0.990380751167108;0.9922377310818629
3.7;0.9705226694091258;0.9705226694091258;0.9707351649864697;0.965755864469201;0.965755864469201;0.9667943190700524
3.25;0.9555680698310031;0.9555680698310031;0.9514154871747167;0.9729108036639733;0.9729108036639733;0.9727970314904651
3.95;0.9256513265497972;0.9256513265497972;0.95767849425277;0.92925004993514;0.92925004993514;0.9757016008386239
3.0;0.9664853618883784;0.9664853618883784;0.9722435584839638;0.9560864274816238;0.9560864274816238;0.9621118861520667
5.0;0.9514026213728534;0.9514026213728534;0.9587439241293637;0.9509112029456929;0.9509112029456929;0.9596382170701581
3.0;0.967449487628804;0.967449487628804;0.9685869426982139;0.9751452675277905;0.9751452675277905;0.9793675018496419
3.4;0.9580778849315466;0.9580778849315466;0.9664679908775566;0.9673839903328368;0.9673839903328368;0.9825362697196374
4.35;0.9897766820075888;0.9897766820075888;0.9870330763427702;0.9934451870942834;0.9934451870942834;0.9888648816799742
3.0;0.9730547991198966;0.9730547991198966;0.9740573558615573;0.9799958958641227;0.9799958958641227;0.9833905579036744
3.0;0.9817003923551199;0.9817003923551199;0.9824544209332776;0.9836171332134954;0.9836171332134954;0.982787481323647
3.0;0.9352868585051964;0.9352868585051964;0.9434352720460248;0.935899884358926;0.935899884358926;0.945625626718883
3.0;0.9620156642660846;0.9620156642660846;0.9688388279457377;0.9550743795876624;0.9550743795876624;0.9667271811043417
3.25;0.9361399204234871;0.9361399204234871;0.9395298247638333;0.9419319998920561;0.9419319998920561;0.9410740800187477
3.0;0.9664662880564805;0.9664662880564805;0.9669699878298272;0.9669262667991735;0.9669262667991735;0.9708846604965657
2.5;0.9382319756080068;0.9391738463413077;0.9439887610872381;0.9408140824893536;0.9396940919217611;0.9529023325381166
3.0;0.9743322732061535;0.9743322732061535;0.9776719177352522;0.9702887741706514;0.9702887741706514;0.9747627231543595
0.0;0.8519375164570872;0.8519375164570872;0.865404691810091;0.8736201660659492;0.8736201660659492;0.8872708661073758
4.0;0.9664897847670347;0.9642621434431602;0.9663941445940359;0.9544634775491554;0.9567759407910839;0.9584699979680649
3.9;0.9737108212524874;0.9737108212524874;0.9737286746252614;0.9694828524684699;0.9694828524684699;0.9714543426071914
4.5;0.9940488372495184;0.9940488372495184;0.9946836480220764;0.9946652245925817;0.9946652245925817;0.9951515837183071
3.4;0.9426176384594059;0.9426176384594059;0.9548109436584812;0.9293731701433687;0.9293731701433687;0.9636202326041307
4.25;0.9912849698023659;0.9912849698023659;0.9844536423199451;0.9858572814156741;0.9858572814156741;0.9790980602184678
3.45;0.9883307934072382;0.9883307934072382;0.9892988465838186;0.9879798354682158;0.9879798354682158;0.9895541819883372
4.0;0.9709468131242879;0.9709468131242879;0.9759897534167457;0.9759238907169561;0.9759238907169561;0.9792425163923596
4.4;0.9881987825245876;0.9881987825245876;0.9911600203984916;0.9816656064700563;0.9816656064700563;0.986517276329378
4.4;0.9801655361678472;0.9801655361678472;0.9823655578391154;0.9792150527679964;0.9792150527679964;0.981926407878697
3.25;0.9730024742262534;0.9730024742262534;0.9774644223947135;0.9689456160811281;0.9689456160811281;0.974910290261929
3.0;0.9759894309653432;0.9759894309653432;0.9775824387354342;0.9765952953361196;0.9765952953361196;0.9778430658206152
2.5;0.9531959201920067;0.9531959201920067;0.9590821234029017;0.9544544883774474;0.9544544883774474;0.9584825567449561
3.45;0.9747789347859587;0.9747789347859587;0.9743659832611035;0.9661451106924283;0.9661451106924283;0.9649847104999575
2.75;0.9420290486958333;0.9420290486958333;0.9452499076203479;0.9428520199133374;0.9428520199133374;0.9479225812521431
4.9;0.9953902474332373;0.9953902474332373;0.9950264577047716;0.9952222220249475;0.9952222220249475;0.9947140290602963
4.0;0.967255089852252;0.967255089852252;0.9709723299421723;0.961633965713892;0.961633965713892;0.9672134254561534
4.9;0.9966561115676223;0.9969390934420099;0.997139743086128;0.9935026580241625;0.9937037458151289;0.9934158850464965
3.9;0.984659082673015;0.984659082673015;0.9855061876191835;0.990512473778657;0.990512473778657;0.9916605385466692
4.9;0.9701270784077624;0.9701270784077624;0.9792284634734038;0.9865239155971239;0.9865239155971239;0.9912774434289717
3.9;0.9624462773759204;0.9624462773759204;0.9661988069072053;0.9686449420890458;0.9686449420890458;0.9748596120990426
1.75;0.9482318611702639;0.9482318611702639;0.9542104231936082;0.9527584921230952;0.9527584921230952;0.951952247742002
4.0;0.9870571683425089;0.9870571683425089;0.9824797922886546;0.9824322207174145;0.9824322207174145;0.9797509715591826
5.0;0.9819490662240946;0.9819490662240946;0.991845804637224;0.9636216601075318;0.9636216601075318;0.9870821968579955
4.25;0.93752644539904;0.93752644539904;0.9446051224277887;0.9501838681166906;0.9501838681166906;0.9587405036117502
3.4;0.9778865347814294;0.9778865347814294;0.9809947764328344;0.9769151328221;0.9769151328221;0.9853585093543992
3.25;0.9048462209198852;0.9048462209198852;0.9124944399161925;0.8905844138920371;0.8905844138920371;0.9136059583652464
3.0;0.9736102449900409;0.9736102449900409;0.9743249151689025;0.9662817140734997;0.9662817140734997;0.9698705225608925
2.75;0.95118937380186;0.95118937380186;0.9530815097607156;0.9490046484568246;0.9490046484568246;0.9538950042413248
2.5;0.9282876677458406;0.9282876677458406;0.9326649153783467;0.9024069794847037;0.9024069794847037;0.9221778425294144
3.25;0.9957353460196859;0.9957353460196859;0.9957904177056536;0.9985160377483506;0.9985160377483506;0.9985467089792699
2.5;0.9741984305094972;0.9741984305094972;0.9767280761023645;0.9705736654453346;0.9705736654453346;0.9738329276310073
0.0;0.9226655869925958;0.9226655869925958;0.9252135843861421;0.9189073936312682;0.9189073936312682;0.9350090419077878
3.25;0.9789745624432351;0.9789745624432351;0.9807207624682699;0.9701274471151831;0.9701274471151831;0.9723876004788101
4.25;0.9787248407224882;0.9787248407224882;0.979779938244741;0.9774097563877467;0.9774097563877467;0.9791488924134526
3.75;0.9830991505815553;0.9830991505815553;0.9790794769181798;0.9819809171630449;0.9819809171630449;0.981784622118572
3.9;0.9811839485059993;0.9811839485059993;0.9798159808527412;0.9778700006481916;0.9778700006481916;0.9758025187518371
4.5;0.9964362946233574;0.9964362946233574;0.9969112999038894;0.9984070217071118;0.9984070217071118;0.9985555524835883
3.4;0.9858427470768589;0.9858427470768589;0.9878213031549451;0.9867816418804447;0.9867816418804447;0.9900050894046754
4.25;0.9775733415223271;0.9775733415223271;0.9815330977038411;0.970447126898834;0.970447126898834;0.9742142354621233
0.0;0.8638330369603846;0.8638330369603846;0.8753826449304585;0.8964451023999089;0.8964451023999089;0.9203885614307411
4.25;0.985043279016179;0.985043279016179;0.9834766324580236;0.9813597110614857;0.9813597110614857;0.9823376997020387
2.9;0.9301190518415842;0.9301190518415842;0.9501328995047265;0.9553735620884163;0.9553735620884163;0.9692893576710491
1.75;0.9026555883529749;0.9026555883529749;0.9098611848508378;0.9071971778965453;0.9071971778965453;0.9195596856658033
2.75;0.917515831340745;0.917515831340745;0.9290299919271827;0.9072327700010697;0.9072327700010697;0.931696582827146
4.75;0.9898330477525588;0.9909738403984926;0.993381350372004;0.9977632194631698;0.9985415400583166;0.9995194063665608
3.9;0.9593141113000079;0.9593141113000079;0.9687751603808152;0.9670020993506167;0.9670020993506167;0.9762505472351116
3.5;0.9742222777594391;0.9742222777594391;0.9748194249531783;0.9843539861041467;0.9843539861041467;0.9861573307090428
3.45;0.9721710113883921;0.9721710113883921;0.9739561764124908;0.9671000486847539;0.9671000486847539;0.9699032015941905
3.75;0.9642495198498714;0.9653000858262862;0.9681687670193632;0.962678794515968;0.9628051672761964;0.9676649902239479
4.75;0.9616233971601601;0.9616233971601601;0.9656511180158699;0.9580609094460882;0.9580609094460882;0.9638742557333794
4.25;0.9759626359091764;0.9759626359091764;0.9773530863986842;0.9827091277412413;0.9827091277412413;0.980658075665273
3.25;0.9792110021545865;0.9792110021545865;0.9799823570191617;0.978891079502228;0.978891079502228;0.9795798578025054
3.9;0.9963493475232355;0.9963493475232355;0.9962835675615612;0.990918230009212;0.990918230009212;0.9927428799174356
4.2;0.9295679600824012;0.9295679600824012;0.9471112489240345;0.9327265385252806;0.9327265385252806;0.9580742983555323
4.25;NaN;NaN;NaN;NaN;NaN;NaN
3.4;0.9524438958502074;0.9524438958502074;0.9553435815899836;0.9552754307599587;0.9552754307599587;0.9573993134032637
2.75;0.8959366604357438;0.8959366604357438;0.8978371882820226;0.8977049562493633;0.8977049562493633;0.9201167778722997
2.0;0.9511456350853356;0.9510511306072091;0.9560507663250709;0.9464439220704961;0.9463917684055477;0.9549439718019185
1.65;0.8725588795031978;0.8725588795031978;0.8916387433732956;0.8847987825535891;0.8847987825535891;0.9131154761074719
2.75;0.9704690159492992;0.9704690159492992;0.971633781539647;0.9693712079277409;0.9693712079277409;0.9725100308749518
3.5;0.9793157521035839;0.9793157521035839;0.9838992311324897;0.9812405390689104;0.9812405390689104;0.9838675918584191
3.0;0.9524410832002235;0.9524410832002235;0.9571169666625683;0.9415363216177322;0.9415363216177322;0.9493424495136394
3.9;0.9764046018335277;0.9764046018335277;0.9784429329055303;0.9676510143648019;0.9676510143648019;0.9719244849923958
3.25;0.9979966165490496;0.9979966165490496;0.9965890585546452;0.9949544505250365;0.9949544505250365;0.9880912342903105
4.0;1.0;1.0;0.9981650038785986;1.0;1.0;0.996704093307857
3.9;0.9752717850181845;0.9752717850181845;0.976908050457089;0.9754647023126168;0.9754647023126168;0.9711392146346778
3.95;0.9723396710342184;0.9723396710342184;0.9800370134343003;0.9782327495700482;0.9782327495700482;0.9868508059159162
2.75;0.9698806662164936;0.9698806662164936;0.9795420718513832;0.9651946148319692;0.9651946148319692;0.9769318333891603
3.0;0.9848269794723736;0.9848269794723736;0.9879014320713175;0.9810021662658076;0.9810021662658076;0.9788137568269126
2.5;0.9297399871006246;0.9366830667841048;0.9405638817598345;0.9489324286309673;0.9577495356981736;0.9660158103700079
3.0;0.9786734508253773;0.9786734508253773;0.9756370245737529;0.9700490637555731;0.9700490637555731;0.9708443844290346
2.5;0.9598069542183778;0.9598069542183778;0.9642179534301425;0.9499082922667997;0.9499082922667997;0.9581235072138331
2.75;0.9617427417516089;0.9617427417516089;0.9630417654848542;0.9665691727214423;0.9665691727214423;0.9629183597115868
2.75;0.889487374054985;0.889487374054985;0.9266046630607486;0.8827935999327394;0.8827935999327394;0.9238672189929911
4.5;0.9940616562702417;0.9945034921818472;0.9947009882424461;0.989486438086858;0.9897690999024971;0.9895179612700412
3.9;0.9823510794653981;0.9823510794653981;0.9781180222909489;0.9840136389855666;0.9840136389855666;0.9784596742340403
3.4;0.9427250335481482;0.9427250335481482;0.9599052780594577;0.9426218070451;0.9426218070451;0.9567618898315681
4.0;0.9740030491980469;0.9740030491980469;0.9765893620726441;0.9796495532548968;0.9796495532548968;0.9854453987707614
4.85;0.9931132157247805;0.9931132157247805;0.992842966714484;0.9916504959890151;0.9916504959890151;0.9829219198128828
0.0;0.8644594232384344;0.8607483578896156;0.8816920090573539;0.8871853080979166;0.8908941307721702;0.9145380753287705
4.9;0.9919435834467736;0.9919435834467736;0.9918120840982565;0.9903431803201296;0.9903431803201296;0.986846012511946
3.5;0.9462538398729206;0.9462538398729206;0.9511886742239257;0.9460194757994919;0.9460194757994919;0.9578407094855954
3.25;0.9633013257123406;0.9633013257123406;0.9629714160147054;0.9561585978265897;0.9561585978265897;0.9617236689321826
1.25;0.8602752405455032;0.8602752405455032;0.8814802966561179;0.8744607471387283;0.8744607471387283;0.9045020816956987
3.15;0.9569647733142318;0.9569647733142318;0.9578539705719521;0.9581730901397613;0.9581730901397613;0.9646808700629775
