Human;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none;WBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none;WBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none;WBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none;WBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none;WBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none;WBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none;WBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none;WBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none;WBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none
4.5;0.8979140836782766;0.9660917830792959;0.9660917830792959;0.9660917830792959;0.8685990362153793;0.9660917830792959;0.9660917830792959;0.9660917830792959;0.892015912756833;0.9660917830792959;0.9660917830792959;0.9660917830792959;0.9021739130434783;0.9660917830792959;0.9660917830792959;0.9660917830792959;0.8924871923816745;0.9660917830792959;0.9660917830792959;0.9660917830792959;0.8993445106843008;0.9660917830792959;0.9660917830792959;0.9660917830792959
3.0;0.7681428459711186;0.8432796945073502;0.8432796945073502;0.8432796945073502;0.6666666666666666;0.720603758577672;0.720603758577672;0.720603758577672;0.7438791494495935;0.8132504867037953;0.8132504867037953;0.8132504867037953;0.7732233946349416;0.849950452593137;0.849950452593137;0.849950452593137;0.755696545791811;0.8269147650322242;0.8269147650322242;0.8269147650322242;0.7755646975237145;0.8522837425882926;0.8522837425882926;0.8522837425882926
3.5;0.7356049702092508;0.7984189979029153;0.7984189979029153;0.7984189979029153;0.68350674260132;0.74564371920144;0.74564371920144;0.74564371920144;0.7201559773122767;0.7849925964627829;0.7849925964627829;0.7849925964627829;0.744638166324752;0.8042525506347699;0.8042525506347699;0.8042525506347699;0.7272558325731263;0.7885458836425974;0.7885458836425974;0.7885458836425974;0.7419832481650174;0.803587715013904;0.803587715013904;0.803587715013904
4.0;0.8691984487402336;0.9197743844978521;0.9197743844978521;0.9197743844978521;0.8314971796756813;0.8939165274178948;0.8939165274178948;0.8939165274178948;0.8567915359052956;0.9120972619727222;0.9120972619727222;0.9120972619727222;0.8803755212093533;0.9206502642325638;0.9206502642325638;0.9206502642325638;0.8561622684544437;0.9071097276496414;0.9071097276496414;0.9071097276496414;0.873975003537392;0.9216861911301167;0.9216861911301167;0.9216861911301167
3.0;0.8320502943378437;0.9439449502700142;0.9439449502700142;0.9439449502700142;0.8320502943378437;0.894427190999916;0.894427190999916;0.894427190999916;0.8320502943378437;0.9233375330267183;0.9233375330267183;0.9233375330267183;0.8320502943378437;0.9493857663422879;0.9493857663422879;0.9493857663422879;0.8320502943378437;0.9332660205241746;0.9332660205241746;0.9332660205241746;0.8320502943378437;0.9528817974788915;0.9528817974788915;0.9528817974788915
3.0;0.7591665488992658;0.7905033044825961;0.7747159704462779;0.7905033044825961;0.6205463669167962;0.6205463669167962;0.6205463669167962;0.6205463669167962;0.7259053088761821;0.7493291093765259;0.7373272925074229;0.7493291093765259;0.7682018650156621;0.7985100085939781;0.7839603758961754;0.7985100085939781;0.7454335608927202;0.7729908484374763;0.7584827288493386;0.7729908484374763;0.772531122012154;0.8057059190197144;0.7891202601359499;0.8057059190197144
3.5;0.8018314298323328;0.9044485971262639;0.9044485971262639;0.9044485971262639;0.7526178090063818;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.7754487418508235;0.8871189383274546;0.8871189383274546;0.8871189383274546;0.7964804753824463;0.9101098571066952;0.9101098571066952;0.9101098571066952;0.7804881954380192;0.900593932533059;0.900593932533059;0.900593932533059;0.8183588370917815;0.9100545284056989;0.9100545284056989;0.9100545284056989
2.5;0.6062436381972853;0.7561054214986146;0.7561054214986146;0.7561054214986146;0.2326210525996177;0.3256694736394648;0.3256694736394648;0.3256694736394648;0.49916531138833775;0.6657368744950658;0.6657368744950658;0.6657368744950658;0.6568136813570868;0.7988352580277625;0.7988352580277625;0.7988352580277625;0.5759011608157045;0.7363176530081316;0.7363176530081316;0.7363176530081316;0.6501172749747537;0.7855626279162042;0.7855626279162042;0.7855626279162042
3.5;0.7437105418475599;0.8625910067641148;0.8299304682509911;0.8625910067641148;0.6790997501017323;0.7761140001162655;0.7761140001162655;0.7761140001162655;0.7150827635098004;0.8328385153365415;0.8119910640791224;0.8328385153365415;0.7515954322090382;0.8601682176922298;0.8259766568066741;0.8601682176922298;0.7261939562252704;0.8352480391945551;0.8111153506311698;0.8352480391945551;0.7585583345102519;0.8746930065297024;0.8367032461640624;0.8746930065297024
3.5;0.5974144225989186;0.6851196381460385;0.6851196381460385;0.6851196381460385;0.31814238148788887;0.38177085778546666;0.38177085778546666;0.38177085778546666;0.5481181537160911;0.6365350074300946;0.6365350074300946;0.6365350074300946;0.5941884685843346;0.6807440588886617;0.6807440588886617;0.6807440588886617;0.5676716934913361;0.6527821834903949;0.6527821834903949;0.6527821834903949;0.6212522659343218;0.7070521448040192;0.7070521448040192;0.7070521448040192
3.0;0.7075888177430976;0.7632915186479196;0.7632915186479196;0.7201171010205756;0.5673665146135802;0.6390096504226938;0.6390096504226938;0.59336610396393;0.6776328556719727;0.7375623887806914;0.7375623887806914;0.6934814453582221;0.7320364021100623;0.7828238537176199;0.7828238537176199;0.7407819058018488;0.6827699052858931;0.7438657569573991;0.7438657569573991;0.6999617393472587;0.7204503386948031;0.7738003276610385;0.7738003276610385;0.7310297848433148
4.5;0.5707034295939256;0.681419133117908;0.681419133117908;0.681419133117908;0.3202563076101743;0.4803844614152615;0.4803844614152615;0.4803844614152615;0.4923615803334157;0.6149465327323752;0.6149465327323752;0.6149465327323752;0.6298031442795704;0.7272400270316978;0.7272400270316978;0.7272400270316978;0.5311357123500879;0.6480151187832321;0.6480151187832321;0.6480151187832321;0.6027952060410035;0.7088508803730758;0.7088508803730758;0.7088508803730758
2.5;0.6388840798204548;0.696794871571543;0.6654637823173368;0.696794871571543;0.44;0.48;0.48;0.48;0.5740846440554923;0.6293290600689146;0.6082281554783527;0.6293290600689146;0.6673669527358408;0.7308691425923082;0.689470098389069;0.7308691425923082;0.5987972315439879;0.6545294334932215;0.6333037073428162;0.6545294334932215;0.669956045698206;0.7263182675697097;0.6916833545058422;0.7263182675697097
3.5;0.6860205360706315;0.8106174117597729;0.7890351494722562;0.8106174117597729;0.600099198148979;0.600099198148979;0.600099198148979;0.600099198148979;0.6596334435990485;0.7531650310437705;0.7352260774806996;0.7531650310437705;0.6893228223417205;0.8320543651037751;0.8085528165837501;0.8320543651037751;0.6605003022902695;0.769636394947028;0.748368111014223;0.769636394947028;0.696812316607261;0.8310266100335761;0.8088893042853887;0.8310266100335761
3.0;0.7727804653741062;0.8161199885649932;0.8161199885649932;0.8161199885649932;0.6868295951599089;0.7180491222126322;0.7180491222126322;0.7180491222126322;0.7552132727345686;0.7967456350082509;0.7967456350082509;0.7967456350082509;0.7757442579214231;0.8190815662590493;0.8190815662590493;0.8190815662590493;0.7663134639897886;0.8065330276299334;0.8065330276299334;0.8065330276299334;0.778702420962063;0.822269940617381;0.822269940617381;0.822269940617381
2.5;0.7555032476138496;0.8983901415803465;0.8983901415803465;0.8983901415803465;0.6043672230190352;0.629940788348712;0.629940788348712;0.629940788348712;0.7103365121765042;0.8382056003511053;0.8382056003511053;0.8382056003511053;0.7739003934586498;0.9144443340742577;0.9144443340742577;0.9144443340742577;0.7295159229783016;0.8579306806013511;0.8579306806013511;0.8579306806013511;0.7735638576453008;0.9149064360434613;0.9149064360434613;0.9149064360434613
4.0;0.7530737407972947;0.8211337363429235;0.8211337363429235;0.8211337363429235;0.6177606558150603;0.7064172571013566;0.7064172571013566;0.7064172571013566;0.7209943415041347;0.7958021689168593;0.7958021689168593;0.7958021689168593;0.7619994415115984;0.8285689992673744;0.8285689992673744;0.8285689992673744;0.7334540160692206;0.8011519457665549;0.8011519457665549;0.8011519457665549;0.7658326798522026;0.8315147476716648;0.8315147476716648;0.8315147476716648
3.5;0.6744394157115335;0.7934459921631551;0.7934459921631551;0.7934459921631551;0.6262242910851494;0.7514691493021793;0.7514691493021793;0.7514691493021793;0.645294672731345;0.7653492429063916;0.7653492429063916;0.7653492429063916;0.6725006085511076;0.7937782083284478;0.7937782083284478;0.7937782083284478;0.6489786591469242;0.775834630334427;0.775834630334427;0.775834630334427;0.7005853493111237;0.821195472264752;0.821195472264752;0.821195472264752
3.5;0.6958696520118007;0.7590595923115566;0.7590595923115566;0.7590595923115566;0.4825730124331106;0.5556091469853388;0.5556091469853388;0.5556091469853388;0.6280664562727981;0.7057880783682917;0.7057880783682917;0.7057880783682917;0.703667164033843;0.7565866877176878;0.7565866877176878;0.7565866877176878;0.6524731989983319;0.7148211546503458;0.7148211546503458;0.7148211546503458;0.7295654580385145;0.7768052911563478;0.7768052911563478;0.7768052911563478
3.0;0.813204545937894;0.8467148426623945;0.8467148426623945;0.8467148426623945;0.7118559713057065;0.7438497575219386;0.7438497575219386;0.7438497575219386;0.790587739152596;0.8257728721843475;0.8257728721843475;0.8257728721843475;0.8279728255449582;0.8594421760278191;0.8581499151683629;0.8594421760278191;0.8013465544403979;0.8350298834747816;0.8350298834747816;0.8350298834747816;0.8209355773597126;0.8534544465382881;0.8534544465382881;0.8534544465382881
2.5;0.867369395917558;0.9420670815722815;0.9420670815722815;0.9420670815722815;0.8006407690254358;0.8340576562282991;0.8340576562282991;0.8340576562282991;0.8486867197505196;0.9190513864375698;0.9190513864375698;0.9190513864375698;0.8783722051839564;0.9543612217620898;0.9543612217620898;0.9543612217620898;0.8569836807047613;0.92023220117695;0.92023220117695;0.92023220117695;0.8732597908803633;0.9475246613264926;0.9475246613264926;0.9475246613264926
4.0;0.82180095429954;0.8780442443390991;0.8780442443390991;0.8780442443390991;0.7514691493021793;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.7955530019865795;0.8506046531817879;0.8506046531817879;0.8506046531817879;0.8358919428739866;0.8778373190853235;0.8778373190853235;0.8778373190853235;0.8104620618501538;0.8540991725427858;0.8540991725427858;0.8540991725427858;0.8336011803680264;0.8915201870448567;0.8915201870448567;0.8915201870448567
3.5;0.6801774846976922;0.7061158916231851;0.7061158916231851;0.6820628171185815;0.5345224838248488;0.5345224838248488;0.5345224838248488;0.5345224838248488;0.6355432700985209;0.6525708977477469;0.6525708977477469;0.6380754614198496;0.6920542538802614;0.7153861068174548;0.7153861068174548;0.6927454937842064;0.6486510713351643;0.6637185510859118;0.6637185510859118;0.6498104124600741;0.6960758377207549;0.7251949099928451;0.7251949099928451;0.6969177012592771
2.5;0.6830170680822467;0.702684867630541;0.702684867630541;0.702684867630541;0.5185629788417315;0.5185629788417315;0.5185629788417315;0.5185629788417315;0.6191165862979084;0.6466243091183176;0.6466243091183176;0.6466243091183176;0.705303935196833;0.7148593779220375;0.7148593779220375;0.7148593779220375;0.6680024403351674;0.6826321645252166;0.6826321645252166;0.6826321645252166;0.719708175496557;0.7301360714026959;0.7301360714026959;0.7301360714026959
2.5;0.7155500907966211;0.8737257238451267;0.8737257238451267;0.8737257238451267;0.6532745799184878;0.7409585736349483;0.7409585736349483;0.7409585736349483;0.6951112609774657;0.8400929054721975;0.8400929054721975;0.8400929054721975;0.7212286755476093;0.8852375323360395;0.8852375323360395;0.8852375323360395;0.6967388830531809;0.8327885520054723;0.8327885520054723;0.8327885520054723;0.7229885434888305;0.8834509841469353;0.8834509841469353;0.8834509841469353
5.0;0.9461024277999394;0.9461024277999394;0.9461024277999394;0.9461024277999394;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.9043764988003715;0.9043764988003715;0.9043764988003715;0.9043764988003715;0.9372981982433971;0.9372981982433971;0.9372981982433971;0.9372981982433971;0.8772071513473914;0.8772071513473914;0.8772071513473914;0.8772071513473914;0.9685115255293224;0.9685115255293224;0.9685115255293224;0.9685115255293224
4.25;0.7661021078932553;0.8588056071985339;0.8588056071985339;0.8588056071985339;0.7006490497453707;0.8398108903270067;0.8398108903270067;0.8398108903270067;0.7451108029026335;0.8521219497467942;0.8521219497467942;0.8521219497467942;0.7856172318140876;0.8645286542416812;0.8645286542416812;0.8645286542416812;0.7581423269730206;0.8555636007858062;0.8555636007858062;0.8555636007858062;0.7735753119407545;0.8597541487605415;0.8597541487605415;0.8597541487605415
2.5;0.5741688410138751;0.7468618833131796;0.7468618833131796;0.7468618833131796;0.3689323936863109;0.5270462766947299;0.5270462766947299;0.5270462766947299;0.5115991728529404;0.6849639410935761;0.6849639410935761;0.6849639410935761;0.600180950228195;0.7712675576643597;0.7712675576643597;0.7712675576643597;0.5273535864342235;0.7047363925598701;0.7047363925598701;0.7047363925598701;0.6045934587095032;0.7742627915306;0.7742627915306;0.7742627915306
2.95;0.8757410055092493;0.9272521273011655;0.9272521273011655;0.9272521273011655;0.7333333333333333;0.7333333333333333;0.7333333333333333;0.7333333333333333;0.8698073607964942;0.9088907377155111;0.9088907377155111;0.9088907377155111;0.8772773809964352;0.9331592155834594;0.9331592155834594;0.9331592155834594;0.8750334504728141;0.9210104533191913;0.9210104533191913;0.9210104533191913;0.8761073342735363;0.9312465651062128;0.9312465651062128;0.9312465651062128
3.0;0.798829679575826;0.9251844368698718;0.8841060465974623;0.9251844368698718;0.7590817664817988;0.8588691885909219;0.8006407690254357;0.8588691885909219;0.7890773597022525;0.9149998980982492;0.8718145695404365;0.9149998980982492;0.8008819870305921;0.9226826459707681;0.8809875755489652;0.9226826459707681;0.7944883262645912;0.9176078709941462;0.8756062059062514;0.9176078709941462;0.8025330872865992;0.9272535224620779;0.8864310261121494;0.9272535224620779
3.45;0.9122525711234277;0.9734791362603284;0.9734791362603284;0.9734791362603284;0.7999999999999999;0.8264745061341079;0.8264745061341079;0.8264745061341079;0.8843021490662243;0.9429897913085962;0.9429897913085962;0.9429897913085962;0.920523459942547;0.9803607644610854;0.9803607644610854;0.9803607644610854;0.9113252878528549;0.9720787222558448;0.9720787222558448;0.9720787222558448;0.9206859584051488;0.9817574512074071;0.9817574512074071;0.9817574512074071
2.5;0.6508173578955438;0.85920092121858;0.85920092121858;0.85920092121858;0.5915204817512771;0.7150969419341942;0.7150969419341942;0.7150969419341942;0.6322218872873737;0.8230295490946269;0.8230295490946269;0.8230295490946269;0.6552374621569023;0.8689050082479016;0.8689050082479016;0.8689050082479016;0.63128698212849;0.8022649625459582;0.8022649625459582;0.8022649625459582;0.6583581308592608;0.8694602976972872;0.8694602976972872;0.8694602976972872
0.5;0.4307755412304561;0.6052798712112556;0.5772804895564928;0.6356322430381097;0.21482080588773944;0.2608360150191666;0.22070739732391018;0.2608360150191666;0.3499850250880338;0.5178030356132434;0.48936491597827086;0.5434274709298768;0.48239995061480656;0.6536905801990973;0.628003397036016;0.6879800495456166;0.3864957064767333;0.5802704181374518;0.5511973985329899;0.6115196434214243;0.46962896798548504;0.6398555840974558;0.6115504736107107;0.6714207365588992
4.5;0.7035124119545341;0.7035124119545341;0.7035124119545341;0.7035124119545341;0.5381382351970501;0.5381382351970501;0.5381382351970501;0.5381382351970501;0.6553497542281405;0.6553497542281405;0.6553497542281405;0.6553497542281405;0.7105421177892535;0.7105421177892535;0.7105421177892535;0.7105421177892535;0.6638325781615152;0.6638325781615152;0.6638325781615152;0.6638325781615152;0.7270291621504515;0.7270291621504515;0.7270291621504515;0.7270291621504515
2.0;0.5993264278956422;0.7216659254799903;0.7216659254799903;0.7216659254799903;0.3481553119113957;0.5017452060042545;0.5017452060042545;0.5017452060042545;0.5361671293780592;0.6588172725277833;0.6588172725277833;0.6588172725277833;0.6019411576741285;0.7276427607314038;0.7276427607314038;0.7276427607314038;0.5131952577272679;0.6474308938460505;0.6474308938460505;0.6474308938460505;0.6198610154029166;0.7422831245307092;0.7422831245307092;0.7422831245307092
2.0;0.5894915339784917;0.654995945384789;0.654995945384789;0.654995945384789;0.3745337651557264;0.4280385887494016;0.4280385887494016;0.4280385887494016;0.5291619734725116;0.587026795554792;0.587026795554792;0.587026795554792;0.6108594949702429;0.6978765532162555;0.6978765532162555;0.6978765532162555;0.5476173839250899;0.6227982067329666;0.6227982067329666;0.6227982067329666;0.6128918071389373;0.6812583286773866;0.6812583286773866;0.6812583286773866
3.5;0.8929329299687782;0.9564085127442672;0.9564085127442672;0.9564085127442672;0.8693182879212227;0.944911182523068;0.944911182523068;0.944911182523068;0.8811339790081499;0.9507525341176515;0.9507525341176515;0.9507525341176515;0.9095824730222972;0.963475850390509;0.963475850390509;0.963475850390509;0.8847558221572183;0.9525117108709018;0.9525117108709018;0.9525117108709018;0.8997547211498697;0.9595409966838917;0.9595409966838917;0.9595409966838917
3.5;0.8373414952135085;0.8940024824094442;0.8940024824094442;0.8940024824094442;0.7298004491997617;0.7669649888473704;0.7669649888473704;0.7669649888473704;0.8087019096217124;0.8606515462034476;0.8606515462034476;0.8606515462034476;0.8429592754887419;0.900842079717088;0.900842079717088;0.900842079717088;0.8173013075967914;0.8733927087886091;0.8733927087886091;0.8733927087886091;0.8472234438951074;0.9048981228258612;0.9048981228258612;0.9048981228258612
4.0;0.8816608246221203;0.9578115641599962;0.8816608246221203;0.9578115641599962;0.8432740427115678;0.9192547197409877;0.8432740427115678;0.9192547197409877;0.8665282221746288;0.9428741166897674;0.8665282221746288;0.9428741166897674;0.8971018648470825;0.9719363515013446;0.8971018648470825;0.9719363515013446;0.8761018757374628;0.9523704917567161;0.8761018757374628;0.9523704917567161;0.888127390506594;0.9639677991991112;0.888127390506594;0.9639677991991112
3.5;0.8166364667257296;0.8409397899865475;0.8332190626533837;0.8409397899865475;0.7248042015636281;0.7579005565154956;0.7506128819000618;0.7579005565154956;0.801287195914168;0.8270759665715637;0.8193658161053102;0.8270759665715637;0.8239320242520997;0.8472237272622634;0.839497230822032;0.8472237272622634;0.8101764664068043;0.8346947528334204;0.8269652189239145;0.8346947528334204;0.8220189271186726;0.8460250023274627;0.8382873811429798;0.8460250023274627
4.0;0.9207368843792512;0.9740004526416446;0.9740004526416446;0.9740004526416446;0.9207368843792512;0.917463421851129;0.917463421851129;0.917463421851129;0.9207368843792512;0.9663551586322127;0.9663551586322127;0.9663551586322127;0.9207368843792512;0.9795448617909279;0.9795448617909279;0.9795448617909279;0.9207368843792512;0.9716322644387869;0.9716322644387869;0.9716322644387869;0.9207368843792512;0.9752734804422855;0.9752734804422855;0.9752734804422855
2.5;0.6115478073148864;0.6473176383939722;0.6473176383939722;0.6473176383939722;0.3928371006591931;0.4003203845127179;0.4003203845127179;0.4003203845127179;0.5238444515219246;0.5460804275714332;0.5460804275714332;0.5460804275714332;0.6478845893815371;0.6940927910823907;0.6940927910823907;0.6940927910823907;0.5801154028181869;0.613169288150754;0.613169288150754;0.613169288150754;0.6617039398445931;0.7046186012383282;0.7046186012383282;0.7046186012383282
