Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none_Sum;bio_embedding_extrinsic__tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none_Sum;bio_embedding_extrinsic__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Sum;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none_Sum;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none_Sum;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Sum
3.45;0.89774078055805;0.89774078055805;0.9439863815400268;0.8624921485113873;0.8624921485113873;0.9097543885479429
3.45;0.938300515832611;0.938300515832611;0.973009396394594;0.9237038257482583;0.9237038257482583;0.9609563582966336
3.25;0.91521196422453;0.91521196422453;0.9405828635725304;0.881458351273683;0.881458351273683;0.9141884309596137
0.0;0.7741690652661939;0.7937345964206683;0.9222953476905548;0.7276420303960555;0.748344802944971;0.8965217237572283
4.15;0.9854295583242929;0.9854295583242929;0.9913899151188378;0.9840450995057396;0.9840450995057396;0.9891781986495871
5.0;0.9953736860276298;0.9953736860276298;0.9948512276629421;0.9933188407873453;0.9933188407873453;0.9922156188173635
3.9;0.9918135325225552;0.9918135325225552;0.9932322340939677;0.9882013987348358;0.9882013987348358;0.9891243593186626
3.25;0.9894226328460174;0.9894226328460174;0.9919229431683729;0.9898375159186409;0.9898375159186409;0.9909794392767157
1.45;0.7629806484822278;0.7629806484822278;0.8982973702739842;0.7442136808273024;0.7442136808273024;0.8760549275668058
3.4;0.9256149275830524;0.9256149275830524;0.9652445398371667;0.917918077621061;0.917918077621061;0.9568088885608237
3.25;0.971767641407574;0.971767641407574;0.9825270446959296;0.9742479124624844;0.9742479124624844;0.9813578633193683
0.0;0.7699291011647955;0.755881007988185;0.9183753848299739;0.753364449187786;0.7413624248655566;0.892269114340984
1.25;0.8421024710893471;0.8573330361732546;0.919008990828854;0.7956063679685552;0.8137909868142192;0.8834214947688115
4.3;0.9954812649884167;0.9954812649884167;0.9973834895588564;0.9943667628226653;0.9943667628226653;0.9961471169977871
3.7;0.9629235492229885;0.9629235492229885;0.9773579921193215;0.9418048304110597;0.9418048304110597;0.9615003196502788
3.25;0.9785029582201781;0.9785029582201781;0.961018171931544;0.9730698801516009;0.9730698801516009;0.9549201279633172
3.95;0.9239328590510906;0.9239328590510906;0.9760070957048536;0.9254293823060072;0.9254293823060072;0.9721612861587406
3.0;0.9365886638638483;0.9365886638638483;0.9523375126555271;0.9178583621394382;0.9178583621394382;0.9366324373445377
5.0;0.9187954190786647;0.9187954190786647;0.9557588836911827;0.9112504004710685;0.9112504004710685;0.9411826976751149
3.0;0.9730413200446366;0.9730413200446366;0.9844707145269421;0.9681170570100794;0.9681170570100794;0.979871009667013
3.4;0.9696098756545896;0.9696098756545896;0.9870047416219931;0.9658000129187924;0.9658000129187924;0.9840309853086536
4.35;0.9812839449577887;0.9812839449577887;0.9837715491472256;0.9754359403195303;0.9754359403195303;0.9780700187413327
3.0;0.9717772292050432;0.9717772292050432;0.9839593816553504;0.9719331181073728;0.9719331181073728;0.9834629470877658
3.0;0.9677720654805297;0.9677720654805297;0.9834934909429026;0.960893383342844;0.960893383342844;0.9757574916369242
3.0;0.8792599765729101;0.8792599765729101;0.9427581028036905;0.8519536574616856;0.8519536574616856;0.9198629200361101
3.0;0.9656520068713559;0.9656520068713559;0.9756539330159267;0.9448856341051917;0.9448856341051917;0.9528104340821975
3.25;0.9122964107835732;0.9122964107835732;0.9207038592420425;0.8952877078969417;0.8952877078969417;0.9053905283464254
3.0;0.9590065950305113;0.9590065950305113;0.978396525681171;0.9545929243366593;0.9545929243366593;0.9715835339202638
2.5;0.9222061130752649;0.9265069502160899;0.9612043451125648;0.9027620974320795;0.9069423315936277;0.9475044133171321
3.0;0.9821078417612875;0.9821078417612875;0.98891130685576;0.9819142048601579;0.9819142048601579;0.9864066427502675
0.0;0.6983684576689831;0.6983684576689831;0.8416821348550944;0.6663656630820683;0.6663656630820683;0.8052431252574568
4.0;0.9467326056855115;0.9468760062307426;0.9703511691669582;0.9245226143164161;0.9245949463780374;0.9515990868210876
3.9;0.9576872954379038;0.9576872954379038;0.9685726901237013;0.9357127425022258;0.9357127425022258;0.9484936856719579
4.5;0.9905949479538863;0.9905949479538863;0.9919543025428755;0.9895806755313494;0.9895806755313494;0.9898054360768577
3.4;0.9118219172263533;0.9118219172263533;0.9760752761027887;0.899931865709657;0.899931865709657;0.9687300729216914
4.25;0.9881127738831652;0.9881127738831652;0.9811629698732762;0.9848147318849808;0.9848147318849808;0.9672163079559786
3.45;0.9883384581706968;0.9883384581706968;0.9924305811387825;0.9825130435020775;0.9825130435020775;0.9876567238983021
4.0;0.9532357243678349;0.9532357243678349;0.966427831156302;0.940567969267947;0.940567969267947;0.952069301785802
4.4;0.9905169330866704;0.9905169330866704;0.9957780599024016;0.9860265577115709;0.9860265577115709;0.9932075318733475
4.4;0.9836399824919323;0.9836399824919323;0.9851613262359435;0.9820316173186889;0.9820316173186889;0.9819120931626688
3.25;0.9395658324734535;0.9395658324734535;0.969349074950327;0.9294595699125978;0.9294595699125978;0.9592827046320591
3.0;0.9650168044367772;0.9650168044367772;0.9715020180589679;0.9598460633372803;0.9598460633372803;0.9666315161189459
2.5;0.9385702948942705;0.9385702948942705;0.9501418644115489;0.9158457997119517;0.9158457997119517;0.9292980928666283
3.45;0.9752636665183599;0.9752636665183599;0.9827615561816291;0.966984091538782;0.966984091538782;0.9712805517154209
2.75;0.9211528245415092;0.9211528245415092;0.9477868994948173;0.895866694519291;0.895866694519291;0.9263175028189301
4.9;0.9962831395747782;0.9962831395747782;0.9971372825374379;0.9948318529747824;0.9948318529747824;0.9957837901995604
4.0;0.9553157656538571;0.9553157656538571;0.9785071741550303;0.9522437484096729;0.9522437484096729;0.9725440461707332
4.9;0.9951211275489852;0.9958183295891143;0.9963494622488369;0.9938228267551252;0.9945669308541826;0.9946930587090597
3.9;0.992426780280874;0.992426780280874;0.9940454010412682;0.9916374755714511;0.9916374755714511;0.9930372825942829
4.9;0.9780755285974461;0.9780755285974461;0.9879301303290156;0.9881057620315998;0.9881057620315998;0.993279983216915
3.9;0.9578778105374032;0.9578778105374032;0.9699064710397007;0.95229717962587;0.95229717962587;0.9639787159319574
1.75;0.948117431773751;0.948117431773751;0.9361960769145147;0.9512841175721785;0.9512841175721785;0.9387423314023846
4.0;0.9781660464017751;0.9781660464017751;0.9782175327689472;0.9700963182333392;0.9700963182333392;0.9632883716460082
5.0;0.9654685861599508;0.9654685861599508;0.9901146190903709;0.9568182956318267;0.9568182956318267;0.9868729794499421
4.25;0.9477484043004478;0.9477484043004478;0.957404541172605;0.9255401570074714;0.9255401570074714;0.9302093935403736
3.4;0.9770532711769171;0.9770532711769171;0.9855034195691708;0.9710141548483373;0.9710141548483373;0.9791860302216987
3.25;0.8597797719503291;0.8597797719503291;0.907737112735032;0.801714670353257;0.801714670353257;0.8645335399233252
3.0;0.967099943093992;0.967099943093992;0.9799167066414926;0.9619232685682916;0.9619232685682916;0.9734913697748492
2.75;0.9327268937713421;0.9327268937713421;0.950884896152574;0.9118446010243028;0.9118446010243028;0.9290186960006632
2.5;0.8915458172516996;0.8915458172516996;0.9065752697633387;0.8603288851460875;0.8603288851460875;0.8755239278562943
3.25;0.9901370126675797;0.9901370126675797;0.9921613116613145;0.9888762909392709;0.9888762909392709;0.9906827058280095
2.5;0.9624977688849068;0.9624977688849068;0.9823961714698023;0.9587803881014408;0.9587803881014408;0.9786184961365442
0.0;0.9134718414438348;0.9134718414438348;0.9452156214927864;0.888161825510908;0.888161825510908;0.9196769336115278
3.25;0.9730796644352704;0.9730796644352704;0.9818458721578567;0.9665017010916316;0.9665017010916316;0.9753722279708283
4.25;0.9700215425734964;0.9700215425734964;0.982852323465834;0.959202933171579;0.959202933171579;0.9739978607994538
3.75;0.9742421047485835;0.9742421047485835;0.9858942556091106;0.9685964496191392;0.9685964496191392;0.9790251206830336
3.9;0.9803110567453487;0.9803110567453487;0.9839760809174155;0.9760594042154374;0.9760594042154374;0.9750296890713628
4.5;0.9866775766294567;0.9866775766294567;0.9899654860465286;0.9859776206235114;0.9859776206235114;0.9885345951038805
3.4;0.992538994968732;0.992538994968732;0.9945406796999069;0.9917543332817931;0.9917543332817931;0.9919950657008693
4.25;0.9781293369516522;0.9781293369516522;0.9917223584435924;0.974862678185467;0.974862678185467;0.9892203936310169
0.0;0.8593384087340451;0.8593384087340451;0.9101284760707478;0.830945889569693;0.830945889569693;0.8808523070505914
4.25;0.9729962265973354;0.9729962265973354;0.9738715868297533;0.9636731362307471;0.9636731362307471;0.9602567646603473
2.9;0.9344852535647622;0.9344852535647622;0.965214942023641;0.9274983213332264;0.9274983213332264;0.9529340804749047
1.75;0.8277893828354325;0.8277893828354325;0.9234001590639382;0.8088170700983577;0.8088170700983577;0.9010900250333833
2.75;0.90372088259866;0.90372088259866;0.958570229478103;0.8798896167178394;0.8798896167178394;0.9404760851967712
4.75;0.9917414514023172;0.9934490952364231;0.9962278342449798;0.9906890597758098;0.9924010021435591;0.9954195940279736
3.9;0.9587044234071108;0.9587044234071108;0.9742993783115959;0.9490179919819176;0.9490179919819176;0.9645516580893335
3.5;0.9832787081562343;0.9832787081562343;0.9867748059040915;0.9794067149492601;0.9794067149492601;0.9825934001450779
3.45;0.953415725257311;0.953415725257311;0.9750144026131718;0.9436134013960567;0.9436134013960567;0.965087174387944
3.75;0.9650128754288444;0.9672065255644885;0.9827092149803403;0.9533579209634614;0.9552713903993724;0.9728771949266298
4.75;0.9656091052715549;0.9656091052715549;0.9591587691436849;0.9530745106903784;0.9530745106903784;0.9418735412093232
4.25;0.9828452143656616;0.9828452143656616;0.9884934497248381;0.9789043103044062;0.9789043103044062;0.9825895627041122
3.25;0.970024592728456;0.970024592728456;0.9748574375202063;0.962024696580099;0.962024696580099;0.9671180654896234
3.9;0.9961715413775061;0.9961715413775061;0.9967835122226882;0.9955786585515208;0.9955786585515208;0.9954203719604111
4.2;0.9123466464051359;0.9123466464051359;0.9408385853850915;0.9054060610318243;0.9054060610318243;0.9119491303808047
4.25;NaN;NaN;NaN;NaN;NaN;NaN
3.4;0.9686962468826369;0.9686962468826369;0.9746662906686445;0.9591233194437296;0.9591233194437296;0.9637397597735641
2.75;0.8494791466797679;0.8494791466797679;0.8873344809950998;0.8271151650296684;0.8271151650296684;0.8521353845933959
2.0;0.9374884001617038;0.937598246150819;0.9645565472597082;0.9249111438774167;0.9258093555372378;0.955828649406223
1.65;0.8187628627858384;0.8187628627858384;0.9142327477212191;0.7786665437472454;0.7786665437472454;0.8797996472976376
2.75;0.9614144262284707;0.9614144262284707;0.9765104212686136;0.9486459654625727;0.9486459654625727;0.9639776320370385
3.5;0.974704918432501;0.974704918432501;0.9892752443797401;0.964170120253746;0.964170120253746;0.9820088084157156
3.0;0.9233781097361505;0.9233781097361505;0.9407959178906025;0.916949246596776;0.916949246596776;0.9315334082267066
3.9;0.9665099593333815;0.9665099593333815;0.9788989941439084;0.9499014328444545;0.9499014328444545;0.9660808708315168
3.25;0.9907843753430153;0.9907843753430153;0.9857880328871199;0.9868990895749175;0.9868990895749175;0.9792536949184273
4.0;0.9999999999999999;0.9999999999999999;0.9963441691930156;0.9999999999999999;0.9999999999999999;0.9944435660976942
3.9;0.976912507101298;0.976912507101298;0.980655087767554;0.9712400427002499;0.9712400427002499;0.9699118705923995
3.95;0.968560244788167;0.968560244788167;0.9827380117507329;0.9647551865268601;0.9647551865268601;0.9760929810239699
2.75;0.9220499329192731;0.9220499329192731;0.9598625612795502;0.9157242077870686;0.9157242077870686;0.9495214587547156
3.0;0.9809056671063069;0.9809056671063069;0.9878520892006672;0.9766222960336212;0.9766222960336212;0.9830246289781303
2.5;0.9387945574229817;0.9480440325293741;0.9670092756428347;0.9192404829709758;0.9305166945030001;0.9489680482827372
3.0;0.9640783791261746;0.9640783791261746;0.9679248473109001;0.9513579261458683;0.9513579261458683;0.9543333436831557
2.5;0.9154723915761346;0.9154723915761346;0.9592071621719009;0.8948076395031558;0.8948076395031558;0.9394425239301264
2.75;0.946437519242444;0.946437519242444;0.9673112059863502;0.9486258277454157;0.9486258277454157;0.9630067909327905
2.75;0.832268686677248;0.832268686677248;0.9445191116702034;0.8110665409775788;0.8110665409775788;0.927626034421244
4.5;0.9898361377708323;0.9914804912089525;0.9933680763069801;0.9871234566205818;0.9888567592278013;0.9905408552606433
3.9;0.9805626231914408;0.9805626231914408;0.9843261696413395;0.9778957327461381;0.9778957327461381;0.9740525691779325
3.4;0.9220881853242652;0.9220881853242652;0.9512960964718278;0.906981816603288;0.906981816603288;0.9371683871947557
4.0;0.9778618599619275;0.9778618599619275;0.9841174251552415;0.9783387824338892;0.9783387824338892;0.9840562908272444
4.85;0.99574656163614;0.99574656163614;0.9878597927670539;0.9952079560973338;0.9952079560973338;0.979738499726916
0.0;0.8104075454628967;0.8187708068276006;0.928060270065759;0.7765308479301283;0.7842666815883567;0.8995604543006982
4.9;0.9879782586764846;0.9879782586764846;0.9911891792117755;0.9806081236914448;0.9806081236914448;0.9844197722774886
3.5;0.9134307629324467;0.9134307629324467;0.9300421204512266;0.9003411899000892;0.9003411899000892;0.9233213844877234
3.25;0.9589463473419201;0.9589463473419201;0.9687836819822729;0.9474318070365715;0.9474318070365715;0.9567437753543392
1.25;0.7792705866638662;0.7792705866638662;0.904892465092737;0.7410791116376588;0.7410791116376588;0.8677207636094967
3.15;0.9706567780242151;0.9706567780242151;0.9782364714657001;0.963696872732948;0.963696872732948;0.9714544380898581
