Human;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractpubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractpubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractpubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextpubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextpubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextpubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none
3.6;0.8647373033424489;0.8537207511870846;0.8167948629732933;0.9206355099853012;0.9186424256067053;0.9319564415850639;0.9708043184659318;0.9783009241569819;0.9499967756863796;0.9699689865451433;0.9724314399499944;0.986987012186898;0.956143671330139;0.9627635369347596;0.9727875461623163;0.9670533360061302;0.9682599060797754;0.9802206368634212;0.9498723540615672;0.9630217402998043;0.9728945625867301;0.7774906666672663;0.8424441636455408;0.8923277289173142;0.7959402551925033;0.8437377445744457;0.9159594221019138;0.8544194928573045;0.8851928808794041;0.8550621640590128;0.8646162289120967;0.8670792268280131;0.9349976682055999;0.949047796825161;0.9563480890389239;0.9762180021888631;0.9563527820369077;0.9562087039360808;0.9777949649713455;0.9478791580579906;0.9627813535702042;0.9733856383885952;0.9534452286797345;0.959410674564718;0.9801591794729548;0.9263280398633964;0.9525879493114157;0.9511655865575482;0.9778966307207859;0.9817064363963485;0.9761645538135941
3.5;0.9209505947920968;0.9156617875296202;0.8965261090139515;0.975753849706304;0.9769716777533083;0.9694251893566026;0.9898953935610459;0.9894870319907835;0.9816815026275836;0.9871639218971735;0.9891864482489652;0.9896375203164096;0.9867437330503427;0.9838555574708211;0.9793112769382422;0.9789282188521982;0.9822643153984083;0.9744771329604957;0.9659985874218305;0.9758614199947112;0.965107051608268;0.9543085370142464;0.9529334385441904;0.9650204085606632;0.9672279360124685;0.9649503804293027;0.9635250109148873;0.9268438240613748;0.9205505802473386;0.9346810634743664;0.9652694820876482;0.956605772406524;0.972192228682832;0.972523541859344;0.9762904348026871;0.9877339608802632;0.9752821162333654;0.975520746643551;0.9855860533438252;0.9781208985668729;0.9828000688194676;0.9827131350926201;0.9793569563058179;0.9778523233690715;0.9826306449289561;0.97335531875579;0.9714207506632568;0.9699427002197143;0.9868086884067345;0.9857143953332185;0.9775866241866307
3.45;0.9838357486065088;0.9811660379686505;0.9824649382724792;0.9999999999999681;0.9999999999999681;0.9999999999999694;0.998814344820365;0.9985458866595996;0.9984762786564441;0.9976108681229113;0.9975694871294446;0.9988684451809369;0.9999999999999829;0.9999999999999829;0.9999999999999875;0.9999999999999819;0.9999999999999819;0.9999999999999892;0.9999999999999778;0.9999999999999778;0.9999999999999765;0.9999999999999685;0.9999999999999685;0.999999999999942;0.9999999999999692;0.9999999999999692;0.9999999999999745;0.9999999999999389;0.9999999999999389;0.9999999999999274;0.9999999999999393;0.9999999999999393;0.9999999999999784;0.9999999999999823;0.9999999999999823;0.9999999999999819;0.9999999999999842;0.9999999999999826;0.9999999999999796;0.9999999999999817;0.9999999999999865;0.9999999999999847;0.9999999999999845;0.999999999999984;0.9999999999999876;0.9999999999999708;0.9999999999999708;0.9999999999999832;0.9999999999999649;0.9999999999999649;0.999999999999935
3.0;0.8849344225628195;0.8849344225628195;0.9046094256589087;0.9429796133642593;0.9429796133642593;0.9433779118422159;0.9853337695461057;0.9853337695461057;0.9862615415478353;0.9820199442604416;0.9820199442604416;0.9909868101338568;0.9692907969614742;0.9692907969614742;0.9560889519765868;0.9748399524316635;0.9748399524316635;0.963983636857311;0.9717990393926652;0.9717990393926652;0.9578781368546808;0.9261541570841729;0.9261541570841729;0.8681652606063749;0.9373147274394015;0.9373147274394015;0.9149846487518336;0.9097675109247771;0.9097675109247771;0.8795363784344045;0.9651448042107332;0.9651448042107332;0.9550060228137567;0.9618143811322913;0.9594107668000555;0.9734913905086063;0.9655105166872944;0.9645200939459894;0.9750957185146953;0.965256703722472;0.9687290289104059;0.9645823666490065;0.964237260854368;0.9646627968934763;0.9714119098915499;0.9497242381958797;0.9497242381958797;0.9440249591877806;0.9793443793895128;0.9793443793895128;0.9741034870543236
3.0;0.9062738410205036;0.9062738410205036;0.9120666909761992;0.9561934649466869;0.9561934649466869;0.9475762901294603;0.9879424028648075;0.9879424028648075;0.9854407990625669;0.9814380809849337;0.9814380809849337;0.9849297043211797;0.9737196402465059;0.9737196402465059;0.978013260742684;0.9824637109299899;0.9824637109299899;0.9786864082548868;0.9786058316456571;0.9786058316456571;0.9797932276458968;0.9303020374507215;0.9303020374507215;0.9244622280784297;0.9441874933457154;0.9441874933457154;0.9494203271037821;0.9391192821806847;0.9391192821806847;0.9432861697792805;0.9647592954449066;0.9647592954449066;0.9582616958937813;0.9692899506550647;0.9555566535681131;0.9736009547617929;0.9684358409009379;0.9629554111489004;0.9697060568787902;0.9648688051575203;0.9695260486078484;0.965272648232867;0.9660692679661633;0.964918193853909;0.9632002893732415;0.9693834902938785;0.9693834902938785;0.9745822435838412;0.9833682052841746;0.9833682052841746;0.9827133430528654
3.5;0.9793012803888059;0.9793012803888059;0.9652052462040686;0.9821953356863011;0.9821953356863011;0.9559416840481338;0.9977885167927282;0.9977885167927282;0.9961000414089435;0.9968420300423975;0.9968420300423975;0.9971177620073419;0.9876888802123018;0.9876888802123018;0.9764862010515643;0.9902337572768986;0.9902337572768986;0.9816867982274664;0.9888683173901325;0.9888683173901325;0.9796988132461794;0.9734402720012568;0.9734402720012568;0.9445675890578551;0.9744860964814566;0.9744860964814566;0.9623990140299779;0.9613466215163269;0.9613466215163269;0.9426913839183851;0.9864805198698227;0.9864805198698227;0.9731089813587029;0.9895321234267431;0.9904017836917134;0.9892998131822294;0.9900406945821429;0.9893686523500965;0.9892755294649213;0.9917925560638077;0.9926087989784834;0.9877158018667046;0.9898356111362845;0.9908896755816119;0.9884978054836292;0.9828565744679315;0.9828565744679315;0.9687948385260008;0.9863268695003785;0.9863268695003785;0.98129818813077
4.2;0.9980011487081811;0.9984874513385519;0.9985814597252712;0.9980622966775125;0.9983573349131226;0.9989793769646704;0.9996512267366489;0.9997164205635014;0.9997787879051606;0.9995411375738412;0.999559761035429;0.999687627874146;0.998983161879889;0.9985219740791226;0.9993244755109395;0.9995465415892579;0.999583833076291;0.9996856103142677;0.9993763370619035;0.9993324167583514;0.9991891918639857;0.9986386552984231;0.9989038975342762;0.9990534240443262;0.9990093541055657;0.9993198033004379;0.999532433508357;0.998625390770951;0.9989494313301577;0.9995364475542532;0.9992294836633957;0.9994528639738561;0.9991279728509552;0.9953981551389923;0.9977332728905739;0.9982095577528307;0.9967472283439053;0.9974908501510032;0.9984974817506369;0.9969929218221908;0.9976141033966347;0.9982545658212373;0.9969487282055515;0.9970700728525199;0.9985543918961854;0.9946443052358068;0.9988647968959915;0.9990941059808617;0.9997302818577326;0.9996913105090927;0.9997149171955869
3.25;0.8756413515575389;0.874026557099257;0.8543835521392612;0.9552071090888161;0.9552071090888161;0.9708367211530832;0.9914152259254989;0.9914168134022632;0.9880726815625337;0.9842614827319679;0.9843923625402523;0.9861842623682926;0.9628564730624594;0.9628564730624594;0.9819643775748755;0.9776089312159101;0.9776089312159101;0.9821577940797879;0.9726709997838751;0.9726709997838751;0.9737715956385034;0.9163484190556136;0.9163484190556136;0.9423901593394377;0.9344484873659241;0.9344484873659241;0.9578889357862773;0.9328809938769438;0.9328809938769438;0.9412502881428636;0.9482434709875776;0.9482434709875776;0.9669472076154194;0.9739848646412467;0.9697950822326991;0.9862360883402465;0.9700840768697039;0.9735689779409551;0.987091842004186;0.9720203301787359;0.9724454382642366;0.985490076938499;0.9715011564021812;0.9736397029825283;0.9852012586240482;0.9605600508195381;0.9605600508195381;0.9741404587352253;0.9798935004851064;0.9798935004851064;0.9710407212567266
2.0;0.7866926568963847;0.7866926568963847;0.7727408042902711;0.9396642036857944;0.9396642036857944;0.89742801583666;0.9800704236808488;0.9800704236808488;0.955786906325921;0.9751863412228711;0.9751863412228711;0.9701943516571705;0.9580011437434144;0.9580011437434144;0.9572924081875057;0.9626017544877566;0.9626017544877566;0.9610271218043526;0.9532095275995278;0.9532095275995278;0.9476617254715209;0.8487919307069068;0.8487919307069068;0.8692975074727095;0.9160001399939937;0.9160001399939937;0.9097861535743219;0.8687593070250659;0.8687593070250659;0.8772636015594624;0.9324541120210749;0.9324541120210749;0.933972042314383;0.9531294096126768;0.9535124900739369;0.949552456708718;0.9540389163313843;0.9594465025477582;0.9484540821058949;0.9563059949208711;0.9538304182891849;0.9518598148982743;0.9497790495846985;0.956398583106278;0.9520279617828624;0.9364459281648045;0.9364459281648045;0.9310078761001976;0.9599751708925504;0.9599751708925504;0.94845870578015
0.0;0.6892104015278598;0.6892104015278598;0.7223470758349642;0.9183348487555225;0.9183348487555225;0.9118502699226629;0.9625584303376248;0.9625584303376248;0.9571570054863593;0.9596569556742933;0.9596569556742933;0.9662087768946388;0.9543769082921107;0.9543769082921107;0.9448452336711073;0.9421349335917344;0.9421349335917344;0.9393643641752926;0.9373122856785635;0.9373122856785635;0.925343237521465;0.804264779687372;0.804264779687372;0.7753202932359459;0.8159428265878582;0.8159428265878582;0.883419994245685;0.8422873174992933;0.8422873174992933;0.8300696761797969;0.8869147502534669;0.8869147502534669;0.924366669595639;0.936176968971926;0.9405257773245251;0.9605284119118498;0.9389474083360396;0.9290077680903582;0.9565772467881353;0.944104440890142;0.955092193308928;0.9616580794545029;0.9500854760999238;0.9416700467359959;0.9546282519147691;0.9295240905010527;0.9295240905010527;0.9306550689136274;0.9592577202303373;0.9592577202303373;0.9636813103962893
4.25;0.9515454166762204;0.9515454166762204;0.8835079664778519;0.9597183483817482;0.9597183483817482;0.9563727596081575;0.9878435189367131;0.9878435189367131;0.9722519330729754;0.9906862317831618;0.9906862317831618;0.9921212632054328;0.9820474136448365;0.9820474136448365;0.9819161931366545;0.9821791524351264;0.9821791524351264;0.9772497742966744;0.9830933793491484;0.9830933793491484;0.98414953003135;0.9557382681355507;0.9557382681355507;0.9302880150428624;0.961666278089937;0.961666278089937;0.965121391889244;0.9356128835540062;0.9356128835540062;0.9132804085597895;0.9633007204301198;0.9633007204301198;0.9718855353419936;0.9640491428510561;0.968805967122803;0.9804761144857751;0.9672445326154954;0.9691249064260699;0.9811123662623713;0.9678600517261869;0.9783273770031006;0.9791839037986433;0.9724310874230903;0.9709473244357971;0.9810452922520043;0.9738394816518007;0.9738394816518007;0.9815748890532668;0.9854569866971341;0.9854569866971341;0.984397774873896
4.25;0.938375024153194;0.9390819891291109;0.875436930857609;0.9723374096996449;0.9777929153990055;0.9747562865065927;0.9865134818620959;0.9895255479832029;0.9873809463688129;0.9921313261049921;0.9932383308086351;0.9919687218321135;0.9777228733363484;0.9819417135556924;0.9746255607140228;0.9842873380419181;0.983065361542951;0.9782469312231173;0.9816797624374359;0.9826893532552706;0.9717855826525784;0.9392131464953127;0.9411867058856915;0.937306743761688;0.9341001412510119;0.947453065260938;0.9452519177586408;0.9337974379511641;0.9499421955880797;0.943572689160859;0.9457544828377533;0.9596694216281935;0.9590188364865059;0.9768711603726532;0.9799057244249583;0.9838955531830529;0.9803015671708727;0.978238650114343;0.984535946787635;0.9806621070211344;0.984230241118516;0.9814148958796978;0.9779520456480026;0.980842827797647;0.98147264965223;0.9724118626154118;0.9793013577192866;0.9688350971687454;0.984566553059055;0.9857403025727514;0.9908160397702466
3.0;0.9411471831418438;0.9411471831418438;0.9375102206897733;0.9746872629560607;0.9746872629560607;0.9737729299949863;0.990903500163661;0.990903500163661;0.9921604770203211;0.9902199302272163;0.9902199302272163;0.9920799988164375;0.9828481676972979;0.9828481676972979;0.9797915130622846;0.9899651871538759;0.9899651871538759;0.9866463067203773;0.9874663344223491;0.9874663344223491;0.9751514923730705;0.9634810633850893;0.9634810633850893;0.958796697803035;0.9734868454837939;0.9734868454837939;0.9690416934858136;0.9761263481187867;0.9761263481187867;0.9737647061343315;0.9791986034942544;0.9791986034942544;0.9721174553163692;0.9874234644219609;0.9868090555653751;0.9905089272679077;0.9872541111670079;0.986417930082476;0.9883687129186087;0.987175320839113;0.9903076083247848;0.9848958218976717;0.986132235615816;0.9841760703479244;0.9880252734073266;0.9797402034108929;0.9797402034108929;0.9757592033514338;0.9929067791003374;0.9929067791003374;0.9915446231116076
1.5;0.877947691114618;0.877947691114618;0.8730631488007884;0.928703672710856;0.928703672710856;0.9147663082356386;0.9882060803688019;0.9882060803688019;0.9853500006522367;0.9730832680056765;0.9730832680056765;0.9758564887856225;0.9662039053383159;0.9662039053383159;0.9645582360050395;0.9703968612761118;0.9703968612761118;0.973266415685635;0.9649000124387984;0.9649000124387984;0.9738236063930268;0.8753573960480571;0.8753573960480571;0.8758343885539093;0.9172542864915149;0.9172542864915149;0.9242151550119668;0.9081794333336812;0.9081794333336812;0.9157297615381943;0.8836561016181147;0.8836561016181147;0.8977800279832836;0.9763049157934548;0.9793098843690523;0.9822988228560174;0.9796806969147913;0.9782094786806828;0.9809200426728426;0.9765515095645086;0.9788088500067454;0.9768536638067778;0.9778103043634213;0.9749977981804927;0.9790388659665604;0.956170775638681;0.956170775638681;0.9595371175183607;0.9685995598334098;0.9685995598334098;0.9720757401147345
4.25;0.9593057233382178;0.9593057233382178;0.9527208425422937;0.9817560989408298;0.9817560989408298;0.9814341427706873;0.993471941024816;0.993471941024816;0.9961824024772359;0.9921703522558338;0.9921703522558338;0.9945544976264714;0.99010601929268;0.99010601929268;0.9923660325508858;0.9937201679150857;0.9937201679150857;0.990763732211309;0.9911700284916584;0.9911700284916584;0.9888077072951701;0.9628160397857103;0.9628160397857103;0.9723022185888017;0.9793171411688043;0.9793171411688043;0.986802730694865;0.9795928986879964;0.9795928986879964;0.9753192607093174;0.9784286944118731;0.9784286944118731;0.9780475496907659;0.9882862394041763;0.988531905437784;0.9871123043286179;0.9904180833820184;0.9896750482238915;0.9863156993628936;0.9910415498865077;0.992302325706336;0.9882978477900164;0.9909608156450201;0.9903705909217032;0.988035906338546;0.9869892621899917;0.9869892621899917;0.9863735564064179;0.9950982322894574;0.9950982322894574;0.9897310868743864
3.5;0.8821096965744818;0.8902876800584656;0.8148945191071401;0.9646133705755803;0.9709242466781143;0.9371885463828283;0.9848742232790022;0.9855873784976692;0.9835648106911709;0.9777428896077169;0.9820991083141122;0.9858079051084396;0.9641656588876271;0.9683631008745593;0.9644585825765366;0.9471899581720482;0.9637821399818128;0.9621078910718548;0.95850990849713;0.968283402205363;0.9618999569859918;0.919989902860054;0.9113682050832821;0.8831259391570634;0.9039288972158052;0.9139573312925493;0.9488759650742741;0.9377686291563873;0.9201472761649391;0.8873820437255584;0.931982922374986;0.9318105151856649;0.9607262823497861;0.9661703223425501;0.9683911104168694;0.9841061352780649;0.971763103264375;0.9676422691971167;0.9837635586086276;0.966596377776069;0.9778698567376701;0.9848736669938463;0.9698995821632054;0.9748500305072102;0.9854751999043081;0.9499788392801058;0.956007485575657;0.9523478197337577;0.9719183109750037;0.9765557656580075;0.969229261956159
3.75;0.9127629668688018;0.9148050902083155;0.9138394195171016;0.9639552774821915;0.9690489623063452;0.9398944612352307;0.9906639128666499;0.9892753356191539;0.9870550337943701;0.988926883257534;0.9884098413516831;0.9900701235376376;0.9599359823987582;0.960736099811349;0.9681790013691598;0.9811102051420412;0.9825426140488124;0.9635247139974658;0.9647919462779502;0.9732473863379312;0.9357373253065893;0.9487662425854839;0.9462879790413709;0.9426339896968298;0.954673288307254;0.9645622125079173;0.9496892626227388;0.9221427729900358;0.9283377322622085;0.9076016812638608;0.955626997825582;0.9635544095725744;0.9189822161010025;0.9556268444163445;0.9615546554174802;0.9677919589301778;0.9680453169330144;0.9612168179671082;0.9691860075380264;0.9626928119955189;0.9670633048016518;0.9629033038592915;0.9581997793350524;0.961614737247838;0.9686642128294706;0.9594425980571794;0.9575891615343582;0.9497741209920993;0.9787948479180721;0.9795887875797559;0.9735630922828808
3.75;0.9861276450550708;0.9859219398969123;0.9830513625039992;0.9936329607588958;0.9943836485828716;0.9941273699813732;0.9976051867098902;0.9976256392189794;0.9962257165347269;0.9978221954340839;0.9978744428941698;0.9966204413132227;0.9963789999817405;0.9965527120690226;0.9956075872774133;0.9969305191474741;0.9973509429356374;0.9973258304810465;0.9962094197058036;0.9965411155850473;0.996706934868469;0.9924719108555287;0.9926849803757272;0.9921970536258745;0.9883948989443627;0.9896148667806871;0.991075002555143;0.9890570768254675;0.9876408497069042;0.9898864074704371;0.9902291532046418;0.9925933136876318;0.9932869663541819;0.9888693508403766;0.9899176902658733;0.9928228317171292;0.9892630147204743;0.9908786576028396;0.9918352153983895;0.9901927086374764;0.9922356556826191;0.9902784475625316;0.9894834013266133;0.9914504093997544;0.9923919163709342;0.9926315917775516;0.9936841084790937;0.9957035129452789;0.9975199127799529;0.9973735193044937;0.9965932554486863
3.75;0.9503033212380939;0.9503033212380939;0.9609324740334079;0.9777307922735947;0.9777307922735947;0.9490377792830706;0.9958369598899369;0.9958369598899369;0.9956228739698436;0.993571185298328;0.993571185298328;0.9956312909481915;0.9895833055004932;0.9895833055004932;0.9748022677500877;0.9915284044328181;0.9915284044328181;0.9775072142196973;0.9888937373121895;0.9888937373121895;0.9721265683265422;0.9719641945361231;0.9719641945361231;0.9178625471459156;0.9758057731603074;0.9758057731603074;0.9516569299853778;0.9662385655959917;0.9662385655959917;0.9172732022756245;0.9861249602445874;0.9861249602445874;0.9731793897488102;0.9896510425847032;0.9905338257580715;0.9863824048936672;0.9908132585971622;0.9894133552894795;0.9846268263815071;0.9894587225072421;0.9902427298083154;0.9862803929006363;0.9891639376925057;0.9901917588592551;0.9867789771393162;0.9829182880975694;0.9829182880975694;0.9643377129289582;0.989451967243095;0.989451967243095;0.9752507565445648
3.5;0.9487758591228638;0.9487758591228638;0.9038528430714163;0.9786759691051218;0.9786759691051218;0.9592987784004186;0.9931772076366073;0.9931772076366073;0.9588729755624277;0.9916665271057865;0.9916665271057865;0.9867495259785015;0.9819861273465068;0.9819861273465068;0.9650829850606746;0.9903359959334219;0.9903359959334219;0.9572262840639436;0.9724636532314676;0.9724636532314676;0.9546262534153946;0.9468930560019795;0.9468930560019795;0.9300975658628041;0.951159989153599;0.951159989153599;0.9677877488315667;0.9510063866470099;0.9510063866470099;0.9330002263243973;0.9643177443963181;0.9643177443963181;0.9596445550308805;0.9826183864245426;0.9798194149373927;0.9857990666680376;0.9826218728141515;0.979713107926013;0.9850341144372339;0.9816892968450446;0.9860178668016802;0.9813448996556804;0.9808788973578473;0.9836132548329717;0.9862194805608296;0.968255074178251;0.968255074178251;0.9660364668040076;0.9895488881827648;0.9895488881827648;0.9708111088745863
4.25;1.0000000000000002;1.0000000000000002;0.9812215724307641;1.0;1.0;0.9917243233098506;1.0;1.0;0.9965036250739764;1.0;1.0;0.9961777536672597;0.9999999999999998;0.9999999999999998;0.9950412418249307;1.0000000000000002;1.0000000000000002;0.9962979288453341;0.9999999999999999;0.9999999999999999;0.9954116954673655;1.0;1.0;0.9901025903377628;0.9999999999999998;0.9999999999999998;0.9922500323053078;1.0;1.0;0.9758924750038;1.0000000000000002;1.0000000000000002;0.9893617603959716;1.0000000000000002;1.0;0.9880240936921886;0.9999999999999999;1.0000000000000002;0.9866991260125488;0.9999999999999999;1.0000000000000002;0.9869479178823671;1.0000000000000002;0.9999999999999999;0.9874396270454265;1.0;1.0;0.9949268317948295;1.0000000000000002;1.0000000000000002;0.9937772155627593
3.0;0.941593880862743;0.9429756643507944;0.9350504692838615;0.9690476255700973;0.9704500472391937;0.9620349459797429;0.9913997298146995;0.992640313282411;0.9931756150799951;0.98855274767772;0.9890667443162581;0.99146486710526;0.9792529428203113;0.978717035935918;0.9813623581198551;0.9801905996137692;0.9847846780794441;0.9813947238463282;0.9754232385728785;0.98136270984876;0.9731665937157097;0.9149397024954554;0.9176945829030224;0.9082139099630235;0.9384956239151498;0.9452022478315142;0.9398657612591997;0.9165935585321121;0.9119791491889321;0.9274099749144366;0.9529909607223453;0.9540310112888356;0.9640195416207783;0.9681050261504182;0.9746369231283435;0.9783218484159787;0.9720050344852681;0.9692991315691029;0.9751204136039939;0.9677540396192444;0.9703202714164629;0.9755851250043507;0.9702341201120255;0.9727689591051206;0.9780246968920672;0.9716823207662879;0.974009175292403;0.9764884369624119;0.9826434041505804;0.9825295595693514;0.9728977600367287
3.5;0.886114636312883;0.886114636312883;0.8892043329300988;0.9601060031201644;0.9601060031201644;0.9572833339676536;0.9805012656293361;0.9805012656293361;0.9741280739394125;0.9809423300608714;0.9809423300608714;0.9894349440411235;0.9776113508686691;0.9776113508686691;0.977600291723762;0.9798175483611037;0.9798175483611037;0.9765432099734479;0.9742697889211992;0.9742697889211992;0.9572383937674944;0.9468526925836843;0.9468526925836843;0.9439406277658384;0.9207447650735399;0.9207447650735399;0.9619555520275394;0.9606009662859439;0.9606009662859439;0.9226185523888651;0.9636816722376476;0.9636816722376476;0.9595019513341181;0.9718200389942381;0.9787150954965397;0.9847911731909367;0.9768270321320291;0.9698110369448983;0.9847318952657262;0.9738320353724496;0.9740696509850609;0.983610859085239;0.977951717712948;0.9785812003495014;0.9865852678929419;0.9581071932173109;0.9581071932173109;0.9627268611544318;0.9871823484158533;0.9871823484158533;0.9760317027842527
