Human;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none
4.0;0.8380558686986636;0.8223715423838979;0.8843304468557771;0.9733519905549393;0.9707757098935251;0.932643143652083;0.9884189892251021;0.9887427809032813;0.988559834369211;0.9753003376884132;0.9724696698155865;0.9900908956119696;0.9774223225348728;0.9745016556065412;0.949990021143999;0.9795971810892341;0.9814493591563175;0.9576656796799498;0.9763876055572966;0.977202511630415;0.9584082289211676;0.9514914044533939;0.9449434027063092;0.9129344652166633;0.9430691960258671;0.9385209470306431;0.9447204036604863;0.9555191265694037;0.9613948556000655;0.8742799284667762;0.9168906496184466;0.9363613826202054;0.926795966446811;0.9857282900695726;0.9841150293884375;0.9831858818625083;0.9854865825253504;0.9825102844868233;0.9826809518772855;0.9809888822905146;0.9796241045474936;0.9784940602517819;0.9836793335195841;0.9859654551372096;0.98285599884938
3.0;0.9538127082455178;0.9538127082455178;0.9589330561893636;0.9561716199470922;0.9561716199470922;0.9108778167332499;0.9946835902390025;0.9946835902390025;0.9923920679594302;0.9929563960524904;0.9929563960524904;0.9961849487741286;0.9702767890374778;0.9702767890374778;0.9594702880502703;0.9787522112754942;0.9787522112754942;0.9674353698336671;0.9750778024922694;0.9750778024922694;0.960025851374149;0.9290120339303996;0.9290120339303996;0.8730384643924707;0.9323949728577497;0.9323949728577497;0.9118948140552128;0.9061315985025593;0.9061315985025593;0.8760398712009674;0.9640656240248422;0.9640656240248422;0.9484721231254746;0.980689057303338;0.9790514705084598;0.9660335578419564;0.9779701698024418;0.9788366272548769;0.9685752313110865;0.9738063873396111;0.9730655298448923;0.9669974052228582;0.9779971333710327;0.9805810375444862;0.9700980696367834
4.0;0.9526641865112182;0.9526641865112182;0.8831772184288681;0.9802109223867694;0.9802109223867694;0.9313943111867156;0.9922185735064936;0.9922185735064936;0.9865347165708592;0.9903021647252167;0.9903021647252167;0.9852168010541497;0.9862652374908909;0.9862652374908909;0.9803750910167799;0.9894017403603471;0.9894017403603471;0.9771419072501645;0.9860710678353688;0.9860710678353688;0.9731319795805077;0.9632802347831255;0.9632802347831255;0.9333645816772118;0.9688507993193388;0.9688507993193388;0.944733441430671;0.9708964617828312;0.9708964617828312;0.9476113243817634;0.9690923888793974;0.9690923888793974;0.9458825617749653;0.9884029555581226;0.9858501856004384;0.9777898458742307;0.9867638083352144;0.9842286288808655;0.9784546880408659;0.9821758051006632;0.9865394802678065;0.977092847798484;0.9873741444167594;0.986820119393617;0.980268734655263
3.0;0.9474917702114055;0.9601981317619437;0.9544127728943019;0.9770660790520849;0.9706515830881786;0.9720846496531731;0.9938063377633141;0.9936113714611534;0.9931613753600684;0.9863466282501828;0.9859029822764759;0.985848419719898;0.9905853025457594;0.9904043749778758;0.9878604509523529;0.9926198462049795;0.990102490030374;0.9900078146807814;0.991127344155866;0.9886512534388864;0.985186036945904;0.9565181865288515;0.9641806234016449;0.9521943480843316;0.9670916172886255;0.9720129591281423;0.9666583792408825;0.9515321145444787;0.9571739192964208;0.9496820145211706;0.9213264196030395;0.9212392592770691;0.8865906549484397;0.9872123973283033;0.9872908333258483;0.9876781992993916;0.9892594335579241;0.9871257727933064;0.9871363460533115;0.9864991946678761;0.9868149624355156;0.9866800764867096;0.9898201753305791;0.9900095413214531;0.9860415779377898
4.5;0.9886041530362769;0.9889379686161485;0.9838050891729034;0.9943795772866347;0.9943214518402346;0.9818045356530329;0.999384739711165;0.9994211901421731;0.9990208381253104;0.9983567987054812;0.9981901321402227;0.9985802020283026;0.9944469019756421;0.9943288398981254;0.9946473318218549;0.9963410231847867;0.9949049864412021;0.9967324169325947;0.9950879170586474;0.9955427796864019;0.995867672185007;0.9904388643226454;0.9844822701535741;0.9834324113981232;0.990539238082912;0.9912112117915248;0.9917148025102931;0.9777683719583897;0.9764158608901747;0.9830834318116192;0.9917996450222136;0.9862883939054702;0.9918747540504929;0.9963021323876232;0.9955794299911449;0.9960085436594845;0.9961153408649084;0.995471603849309;0.9959207798732908;0.994409759835289;0.9954739199628282;0.9955206011225554;0.9960155210171122;0.9957976822126299;0.9964165056845414
3.5;0.9355423701876607;0.9249469148791372;0.9373380004834431;0.9746178183409882;0.9785873290252927;0.9756928174970232;0.9886307326873159;0.9884874960129275;0.988684156803409;0.9853117714383242;0.9870711938007976;0.9902170167851351;0.9846678339441337;0.9857523786085157;0.9848996442993421;0.9797059773967335;0.9776394356231737;0.9735714642175799;0.979562698555811;0.9809736719037537;0.9820606909865577;0.9307353621982482;0.936644408688876;0.9450009354156949;0.933881895566304;0.9398537306394765;0.9612577643745005;0.9691461504440819;0.9730017099197795;0.9652332889866112;0.957932734624992;0.957274601771834;0.9711712271358555;0.9864285812774084;0.9844506253046453;0.9891577335729462;0.9846603801230359;0.9842984005869172;0.9871984376316253;0.9801958307242421;0.9862021715010765;0.9865285532991322;0.9860455294696057;0.9867236302855568;0.9894237523746092
3.5;0.7185830996928966;0.7185830996928966;0.7350360007372245;0.9192377414353323;0.9192377414353323;0.9271232922254521;0.968533660354493;0.968533660354493;0.9612484539529742;0.9619291615715713;0.9619291615715713;0.9736576825849056;0.9441633146529961;0.9441633146529961;0.9481244052045517;0.9176413355643146;0.9176413355643146;0.9528851137143938;0.9156761943884398;0.9156761943884398;0.9429078861072162;0.8248838140307554;0.8248838140307554;0.849012325385683;0.8484939387119003;0.8484939387119003;0.9402765025273487;0.8076857678410012;0.8076857678410012;0.8451942676039694;0.8546039973994517;0.8546039973994517;0.9386917169549455;0.9351695613994712;0.9327884053798199;0.9640226957570878;0.9373469294617094;0.9389085904978703;0.9535569008308588;0.9202162838426514;0.923030520072842;0.9534387499432587;0.9184738326331987;0.9372759264382698;0.9537343818556187
3.0;0.9506468773115174;0.9506468773115174;0.9506472632208651;0.9395673742228181;0.9395673742228181;0.9421609280954135;0.9948687143560004;0.9948687143560004;0.9951175015618883;0.9920515912282308;0.9920515912282308;0.995240541744195;0.9699264220370492;0.9699264220370492;0.9705998141138623;0.9767398811374315;0.9767398811374315;0.9736762361078972;0.9612271982149135;0.9612271982149135;0.97144627981798;0.9161641247250254;0.9161641247250254;0.9160354014649651;0.931642058071167;0.931642058071167;0.9388756038458301;0.9305201887222421;0.9305201887222421;0.934035755181802;0.9572531002990645;0.9572531002990645;0.9585802163608004;0.9655912413477468;0.9689476521029879;0.9852232314438878;0.9677577525775566;0.9627994364120958;0.9863429441744742;0.9638658580298396;0.9605054485851326;0.9801749074885625;0.9684346142488466;0.9703365413261191;0.9837174154933973
3.5;0.9792070007117959;0.9792070007117959;0.9838237774347763;0.9625191363880401;0.9625191363880401;0.9358322016784675;0.996536747276301;0.996536747276301;0.9966925706008622;0.9964710322619943;0.9964710322619943;0.9981540810507508;0.9669265800620543;0.9669265800620543;0.962987509760336;0.9807523120226407;0.9807523120226407;0.9700789872539489;0.9773175863432497;0.9773175863432497;0.9615425108665451;0.9549846169227834;0.9549846169227834;0.9129633261773367;0.9601000866606877;0.9601000866606877;0.9333340713919157;0.9305397199482118;0.9305397199482118;0.9022728275000513;0.9579409486130738;0.9579409486130738;0.9609842736754629;0.9803637065985442;0.9791394025316147;0.9777960515627041;0.9802026720341047;0.9797951262508275;0.9801292597008668;0.9780894527442588;0.9733924861285029;0.9786608253085758;0.9789102819691234;0.9809518632904031;0.9793180833567291
4.0;0.9936493602817946;0.9945098188862849;0.9956121884927426;0.9295334404438627;0.9295334404438627;0.9328430202473036;0.9996614833580633;0.9996626023127428;0.9995657349392553;0.9991835845825332;0.9990875894928637;0.9994514874785065;0.9494177244137286;0.9494177244137286;0.9680116397604814;0.9557109479297476;0.9557109479297476;0.969835631822191;0.9553608489779893;0.9553608489779893;0.9567483148736106;0.900931113060929;0.900931113060929;0.8881584718627572;0.9242678786236602;0.9242678786236602;0.9228779592582192;0.8889518537139327;0.8889518537139327;0.8730088552114497;0.9255170705720327;0.9255170705720327;0.9458261936260374;0.9627922047598209;0.9667945239175685;0.9795686390472879;0.9678195935112234;0.964749515609045;0.9812689552078036;0.956884415151504;0.9562480822776596;0.9785472730782798;0.9649158387002494;0.9631793638211591;0.9802259098335412
4.0;0.9929141255010547;0.9929141255010547;0.9924424276727007;0.9929172507531493;0.9929172507531493;0.9863747247456186;0.9994131511227987;0.9994131511227987;0.9988538327044516;0.9988188167753133;0.9988188167753133;0.9993622745254014;0.9950117029132691;0.9950117029132691;0.9900262987845341;0.9958120129180541;0.9958120129180541;0.9914784967170385;0.9949491536946129;0.9949491536946129;0.9875290306633621;0.9890731780583473;0.9890731780583473;0.9742003309520365;0.9894420388921368;0.9894420388921368;0.9796752315311066;0.9817498455060314;0.9817498455060314;0.9599444533847814;0.992080916652316;0.992080916652316;0.9867378749100592;0.9962248166731938;0.9957926273235203;0.9941390168431333;0.9956729228706763;0.9958693954322184;0.9950973879765765;0.9945612929641022;0.9954604695870738;0.9943866288758758;0.996176969610338;0.9961497699929617;0.9936234703570698
4.0;0.9848623557496142;0.984338911751124;0.9904246577024501;0.9862685676801264;0.9881019650310081;0.9916154869437711;0.9968356607719817;0.996962415969259;0.9994176795704873;0.9982503937338589;0.9983640624035793;0.9989497834495615;0.9946077771955627;0.9949112069264927;0.9978570069820452;0.9910214315592707;0.9910083959700876;0.9973837822732309;0.9930802073983057;0.9923952074497067;0.9973419759353492;0.992702241292935;0.9907531620597495;0.9939327021976119;0.9918851041902622;0.9923340651727866;0.9940297107168525;0.9935935930596709;0.9927547489194379;0.9956862908646763;0.9931019868392197;0.9940221746795711;0.9796356335930457;0.9985563736648457;0.9983220543697774;0.9982333267450588;0.9980500790508656;0.9984640010045281;0.998404489065594;0.9978315539116305;0.9980670718657623;0.9982071940284123;0.9986343940803886;0.9982938510214087;0.9984954185737854
3.0;0.8745654208865393;0.8921045938645923;0.8797300803929664;0.957747920818123;0.9679260582729798;0.9571179218620681;0.9899209746568562;0.9898588012230142;0.9925763540450755;0.9828573323080294;0.9841051658968777;0.9845674217254621;0.9743667146214903;0.971161004044365;0.9811246307487128;0.9810010771527953;0.9796685509298845;0.9806239455120752;0.9762477417373315;0.9765927908537658;0.977176355880614;0.8371479350119315;0.8581718181014727;0.9302909163394547;0.8971818267978162;0.9019504026340485;0.9343992351247395;0.9529546120165117;0.9401430608228694;0.9532485612143569;0.9418958524096499;0.8925812808711683;0.949898508659103;0.9881247911596962;0.988315150792717;0.9867919148400531;0.9880099009571001;0.9891092307574529;0.9859927024426228;0.984687153931195;0.9881485077546527;0.9858675669198992;0.9861568623818946;0.9914515789968307;0.9854038946768107
2.5;0.932179559330713;0.932179559330713;0.9262479233803983;0.9574467309295843;0.9574467309295843;0.9575573482399152;0.9931758289782079;0.9931758289782079;0.9935451831664653;0.9923982813973645;0.9923982813973645;0.9942189400484231;0.9859458953066093;0.9859458953066093;0.9847008702659626;0.9837872944615497;0.9837872944615497;0.9806465518240698;0.974642223381519;0.974642223381519;0.9485099942673363;0.9595128231928335;0.9595128231928335;0.9457441944974784;0.9573406252041159;0.9573406252041159;0.9522759109649886;0.9548870260702363;0.9548870260702363;0.9465894291095994;0.9620566514400322;0.9620566514400322;0.9498784587591185;0.9807916409136513;0.9767454373502811;0.9831621286716252;0.9783630866137129;0.9804152161192241;0.9865425728010392;0.9784525241091515;0.9764564117768757;0.9812469255821955;0.9844639766437312;0.9826080423969094;0.9859449062288212
2.5;0.7183182938743236;0.7844915888423518;0.8532914188367303;0.9217662610074755;0.906247936787588;0.8829334131928829;0.9724266277846172;0.9752364100219586;0.9767312563291517;0.9717519071230794;0.9701619722841333;0.9879111203315386;0.9454799593505412;0.9414040640662618;0.9507122417075708;0.953843768399673;0.9452212071448799;0.9578204701348364;0.9463888313157326;0.9365011984432942;0.9429816198925846;0.9066937920521339;0.9054677161238647;0.8835975175376091;0.9015687040739477;0.9170005415269766;0.9445500504926885;0.8978269933027119;0.8831975594599204;0.8622574880046452;0.9160560176196291;0.9162750279181586;0.9365076850714847;0.9521824313971762;0.9451514121930014;0.9727431999845689;0.9566708515966227;0.949959275432856;0.9718005550090515;0.9464279127789033;0.9409834410951183;0.9736509947379836;0.9553216955572634;0.9571822949006772;0.9753421432518709
3.0;0.9086036841578163;0.9086036841578163;0.9241298637202356;0.9559989842500214;0.9559989842500214;0.9706563356456832;0.9834989912262706;0.9834989912262706;0.9883074953243678;0.9850556249388389;0.9850556249388389;0.9885039866811103;0.9717363107391023;0.9717363107391023;0.9845243064945068;0.9782973190377037;0.9782973190377037;0.9814437892604947;0.9826470209184147;0.9826470209184147;0.9815265393098552;0.9236968098096274;0.9236968098096274;0.9309168196494182;0.9498404269373175;0.9498404269373175;0.9439453451622578;0.9378548388793551;0.9378548388793551;0.9420032516012206;0.9554435807111508;0.9554435807111508;0.9673850725158398;0.9828129038871769;0.9811037960762302;0.9826765243422241;0.9802571505189795;0.9795257597821065;0.9839902692903826;0.9779886129569495;0.9785583390527459;0.9792888920799258;0.9798530503665243;0.9828652199967081;0.9830349845768164
0.0;0.756304519300938;0.756304519300938;0.6412664511431371;0.8963327519671465;0.8963327519671465;0.9049388954488957;0.9649722617672519;0.9649722617672519;0.9199097254409095;0.9481486455099849;0.9481486455099849;0.9595754475734084;0.9126462430766815;0.9126462430766815;0.9116860230733934;0.9028523268582306;0.9028523268582306;0.9223592918457203;0.8907774098850819;0.8907774098850819;0.9024500049012413;0.813034848381688;0.813034848381688;0.7358316353811023;0.8232198134974676;0.8232198134974676;0.8745997563733301;0.8455320239211602;0.8455320239211602;0.7602749236953183;0.8594306239461903;0.8594306239461903;0.9166622846096018;0.9294057427940788;0.9176362669074349;0.9645728264368483;0.9166241196995479;0.9072357399693769;0.9611372520587442;0.9113621843065821;0.9129869220263255;0.9610230536770074;0.9371794952254775;0.9289237096489151;0.9604364992724168
4.25;0.934190884155759;0.934190884155759;0.8667975920770254;0.9648855915803336;0.9648855915803336;0.9703667547111406;0.9908428233141316;0.9908428233141316;0.989898665685845;0.9845916077433514;0.9845916077433514;0.9908984774451296;0.9812749829032208;0.9812749829032208;0.988185590835558;0.9755128675728417;0.9755128675728417;0.9865120843474967;0.9837591783390075;0.9837591783390075;0.9821160183643103;0.9566741986403743;0.9566741986403743;0.9761502002900736;0.9572951943723371;0.9572951943723371;0.9783987155250401;0.9634083054243185;0.9634083054243185;0.9588109468937823;0.9467532069843725;0.9467532069843725;0.9800662801710737;0.9826882262018685;0.9820042892723311;0.9917328227130753;0.9798199140034911;0.982999922776785;0.9917594924082106;0.9772408894776605;0.979414026202243;0.9908266358160955;0.9828372651161013;0.982693417969608;0.9931638832240791
3.0;0.9015587264318362;0.9014369772581541;0.9012572656942656;0.9725817350145888;0.9690225054965804;0.9766579368647519;0.9913702812576412;0.9919262518018344;0.9920580346944085;0.9870212906291193;0.9874682892886432;0.9903947459194328;0.967447647415767;0.9684777207965937;0.9869475829639462;0.9686269486049761;0.9680226762352778;0.9904115055761475;0.9723816709075618;0.9734963059903537;0.9917128511738983;0.9535822419151407;0.9555674626592396;0.9662543529807015;0.9443065085618665;0.9450181736982235;0.9719471250893365;0.9522384266959668;0.9516751812125939;0.9712771727386834;0.951856992754774;0.9480428968154363;0.9827805093430233;0.9792670323902688;0.9759254991566177;0.993718050178321;0.9748964144750091;0.9773735759016556;0.9939049181278338;0.9713263542143784;0.9747129711313355;0.992290525406771;0.9819332359332705;0.9804900895347292;0.9939069645631033
3.0;0.9183205310701903;0.9140858491835183;0.9053100731852866;0.9609268900342327;0.9666046636324598;0.9642761813180556;0.9886257510724568;0.9888501342088459;0.9906613554170762;0.9843182977263586;0.9841018843878461;0.9865328395111704;0.9770186971745658;0.9712565563381543;0.9824543485230158;0.9755782656757532;0.976552666034273;0.9863233208137607;0.9721253966439212;0.9762236584082633;0.9779499378371496;0.9425055562223759;0.9455566243973359;0.9647484979999287;0.9457529676898844;0.9511924224004844;0.9751257585410228;0.9150273870849083;0.9144240278935083;0.9458171560058829;0.9322456320796931;0.9269508873075137;0.9727030562816311;0.9671176138525449;0.961647908450445;0.9791734588090668;0.9606502829609408;0.9643385910858747;0.9789574730132307;0.9621187055912308;0.9598796090894092;0.9750740050527978;0.9645552575930656;0.970169248373962;0.9825133183222763
4.0;0.933774030223727;0.933774030223727;0.8700601393979842;0.9671803331596318;0.9671803331596318;0.94608779242994;0.9915718003242087;0.9915718003242087;0.9799510832227742;0.9810728646560629;0.9810728646560629;0.9826915395523735;0.9703425057289319;0.9703425057289319;0.9663252072904828;0.9779082253406715;0.9779082253406715;0.9754343653786295;0.977407773255118;0.977407773255118;0.967765100663657;0.9385487147746274;0.9385487147746274;0.910146219280472;0.9295966482899634;0.9295966482899634;0.9411726269779329;0.9415126816415069;0.9415126816415069;0.9096011639132984;0.9611733806153591;0.9611733806153591;0.9605678659342471;0.976942554804187;0.9766200113365254;0.9770420857240909;0.9794428194389581;0.9748762114782011;0.979209295239462;0.9709537501261162;0.9696864663615089;0.9739653830380801;0.974923148436526;0.9747791079409961;0.9777197486525936
0.0;0.7795006602071328;0.7721439026497574;0.7513930606186039;0.9212582474135851;0.916278881204233;0.9050190708396153;0.9723420946539885;0.9716315781410908;0.9598764436694334;0.9670417519914684;0.96704256496328;0.9717743314944199;0.9474073611432161;0.95051975435315;0.9437604653703442;0.9588132049000594;0.9610169771548795;0.9449033029077097;0.9455831292761369;0.9482771565672429;0.9402349433054336;0.8469692916238745;0.836564800339823;0.7973076593129607;0.8688659670084629;0.858610716670378;0.8994742839548237;0.8464809494272595;0.8491724043108123;0.8071720452704744;0.9199079568820985;0.9035535507360568;0.9154843061035391;0.9638182397682948;0.9458423738936355;0.9713403657720173;0.9558490575478957;0.9453390314493558;0.9735104515611692;0.939894971454489;0.9555573128507672;0.9685081982693777;0.9525802376696456;0.9578554160365816;0.9775124130314116
3.5;0.9091218122328958;0.902191367455496;0.882076376647053;0.9711588448477833;0.9659120504518109;0.9237265196632463;0.9827151225487094;0.9821150059019486;0.9757443711483332;0.9816277159279307;0.9808583021086839;0.9877972342810346;0.9555412414132347;0.9559482017733989;0.9609410634242578;0.9771413945948353;0.9618985555811239;0.9615337310712674;0.9690260585620658;0.9707374045489898;0.9526480421372248;0.9454230415359215;0.9370976546333152;0.8766655886382386;0.9457542413111127;0.9376255060557611;0.9287446947875403;0.8983234050617578;0.89749704705802;0.8542107761759767;0.9509181791138139;0.9494048235064544;0.9305454253841556;0.9760446230020384;0.9700320102756349;0.976685164758134;0.9730138685989559;0.9729715573862803;0.9707306313596102;0.9682578057209849;0.9711769027778372;0.9676408556581996;0.9762061393812802;0.9718454937925097;0.9772057170229086
1.0;0.7936295600308854;0.7991872164009988;0.7425919950212931;0.9281479481748095;0.9230647277240466;0.9368676482563864;0.9711707720889265;0.9758697797022744;0.9595851234265249;0.9565479995302262;0.9635966461346778;0.9728752838413366;0.960876694364063;0.961360936371057;0.9526433827673177;0.9575974891856559;0.9550950577650391;0.9589053209711103;0.9437466888482887;0.9473386157286068;0.9470744096248722;0.8391225802531426;0.8566900019758074;0.8433763372004094;0.8985706726417763;0.8991959795758245;0.9084539652049497;0.8912607573496196;0.8886727568739491;0.8247559255742958;0.9293915153543258;0.9339512556830466;0.9414675863587917;0.9557364804914175;0.952172813093607;0.9692357389726769;0.9509367104181928;0.9542380561193402;0.9664441023158667;0.9414079533305797;0.9491397777874291;0.9678711412424678;0.9541050572013169;0.9563924070751928;0.9655555934260324
0.0;0.6964192072222258;0.7106833851134977;0.6717243969816874;0.9085444064144066;0.9013603428720112;0.8792635167491738;0.963104806142607;0.9653977079205588;0.9514270294443127;0.9450889504242823;0.9445201143866593;0.966335401386164;0.9297118512272096;0.9303074767303033;0.9214169008440753;0.9397552602701479;0.943933513946463;0.9155186528157866;0.9394219612941511;0.9367585568112515;0.9064383455692109;0.8084312191133388;0.8170139520025357;0.7577683491877153;0.8032012043517779;0.7974281093567609;0.9025495010603873;0.819707116064544;0.8344287629582935;0.7816770195588693;0.8516215283777436;0.8539908333266619;0.8959445991476841;0.9433698316941436;0.9508881220496782;0.9703834757317858;0.949342907719223;0.9352546764083353;0.9744356658283329;0.9359211116876512;0.9390253237653905;0.9670143867820837;0.9397223489126056;0.9481575511628236;0.971435636304711
1.5;0.7821477514114038;0.7729677581948574;0.7487395410238924;0.919657304754889;0.9155056063086306;0.9431905811501486;0.9644448965261937;0.9629506042897592;0.9558156495391579;0.9805795485572809;0.9800834765467018;0.9781071287339458;0.9553442008428071;0.949933233862802;0.9583832061730141;0.9614660890034697;0.9602558988985512;0.9573122350505187;0.9563631677253263;0.9553295779247667;0.932013001403628;0.8713648462355199;0.864987584546836;0.9137635902152341;0.9110001729667478;0.9064579513982682;0.9493355577279932;0.8979533272936341;0.897452766088421;0.8667977035271441;0.920541435199161;0.9089801920458958;0.9455008988343059;0.9772078189843344;0.9594146833572634;0.9799792334684064;0.9679958134037535;0.9597915222436512;0.9834674101956807;0.963186716373177;0.9536885287478513;0.979280564846665;0.9702020458039964;0.96982714983016;0.9812871917906912
3.6;0.9119392256714871;0.9119392256714871;0.8815414018149387;0.9558747574094307;0.9558747574094307;0.9353753382189282;0.9866077623495866;0.9866077623495866;0.9863633306113808;0.9797538570776395;0.9797538570776395;0.9878990076648809;0.9725859346513809;0.9725859346513809;0.965995503559218;0.9708238744946257;0.9708238744946257;0.9703501185104123;0.9723335200024152;0.9723335200024152;0.9686283866036759;0.9263334506317834;0.9263334506317834;0.9253659095205482;0.9162167011087337;0.9162167011087337;0.9609956041149776;0.9209126533081085;0.9209126533081085;0.9098957463003232;0.9327351014961739;0.9327351014961739;0.959193305851507;0.9689057579979581;0.9682664354798217;0.9858033066616949;0.974033323466301;0.9673137214016833;0.9899481793237476;0.9680676405873958;0.9730300196574133;0.9850540668880201;0.9710224782445969;0.9763535256118682;0.9868950070234166
