Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Average;bio_embedding_extrinsic__tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-none_Average;bio_embedding_extrinsic__tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-none_Average;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Average;BioNLP2016_PubMed-shuffle-win-2__tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-none_Average;BioNLP2016_PubMed-shuffle-win-2__tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-none_Average
2.25;0.9444963881558949;0.9529025936445858;0.9529025936445858;0.9235605797591804;0.9306191021399377;0.9306191021399377
3.0;0.964500275074838;0.964500275074838;0.964500275074838;0.9565026149323616;0.9565026149323616;0.9565026149323616
0.0;0.9136088827054308;0.9136088827054308;0.9136088827054308;0.8887806372260727;0.8887806372260727;0.8887806372260727
3.45;0.9439863815400268;0.9439863815400268;0.9511119903040475;0.9097543885479429;0.9097543885479429;0.9180218094375376
3.45;0.973009396394594;0.973009396394594;0.9782561390526988;0.9609563582966336;0.9609563582966336;0.9692352625237571
3.25;0.9405828635725304;0.9405828635725304;0.9529640591693953;0.9141884309596137;0.9141884309596137;0.9328845339913423
0.0;0.9222953476905548;0.9222953476905548;0.9222953476905548;0.8965217237572283;0.8965217237572283;0.8965217237572283
4.15;0.9913899151188378;0.9913899151188378;0.9913899151188378;0.9891781986495871;0.9891781986495871;0.9891781986495871
5.0;0.9948512276629421;0.9948512276629421;0.9951187524089209;0.9922156188173635;0.9922156188173635;0.9925962336786573
3.9;0.9932322340939677;0.9932322340939677;0.9937452903778808;0.9891243593186626;0.9891243593186626;0.9899276935413277
3.25;0.9919229431683729;0.9919229431683729;0.9919229431683729;0.9909794392767157;0.9909794392767157;0.9909794392767157
1.45;0.8982973702739842;0.9081786787157494;0.9081786787157494;0.8760549275668058;0.8878692347806957;0.8878692347806957
3.4;0.9652445398371667;0.9652445398371667;0.9652445398371667;0.9568088885608237;0.9568088885608237;0.9568088885608237
3.25;0.9825270446959296;0.9831091029353011;0.9831091029353011;0.9813578633193683;0.9834922508304844;0.9834922508304844
0.0;0.9183753848299739;0.9183753848299739;0.9183753848299739;0.892269114340984;0.892269114340984;0.892269114340984
1.25;0.919008990828854;0.9271204397349514;0.9271204397349514;0.8834214947688115;0.9004922213043663;0.9004922213043663
4.3;0.9973834895588564;0.9973834895588564;0.9973834895588564;0.9961471169977871;0.9961471169977871;0.9961471169977871
3.7;0.9773579921193215;0.9773579921193215;0.9773579921193215;0.9615003196502788;0.9615003196502788;0.9615003196502788
3.25;0.961018171931544;0.961018171931544;0.961018171931544;0.9549201279633172;0.9549201279633172;0.9549201279633172
3.95;0.9760070957048536;0.9797365746198974;0.9797365746198974;0.9721612861587406;0.9772521160062911;0.9772521160062911
3.0;0.9523375126555271;0.9589557669527279;0.9639775290774261;0.9366324373445377;0.9443418730054275;0.9511171071088751
5.0;0.9557588836911827;0.8367716977455059;0.9705242870840598;0.9411826976751149;0.7809640415473941;0.9614225267930121
3.0;0.9844707145269421;0.992578912557588;0.9859493485564756;0.979871009667013;0.9912207884659598;0.9824455900208918
3.4;0.9870047416219931;0.9870047416219931;0.9870047416219931;0.9840309853086536;0.9840309853086536;0.9840309853086536
4.35;0.9837715491472256;0.9837715491472256;0.9837715491472256;0.9780700187413327;0.9780700187413327;0.9780700187413327
3.0;0.9839593816553504;0.9839593816553504;0.9839593816553504;0.9834629470877658;0.9834629470877658;0.9834629470877658
3.0;0.9834934909429026;0.9834934909429026;0.9834934909429026;0.9757574916369242;0.9757574916369242;0.9757574916369242
3.0;0.9427581028036905;0.9427581028036905;0.9427581028036905;0.9198629200361101;0.9198629200361101;0.9198629200361101
3.0;0.9756539330159267;0.9756539330159267;0.9756539330159267;0.9528104340821975;0.9528104340821975;0.9528104340821975
3.25;0.9207038592420425;0.9207038592420425;0.9207038592420425;0.9053905283464254;0.9053905283464254;0.9053905283464254
3.0;0.978396525681171;0.978396525681171;0.978396525681171;0.9715835339202638;0.9715835339202638;0.9715835339202638
2.5;0.9612043451125648;0.9619205887844354;0.964580885934915;0.9475044133171321;0.9476264365585912;0.9507921522604981
3.0;0.98891130685576;0.98891130685576;0.9892443088347792;0.9864066427502675;0.9864066427502675;0.9865512768266946
0.0;0.8416821348550944;0.8575450018587534;0.8575450018587534;0.8052431252574568;0.8219170876844998;0.8219170876844998
4.0;0.9703511691669582;0.9703511691669582;0.9703511691669582;0.9515990868210876;0.9515990868210876;0.9515990868210876
3.9;0.9685726901237013;0.966479102319591;0.9657394226159568;0.9484936856719579;0.9443568914174407;0.9422707165923668
4.5;0.9919543025428755;0.9919543025428755;0.9919543025428755;0.9898054360768577;0.9898054360768577;0.9898054360768577
3.4;0.9760752761027887;0.9760752761027887;0.9760752761027887;0.9687300729216914;0.9687300729216914;0.9687300729216914
4.25;0.9811629698732762;0.9811629698732762;0.9811629698732762;0.9672163079559786;0.9672163079559786;0.9672163079559786
3.45;0.9924305811387825;0.9924305811387825;0.9871189997161529;0.9876567238983021;0.9876567238983021;0.981466039306493
4.0;0.966427831156302;0.9707950764039956;0.9742085204874158;0.952069301785802;0.9576313118093887;0.9624894479177579
4.4;0.9957780599024016;0.9924804001880354;0.9924804001880354;0.9932075318733475;0.987636930109687;0.987636930109687
4.4;0.9851613262359435;0.9851613262359435;0.9851613262359435;0.9819120931626688;0.9819120931626688;0.9819120931626688
3.25;0.969349074950327;0.969349074950327;0.969349074950327;0.9592827046320591;0.9592827046320591;0.9592827046320591
3.0;0.9715020180589679;0.9715020180589679;0.9715020180589679;0.9666315161189459;0.9666315161189459;0.9666315161189459
2.5;0.9501418644115489;0.9501418644115489;0.9681619375578921;0.9292980928666283;0.9292980928666283;0.9590645267503615
3.45;0.9827615561816291;0.9827615561816291;0.9827615561816291;0.9712805517154209;0.9712805517154209;0.9712805517154209
2.75;0.9477868994948173;0.9477868994948173;0.9477868994948173;0.9263175028189301;0.9263175028189301;0.9263175028189301
4.9;0.9971372825374379;0.9974429756748371;0.9974429756748371;0.9957837901995604;0.9961507266839743;0.9961507266839743
4.0;0.9785071741550303;0.9780652648924705;0.9770188904937483;0.9725440461707332;0.9719679698850723;0.9712270130662198
4.9;0.9963494622488369;0.9963494622488369;0.9963494622488369;0.9946930587090597;0.9946930587090597;0.9946930587090597
3.9;0.9940454010412682;0.9940454010412682;0.9940454010412682;0.9930372825942829;0.9930372825942829;0.9930372825942829
4.9;0.9879301303290156;0.9836077672591153;0.9882228269703329;0.993279983216915;0.993279983216915;0.9956937639419227
3.9;0.9699064710397007;0.9699064710397007;0.96788061304307;0.9639787159319574;0.9639787159319574;0.9602751732342566
1.75;0.9361960769145147;0.9338837530678038;0.9338837530678038;0.9387423314023846;0.936041490954152;0.936041490954152
4.0;0.9782175327689472;0.9782175327689472;0.9727277327713357;0.9632883716460082;0.9632883716460082;0.9597583066352866
5.0;0.9901146190903709;0.9901146190903709;0.9901146190903709;0.9868729794499421;0.9868729794499421;0.9868729794499421
4.25;0.957404541172605;0.957404541172605;0.957404541172605;0.9302093935403736;0.9302093935403736;0.9302093935403736
3.4;0.9855034195691708;0.9855034195691708;0.9855034195691708;0.9791860302216987;0.9791860302216987;0.9791860302216987
3.25;0.907737112735032;0.907737112735032;0.9341127760081523;0.8645335399233252;0.8645335399233252;0.9062542763856872
3.0;0.9799167066414926;0.981755539709585;0.981755539709585;0.9734913697748492;0.9756111030441357;0.9756111030441357
2.75;0.950884896152574;0.950884896152574;0.950884896152574;0.9290186960006632;0.9290186960006632;0.9290186960006632
2.5;0.9065752697633387;0.9182847487648834;0.9182847487648834;0.8755239278562943;0.8850804670775082;0.8850804670775082
3.25;0.9921613116613145;0.9921613116613145;0.9921613116613145;0.9906827058280095;0.9906827058280095;0.9906827058280095
2.5;0.9823961714698023;0.9823961714698023;0.9839540809093774;0.9786184961365442;0.9786184961365442;0.979458765994382
0.0;0.9452156214927864;0.9452156214927864;0.9452156214927864;0.9196769336115278;0.9196769336115278;0.9196769336115278
3.25;0.9818458721578567;0.9818458721578567;0.9818458721578567;0.9753722279708283;0.9753722279708283;0.9753722279708283
4.25;0.982852323465834;0.982852323465834;0.9863372795654786;0.9739978607994538;0.9739978607994538;0.9820200939672757
3.75;0.9858942556091106;0.9858942556091106;0.9858942556091106;0.9790251206830336;0.9790251206830336;0.9790251206830336
3.9;0.9839760809174155;0.9779917987109826;0.9810749803289601;0.9750296890713628;0.9643124874146264;0.9648143012882985
4.5;0.9899654860465286;0.9915806498201253;0.9915806498201253;0.9885345951038805;0.9900522972938336;0.9900522972938336
3.4;0.9945406796999069;0.9945406796999069;0.9939384551180042;0.9919950657008693;0.9919950657008693;0.9914389215746616
4.25;0.9917223584435924;0.9917223584435924;0.9917223584435924;0.9892203936310169;0.9892203936310169;0.9892203936310169
0.0;0.9101284760707478;0.9101284760707478;0.9101284760707478;0.8808523070505914;0.8808523070505914;0.8808523070505914
4.25;0.9738715868297533;0.9738715868297533;0.9829407089701401;0.9602567646603473;0.9602567646603473;0.9745944174147404
2.9;0.965214942023641;0.965214942023641;0.9639386904271937;0.9529340804749047;0.9529340804749047;0.9530185103427123
1.75;0.9234001590639382;0.9234001590639382;0.9234001590639382;0.9010900250333833;0.9010900250333833;0.9010900250333833
2.75;0.958570229478103;0.958570229478103;0.958570229478103;0.9404760851967712;0.9404760851967712;0.9404760851967712
4.75;0.9962278342449798;0.9962278342449798;0.9923430055207946;0.9954195940279736;0.9954195940279736;0.9873204828839851
3.9;0.9742993783115959;0.9791785127662507;0.977480453321331;0.9645516580893335;0.970788294965911;0.971050042515497
3.5;0.9867748059040915;0.9867748059040915;0.9867748059040915;0.9825934001450779;0.9825934001450779;0.9825934001450779
3.45;0.9750144026131718;0.9739001840758825;0.9739001840758825;0.965087174387944;0.9633264681756188;0.9633264681756188
3.75;0.9827092149803403;0.9827092149803403;0.9827092149803403;0.9728771949266298;0.9728771949266298;0.9728771949266298
4.75;0.9591587691436849;0.9591587691436849;0.9591587691436849;0.9418735412093232;0.9418735412093232;0.9418735412093232
4.25;0.9884934497248381;0.9884934497248381;0.9884934497248381;0.9825895627041122;0.9825895627041122;0.9825895627041122
3.25;0.9748574375202063;0.9748574375202063;0.9748574375202063;0.9671180654896234;0.9671180654896234;0.9671180654896234
3.9;0.9967835122226882;0.9967835122226882;0.9969936557014987;0.9954203719604111;0.9954203719604111;0.9957485524601446
4.2;0.9408385853850915;0.9408385853850915;0.9405652757965401;0.9119491303808047;0.9119491303808047;0.9156858132343297
4.25;NaN;NaN;NaN;NaN;NaN;NaN
3.4;0.9746662906686445;0.9746662906686445;0.9746662906686445;0.9637397597735641;0.9637397597735641;0.9637397597735641
2.75;0.8873344809950998;0.8873344809950998;0.9124886641671123;0.8521353845933959;0.8521353845933959;0.8869935772395218
2.0;0.9645565472597082;0.9707270480636244;0.9652444867019601;0.955828649406223;0.9607012450725886;0.9538470399304003
1.65;0.9142327477212191;0.9142327477212191;0.9169797380248802;0.8797996472976376;0.8797996472976376;0.8862568690818611
2.75;0.9765104212686136;0.9765104212686136;0.9771167112803069;0.9639776320370385;0.9639776320370385;0.9658303403168169
3.5;0.9892752443797401;0.9892752443797401;0.9892752443797401;0.9820088084157156;0.9820088084157156;0.9820088084157156
3.0;0.9407959178906025;0.9407959178906025;0.9407959178906025;0.9315334082267066;0.9315334082267066;0.9315334082267066
3.9;0.9788989941439084;0.9788989941439084;0.9723689757019062;0.9660808708315168;0.9660808708315168;0.9636367665960736
3.25;0.9857880328871199;0.9857880328871199;0.9857880328871199;0.9792536949184273;0.9792536949184273;0.9792536949184273
4.0;0.9963441691930156;0.9963441691930156;0.9963441691930156;0.9944435660976942;0.9944435660976942;0.9944435660976942
3.9;0.980655087767554;0.980655087767554;0.9792264577676852;0.9699118705923995;0.9699118705923995;0.9695055166021396
3.95;0.9827380117507329;0.9827380117507329;0.9827380117507329;0.9760929810239699;0.9760929810239699;0.9760929810239699
2.75;0.9598625612795502;0.9598625612795502;0.9598625612795502;0.9495214587547156;0.9495214587547156;0.9495214587547156
3.0;0.9878520892006672;0.9878520892006672;0.9878520892006672;0.9830246289781303;0.9830246289781303;0.9830246289781303
2.5;0.9670092756428347;0.9670092756428347;0.9670092756428347;0.9489680482827372;0.9489680482827372;0.9489680482827372
3.0;0.9679248473109001;0.9644530161251706;0.9624132525504;0.9543333436831557;0.9504379124486017;0.9459928347808096
2.5;0.9592071621719009;0.9592071621719009;0.9616312121174165;0.9394425239301264;0.9394425239301264;0.9442386212671211
2.75;0.9673112059863502;0.9673112059863502;0.9673112059863502;0.9630067909327905;0.9630067909327905;0.9630067909327905
2.75;0.9445191116702034;0.9445191116702034;0.9445191116702034;0.927626034421244;0.927626034421244;0.927626034421244
4.5;0.9933680763069801;0.9933680763069801;0.9933680763069801;0.9905408552606433;0.9905408552606433;0.9905408552606433
3.9;0.9843261696413395;0.9843261696413395;0.9812959458567322;0.9740525691779325;0.9740525691779325;0.965394394126837
3.4;0.9512960964718278;0.9512960964718278;0.9478029264046155;0.9371683871947557;0.9371683871947557;0.9337398377094682
4.0;0.9841174251552415;0.9841174251552415;0.9841174251552415;0.9840562908272444;0.9840562908272444;0.9840562908272444
4.85;0.9878597927670539;0.9883356210737331;0.988084916117475;0.979738499726916;0.9802515923150866;0.9813635732841346
0.0;0.928060270065759;0.928060270065759;0.9207419967201289;0.8995604543006982;0.8995604543006982;0.8964254054705499
4.9;0.9911891792117755;0.9911891792117755;0.9934742961789123;0.9844197722774886;0.9844197722774886;0.990056581778068
3.5;0.9300421204512266;0.9300421204512266;0.9498620157882692;0.9233213844877234;0.9233213844877234;0.9475781368473863
3.25;0.9687836819822729;0.966337925808141;0.9568131301829509;0.9567437753543392;0.955491131737266;0.9404370041206873
1.25;0.904892465092737;0.904892465092737;0.904892465092737;0.8677207636094967;0.8677207636094967;0.8677207636094967
3.15;0.9782364714657001;0.9782364714657001;0.9782364714657001;0.9714544380898581;0.9714544380898581;0.9714544380898581
