Human;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-none_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-blagec2019_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-none_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-blagec2019_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-none_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-blagec2019_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-none_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-blagec2019_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-none_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-biosses_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-blagec2019_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes
3.5;0.48241815132442184;0.48304589153964794;0.4615663313770509;0.48304589153964794;0.48241815132442184;0.48304589153964794;0.4615663313770509;0.48304589153964794;0.48241815132442184;0.48304589153964794;0.4615663313770509;0.48304589153964794;0.48241815132442184;0.48304589153964794;0.4615663313770509;0.48304589153964794;0.48241815132442184;0.48304589153964794;0.4615663313770509;0.48304589153964794
3.0;0.6960177486788899;0.6770671742301191;0.6960116625691227;0.6770671742301191;0.6960177486788899;0.6770671742301191;0.6960116625691227;0.6770671742301191;0.6960177486788899;0.6770671742301191;0.6960116625691227;0.6770671742301191;0.6960177486788899;0.6770671742301191;0.6960116625691227;0.6770671742301191;0.6960177486788899;0.6770671742301191;0.6960116625691227;0.6770671742301191
2.5;0.6154574548966636;0.6260990336999411;0.6260990336999411;0.6260990336999411;0.6154574548966636;0.6260990336999411;0.6260990336999411;0.6260990336999411;0.6154574548966636;0.6260990336999411;0.6260990336999411;0.6260990336999411;0.6154574548966636;0.6260990336999411;0.6260990336999411;0.6260990336999411;0.6154574548966636;0.6260990336999411;0.6260990336999411;0.6260990336999411
4.0;0.5863019699779287;0.6928203230275508;0.6928203230275508;0.6928203230275508;0.5863019699779287;0.6928203230275508;0.6928203230275508;0.6928203230275508;0.5863019699779287;0.6928203230275508;0.6928203230275508;0.6928203230275508;0.5863019699779287;0.6928203230275508;0.6928203230275508;0.6928203230275508;0.5863019699779287;0.6928203230275508;0.6928203230275508;0.6928203230275508
3.5;0.6085806194501846;0.7514691493021793;0.7514691493021793;0.7514691493021793;0.6085806194501846;0.7514691493021793;0.7514691493021793;0.7514691493021793;0.6085806194501846;0.7514691493021793;0.7514691493021793;0.7514691493021793;0.6085806194501846;0.7514691493021793;0.7514691493021793;0.7514691493021793;0.6085806194501846;0.7514691493021793;0.7514691493021793;0.7514691493021793
3.5;0.48666426339228763;0.4573295603800236;0.4573295603800236;0.4573295603800236;0.48666426339228763;0.4573295603800236;0.4573295603800236;0.4573295603800236;0.48666426339228763;0.4573295603800236;0.4573295603800236;0.4573295603800236;0.48666426339228763;0.4573295603800236;0.4573295603800236;0.4573295603800236;0.48666426339228763;0.4573295603800236;0.4573295603800236;0.4573295603800236
3.0;0.721335707733946;0.7092181826645518;0.7226912263862431;0.7092181826645518;0.721335707733946;0.7092181826645518;0.7226912263862431;0.7092181826645518;0.721335707733946;0.7092181826645518;0.7226912263862431;0.7092181826645518;0.721335707733946;0.7092181826645518;0.7226912263862431;0.7092181826645518;0.721335707733946;0.7092181826645518;0.7226912263862431;0.7092181826645518
2.5;0.7923547734168841;0.7735267838285932;0.7735267838285932;0.7735267838285932;0.7923547734168841;0.7735267838285932;0.7735267838285932;0.7735267838285932;0.7923547734168841;0.7735267838285932;0.7735267838285932;0.7735267838285932;0.7923547734168841;0.7735267838285932;0.7735267838285932;0.7735267838285932;0.7923547734168841;0.7735267838285932;0.7735267838285932;0.7735267838285932
4.0;0.7882407813680822;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.7882407813680822;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.7882407813680822;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.7882407813680822;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.7882407813680822;0.8140915784106942;0.8140915784106942;0.8140915784106942
3.5;0.5345224838248488;0.5345224838248488;0.5345224838248488;0.5345224838248488;0.5345224838248488;0.5345224838248488;0.5345224838248488;0.5345224838248488;0.5345224838248488;0.5345224838248488;0.5345224838248488;0.5345224838248488;0.5345224838248488;0.5345224838248488;0.5345224838248488;0.5345224838248488;0.5345224838248488;0.5345224838248488;0.5345224838248488;0.5345224838248488
2.5;0.5185629788417315;0.5185629788417315;0.5185629788417315;0.5185629788417315;0.5185629788417315;0.5185629788417315;0.5185629788417315;0.5185629788417315;0.5185629788417315;0.5185629788417315;0.5185629788417315;0.5185629788417315;0.5185629788417315;0.5185629788417315;0.5185629788417315;0.5185629788417315;0.5185629788417315;0.5185629788417315;0.5185629788417315;0.5185629788417315
2.5;0.6351073488299558;0.7108186533109108;0.7108186533109108;0.7108186533109108;0.6351073488299558;0.7108186533109108;0.7108186533109108;0.7108186533109108;0.6351073488299558;0.7108186533109108;0.7108186533109108;0.7108186533109108;0.6351073488299558;0.7108186533109108;0.7108186533109108;0.7108186533109108;0.6351073488299558;0.7108186533109108;0.7108186533109108;0.7108186533109108
5.0;0.8153742483272114;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8153742483272114;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8153742483272114;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8153742483272114;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8153742483272114;0.8006407690254358;0.8006407690254358;0.8006407690254358
4.25;0.74535599249993;0.778498944161523;0.778498944161523;0.778498944161523;0.74535599249993;0.778498944161523;0.778498944161523;0.778498944161523;0.74535599249993;0.778498944161523;0.778498944161523;0.778498944161523;0.74535599249993;0.778498944161523;0.778498944161523;0.778498944161523;0.74535599249993;0.778498944161523;0.778498944161523;0.778498944161523
2.5;0.4629100498862758;0.5161854012087639;0.5161854012087639;0.5161854012087639;0.4629100498862758;0.5161854012087639;0.5161854012087639;0.5161854012087639;0.4629100498862758;0.5161854012087639;0.5161854012087639;0.5161854012087639;0.4629100498862758;0.5161854012087639;0.5161854012087639;0.5161854012087639;0.4629100498862758;0.5161854012087639;0.5161854012087639;0.5161854012087639
2.95;0.7590721152765897;0.7412493166611013;0.7412493166611013;0.7412493166611013;0.7590721152765897;0.7412493166611013;0.7412493166611013;0.7412493166611013;0.7590721152765897;0.7412493166611013;0.7412493166611013;0.7412493166611013;0.7590721152765897;0.7412493166611013;0.7412493166611013;0.7412493166611013;0.7590721152765897;0.7412493166611013;0.7412493166611013;0.7412493166611013
3.0;0.8292884288627294;0.8819171036881969;0.83884918410162;0.8819171036881969;0.8292884288627294;0.8819171036881969;0.83884918410162;0.8819171036881969;0.8292884288627294;0.8819171036881969;0.83884918410162;0.8819171036881969;0.8292884288627294;0.8819171036881969;0.83884918410162;0.8819171036881969;0.8292884288627294;0.8819171036881969;0.83884918410162;0.8819171036881969
3.45;0.7857142857142857;0.7692307692307694;0.7692307692307694;0.7692307692307694;0.7857142857142857;0.7692307692307694;0.7692307692307694;0.7692307692307694;0.7857142857142857;0.7692307692307694;0.7692307692307694;0.7692307692307694;0.7857142857142857;0.7692307692307694;0.7692307692307694;0.7692307692307694;0.7857142857142857;0.7692307692307694;0.7692307692307694;0.7692307692307694
2.5;0.5720775535473553;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.5720775535473553;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.5720775535473553;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.5720775535473553;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.5720775535473553;0.6324555320336759;0.6324555320336759;0.6324555320336759
0.5;0.2802242691589025;0.2581988897471611;0.25468581598680534;0.26186146828319085;0.2802242691589025;0.2581988897471611;0.25468581598680534;0.26186146828319085;0.2802242691589025;0.2581988897471611;0.25468581598680534;0.26186146828319085;0.2802242691589025;0.2581988897471611;0.25468581598680534;0.26186146828319085;0.2802242691589025;0.2581988897471611;0.25468581598680534;0.26186146828319085
4.5;0.5381382351970501;0.5381382351970501;0.5381382351970501;0.5381382351970501;0.5381382351970501;0.5381382351970501;0.5381382351970501;0.5381382351970501;0.5381382351970501;0.5381382351970501;0.5381382351970501;0.5381382351970501;0.5381382351970501;0.5381382351970501;0.5381382351970501;0.5381382351970501;0.5381382351970501;0.5381382351970501;0.5381382351970501;0.5381382351970501
2.0;0.3344968040028363;0.3651483716701107;0.3651483716701107;0.3651483716701107;0.3344968040028363;0.3651483716701107;0.3651483716701107;0.3651483716701107;0.3344968040028363;0.3651483716701107;0.3651483716701107;0.3651483716701107;0.3344968040028363;0.3651483716701107;0.3651483716701107;0.3651483716701107;0.3344968040028363;0.3651483716701107;0.3651483716701107;0.3651483716701107
2.0;0.2614881801842454;0.2100420126042015;0.2100420126042015;0.2100420126042015;0.2614881801842454;0.2100420126042015;0.2100420126042015;0.2100420126042015;0.2614881801842454;0.2100420126042015;0.2100420126042015;0.2100420126042015;0.2614881801842454;0.2100420126042015;0.2100420126042015;0.2100420126042015;0.2614881801842454;0.2100420126042015;0.2100420126042015;0.2100420126042015
3.5;0.8740284488750758;0.9468641529479987;0.9468641529479987;0.9468641529479987;0.8740284488750758;0.9468641529479987;0.9468641529479987;0.9468641529479987;0.8740284488750758;0.9468641529479987;0.9468641529479987;0.9468641529479987;0.8740284488750758;0.9468641529479987;0.9468641529479987;0.9468641529479987;0.8740284488750758;0.9468641529479987;0.9468641529479987;0.9468641529479987
3.5;0.7298004491997617;0.7669649888473704;0.7669649888473704;0.7669649888473704;0.7298004491997617;0.7669649888473704;0.7669649888473704;0.7669649888473704;0.7298004491997617;0.7669649888473704;0.7669649888473704;0.7669649888473704;0.7298004491997617;0.7669649888473704;0.7669649888473704;0.7669649888473704;0.7298004491997617;0.7669649888473704;0.7669649888473704;0.7669649888473704
4.0;0.8720815992723809;0.9192547197409877;0.8720815992723809;0.9192547197409877;0.8720815992723809;0.9192547197409877;0.8720815992723809;0.9192547197409877;0.8720815992723809;0.9192547197409877;0.8720815992723809;0.9192547197409877;0.8720815992723809;0.9192547197409877;0.8720815992723809;0.9192547197409877;0.8720815992723809;0.9192547197409877;0.8720815992723809;0.9192547197409877
3.5;0.7290038003196576;0.752807409162811;0.7501387219099999;0.752807409162811;0.7290038003196576;0.752807409162811;0.7501387219099999;0.752807409162811;0.7290038003196576;0.752807409162811;0.7501387219099999;0.752807409162811;0.7290038003196576;0.752807409162811;0.7501387219099999;0.752807409162811;0.7290038003196576;0.752807409162811;0.7501387219099999;0.752807409162811
4.0;0.9237604307034012;0.917463421851129;0.917463421851129;0.917463421851129;0.9237604307034012;0.917463421851129;0.917463421851129;0.917463421851129;0.9237604307034012;0.917463421851129;0.917463421851129;0.917463421851129;0.9237604307034012;0.917463421851129;0.917463421851129;0.917463421851129;0.9237604307034012;0.917463421851129;0.917463421851129;0.917463421851129
2.5;0.40893041005476544;0.39167472590032015;0.39167472590032015;0.39167472590032015;0.40893041005476544;0.39167472590032015;0.39167472590032015;0.39167472590032015;0.40893041005476544;0.39167472590032015;0.39167472590032015;0.39167472590032015;0.40893041005476544;0.39167472590032015;0.39167472590032015;0.39167472590032015;0.40893041005476544;0.39167472590032015;0.39167472590032015;0.39167472590032015
3.0;0.6713171133426189;0.6546536707079772;0.6546536707079772;0.6546536707079772;0.6713171133426189;0.6546536707079772;0.6546536707079772;0.6546536707079772;0.6713171133426189;0.6546536707079772;0.6546536707079772;0.6546536707079772;0.6713171133426189;0.6546536707079772;0.6546536707079772;0.6546536707079772;0.6713171133426189;0.6546536707079772;0.6546536707079772;0.6546536707079772
3.0;0.4622501635210243;0.4551495636817563;0.4365641250653993;0.4551495636817563;0.4622501635210243;0.4551495636817563;0.4365641250653993;0.4551495636817563;0.4622501635210243;0.4551495636817563;0.4365641250653993;0.4551495636817563;0.4622501635210243;0.4551495636817563;0.4365641250653993;0.4551495636817563;0.4622501635210243;0.4551495636817563;0.4365641250653993;0.4551495636817563
3.0;0.5533715710928597;0.521749194749951;0.521749194749951;0.521749194749951;0.5533715710928597;0.521749194749951;0.521749194749951;0.521749194749951;0.5533715710928597;0.521749194749951;0.521749194749951;0.521749194749951;0.5533715710928597;0.521749194749951;0.521749194749951;0.521749194749951;0.5533715710928597;0.521749194749951;0.521749194749951;0.521749194749951
1.0;0.2886751345948129;0.3768891807222045;0.3768891807222045;0.3768891807222045;0.2886751345948129;0.3768891807222045;0.3768891807222045;0.3768891807222045;0.2886751345948129;0.3768891807222045;0.3768891807222045;0.3768891807222045;0.2886751345948129;0.3768891807222045;0.3768891807222045;0.3768891807222045;0.2886751345948129;0.3768891807222045;0.3768891807222045;0.3768891807222045
2.0;0.6999132392733555;0.7001400420140049;0.7001400420140049;0.7001400420140049;0.6999132392733555;0.7001400420140049;0.7001400420140049;0.7001400420140049;0.6999132392733555;0.7001400420140049;0.7001400420140049;0.7001400420140049;0.6999132392733555;0.7001400420140049;0.7001400420140049;0.7001400420140049;0.6999132392733555;0.7001400420140049;0.7001400420140049;0.7001400420140049
2.0;0.25048971643405976;0.25928148942086576;0.25928148942086576;0.25928148942086576;0.25048971643405976;0.25928148942086576;0.25928148942086576;0.25928148942086576;0.25048971643405976;0.25928148942086576;0.25928148942086576;0.25928148942086576;0.25048971643405976;0.25928148942086576;0.25928148942086576;0.25928148942086576;0.25048971643405976;0.25928148942086576;0.25928148942086576;0.25928148942086576
4.5;0.8280786712108251;0.8280786712108251;0.8280786712108251;0.8280786712108251;0.8280786712108251;0.8280786712108251;0.8280786712108251;0.8280786712108251;0.8280786712108251;0.8280786712108251;0.8280786712108251;0.8280786712108251;0.8280786712108251;0.8280786712108251;0.8280786712108251;0.8280786712108251;0.8280786712108251;0.8280786712108251;0.8280786712108251;0.8280786712108251
4.0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
3.0;0.9011271137791659;0.9011271137791659;0.9011271137791659;0.9011271137791659;0.9011271137791659;0.9011271137791659;0.9011271137791659;0.9011271137791659;0.9011271137791659;0.9011271137791659;0.9011271137791659;0.9011271137791659;0.9011271137791659;0.9011271137791659;0.9011271137791659;0.9011271137791659;0.9011271137791659;0.9011271137791659;0.9011271137791659;0.9011271137791659
3.0;0.8819171036881969;0.8660254037844387;0.8660254037844387;0.8660254037844387;0.8819171036881969;0.8660254037844387;0.8660254037844387;0.8660254037844387;0.8819171036881969;0.8660254037844387;0.8660254037844387;0.8660254037844387;0.8819171036881969;0.8660254037844387;0.8660254037844387;0.8660254037844387;0.8819171036881969;0.8660254037844387;0.8660254037844387;0.8660254037844387
4.15;0.8111071056538127;0.8003267306650412;0.8003267306650412;0.8003267306650412;0.8111071056538127;0.8003267306650412;0.8003267306650412;0.8003267306650412;0.8111071056538127;0.8003267306650412;0.8003267306650412;0.8003267306650412;0.8111071056538127;0.8003267306650412;0.8003267306650412;0.8003267306650412;0.8111071056538127;0.8003267306650412;0.8003267306650412;0.8003267306650412
2.5;0.3872983346207417;0.41403933560541256;0.39999999999999997;0.41403933560541256;0.3872983346207417;0.41403933560541256;0.39999999999999997;0.41403933560541256;0.3872983346207417;0.41403933560541256;0.39999999999999997;0.41403933560541256;0.3872983346207417;0.41403933560541256;0.39999999999999997;0.41403933560541256;0.3872983346207417;0.41403933560541256;0.39999999999999997;0.41403933560541256
3.5;0.511766315719159;0.6048147367590061;0.6048147367590061;0.6048147367590061;0.511766315719159;0.6048147367590061;0.6048147367590061;0.6048147367590061;0.511766315719159;0.6048147367590061;0.6048147367590061;0.6048147367590061;0.511766315719159;0.6048147367590061;0.6048147367590061;0.6048147367590061;0.511766315719159;0.6048147367590061;0.6048147367590061;0.6048147367590061
4.0;0.25;0.375;0.375;0.375;0.25;0.375;0.375;0.375;0.25;0.375;0.375;0.375;0.25;0.375;0.375;0.375;0.25;0.375;0.375;0.375
5.0;0.8451542547285166;0.8320502943378437;0.8451542547285166;0.8320502943378437;0.8451542547285166;0.8320502943378437;0.8451542547285166;0.8320502943378437;0.8451542547285166;0.8320502943378437;0.8451542547285166;0.8320502943378437;0.8451542547285166;0.8320502943378437;0.8451542547285166;0.8320502943378437;0.8451542547285166;0.8320502943378437;0.8451542547285166;0.8320502943378437
4.8;0.8996469021204839;0.9354143466934854;0.9354143466934854;0.9354143466934854;0.8996469021204839;0.9354143466934854;0.9354143466934854;0.9354143466934854;0.8996469021204839;0.9354143466934854;0.9354143466934854;0.9354143466934854;0.8996469021204839;0.9354143466934854;0.9354143466934854;0.9354143466934854;0.8996469021204839;0.9354143466934854;0.9354143466934854;0.9354143466934854
0.0;0.19611613513818407;0.21483446221182986;0.21483446221182986;0.21483446221182986;0.19611613513818407;0.21483446221182986;0.21483446221182986;0.21483446221182986;0.19611613513818407;0.21483446221182986;0.21483446221182986;0.21483446221182986;0.19611613513818407;0.21483446221182986;0.21483446221182986;0.21483446221182986;0.19611613513818407;0.21483446221182986;0.21483446221182986;0.21483446221182986
4.6;0.9285714285714286;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9285714285714286;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9285714285714286;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9285714285714286;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9285714285714286;0.9166666666666669;0.9166666666666669;0.9166666666666669
3.0;0.5163977794943222;0.6301260378126045;0.5960395606792697;0.6301260378126045;0.5163977794943222;0.6301260378126045;0.5960395606792697;0.6301260378126045;0.5163977794943222;0.6301260378126045;0.5960395606792697;0.6301260378126045;0.5163977794943222;0.6301260378126045;0.5960395606792697;0.6301260378126045;0.5163977794943222;0.6301260378126045;0.5960395606792697;0.6301260378126045
2.7;0.4642383454426297;0.4811252243246881;0.4811252243246881;0.4811252243246881;0.4642383454426297;0.4811252243246881;0.4811252243246881;0.4811252243246881;0.4642383454426297;0.4811252243246881;0.4811252243246881;0.4811252243246881;0.4642383454426297;0.4811252243246881;0.4811252243246881;0.4811252243246881;0.4642383454426297;0.4811252243246881;0.4811252243246881;0.4811252243246881
3.6;0.8374357893586237;0.8207826816681232;0.8207826816681232;0.8207826816681232;0.8374357893586237;0.8207826816681232;0.8207826816681232;0.8207826816681232;0.8374357893586237;0.8207826816681232;0.8207826816681232;0.8207826816681232;0.8374357893586237;0.8207826816681232;0.8207826816681232;0.8207826816681232;0.8374357893586237;0.8207826816681232;0.8207826816681232;0.8207826816681232
