Human;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes
4.0;0.8959786703810408;0.8959786703810408;0.917463421851129;0.8959786703810408;0.8959786703810408;0.917463421851129;0.8959786703810408;0.8959786703810408;0.917463421851129;0.8959786703810408;0.8959786703810408;0.917463421851129;0.8959786703810408;0.8959786703810408;0.917463421851129
2.5;0.16666666666666669;0.2307692307692308;0.39167472590032015;0.16666666666666669;0.2307692307692308;0.39167472590032015;0.16666666666666669;0.2307692307692308;0.39167472590032015;0.16666666666666669;0.2307692307692308;0.39167472590032015;0.16666666666666669;0.2307692307692308;0.39167472590032015
3.0;0.6622661785325219;0.6622661785325219;0.6546536707079772;0.6622661785325219;0.6622661785325219;0.6546536707079772;0.6622661785325219;0.6622661785325219;0.6546536707079772;0.6622661785325219;0.6622661785325219;0.6546536707079772;0.6622661785325219;0.6622661785325219;0.6546536707079772
3.0;0.35007002100700246;0.35007002100700246;0.4551495636817563;0.35007002100700246;0.35007002100700246;0.4551495636817563;0.35007002100700246;0.35007002100700246;0.4551495636817563;0.35007002100700246;0.35007002100700246;0.4551495636817563;0.35007002100700246;0.35007002100700246;0.4551495636817563
3.0;0.4364357804719848;0.4364357804719848;0.521749194749951;0.4364357804719848;0.4364357804719848;0.521749194749951;0.4364357804719848;0.4364357804719848;0.521749194749951;0.4364357804719848;0.4364357804719848;0.521749194749951;0.4364357804719848;0.4364357804719848;0.521749194749951
1.0;0.2519763153394848;0.2519763153394848;0.3768891807222045;0.2519763153394848;0.2519763153394848;0.3768891807222045;0.2519763153394848;0.2519763153394848;0.3768891807222045;0.2519763153394848;0.2519763153394848;0.3768891807222045;0.2519763153394848;0.2519763153394848;0.3768891807222045
2.0;0.7035264706814485;0.7035264706814485;0.7001400420140049;0.7035264706814485;0.7035264706814485;0.7001400420140049;0.7035264706814485;0.7035264706814485;0.7001400420140049;0.7035264706814485;0.7035264706814485;0.7001400420140049;0.7035264706814485;0.7035264706814485;0.7001400420140049
2.0;0.1178511301977579;0.1178511301977579;0.25928148942086576;0.1178511301977579;0.1178511301977579;0.25928148942086576;0.1178511301977579;0.1178511301977579;0.25928148942086576;0.1178511301977579;0.1178511301977579;0.25928148942086576;0.1178511301977579;0.1178511301977579;0.25928148942086576
4.5;0.8581163303210331;0.8581163303210331;0.8280786712108251;0.8581163303210331;0.8581163303210331;0.8280786712108251;0.8581163303210331;0.8581163303210331;0.8280786712108251;0.8581163303210331;0.8581163303210331;0.8280786712108251;0.8581163303210331;0.8581163303210331;0.8280786712108251
4.0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
3.0;0.9354143466934853;0.9354143466934853;0.9011271137791659;0.9354143466934853;0.9354143466934853;0.9011271137791659;0.9354143466934853;0.9354143466934853;0.9011271137791659;0.9354143466934853;0.9354143466934853;0.9011271137791659;0.9354143466934853;0.9354143466934853;0.9011271137791659
3.0;0.8164965809277261;0.8164965809277261;0.8660254037844387;0.8164965809277261;0.8164965809277261;0.8660254037844387;0.8164965809277261;0.8164965809277261;0.8660254037844387;0.8164965809277261;0.8164965809277261;0.8660254037844387;0.8164965809277261;0.8164965809277261;0.8660254037844387
4.15;0.7500000000000001;0.7500000000000001;0.8003267306650412;0.7500000000000001;0.7500000000000001;0.8003267306650412;0.7500000000000001;0.7500000000000001;0.8003267306650412;0.7500000000000001;0.7500000000000001;0.8003267306650412;0.7500000000000001;0.7500000000000001;0.8003267306650412
2.5;0.4999999999999999;0.4767312946227962;0.41403933560541256;0.4999999999999999;0.4767312946227962;0.41403933560541256;0.4999999999999999;0.4767312946227962;0.41403933560541256;0.4999999999999999;0.4767312946227962;0.41403933560541256;0.4999999999999999;0.4767312946227962;0.41403933560541256
3.5;0.6013377943029549;0.6013377943029549;0.6048147367590061;0.6013377943029549;0.6013377943029549;0.6048147367590061;0.6013377943029549;0.6013377943029549;0.6048147367590061;0.6013377943029549;0.6013377943029549;0.6048147367590061;0.6013377943029549;0.6013377943029549;0.6048147367590061
4.0;0.2357022603955158;0.31622776601683794;0.375;0.2357022603955158;0.31622776601683794;0.375;0.2357022603955158;0.31622776601683794;0.375;0.2357022603955158;0.31622776601683794;0.375;0.2357022603955158;0.31622776601683794;0.375
5.0;0.9486832980505138;0.9486832980505138;0.8320502943378437;0.9486832980505138;0.9486832980505138;0.8320502943378437;0.9486832980505138;0.9486832980505138;0.8320502943378437;0.9486832980505138;0.9486832980505138;0.8320502943378437;0.9486832980505138;0.9486832980505138;0.8320502943378437
4.8;0.9013878188659974;0.9013878188659974;0.9354143466934854;0.9013878188659974;0.9013878188659974;0.9354143466934854;0.9013878188659974;0.9013878188659974;0.9354143466934854;0.9013878188659974;0.9013878188659974;0.9354143466934854;0.9013878188659974;0.9013878188659974;0.9354143466934854
0.0;0.0;0.0;0.21483446221182986;0.0;0.0;0.21483446221182986;0.0;0.0;0.21483446221182986;0.0;0.0;0.21483446221182986;0.0;0.0;0.21483446221182986
4.6;0.8888888888888888;0.8888888888888888;0.9166666666666669;0.8888888888888888;0.8888888888888888;0.9166666666666669;0.8888888888888888;0.8888888888888888;0.9166666666666669;0.8888888888888888;0.8888888888888888;0.9166666666666669;0.8888888888888888;0.8888888888888888;0.9166666666666669
3.0;0.6139406135149205;0.5916079783099616;0.6301260378126045;0.6139406135149205;0.5916079783099616;0.6301260378126045;0.6139406135149205;0.5916079783099616;0.6301260378126045;0.6139406135149205;0.5916079783099616;0.6301260378126045;0.6139406135149205;0.5916079783099616;0.6301260378126045
2.7;0.3947710169758614;0.3947710169758614;0.4811252243246881;0.3947710169758614;0.3947710169758614;0.4811252243246881;0.3947710169758614;0.3947710169758614;0.4811252243246881;0.3947710169758614;0.3947710169758614;0.4811252243246881;0.3947710169758614;0.3947710169758614;0.4811252243246881
3.6;0.8235294117647058;0.8235294117647058;0.8207826816681232;0.8235294117647058;0.8235294117647058;0.8207826816681232;0.8235294117647058;0.8235294117647058;0.8207826816681232;0.8235294117647058;0.8235294117647058;0.8207826816681232;0.8235294117647058;0.8235294117647058;0.8207826816681232
3.75;0.8164965809277261;0.8164965809277261;0.8451542547285166;0.8164965809277261;0.8164965809277261;0.8451542547285166;0.8164965809277261;0.8164965809277261;0.8451542547285166;0.8164965809277261;0.8164965809277261;0.8451542547285166;0.8164965809277261;0.8164965809277261;0.8451542547285166
3.65;0.5773502691896258;0.5773502691896258;0.6574382586514258;0.5773502691896258;0.5773502691896258;0.6574382586514258;0.5773502691896258;0.5773502691896258;0.6574382586514258;0.5773502691896258;0.5773502691896258;0.6574382586514258;0.5773502691896258;0.5773502691896258;0.6574382586514258
0.0;0.15430334996209194;0.15430334996209194;0.2439750182371333;0.15430334996209194;0.15430334996209194;0.2439750182371333;0.15430334996209194;0.15430334996209194;0.2439750182371333;0.15430334996209194;0.15430334996209194;0.2439750182371333;0.15430334996209194;0.15430334996209194;0.2439750182371333
3.0;0.37499999999999994;0.37499999999999994;0.5;0.37499999999999994;0.37499999999999994;0.5;0.37499999999999994;0.37499999999999994;0.5;0.37499999999999994;0.37499999999999994;0.5;0.37499999999999994;0.37499999999999994;0.5
4.75;0.8333333333333335;0.8333333333333335;0.7559289460184544;0.8333333333333335;0.8333333333333335;0.7559289460184544;0.8333333333333335;0.8333333333333335;0.7559289460184544;0.8333333333333335;0.8333333333333335;0.7559289460184544;0.8333333333333335;0.8333333333333335;0.7559289460184544
3.6;0.9011271137791659;0.9011271137791659;0.9237604307034012;0.9011271137791659;0.9011271137791659;0.9237604307034012;0.9011271137791659;0.9011271137791659;0.9237604307034012;0.9011271137791659;0.9011271137791659;0.9237604307034012;0.9011271137791659;0.9011271137791659;0.9237604307034012
3.5;0.7656414934887765;0.7656414934887765;0.8006407690254357;0.7656414934887765;0.7656414934887765;0.8006407690254357;0.7656414934887765;0.7656414934887765;0.8006407690254357;0.7656414934887765;0.7656414934887765;0.8006407690254357;0.7656414934887765;0.7656414934887765;0.8006407690254357
2.75;0.4191368221424547;0.4191368221424547;0.540168101146174;0.4191368221424547;0.4191368221424547;0.540168101146174;0.4191368221424547;0.4191368221424547;0.540168101146174;0.4191368221424547;0.4191368221424547;0.540168101146174;0.4191368221424547;0.4191368221424547;0.540168101146174
5.0;0.8040302522073697;0.8040302522073697;0.8153742483272114;0.8040302522073697;0.8040302522073697;0.8153742483272114;0.8040302522073697;0.8040302522073697;0.8153742483272114;0.8040302522073697;0.8040302522073697;0.8153742483272114;0.8040302522073697;0.8040302522073697;0.8153742483272114
4.0;0.5;0.5333333333333332;0.5421374765483944;0.5;0.5333333333333332;0.5421374765483944;0.5;0.5333333333333332;0.5421374765483944;0.5;0.5333333333333332;0.5421374765483944;0.5;0.5333333333333332;0.5421374765483944
3.0;0.8320502943378437;0.8320502943378437;0.75;0.8320502943378437;0.8320502943378437;0.75;0.8320502943378437;0.8320502943378437;0.75;0.8320502943378437;0.8320502943378437;0.75;0.8320502943378437;0.8320502943378437;0.75
3.5;0.6689936080056726;0.6689936080056726;0.6676978608895885;0.6689936080056726;0.6689936080056726;0.6676978608895885;0.6689936080056726;0.6689936080056726;0.6676978608895885;0.6689936080056726;0.6689936080056726;0.6676978608895885;0.6689936080056726;0.6689936080056726;0.6676978608895885
3.35;0.5773502691896258;0.5773502691896258;0.6735753140545635;0.5773502691896258;0.5773502691896258;0.6735753140545635;0.5773502691896258;0.5773502691896258;0.6735753140545635;0.5773502691896258;0.5773502691896258;0.6735753140545635;0.5773502691896258;0.5773502691896258;0.6735753140545635
3.2;0.6396021490668313;0.6396021490668313;0.6761234037828132;0.6396021490668313;0.6396021490668313;0.6761234037828132;0.6396021490668313;0.6396021490668313;0.6761234037828132;0.6396021490668313;0.6396021490668313;0.6761234037828132;0.6396021490668313;0.6396021490668313;0.6761234037828132
3.6;0.6929348671835833;0.6929348671835833;0.7115124735378853;0.6929348671835833;0.6929348671835833;0.7115124735378853;0.6929348671835833;0.6929348671835833;0.7115124735378853;0.6929348671835833;0.6929348671835833;0.7115124735378853;0.6929348671835833;0.6929348671835833;0.7115124735378853
3.75;0.8249579113843053;0.8249579113843053;0.8703882797784892;0.8249579113843053;0.8249579113843053;0.8703882797784892;0.8249579113843053;0.8249579113843053;0.8703882797784892;0.8249579113843053;0.8249579113843053;0.8703882797784892;0.8249579113843053;0.8249579113843053;0.8703882797784892
4.0;0.8593378488473195;0.8593378488473195;0.9057894597833126;0.8593378488473195;0.8593378488473195;0.9057894597833126;0.8593378488473195;0.8593378488473195;0.9057894597833126;0.8593378488473195;0.8593378488473195;0.9057894597833126;0.8593378488473195;0.8593378488473195;0.9057894597833126
3.75;0.7706746355884523;0.7706746355884523;0.7630583624573739;0.7706746355884523;0.7706746355884523;0.7630583624573739;0.7706746355884523;0.7706746355884523;0.7630583624573739;0.7706746355884523;0.7706746355884523;0.7630583624573739;0.7706746355884523;0.7706746355884523;0.7630583624573739
3.5;0.7416198487095663;0.7416198487095663;0.7656414934887765;0.7416198487095663;0.7416198487095663;0.7656414934887765;0.7416198487095663;0.7416198487095663;0.7656414934887765;0.7416198487095663;0.7416198487095663;0.7656414934887765;0.7416198487095663;0.7416198487095663;0.7656414934887765
3.5;0.8728715609439696;0.8728715609439696;0.8534918135881966;0.8728715609439696;0.8728715609439696;0.8534918135881966;0.8728715609439696;0.8728715609439696;0.8534918135881966;0.8728715609439696;0.8728715609439696;0.8534918135881966;0.8728715609439696;0.8728715609439696;0.8534918135881966
4.25;0.8932596002688613;0.8932596002688613;0.9120123092652648;0.8932596002688613;0.8932596002688613;0.9120123092652648;0.8932596002688613;0.8932596002688613;0.9120123092652648;0.8932596002688613;0.8932596002688613;0.9120123092652648;0.8932596002688613;0.8932596002688613;0.9120123092652648
0.0;0.11952286093343936;0.11952286093343936;0.2964997266644405;0.11952286093343936;0.11952286093343936;0.2964997266644405;0.11952286093343936;0.11952286093343936;0.2964997266644405;0.11952286093343936;0.11952286093343936;0.2964997266644405;0.11952286093343936;0.11952286093343936;0.2964997266644405
3.5;0.6963106238227914;0.6963106238227914;0.7412493166611013;0.6963106238227914;0.6963106238227914;0.7412493166611013;0.6963106238227914;0.6963106238227914;0.7412493166611013;0.6963106238227914;0.6963106238227914;0.7412493166611013;0.6963106238227914;0.6963106238227914;0.7412493166611013
2.75;0.38138503569823695;0.38138503569823695;0.46188021535170054;0.38138503569823695;0.38138503569823695;0.46188021535170054;0.38138503569823695;0.38138503569823695;0.46188021535170054;0.38138503569823695;0.38138503569823695;0.46188021535170054;0.38138503569823695;0.38138503569823695;0.46188021535170054
5.0;0.7833494518006403;0.7833494518006403;0.8153742483272114;0.7833494518006403;0.7833494518006403;0.8153742483272114;0.7833494518006403;0.7833494518006403;0.8153742483272114;0.7833494518006403;0.7833494518006403;0.8153742483272114;0.7833494518006403;0.7833494518006403;0.8153742483272114
3.75;0.8333333333333335;0.8333333333333335;0.8666666666666666;0.8333333333333335;0.8333333333333335;0.8666666666666666;0.8333333333333335;0.8333333333333335;0.8666666666666666;0.8333333333333335;0.8333333333333335;0.8666666666666666;0.8333333333333335;0.8333333333333335;0.8666666666666666
3.45;0.8215838362577491;0.8215838362577491;0.8593378488473195;0.8215838362577491;0.8215838362577491;0.8593378488473195;0.8215838362577491;0.8215838362577491;0.8593378488473195;0.8215838362577491;0.8215838362577491;0.8593378488473195;0.8215838362577491;0.8215838362577491;0.8593378488473195
3.0;0.8257228238447704;0.8257228238447704;0.7793830999764657;0.8257228238447704;0.8257228238447704;0.7793830999764657;0.8257228238447704;0.8257228238447704;0.7793830999764657;0.8257228238447704;0.8257228238447704;0.7793830999764657;0.8257228238447704;0.8257228238447704;0.7793830999764657
2.25;0.2519763153394848;0.2519763153394848;0.24253562503633297;0.2519763153394848;0.2519763153394848;0.24253562503633297;0.2519763153394848;0.2519763153394848;0.24253562503633297;0.2519763153394848;0.2519763153394848;0.24253562503633297;0.2519763153394848;0.2519763153394848;0.24253562503633297
3.25;0.5960395606792697;0.5960395606792697;0.6350528962771202;0.5960395606792697;0.5960395606792697;0.6350528962771202;0.5960395606792697;0.5960395606792697;0.6350528962771202;0.5960395606792697;0.5960395606792697;0.6350528962771202;0.5960395606792697;0.5960395606792697;0.6350528962771202
4.2;0.8043996665398437;0.8043996665398437;0.8164965809277261;0.8043996665398437;0.8043996665398437;0.8164965809277261;0.8043996665398437;0.8043996665398437;0.8164965809277261;0.8043996665398437;0.8043996665398437;0.8164965809277261;0.8043996665398437;0.8043996665398437;0.8164965809277261
4.25;0.8247860988423226;0.8247860988423226;0.8171505630757668;0.8247860988423226;0.8247860988423226;0.8171505630757668;0.8247860988423226;0.8247860988423226;0.8171505630757668;0.8247860988423226;0.8247860988423226;0.8171505630757668;0.8247860988423226;0.8247860988423226;0.8171505630757668
4.4;0.9158109397792511;0.9185586535436916;0.9198662110077999;0.9158109397792511;0.9185586535436916;0.9198662110077999;0.9158109397792511;0.9185586535436916;0.9198662110077999;0.9158109397792511;0.9185586535436916;0.9198662110077999;0.9158109397792511;0.9185586535436916;0.9198662110077999
2.5;0.3468439878096479;0.3468439878096479;0.3553345272593507;0.3468439878096479;0.3468439878096479;0.3553345272593507;0.3468439878096479;0.3468439878096479;0.3553345272593507;0.3468439878096479;0.3468439878096479;0.3553345272593507;0.3468439878096479;0.3468439878096479;0.3553345272593507
1.75;0.4999999999999999;0.4999999999999999;0.5833333333333334;0.4999999999999999;0.4999999999999999;0.5833333333333334;0.4999999999999999;0.4999999999999999;0.5833333333333334;0.4999999999999999;0.4999999999999999;0.5833333333333334;0.4999999999999999;0.4999999999999999;0.5833333333333334
3.5;0.8164965809277259;0.8164965809277259;0.7905694150420948;0.8164965809277259;0.8164965809277259;0.7905694150420948;0.8164965809277259;0.8164965809277259;0.7905694150420948;0.8164965809277259;0.8164965809277259;0.7905694150420948;0.8164965809277259;0.8164965809277259;0.7905694150420948
3.5;0.7484551991837489;0.7484551991837489;0.7610423906471906;0.7484551991837489;0.7484551991837489;0.7610423906471906;0.7484551991837489;0.7484551991837489;0.7610423906471906;0.7484551991837489;0.7484551991837489;0.7610423906471906;0.7484551991837489;0.7484551991837489;0.7610423906471906
5.0;0.9999999999999998;0.9999999999999998;0.9354143466934853;0.9999999999999998;0.9999999999999998;0.9354143466934853;0.9999999999999998;0.9999999999999998;0.9354143466934853;0.9999999999999998;0.9999999999999998;0.9354143466934853;0.9999999999999998;0.9999999999999998;0.9354143466934853
3.95;0.7881104062391007;0.7960029457578487;0.8023774198028778;0.7881104062391007;0.7960029457578487;0.8023774198028778;0.7881104062391007;0.7960029457578487;0.8023774198028778;0.7881104062391007;0.7960029457578487;0.8023774198028778;0.7881104062391007;0.7960029457578487;0.8023774198028778
3.5;0.6689936080056726;0.6689936080056726;0.7233393492970542;0.6689936080056726;0.6689936080056726;0.7233393492970542;0.6689936080056726;0.6689936080056726;0.7233393492970542;0.6689936080056726;0.6689936080056726;0.7233393492970542;0.6689936080056726;0.6689936080056726;0.7233393492970542
3.25;0.2357022603955158;0.2357022603955158;0.2857142857142857;0.2357022603955158;0.2357022603955158;0.2857142857142857;0.2357022603955158;0.2357022603955158;0.2857142857142857;0.2357022603955158;0.2357022603955158;0.2857142857142857;0.2357022603955158;0.2357022603955158;0.2857142857142857
