Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-none_ner-none_Max;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-biosses_ner-none_Max;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-blagec2019_ner-none_Max;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-default_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-none_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-biosses_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-blagec2019_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-default_ner-none_Max
1.5;0.8731376283552705;0.8964268910112536;0.8964268910112536;0.8964268910112536;0.8931440013493043;0.9045952422752802;0.9045952422752802;0.9045952422752802
3.0;0.987338767016249;0.9815166539074213;0.9815166539074213;0.987602322204725;0.9887518803119935;0.9854014334551761;0.9854014334551761;0.9899440497697729
2.5;0.9308099418747361;0.9612716652066832;0.9612716652066832;0.9612716652066832;0.9632591555957205;0.9623164592079183;0.9623164592079183;0.9623164592079183
5.0;0.9890972998774687;1.0;1.0;1.0;0.9939077914668573;0.9999999999999999;0.9999999999999999;0.9999999999999999
3.25;0.9712627064788387;0.9720832581722478;0.9712627064788378;0.9712627064788378;0.9768540778180345;0.9772702765443755;0.9768540778180338;0.9768540778180338
4.9;0.9248931105622765;0.9381953508242408;0.9381953508242408;0.9381953508242408;0.9182611421479254;0.9420675424279042;0.9420675424279042;0.9420675424279042
4.35;0.9959681533119055;0.9953206346746316;0.9953206346746316;0.9953206346746316;0.9948314186096081;0.9959070402471161;0.9959070402471161;0.9959070402471161
3.0;0.9866756705054851;0.9811171678346667;0.9811171678346667;0.9811171678346667;0.9737883521251053;0.9671527631918364;0.9671527631918364;0.9671527631918364
3.25;0.9727348942413464;0.9706444956485968;0.9706444956485968;0.9730390486843664;0.9753206474720267;0.9738654576052702;0.9738654576052702;0.9787022751643122
3.25;0.972629902970939;0.9780051359507549;0.9780051359507549;0.9752697086204399;0.9731152850257508;0.9754163504395599;0.9754163504395599;0.9707356768485217
4.25;0.9999999999999998;1.0000000000000002;1.0000000000000002;1.0000000000000002;0.9999351374393506;1.0;1.0;1.0
3.25;0.9752358504373867;0.9738797790998972;0.9738797790998972;0.9776051212617527;0.9742999188698994;0.9731890268931178;0.9731890268931178;0.9783002413035117
3.95;0.9629771885672893;0.9730453469860274;0.9730453469860274;0.9730453469860274;0.9597748320143052;0.970366338882425;0.970366338882425;0.970366338882425
1.65;0.8588270986432651;0.9448797872583677;0.9448797872583677;0.9448797872583677;0.8752542642391732;0.946530390466173;0.946530390466173;0.946530390466173
3.0;0.9572993341573924;0.9643905824866845;0.9642179868651087;0.9643905824866845;0.9657588499608799;0.9673787934580981;0.9696473861271948;0.9673787934580981
3.45;0.9703916190096696;0.9678026226887768;0.9678026226887768;0.9678026226887768;0.9684024221540937;0.9657691526337675;0.9657691526337675;0.9657691526337675
2.0;0.9132249723496866;0.9146950616802229;0.9146950616802229;0.9146950616802229;0.9471611723817354;0.9466229481343093;0.9466229481343093;0.9466229481343093
3.5;0.9761184774365045;0.9816920390206308;0.9803787269898213;0.9824605540439322;0.9772796099990423;0.9833925739988642;0.9844577792463269;0.9811175813512769
2.75;1.0;0.946926380113148;0.946926380113148;0.946926380113148;0.9999471324506704;0.9983246932176549;0.9984840537725389;0.9983246932176549
4.25;0.9768899401696134;0.9796195665174912;0.9796195665174912;0.9796195665174912;0.9808459495877369;0.9826538515596352;0.9826538515596352;0.9826538515596352
2.5;0.9045073611832405;0.9407819497342753;0.9407819497342753;0.9407819497342753;0.919958483698375;0.9519813916846797;0.9519813916846797;0.9519813916846797
2.75;0.9670148278801254;0.9805911453512358;0.9805911453512358;0.9805911453512358;0.9722253794518196;0.9676970774072244;0.9676970774072244;0.9676970774072244
3.0;0.9768418474126113;0.9839744996303185;0.983294299431141;0.9815862888825823;0.9796704741535857;0.9809421180518044;0.9788536227927066;0.9759054064548299
3.0;0.9704012320533136;0.9640001819154428;0.9640001819154428;0.9640001819154428;0.9711432614678475;0.9653573103818028;0.9653573103818028;0.9653573103818028
2.75;0.8401043003208336;0.9414695145588993;0.9245678788668497;0.9414695145588993;0.7913893997637242;0.9235624240014916;0.9013147504753666;0.9235624240014916
3.9;0.9942653116329776;0.997130577094381;0.997130577094381;0.997130577094381;0.9928091847767871;0.9947841559276612;0.9947841559276612;0.9947841559276612
3.25;0.9755515700423242;0.975443731699375;0.975443731699375;0.975443731699375;0.972355361337413;0.9743577830189619;0.9743577830189619;0.9743577830189619
3.9;0.9829998662855932;0.9830660288929097;0.9830660288929097;0.9861969099570043;0.9846119958221078;0.9831475468743047;0.9831475468743047;0.9873637274469621
3.0;0.9660664612852526;0.9750038914773204;0.9709096259484679;0.9750038914773204;0.9699477560200284;0.9706764035249339;0.9721027592491103;0.9706764035249339
1.0;0.9466983586468201;0.943068277506469;0.943068277506469;0.943068277506469;0.9349769443293245;0.9513119092517578;0.9513119092517578;0.9513119092517578
3.0;0.9679920622669386;0.9740456845154922;0.9754466171041777;0.9740456845154922;0.971076526841535;0.9769955695399121;0.9761218710386724;0.9769955695399121
3.25;0.94007018270483;0.9582750637408277;0.9582750637408277;0.9582750637408277;0.9262705266679935;0.953971455782947;0.953971455782947;0.953971455782947
1.5;0.9245526464115225;0.9520886826198015;0.9520886826198015;0.9512242409010482;0.919404122294544;0.9459119072897545;0.9459119072897545;0.9438585444261961
3.9;0.9916088793621113;0.9935800878092781;0.9926083174384228;0.9935800878092781;0.9966220074791589;0.9978281534933298;0.9971100805599592;0.9978281534933298
1.75;0.9436335788468797;0.9652180072665004;0.9652180072665004;0.9652180072665004;0.9439388612188833;0.9636694291346299;0.9636694291346299;0.9636694291346299
3.0;0.958767906201472;0.9672146197161317;0.9677507118768431;0.9713824608001786;0.9520681803532904;0.9503221250991581;0.9512158053967111;0.9591943257747951
3.0;0.9294218085841421;0.9367964331210896;0.9367964331210896;0.9367964331210896;0.9581461255208145;0.9562119476336406;0.9562119476336406;0.9562119476336406
4.25;0.9900287344174228;0.9910241799370612;0.9910241799370612;0.9910241799370612;0.9945458820304295;0.9943460338910549;0.9943460338910549;0.9943460338910549
2.0;0.9119089220116701;0.9040736310652624;0.9040736310652624;0.9040736310652624;0.9147613240093475;0.9140978596843791;0.9140978596843791;0.9140978596843791
3.9;0.9119660107248426;0.9187129481482789;0.9187129481482789;0.9185401382603824;0.9029920111754397;0.9109449706161585;0.9109449706161585;0.9043685533392338
4.75;0.9894061093065825;0.9926788234843981;0.9926788234843981;0.996780369177514;0.9940075455324396;0.9978996751134068;0.9978996751134068;0.9978996751134066
3.25;0.9854658257492802;0.9876985109718645;0.985428649204736;0.9875294579709544;0.9860615749263075;0.9869775051759843;0.987655183450531;0.9876553508504061
3.5;0.9052119693504539;0.9083835074955382;0.9083835074955382;0.9083835074955382;0.9098605966766671;0.9191655992982277;0.9191655992982277;0.9191655992982277
3.75;0.9631845857400682;0.9805127346662714;0.9805127346662714;0.9805127346662714;0.9587027658192402;0.9805941351279469;0.9805941351279469;0.9805941351279469
3.75;0.9863842180621597;0.9836126040426949;0.9836126040426949;0.9865297368413956;0.9888836783269381;0.986070785097647;0.986070785097647;0.9898231722974017
3.4;0.9472112888806181;0.9685184576353476;0.9685184576353476;0.9685184576353476;0.9562120999337971;0.9764736509054067;0.9764736509054067;0.9764736509054067
3.15;0.942403887095539;0.9563364959038297;0.9563364959038297;0.9563364959038297;0.9473066679072855;0.9582428680874714;0.9582428680874714;0.9582428680874714
3.4;0.9243141969746218;0.9180944600330387;0.9180944600330387;0.9180944600330387;0.948027846790927;0.9515235502132596;0.9515235502132596;0.9515235502132596
3.0;0.9661255791203895;0.9631138149614089;0.9631138149614089;0.9631138149614089;0.9582808495049259;0.9654878896425574;0.9654878896425574;0.9654878896425574
1.0;0.9204618234373163;0.920941907981055;0.920941907981055;0.920941907981055;0.9361583323980677;0.9390191899745949;0.9390191899745949;0.9390191899745949
3.5;0.9452341849250107;0.9494193640057872;0.9494193640057872;0.9497832569055066;0.9596374970731475;0.9672917649684024;0.9672917649684024;0.969170153532561
3.25;0.9602972199108856;0.9811725753504981;0.9822161997264277;0.9811725753504981;0.9493554703097778;0.9769431781956461;0.977514170091178;0.9769431781956461
2.0;0.9200199360152747;0.9193750269891524;0.9287253739245619;0.9165800960071797;0.9387607029155454;0.9497696255906315;0.9466568807696784;0.9524078478762297
2.5;0.9781298083940674;0.9838365892193437;0.9824197158582268;0.9838365892193437;0.9750040566622664;0.9836796556755192;0.9823029415371929;0.9836796556755192
2.9;0.9355578562597219;0.9662279446813713;0.9662279446813713;0.9662279446813713;0.9636103289955716;0.9779589872210286;0.9779589872210286;0.9779589872210286
1.75;0.9373816543446636;0.9309819024471538;0.9309819024471538;0.9309819024471538;0.9508039401654269;0.9466980402263482;0.9466980402263482;0.9466980402263482
2.9;0.9320742442874117;0.9380487265069896;0.9380487265069896;0.9380487265069896;0.9487895762000008;0.941088783184691;0.941088783184691;0.941088783184691
3.25;0.974750621316389;0.9709998235185014;0.974000881725262;0.9794561571571465;0.9689928349174662;0.9644172008647692;0.9653003554033776;0.9724864492698126
4.5;0.9552041478716161;0.9785745178694539;0.9785745178694539;0.9785745178694539;0.9742635327963116;0.9776823665979147;0.9776823665979147;0.9776823665979147
3.8;0.9764319110377386;0.9835243190862224;0.9764375020420866;0.9835243190862224;0.9748195719047247;0.9801818851715203;0.9782123088160929;0.9801818851715203
4.5;0.9932820153897883;0.9930787494911715;0.9947289335447836;0.9930787494911715;0.9936744687344177;0.9942182946454499;0.995162472494881;0.9942182946454499
3.7;0.9411995733886848;0.9775285263537337;0.9775285263537337;0.9775285263537337;0.9385069715882699;0.9702679276956946;0.9702679276956946;0.9702679276956946
3.0;0.9652598080148456;0.971644019558008;0.9709169543754327;0.975644512438084;0.9643834778054086;0.9741285746697044;0.9708457186727434;0.9755322385903065
3.85;0.9753050856218404;0.9852338175634913;0.9852338175634913;0.9852338175634913;0.9886855192603928;0.9911502317697231;0.9911502317697231;0.9911502317697231
0.5;0.9109301554275291;0.9166223471050081;0.9166223471050081;0.9166223471050081;0.9463892481461476;0.9372350099479675;0.9372350099479675;0.9372350099479675
4.2;0.99936226057076;0.9997113257022829;0.9997031329593731;0.999665454507723;0.9995678134451091;0.9997995927478963;0.9997964410784193;0.9997867182952126
4.4;0.9700365831245847;0.979911729011635;0.979911729011635;0.979911729011635;0.9609815649538723;0.965029175668385;0.965029175668385;0.965029175668385
2.5;0.9637662409834581;0.9672820340455928;0.9672820340455928;0.9690166102539562;0.9665895416391646;0.9655162735027157;0.9655162735027157;0.9655162735027157
4.25;0.9615299400214705;0.9823338019443706;0.9823338019443706;0.9823338019443706;0.9544281403327111;0.9721357803684197;0.9721357803684197;0.9721357803684197
3.25;0.984043692300359;0.9894477134690486;0.9877233287984282;0.9862366452672007;0.9847182828113371;0.9878528033675822;0.987642948810874;0.9862989214204058
3.0;0.966812541186781;0.972362916959555;0.9709010600105114;0.972362916959555;0.9781809557750755;0.9796612060897911;0.9778361511113645;0.9796612060897911
5.0;1.0;0.9852938643599277;1.0000000000000002;0.9852938643599277;1.0;0.9876580909177471;1.0;0.9876580909177471
4.0;0.9946901024764959;0.9950078377311387;0.9950078377311387;0.9948376766662138;0.9984978883755634;0.9981363438011408;0.9981363438011408;0.9979898959574671
4.0;0.9863302122927285;0.9839430852847144;0.9839430852847144;0.9839430852847144;0.987736334572776;0.9859784786146467;0.9859784786146467;0.9859784786146467
0.0;0.8506843143389048;0.8684152489737874;0.8684152489737874;0.8684152489737874;0.9096871880491845;0.9179272417619919;0.9179272417619919;0.9179272417619919
3.75;0.9117141605264143;0.937326001326692;0.937326001326692;0.937326001326692;0.9369697688821357;0.9476890296820035;0.9476890296820035;0.9476890296820035
4.75;0.9785006939799032;0.9787748637146811;0.9787748637146811;0.9787748637146811;0.9902623572639679;0.9903227214750332;0.9903227214750332;0.9903227214750332
3.65;0.9746991332981231;0.9862417296452387;0.9843226334462971;0.9862417296452387;0.9789180996214375;0.9850075297111563;0.984566444687577;0.9850075297111563
2.75;0.9543978460914135;0.9393513677996798;0.9399485450159756;0.9401214748688766;0.9432683493495025;0.9429109762074407;0.9429109762074407;0.9413396547367433
4.2;0.9715977134658819;0.9746114677550161;0.9746114677550161;0.9746114677550161;0.9834345684303666;0.9851996760555509;0.9851996760555509;0.9851996760555509
2.5;0.9619783749088496;0.9684551099082703;0.9644810625545082;0.9687287738553609;0.9691640959928735;0.9805501107877528;0.9774988546645874;0.9802123894635897
2.5;0.9452404463121911;0.9634261258573126;0.9634261258573126;0.9634261258573126;0.9655944705963895;0.9731332532015305;0.9731332532015305;0.9731332532015305
3.25;0.9903496343689043;0.9916818520271821;0.9916818520271821;0.9891688038854314;0.9914507931970209;0.9917887165710889;0.9917887165710889;0.9905206139406014
2.0;0.9201188668305131;0.9435187245240485;0.9508338443056238;0.9435187245240485;0.9411024606107482;0.9382126536224492;0.9382126536224498;0.9382126536224492
4.35;0.9710778799578081;0.9759798705877015;0.9759798705877015;0.9759798705877015;0.9874421882361588;0.9880657622519129;0.9880657622519129;0.9880657622519129
4.0;0.9889845904112291;0.9886159580825873;0.9886159580825873;0.9886159580825873;0.9933285333976215;0.9923746247177972;0.9923746247177972;0.9923746247177972
0.0;0.8803968727321798;0.8816678869720761;0.8816678869720761;0.8816678869720761;0.9125453929720974;0.9135225747739305;0.9135225747739305;0.9135225747739305
3.25;0.9768150479387272;0.9350741882620975;0.9683710264392859;0.979679397836983;0.9782737432505875;0.9783846004341231;0.9791665759230687;0.9783846004341231
4.2;0.9808025574007396;0.9893033141945176;0.9893033141945176;0.9893033141945176;0.9862896897281739;0.9912121111079074;0.9912121111079074;0.9912121111079074
0.0;0.8840438994233988;0.8807565490017895;0.8807565490017895;0.8807565490017895;0.8640052835968114;0.8705918266648534;0.8705918266648534;0.8705918266648534
3.85;0.9585924670168773;0.9644044869508726;0.9644044869508726;0.9644044869508726;0.9746117576787653;0.9789609903531835;0.9789609903531835;0.9789609903531835
2.75;0.9235957254554243;0.9243691439968476;0.9243691439968476;0.9243691439968476;0.928309125874994;0.9295355899929115;0.9295355899929115;0.9295355899929115
3.0;0.9625312587048775;0.968712284887395;0.967481021478896;0.968712284887395;0.9706053831414763;0.9749221494858223;0.9747079877804573;0.9749221494858223
3.25;0.9789126821394969;0.9785377948716367;0.9785377948716367;0.9785377948716367;0.9855520042708279;0.9861974806567785;0.9861974806567785;0.9861974806567785
3.25;0.9552958265818148;0.9684731778042668;0.9684731778042668;0.9684731778042668;0.9613569441539449;0.9677731270483394;0.9677731270483394;0.9677731270483394
2.5;0.9581215618280632;0.9664752443448721;0.9653938458389684;0.9664752443448721;0.9562632777504901;0.9657600011248577;0.9662755516536682;0.9657600011248577
3.65;0.970626640434393;0.9779911003816154;0.9787642206887619;0.9779911003816154;0.9801182472688387;0.9858433224777489;0.9869194519155928;0.9858433224777489
4.4;0.9836223919945759;0.9839988604748979;0.9839988604748979;0.9839988604748979;0.9896841305932598;0.989868717038817;0.989868717038817;0.989868717038817
4.0;0.9355611180936437;0.9344396112708088;0.9344396112708088;0.9354551639819866;0.9397851457482674;0.9425797660605016;0.9425797660605016;0.9425384752544215
4.2;0.9796931003046808;0.9921205674391058;0.9921205674391058;0.9921205674391058;0.9737120629500872;0.9935950062134413;0.9935950062134413;0.9935950062134413
4.4;0.9601849976874127;0.9758564592282917;0.9758564592282917;0.9724350515508036;0.9590908112773339;0.9720825244794614;0.9720825244794614;0.9676597841666087
3.9;0.9868103649739497;0.9897017108718696;0.9897017108718696;0.9897017108718696;0.9888716404346077;0.992717251360846;0.992717251360846;0.992717251360846
4.9;0.9935558291617952;0.9942514762482969;0.9942514762482969;0.9942514762482969;0.9963816004633673;0.9959050704732583;0.9959050704732583;0.9959050704732583
4.5;0.9944309771189317;0.9968768710897704;0.9968768710897704;0.9968768710897704;0.9893663213417341;0.9906021412605887;0.9906021412605887;0.9906021412605887
4.25;0.9581848340008108;0.9875330129365578;0.9875330129365578;0.9875330129365578;0.9561484047867967;0.9790701530587331;0.9790701530587331;0.9790701530587331
2.5;0.9523767173456401;0.9484489466538895;0.9484489466538895;0.9484489466538895;0.9580069500523406;0.9620841754454783;0.9620841754454783;0.9620841754454783
4.5;0.9807850919099622;0.9866718730131364;0.9866718730131364;0.9866718730131364;0.9783195057814537;0.9890637850755185;0.9890637850755185;0.9890637850755185
4.35;0.9968247176721413;0.9975857121506401;0.9971648216952538;0.9975857121506401;0.9976011188035733;0.998309653516087;0.9980495320636109;0.998309653516087
3.25;0.9894748414641763;0.9895329641433266;0.9895329641433266;0.9895329641433266;0.991706057105752;0.9923476617523271;0.9923476617523271;0.9923476617523271
1.0;0.9031250859735772;0.9282931599103855;0.9282931599103855;0.929713014915891;0.9239453233825343;0.942547271350104;0.942547271350104;0.9416689732735154
2.5;0.9500479585701609;0.9651834183052019;0.9588582407597135;0.9651834183052019;0.9349506672350726;0.9464085449710693;0.9487940482480622;0.9464085449710693
3.4;0.9451995676125743;0.9450533319325765;0.9450533319325765;0.9450533319325765;0.9413961120269065;0.9480813758856728;0.9480813758856728;0.9480813758856728
2.9;0.9519914361874532;0.9687400924303609;0.9687400924303609;0.9687400924303609;0.9726837040156885;0.9746963280009436;0.9746963280009436;0.9746963280009436
4.05;0.9850280015994561;0.9995627606143944;0.9995627606143944;0.9995627606143944;0.9826969500678607;0.999596817938551;0.999596817938551;0.999596817938551
3.45;0.960863544205155;0.9663481737910824;0.9663481737910824;0.9663481737910824;0.9534348377261906;0.9660976226210488;0.9660976226210488;0.9660976226210488
0.0;0.9151374523891758;0.9093488715866465;0.9237322789486324;0.9237322789486324;0.9408157056302461;0.9362987781193061;0.9394331184146286;0.9394331184146286
3.0;0.9582665643499322;0.9629439619509714;0.9629483428767077;0.9629439619509714;0.9598574011491349;0.9671745144481729;0.9648843312327664;0.9671745144481729
3.0;0.9635328711218162;0.9583333606942507;0.9660204750127123;0.9583333606942507;0.9610650300620394;0.9654893243776549;0.9658928217563925;0.9654893243776549
3.25;1.0000000000000002;0.9706004960179154;0.9706004960179154;0.9706004960179154;1.0000000000000002;0.9753624739931784;0.9753624739931784;0.9753624739931784
3.25;0.9244128118856737;0.9468321281963473;0.9468321281963473;0.9468321281963473;0.9393041536062539;0.9510567886154515;0.9510567886154515;0.9510567886154515
3.0;0.9794078291491255;0.9741123929045284;0.9773281654329563;0.9773281654329563;0.9822688702496762;0.978219392835822;0.9806923807844348;0.9806923807844348
4.9;0.9799649409325749;0.9918120840982565;0.9918120840982565;0.9918120840982565;0.9715562965252642;0.986846012511946;0.986846012511946;0.986846012511946
3.0;0.970912949398567;0.9777864848157758;0.9777864848157758;0.9777864848157758;0.9783209089743111;0.9812639378542201;0.9812639378542201;0.9812639378542201
0.75;0.917439416526186;0.931440627229627;0.931440627229627;0.931440627229627;0.9342320871581185;0.9416611690915786;0.9416611690915786;0.9416611690915786
3.4;0.972474910344299;0.9815949379483594;0.9815949379483594;0.9815949379483594;0.9719532041698422;0.9850227297998282;0.9850227297998282;0.9850227297998282
2.5;1.0000000000000002;0.98207781754412;0.98207781754412;0.989713404456868;1.0000000000000002;0.991300166133171;0.991300166133171;0.9965529409785732
2.75;0.9381860604195863;0.9468698031043055;0.9454643004152052;0.9444234947046936;0.9597846799364299;0.9610568712456808;0.9633234811774642;0.9614106614281402
3.95;0.984207097943919;0.9892403644089843;0.9892403644089843;0.9892403644089843;0.9836683967845805;0.992652121739675;0.992652121739675;0.992652121739675
3.8;0.9764794049381905;0.9903078507389592;0.9903078507389592;0.9903078507389592;0.983027845814517;0.9875367391993679;0.9875367391993679;0.9875367391993679
3.8;0.9925926287434004;0.9962348194746782;0.9962348194746782;0.9959728582941225;0.9898094080611634;0.9932613231419962;0.9932613231419962;0.9932613231419966
3.5;0.9402269314686492;0.952999409282213;0.9535986255698298;0.9627625378714286;0.9585031737734427;0.9709776497931965;0.9750668072002462;0.9691243345019899
3.0;0.975926688786777;0.9789651973032771;0.9789651973032771;0.9798660054997126;0.9768143294769237;0.9770153589677657;0.9770153589677657;0.978731434534482
2.75;0.959867372184277;0.9429545700488114;0.9429545700488114;0.9429545700488114;0.955335807959847;0.9511660195334924;0.9511660195334924;0.9511660195334924
3.25;0.9494156186282984;0.9530354673040486;0.9530354673040486;0.9530354673040486;0.9458610719057287;0.956636323151152;0.956636323151152;0.956636323151152
3.45;0.989338605055184;0.9861101951483963;0.9861101951483963;0.99079703642982;0.9906455834363591;0.9945074480756704;0.9945074480756704;0.9945074480756693
3.25;0.9775769483396345;0.983530518986211;0.9836193707363449;0.983530518986211;0.9836051009544406;0.9851189514239439;0.9858804335445922;0.9851189514239439
3.75;0.9939196887336331;0.9838584932741583;0.9867495275651562;0.982150049531524;0.9908598040977198;0.9838949931299424;0.9838949931299423;0.9832166116113225
3.25;0.9868371006360337;0.9886929340264007;0.9886929340264007;0.9862728575637324;0.9846147068298003;0.9863304000551503;0.9863304000551503;0.9843889973693842
2.5;0.9246994755221679;0.9435198414487967;0.9399834468027323;0.9434671086141746;0.9443131941598532;0.9599701422749024;0.9590635465804197;0.9606472322432903
3.8;0.9891967751272868;0.989010619427883;0.989010619427883;0.989010619427883;0.9896532590322016;0.9882598396017774;0.9882598396017774;0.9882598396017774
3.0;0.9824024947016188;0.979140618180121;0.979140618180121;0.9830589636796084;0.9890239256710988;0.9841632345764607;0.9841632345764607;0.9876665670886624
3.0;0.9489989125329377;0.9717705153192707;0.9717705153192707;0.9717705153192707;0.9524647728933366;0.9715869723701269;0.9715869723701269;0.9715869723701269
3.0;0.8877886339164119;0.8898615518492767;0.8898615518492767;0.8898615518492767;0.9455058657674612;0.9385424201151364;0.9385424201151364;0.9385424201151364
2.5;0.9554803845665257;0.952923968229136;0.952923968229136;0.952923968229136;0.9519062436742202;0.9510339634128321;0.9510339634128321;0.9510339634128321
0.0;0.8494249138212151;0.875815884161292;0.875815884161292;0.875815884161292;0.8870903893274108;0.8972281581959373;0.8972281581959373;0.8972281581959373
3.25;0.9851676580874861;0.9913264215532107;0.9926135432454513;0.9913264215532107;0.9865819933875789;0.9926445648654707;0.9926477119724885;0.9926445648654707
2.9;0.9454207595126435;0.9502758124710411;0.9431895284836033;0.9502758124710411;0.9499431382314728;0.9561355566887724;0.9537609764566276;0.9561355566887724
0.0;0.9190201694545338;0.9114254534865401;0.9114254534865401;0.9114254534865401;0.9359597659246269;0.9267118078754594;0.9267118078754594;0.9267118078754594
3.45;0.8998399803398296;0.9600973196691688;0.9600973196691688;0.9600973196691688;0.9301361576139584;0.9553221275541269;0.9553221275541269;0.9553221275541269
3.5;0.9881085433490987;0.9921431066873992;0.9926298411968569;0.9921431066873992;0.9929384180475745;0.9962470663075861;0.9978185676343788;0.9962470663075861
1.5;0.9129374820181045;0.9171019407210141;0.9171019407210141;0.9153993705363055;0.9250381673775182;0.9299327922798833;0.9299327922798833;0.9306139868222055
2.25;0.9431868005012386;0.9623404499047233;0.9623404499047233;0.9623404499047233;0.9399857574922669;0.9562135317325877;0.9562135317325877;0.9562135317325877
4.9;0.987425467814551;0.9914111988915223;0.9914111988915223;0.9914111988915223;0.9750422399779769;0.9907807020758884;0.9907807020758884;0.9907807020758884
3.25;0.9700545146382508;0.9846574307365416;0.9846574307365416;0.9846574307365416;0.9766998436183436;0.9770794534352159;0.9770794534352159;0.9770794534352159
4.25;1.0000000000000002;0.9541901128267359;0.9523714606035445;0.9541901128267359;1.0;0.9907480248213094;0.9843747770932397;0.9907480248213094
2.9;0.8973155602034826;0.906609307414876;0.906609307414876;0.906609307414876;0.9285574993006231;0.9237285588923306;0.9237285588923306;0.9237285588923306
0.5;0.913220473118997;0.9074770347281573;0.9074770347281573;0.915272711475028;0.9340882124190233;0.9493095000198223;0.9493095000198223;0.9491963886282285
2.25;0.9033970946003161;0.9062021093494657;0.9062021093494657;0.8744055328653219;0.9331747742339397;0.9243180780490309;0.9243180780490309;0.9178965542780597
4.5;0.9586800432312175;0.966116811978509;0.966116811978509;0.966116811978509;0.9556495159333213;0.9640962290903579;0.9640962290903579;0.9640962290903579
4.25;0.9675775956613619;0.9694822242484277;0.9694822242484277;0.9694822242484277;0.9788213268053192;0.9809482273685699;0.9809482273685699;0.9809482273685699
4.9;0.973100353564761;0.9800319433894581;0.9800319433894581;0.9859771551937356;0.9802753946974284;0.9947256917126579;0.9947256917126579;0.9947256917126579
3.25;0.9993891291164569;0.9999379372895705;0.9999379372895705;0.9999379372895705;0.999146490150933;0.9992439018046431;0.9992439018046431;0.9992439018046431
4.5;0.9737113263758567;0.9672644224853196;0.9672644224853196;0.9676824360640717;0.9700017120964931;0.9716871023608746;0.9716871023608746;0.9712592590457951
3.45;0.9276510166644918;0.9349400066337332;0.9349400066337332;0.9334608711748087;0.9485479755702262;0.9478189197240291;0.9478189197240291;0.946707030352162
2.75;0.966329409797254;0.9707670635945125;0.9672729764178166;0.9707670635945125;0.9549222506258865;0.9608632665315393;0.958496054653475;0.9608632665315393
3.75;0.980140831233279;0.9811674575893081;0.9807861113435984;0.9872952077426199;0.9767403953328899;0.9820310520635824;0.981374378486884;0.9882140305476841
4.2;0.9563276647650361;0.9716752773193188;0.9716752773193188;0.9716752773193188;0.947597694816044;0.9665874115441426;0.9665874115441426;0.9665874115441426
4.2;0.988603853295402;0.9885264532733633;0.9885264532733633;0.9885264532733633;0.987783406765803;0.9900078175427824;0.9900078175427824;0.9900078175427824
1.5;0.9183510262939;0.9196130812342718;0.9196130812342718;0.9196130812342718;0.93968135285173;0.93987922256308;0.93987922256308;0.93987922256308
1.0;0.9475991299707075;0.9522896960977092;0.9522896960977092;0.9522896960977092;0.9698548322921585;0.9743073925990119;0.9743073925990119;0.9743073925990119
3.25;0.9611871546285482;0.9588290009443277;0.9583684074269128;0.9588290009443277;0.9636280111601878;0.9620477240188713;0.9620997400375483;0.9620477240188713
3.5;0.9888719923146594;0.9952020541001525;0.9952020541001525;0.9952746994702097;0.9895587251223374;0.9960305632296443;0.9960305632296443;0.9964045499909402
3.45;0.9785507611391908;0.9692219596429513;0.9704651503580458;0.973955396824259;0.9769369793921595;0.9635266354357088;0.9632682366292329;0.9703983963356102
3.0;0.9655064848981114;0.9704485883479089;0.9710461048678037;0.9704485883479089;0.9644611148619293;0.9746673505434709;0.9759505136530311;0.9746673505434709
2.75;0.8325706849469219;0.8687643896089101;0.8687643896089101;0.8687643896089101;0.879907215794318;0.8914380147593397;0.8914380147593397;0.8914380147593397
3.0;0.915547809827072;0.9227431720305096;0.9227431720305096;0.9227431720305096;0.9312577564222124;0.9363780758673186;0.9363780758673186;0.9363780758673186
1.0;0.9020839757721584;0.9215269244163118;0.9215269244163118;0.9215269244163118;0.9287621315154087;0.936689769205406;0.936689769205406;0.936689769205406
3.0;0.9531074903148476;0.9554239869820274;0.9554239869820274;0.9554239869820274;0.9655973767518377;0.9661456776174299;0.9661456776174299;0.9661456776174299
2.9;0.9917722471149513;0.9953281637904707;0.995198286338021;0.9977825984526401;0.9864059981552036;0.988618681201828;0.9897469964151598;0.9891888765471615
4.15;0.9919169641559443;0.9923761114250855;0.9923761114250855;0.9923761114250855;0.9940593988390737;0.9937756006865784;0.9937756006865784;0.9937756006865784
3.25;0.9617334392874163;0.9582206569154395;0.9565207190685076;0.9608001892966489;0.9499280986351059;0.9534216931604171;0.9531511488607715;0.9576020030412585
4.4;0.9947827009259517;0.9917296216167399;0.9956589268507399;0.9931305601450152;0.9979237106195202;0.9936508352351653;0.9982298159036352;0.9955293645718591
