Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Min;bio_embedding_extrinsic__tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-none_Min;bio_embedding_extrinsic__tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-none_Min
4.25;NaN;NaN;NaN;NaN;NaN;NaN
2.25;0.9226295470043503;0.9316172091338772;0.9316172091338772;0.9395097889237288;0.9419530373962988;0.9419530373962988
3.0;0.9606293304850237;0.9606293304850237;0.9606293304850237;0.9648253168927636;0.9648253168927636;0.9648253168927636
0.0;0.9100861915969009;0.9100861915969009;0.9100861915969009;0.9025351442505644;0.9025351442505644;0.9025351442505644
3.45;0.9550610601455141;0.9550610601455141;0.9556042517579836;0.9348004461953082;0.9348004461953082;0.9372973317232395
3.45;0.9448751901786197;0.9448751901786197;0.9521602424309478;0.9507244860583253;0.9507244860583253;0.9559747671269077
3.25;0.9593919019429528;0.9593919019429528;0.9649194094453442;0.9556985152605295;0.9556985152605295;0.9653777462564759
0.0;0.9090151026760945;0.9090151026760945;0.9090151026760945;0.9171021558427493;0.9171021558427493;0.9171021558427493
4.15;0.9781659616721485;0.9781659616721485;0.9781659616721485;0.9788833893174825;0.9788833893174825;0.9788833893174825
5.0;0.9935831582281353;0.9935831582281353;0.99502586262195;0.9945503834997013;0.9945503834997013;0.9945545523956238
3.9;0.9860804754931584;0.9860804754931584;0.9868407057073683;0.9885938587922471;0.9885938587922471;0.990288135915752
3.25;0.984756814220341;0.984756814220341;0.984756814220341;0.9851750573939468;0.9851750573939468;0.9851750573939468
1.45;0.9098151677006295;0.9089803425459415;0.9089803425459415;0.922313791170048;0.925339886238626;0.925339886238626
3.4;0.9605483328933346;0.9605483328933346;0.9605483328933346;0.9711043899021852;0.9711043899021852;0.9711043899021852
3.25;0.9782437301168456;0.9437383135687015;0.9437383135687015;0.978288211362539;0.9797298797770525;0.9797298797770525
0.0;0.8890455852628251;0.8890455852628251;0.8890455852628251;0.8951971440978107;0.8951971440978107;0.8951971440978107
1.25;0.9135215134506101;0.9203268173170948;0.9203268173170948;0.9183276819440906;0.9241927326502124;0.9241927326502124
4.3;0.9905102476603738;0.9905102476603738;0.9905102476603738;0.9946538703877938;0.9946538703877938;0.9946538703877938
3.7;0.9735350364061952;0.9735350364061952;0.9735350364061952;0.964302001064152;0.964302001064152;0.964302001064152
3.25;0.9588814701372067;0.9588814701372067;0.9588814701372067;0.9667633864444497;0.9667633864444497;0.9667633864444497
3.95;0.959100514696694;0.9652412123202269;0.9652412123202269;0.9733324328848421;0.9783586166000432;0.9783586166000432
3.0;0.9680639804930933;0.9704750825412713;0.9727092002912021;0.9679476285096019;0.9702249874620519;0.9733098356776543
5.0;0.978517182331686;0.9024202563027799;0.986340539701873;0.9604533667318742;0.8677844251189444;0.9699351727555712
3.0;0.983247005054437;0.9892045593696057;0.9847217712398955;0.9771711275538437;0.9846838077542092;0.982715067372653
3.4;0.9744999060192935;0.9744999060192935;0.9744999060192935;0.979266072267389;0.979266072267389;0.979266072267389
4.35;0.9903961494338064;0.9903961494338064;0.9903961494338064;0.9875922237898592;0.9875922237898592;0.9875922237898592
3.0;0.9759279056950623;0.9759279056950623;0.9759279056950623;0.9803931638407837;0.9803931638407837;0.9803931638407837
3.0;0.9744184071311826;0.9744184071311826;0.9744184071311826;0.9770831408475052;0.9770831408475052;0.9770831408475052
3.0;0.9341301503485729;0.9341301503485729;0.9341301503485729;0.9282342320828013;0.9282342320828013;0.9282342320828013
3.0;0.9691268332093459;0.9691268332093459;0.9691268332093459;0.9708228426026021;0.9708228426026021;0.9708228426026021
3.25;0.941310744772991;0.941310744772991;0.941310744772991;0.929716575759497;0.929716575759497;0.929716575759497
3.0;0.9684198194776923;0.9684198194776923;0.9684198194776923;0.9793942651799143;0.9793942651799143;0.9793942651799143
2.5;0.9596251174272284;0.960358277345256;0.9605387212602177;0.9590856951234155;0.9610377382041183;0.9595074391276551
3.0;0.9759976906759646;0.9759976906759646;0.974250056993788;0.9811792697499511;0.9811792697499511;0.9795961930184031
0.0;0.8972011289217041;0.9069811637388208;0.9069811637388208;0.8895262099259508;0.9006203523872373;0.9006203523872373
4.0;0.9641569060543664;0.9641569060543664;0.9641569060543664;0.9619380865144446;0.9619380865144446;0.9619380865144446
3.9;0.973848858079468;0.9724923322592002;0.9679835429048848;0.9692887441113369;0.9673787448543132;0.966676161385901
4.5;0.9901089546900848;0.9901089546900848;0.9901089546900848;0.9884152612035944;0.9884152612035944;0.9884152612035944
3.4;0.9568791632555654;0.9568791632555654;0.9568791632555654;0.9644070710237125;0.9644070710237125;0.9644070710237125
4.25;0.98629005542559;0.98629005542559;0.98629005542559;0.9822430882980533;0.9822430882980533;0.9822430882980533
3.45;0.9906328370931496;0.9906328370931496;0.9772622686248029;0.9912948041783491;0.9912948041783491;0.9877302134051849
4.0;0.9716934235589615;0.9732337841830555;0.9757197062961857;0.9777481145403383;0.9793308760432439;0.9818959151356083
4.4;0.9912452430430001;0.9905056761436722;0.9905056761436722;0.9883454494882599;0.9864660332635518;0.9864660332635518
4.4;0.9826405185006881;0.9826405185006881;0.9826405185006881;0.9805945427944388;0.9805945427944388;0.9805945427944388
3.25;0.9781238176361974;0.9781238176361974;0.9781238176361974;0.9806558015321853;0.9806558015321853;0.9806558015321853
3.0;0.9839337422700856;0.9839337422700856;0.9839337422700856;0.9814820083879154;0.9814820083879154;0.9814820083879154
2.5;0.9696137584584834;0.9696137584584834;0.9787593460640976;0.9589971523145919;0.9589971523145919;0.970089133944134
3.45;0.9810787509355724;0.9810787509355724;0.9810787509355724;0.9749786003682612;0.9749786003682612;0.9749786003682612
2.75;0.9564364665565676;0.9564364665565676;0.9564364665565676;0.9512241396320851;0.9512241396320851;0.9512241396320851
4.9;0.9952366090378598;0.9955481987943059;0.9955481987943059;0.9940968896672853;0.9961386225997769;0.9961386225997769
4.0;0.9690450738419817;0.9715636285420994;0.9704795377608236;0.9794335160599705;0.9803886954871606;0.9803922674936012
4.9;0.9929909020123528;0.9929909020123528;0.9929909020123528;0.9991003177185287;0.9991003177185287;0.9991003177185287
3.9;0.9884556903950484;0.9884556903950484;0.9884556903950484;0.991390833626712;0.991390833626712;0.991390833626712
4.9;0.9808541833641403;0.9436471568924599;0.946340231185788;0.9935050526805209;0.9935050526805209;0.9954088501748116
3.9;0.9752837554292515;0.9752837554292515;0.9726704606290696;0.9839011230777064;0.9839011230777064;0.9798929684225863
1.75;0.9534339258966343;0.9538097966847688;0.9538097966847688;0.9522256683983017;0.9498185296583403;0.9498185296583403
4.0;0.9839453395971487;0.9839453395971487;0.9757545684614641;0.9818442706639274;0.9818442706639274;0.9651532100013488
5.0;0.9909448356339811;0.9909448356339811;0.9909448356339811;0.9879181034913551;0.9879181034913551;0.9879181034913551
4.25;0.9718418160134413;0.9718418160134413;0.9718418160134413;0.9459444290967693;0.9459444290967693;0.9459444290967693
3.4;0.9844867709551827;0.9844867709551827;0.9844867709551827;0.9749020925719969;0.9749020925719969;0.9749020925719969
3.25;0.9302330546469229;0.9302330546469229;0.9623063498538822;0.9449147318087681;0.9449147318087681;0.9587451776761053
3.0;0.9751927281416618;0.9765854051493126;0.9765854051493126;0.9727733709270825;0.9751124537536413;0.9751124537536413
2.75;0.9547286105332712;0.9547286105332712;0.9547286105332712;0.9649461165409541;0.9649461165409541;0.9649461165409541
2.5;0.9374002849455416;0.951266639563977;0.951266639563977;0.9234635302685068;0.9226171091997752;0.9226171091997752
3.25;0.9968202805855774;0.9968202805855774;0.9968202805855774;0.9980522880259027;0.9980522880259027;0.9980522880259027
2.5;0.9730353820779596;0.9730353820779596;0.9738799947521811;0.9788457400445069;0.9788457400445069;0.9778513867955935
0.0;0.9211160083045854;0.9211160083045854;0.9211160083045854;0.9352217027952666;0.9352217027952666;0.9352217027952666
3.25;0.9806231914195997;0.9806231914195997;0.9806231914195997;0.9808845521384907;0.9808845521384907;0.9808845521384907
4.25;0.9810093019820348;0.9810093019820348;0.9926600195392639;0.9894538454764961;0.9894538454764961;0.9842267338773335
3.75;0.9877445919625718;0.9877445919625718;0.9877445919625718;0.9872628200932881;0.9872628200932881;0.9872628200932881
3.9;0.982508458678182;0.9806743850137052;0.9827750640510462;0.981466234773577;0.9736958756092992;0.9767645519000074
4.5;0.9978051338197383;0.9984042956862086;0.9984042956862086;0.9958308686947176;0.9960150060259868;0.9960150060259868
3.4;0.9840056238760256;0.9840056238760256;0.9821823857838257;0.990073135708756;0.990073135708756;0.9892473867598427
4.25;0.9711957214088817;0.9711957214088817;0.9711957214088817;0.9809012129648899;0.9809012129648899;0.9809012129648899
0.0;0.9007819956153403;0.9007819956153403;0.9007819956153403;0.921850622753368;0.921850622753368;0.921850622753368
4.25;0.980886053261993;0.980886053261993;0.9825171217246469;0.986440639278401;0.986440639278401;0.9852733618956303
2.9;0.9465692900186572;0.9465692900186572;0.9433238175746291;0.9574069732113766;0.9574069732113766;0.9557675490987689
1.75;0.9181637732328471;0.9181637732328471;0.9181637732328471;0.9076902189821733;0.9076902189821733;0.9076902189821733
2.75;0.9269845810929948;0.9269845810929948;0.9269845810929948;0.9386346804104181;0.9386346804104181;0.9386346804104181
4.75;0.995025367034075;0.995025367034075;0.9949011428969406;0.9931037960706716;0.9931037960706716;0.9909190214717757
3.9;0.9738306602238368;0.975414917818907;0.9733394644522592;0.9820595235380652;0.9836210203532185;0.9831257953257991
3.5;0.973400486855297;0.973400486855297;0.973400486855297;0.9875115489658411;0.9875115489658411;0.9875115489658411
3.45;0.9815136055035918;0.9815422279671613;0.9815422279671613;0.975875026467256;0.97617285508622;0.97617285508622
3.75;0.968324839504422;0.968324839504422;0.968324839504422;0.9699425882120789;0.9699425882120789;0.9699425882120789
4.75;0.9714041244624303;0.9714041244624303;0.9714041244624303;0.9614265821224163;0.9614265821224163;0.9614265821224163
4.25;0.9846019991567182;0.9846019991567182;0.9846019991567182;0.98335044903193;0.98335044903193;0.98335044903193
3.25;0.9855296459878625;0.9855296459878625;0.9855296459878625;0.9857265163873683;0.9857265163873683;0.9857265163873683
3.9;0.9947400304982652;0.9947400304982652;0.9949613145560761;0.996088049133797;0.996088049133797;0.9961732500275058
4.2;0.9554795344769754;0.9554795344769754;0.9544783084114181;0.957895238495003;0.957895238495003;0.9586227810284914
4.25;NaN;NaN;NaN;NaN;NaN;NaN
3.4;0.957564821770369;0.957564821770369;0.957564821770369;0.9577348266406707;0.9577348266406707;0.9577348266406707
2.75;0.904618955478239;0.904618955478239;0.9294618631675733;0.9304503185696356;0.9304503185696356;0.954675222490003
2.0;0.9624874377052115;0.9621113305754059;0.9605939145187989;0.9571105906253051;0.9546369180610412;0.9553014692086891
1.65;0.9218710392406828;0.9218710392406828;0.9278712220970442;0.8988511197639738;0.8988511197639738;0.9048961894911155
2.75;0.9705694049967744;0.9705694049967744;0.9728308285176707;0.9699304375053946;0.9699304375053946;0.9687306763484337
3.5;0.9745931426902262;0.9745931426902262;0.9745931426902262;0.9863388585848065;0.9863388585848065;0.9863388585848065
3.0;0.9600694919593723;0.9600694919593723;0.9600694919593723;0.9561355806004755;0.9561355806004755;0.9561355806004755
3.9;0.9756475352254937;0.9756475352254937;0.977355576222592;0.9725333018027781;0.9725333018027781;0.9715117211542804
3.25;0.9970466689191543;0.9970466689191543;0.9970466689191543;0.9880360672626596;0.9880360672626596;0.9880360672626596
4.0;0.9955765650947389;0.9955765650947389;0.9955765650947389;0.9965257446809308;0.9965257446809308;0.9965257446809308
3.9;0.981897635406842;0.981897635406842;0.9783832762422855;0.980089857994408;0.980089857994408;0.9794645010682489
3.95;0.9842050383503155;0.9842050383503155;0.9842050383503155;0.9863282631860966;0.9863282631860966;0.9863282631860966
2.75;0.9832603410170503;0.9832603410170503;0.9832603410170503;0.9745410853414191;0.9745410853414191;0.9745410853414191
3.0;0.9867147086211342;0.9867147086211342;0.9867147086211342;0.9859305681844445;0.9859305681844445;0.9859305681844445
2.5;0.9588350165320627;0.9588350165320627;0.9588350165320627;0.9619710578435463;0.9619710578435463;0.9619710578435463
3.0;0.9722900170439496;0.9706280920542874;0.965243976346619;0.973849986304826;0.9711636999733805;0.9696263144595484
2.5;0.9557471675882739;0.9557471675882739;0.9590680164358264;0.9657271124860074;0.9657271124860074;0.9672198689894128
2.75;0.9648639243498917;0.9648639243498917;0.9648639243498917;0.9701297528180755;0.9701297528180755;0.9701297528180755
2.75;0.930823664411096;0.930823664411096;0.930823664411096;0.9360455221142455;0.9360455221142455;0.9360455221142455
4.5;0.9859446915918062;0.9859446915918062;0.9859446915918062;0.9958603271491188;0.9958603271491188;0.9958603271491188
3.9;0.9784921021495029;0.9784921021495029;0.9794900387452865;0.9772027076209869;0.9772027076209869;0.9673725989812654
3.4;0.975626904027164;0.975626904027164;0.978610298331177;0.9723477534187117;0.9723477534187117;0.9680293375652633
4.0;0.9771552912716408;0.9771552912716408;0.9771552912716408;0.985524430845206;0.985524430845206;0.985524430845206
4.85;0.9966317308826912;0.9968375194907196;0.9944296284414269;0.9921791517920148;0.9936467136643925;0.9881875720072076
0.0;0.877383471407533;0.877383471407533;0.8921514908337524;0.9119557292818468;0.9119557292818468;0.9183274138729669
4.9;0.9946851631599204;0.9946851631599204;0.9981034811166647;0.9866103291696388;0.9866103291696388;0.9912152117093025
3.5;0.948291616231623;0.948291616231623;0.9582209735682263;0.9679844357408398;0.9679844357408398;0.9818242297354655
3.25;0.9697802503443579;0.9684916171703049;0.9581933966374607;0.9739188802961921;0.9716312999771693;0.965384900235029
1.25;0.8776875957492135;0.8776875957492135;0.8776875957492135;0.8990270711450665;0.8990270711450665;0.8990270711450665
3.15;0.9654371994623694;0.9654371994623694;0.9654371994623694;0.9588010419790953;0.9588010419790953;0.9588010419790953
