Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-default_ner-none_Max;bio_embedding_extrinsic__tok-biocnlptokenizer_lc_sw-user_cf-default_ner-none_Max;bio_embedding_extrinsic__tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-default_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-default_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-biocnlptokenizer_lc_sw-user_cf-default_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-default_ner-none_Max
0.0;0.8857532633204731;0.8857532633204731;0.8857532633204731;0.913358680933987;0.913358680933987;0.913358680933987
3.45;0.9385273535285713;0.9385273535285713;0.9399724616711339;0.9377460255042506;0.9377460255042506;0.9390927818410727
3.45;0.9315061876451132;0.9315061876451132;0.9493929772540408;0.948299841243565;0.948299841243565;0.9562570843223617
3.25;0.9419243071264938;0.9419243071264938;0.9632845972864529;0.948140807252651;0.948140807252651;0.9633655061815584
0.0;0.8844540046561268;0.8844540046561268;0.8844540046561268;0.9019430956901303;0.9019430956901303;0.9019430956901303
4.15;0.9871376130695992;0.9871376130695992;0.9871376130695992;0.9873261195899372;0.9873261195899372;0.9873261195899372
5.0;0.9929567402027093;0.9929567402027093;0.993060856637895;0.9951863239447262;0.9951863239447262;0.9953087272265579
3.9;0.9868140484884101;0.9868140484884101;0.9880346786776779;0.9843030658188918;0.9843030658188918;0.9851734177837326
3.25;0.9855035190606505;0.9855035190606505;0.9855035190606505;0.9883040241166253;0.9883040241166253;0.9883040241166253
1.45;0.901190501571321;0.9044379971089572;0.9044379971089572;0.9004629070415807;0.9042138874141479;0.9042138874141479
3.4;0.9544576290572759;0.9544576290572759;0.9544576290572759;0.9690367775901919;0.9690367775901919;0.9690367775901919
3.25;0.9800361763727504;0.9620421950687554;0.9620421950687554;0.9764127087178165;0.9784468469490217;0.9784468469490217
0.0;0.8948273209406926;0.8948273209406926;0.8948273209406926;0.9044591681701485;0.9044591681701485;0.9044591681701485
1.25;0.8921800253357857;0.9024294760379125;0.9024294760379125;0.9173402504078007;0.9301351440699808;0.9301351440699808
4.3;0.9891825755201163;0.9891825755201163;0.9891825755201163;0.9922377310818629;0.9922377310818629;0.9922377310818629
3.7;0.9707351649864697;0.9707351649864697;0.9707351649864697;0.9667943190700524;0.9667943190700524;0.9667943190700524
3.25;0.9514154871747167;0.9514154871747167;0.9514154871747167;0.9727970314904651;0.9727970314904651;0.9727970314904651
3.95;0.95767849425277;0.9635156437516287;0.9635156437516287;0.9757016008386239;0.9817832601862948;0.9817832601862948
3.0;0.9722435584839638;0.9747740727648446;0.9761273027278594;0.9621118861520667;0.9652631990440478;0.9666770695443805
5.0;0.9587439241293637;0.8541752752281507;0.9771168353509642;0.9596382170701581;0.8741992342262676;0.9760887856035184
3.0;0.9685869426982139;0.9761860845405859;0.9778057681861334;0.9793675018496419;0.9863235215325767;0.9838855343304516
3.4;0.9664679908775566;0.9664679908775566;0.9664679908775566;0.9825362697196374;0.9825362697196374;0.9825362697196374
4.35;0.9870330763427702;0.9870330763427702;0.9870330763427702;0.9888648816799742;0.9888648816799742;0.9888648816799742
3.0;0.9740573558615573;0.9740573558615573;0.9740573558615573;0.9833905579036744;0.9833905579036744;0.9833905579036744
3.0;0.9824544209332776;0.9824544209332776;0.9824544209332776;0.982787481323647;0.982787481323647;0.982787481323647
3.0;0.9434352720460248;0.9434352720460248;0.9434352720460248;0.945625626718883;0.945625626718883;0.945625626718883
3.0;0.9688388279457377;0.9688388279457377;0.9688388279457377;0.9667271811043417;0.9667271811043417;0.9667271811043417
3.25;0.9395298247638333;0.9395298247638333;0.9395298247638333;0.9410740800187477;0.9410740800187477;0.9410740800187477
3.0;0.9669699878298272;0.9669699878298272;0.9669699878298272;0.9708846604965657;0.9708846604965657;0.9708846604965657
2.5;0.9439887610872381;0.9471196657112958;0.9473003116077615;0.9529023325381166;0.9558851859019586;0.956377847586082
3.0;0.9776719177352522;0.9776719177352522;0.974142150778715;0.9747627231543595;0.9747627231543595;0.9734088532244053
0.0;0.865404691810091;0.8771700820062667;0.8771700820062667;0.8872708661073758;0.9019216849432032;0.9019216849432032
4.0;0.9663941445940359;0.9663941445940359;0.9663941445940359;0.9584699979680649;0.9584699979680649;0.9584699979680649
3.9;0.9737286746252614;0.9736623380190844;0.9715975704519478;0.9714543426071914;0.9677534662734976;0.9671694437615629
4.5;0.9946836480220764;0.9946836480220764;0.9946836480220764;0.9951515837183071;0.9951515837183071;0.9951515837183071
3.4;0.9548109436584812;0.9548109436584812;0.9548109436584812;0.9636202326041307;0.9636202326041307;0.9636202326041307
4.25;0.9844536423199451;0.9844536423199451;0.9844536423199451;0.9790980602184678;0.9790980602184678;0.9790980602184678
3.45;0.9892988465838186;0.9892988465838186;0.9756531403226598;0.9895541819883372;0.9895541819883372;0.9842169656116255
4.0;0.9759897534167457;0.9796280141985464;0.9817537238224373;0.9792425163923596;0.9813195329868243;0.9859178546563219
4.4;0.9911600203984916;0.9880580890868566;0.9880580890868566;0.986517276329378;0.9802200283107408;0.9802200283107408
4.4;0.9823655578391154;0.9823655578391154;0.9823655578391154;0.981926407878697;0.981926407878697;0.981926407878697
3.25;0.9774644223947135;0.9774644223947135;0.9774644223947135;0.974910290261929;0.974910290261929;0.974910290261929
3.0;0.9775824387354342;0.9775824387354342;0.9775824387354342;0.9778430658206152;0.9778430658206152;0.9778430658206152
2.5;0.9590821234029017;0.9590821234029017;0.9664900075039502;0.9584825567449561;0.9584825567449561;0.9743180649860311
3.45;0.9743659832611035;0.9743659832611035;0.9743659832611035;0.9649847104999575;0.9649847104999575;0.9649847104999575
2.75;0.9452499076203479;0.9452499076203479;0.9452499076203479;0.9479225812521431;0.9479225812521431;0.9479225812521431
4.9;0.9950264577047716;0.9954919848199029;0.9954919848199029;0.9947140290602963;0.9956218729415094;0.9956218729415094
4.0;0.9709723299421723;0.9704746457463962;0.9705039049363845;0.9672134254561534;0.9669557271491016;0.9670844084805871
4.9;0.997139743086128;0.997139743086128;0.997139743086128;0.9934158850464965;0.9934158850464965;0.9934158850464965
3.9;0.9855061876191835;0.9855061876191835;0.9855061876191835;0.9916605385466692;0.9916605385466692;0.9916605385466692
4.9;0.9792284634734038;0.9607687496208703;0.9664629951470092;0.9912774434289717;0.9912774434289717;0.9952023678059233
3.9;0.9661988069072053;0.9661988069072053;0.9731398569370898;0.9748596120990426;0.9748596120990426;0.9731603737574984
1.75;0.9542104231936082;0.9509505363062101;0.9509505363062101;0.951952247742002;0.9464148633008805;0.9464148633008805
4.0;0.9824797922886546;0.9824797922886546;0.969953663529876;0.9797509715591826;0.9797509715591826;0.9697575255801031
5.0;0.991845804637224;0.991845804637224;0.991845804637224;0.9870821968579955;0.9870821968579955;0.9870821968579955
4.25;0.9446051224277887;0.9446051224277887;0.9446051224277887;0.9587405036117502;0.9587405036117502;0.9587405036117502
3.4;0.9809947764328344;0.9809947764328344;0.9809947764328344;0.9853585093543992;0.9853585093543992;0.9853585093543992
3.25;0.9124944399161925;0.9124944399161925;0.9444523879390914;0.9136059583652464;0.9136059583652464;0.9528443874333019
3.0;0.9743249151689025;0.9749733733959383;0.9749733733959383;0.9698705225608925;0.971199373132712;0.971199373132712
2.75;0.9530815097607156;0.9530815097607156;0.9530815097607156;0.9538950042413248;0.9538950042413248;0.9538950042413248
2.5;0.9326649153783467;0.9400863256284215;0.9400863256284215;0.9221778425294144;0.9267196110180935;0.9267196110180935
3.25;0.9957904177056536;0.9957904177056536;0.9957904177056536;0.9985467089792699;0.9985467089792699;0.9985467089792699
2.5;0.9767280761023645;0.9767280761023645;0.9759889178920317;0.9738329276310073;0.9738329276310073;0.9740798402478484
0.0;0.9252135843861421;0.9252135843861421;0.9252135843861421;0.9350090419077878;0.9350090419077878;0.9350090419077878
3.25;0.9807207624682699;0.9807207624682699;0.9807207624682699;0.9723876004788101;0.9723876004788101;0.9723876004788101
4.25;0.979779938244741;0.979779938244741;0.987517298189886;0.9791488924134526;0.9791488924134526;0.9809792440943048
3.75;0.9790794769181798;0.9790794769181798;0.9790794769181798;0.981784622118572;0.981784622118572;0.981784622118572
3.9;0.9798159808527412;0.9747606195122271;0.974843289104263;0.9758025187518371;0.9661901136427045;0.9725839327510394
4.5;0.9969112999038894;0.9977212795524985;0.9977212795524985;0.9985555524835883;0.9991110159096599;0.9991110159096599
3.4;0.9878213031549451;0.9878213031549451;0.9855761482120077;0.9900050894046754;0.9900050894046754;0.987850493820753
4.25;0.9815330977038411;0.9815330977038411;0.9815330977038411;0.9742142354621233;0.9742142354621233;0.9742142354621233
0.0;0.8753826449304585;0.8753826449304585;0.8753826449304585;0.9203885614307411;0.9203885614307411;0.9203885614307411
4.25;0.9834766324580236;0.9834766324580236;0.9860948509076379;0.9823376997020387;0.9823376997020387;0.988068679727994
2.9;0.9501328995047265;0.9501328995047265;0.9480766475789874;0.9692893576710491;0.9692893576710491;0.9672523726290317
1.75;0.9098611848508378;0.9098611848508378;0.9098611848508378;0.9195596856658033;0.9195596856658033;0.9195596856658033
2.75;0.9290299919271827;0.9290299919271827;0.9290299919271827;0.931696582827146;0.931696582827146;0.931696582827146
4.75;0.993381350372004;0.993381350372004;0.9940444383016767;0.9995194063665608;0.9995194063665608;0.9923413733179789
3.9;0.9687751603808152;0.9761812589991725;0.9795279017746741;0.9762505472351116;0.9801555726441764;0.9836560509232671
3.5;0.9748194249531783;0.9748194249531783;0.9748194249531783;0.9861573307090428;0.9861573307090428;0.9861573307090428
3.45;0.9739561764124908;0.9755052503483904;0.9755052503483904;0.9699032015941905;0.9696778779474562;0.9696778779474562
3.75;0.9681687670193632;0.9681687670193632;0.9681687670193632;0.9676649902239479;0.9676649902239479;0.9676649902239479
4.75;0.9656511180158699;0.9656511180158699;0.9656511180158699;0.9638742557333794;0.9638742557333794;0.9638742557333794
4.25;0.9773530863986842;0.9773530863986842;0.9773530863986842;0.980658075665273;0.980658075665273;0.980658075665273
3.25;0.9799823570191617;0.9799823570191617;0.9799823570191617;0.9795798578025054;0.9795798578025054;0.9795798578025054
3.9;0.9962835675615612;0.9962835675615612;0.9963736955485549;0.9927428799174356;0.9927428799174356;0.9932984204435371
4.2;0.9471112489240345;0.9471112489240345;0.9474278174193163;0.9580742983555323;0.9580742983555323;0.9571271747224124
4.25;NaN;NaN;NaN;NaN;NaN;NaN
3.4;0.9553435815899836;0.9553435815899836;0.9553435815899836;0.9573993134032637;0.9573993134032637;0.9573993134032637
2.75;0.8978371882820226;0.8978371882820226;0.922498462716954;0.9201167778722997;0.9201167778722997;0.9457067761241503
2.0;0.9560507663250709;0.9577328410914506;0.9558563481337773;0.9549439718019185;0.952802571044728;0.9534546219920914
1.65;0.8916387433732956;0.8916387433732956;0.8910520601291906;0.9131154761074719;0.9131154761074719;0.9160242815328627
2.75;0.971633781539647;0.971633781539647;0.9727036880498421;0.9725100308749518;0.9725100308749518;0.972534798938783
3.5;0.9838992311324897;0.9838992311324897;0.9838992311324897;0.9838675918584191;0.9838675918584191;0.9838675918584191
3.0;0.9571169666625683;0.9571169666625683;0.9571169666625683;0.9493424495136394;0.9493424495136394;0.9493424495136394
3.9;0.9784429329055303;0.9784429329055303;0.9738833737666318;0.9719244849923958;0.9719244849923958;0.9746481701308634
3.25;0.9965890585546452;0.9965890585546452;0.9965890585546452;0.9880912342903105;0.9880912342903105;0.9880912342903105
4.0;0.9981650038785986;0.9981650038785986;0.9981650038785986;0.996704093307857;0.996704093307857;0.996704093307857
3.9;0.976908050457089;0.976908050457089;0.9753277717999448;0.9711392146346778;0.9711392146346778;0.9671359956981471
3.95;0.9800370134343003;0.9800370134343003;0.9800370134343003;0.9868508059159162;0.9868508059159162;0.9868508059159162
2.75;0.9795420718513832;0.9795420718513832;0.9795420718513832;0.9769318333891603;0.9769318333891603;0.9769318333891603
3.0;0.9879014320713175;0.9879014320713175;0.9879014320713175;0.9788137568269126;0.9788137568269126;0.9788137568269126
2.5;0.9405638817598345;0.9405638817598345;0.9405638817598345;0.9660158103700079;0.9660158103700079;0.9660158103700079
3.0;0.9756370245737529;0.9730607673886555;0.9711521287893369;0.9708443844290346;0.9649559622585813;0.9618061448648796
2.5;0.9642179534301425;0.9642179534301425;0.9672369220133646;0.9581235072138331;0.9581235072138331;0.958408555735714
2.75;0.9630417654848542;0.9630417654848542;0.9630417654848542;0.9629183597115868;0.9629183597115868;0.9629183597115868
2.75;0.9266046630607486;0.9266046630607486;0.9266046630607486;0.9238672189929911;0.9238672189929911;0.9238672189929911
4.5;0.9947009882424461;0.9947009882424461;0.9947009882424461;0.9895179612700412;0.9895179612700412;0.9895179612700412
3.9;0.9781180222909489;0.9781180222909489;0.9719062950624504;0.9784596742340403;0.9784596742340403;0.9796212338137574
3.4;0.9599052780594577;0.9599052780594577;0.9538292176753876;0.9567618898315681;0.9567618898315681;0.9618553002540006
4.0;0.9765893620726441;0.9765893620726441;0.9765893620726441;0.9854453987707614;0.9854453987707614;0.9854453987707614
4.85;0.992842966714484;0.9952160187819696;0.9927294477993452;0.9829219198128828;0.9841855326708387;0.9884251691031163
0.0;0.8816920090573539;0.8816920090573539;0.8924133146551494;0.9145380753287705;0.9145380753287705;0.9213503556167355
4.9;0.9918120840982565;0.9918120840982565;0.9935631043325338;0.986846012511946;0.986846012511946;0.9898824972656647
3.5;0.9511886742239257;0.9511886742239257;0.9636597691019023;0.9578407094855954;0.9578407094855954;0.9706465374790799
3.25;0.9629714160147054;0.9638882679854011;0.9685049826280808;0.9617236689321826;0.9584425210428368;0.9535109168714474
1.25;0.8814802966561179;0.8814802966561179;0.8814802966561179;0.9045020816956987;0.9045020816956987;0.9045020816956987
3.15;0.9578539705719521;0.9578539705719521;0.9578539705719521;0.9646808700629775;0.9646808700629775;0.9646808700629775
