Human;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLRada_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-none;WBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_WuPalmerFast_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-none;WBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_Lin_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-none
3.75;0.9167423784844498;0.9167423784844498;0.82915619758885;0.82915619758885;0.8824022459800206;0.8824022459800206;0.9445851748745329;0.9445851748745329;0.90934474260957;0.90934474260957;0.9419524056868027;0.9419524056868027
3.65;0.7669734317554634;0.7499271640056302;0.6574382586514258;0.6574382586514258;0.721355340685476;0.7124278509470257;0.7669315460218887;0.7533485853176084;0.7376360869326891;0.7242298533270458;0.7894728720518062;0.7682768074674445
0.0;0.6632372004376955;0.577446586107827;0.3956999753099711;0.3111879571320709;0.5785348752010581;0.49723010278660795;0.6951584002433597;0.6132867205259009;0.6353489859465484;0.5618786865190463;0.7021953308916989;0.6192758941800516
3.0;0.7038014839910698;0.6452359975490078;0.5;0.4375;0.6359662414940402;0.5752476001809795;0.7586304167172367;0.703920548553599;0.6600020234216806;0.5999835021100244;0.7331170870742408;0.6758884593512753
4.75;0.8637269178190513;0.8044215282166622;0.8140786290874596;0.7635922915088599;0.8523084496553283;0.7892025310454649;0.8645803744108153;0.813264426724125;0.8547711560478497;0.7925184098649677;0.8699103788874037;0.8140251997484107
3.6;0.9361513429955403;0.9291641968594222;0.9237604307034012;0.9291641968594222;0.9304154495349665;0.9291641968594222;0.9391829878908304;0.9291641968594222;0.9307667945877813;0.9291641968594222;0.9390303689257007;0.9291641968594222
3.5;0.9036738599809199;0.9038526086947569;0.8320502943378436;0.8320502943378436;0.8862197497114751;0.8866121738080971;0.9032237783132784;0.9043792226850191;0.8958405937648863;0.896542209551061;0.909299108497113;0.9094348961922509
2.75;0.7466966424096199;0.7518693440689923;0.5330132408582198;0.5434929763894059;0.7011819397125326;0.7074983424838083;0.7630741537147402;0.7677846754266747;0.7281930135113359;0.7338183889143003;0.7619316821493044;0.7667249679629291
5.0;0.8791959165159573;0.8493839506629369;0.8685990362153793;0.8391463916782737;0.8709479263042732;0.8414156350925104;0.8775845748862345;0.8478272467547282;0.8723709678882348;0.8427904238737559;0.8918770804102398;0.8616351189010851
4.0;0.6561676773376021;0.6561676773376021;0.5421374765483944;0.5421374765483944;0.6273612408870994;0.6273612408870994;0.676422086768792;0.676422086768792;0.6422430836056943;0.6422430836056943;0.6687593293013058;0.6687593293013058
3.0;0.7689086449405808;0.7685117165326645;0.7302967433402213;0.7302967433402213;0.7462835383282451;0.7461422448986308;0.771033958537365;0.771033958537365;0.7615352402878854;0.7615352402878854;0.7938135909901614;0.7937093721989358
3.5;0.7587532650543547;0.7072541408408176;0.6676978608895885;0.6120563724821229;0.7142963525220356;0.6623485073284352;0.771014895265401;0.7240993991457689;0.7324195968922909;0.6824935466863463;0.7841610813152211;0.7321848231624246
3.35;0.821813419250514;0.821813419250514;0.6735753140545635;0.6735753140545635;0.7737036093467701;0.7737036093467701;0.8517446026156699;0.8517446026156699;0.7812557850192202;0.7812557850192202;0.8414167294167673;0.8414167294167673
3.2;0.8794016624221723;0.7868190855709288;0.7930446775731982;0.6761234037828132;0.8486001904540719;0.7441830777651317;0.8784705245637968;0.7820035684600927;0.8529199150465757;0.7607338854481712;0.9028913438209817;0.8185332654098701
3.6;0.8553062567970228;0.8378056110351616;0.7329409123199365;0.7160894433721885;0.8253336094935;0.8074510788291512;0.8688857743801117;0.8529370527438191;0.8439102073003536;0.8262543990595087;0.8651365818472303;0.847924997981945
3.75;0.9273508128835576;0.9026841924145825;0.8703882797784892;0.8703882797784892;0.9023295687959199;0.8908950236113756;0.9297648085780779;0.9056973747885405;0.9101146233607909;0.9026841924145825;0.9398572314391279;0.9073314093717368
4.0;0.9631221188849914;0.964724976537669;0.9057894597833126;0.9100315103865803;0.9486168384144152;0.9508855909508293;0.9765845772876671;0.9775815591235831;0.957705504555854;0.9595494649158389;0.9683570011786105;0.9697239686863035
3.75;0.8563967366522478;0.8652327528325259;0.7630583624573739;0.7678360453334871;0.8317742989077349;0.8382917391096812;0.8617249071297092;0.8730854593681535;0.8422112123229915;0.8498613703895458;0.8641509346536814;0.874313973295509
3.5;0.8469028323430559;0.8469028323430559;0.7656414934887765;0.7656414934887765;0.8226753256082596;0.8226753256082596;0.8569248414527372;0.8569248414527372;0.8220991549331867;0.8220991549331867;0.8565043739782945;0.8565043739782945
3.5;0.9199534211496263;0.8585804694320468;0.8534918135881966;0.8366600265340756;0.9029026945672289;0.8500394409969335;0.9315778034687581;0.86288378524906;0.9101978214749555;0.8571588821824764;0.926280723265302;0.8625037150814573
4.25;0.9195800820907829;0.9195800820907829;0.8806397028096019;0.8806397028096019;0.9109217404060462;0.9109217404060462;0.9216365609812196;0.9216365609812196;0.9160309097813119;0.9160309097813119;0.9223678162003182;0.9223678162003182
0.0;0.6902571109154771;0.46871033634537373;0.3638770230694815;0.3333333333333333;0.5952229118779172;0.39961137476081576;0.7197213350187399;0.5059658233681201;0.6260348406059926;0.4354417342192417;0.7313901676059605;0.5355251020972941
3.5;0.9686184740578954;0.9668492722376438;0.8153742483272114;0.7857142857142857;0.9365415125340296;0.9340287138326425;0.9924716382453919;0.991662583215435;0.9398859545239819;0.9395332895906248;0.9797563311458896;0.9789155567959037
2.75;0.6902771577744375;0.6963905485667814;0.46188021535170054;0.46188021535170054;0.6135497765781327;0.6201745997606521;0.734678197385658;0.7443448753335825;0.6542739302917223;0.6686959454478121;0.7275588333921469;0.7302103521413654
5.0;0.9592338294891629;0.9090211247999628;0.8571428571428571;0.7999999999999999;0.9496766461648997;0.8870940533870705;0.9609173965278555;0.9295392429964251;0.9502823352524392;0.907052943704796;0.9611552232173373;0.9217136887461796
3.75;0.9836832146759861;0.9836832146759861;0.8666666666666666;0.8666666666666666;0.9638355932919996;0.9638355932919996;0.9925499000303061;0.9925499000303061;0.9772827831875249;0.9772827831875249;0.9884622332409643;0.9884622332409643
3.45;0.9607094805489086;0.9472296869741336;0.8140915784106942;0.8140915784106942;0.9278513037141954;0.9229129720191724;0.966788134502613;0.9579981312507326;0.9469340840896684;0.9424234757618157;0.9770714254900468;0.956543364584556
3.0;0.8312825129508494;0.8312825129508494;0.8051610483161057;0.8051610483161057;0.8242361613981378;0.8242361613981378;0.8371277858923653;0.8371277858923653;0.8300260266004071;0.8300260266004071;0.8350854480772467;0.8350854480772467
2.25;0.5789213669929261;0.5880755308713488;0.33384893044479425;0.33384893044479425;0.4896017149943897;0.5002835344224569;0.6371054751618895;0.6608958801531469;0.547756633295438;0.5490137204857973;0.6259747280874943;0.6302895927737742
3.25;0.7812501007490954;0.7812501007490954;0.6236095644623235;0.6236095644623235;0.730566661430587;0.730566661430587;0.8070246013081044;0.8070246013081044;0.7355746823611443;0.7355746823611443;0.7998072366173206;0.7998072366173206
4.2;0.9232841723419144;0.8855211235308449;0.8257228238447704;0.8075728530872482;0.8954767730980402;0.865064436994455;0.9294786784167185;0.8878406808168074;0.9121878944861997;0.8755151753723907;0.9358413812626426;0.8952070376531155
4.25;0.9190190045776669;0.9190190045776669;0.8345680579154908;0.8345680579154908;0.9053453487607626;0.9053453487607626;0.9195629247269025;0.9195629247269025;0.908534869180645;0.908534869180645;0.9225015887068065;0.9225015887068065
4.4;0.9424045014706955;0.9424045014706955;0.9128709291752769;0.9128709291752769;0.9338470585033204;0.9338470585033204;0.9462242440399249;0.9466805166468996;0.9408097247418129;0.9408097247418129;0.9457265819913327;0.9457265819913327
2.5;0.7710746536564882;0.7804030725693321;0.48414918576289884;0.48414918576289884;0.7080042872594634;0.7213289981729671;0.7959681747357238;0.8083605156329176;0.7355370773528944;0.7488491214063934;0.794440631401261;0.7996118736982533
1.75;0.7553940084429862;0.6369935374572666;0.5188745216627709;0.5188745216627709;0.6623949436296663;0.5972489581480546;0.7970620815571829;0.6637327706319899;0.7291928757131695;0.6232335399182211;0.8068126219264209;0.6597190082522838
3.5;0.9446167034327385;0.9476507655195175;0.840168050416806;0.8498365855987976;0.9176087509871178;0.9222668443478529;0.9431539220359635;0.9460648776922053;0.9336454801905384;0.9368273468849072;0.9542365285971881;0.9567198152490805
3.5;0.8207893843497887;0.8207893843497887;0.7610423906471906;0.7610423906471906;0.7951297869409232;0.7951297869409232;0.8125850695186035;0.8125850695186035;0.8007714100456692;0.8007714100456692;0.8351870037876552;0.8351870037876552
5.0;0.9354143466934853;0.920285123095149;0.9354143466934853;0.9074852129730302;0.9354143466934853;0.9112870992634089;0.9354143466934853;0.9224309311738312;0.9354143466934853;0.9192247623605622;0.9354143466934853;0.9298706237900792
3.95;0.8877696278129414;0.8898922852715053;0.8189346173511124;0.8189346173511124;0.8627848590204935;0.865727667737814;0.9064298959570378;0.9085918289236116;0.8817895985630727;0.8855757934585357;0.9014130367249813;0.9024579025566142
3.5;0.8104263068000032;0.8104263068000032;0.7431605356175384;0.7431605356175384;0.7854763726173424;0.7854763726173424;0.8038200654489502;0.8038200654489502;0.772236005953705;0.772236005953705;0.8203718632682293;0.8203718632682293
3.25;0.5049343508722158;0.47225604524263565;0.2672612419124244;0.2672612419124244;0.45171920622330664;0.4256685654035925;0.5443081174429577;0.4875728885115923;0.4804666001599327;0.44699255813180894;0.526158232182982;0.49209662056220477
4.5;0.7630561192661687;0.6830057207280136;0.6262242910851494;0.5457051563317492;0.730836078690132;0.6496746252686191;0.7549375327475915;0.6749853479782175;0.7303333532870832;0.6494498396408526;0.7770024711865997;0.6974733352492372
0.0;0.6854912385348136;0.5893222606468719;0.42379344841321;0.38138503569823695;0.6154491716007241;0.5264375726992658;0.6727058570854908;0.565140399886985;0.6243046218783338;0.5296363622515728;0.7141750020586966;0.6178351554896101
3.1;0.8458429330514191;0.8150234281004003;0.8058229640253802;0.778498944161523;0.8430158274633369;0.8100712800656727;0.8449258037837487;0.8195375470622295;0.8445847130501128;0.8144888505516579;0.8461692117455634;0.8159287752837874
3.5;0.9318840434484955;0.8697887233221075;0.8224783208299743;0.7947194142390264;0.9078474832381537;0.8509501051646952;0.9425553463473471;0.8737685475131739;0.9190151627204006;0.8589826269130001;0.9405300387092722;0.8767781157163852
4.25;0.9578539608005098;0.9451698573425852;0.9207368843792512;0.9291641968594222;0.9527817760881999;0.9425374792589384;0.9574030639530509;0.946340740837927;0.9534290400598372;0.9440187144065285;0.9586899749378714;0.9456802429982812
2.75;0.6903955459662879;0.6708318999227423;0.3273268353539886;0.3273268353539886;0.5745071656505478;0.5618002669764572;0.7340300574559644;0.7051290412247484;0.6103258833649661;0.6001185785236781;0.734037697826057;0.7123615987847338
3.5;0.7418929884354616;0.633259732602485;0.5303300858899107;0.41247895569215276;0.6890881176053918;0.5762578736139278;0.7624161839111129;0.6578728901233831;0.6874889775870577;0.574119622507775;0.7581642658128256;0.6511635348477378
4.5;0.9465263404385102;0.9084044647403765;0.8964464196567642;0.8760375907831333;0.9404311211113573;0.9016053362539792;0.9487076224432403;0.9114344364800445;0.9450194712553893;0.9027479254863893;0.9476900236103528;0.9106945238311205
3.5;0.9035489899388066;0.8849094261039602;0.824621125123532;0.8017837257372732;0.8878016004997652;0.8611445206761927;0.9037468878546193;0.887620582315805;0.8988548666500211;0.8707614132380861;0.9075216349370228;0.8928543730562774
2.9;0.7101776736150246;0.7161652239799489;0.49497474683058323;0.506450181067744;0.6602195073217025;0.6675141879734446;0.7351337384563812;0.7404080720591439;0.6867535548132804;0.6933405708028316;0.7279661597521557;0.7334954798449628
3.0;0.7360005856682341;0.7360005856682341;0.5943216388127455;0.5943216388127455;0.6861357047265866;0.6861357047265866;0.7609407743116688;0.7609407743116688;0.709259104385255;0.709259104385255;0.7765680185386833;0.7765680185386833
3.0;0.794725281304591;0.8118489580084827;0.74535599249993;0.74535599249993;0.7624313463982171;0.7771560399785692;0.7952136607231686;0.835033919728217;0.7623633835443497;0.8038247410089367;0.8266607912855655;0.8335880533176999
3.0;0.7594851104384082;0.7252181147031158;0.49099025303098287;0.4743416490252569;0.6635613990472695;0.6452375599809839;0.7640403517442695;0.7278047694038536;0.6786699853982798;0.6569902295283474;0.7982984338283989;0.7577866544116181
4.0;0.6416292395454751;0.6240387476569669;0.28867513459481287;0.2795084971874737;0.5580553053045042;0.5417826730217113;0.6686156980524609;0.6504197835679711;0.6115137829034619;0.5943453574228547;0.671413678526338;0.6535686902074219
0.0;0.5726415364714207;0.5936247519927963;0.27820744203732856;0.31622776601683794;0.4468925128163713;0.47540189885711603;0.5554078834599427;0.577219911875402;0.4614358643193595;0.4889185303140383;0.63342898643292;0.6507400235580189
3.75;0.8705865768929298;0.7025347487711745;0.8140915784106942;0.6708203932499369;0.8599617590209009;0.685345575753827;0.8734879786451346;0.706654688355995;0.8596323234045707;0.6906543354394026;0.8732916744596659;0.7154520771866322
3.0;0.9796928705642616;0.9796928705642616;0.9747345930465997;0.9747345930465997;0.9795419698957541;0.9795419698957541;0.9796330373991714;0.9796330373991714;0.9796151492075901;0.9796151492075901;0.9796931879412999;0.9796931879412999
2.5;0.6598987478718445;0.6420222277471179;0.6240377207533828;0.6240377207533828;0.6375882995879532;0.6308156354028809;0.6735440835570186;0.6524626787562728;0.6588001045004988;0.641467814846316;0.678264649136132;0.6515007717443951
3.5;0.9212940212428701;0.9075767398065655;0.840168050416806;0.8542421961772492;0.902434900539751;0.8985995779206782;0.9253306290403072;0.9094603736393269;0.9107287925781656;0.9042677636434241;0.927746932777498;0.9099347852968436
4.0;0.9026641140863065;0.8139345843032457;0.8214285714285714;0.75;0.8734376619604074;0.794526134692731;0.9082655298458836;0.8116426299902357;0.8843872650622642;0.8021013013500278;0.916375374777938;0.8215233450379722
4.5;0.7851817150722769;0.7851817150722769;0.7412493166611013;0.7412493166611013;0.7834420624625265;0.7834420624625265;0.7813017893035743;0.7813017893035743;0.7818798858971032;0.7818798858971032;0.7852244527856376;0.7852244527856376
3.5;0.7971636994093922;0.7051765416249121;0.7161148740394329;0.5728918992315464;0.7715580236394808;0.6465125168660806;0.7936235893875012;0.706139986304758;0.7781600715438902;0.6629767105084194;0.8134005690793195;0.7545026394449565
2.5;0.726595962610264;0.6294746713693633;0.6201736729460423;0.558156305651438;0.6972405941891339;0.6026460393571234;0.732170729428491;0.6122389661938376;0.6971055603314794;0.5980025220734891;0.736075670969234;0.6452890233772574
3.75;0.9267973335449188;0.9006466128603439;0.8299410119600871;0.8457800632220621;0.9143956930193691;0.8899050775058917;0.9303211785372765;0.9040058929971194;0.920062206039967;0.8963508445687401;0.9297753077402209;0.9035164146907966
3.5;0.792593849726179;0.792593849726179;0.6722139969935249;0.6722139969935249;0.7491365676076638;0.7491365676076638;0.8292127158030252;0.8292127158030252;0.7541832426896672;0.7541832426896672;0.8110458998662022;0.8110458998662022
3.0;0.8926324035187709;0.8530813161971047;0.780189497605494;0.7637626158259734;0.8718701344103803;0.8364351416262161;0.8897746721525259;0.8524042763143664;0.8597360705017599;0.8267107059330172;0.8975080819345146;0.8568093558252532
3.9;0.7045820831675956;0.6646609022721104;0.6013377943029549;0.5809475019311126;0.6691076318148378;0.6404129179753365;0.7011499259938939;0.6691910757358112;0.6767855458384127;0.6488496356315702;0.7253336838848228;0.6763964584414001
3.25;0.8567959327619151;0.8155585263845614;0.6933752452815365;0.6471502289294341;0.8103112433707622;0.7680912790430193;0.8584110812960017;0.8203745686710182;0.8201984473560396;0.7792039279337664;0.8736589399355438;0.8322254294159562
3.75;0.926544118908244;0.9321133027675115;0.917662935482247;0.9239364353597956;0.9222766706521125;0.9281837138116531;0.9272956280807241;0.9326922632365066;0.9252495808804989;0.930921052069321;0.9287608184107058;0.9341555379654594
3.4;0.7488384253469266;0.7320436158575359;0.4622501635210243;0.44992127066584753;0.6962419903194653;0.6794128574598786;0.7613144113717113;0.7449253786681893;0.7037709401930533;0.6868200735625919;0.7617275906293536;0.7450941234197702
4.75;0.9186011022217431;0.9186011022217431;0.8718572905786446;0.8718572905786446;0.9059709297418292;0.9059709297418292;0.9253409385615593;0.9253409385615593;0.9149376429610994;0.9149376429610994;0.9229502780852897;0.9229502780852897
3.5;0.8496104939450122;0.8496104939450122;0.808290376865476;0.808290376865476;0.8327738138260367;0.8327738138260367;0.8569027807989622;0.8569027807989622;0.8419167627200815;0.8419167627200815;0.8577582793838474;0.8577582793838474
3.75;0.6913303782219787;0.6930956265077793;0.4383570037596046;0.4383570037596046;0.6134744034741233;0.616250561380225;0.7086376283760828;0.7121206475807661;0.6352307572041452;0.636658065814792;0.7309303520309149;0.7318759901756913
3.25;0.8134075559976125;0.8134075559976125;0.6746010525388914;0.6746010525388914;0.7743320428448286;0.7743320428448286;0.8172367742325652;0.8172367742325652;0.7926939521176544;0.7926939521176544;0.8281361336546715;0.8281361336546715
0.5;0.6315829525177395;0.5750462870849438;0.35714285714285715;0.2857142857142857;0.5461380910621475;0.48924528276542506;0.5920548278017492;0.5656085561950956;0.549003384341086;0.5064699944442717;0.668489571639921;0.6095490713182053
