Human;WBSM AncSPLRada;WBSM JiangConrath;WBSM CosineNormJiangConrath;WBSM AncSPLCosineNormWeightedJiangConrath;WBSM Cai;WBSM Resnik;UBSM AncSPLRada;UBSM JiangConrath;UBSM CosineNormJiangConrath;UBSM AncSPLCosineNormWeightedJiangConrath;UBSM Cai;UBSM Resnik
5.0;0.9128709291752769;0.9128709291752769;0.9128709291752769;0.9128709291752769;0.9128709291752769;0.9128709291752769;0.8215838362577491;0.8215838362577491;0.8215838362577491;0.8215838362577491;0.8215838362577491;0.8215838362577491
4.0;0.5;0.6559384829781185;0.6118691624968084;0.6118691624968084;0.676409267966723;0.6164528657040964;0.5;0.5799764589035781;0.5678400451342617;0.5249096693137415;0.5842560477344734;0.5486464314592584
3.0;0.8164965809277259;0.8473992519689708;0.8322738226084037;0.8322738226084037;0.8555071325878241;0.8433946234911978;0.8164965809277259;0.8297986371474414;0.8189362949001596;0.8189362949001596;0.8496758859320876;0.8164965809277259
3.5;0.6689936080056726;0.75626832610522;0.7170209678622257;0.7170209678622257;0.7759148723614898;0.7183919337247583;0.6963106238227914;0.7211900320422846;0.7001388239582198;0.6713947757368028;0.7569012324687308;0.6916117721521076
3.35;0.5773502691896258;0.7869253630703748;0.7240144461051368;0.7240144461051368;0.8072395387895628;0.7088443878800735;0.6704954395785563;0.766894370342532;0.7526889517335617;0.6740017940194452;0.7703153835094536;0.7505966205539139
3.2;0.787295821622217;0.8951773971894815;0.85705030608767;0.85705030608767;0.9241722503639498;0.8498884512942543;0.6708203932499369;0.7896999753181886;0.7225842761264207;0.7225842761264207;0.8445965964990236;0.6708203932499369
3.6;0.7262730392025629;0.8712327302405285;0.8405575215718042;0.8405575215718043;0.8807826723367567;0.8519972704903301;0.7489094723541246;0.8024894990288187;0.7857064402772767;0.6906968342822667;0.8131181091299439;0.7694237247319228
3.75;0.8249579113843053;0.9023732175025667;0.8683271458406402;0.8683271458406402;0.9194039259181477;0.8784371266556673;0.8249579113843053;0.8645943251985744;0.8468827903362541;0.8468827903362541;0.8734511101222798;0.8249579113843053
4.0;0.8593378488473195;0.9459169634517036;0.9240491955615981;0.9240491955615981;0.9537328524628207;0.9368584557797708;0.8593378488473195;0.8593378488473195;0.8593378488473195;0.8593378488473195;0.8593378488473195;0.8593378488473195
3.75;0.7706746355884523;0.8788805392006159;0.8518824242744927;0.8518824242744927;0.8871776554618047;0.8442731381565739;0.7011226951881284;0.7839398892313045;0.7822267655021343;0.6917188754974496;0.7840651899844886;0.7747554571773279
3.5;0.7416198487095663;0.8448758003978263;0.8191652765935393;0.8191652765935393;0.8523591567303549;0.8012953050273279;0.74535599249993;0.7670897236244516;0.750152854609256;0.733680685125692;0.794526143943925;0.7444402807767839
3.5;0.8728715609439696;0.926367261538184;0.9142977773546048;0.9142977773546048;0.9304118442743841;0.9101288865709295;0.8845379626717033;0.9034032950022752;0.8961079295291436;0.8961079295291436;0.9076060554087103;0.886124382831592
4.25;0.8529411764705882;0.902948605258382;0.890851280459988;0.890851280459988;0.9069120369281276;0.8914329117255451;0.8334256808840881;0.8571428571428571;0.8571428571428571;0.8017434759976909;0.8572349349922395;0.8565299325332063
0.0;0.23200591622629663;0.6567053811547335;0.5400729027007807;0.5400729027007807;0.7083628602093269;0.5013628562172538;0.23809523809523808;0.3699367537782586;0.2839706782917684;0.11955294653331852;0.4333561341357957;0.1799951273462974
3.5;0.7833494518006403;0.9636592411362056;0.9261714512484372;0.9261714512484372;0.9766080601051965;0.9209898508120492;0.7416198487095663;0.8271776315950742;0.8200798673473197;0.7722230998734823;0.8287009928335939;0.81210485215557
2.75;0.38138503569823695;0.6624326577317097;0.5748652846293112;0.5748652846293114;0.7013882212900364;0.6124166965425799;0.38138503569823695;0.44289991555452324;0.4085941213215487;0.4085941213215487;0.46704043827382513;0.38138503569823695
5.0;0.8333333333333335;0.9529199215794624;0.9417287473244201;0.9417287473244201;0.9551686077976983;0.9281250783078273;0.7627700713964739;0.7627700713964739;0.7627700713964739;0.7627700713964739;0.7627700713964739;0.7627700713964739
3.75;0.8333333333333335;0.9798934928795582;0.9551711576269518;0.9551711576269518;0.9858085624425081;0.9698573175759673;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335
3.45;0.7715167498104596;0.952732818900099;0.9125276814730562;0.9125276814730562;0.9725366756400186;0.9310038828537418;0.8320502943378437;0.8455651189407049;0.8451741245911225;0.8451741245911225;0.8455255051605605;0.8427887376086654
3.0;0.8597269536210953;0.8966385242969762;0.8868283971651414;0.8868283971651414;0.9018799877254876;0.892063098677182;0.881369998675859;0.9045340337332909;0.9045340337332909;0.8595282800212835;0.9045323515923154;0.9045340337332909
2.25;0.33541019662496846;0.6613845634185804;0.559604071875199;0.559604071875199;0.7056881915214049;0.5633357603640297;0.511766315719159;0.5705409608312919;0.5291829618501237;0.3876439632434724;0.6207156839433846;0.48271379033965006
3.25;0.5809475019311126;0.8060036424843801;0.7352238307195453;0.7352238307195452;0.8310486670996772;0.7091913698073851;0.7730077513237221;0.8009601205784688;0.7835866235060464;0.6462499997434397;0.8235349101111569;0.7744737862419944
4.2;0.8164965809277261;0.9360261485913648;0.9022864100461779;0.9022864100461779;0.9511298778391407;0.9131570597760276;0.8661986608440464;0.8804807330055137;0.8750594319178553;0.8750594319178553;0.8956155672238117;0.873337157556324
4.25;0.846397658617378;0.9511324057414937;0.9344579063304613;0.9344579063304613;0.9553241698639281;0.9180963370341794;0.8672686901381739;0.8861570181057331;0.8815038031676026;0.874858529958959;0.8877601559295261;0.8701270284868905
4.4;0.9102589898327995;0.9357908055240036;0.9300018333309513;0.9300018333309513;0.9375674848743135;0.9349678355107288;0.892404205799927;0.9074852129730301;0.9074852129730301;0.875734624050885;0.9075060926691688;0.9074852129730301
2.5;0.5820855000871992;0.857656181397737;0.8043172663961625;0.8043172663961625;0.875530279872641;0.7864622508186355;0.6389784510646973;0.7201691094444397;0.698865538686968;0.5713226181076011;0.7459119308900474;0.6938903872387144
1.75;0.4803844614152615;0.7372471742697478;0.6363201101159847;0.6363201101159848;0.7930155405549817;0.6913090607766298;0.6943650748294137;0.7427607207329524;0.733672866513348;0.5292666352905011;0.7610938883138769;0.7299968419663715
3.5;0.8320502943378437;0.9392083947650176;0.9157825565237435;0.9157825565237435;0.9468994984423095;0.9170034986717758;0.8770580193070293;0.8770580193070293;0.8770580193070293;0.8678501700089915;0.8770580193070293;0.876191239819536
3.5;0.7484551991837489;0.8196673823081588;0.7925572450910693;0.7925572450910693;0.8314195254079876;0.7936902109022008;0.753778361444409;0.7679009643438706;0.7576415339773385;0.7167942680176285;0.7803585239412589;0.753778361444409
5.0;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998
3.95;0.8164965809277259;0.8780931099486082;0.8585426226228242;0.8585426226228242;0.8883006339384762;0.8680069303412049;0.8415815985515895;0.8432740427115678;0.8432740427115678;0.8084433594165221;0.8432888617907724;0.8432740427115678
3.5;0.6963106238227914;0.79950947749653;0.7611004399847267;0.7611004399847267;0.8148559766851967;0.7377027914214216;0.7071067811865475;0.7972510708719354;0.7881664561884505;0.6807448841369882;0.8164259169975552;0.7806350548581084
3.25;0.2222222222222222;0.6700002517014515;0.5948558903862771;0.5948558903862771;0.6950506392367536;0.597728167756081;0.4472135954999579;0.45362287199464574;0.4280017011704091;0.24768381353555122;0.5009214536317481;0.4087865218309713
4.5;0.5773502691896257;0.7192770031943493;0.6925258806580334;0.6925258806580334;0.7262828507743997;0.6671755829417676;0.4811252243246881;0.5625413820229977;0.535175546995486;0.535175546995486;0.574842848646075;0.4811252243246881
0.0;0.29012942659282975;0.6216443534812542;0.5330489879095647;0.5330489879095647;0.6576732229655315;0.5034063636489422;0.36633750652359814;0.5187264630983783;0.4722385897528504;0.3317608397291922;0.543070426000616;0.42513392723112825
3.1;0.8040302522073697;0.8543342343644149;0.8507072358102188;0.8507072358102188;0.8547574352988208;0.846747465281952;0.8040302522073697;0.8463962498466687;0.835575157000424;0.835575157000424;0.8492865837554069;0.838082149141088
3.5;0.824621125123532;0.9414653501073336;0.919916850556878;0.919916850556878;0.9472298788886208;0.9177115404609343;0.799456337008225;0.8749289200169019;0.8675524354008365;0.8389066823611514;0.8794730188709607;0.859365511649998
4.25;0.8902638145194514;0.9638059869252112;0.9509947965715627;0.9509947965715627;0.9665605001115574;0.9474399005010584;0.9029763504422532;0.9228691891462046;0.9223669804740301;0.8928272948727786;0.9229205047413096;0.9178304888320136
2.75;0.19245008972987526;0.6842190473536345;0.5346553696225518;0.5346553696225518;0.735820622020982;0.5357325066391928;0.19245008972987526;0.24687849187052704;0.20228171101487794;0.20228171101487794;0.34135435715523327;0.19245008972987526
3.5;0.3849001794597505;0.6177638026369234;0.5301818818672991;0.5301818818672991;0.6535515304364025;0.5690579777510597;0.3849001794597505;0.4200592311896814;0.3939292933709686;0.3939292933709686;0.4600251954962475;0.3849001794597505
4.5;0.8785764965929088;0.9505252871021538;0.9436140603714492;0.9436140603714492;0.9516017191424917;0.9404807436160479;0.8257228238447704;0.863033836917734;0.852311766570835;0.852311766570835;0.8702905540505301;0.8433696939139554
3.5;0.8164965809277261;0.8994835799640103;0.8829106347284065;0.8829106347284065;0.9036236289355457;0.8736823200074064;0.7786813396345293;0.8329055550120877;0.8315377989431625;0.744151927632306;0.8329390428612848;0.822745604249194
2.9;0.38689552813149664;0.6843159600543401;0.6158605191553572;0.6158605191553573;0.7083845106995024;0.6255472352085084;0.5649564637346727;0.5754732599803946;0.5634541849134557;0.45076089106950473;0.5869697882260058;0.5574569541047522
3.0;0.6839411288813299;0.7923546292711283;0.7644090638526155;0.7644090638526155;0.8128329618402809;0.7682398874120298;0.8280786712108251;0.8333333333333335;0.8333333333333335;0.7716669084083717;0.833544943779551;0.8323273344801684
3.0;0.7035264706814485;0.7704690689361718;0.726607220540022;0.726607220540022;0.81404804071798;0.7242241059344124;0.60279628678631;0.7655313877248089;0.7253319593734531;0.7024408271893843;0.7810620643280187;0.7144387972515521
3.0;0.5276448530110863;0.802218286546993;0.7102750445482724;0.7102750445482724;0.8367865325929922;0.7017983485103612;0.5747369664856796;0.6302998170440526;0.6209378422463442;0.48046154626804943;0.6381547807089741;0.6154574548966638
4.0;0.43301270189221935;0.827941034331615;0.7612084607793943;0.7612084607793943;0.8517885765435147;0.702364862694688;0.43301270189221935;0.5144972568815324;0.4560526292600034;0.4560526292600034;0.5990210020040047;0.43301270189221935
0.0;0.0;0.4356710860952071;0.2416130150836853;0.24161301508368524;0.5315989164317504;0.19896032634036082;0.2886751345948129;0.3266597367284271;0.3106807987450027;0.006674217945042117;0.36594465878493615;0.3076923076923077
3.75;0.7833494518006403;0.8629541402158344;0.8477725397158581;0.8477725397158581;0.8668556643354905;0.8302345583512026;0.8733048553667556;0.8874895265292881;0.8814711356502459;0.7850166007048712;0.906396414210211;0.8807048459279794
3.0;0.9931326192185401;0.9998615584652827;0.9996584185332551;0.9996584185332551;0.9998619853475557;0.9972850430193062;0.8838834764831844;0.9024793208973728;0.8935509230882462;0.8935509230882462;0.9073458641178902;0.8838834764831844
2.5;0.5853694070049636;0.6072420377372391;0.5935673120724332;0.5935673120724332;0.6186176477067524;0.6065613088675246;0.6737538576856827;0.7692307692307694;0.7692307692307694;0.6448546812750731;0.76996743341456;0.7692307692307694
3.5;0.824621125123532;0.9356015729603354;0.9102310993482128;0.9102310993482128;0.9441876895904081;0.9146305328629001;0.861011826011379;0.8718142793602363;0.871061156686802;0.8242413229812185;0.8718406615344153;0.865932615889366
4.0;0.8426587150642366;0.8850575008006807;0.8685954917960498;0.8685954917960498;0.8948106475006264;0.8711987704007195;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8040302522073697
4.5;0.7378647873726218;0.7971837178564614;0.7951367857321119;0.7951367857321119;0.7972329944134086;0.7650820848567151;0.6666666666666666;0.6982947434458106;0.6798628754510905;0.6798628754510905;0.7121935151900534;0.6666666666666666
3.5;0.7999999999999998;0.8882859356494294;0.8687462096764154;0.8687462096764154;0.8943373862586191;0.8622804759794721;0.7999999999999998;0.7999999999999998;0.7999999999999998;0.7999999999999998;0.7999999999999998;0.7999999999999998
2.5;0.6236095644623235;0.7734686703576246;0.7332029523327174;0.7332029523327174;0.7861014750827227;0.719079216745316;0.6236095644623235;0.6657382274927333;0.6523752194505161;0.6523752194505161;0.6703421836019006;0.6605020767623194
3.75;0.7921180343813395;0.9420639731385037;0.9211501416753484;0.9211501416753484;0.9471606412036935;0.9127723668856558;0.802572353905128;0.8785434203802762;0.8720967269477276;0.8698675313114335;0.8811903257004646;0.8610567718228918
3.5;0.6227991553292184;0.7839821322848263;0.7305408915940059;0.7305408915940059;0.8031155746094372;0.7067157763398999;0.7378647873726218;0.7337782250502066;0.7149828418288038;0.6095098489797915;0.7644895484532854;0.7016816717314607
3.0;0.760885910252682;0.8986743907949488;0.8737592353204793;0.8737592353204793;0.9044512963745159;0.8404364324414657;0.793089218852163;0.8485963775581176;0.8396520310386664;0.8035228274167932;0.8525417278679122;0.8270527535773501
3.9;0.6396021490668313;0.7657269659050125;0.7315513880658461;0.7315513880658461;0.7821383230921416;0.7219222499775296;0.6396021490668313;0.6523748711723325;0.6416639433360031;0.6416639433360031;0.6760763445262808;0.6396021490668313
3.25;0.6362847629757777;0.8433735765632429;0.7886160430786903;0.7886160430786903;0.8616502694835455;0.7661926485412062;0.6225430174794672;0.7851462607052309;0.746199023131785;0.6389905358953409;0.8101215783869805;0.7028393260585655
3.75;0.9258200997725514;0.9258200997725514;0.9258200997725514;0.9258200997725514;0.9258200997725514;0.9258200997725514;0.8980265101338745;0.9031738374914314;0.9028092835770053;0.9028092835770053;0.9031816062388459;0.8981652889612987
3.4;0.29814239699997197;0.7157087634580526;0.6496285030627417;0.6496285030627417;0.7290149490489182;0.62470808825166;0.2864459496157732;0.33221946295600957;0.291063320315719;0.23823371923763778;0.39651373766229964;0.27658686435
4.75;0.8427009716003845;0.9074615175856086;0.889958540494073;0.889958540494073;0.9134856183046144;0.8977736144260818;0.8362420100070908;0.8362420100070908;0.8362420100070908;0.8362420100070908;0.8362420100070908;0.8362420100070908
3.5;0.760638829255665;0.8216603631422845;0.7967111486030946;0.7967111486030946;0.8337121305529261;0.8079663852307736;0.7126966450997984;0.743176603053821;0.720130525099499;0.720130525099499;0.7766658674282926;0.7126966450997984
3.75;0.11396057645963795;0.5865046277329814;0.44350048252064067;0.44350048252064067;0.6550225369007667;0.402896916532873;0.0;0.15782171829853947;0.05430296065823563;0.05430296065823563;0.27412281505992475;0.0
3.25;0.5837823967819283;0.7725332599152976;0.7239626594814007;0.7239626594814007;0.7891252937752888;0.7258092802176254;0.672538245981366;0.6760531582732318;0.6673932196239862;0.572113712715798;0.6900197580301272;0.6635131898995444
0.5;0.13608276348795434;0.5225475553697013;0.4212786640846805;0.42127866408468034;0.5587826541700134;0.3256417689850319;0.13608276348795434;0.13608276348795434;0.13608276348795434;0.13608276348795434;0.13608276348795434;0.13608276348795434
0.5;0.5222329678670935;0.8592410431374812;0.7829895865833036;0.7829895865833038;0.88426942027988;0.7879999424833887;0.45643546458763845;0.6715506573086114;0.5926235706089359;0.5926235706089359;0.7356131771849748;0.6225695288921448
3.75;0.8176298175326769;0.9389469413965853;0.8930635006321505;0.8930635006321505;0.9662120249070251;0.8836175711357713;0.6963106238227914;0.8553488573148171;0.8129846697903218;0.8129846697903218;0.8865129161255428;0.7738610559851061
3.25;0.8183879352825012;0.9435922699897703;0.897539075974003;0.897539075974003;0.968789051025585;0.8941773408497403;0.7302967433402214;0.8267032487024021;0.7723897883088449;0.7723897883088449;0.8710529384714457;0.7302967433402214
2.5;0.4444444444444444;0.7331259620896204;0.6596513749315491;0.659651374931549;0.7638578999886309;0.5912282479376824;0.5892556509887895;0.7117128180677997;0.6581245354811923;0.6581245354811923;0.7428613892259407;0.636178159320003
