Human;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamapsnomedct;UBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamapsnomedct;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamapsnomedct;UBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamapsnomedct;UBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamapsnomedct;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamapsnomedct
3.45;0.6482037235521644;0.6482037235521644;0.6482037235521644;0.6482037235521644;0.6482037235521644;0.6482037235521644
3.25;0.6726727939963125;0.6726727939963125;0.6726727939963125;0.6726727939963125;0.6726727939963125;0.6726727939963125
0.0;0.3441236008058426;0.3441236008058426;0.3441236008058426;0.3441236008058426;0.3441236008058426;0.3441236008058426
4.15;0.8136762043449725;0.8136762043449725;0.8136762043449725;0.8136762043449725;0.8136762043449725;0.8136762043449725
5.0;0.8492077756084468;0.8492077756084468;0.8492077756084468;0.8492077756084468;0.8492077756084468;0.8492077756084468
3.9;0.8018753738744802;0.8018753738744802;0.8018753738744802;0.8018753738744802;0.8018753738744802;0.8018753738744802
3.25;0.8375256863895691;0.8375256863895691;0.8375256863895691;0.8375256863895691;0.8375256863895691;0.8375256863895691
1.45;0.3076923076923077;0.3076923076923077;0.3076923076923077;0.3076923076923077;0.3076923076923077;0.3076923076923077
3.4;0.7181324987175317;0.7181324987175317;0.7181324987175317;0.7181324987175317;0.7181324987175317;0.7181324987175317
3.25;0.8058229640253802;0.8058229640253802;0.8058229640253802;0.8058229640253802;0.8058229640253802;0.8058229640253802
0.0;0.2100420126042015;0.2100420126042015;0.2100420126042015;0.2100420126042015;0.2100420126042015;0.2100420126042015
1.25;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857
4.3;0.9354143466934854;0.9354143466934854;0.9354143466934854;0.9354143466934854;0.9354143466934854;0.9354143466934854
3.7;0.6761234037828132;0.6761234037828132;0.6761234037828132;0.6761234037828132;0.6761234037828132;0.6761234037828132
3.25;0.6621221919717307;0.6621221919717307;0.6621221919717307;0.6621221919717307;0.6621221919717307;0.6621221919717307
3.95;0.799502686333539;0.799502686333539;0.799502686333539;0.799502686333539;0.799502686333539;0.799502686333539
3.0;0.6133956150821481;0.6133956150821481;0.6133956150821481;0.6133956150821481;0.6133956150821481;0.6133956150821481
5.0;0.6900655593423543;0.6900655593423543;0.6900655593423543;0.6900655593423543;0.6900655593423543;0.6900655593423543
3.0;0.70583177406893;0.70583177406893;0.70583177406893;0.70583177406893;0.70583177406893;0.70583177406893
3.4;0.7188507574477845;0.7188507574477845;0.7188507574477845;0.7188507574477845;0.7188507574477845;0.7188507574477845
4.35;0.7267220926874316;0.7267220926874316;0.7267220926874316;0.7267220926874316;0.7267220926874316;0.7267220926874316
3.0;0.753778361444409;0.753778361444409;0.753778361444409;0.753778361444409;0.753778361444409;0.753778361444409
3.0;0.5012804118276031;0.5012804118276031;0.5012804118276031;0.5012804118276031;0.5012804118276031;0.5012804118276031
3.0;0.4252100321353806;0.4252100321353806;0.4252100321353806;0.4252100321353806;0.4252100321353806;0.4252100321353806
3.0;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714
3.25;0.3227486121839514;0.3227486121839514;0.3227486121839514;0.3227486121839514;0.3227486121839514;0.3227486121839514
3.0;0.6519202405202649;0.6519202405202649;0.6519202405202649;0.6519202405202649;0.6519202405202649;0.6519202405202649
2.5;0.5361109642475097;0.5361109642475097;0.5361109642475097;0.5361109642475097;0.5361109642475097;0.5361109642475097
3.0;0.7624437362098716;0.7624437362098716;0.7624437362098716;0.7624437362098716;0.7624437362098716;0.7624437362098716
0.0;0.12524485821702988;0.12524485821702988;0.12524485821702988;0.12524485821702988;0.12524485821702988;0.12524485821702988
4.0;0.5505977612893482;0.5505977612893482;0.5505977612893482;0.5505977612893482;0.5505977612893482;0.5505977612893482
3.9;0.6454972243679028;0.6454972243679028;0.6454972243679028;0.6454972243679028;0.6454972243679028;0.6454972243679028
4.5;0.894427190999916;0.894427190999916;0.894427190999916;0.894427190999916;0.894427190999916;0.894427190999916
3.4;0.5922200922639821;0.5922200922639821;0.5922200922639821;0.5922200922639821;0.5922200922639821;0.5922200922639821
4.25;0.8807048459279794;0.8807048459279794;0.8807048459279794;0.8807048459279794;0.8807048459279794;0.8807048459279794
3.45;0.8512565307587487;0.8512565307587487;0.8512565307587487;0.8512565307587487;0.8512565307587487;0.8512565307587487
4.0;0.7727272727272727;0.7727272727272727;0.7727272727272727;0.7727272727272727;0.7727272727272727;0.7727272727272727
4.4;0.8651809126974003;0.8651809126974003;0.8651809126974003;0.8651809126974003;0.8651809126974003;0.8651809126974003
4.4;0.8426648406178138;0.8426648406178138;0.8426648406178138;0.8426648406178138;0.8426648406178138;0.8426648406178138
3.25;0.8660254037844386;0.8660254037844386;0.8660254037844386;0.8660254037844386;0.8660254037844386;0.8660254037844386
3.0;0.7669649888473704;0.7669649888473704;0.7669649888473704;0.7669649888473704;0.7669649888473704;0.7669649888473704
2.5;0.5547001962252291;0.5547001962252291;0.5547001962252291;0.5547001962252291;0.5547001962252291;0.5547001962252291
3.45;0.7514691493021793;0.7514691493021793;0.7514691493021793;0.7514691493021793;0.7514691493021793;0.7514691493021793
2.75;0.4507489358552088;0.4507489358552088;0.4507489358552088;0.4507489358552088;0.4507489358552088;0.4507489358552088
4.9;0.8587538611150073;0.8587538611150073;0.8587538611150073;0.8587538611150073;0.8587538611150073;0.8587538611150073
4.0;0.49526803234395456;0.49526803234395456;0.49526803234395456;0.49526803234395456;0.49526803234395456;0.49526803234395456
4.9;0.9354143466934853;0.9354143466934853;0.9354143466934853;0.9354143466934853;0.9354143466934853;0.9354143466934853
3.9;0.8959786703810408;0.8959786703810408;0.8959786703810408;0.8959786703810408;0.8959786703810408;0.8959786703810408
4.9;0.7500000000000001;0.7500000000000001;0.7500000000000001;0.7500000000000001;0.7500000000000001;0.7500000000000001
3.9;0.7590721152765897;0.7590721152765897;0.7590721152765897;0.7590721152765897;0.7590721152765897;0.7590721152765897
1.75;0.5303300858899107;0.5303300858899107;0.5303300858899107;0.5303300858899107;0.5303300858899107;0.5303300858899107
4.0;0.7590721152765897;0.7590721152765897;0.7590721152765897;0.7590721152765897;0.7590721152765897;0.7590721152765897
5.0;0.9011271137791659;0.9011271137791659;0.9011271137791659;0.9011271137791659;0.9011271137791659;0.9011271137791659
4.25;0.6446583712203042;0.6446583712203042;0.6446583712203042;0.6446583712203042;0.6446583712203042;0.6446583712203042
3.4;0.8429272304235246;0.8429272304235246;0.8429272304235246;0.8429272304235246;0.8429272304235246;0.8429272304235246
3.25;0.3508232077228117;0.3508232077228117;0.3508232077228117;0.3508232077228117;0.3508232077228117;0.3508232077228117
3.0;0.4750168687962835;0.4750168687962835;0.4750168687962835;0.4750168687962835;0.4750168687962835;0.4750168687962835
2.75;0.4652421051992354;0.4652421051992354;0.4652421051992354;0.4652421051992354;0.4652421051992354;0.4652421051992354
2.5;0.38138503569823695;0.38138503569823695;0.38138503569823695;0.38138503569823695;0.38138503569823695;0.38138503569823695
3.25;0.9789450103725611;0.9789450103725611;0.9789450103725611;0.9789450103725611;0.9789450103725611;0.9789450103725611
2.5;0.6230853024407228;0.6230853024407228;0.6230853024407228;0.6230853024407228;0.6230853024407228;0.6230853024407228
0.0;0.23918243661746993;0.23918243661746993;0.23918243661746993;0.23918243661746993;0.23918243661746993;0.23918243661746993
3.25;0.8498365855987976;0.8498365855987976;0.8498365855987976;0.8498365855987976;0.8498365855987976;0.8498365855987976
4.25;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892
3.75;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092
3.9;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358
4.5;0.9682458365518541;0.9682458365518541;0.9682458365518541;0.9682458365518541;0.9682458365518541;0.9682458365518541
3.4;0.8111071056538127;0.8111071056538127;0.8111071056538127;0.8111071056538127;0.8111071056538127;0.8111071056538127
4.25;0.8346223261119857;0.8346223261119857;0.8346223261119857;0.8346223261119857;0.8346223261119857;0.8346223261119857
0.0;0.30316953129541624;0.30316953129541624;0.30316953129541624;0.30316953129541624;0.30316953129541624;0.30316953129541624
4.25;0.7857142857142857;0.7857142857142857;0.7857142857142857;0.7857142857142857;0.7857142857142857;0.7857142857142857
2.9;0.5977625776640616;0.5977625776640616;0.5977625776640616;0.5977625776640616;0.5977625776640616;0.5977625776640616
1.75;0.2445579940222592;0.2445579940222592;0.2445579940222592;0.2445579940222592;0.2445579940222592;0.2445579940222592
2.75;0.5330017908890261;0.5330017908890261;0.5330017908890261;0.5330017908890261;0.5330017908890261;0.5330017908890261
4.75;0.9036961141150639;0.9036961141150639;0.9036961141150639;0.9036961141150639;0.9036961141150639;0.9036961141150639
3.9;0.7627700713964737;0.7627700713964737;0.7627700713964737;0.7627700713964737;0.7627700713964737;0.7627700713964737
3.5;0.7909115788387002;0.7909115788387002;0.7909115788387002;0.7909115788387002;0.7909115788387002;0.7909115788387002
3.45;0.6370220572706062;0.6370220572706062;0.6370220572706062;0.6370220572706062;0.6370220572706062;0.6370220572706062
3.75;0.6130060338328882;0.6130060338328882;0.6130060338328882;0.6130060338328882;0.6130060338328882;0.6130060338328882
4.75;0.47304991679126607;0.47304991679126607;0.47304991679126607;0.47304991679126607;0.47304991679126607;0.47304991679126607
4.25;0.82915619758885;0.82915619758885;0.82915619758885;0.82915619758885;0.82915619758885;0.82915619758885
3.25;0.8230548917531016;0.8230548917531016;0.8230548917531016;0.8230548917531016;0.8230548917531016;0.8230548917531016
3.9;0.9110136110168687;0.9110136110168687;0.9110136110168687;0.9110136110168687;0.9110136110168687;0.9110136110168687
4.2;0.4114755998989118;0.4114755998989118;0.4114755998989118;0.4114755998989118;0.4114755998989118;0.4114755998989118
4.25;NaN;NaN;NaN;NaN;NaN;NaN
3.4;0.6504436355879909;0.6504436355879909;0.6504436355879909;0.6504436355879909;0.6504436355879909;0.6504436355879909
2.75;0.521749194749951;0.521749194749951;0.521749194749951;0.521749194749951;0.521749194749951;0.521749194749951
2.0;0.600099198148979;0.600099198148979;0.600099198148979;0.600099198148979;0.600099198148979;0.600099198148979
1.65;0.2286647801900118;0.2286647801900118;0.2286647801900118;0.2286647801900118;0.2286647801900118;0.2286647801900118
2.75;0.5134360308102702;0.5134360308102702;0.5134360308102702;0.5134360308102702;0.5134360308102702;0.5134360308102702
3.5;0.8421052631578946;0.8421052631578946;0.8421052631578946;0.8421052631578946;0.8421052631578946;0.8421052631578946
3.0;0.6236095644623235;0.6236095644623235;0.6236095644623235;0.6236095644623235;0.6236095644623235;0.6236095644623235
3.9;0.7526178090063818;0.7526178090063818;0.7526178090063818;0.7526178090063818;0.7526178090063818;0.7526178090063818
3.25;0.8247860988423226;0.8247860988423226;0.8247860988423226;0.8247860988423226;0.8247860988423226;0.8247860988423226
4.0;0.9393364366277241;0.9393364366277241;0.9393364366277241;0.9393364366277241;0.9393364366277241;0.9393364366277241
3.9;0.7348469228349535;0.7348469228349535;0.7348469228349535;0.7348469228349535;0.7348469228349535;0.7348469228349535
3.95;0.8257228238447704;0.8257228238447704;0.8257228238447704;0.8257228238447704;0.8257228238447704;0.8257228238447704
2.75;0.7396002616336389;0.7396002616336389;0.7396002616336389;0.7396002616336389;0.7396002616336389;0.7396002616336389
3.0;0.7686151382644183;0.7686151382644183;0.7686151382644183;0.7686151382644183;0.7686151382644183;0.7686151382644183
2.5;0.47058823529411764;0.47058823529411764;0.47058823529411764;0.47058823529411764;0.47058823529411764;0.47058823529411764
3.0;0.674199862463242;0.674199862463242;0.674199862463242;0.674199862463242;0.674199862463242;0.674199862463242
2.5;0.563436169819011;0.563436169819011;0.563436169819011;0.563436169819011;0.563436169819011;0.563436169819011
2.75;0.5779204918167031;0.5779204918167031;0.5779204918167031;0.5779204918167031;0.5779204918167031;0.5779204918167031
2.75;0.3034330424545042;0.3034330424545042;0.3034330424545042;0.3034330424545042;0.3034330424545042;0.3034330424545042
4.5;0.9013878188659974;0.9013878188659974;0.9013878188659974;0.9013878188659974;0.9013878188659974;0.9013878188659974
3.9;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892
3.4;0.7272727272727273;0.7272727272727273;0.7272727272727273;0.7272727272727273;0.7272727272727273;0.7272727272727273
4.0;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.8571428571428571
4.85;0.8860760232362955;0.8860760232362955;0.8860760232362955;0.8860760232362955;0.8860760232362955;0.8860760232362955
0.0;0.22613350843332272;0.22613350843332272;0.22613350843332272;0.22613350843332272;0.22613350843332272;0.22613350843332272
4.9;0.9198662110078;0.9198662110078;0.9198662110078;0.9198662110078;0.9198662110078;0.9198662110078
3.5;0.5728918992315464;0.5728918992315464;0.5728918992315464;0.5728918992315464;0.5728918992315464;0.5728918992315464
3.25;0.5773502691896257;0.5773502691896257;0.5773502691896257;0.5773502691896257;0.5773502691896257;0.5773502691896257
1.25;0.3086066999241839;0.3086066999241839;0.3086066999241839;0.3086066999241839;0.3086066999241839;0.3086066999241839
3.15;0.7092081432669752;0.7092081432669752;0.7092081432669752;0.7092081432669752;0.7092081432669752;0.7092081432669752
