Human;COMMixed_UBSM-AncSPLWeightedJiangConrath_String-BlockDistance;COMMixed_WBSM-AncSPLRada_String-BlockDistance;COMMixed_[Lhesml.sts.measures.ComMixedVectorsMeasureType;@364bec22;COMMixed_[Lhesml.sts.measures.ComMixedVectorsMeasureType;@364bec22;COMMixed_[Lhesml.sts.measures.ComMixedVectorsMeasureType;@364bec22;COMMixed_[Lhesml.sts.measures.ComMixedVectorsMeasureType;@364bec22
3.25;0.8138558833900251;0.7163483368550139;0.755206264384328;0.7135534048983885;0.7744834733801376;0.7651021101225195
3.95;0.6902226279410333;0.7147316802769026;0.7112786652255138;0.7373605150216445;0.6960623950948932;0.7024771541089678
3.0;0.6531529608829456;0.6202874001795908;0.6225887776600865;0.5264915552287285;0.6496707722307178;0.6367201805312682
5.0;0.6559590056175377;0.6636363755572926;0.6657768992943385;0.6872983465416707;0.6550280760975316;0.6597976905874151
3.0;0.6954112907125845;0.6771704125928965;0.6874704502957426;0.6742651696402475;0.6869059122708614;0.6862908516527404
3.4;0.7225229111249112;0.6749819577643705;0.6931569843477947;0.6749819577643705;0.705126925624851;0.6987524344446409
4.35;0.7263756055247452;0.7649348061206761;0.7530973399464518;0.7008431575096816;0.7583078471065043;0.7456552058227106
3.0;0.7770769789356735;0.7149002186394164;0.7555343226864724;0.7830126959317549;0.7371753021967467;0.7459885987875449
3.0;0.5919862175541155;0.5043085184751477;0.5481622664132435;0.521900544639216;0.5512811616106543;0.5481473680146316
3.0;0.4020418876251557;0.32073792373994225;0.38287278981625306;0.45624999999999993;0.3438938063988549;0.361389905682549
3.0;0.6330137741073879;0.5721602183001604;0.5516604612938418;0.5714285373687744;0.6328521186812017;0.6025869962037742
3.25;0.5320722319927298;0.41214544300832906;0.46986016804020747;0.5144815794781594;0.46336340621675765;0.47210883750052945
3.0;0.6778123557780567;0.6659625392766289;0.6866349271801166;0.6608439301644451;0.6739409702689148;0.6718874475273428
2.5;0.6137561604113347;0.5143722564481555;0.5757731659464521;0.6225924382431782;0.5573699620057051;0.5640642084297451
3.0;0.7780278791257733;0.7101019333876799;0.7345716666538649;0.6729559799035391;0.7506521094083494;0.7440649062567266
0.0;0.1386868023408646;0.04003203845127179;0.07006230753702127;0.0;0.12808518690903978;0.0893594203960682
4.0;0.5714839452874361;0.5006402059138015;0.5274703208722142;0.513523138347365;0.5483707590782472;0.5360620756006188
3.9;0.6938804173648603;0.7126777286509947;0.6899861359922272;0.6086751274422555;0.7126526287925966;0.7032790730079275
4.5;0.9121085562737898;0.9043775532597136;0.9107476388878301;0.9444444477558136;0.9063813423358673;0.9082430547667517
3.4;0.667024303312314;0.5051551815399143;0.6342505037661854;0.75;0.5562530590140203;0.5860897424261142
4.25;0.9107224368407445;0.941992757838227;0.9351674401260412;0.9705882370471953;0.920583432805784;0.9263575973394857
3.45;0.8692942593024287;0.8566567697451365;0.8671204050038941;0.8850068974165417;0.8590546212412375;0.8629755145237826
4.0;0.7465992497659912;0.7416666547457378;0.7493250717360367;0.7722135835790289;0.7403782455454864;0.7441329522558645
4.4;0.826247662067288;0.8162816038951926;0.839740901032786;0.9000000059604645;0.8058738878556557;0.8212646329812403
4.4;0.8872928191528521;0.9142520044501496;0.907361624187186;0.9399999976158141;0.8979356485580221;0.9007724118015008
3.25;0.8094630995075072;0.7608918771737514;0.7882597023532433;0.7930127161973342;0.7828105340800902;0.7851774883406293
3.0;0.785595752858247;0.7718846649374347;0.763008528389041;NaN;0.7854203787280899;0.7787402088978409
2.5;0.4882094569285059;0.5714285714285714;0.5052253885052397;0.5;0.5559295562400888;0.5298190141785387
3.45;0.7954373434965465;0.7561287629362357;0.7506892388456485;0.6203703880310059;0.7879372325518028;0.7757830532163911
2.75;0.45706952158233316;0.47286241489054714;0.4318846286679809;0.3340256078517351;0.49285166164389976;0.46496596823644015
4.9;0.9163599297149875;0.9020915867778625;0.9033761931202385;0.8817306536668166;0.9124300363004446;0.9092257582464249
4.0;0.5669008459036909;0.46762551255553875;0.5136178608146187;0.49027778373824227;0.5228205541236665;0.5172631792296148
4.9;0.9712565955827066;0.956974428626399;0.9666751686669777;0.9782608747482301;0.9611070051328859;0.9641155121045528
3.9;0.9040556977430237;0.8857254169695198;0.8844819736261331;0.8009218038031889;0.8996784337695637;0.8948905573562718
4.9;0.7429844922185294;0.7153996098142961;0.6889298580038375;0.5993386348690877;0.7678093754511992;0.7291920510164127
3.9;0.7405924849076131;0.68156405194876;0.6972972619577333;0.6348289899186044;0.7181364124939398;0.7110782684281866
1.75;0.6424641887434948;0.5663488255321383;0.5882522360732404;0.5403226017951965;0.6056537344147385;0.6044065071378165
4.0;0.7372371715250855;0.7813850416587014;0.775422557940675;0.7333333392937978;0.7677145147884257;0.7593111065918935
5.0;0.8887319251999332;0.7802007915740904;0.8415074585112661;0.8888888955116271;0.8226821411028629;0.8344663583870118
4.25;0.6599759109950412;0.6986493011580992;0.6681000914970097;0.5978260934352875;0.6949125422376672;0.6793126060765702
3.4;0.8924637963783879;0.8240956507723812;0.8637462455105412;0.9146341383457183;0.8536771246564075;0.8582797235753846
3.25;0.4445639410324977;0.3676742197844016;0.41963266615845957;0.44052793548514224;0.3988202942582771;0.4061190804084497
3.0;0.49350233186760323;0.41896556908891686;0.43586510761260694;0.3460841853521829;0.4664626709423374;0.45623395047826
2.75;0.48528550732286546;0.3871975486389536;0.4215320741981602;0.3761225671636381;0.4502483298909183;0.43624152798090954
2.5;0.273605773755755;0.34344335202919607;0.2947524898018362;0.3333333134651184;0.3391198727279279;0.30852456289247554
3.25;0.9346353041636124;0.9279500340900808;0.9322390573939534;0.9399999976158143;0.930282016916187;0.9312926691268466
2.5;0.6212208805884722;0.5549423101744136;0.5983552718149765;0.6112140921445994;0.5835264536488053;0.5880815953814429
0.0;0.22310455861277045;0.1926548203627661;0.18492378224201728;0.13333332538604736;0.23048051691475854;0.20787968948776828
3.25;0.9127578832647962;0.844596579997825;0.8767890161120386;NaN;0.8767890161120387;0.8786772316313106
4.25;0.904345400016455;0.8334017324973702;0.8760620705940529;0.9117647111415862;0.8635172171212664;0.8688735662569127
3.75;0.8615841347211225;0.8615841347211225;0.8549728655401241;0.846901446095941;0.8717740630428623;0.8615841347211225
3.9;0.8087018067290905;0.7702739312098641;0.7931133082690893;0.7424422861049009;0.8022482392713628;0.7894878689694773
4.5;0.9164241040431782;0.9262565035855295;0.926822860467345;0.9444444477558137;0.9189291350789728;0.9213403038143538
3.4;0.8211558691344066;0.7832448110574184;0.7916040049903936;0.7359063387820555;0.8098939817438107;0.8022003400959125
4.25;0.7840583017253029;0.7513089045031909;0.7618561140279824;0.7529644730092272;0.7754407633704921;0.7676836031142469
0.0;0.3830377016976712;0.19562652996122445;0.2705344541706353;0.2222222089767456;0.3014785458771281;0.28933211582944784
4.25;0.8975886256151473;0.8886065604568287;0.8966746836179669;0.9166666567325591;0.8907541518506089;0.893097593035988
2.9;0.6240900074239799;0.5138373795317511;0.5633382981586383;0.5058139562606812;0.5778520986800936;0.5689636934778655
1.75;0.27962860095162656;0.13830304896319698;0.18685493234038747;0.14113430808374655;0.2319562715649753;0.20896582495741178
2.75;0.4947977159348837;0.41128855176120016;0.4721816716408161;0.5086066880032549;0.4305729106309273;0.45304313384804196
4.75;0.9011929986364309;0.8637655727181478;0.8942571058288804;0.9285714328289032;0.8736175996144946;0.8824792856772894
3.9;0.7456690519454103;0.6782196434326513;0.7098642720513564;0.7108277569039143;0.7138398482229942;0.7119443476890308
3.5;0.8128143780940495;0.7738654962174967;0.8048242420582643;0.8035971373762469;0.7916645930841428;0.7933399371557731
3.45;0.6946398355433159;0.5809473223186706;0.6417241566860352;0.6527777910232544;0.6373441710922585;0.6377935789309933
3.75;0.653887589645045;0.5446878675818801;0.6138735377610367;0.6372983346207417;0.5793494814148334;0.5992877286134626
4.75;0.6255978248215135;0.5431174069842017;0.574298829207702;0.538198890939254;0.5957792079753957;0.5843576159028576
4.25;0.8528900851874488;0.8549728655401241;0.8560842963259012;0.8615841347211226;0.8521646149372033;0.8539314753637864
3.25;0.818038318270043;0.7999356235533757;0.804580925365161;0.7856067866529806;0.8114987172516426;0.8089869709117093
3.9;0.9064062960685486;0.9025565780772458;0.9027824820658836;0.8929967337751044;0.9055126490973041;0.9044814370728972
4.2;0.4338701510199068;0.4105263173580169;0.39693352498241385;0.3396257622315975;0.4436726993361366;0.42219823418896185
4.25;NaN;NaN;NaN;NaN;NaN;NaN
3.4;0.6109550218656341;0.6053891382677792;0.611636731936667;0.6476710201213194;0.605492435196441;0.6081720800667066
2.75;0.6279037537943442;0.5214469218520972;0.5603695862137759;0.515947853739634;0.5870160530391104;0.5746753378232207
2.0;0.5872935201304804;0.5215039912455629;0.5190494238135369;0.347097502497426;0.5902617260241638;0.5543987556880217
1.65;0.2067463831259192;0.13255524316990375;0.15203963387194241;0.09090906381607056;0.18604268651692132;0.16965081314791147
2.75;0.5531174085955539;0.4162006995574129;0.48463218240573774;0.4855454135663853;0.4850699335945025;0.48465905407648335
3.5;0.8126926238178456;0.7692307761082283;0.8034452826757319;0.825573943336942;0.7781736296878339;0.790961699963037
3.0;0.658012056967765;0.568688719599549;0.6112701713465929;0.6035533905932737;0.6141101553476265;0.613350388283657
3.9;0.7357366056082244;0.6833333134651183;0.7299787967200123;0.8333333134651183;0.6943159579958782;0.7095349595366713
3.25;0.8764863718601625;0.8687758220689697;0.8704416780274322;0.8615841347211226;0.8732664115390886;0.8726310969645661
4.0;0.9374999999999999;0.9999999999999999;0.9791666666666667;1.0;0.9666666666666666;0.9687499999999999
3.9;0.7452783078454226;0.743880881909561;0.7068863826685491;0.5050526718992576;0.7693777496727112;0.7445795948774918
3.95;0.8001373452103238;0.7543103396892548;0.771179526150428;0.7328637302825285;0.7789639873048473;0.7772238424497893
2.75;0.6363070090619736;0.7266250150977608;0.6545833431725071;NaN;0.7194277982498917;0.6814660120798672
3.0;0.7195581802664328;0.7226903902917103;0.7184969961521697;0.7054052413413359;0.7231147208968512;0.7211242852790716
2.5;0.5394202681637914;0.49416933942665686;0.4937371009457884;0.378037177048414;0.5325749407715745;0.5167948037952241
3.0;0.673752484633793;0.7168158078888036;0.6935307251765721;0.6220084480599313;0.711743081809231;0.6952841462612983
2.5;0.5294758821226684;0.4365347201272501;0.4850196349676256;0.4926878186721545;0.48189832723400117;0.48300530112495926
2.75;0.6001662826958992;0.5955766784088858;0.5934337810761308;0.5859724335030465;0.6000640049061743;0.5978714805523926
2.75;0.3579836388529972;0.20482847771172735;0.26184678926692556;0.211803392914525;0.31256279804639087;0.2814060582823623
4.5;0.9303102444630753;0.9109809028772808;0.9273948396264284;0.9545454382896424;0.9140283393871848;0.920645573670178
3.9;0.8214900484090462;0.8499789556921526;0.8557526518136687;0.9374999999999999;0.8219927000425234;0.8357345020505995
3.4;0.5335546177089763;0.6313311816165281;0.5929054501791782;0.6131879876482229;0.5715795153054013;0.5824428996627522
4.0;0.8621063260193694;0.8674242397149405;0.8719543673877681;0.909090906381607;0.86053498160074;0.8647652828671549
4.85;0.9602766853918456;0.9447358191164943;0.9520426437932762;0.96875;0.9511156618971024;0.9525062522541698
0.0;0.2985543090351571;0.12142556509887895;0.18057507632866915;0.125;0.23979143590480337;0.20998993706701802
4.9;0.9411037372253729;0.9473195316699916;0.949311105725174;0.9705882370471953;0.9415725943806035;0.9442116344476823
3.5;0.5444838063594315;0.5302242691589025;0.5370472390536252;0.5386751345948129;0.5366513445617569;0.537354037759167
3.25;0.6232833835418417;0.5709440351509658;0.570948044321157;0.44252873460451764;0.6137448068593403;0.5971137093464037
1.25;0.14070184481629006;0.21366943525260537;0.1822180059119117;0.1111111044883728;0.20021876228392455;0.1771856400344477
3.15;0.7209087186412912;0.6704332446967394;0.6623425173908657;0.6666666269302368;0.7130473161677351;0.6956709816690153
