Human;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_WuPalmerFast_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_Lin_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct
0.0;0.0;0.0;0.0;0.0;0.0;0.0
3.45;0.5039526306789696;0.5039526306789696;0.5039526306789696;0.5039526306789696;0.5039526306789696;0.5039526306789696
3.45;0.6390096504226938;0.6390096504226938;0.6390096504226938;0.6390096504226938;0.6390096504226938;0.6390096504226938
3.25;0.6227991553292184;0.6227991553292184;0.6227991553292184;0.6227991553292184;0.6227991553292184;0.6227991553292184
0.0;0.2461829819586655;0.2461829819586655;0.2461829819586655;0.2461829819586655;0.2461829819586655;0.2461829819586655
4.15;0.7909115788387002;0.7909115788387002;0.7909115788387002;0.7909115788387002;0.7909115788387002;0.7909115788387002
5.0;0.8717948717948718;0.8717948717948718;0.8717948717948718;0.8717948717948718;0.8717948717948718;0.8717948717948718
3.9;0.8131249357707346;0.8131249357707346;0.8131249357707346;0.8131249357707346;0.8131249357707346;0.8131249357707346
3.25;0.799502686333539;0.799502686333539;0.799502686333539;0.799502686333539;0.799502686333539;0.799502686333539
1.45;0.12499999999999997;0.12499999999999997;0.12499999999999997;0.12499999999999997;0.12499999999999997;0.12499999999999997
3.4;0.6851601597031488;0.6851601597031488;0.6851601597031488;0.6851601597031488;0.6851601597031488;0.6851601597031488
3.25;0.7844645405527361;0.7844645405527361;0.7844645405527361;0.7844645405527361;0.7844645405527361;0.7844645405527361
0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.25;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996
4.3;0.9428090415820635;0.9428090415820635;0.9428090415820635;0.9428090415820635;0.9428090415820635;0.9428090415820635
3.7;0.74535599249993;0.74535599249993;0.74535599249993;0.74535599249993;0.74535599249993;0.74535599249993
3.25;0.7126966450997984;0.7126966450997984;0.7126966450997984;0.7126966450997984;0.7126966450997984;0.7126966450997984
3.95;0.7144345083117603;0.7144345083117603;0.7144345083117603;0.7144345083117603;0.7144345083117603;0.7144345083117603
3.0;0.6197797868009122;0.6197797868009122;0.6197797868009122;0.6197797868009122;0.6197797868009122;0.6197797868009122
5.0;0.7272727272727273;0.7272727272727273;0.7272727272727273;0.7272727272727273;0.7272727272727273;0.7272727272727273
3.0;0.694340858564394;0.694340858564394;0.694340858564394;0.694340858564394;0.694340858564394;0.694340858564394
3.4;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475
4.35;0.760638829255665;0.760638829255665;0.760638829255665;0.760638829255665;0.760638829255665;0.760638829255665
3.0;0.7298004491997617;0.7298004491997617;0.7298004491997617;0.7298004491997617;0.7298004491997617;0.7298004491997617
3.0;0.4783648732349399;0.4783648732349399;0.4783648732349399;0.4783648732349399;0.4783648732349399;0.4783648732349399
3.0;0.3289758474798845;0.3289758474798845;0.3289758474798845;0.3289758474798845;0.3289758474798845;0.3289758474798845
3.0;0.5728918992315464;0.5728918992315464;0.5728918992315464;0.5728918992315464;0.5728918992315464;0.5728918992315464
3.25;0.372677996249965;0.372677996249965;0.372677996249965;0.372677996249965;0.372677996249965;0.372677996249965
3.0;0.628970902033151;0.628970902033151;0.628970902033151;0.628970902033151;0.628970902033151;0.628970902033151
2.5;0.5090278103806222;0.5090278103806222;0.5090278103806222;0.5090278103806222;0.5090278103806222;0.5090278103806222
3.0;0.7409585736349483;0.7409585736349483;0.7409585736349483;0.7409585736349483;0.7409585736349483;0.7409585736349483
0.0;0.08006407690254358;0.08006407690254358;0.08006407690254358;0.08006407690254358;0.08006407690254358;0.08006407690254358
4.0;0.5012804118276031;0.5012804118276031;0.5012804118276031;0.5012804118276031;0.5012804118276031;0.5012804118276031
3.9;0.6531972647421808;0.6531972647421808;0.6531972647421808;0.6531972647421808;0.6531972647421808;0.6531972647421808
4.5;0.9198662110078;0.9198662110078;0.9198662110078;0.9198662110078;0.9198662110078;0.9198662110078
3.4;0.5103103630798287;0.5103103630798287;0.5103103630798287;0.5103103630798287;0.5103103630798287;0.5103103630798287
4.25;0.9428090415820632;0.9428090415820632;0.9428090415820632;0.9428090415820632;0.9428090415820632;0.9428090415820632
3.45;0.8346223261119857;0.8346223261119857;0.8346223261119857;0.8346223261119857;0.8346223261119857;0.8346223261119857
4.0;0.7647058823529411;0.7647058823529411;0.7647058823529411;0.7647058823529411;0.7647058823529411;0.7647058823529411
4.4;0.7715167498104596;0.7715167498104596;0.7715167498104596;0.7715167498104596;0.7715167498104596;0.7715167498104596
4.4;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892
3.25;0.8017837257372732;0.8017837257372732;0.8017837257372732;0.8017837257372732;0.8017837257372732;0.8017837257372732
3.0;0.7745966692414833;0.7745966692414833;0.7745966692414833;0.7745966692414833;0.7745966692414833;0.7745966692414833
2.5;0.592999453328881;0.592999453328881;0.592999453328881;0.592999453328881;0.592999453328881;0.592999453328881
3.45;0.7715167498104596;0.7715167498104596;0.7715167498104596;0.7715167498104596;0.7715167498104596;0.7715167498104596
2.75;0.447213595499958;0.447213595499958;0.447213595499958;0.447213595499958;0.447213595499958;0.447213595499958
4.9;0.8922178162191939;0.8922178162191939;0.8922178162191939;0.8922178162191939;0.8922178162191939;0.8922178162191939
4.0;0.48666426339228763;0.48666426339228763;0.48666426339228763;0.48666426339228763;0.48666426339228763;0.48666426339228763
4.9;0.9574271077563381;0.9574271077563381;0.9574271077563381;0.9574271077563381;0.9574271077563381;0.9574271077563381
3.9;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092
4.9;0.7035264706814485;0.7035264706814485;0.7035264706814485;0.7035264706814485;0.7035264706814485;0.7035264706814485
3.9;0.6708203932499369;0.6708203932499369;0.6708203932499369;0.6708203932499369;0.6708203932499369;0.6708203932499369
1.75;0.5520524474738834;0.5520524474738834;0.5520524474738834;0.5520524474738834;0.5520524474738834;0.5520524474738834
4.0;0.7627700713964739;0.7627700713964739;0.7627700713964739;0.7627700713964739;0.7627700713964739;0.7627700713964739
5.0;0.7826237921249264;0.7826237921249264;0.7826237921249264;0.7826237921249264;0.7826237921249264;0.7826237921249264
4.25;0.7016464154456235;0.7016464154456235;0.7016464154456235;0.7016464154456235;0.7016464154456235;0.7016464154456235
3.4;0.8189230248533257;0.8189230248533257;0.8189230248533257;0.8189230248533257;0.8189230248533257;0.8189230248533257
3.25;0.40201512610368484;0.40201512610368484;0.40201512610368484;0.40201512610368484;0.40201512610368484;0.40201512610368484
3.0;0.40929374234328025;0.40929374234328025;0.40929374234328025;0.40929374234328025;0.40929374234328025;0.40929374234328025
2.75;0.3872983346207417;0.3872983346207417;0.3872983346207417;0.3872983346207417;0.3872983346207417;0.3872983346207417
2.5;0.35355339059327373;0.35355339059327373;0.35355339059327373;0.35355339059327373;0.35355339059327373;0.35355339059327373
3.25;0.9759000729485332;0.9759000729485332;0.9759000729485332;0.9759000729485332;0.9759000729485332;0.9759000729485332
2.5;0.5400617248673216;0.5400617248673216;0.5400617248673216;0.5400617248673216;0.5400617248673216;0.5400617248673216
0.0;0.13453455879926252;0.13453455879926252;0.13453455879926252;0.13453455879926252;0.13453455879926252;0.13453455879926252
3.25;0.8320502943378437;0.8320502943378437;0.8320502943378437;0.8320502943378437;0.8320502943378437;0.8320502943378437
4.25;0.8432740427115678;0.8432740427115678;0.8432740427115678;0.8432740427115678;0.8432740427115678;0.8432740427115678
3.75;0.8660254037844386;0.8660254037844386;0.8660254037844386;0.8660254037844386;0.8660254037844386;0.8660254037844386
3.9;0.7627700713964739;0.7627700713964739;0.7627700713964739;0.7627700713964739;0.7627700713964739;0.7627700713964739
4.5;0.9636241116594316;0.9636241116594316;0.9636241116594316;0.9636241116594316;0.9636241116594316;0.9636241116594316
3.4;0.8017837257372732;0.8017837257372732;0.8017837257372732;0.8017837257372732;0.8017837257372732;0.8017837257372732
4.25;0.7526178090063818;0.7526178090063818;0.7526178090063818;0.7526178090063818;0.7526178090063818;0.7526178090063818
0.0;0.1690308509457033;0.1690308509457033;0.1690308509457033;0.1690308509457033;0.1690308509457033;0.1690308509457033
4.25;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091
2.9;0.51604684654214;0.51604684654214;0.51604684654214;0.51604684654214;0.51604684654214;0.51604684654214
1.75;0.1386750490563073;0.1386750490563073;0.1386750490563073;0.1386750490563073;0.1386750490563073;0.1386750490563073
2.75;0.4225771273642583;0.4225771273642583;0.4225771273642583;0.4225771273642583;0.4225771273642583;0.4225771273642583
4.75;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892
3.9;0.6470588235294118;0.6470588235294118;0.6470588235294118;0.6470588235294118;0.6470588235294118;0.6470588235294118
3.5;0.7570332986102252;0.7570332986102252;0.7570332986102252;0.7570332986102252;0.7570332986102252;0.7570332986102252
3.45;0.6063390625908325;0.6063390625908325;0.6063390625908325;0.6063390625908325;0.6063390625908325;0.6063390625908325
3.75;0.5163977794943222;0.5163977794943222;0.5163977794943222;0.5163977794943222;0.5163977794943222;0.5163977794943222
4.75;0.5262348115842176;0.5262348115842176;0.5262348115842176;0.5262348115842176;0.5262348115842176;0.5262348115842176
4.25;0.8528028654224417;0.8528028654224417;0.8528028654224417;0.8528028654224417;0.8528028654224417;0.8528028654224417
3.25;0.8237544710479138;0.8237544710479138;0.8237544710479138;0.8237544710479138;0.8237544710479138;0.8237544710479138
3.9;0.9135468796041984;0.9135468796041984;0.9135468796041984;0.9135468796041984;0.9135468796041984;0.9135468796041984
4.2;0.3999999999999999;0.3999999999999999;0.3999999999999999;0.3999999999999999;0.3999999999999999;0.3999999999999999
4.25;NaN;NaN;NaN;NaN;NaN;NaN
3.4;0.6225430174794672;0.6225430174794672;0.6225430174794672;0.6225430174794672;0.6225430174794672;0.6225430174794672
2.75;0.588348405414552;0.588348405414552;0.588348405414552;0.588348405414552;0.588348405414552;0.588348405414552
2.0;0.5443310539518174;0.5443310539518174;0.5443310539518174;0.5443310539518174;0.5443310539518174;0.5443310539518174
1.65;0.0890870806374748;0.0890870806374748;0.0890870806374748;0.0890870806374748;0.0890870806374748;0.0890870806374748
2.75;0.4269959969312931;0.4269959969312931;0.4269959969312931;0.4269959969312931;0.4269959969312931;0.4269959969312931
3.5;0.7692307692307694;0.7692307692307694;0.7692307692307694;0.7692307692307694;0.7692307692307694;0.7692307692307694
3.0;0.6123724356957945;0.6123724356957945;0.6123724356957945;0.6123724356957945;0.6123724356957945;0.6123724356957945
3.9;0.6999999999999998;0.6999999999999998;0.6999999999999998;0.6999999999999998;0.6999999999999998;0.6999999999999998
3.25;0.8804087784801331;0.8804087784801331;0.8804087784801331;0.8804087784801331;0.8804087784801331;0.8804087784801331
4.0;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998
3.9;0.7592566023652966;0.7592566023652966;0.7592566023652966;0.7592566023652966;0.7592566023652966;0.7592566023652966
3.95;0.75;0.75;0.75;0.75;0.75;0.75
2.75;0.760885910252682;0.760885910252682;0.760885910252682;0.760885910252682;0.760885910252682;0.760885910252682
3.0;0.7416770790872963;0.7416770790872963;0.7416770790872963;0.7416770790872963;0.7416770790872963;0.7416770790872963
2.5;0.38138503569823695;0.38138503569823695;0.38138503569823695;0.38138503569823695;0.38138503569823695;0.38138503569823695
3.0;0.7115124735378853;0.7115124735378853;0.7115124735378853;0.7115124735378853;0.7115124735378853;0.7115124735378853
2.5;0.49071649206571843;0.49071649206571843;0.49071649206571843;0.49071649206571843;0.49071649206571843;0.49071649206571843
2.75;0.5965587590013045;0.5965587590013045;0.5965587590013045;0.5965587590013045;0.5965587590013045;0.5965587590013045
2.75;0.20965696734438366;0.20965696734438366;0.20965696734438366;0.20965696734438366;0.20965696734438366;0.20965696734438366
4.5;0.9128709291752769;0.9128709291752769;0.9128709291752769;0.9128709291752769;0.9128709291752769;0.9128709291752769
3.9;0.8249579113843053;0.8249579113843053;0.8249579113843053;0.8249579113843053;0.8249579113843053;0.8249579113843053
3.4;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475
4.0;0.8181818181818182;0.8181818181818182;0.8181818181818182;0.8181818181818182;0.8181818181818182;0.8181818181818182
4.85;0.9354143466934852;0.9354143466934852;0.9354143466934852;0.9354143466934852;0.9354143466934852;0.9354143466934852
0.0;0.1178511301977579;0.1178511301977579;0.1178511301977579;0.1178511301977579;0.1178511301977579;0.1178511301977579
4.9;0.9534625892455924;0.9534625892455924;0.9534625892455924;0.9534625892455924;0.9534625892455924;0.9534625892455924
3.5;0.5604485383178051;0.5604485383178051;0.5604485383178051;0.5604485383178051;0.5604485383178051;0.5604485383178051
3.25;0.5333333333333332;0.5333333333333332;0.5333333333333332;0.5333333333333332;0.5333333333333332;0.5333333333333332
1.25;0.1178511301977579;0.1178511301977579;0.1178511301977579;0.1178511301977579;0.1178511301977579;0.1178511301977579
3.15;0.674199862463242;0.674199862463242;0.674199862463242;0.674199862463242;0.674199862463242;0.674199862463242
