
GO Id1;GO Id1;CosineNormWeightedJiangConrath;AncSPLCosineNormWeightedJiangConrath
GO:0090038;GO:0045059;0.0019093682610994422;0.0019093682610994422
GO:0032294;GO:0019916;0.0176607500503404;0.0176607500503404
GO:2000794;GO:0021653;0.013341154631028695;0.013341154631028695
GO:0035278;GO:0035849;0.0019093682610994422;0.0019093682610994422
GO:0015710;GO:1902375;0.003099869222249807;0.0019093682610994422
GO:0001952;GO:0009165;0.17635506601621764;0.17635506601621764
GO:0015330;GO:1904321;0.0012931823312720692;0.0012931823312720692
GO:0033280;GO:1990243;0.0012931823312720692;0.0012931823312720692
GO:1901273;GO:0042437;0.3547384227984449;0.3547384227984449
GO:0072536;GO:0008838;0.0;0.0
GO:0102546;GO:1900899;0.008630504734134292;0.008630504734134292
GO:0045251;GO:0045836;0.04133104575620805;0.04133104575620805
GO:0010976;GO:1990313;0.02974410967963592;0.02974410967963592
GO:0004222;GO:0110053;0.05556438436819566;0.05556438436819566
GO:0036445;GO:0080071;0.0;0.0
GO:0045604;GO:1903187;0.17659461353705197;0.17659461353705197
GO:0071112;GO:0035136;0.0032475523859827327;0.0032475523859827327
GO:0071930;GO:2000544;0.0750134819280579;0.05107521365983936
GO:0099030;GO:0070666;0.012969116350931786;0.012969116350931786
GO:0120135;GO:0097439;0.0012931823312720692;0.0012931823312720692
GO:1904288;GO:0033162;0.0;0.0
GO:0051498;GO:1904498;0.0;0.0
GO:0030072;GO:0036375;0.026351044822497838;0.026351044822497838
GO:0047822;GO:0048532;0.04405894914749087;0.04405894914749087
GO:0036179;GO:0006278;0.04173938199371463;0.04173938199371463
GO:0042959;GO:1904576;0.011618581785407534;0.011618581785407534
GO:0009421;GO:0045391;0.0;0.0
GO:0032590;GO:0045939;0.02974410967963592;0.02974410967963592
GO:0090100;GO:0034693;0.011618581785407534;0.011618581785407534
GO:1904226;GO:0047358;0.0032475523859827327;0.0032475523859827327
GO:0022615;GO:0015081;0.0668328741927926;0.0668328741927926
GO:0097487;GO:0120187;0.006965400670702615;0.006965400670702615
GO:1990447;GO:0014747;0.0;0.0
GO:0010972;GO:0062014;0.3672975415710422;0.36450793330378695
GO:0099573;GO:0050690;0.03098209147349007;0.03098209147349007
GO:0021949;GO:0010433;0.0019093682610994422;0.0019093682610994422
GO:0021572;GO:0045213;0.010124569335015154;0.010124569335015154
GO:0047889;GO:0003774;0.09064022325337506;0.09064022325337506
GO:0072416;GO:2000770;0.11527036635172294;0.11527036635172294
GO:0047168;GO:0102936;0.08876335807626923;0.08876335807626923
GO:0070580;GO:0003774;0.014239686864093049;0.014239686864093049
GO:0001851;GO:0003199;0.0;0.0
GO:0071190;GO:1902215;0.0;0.0
GO:0015691;GO:0099038;0.0012931823312720692;0.0012931823312720692
GO:0097630;GO:0046012;0.0012931823312720692;0.0012931823312720692
GO:2000697;GO:0047974;0.008630504734134292;0.008630504734134292
GO:2000029;GO:1901119;0.010124569335015154;0.010124569335015154
GO:0051754;GO:0032559;0.015439816726457556;0.015439816726457556
GO:0039682;GO:0038192;0.016556021535466092;0.010124569335015154
GO:0018126;GO:0033139;0.06489491129414338;0.06489491129414338
GO:0090120;GO:0032540;0.0019093682610994422;0.0019093682610994422
GO:1905111;GO:0031564;0.04995963619873922;0.02002507638183415
GO:0031351;GO:0047929;0.006965400670702615;0.006965400670702615
GO:0043210;GO:0006887;0.04405894914749087;0.04405894914749087
GO:0002783;GO:1901974;0.0;0.0
GO:0046124;GO:0045334;0.011618581785407534;0.011618581785407534
GO:0044640;GO:0030852;0.02965525595431029;0.02965525595431029
GO:0004340;GO:1903608;0.0;0.0
GO:0072547;GO:0031337;0.00516938468400463;0.00516938468400463
GO:1902796;GO:0043999;0.0032475523859827327;0.0032475523859827327
GO:0097036;GO:0050638;0.0;0.0
GO:1905163;GO:0045958;0.03830700121101849;0.03141564530696905
GO:1903677;GO:0044634;0.20209554470628244;0.03924215938343045
GO:0034601;GO:0052740;0.05748189084466648;0.05748189084466648
GO:2001007;GO:0014845;0.006340278250601017;0.006340278250601017
GO:0039688;GO:0070346;0.016556021535466092;0.010124569335015154
GO:0051744;GO:0042786;0.0;0.0
GO:0010894;GO:0007402;0.03939540535561592;0.03939540535561592
GO:0120078;GO:0071185;0.0;0.0
GO:1904108;GO:0002791;0.09504353326635795;0.09504353326635795
GO:0042773;GO:0034793;0.0032475523859827327;0.0032475523859827327
GO:1900912;GO:0005127;0.011618581785407534;0.011618581785407534
GO:1902869;GO:1902133;0.02476911504229451;0.02476911504229451
GO:1905344;GO:0042445;0.25484128682919516;0.20209298034242962
GO:0042888;GO:0015900;0.0012931823312720692;0.0012931823312720692
GO:0030613;GO:0006307;0.01423968686409316;0.01423968686409316
GO:0019185;GO:0015658;0.006965400670702615;0.006965400670702615
GO:1905045;GO:0019747;0.13815387362630593;0.13121280317602202
GO:0005778;GO:0043578;0.008630504734134292;0.008630504734134292
GO:0032776;GO:0052902;0.008630504734134292;0.008630504734134292
GO:0008053;GO:0055073;0.07641692694630797;0.013341154631028695
GO:0072048;GO:0034921;0.0032475523859827327;0.0032475523859827327
GO:0050765;GO:0032027;0.02406350869711693;0.02406350869711693
GO:1900513;GO:2000646;0.04834090590830897;0.04210965618844775
GO:0048636;GO:0070385;0.02406350869711693;0.02406350869711693
GO:0072096;GO:0090646;0.070003812113974;0.03939540535561592
GO:2000943;GO:0000762;0.006340278250601017;0.006340278250601017
GO:0030877;GO:1904507;0.0012931823312720692;0.0012931823312720692
GO:0060507;GO:0098579;0.0;0.0
GO:0043945;GO:1900353;0.15560248482488825;0.15560248482488825
GO:0090265;GO:0031778;0.0;0.0
GO:0034737;GO:0097610;0.006965400670702615;0.006965400670702615
GO:0099519;GO:0033604;0.039351061864409065;0.02965525595431029
GO:0005586;GO:0102216;0.0;0.0
GO:0019373;GO:0036434;0.0;0.0
GO:1990299;GO:0021892;0.0176607500503404;0.0176607500503404
GO:0045779;GO:0070454;0.07013677293315834;0.07013677293315834
GO:0061096;GO:0061335;0.0019093682610994422;0.0019093682610994422
GO:0031069;GO:0031241;0.0;0.0
GO:0042335;GO:0016855;0.0730623856041751;0.0730623856041751
GO:0000228;GO:0042454;0.044792171671699244;0.044792171671699244
GO:1901046;GO:0004377;0.0;0.0
GO:0042277;GO:0046386;0.12450612997961574;0.12450612997961574
GO:0086040;GO:0033782;0.020662108306691795;0.020662108306691795
GO:0002357;GO:0102886;0.0;0.0
GO:0044819;GO:0008112;0.0012931823312720692;0.0012931823312720692
GO:1990546;GO:1902517;0.0012931823312720692;0.0012931823312720692
GO:0044559;GO:0080173;0.042771236001398205;0.013341154631028695
GO:0002131;GO:0005998;0.06674821803255448;0.06017787545072706
GO:1990878;GO:0034358;0.015439816726457556;0.015439816726457556
GO:2000864;GO:0102670;0.0032475523859827327;0.0032475523859827327
GO:0090628;GO:0003348;0.25935094143849724;0.25935094143849724
GO:0002883;GO:0018875;0.1144438902302437;0.06971936347247687
GO:1901084;GO:0008674;0.0;0.0
GO:0045659;GO:0030243;0.03374312239945987;0.03374312239945987
GO:0051877;GO:0033469;0.03502323324304435;0.02844366653775865
GO:0042220;GO:0044717;0.0012931823312720692;0.0012931823312720692
GO:0047015;GO:1905026;0.0012931823312721802;0.0012931823312721802
GO:0018151;GO:0031448;0.01469200035003071;0.010124569335015154
GO:0050971;GO:0072124;0.0247691150422944;0.0247691150422944
GO:1902188;GO:0050126;0.0012931823312720692;0.0012931823312720692
GO:0048319;GO:0033917;0.0;0.0
GO:0048017;GO:0006718;0.03591819000959928;0.03591819000959928
GO:0043038;GO:0008509;0.2483370645336398;0.2483370645336398
GO:0015928;GO:0097541;0.006965400670702615;0.006965400670702615
GO:0043099;GO:2000590;0.015360677071819318;0.006340278250601017
GO:0018827;GO:0097567;0.0;0.0
GO:0099116;GO:0014905;0.03591819000959917;0.03591819000959917
GO:0072357;GO:0032766;0.09872255946489161;0.09872255946489161
GO:1905818;GO:0043393;0.4901330104798365;0.27266883844766054
GO:1903959;GO:0007632;0.12266916483218804;0.12266916483218804
GO:0007533;GO:0098721;0.0176607500503404;0.0176607500503404
GO:0021992;GO:0033092;0.0019093682610994422;0.0019093682610994422
GO:0102921;GO:2000956;0.0012931823312720692;0.0012931823312720692
GO:0005591;GO:0006643;0.05454249146562096;0.05454249146562096
GO:0021804;GO:1902841;0.05780103219110744;0.05107521365983947
GO:2000392;GO:0099102;0.0032475523859828437;0.0032475523859828437
GO:0071528;GO:0070729;0.44086465081535076;0.44086465081535076
GO:0102809;GO:0000375;0.016577500112365695;0.016577500112365695
GO:0035214;GO:0033910;0.0;0.0
GO:0090400;GO:0051360;0.03284708924547486;0.02844366653775854
GO:0071621;GO:1905942;0.03418565544885244;0.02965525595431029
GO:0052490;GO:0097711;0.006340278250601017;0.006340278250601017
GO:0070432;GO:1903854;0.13721035850739194;0.1351099247972085
GO:0046557;GO:0010449;0.0;0.0
GO:0009695;GO:0016282;0.0;0.0
GO:0044578;GO:0030880;0.035411884646853076;0.035411884646853076
GO:0008516;GO:1904407;0.011618581785407534;0.011618581785407534
GO:0043907;GO:0010032;0.0;0.0
GO:0103111;GO:0018991;0.0;0.0
GO:0014863;GO:0072270;0.010124569335015154;0.010124569335015154
GO:0048248;GO:0003988;0.032209957944118295;0.032209957944118295
GO:0019537;GO:0055016;0.0019093682610994422;0.0019093682610994422
GO:0071386;GO:0050221;0.0;0.0
GO:0047195;GO:0006310;0.04253281678435894;0.04253281678435894
GO:0034709;GO:0098685;0.05960066327706226;0.05960066327706226
GO:0007610;GO:0006798;0.08850328528414664;0.08850328528414664
GO:0047534;GO:0046001;0.0;0.0
GO:0050497;GO:0050658;0.09259247050563846;0.09259247050563846
GO:0007130;GO:0001559;0.022284213020817734;0.0019093682610994422
GO:0034953;GO:1900878;0.0012931823312720692;0.0012931823312720692
GO:0010794;GO:0072159;0.010124569335015154;0.010124569335015154
GO:0042585;GO:0047034;0.0;0.0
GO:0018961;GO:1900735;0.006340278250601017;0.006340278250601017
GO:0070275;GO:1903538;0.010124569335015154;0.010124569335015154
GO:0097106;GO:0015915;0.013341154631028695;0.013341154631028695
GO:1904431;GO:0046072;0.010124569335015154;0.010124569335015154
GO:0050265;GO:0031081;0.0;0.0
GO:0038044;GO:0003063;0.05164049580866992;0.0019093682610994422
GO:0044467;GO:0048652;0.006340278250601017;0.006340278250601017
GO:0002746;GO:0071251;0.044380515176116186;0.010124569335015154
GO:0072175;GO:0007128;0.03939540535561592;0.03939540535561592
GO:1905044;GO:2000646;0.14348726584897642;0.06834244613380858
GO:0002901;GO:0002152;0.0176607500503404;0.0176607500503404
GO:0036326;GO:1904834;0.0;0.0
GO:1990108;GO:1902966;0.0019093682610994422;0.0019093682610994422
GO:0042321;GO:0019800;0.010124569335015154;0.010124569335015154
GO:1901982;GO:0019772;0.020662108306691795;0.020662108306691795
GO:0050570;GO:0002569;0.0032475523859827327;0.0032475523859827327
GO:0050158;GO:0047002;0.09035895972902397;0.09035895972902397
GO:0031125;GO:0034015;0.006965400670702615;0.006965400670702615
GO:1903957;GO:2000326;0.03704716466919611;0.0019093682610994422
GO:1905001;GO:0015180;0.0012931823312720692;0.0012931823312720692
GO:0060650;GO:0042730;0.0019093682610994422;0.0019093682610994422
GO:0005582;GO:0070340;0.0032475523859828437;0.0032475523859828437
GO:0019347;GO:0030029;0.11980636428951075;0.11980636428951075
GO:0033174;GO:0106002;0.09872255946489161;0.09872255946489161
GO:0036333;GO:0031288;0.0019093682610994422;0.0019093682610994422
GO:0010100;GO:0007464;0.0019093682610994422;0.0019093682610994422
GO:0070598;GO:1904198;0.014404065819808354;0.006340278250601017
GO:0090272;GO:1901390;0.2771339643596078;0.27409551858853365
GO:0001664;GO:0005969;0.07781205665139457;0.07781205665139457
GO:0043085;GO:0002370;0.15559704186457013;0.10213166742823776
GO:0031144;GO:0043416;0.03603967581082712;0.03245149342758091
GO:0004167;GO:0050142;0.03363434414841193;0.03363434414841193
GO:0032823;GO:0070864;0.008630504734134292;0.008630504734134292
GO:0019694;GO:0031853;0.01423968686409316;0.01423968686409316
GO:0060032;GO:0009745;0.0019093682610994422;0.0019093682610994422
GO:0045106;GO:0007249;0.0176607500503404;0.0176607500503404
GO:0045375;GO:1990183;0.07306288989122356;0.02965525595431029
GO:0010457;GO:0048779;0.0019093682610994422;0.0019093682610994422
GO:0102544;GO:0061507;0.020662108306691795;0.020662108306691795
GO:0044201;GO:0098531;0.0012931823312720692;0.0012931823312720692
GO:0010873;GO:0098847;0.00516938468400463;0.00516938468400463
GO:0030909;GO:1990529;0.0;0.0
GO:1901339;GO:0071880;0.35792577017131744;0.11005483812633055
GO:0047194;GO:0010718;0.011618581785407534;0.011618581785407534
GO:0019481;GO:0070846;0.07982264929544247;0.07982264929544247
GO:0070828;GO:1901140;0.0324514934275808;0.0324514934275808
GO:0047791;GO:0003116;0.0032475523859828437;0.0032475523859828437
GO:0047185;GO:0034510;0.0012931823312720692;0.0012931823312720692
GO:0032556;GO:0043812;0.020662108306691795;0.020662108306691795
GO:0097276;GO:0002180;0.0;0.0
GO:0019314;GO:0045504;0.0032475523859827327;0.0032475523859827327
GO:0090515;GO:0009545;0.0;0.0
GO:0033744;GO:0150047;0.032209957944118295;0.032209957944118295
GO:1902263;GO:0001758;0.0;0.0
GO:0047296;GO:0042925;0.020662108306691906;0.020662108306691906
GO:1905323;GO:0080113;0.006340278250601017;0.006340278250601017
GO:0061342;GO:0010110;0.05107521365983947;0.05107521365983947
GO:0001672;GO:0090688;0.03216262877008946;0.03216262877008946
GO:0044678;GO:0043523;0.02406350869711693;0.02406350869711693
GO:0097418;GO:0071346;0.0;0.0
GO:0047910;GO:0019858;0.0032475523859828437;0.0032475523859828437
GO:0032227;GO:0042956;0.017339915698206254;0.010124569335015154
GO:0043392;GO:0075138;0.1412156671206547;0.02965525595431029
GO:0036472;GO:0015368;0.010176771768312554;0.010176771768312554
GO:0060005;GO:0039022;0.010124569335015154;0.010124569335015154
GO:0071641;GO:1905496;0.045825802546959005;0.03509492808246162
GO:0110127;GO:1904453;0.07178314533780239;0.006340278250601017
GO:0048719;GO:0004368;0.0032475523859827327;0.0032475523859827327
GO:0035017;GO:0006535;0.010124569335015154;0.010124569335015154
GO:1900765;GO:1905259;0.0019093682610994422;0.0019093682610994422
GO:0106047;GO:0009035;0.0012931823312720692;0.0012931823312720692
GO:1990323;GO:0031402;0.0;0.0
GO:0046833;GO:0102420;0.006965400670702615;0.006965400670702615
GO:0098632;GO:1990483;0.011618581785407534;0.011618581785407534
GO:0048785;GO:0019496;0.0019093682610994422;0.0019093682610994422
GO:0031302;GO:0051233;0.2530430848976202;0.2530430848976202
GO:1902724;GO:0043734;0.0012931823312720692;0.0012931823312720692
GO:0019693;GO:2000617;0.10012615884379772;0.10012615884379772
GO:0103056;GO:1900046;0.03273314673428929;0.03273314673428929
GO:0008747;GO:0005838;0.0032475523859827327;0.0032475523859827327
GO:0048480;GO:0003081;0.026508290956902658;0.026508290956902658
GO:0031030;GO:0097545;0.0;0.0
GO:1902383;GO:0098724;0.04654884360867051;0.04654884360867051
GO:1901747;GO:2000528;0.0019093682610994422;0.0019093682610994422
GO:0061453;GO:0072268;0.024976897950400256;0.02476911504229451
GO:0102434;GO:0060848;0.0;0.0
GO:0009876;GO:0007588;0.020856219681191446;0.020856219681191446
GO:0032908;GO:1904616;0.09870743069275612;0.09870743069275612
GO:0002263;GO:1900345;0.09800796859977878;0.09800796859977878
GO:0032303;GO:1900710;0.11458387889278887;0.10546768428280151
GO:0051040;GO:1903228;0.010124569335015154;0.010124569335015154
GO:0010191;GO:0042918;0.04762869164696981;0.03939540535561592
GO:0035641;GO:0045669;0.006340278250601017;0.006340278250601017
GO:0031409;GO:0042068;0.027067984692657476;0.027067984692657476
GO:1903593;GO:0050518;0.0032475523859827327;0.0032475523859827327
GO:0034068;GO:0046861;0.0032475523859828437;0.0032475523859828437
GO:0071487;GO:0051977;0.011430570710920018;0.006340278250601017
GO:0005925;GO:1901340;0.0;0.0
GO:0032506;GO:1902103;0.43425104677599646;0.11035077026015228
GO:0097264;GO:1904710;0.034485482119109845;0.010124569335015154
GO:0050964;GO:0010572;0.033985618436317866;0.010124569335015154
GO:0042696;GO:0050594;0.0;0.0
GO:1901622;GO:0070126;0.0019093682610994422;0.0019093682610994422
GO:0031022;GO:0004527;0.03329134463653005;0.03329134463653005
GO:0014804;GO:0009019;0.0032475523859827327;0.0032475523859827327
GO:0002182;GO:0032347;0.12103418355048257;0.018620810416415057
GO:0044613;GO:0090292;0.0;0.0
GO:2001316;GO:0072221;0.006340278250601017;0.006340278250601017
GO:1904434;GO:2000573;0.21304208927361823;0.05647618106543961
GO:0060924;GO:0003190;0.10654348275637138;0.10654348275637138
GO:0039712;GO:0048505;0.096340539899471;0.08621921616751005
GO:0002352;GO:0047736;0.0032475523859827327;0.0032475523859827327
GO:0030930;GO:1902092;0.0;0.0
GO:0002576;GO:0008120;0.0;0.0
GO:1901113;GO:0031499;0.0032475523859827327;0.0032475523859827327
GO:0031250;GO:0019123;0.0;0.0
GO:0031524;GO:0034216;0.0012931823312720692;0.0012931823312720692
GO:0030354;GO:0032762;0.0;0.0
GO:0055064;GO:0035989;0.006340278250601017;0.006340278250601017
GO:0032627;GO:0048749;0.0019093682610994422;0.0019093682610994422
GO:0036526;GO:0005639;0.0;0.0
GO:1990202;GO:0051715;0.010176771768312554;0.010176771768312554
GO:0099532;GO:0052598;0.0012931823312720692;0.0012931823312720692
GO:0090248;GO:0043394;0.00516938468400463;0.00516938468400463
GO:0106036;GO:0060789;0.13922180235108284;0.0019093682610994422
GO:0010790;GO:0098651;0.008630504734134292;0.008630504734134292
GO:0060613;GO:0086067;0.010124569335015154;0.010124569335015154
GO:0070312;GO:1903801;0.0;0.0
GO:0032636;GO:0106094;0.0032475523859827327;0.0032475523859827327
GO:1901088;GO:0110155;0.10013484192695377;0.10013484192695377
GO:0021985;GO:0007531;0.14115449005474856;0.14115449005474856
GO:0008810;GO:0090542;0.020662108306691906;0.020662108306691906
GO:0006227;GO:2001184;0.004469694320702433;0.0019093682610994422
GO:1904581;GO:0102105;0.0032475523859827327;0.0032475523859827327
GO:0003269;GO:0045506;0.0;0.0
GO:1902193;GO:0052583;0.0012931823312720692;0.0012931823312720692
GO:0090387;GO:0001002;0.0;0.0
GO:0060769;GO:1903696;0.0019093682610994422;0.0019093682610994422
GO:0045933;GO:0052019;0.15454641897333365;0.12112465863064259
GO:1904217;GO:1990469;0.0032475523859827327;0.0032475523859827327
GO:0060239;GO:0052592;0.012969116350931675;0.012969116350931675
GO:0046159;GO:0003229;0.022893890583105314;0.022893890583105314
GO:0001984;GO:0010414;0.011851358622736896;0.006340278250601017
GO:1904613;GO:0051620;0.003738297053338946;0.0019093682610994422
GO:0004399;GO:0007524;0.0;0.0
GO:0009010;GO:0001695;0.0;0.0
GO:1905370;GO:1901505;0.053485011468283106;0.053485011468283106
GO:0097132;GO:0003269;0.0;0.0
GO:0009731;GO:0032474;0.0019093682610994422;0.0019093682610994422
GO:0072547;GO:0002524;0.01423968686409316;0.01423968686409316
GO:0004083;GO:0006061;0.0;0.0
GO:0003837;GO:0102118;0.03363434414841204;0.03363434414841204
GO:0071904;GO:1905558;0.0019093682610994422;0.0019093682610994422
GO:0089722;GO:0030741;0.0012931823312720692;0.0012931823312720692
GO:0048732;GO:0032332;0.07292462745556672;0.07292462745556672
GO:1900718;GO:0150140;0.19173862809117592;0.1716855896736339
GO:0010582;GO:0045565;0.0019093682610994422;0.0019093682610994422
GO:0018937;GO:2000273;0.03727550323960116;0.03727550323960116
GO:1903706;GO:0048342;0.09412456474539421;0.09412456474539421
GO:0044539;GO:0018120;0.010062625867991226;0.006340278250601017
GO:0019813;GO:0051365;0.0;0.0
GO:0061739;GO:0045375;0.010124569335015154;0.010124569335015154
GO:0031984;GO:0046068;0.04585777897991594;0.04585777897991594
GO:0102059;GO:0051423;0.0;0.0
GO:1900834;GO:0009903;0.010124569335015154;0.010124569335015154
GO:0002242;GO:0032221;0.0;0.0
GO:1901987;GO:0042358;0.07392831387105725;0.07392831387105725
GO:0060658;GO:0008097;0.0012931823312720692;0.0012931823312720692
