
GO Id1;GO Id1;Rada;AncSPLRada
GO:0061320;GO:0090735;-3.5;-4.0
GO:1901786;GO:0072117;-3.5;-4.0
GO:0048010;GO:0034814;-5.5;-5.5
GO:0022836;GO:0061247;-5.0;-5.5
GO:0007510;GO:1990585;-5.0;-5.0
GO:0000935;GO:1901191;-4.5;-5.0
GO:1904256;GO:0051839;-2.5;-2.5
GO:2000298;GO:0036136;-6.5;-7.0
GO:0002493;GO:0031768;-5.0;-6.0
GO:0060582;GO:0071170;-2.0;-3.0
GO:0030735;GO:1990223;-6.5;-6.5
GO:0010287;GO:0019315;-4.5;-4.5
GO:0098697;GO:0030010;-6.0;-6.0
GO:0019639;GO:0097579;-2.5;-2.5
GO:0051571;GO:1902758;-5.5;-7.0
GO:0042188;GO:0072088;-3.5;-3.5
GO:0010734;GO:0000272;-3.5;-5.5
GO:0060035;GO:0016501;-6.0;-6.0
GO:0000965;GO:0042909;-3.5;-5.0
GO:0051762;GO:0090001;-3.0;-3.5
GO:0030286;GO:0075210;-4.5;-4.5
GO:0002459;GO:1902438;-2.0;-2.0
GO:0070313;GO:0052386;-3.5;-3.5
GO:0033224;GO:0036134;-3.5;-3.5
GO:0036057;GO:0072067;-6.0;-6.5
GO:0006638;GO:0097472;-4.0;-4.0
GO:0032226;GO:0021829;-4.5;-5.0
GO:1905859;GO:1902832;-2.5;-4.5
GO:0002641;GO:0042959;-5.0;-5.5
GO:0097672;GO:0043145;-6.5;-7.5
GO:0051753;GO:0043766;-1.5;-2.5
GO:0031291;GO:0034069;-6.5;-6.5
GO:0072764;GO:0140357;-2.5;-2.5
GO:0090357;GO:0034487;-3.0;-5.0
GO:2000950;GO:0047147;-6.0;-6.0
GO:1903964;GO:2000658;-4.5;-5.0
GO:0061882;GO:0071453;-3.0;-4.0
GO:2001138;GO:0015923;-5.0;-5.5
GO:0050503;GO:0039017;-5.0;-5.0
GO:2000797;GO:0090270;-2.5;-3.0
GO:0110067;GO:2000596;-5.0;-5.0
GO:0015643;GO:0000031;-1.5;-1.5
GO:0061384;GO:0018573;-4.5;-4.5
GO:0045752;GO:1903413;-3.0;-4.5
GO:0021521;GO:0036166;-1.5;-1.5
GO:0035582;GO:0001847;-4.5;-4.5
GO:0050297;GO:0102618;-2.0;-2.0
GO:0042737;GO:0006817;-3.0;-4.5
GO:0035925;GO:1990695;-5.5;-5.5
GO:1904582;GO:0072177;-4.0;-4.0
GO:0052922;GO:0004751;-2.5;-2.5
GO:1990633;GO:0018812;-5.0;-5.0
GO:2001026;GO:0032672;-1.5;-1.5
GO:2000936;GO:1905652;-3.0;-3.0
GO:0003004;GO:0090656;-2.5;-4.0
GO:0004769;GO:0045717;-6.0;-6.0
GO:0048619;GO:0050421;-4.5;-4.5
GO:0102861;GO:0061406;-5.5;-5.5
GO:0050994;GO:0007460;-5.5;-5.5
GO:0005905;GO:0008545;-5.0;-5.0
GO:0006058;GO:0050022;-4.5;-5.5
GO:0080090;GO:0007198;-2.5;-2.5
GO:0034227;GO:0022401;-3.5;-5.5
GO:0016896;GO:1902418;-4.0;-4.0
GO:0047901;GO:0035803;-4.5;-4.5
GO:0003979;GO:0072375;-4.5;-4.5
GO:0034304;GO:0010384;-2.0;-3.0
GO:1900670;GO:0071636;-2.0;-3.5
GO:1905020;GO:1903652;-3.5;-4.5
GO:0097749;GO:0009065;-3.5;-4.5
GO:0106105;GO:0032703;-5.0;-5.5
GO:0003325;GO:0022627;-5.5;-6.0
GO:0106177;GO:0042043;-3.5;-3.5
GO:0052648;GO:1990443;-2.5;-2.5
GO:1902726;GO:0046394;-4.0;-5.0
GO:0010276;GO:0043402;-5.0;-5.0
GO:0072376;GO:1902153;-3.0;-3.0
GO:0006163;GO:1901659;-1.5;-2.0
GO:0009028;GO:0009036;-3.0;-3.5
GO:0034163;GO:0036006;-4.0;-5.5
GO:0033247;GO:0008859;-6.0;-6.0
GO:0061294;GO:0098784;-2.5;-4.0
GO:0033688;GO:0017195;-3.5;-5.0
GO:2000754;GO:0003202;-5.0;-6.0
GO:0038148;GO:0015369;-6.5;-6.5
GO:0034881;GO:0085041;-4.5;-4.5
GO:1905007;GO:0060175;-5.0;-5.5
GO:1904328;GO:0042848;-4.5;-5.0
GO:1903817;GO:0035677;-5.0;-5.5
GO:1900711;GO:0007376;-3.0;-3.5
GO:0044828;GO:0031645;-1.5;-1.5
GO:0075131;GO:0032094;-3.5;-3.5
GO:0051678;GO:0015973;-2.5;-4.0
GO:1901078;GO:0007447;-2.5;-3.5
GO:0010142;GO:0021743;-4.0;-4.0
GO:0061478;GO:1990117;-3.0;-3.5
GO:0018253;GO:0032974;-3.0;-3.5
GO:1990245;GO:0002007;-3.5;-5.5
GO:0020033;GO:0001115;-4.5;-5.0
GO:0103104;GO:0001115;-5.0;-5.0
GO:1900711;GO:0006707;-3.5;-4.5
GO:1902796;GO:0051627;-2.0;-2.5
GO:0046889;GO:0003380;-4.0;-4.5
GO:0030228;GO:0034497;-3.0;-3.5
GO:0071217;GO:0015159;-4.0;-4.0
GO:0001819;GO:0016708;-4.5;-4.5
GO:0052355;GO:0042944;-6.0;-6.0
GO:0009767;GO:0061086;-5.0;-6.0
GO:1903612;GO:0046315;-5.0;-5.5
GO:0033734;GO:0060897;-4.0;-4.0
GO:0003879;GO:0046580;-6.0;-6.5
GO:1990601;GO:0031307;-6.0;-6.0
GO:1905802;GO:0047343;-5.0;-5.0
GO:0048598;GO:0072426;-4.0;-4.0
GO:0021670;GO:0019394;-3.5;-3.5
GO:0015395;GO:0110156;-5.0;-6.0
GO:1902833;GO:0051621;-2.5;-3.0
GO:1901319;GO:0016131;-2.5;-3.5
GO:0010378;GO:1990033;-3.5;-3.5
GO:0042478;GO:0052592;-4.5;-5.0
GO:0043957;GO:0043097;-5.0;-5.0
GO:0008399;GO:1903527;-5.0;-5.0
GO:0010917;GO:0033178;-4.0;-4.0
GO:0000702;GO:0003367;-4.5;-4.5
GO:0050510;GO:0030244;-6.5;-7.0
GO:0070764;GO:0044722;-4.0;-4.0
GO:2000113;GO:0046265;-3.0;-4.5
GO:0044316;GO:0061056;-4.5;-4.5
GO:0009294;GO:0009721;-3.5;-3.5
GO:0038182;GO:0015752;-5.0;-5.0
GO:1905036;GO:0050731;-2.5;-4.0
GO:0044267;GO:1902462;-3.5;-4.5
GO:0034407;GO:0016728;-5.0;-5.5
GO:0043562;GO:0000493;-4.0;-4.5
GO:0002940;GO:0042164;-5.5;-5.5
GO:0032882;GO:0018937;-2.5;-3.0
GO:0046985;GO:0031081;-3.0;-5.0
GO:0047275;GO:0090390;-6.5;-8.5
GO:0035240;GO:0021929;-4.5;-4.5
GO:0090178;GO:1903103;-4.5;-5.0
GO:0061498;GO:0006684;-4.0;-4.0
GO:0030770;GO:0060235;-4.5;-4.5
GO:0009074;GO:0052927;-4.5;-4.5
GO:0047931;GO:0050394;0.0;0.0
GO:0071816;GO:0044278;-4.0;-4.0
GO:1905721;GO:0017084;-4.0;-4.0
GO:0030451;GO:0062073;-3.5;-4.0
GO:0062146;GO:0097568;-3.0;-3.0
GO:0045388;GO:0010429;-5.0;-5.5
GO:0070201;GO:1903763;-6.0;-6.0
GO:0034777;GO:0099626;-7.0;-7.0
GO:0000497;GO:0102240;-3.0;-4.0
GO:0060294;GO:0019536;-2.5;-2.5
GO:0042082;GO:0006602;-2.0;-2.0
GO:0047866;GO:0050043;-3.0;-3.0
GO:0071950;GO:0046499;-4.5;-4.5
GO:0043740;GO:0034827;-4.0;-4.0
GO:0034785;GO:1904494;-5.0;-5.0
GO:0010820;GO:0120179;-6.0;-6.5
GO:0071030;GO:0097579;-3.5;-4.5
GO:0008780;GO:0004014;-3.5;-3.5
GO:0055070;GO:0006935;-3.0;-5.0
GO:0031064;GO:0061760;-4.0;-5.5
GO:0014065;GO:1902444;-4.5;-4.5
GO:1900813;GO:0005988;-1.5;-1.5
GO:0021906;GO:0102407;-4.5;-4.5
GO:0019980;GO:2000268;-5.0;-5.0
GO:0070954;GO:0097641;-5.0;-5.5
GO:0050465;GO:0005359;-4.5;-5.5
GO:0006463;GO:0042973;-5.5;-7.0
GO:0046207;GO:1905540;-4.5;-4.5
GO:0033434;GO:0004896;-3.0;-3.0
GO:0000432;GO:0038138;-4.5;-6.0
GO:0051130;GO:0039684;-4.0;-5.5
GO:1901650;GO:0035571;-4.5;-5.0
GO:0002704;GO:0075321;-4.0;-4.0
GO:0098722;GO:1902484;-3.0;-3.0
GO:1903663;GO:0018230;-3.0;-4.0
GO:0044187;GO:0140285;-6.0;-6.0
GO:0047450;GO:0030988;-5.0;-5.0
GO:0070885;GO:0007263;-4.0;-4.5
GO:0018674;GO:0016298;-3.0;-3.0
GO:0000209;GO:0030916;-4.5;-6.0
GO:0070800;GO:0006354;-4.0;-5.5
GO:0004062;GO:0008294;-2.5;-2.5
GO:0004343;GO:0098986;-8.0;-8.0
GO:0035280;GO:0010120;-4.0;-4.5
GO:0052158;GO:0004574;-4.5;-5.5
GO:0102493;GO:0031333;-5.5;-5.5
GO:1903753;GO:0031317;-5.0;-5.5
GO:0033853;GO:0071144;-4.0;-4.0
GO:0009217;GO:0005096;-6.0;-6.0
GO:0002777;GO:1902564;-4.5;-5.0
GO:0042416;GO:0030110;-5.5;-5.5
GO:1900909;GO:0033900;-5.5;-5.5
GO:0097735;GO:0050404;-3.5;-4.0
GO:0036137;GO:0048437;-4.0;-4.0
GO:0007355;GO:0045938;-3.0;-4.0
GO:0045995;GO:0072241;-2.5;-4.0
GO:0042474;GO:0044826;-3.0;-3.0
GO:0090094;GO:0016223;-4.5;-4.5
GO:0004896;GO:0102414;-2.5;-3.5
GO:1903447;GO:1900765;-1.0;-1.5
GO:0033768;GO:0110026;-5.0;-6.0
GO:0003359;GO:0043650;-3.5;-3.5
GO:0071073;GO:0004949;-5.5;-6.0
GO:0046842;GO:0046799;-4.0;-4.5
GO:0043513;GO:2000218;-5.5;-5.5
GO:1903421;GO:0071694;-2.0;-3.5
GO:0002324;GO:0017098;-5.0;-5.0
GO:0061502;GO:0047715;-4.5;-4.5
GO:0045694;GO:0005891;-4.0;-4.0
GO:0008084;GO:0098581;-4.5;-4.5
GO:0031466;GO:1902707;-5.5;-6.0
GO:0061130;GO:0006474;-3.0;-3.5
GO:0101031;GO:0060721;-3.5;-3.5
GO:0035537;GO:1901120;-4.0;-4.0
GO:0046179;GO:0019429;-2.5;-3.0
GO:0051758;GO:0043061;-1.0;-1.0
GO:0002544;GO:0034625;-5.0;-5.5
GO:0044501;GO:0047432;-4.0;-4.0
GO:1902750;GO:0048142;-3.0;-5.0
GO:0097747;GO:0008777;-1.5;-1.5
GO:0001616;GO:0015420;-3.5;-3.5
GO:0036454;GO:0015623;-3.0;-3.0
GO:0007155;GO:0090370;-3.0;-4.0
GO:0044828;GO:0021584;-3.5;-3.5
GO:0097199;GO:0001112;-7.0;-7.5
GO:0032408;GO:0090339;-5.5;-5.5
GO:0033047;GO:1902099;0.0;0.0
GO:0019775;GO:0001829;-4.0;-4.0
GO:1905374;GO:1903972;-3.0;-3.5
GO:0046344;GO:0060212;-4.0;-5.5
GO:0090474;GO:0033268;-3.5;-4.5
GO:0003371;GO:0004754;-5.0;-5.0
GO:0047521;GO:1904379;-5.0;-5.0
GO:0033661;GO:0070466;-5.5;-5.5
GO:0045907;GO:0006165;-4.0;-5.0
GO:1905454;GO:0061104;-4.0;-6.0
GO:0050967;GO:0048014;-4.0;-4.5
GO:0047630;GO:0090294;-4.5;-5.5
GO:1901089;GO:0103099;-4.5;-4.5
GO:0033348;GO:1905478;-4.0;-4.0
GO:0050727;GO:0016655;-4.5;-4.5
GO:0098682;GO:2000053;-5.0;-5.0
GO:1904179;GO:0007474;-1.5;-3.5
GO:1903357;GO:0018423;-5.5;-7.0
GO:0031970;GO:0022852;-5.5;-5.5
GO:1904596;GO:0102303;-5.5;-5.5
GO:0031290;GO:0050792;-3.5;-3.5
GO:0140034;GO:0005186;-1.0;-1.0
GO:0046575;GO:0110017;-6.5;-6.5
GO:0004995;GO:0042138;-5.0;-5.0
GO:0042314;GO:1905813;-5.5;-5.5
GO:1905294;GO:0042076;-3.5;-4.0
GO:0090566;GO:0060443;-5.0;-5.0
GO:0102815;GO:0019549;-5.0;-5.0
GO:0030586;GO:0070717;-4.0;-4.5
GO:0010359;GO:0052606;-5.5;-5.5
GO:0060371;GO:0046357;-4.0;-4.5
GO:1905650;GO:0007211;-3.0;-3.0
GO:0062092;GO:0052787;-4.0;-4.0
GO:1902236;GO:0110026;-2.5;-2.5
GO:0060782;GO:0045261;-4.0;-4.0
GO:0045203;GO:0008614;-4.0;-4.0
GO:1900522;GO:0015123;-5.0;-5.5
GO:1990793;GO:0038130;-4.0;-4.5
GO:0004473;GO:0002040;-4.5;-4.5
GO:0048047;GO:0016160;-4.5;-4.5
GO:0047394;GO:1903544;-5.0;-5.5
GO:0050758;GO:0106104;-2.0;-3.0
GO:0047015;GO:1900344;-6.0;-6.0
GO:0001099;GO:0044353;-6.0;-6.0
GO:0002334;GO:0044816;-5.0;-5.0
GO:0009784;GO:1901149;-2.0;-3.0
GO:0072046;GO:0010936;-3.5;-5.0
GO:0004913;GO:0061775;-3.5;-6.0
GO:0044649;GO:0005732;-3.5;-3.5
GO:0072078;GO:0033947;-6.5;-6.5
GO:0016250;GO:0006644;-4.0;-4.0
GO:0102117;GO:0110038;-5.0;-5.0
GO:0018674;GO:0047619;-3.5;-3.5
GO:0033282;GO:2000852;-5.0;-5.5
GO:0045464;GO:1905307;-4.0;-4.0
GO:0052158;GO:0070583;-2.5;-2.5
GO:0060300;GO:0062093;-4.0;-4.0
GO:0023021;GO:0002578;-1.0;-1.5
GO:0021904;GO:0062206;-5.0;-5.0
GO:0072517;GO:0048756;-5.5;-5.5
GO:0034142;GO:1905146;-4.0;-4.0
GO:0034592;GO:0032798;-3.0;-3.5
GO:0045514;GO:0019121;-5.0;-6.5
GO:1903303;GO:0000746;-3.5;-3.5
GO:2000836;GO:0000055;-4.0;-4.5
GO:0071369;GO:0070840;-4.0;-4.0
GO:0032089;GO:0006168;-5.0;-5.0
GO:0019353;GO:1990888;-5.5;-6.5
GO:0004338;GO:0021854;-4.5;-5.0
GO:0046465;GO:0047746;-5.0;-5.0
GO:0070698;GO:0089700;-5.5;-5.5
GO:0021518;GO:2001126;-4.5;-6.0
GO:0002659;GO:0045211;-6.0;-6.0
GO:0033183;GO:0050067;-6.0;-7.0
GO:0046415;GO:0051971;-3.0;-3.5
GO:0034925;GO:2000296;-5.0;-5.5
GO:1904866;GO:0086023;-2.5;-3.0
GO:0097702;GO:0099589;-4.0;-4.0
GO:0007207;GO:0097334;-3.0;-4.0
GO:0080079;GO:1904192;-6.5;-7.5
GO:1902328;GO:0017064;-4.5;-4.5
GO:0102420;GO:0031764;-5.0;-5.0
GO:0085016;GO:2000281;-4.0;-5.0
GO:0032283;GO:2000772;-5.0;-5.0
GO:0023056;GO:0120223;-3.0;-3.0
GO:0048889;GO:0008138;-4.0;-4.0
GO:0048599;GO:0061923;-4.5;-5.5
GO:0055078;GO:0035548;-3.5;-5.0
GO:0003171;GO:0000287;-4.5;-4.5
GO:0042975;GO:1903704;-4.0;-5.0
GO:0000280;GO:0098584;-5.5;-6.5
GO:0072498;GO:0061914;-4.5;-5.0
GO:1903145;GO:0097637;-4.5;-4.5
GO:0070298;GO:0048275;-3.5;-5.5
GO:1904779;GO:0016127;-3.5;-4.5
GO:0102213;GO:0061796;-5.0;-5.0
GO:0031311;GO:0032044;-3.0;-3.0
GO:0043743;GO:0035790;-6.0;-6.0
GO:0015288;GO:0002822;-5.5;-6.0
GO:0140112;GO:1901658;-3.0;-3.5
GO:0071177;GO:0006229;-5.0;-5.0
GO:0033767;GO:0030002;-5.0;-5.0
GO:0097690;GO:0007044;-3.5;-4.0
GO:0060366;GO:0102845;-5.0;-5.0
GO:1904075;GO:0102915;-5.5;-5.5
GO:0007364;GO:0050775;-4.0;-5.0
GO:0140083;GO:0016344;-4.0;-5.5
GO:1904119;GO:0006718;-3.5;-4.0
GO:0031279;GO:0061153;-3.5;-3.5
GO:0106151;GO:0009780;-3.5;-3.5
GO:0060363;GO:0072067;-3.0;-3.5
GO:0010397;GO:0031104;-3.0;-3.5
GO:0003260;GO:0042620;-3.5;-3.5
GO:0000834;GO:0006530;-5.5;-6.0
GO:0001809;GO:0048039;-5.5;-6.5
GO:0015949;GO:0031044;-3.0;-3.5
GO:0033425;GO:0061244;-4.0;-4.0
GO:0000776;GO:0050139;-4.5;-4.5
GO:0052891;GO:0043288;-5.0;-5.0
GO:0042970;GO:0070204;-4.0;-4.5
GO:0003229;GO:0004689;-6.0;-6.5
GO:0060166;GO:0010166;-2.5;-2.5
GO:0097300;GO:0014035;-2.0;-2.5
GO:0010122;GO:0033307;-2.5;-3.5
GO:0035718;GO:0002841;-5.5;-5.5
GO:0080086;GO:0008219;-1.5;-1.5
GO:1902966;GO:0032329;-4.0;-5.5
GO:0002739;GO:1905541;-2.0;-2.0
GO:1903512;GO:0034151;-5.0;-5.5
GO:0030509;GO:0018145;-3.5;-5.0
GO:0042225;GO:0040029;-3.0;-4.5
GO:0072338;GO:0010698;-3.5;-3.5
GO:0071278;GO:0034246;-4.5;-4.5
GO:0019586;GO:1901989;-4.5;-5.0
GO:0102199;GO:0005227;-3.5;-4.5
GO:0019824;GO:0045684;-6.0;-6.0
GO:2000053;GO:1902270;-3.0;-3.5
GO:2000137;GO:0050453;-5.5;-5.5
GO:1990025;GO:0005862;-2.0;-2.0
GO:1904634;GO:0047349;-7.0;-7.5
GO:0031787;GO:0097670;-6.5;-6.5
GO:0035743;GO:0006605;-3.5;-4.0
GO:0072505;GO:0070100;-3.5;-5.0
GO:0014008;GO:0033889;-6.5;-7.0
GO:0021979;GO:0009371;-2.5;-5.0
GO:2000177;GO:1901953;-2.0;-2.0
GO:0097494;GO:0014906;-3.5;-4.0
GO:0031071;GO:1905209;-5.0;-5.0
GO:0036214;GO:0102783;-3.5;-3.5
GO:0010217;GO:1902037;-4.0;-6.0
GO:0032732;GO:0019649;-4.0;-4.0
GO:0045487;GO:0120081;-3.0;-4.0
GO:1905036;GO:0009605;-2.5;-3.5
GO:0050315;GO:0014738;-4.5;-5.0
GO:0090022;GO:0060211;-4.0;-4.0
GO:0098830;GO:0097624;-6.5;-6.5
GO:1904660;GO:0015164;-5.0;-5.5
GO:2001196;GO:1901460;-2.5;-3.5
GO:0097711;GO:1990471;-6.0;-6.0
GO:0051583;GO:0002750;-3.5;-4.0
GO:0006211;GO:0046456;-2.0;-2.5
GO:1901197;GO:0004338;-7.0;-7.5
GO:0043194;GO:0043477;-3.0;-3.0
GO:0030690;GO:0033193;-0.5;-0.5
GO:0032394;GO:0030061;-3.0;-3.0
GO:0031856;GO:0015572;-3.5;-3.5
GO:0047162;GO:0097705;-6.5;-6.5
GO:0046107;GO:1903305;-3.0;-4.5
GO:0031989;GO:0018029;-3.0;-4.0
GO:0070836;GO:0102993;-6.0;-6.5
GO:0090685;GO:0018763;-4.0;-4.0
GO:0003192;GO:0033218;-3.5;-3.5
GO:0102570;GO:0075254;-5.5;-5.5
GO:0035000;GO:0086037;-6.0;-6.0
GO:2000813;GO:0070705;-3.5;-5.0
GO:2001176;GO:0005684;-5.0;-5.0
GO:0061734;GO:0030681;-6.0;-6.0
GO:0035082;GO:1990101;-4.0;-4.5
GO:1901914;GO:0150180;-2.0;-2.0
GO:2000956;GO:0060993;-3.5;-4.0
GO:0009345;GO:0048325;-5.0;-5.5
GO:0050546;GO:0044318;-2.5;-2.5
GO:0051974;GO:0032019;-5.5;-5.5
GO:0030867;GO:2001093;-6.0;-6.5
GO:0055034;GO:0001899;-4.5;-4.5
GO:0034420;GO:0035576;-3.0;-4.0
GO:0061094;GO:1901710;-2.5;-3.0
GO:0034695;GO:0051950;-3.5;-4.5
GO:0051897;GO:0010651;-2.0;-2.0
GO:0004462;GO:0043654;-4.0;-4.0
GO:0001227;GO:1902638;-5.0;-5.0
GO:0071617;GO:1902854;-6.0;-6.0
GO:0010819;GO:0007490;-4.5;-4.5
GO:0015627;GO:0098809;-3.0;-3.0
GO:0102925;GO:0046354;-6.0;-6.0
GO:0099183;GO:2001281;-3.0;-3.0
GO:0051104;GO:0061242;-3.5;-4.5
GO:0019292;GO:2001037;-5.5;-6.5
GO:1901160;GO:0015152;-3.5;-3.5
GO:0018638;GO:0052130;-5.0;-5.0
GO:2000464;GO:0051457;-3.5;-4.5
GO:0001682;GO:0042177;-4.0;-7.0
GO:0097581;GO:0002084;-3.5;-4.5
GO:0018463;GO:0046822;-5.5;-5.5
GO:1990139;GO:0090237;-4.5;-6.0
GO:0060033;GO:1904668;-3.5;-3.5
GO:0039540;GO:0035087;-5.0;-7.0
GO:0102645;GO:1902010;-5.5;-5.5
GO:1901071;GO:0045521;-5.0;-5.0
GO:0035994;GO:1990785;-2.0;-2.0
GO:0002210;GO:0072432;-3.0;-3.0
GO:0106176;GO:0051117;-5.0;-5.0
GO:1904825;GO:0015753;-5.0;-6.0
GO:0002448;GO:0035454;-5.5;-5.5
GO:0060683;GO:0140420;-2.5;-3.5
GO:0021669;GO:0110145;-4.0;-4.0
GO:0030554;GO:0000416;-6.5;-7.5
GO:0007409;GO:0010152;-3.0;-3.5
GO:0006911;GO:0090521;-3.5;-5.0
GO:1904279;GO:0035737;-2.0;-3.5
GO:0061680;GO:1901710;-4.5;-6.0
GO:0046253;GO:0061638;-4.5;-4.5
GO:1990360;GO:0015709;-5.5;-5.5
GO:1903776;GO:0003128;-4.0;-5.5
GO:0033638;GO:0101023;-4.5;-4.5
GO:0102970;GO:0102331;-2.0;-2.0
GO:0018857;GO:1901866;-5.5;-5.5
GO:0035634;GO:0097246;-4.5;-4.5
GO:0071769;GO:1901878;-2.5;-4.0
GO:0004550;GO:0070692;-4.5;-4.5
GO:0021751;GO:0047572;-4.5;-5.0
GO:0047289;GO:0045709;-6.0;-6.0
GO:0102167;GO:0034200;-2.5;-2.5
GO:0051686;GO:0003139;-3.0;-4.0
GO:0039008;GO:0052796;-7.0;-7.0
GO:0102106;GO:2000662;-5.0;-5.0
GO:0047217;GO:1902359;-5.0;-5.5
GO:1901472;GO:0047834;-5.0;-5.0
GO:0047920;GO:0040013;-4.5;-4.5
GO:0004324;GO:0020027;-5.0;-5.0
GO:0035089;GO:0009161;-3.5;-4.0
GO:0038087;GO:1990139;-5.0;-5.5
GO:0048408;GO:0046956;-4.0;-4.0
GO:0061728;GO:1900106;-4.5;-5.0
GO:0016487;GO:2000313;-3.5;-4.0
GO:0047876;GO:0102277;0.0;0.0
GO:1903361;GO:0033563;-3.5;-3.5
GO:0017113;GO:0033240;-5.5;-5.5
GO:0002422;GO:0052015;-4.0;-4.5
GO:0030296;GO:0044557;-5.0;-5.5
GO:0042471;GO:0002457;-3.0;-3.0
GO:0061270;GO:0052634;-6.0;-6.0
GO:0019069;GO:0012511;-5.0;-5.0
GO:0010257;GO:0033600;-3.0;-5.0
GO:0033835;GO:1902662;-5.5;-6.0
GO:0031858;GO:0070250;-5.5;-5.5
GO:0014061;GO:0008064;-2.0;-2.0
GO:0008658;GO:0045604;-4.0;-4.0
GO:0110093;GO:1902155;-4.5;-4.5
GO:0071162;GO:0046469;-4.0;-4.0
GO:0035651;GO:1900008;-4.5;-4.5
GO:0006353;GO:0005759;-5.5;-5.5
GO:0070528;GO:0102733;-4.0;-4.0
GO:0061331;GO:0018267;-4.0;-4.0
GO:0048571;GO:0006847;-4.0;-5.0
GO:0002593;GO:0060081;-2.5;-3.0
GO:0006862;GO:1905750;-3.0;-5.0
GO:0035207;GO:0045821;-2.0;-2.5
GO:0061688;GO:0060697;-4.0;-5.0
GO:1990777;GO:1904092;-4.0;-4.5
GO:0050575;GO:1904778;-5.5;-6.0
GO:0060706;GO:1905672;-3.0;-4.0
GO:0033822;GO:0036235;-6.0;-6.5
GO:0061723;GO:0097331;-3.5;-4.0
GO:1904156;GO:1901505;-5.0;-5.0
GO:1902705;GO:1904926;-4.5;-4.5
GO:1990313;GO:0009911;-4.5;-4.5
GO:0009002;GO:0048760;-6.0;-6.0
GO:0007088;GO:1902429;-2.0;-2.0
GO:0034345;GO:0015760;-3.5;-5.0
GO:1901331;GO:0090461;-3.5;-5.5
GO:0008709;GO:0002492;-5.5;-6.5
GO:0051194;GO:0031588;-6.0;-6.0
GO:0046263;GO:0075320;-4.0;-4.0
GO:0051649;GO:0062029;-2.5;-4.0
GO:0099615;GO:1990012;-4.0;-4.0
GO:1990179;GO:0018154;-3.5;-5.0
GO:0002794;GO:0003720;-6.0;-6.0
GO:0030641;GO:0055083;-1.0;-1.0
GO:0000955;GO:0045273;-4.5;-4.5
GO:2000035;GO:1901044;-4.5;-6.5
GO:0035800;GO:0090093;-5.5;-5.5
GO:0033501;GO:0097272;-0.5;-0.5
GO:0120174;GO:0071503;0.0;0.0
GO:0051148;GO:1905717;-2.5;-2.5
GO:1901994;GO:0016689;-4.0;-4.5
GO:0061867;GO:0003828;-5.0;-5.0
GO:0019616;GO:0033983;-5.5;-6.0
GO:1900581;GO:1905243;-4.0;-4.0
GO:0048619;GO:0009652;-3.0;-3.0
GO:1904520;GO:0030900;-3.5;-4.0
GO:0070162;GO:0106256;-5.0;-5.0
GO:0106247;GO:0032787;-4.0;-6.5
GO:1900343;GO:0008690;-6.5;-6.5
GO:0052036;GO:0051932;-4.5;-6.0
GO:0106070;GO:0061570;-4.0;-5.5
GO:0032899;GO:0098681;-4.5;-4.5
GO:0005548;GO:0042790;-5.0;-5.0
GO:0043203;GO:0047495;-3.5;-3.5
GO:0019982;GO:0003166;-6.0;-6.0
GO:2000837;GO:0050346;-5.0;-5.0
GO:1990789;GO:0102829;-4.5;-4.5
GO:0070159;GO:0031394;-5.0;-7.5
GO:1904319;GO:2000209;-3.0;-4.0
GO:0030429;GO:0090348;-5.5;-5.5
GO:0071335;GO:0019364;-2.5;-2.5
GO:0044596;GO:0009739;-5.0;-5.0
GO:0043287;GO:0003220;-4.5;-4.5
GO:0051348;GO:0075287;-3.0;-3.5
GO:0036155;GO:0140066;-3.5;-3.5
GO:0061953;GO:0070744;-3.5;-3.5
GO:0047751;GO:0015250;-4.5;-4.5
GO:0044083;GO:0001614;-5.5;-5.5
GO:0031735;GO:0044820;-7.0;-7.0
GO:0042471;GO:0098036;-5.0;-5.0
GO:0009549;GO:0060067;-3.0;-3.0
GO:0046974;GO:0080134;-5.0;-5.0
GO:0018330;GO:0060070;-3.5;-4.5
GO:2001023;GO:0090434;-5.0;-5.0
GO:0042020;GO:0032776;-5.0;-5.0
GO:1904630;GO:0097668;-6.5;-6.5
GO:0045622;GO:0098722;-2.5;-3.5
GO:0051953;GO:0042899;-3.0;-3.5
GO:0071908;GO:0044815;-4.5;-4.5
GO:0008608;GO:0047886;-4.0;-4.0
GO:0030681;GO:0050453;-4.5;-4.5
GO:1901608;GO:0070248;-3.5;-4.5
GO:0070672;GO:1903926;-1.5;-1.5
GO:0019034;GO:0044062;-5.0;-5.5
GO:0043665;GO:0006853;-4.0;-4.0
GO:0032292;GO:0005726;-3.0;-3.0
GO:0006794;GO:0051138;-3.0;-4.5
GO:0002329;GO:0001667;-3.5;-4.5
GO:0033012;GO:0008117;-3.5;-3.5
GO:0044053;GO:0002924;-4.0;-5.5
GO:0006071;GO:0035574;-3.5;-3.5
GO:0071849;GO:1905502;-3.5;-3.5
GO:0072280;GO:0018464;-5.5;-5.5
GO:0033890;GO:0006043;-6.5;-6.5
GO:0035777;GO:0044324;-4.0;-6.5
GO:0097516;GO:0021870;-6.0;-6.0
GO:0051148;GO:0047996;-5.0;-5.5
GO:0046323;GO:0004581;-6.5;-6.5
