
GO Id1;GO Id1;LeacockChodorow;AncSPLLeacockChodorow
GO:0051116;GO:1990153;0.6931471805599453;0.6931471805599453
GO:0097338;GO:0021501;1.0986122886681098;1.0986122886681098
GO:1990061;GO:1990709;0.6931471805599453;0.6131044728864089
GO:0031411;GO:0090112;0.4700036292457356;0.3448404862917295
GO:0035074;GO:0097524;0.9808292530117262;0.9808292530117262
GO:1901099;GO:0098927;0.9808292530117262;0.8754687373538999
GO:0097199;GO:0047036;0.7801585575495751;0.6931471805599453
GO:0009139;GO:0033498;0.7801585575495751;0.7801585575495751
GO:1900352;GO:0051153;1.0986122886681098;1.0986122886681098
GO:0110083;GO:0043197;0.6931471805599453;0.6931471805599453
GO:0062212;GO:2000380;0.9808292530117262;0.9808292530117262
GO:0019194;GO:0072352;0.5389965007326869;0.40546510810816444
GO:0044557;GO:0038187;0.7801585575495751;0.7801585575495751
GO:0055046;GO:0019516;1.3862943611198906;1.3862943611198906
GO:0052777;GO:0062144;0.6131044728864089;0.6131044728864089
GO:0036106;GO:0006884;0.6131044728864089;0.6131044728864089
GO:0098725;GO:0071635;1.2321436812926323;0.8754687373538999
GO:0098978;GO:1903123;0.6931471805599453;0.6931471805599453
GO:0032730;GO:2000358;1.3862943611198906;1.3862943611198906
GO:0050826;GO:0010332;1.2321436812926323;1.2321436812926323
GO:0033103;GO:1905736;0.8754687373538999;0.7801585575495751
GO:0005368;GO:0006412;0.6131044728864089;0.6131044728864089
GO:0006606;GO:0030997;0.7801585575495751;0.6131044728864089
GO:1905762;GO:0055050;0.8754687373538999;0.8754687373538999
GO:0006955;GO:0102614;0.8754687373538999;0.8754687373538999
GO:0099052;GO:1903675;0.6931471805599453;0.2336148511815052
GO:1904583;GO:0071352;1.3862943611198906;1.3862943611198906
GO:0051500;GO:0120061;0.4700036292457356;0.4700036292457356
GO:1903724;GO:0060886;0.6131044728864089;0.5389965007326869
GO:0046471;GO:0019629;1.2321436812926323;0.9808292530117262
GO:0051407;GO:0051952;0.6931471805599453;0.6931471805599453
GO:0072645;GO:1901155;0.7801585575495751;0.7801585575495751
GO:1905407;GO:0044178;0.6131044728864089;0.6131044728864089
GO:0048713;GO:0097649;0.1823215567939546;0.13353139262452263
GO:0097579;GO:0009560;1.3862943611198906;1.3862943611198906
GO:1900722;GO:1990422;0.5389965007326869;0.4700036292457356
GO:0034561;GO:0033043;0.6931471805599453;0.6131044728864089
GO:1903956;GO:0008819;0.6931471805599453;0.6931471805599453
GO:0031632;GO:0005779;0.5389965007326869;0.5389965007326869
GO:0043772;GO:1902056;0.7801585575495751;0.7801585575495751
GO:0044250;GO:0048831;1.2321436812926323;1.2321436812926323
GO:0075035;GO:0061149;0.8754687373538999;0.6931471805599453
GO:0007567;GO:2000039;1.0986122886681098;0.7801585575495751
GO:0007402;GO:0034536;0.6931471805599453;0.6931471805599453
GO:0046919;GO:0050606;1.3862943611198906;0.9808292530117262
GO:0003088;GO:0060898;0.6131044728864089;0.6131044728864089
GO:0044278;GO:0045880;1.0986122886681098;0.8754687373538999
GO:0045262;GO:0140069;0.5389965007326869;0.5389965007326869
GO:0070737;GO:0002026;0.8754687373538999;0.8754687373538999
GO:1901954;GO:0002753;1.0986122886681098;1.0986122886681098
GO:0034946;GO:0071820;0.6131044728864089;0.5389965007326869
GO:1900241;GO:0030293;0.6931471805599453;0.6931471805599453
GO:0019013;GO:0090734;1.5686159179138452;1.5686159179138452
GO:0018827;GO:2000011;0.6931471805599453;0.6931471805599453
GO:0102051;GO:0140250;0.6931471805599453;0.6931471805599453
GO:0003389;GO:0090326;0.7801585575495751;0.6131044728864089
GO:0046941;GO:0034427;0.3448404862917295;0.2336148511815052
GO:0060098;GO:0030048;1.2321436812926323;1.0986122886681098
GO:0032952;GO:0015505;0.4700036292457356;0.4700036292457356
GO:1900871;GO:0015496;0.4700036292457356;0.4700036292457356
GO:0000140;GO:0032715;0.6131044728864089;0.5389965007326869
GO:0003073;GO:0036122;0.7801585575495751;0.7801585575495751
GO:0007569;GO:0030208;1.2321436812926323;1.2321436812926323
GO:0061900;GO:0010322;1.0986122886681098;0.8754687373538999
GO:0051902;GO:1903055;1.2321436812926323;1.2321436812926323
GO:1904767;GO:1990144;0.6931471805599453;0.6931471805599453
GO:1903216;GO:2000566;0.7801585575495751;0.6931471805599453
GO:0004100;GO:1901665;0.5389965007326869;0.4700036292457356
GO:0031588;GO:1900461;0.5389965007326869;0.40546510810816444
GO:0060023;GO:1990935;0.9808292530117262;0.9808292530117262
GO:0002354;GO:0050778;1.3862943611198906;0.8754687373538999
GO:1990699;GO:0021794;0.7801585575495751;0.7801585575495751
GO:0044601;GO:0014725;0.8754687373538999;0.5389965007326869
GO:0061322;GO:0034586;0.6931471805599453;0.6931471805599453
GO:1901026;GO:0061121;0.6131044728864089;0.40546510810816444
GO:0070938;GO:0050372;0.8754687373538999;0.8754687373538999
GO:2000816;GO:0044558;0.7801585575495751;0.5389965007326869
GO:0033307;GO:0044682;0.5389965007326869;0.5389965007326869
GO:0043255;GO:0051551;0.9808292530117262;0.8754687373538999
GO:0000506;GO:0005912;0.9808292530117262;0.9808292530117262
GO:0007130;GO:0050213;0.6931471805599453;0.6931471805599453
GO:0070752;GO:0031336;1.0986122886681098;1.0986122886681098
GO:0021746;GO:0030961;0.6931471805599453;0.6131044728864089
GO:0080017;GO:0110056;0.5389965007326869;0.5389965007326869
GO:0032625;GO:0003139;1.0986122886681098;1.0986122886681098
GO:1901571;GO:0001601;0.4700036292457356;0.4700036292457356
GO:0016070;GO:0008301;0.6131044728864089;0.6131044728864089
GO:0034916;GO:0102944;1.0986122886681098;1.0986122886681098
GO:0098866;GO:0018500;0.7801585575495751;0.7801585575495751
GO:0044582;GO:0019622;1.5686159179138452;1.5686159179138452
GO:0048502;GO:0045565;0.5389965007326869;0.4700036292457356
GO:1905272;GO:0046547;0.4700036292457356;0.4700036292457356
GO:2000341;GO:0000454;0.6931471805599453;0.4700036292457356
GO:0030866;GO:1900745;0.8754687373538999;0.6131044728864089
GO:1900521;GO:0008757;0.6931471805599453;0.6931471805599453
GO:0022027;GO:0070989;1.0986122886681098;0.9808292530117262
GO:0033430;GO:0015047;0.8754687373538999;0.8754687373538999
GO:0009082;GO:2000710;0.6931471805599453;0.5389965007326869
GO:0102389;GO:0071824;0.6131044728864089;0.6131044728864089
GO:0043673;GO:0050471;0.9808292530117262;0.9808292530117262
GO:0051584;GO:0051668;1.0986122886681098;0.9808292530117262
GO:0016979;GO:0033266;0.9808292530117262;0.9808292530117262
GO:0022877;GO:0002890;0.5389965007326869;0.3448404862917295
GO:0097438;GO:0048021;0.9808292530117262;0.8754687373538999
GO:0008459;GO:1903217;0.4700036292457356;0.40546510810816444
GO:0015994;GO:0150179;0.9808292530117262;0.6931471805599453
GO:0036325;GO:0071094;0.5389965007326869;0.5389965007326869
GO:0031906;GO:1902803;0.5389965007326869;0.5389965007326869
GO:0071114;GO:0034764;0.6931471805599453;0.6931471805599453
GO:0072320;GO:0103031;0.6131044728864089;0.6131044728864089
GO:0046621;GO:1903699;0.6931471805599453;0.6931471805599453
GO:0043808;GO:0009956;0.6131044728864089;0.6131044728864089
GO:0000083;GO:0002099;0.8754687373538999;0.6131044728864089
GO:0030715;GO:0061525;1.2321436812926323;1.0986122886681098
GO:0099152;GO:1990275;0.8754687373538999;0.8754687373538999
GO:0071219;GO:0030552;0.7801585575495751;0.7801585575495751
GO:0008065;GO:0007612;0.8754687373538999;0.8754687373538999
GO:0102487;GO:0002118;0.8754687373538999;0.8754687373538999
GO:0002246;GO:0044726;0.6931471805599453;0.6131044728864089
GO:0016126;GO:0007214;0.9808292530117262;0.8754687373538999
GO:0061278;GO:0046202;0.8754687373538999;0.7801585575495751
GO:0034017;GO:0002599;0.4700036292457356;0.4700036292457356
GO:0002280;GO:0030772;0.5389965007326869;0.5389965007326869
GO:1901965;GO:0034652;0.9808292530117262;0.9808292530117262
GO:0009939;GO:0004902;0.5389965007326869;0.5389965007326869
GO:1902950;GO:0016492;0.40546510810816444;0.40546510810816444
GO:0016653;GO:0042739;0.6931471805599453;0.6931471805599453
GO:0031566;GO:0032353;0.9808292530117262;0.7801585575495751
GO:0120103;GO:0060263;0.9808292530117262;0.9808292530117262
GO:0106093;GO:1902520;0.9808292530117262;0.9808292530117262
GO:0003210;GO:0086033;0.8754687373538999;0.7801585575495751
GO:0021745;GO:0030696;0.6131044728864089;0.6131044728864089
GO:0075302;GO:0051479;0.7801585575495751;0.6931471805599453
GO:0052705;GO:0070165;0.5389965007326869;0.5389965007326869
GO:1900668;GO:0009452;0.8754687373538999;0.4700036292457356
GO:0075032;GO:2000444;0.8754687373538999;0.7801585575495751
GO:0006939;GO:0007135;0.8754687373538999;0.8754687373538999
GO:1902221;GO:0016153;0.6131044728864089;0.6131044728864089
GO:0020018;GO:0006231;0.3448404862917295;0.3448404862917295
GO:1900924;GO:0019654;0.9808292530117262;0.6931471805599453
GO:0010573;GO:0035977;1.0986122886681098;1.0986122886681098
GO:0006850;GO:0046215;1.0986122886681098;1.0986122886681098
GO:0097254;GO:0005114;0.6131044728864089;0.6131044728864089
GO:0006390;GO:0034249;1.0986122886681098;0.6131044728864089
GO:0060664;GO:0097503;0.9808292530117262;0.8754687373538999
GO:0043178;GO:0031240;0.9808292530117262;0.9808292530117262
GO:0061320;GO:0090735;0.8754687373538999;0.7801585575495751
GO:1901786;GO:0072117;0.8754687373538999;0.7801585575495751
GO:0048010;GO:0034814;0.5389965007326869;0.5389965007326869
GO:0022836;GO:0061247;0.6131044728864089;0.5389965007326869
GO:0007510;GO:1990585;0.6131044728864089;0.6131044728864089
GO:0000935;GO:1901191;0.6931471805599453;0.6131044728864089
GO:1904256;GO:0051839;1.0986122886681098;1.0986122886681098
GO:2000298;GO:0036136;0.40546510810816444;0.3448404862917295
GO:0002493;GO:0031768;0.6131044728864089;0.4700036292457356
GO:0060582;GO:0071170;1.2321436812926323;0.9808292530117262
GO:0030735;GO:1990223;0.40546510810816444;0.40546510810816444
GO:0010287;GO:0019315;0.6931471805599453;0.6931471805599453
GO:0098697;GO:0030010;0.4700036292457356;0.4700036292457356
GO:0019639;GO:0097579;1.0986122886681098;1.0986122886681098
GO:0051571;GO:1902758;0.5389965007326869;0.3448404862917295
GO:0042188;GO:0072088;0.8754687373538999;0.8754687373538999
GO:0010734;GO:0000272;0.8754687373538999;0.5389965007326869
GO:0060035;GO:0016501;0.4700036292457356;0.4700036292457356
GO:0000965;GO:0042909;0.8754687373538999;0.6131044728864089
GO:0051762;GO:0090001;0.9808292530117262;0.8754687373538999
GO:0030286;GO:0075210;0.6931471805599453;0.6931471805599453
GO:0002459;GO:1902438;1.2321436812926323;1.2321436812926323
GO:0070313;GO:0052386;0.8754687373538999;0.8754687373538999
GO:0033224;GO:0036134;0.8754687373538999;0.8754687373538999
GO:0036057;GO:0072067;0.4700036292457356;0.40546510810816444
GO:0006638;GO:0097472;0.7801585575495751;0.7801585575495751
GO:0032226;GO:0021829;0.6931471805599453;0.6131044728864089
GO:1905859;GO:1902832;1.0986122886681098;0.6931471805599453
GO:0002641;GO:0042959;0.6131044728864089;0.5389965007326869
GO:0097672;GO:0043145;0.40546510810816444;0.2876820724517809
GO:0051753;GO:0043766;1.3862943611198906;1.0986122886681098
GO:0031291;GO:0034069;0.40546510810816444;0.40546510810816444
GO:0072764;GO:0140357;1.0986122886681098;1.0986122886681098
GO:0090357;GO:0034487;0.9808292530117262;0.6131044728864089
GO:2000950;GO:0047147;0.4700036292457356;0.4700036292457356
GO:1903964;GO:2000658;0.6931471805599453;0.6131044728864089
GO:0061882;GO:0071453;0.9808292530117262;0.7801585575495751
GO:2001138;GO:0015923;0.6131044728864089;0.5389965007326869
GO:0050503;GO:0039017;0.6131044728864089;0.6131044728864089
GO:2000797;GO:0090270;1.0986122886681098;0.9808292530117262
GO:0110067;GO:2000596;0.6131044728864089;0.6131044728864089
GO:0015643;GO:0000031;1.3862943611198906;1.3862943611198906
GO:0061384;GO:0018573;0.6931471805599453;0.6931471805599453
GO:0045752;GO:1903413;0.9808292530117262;0.6931471805599453
GO:0021521;GO:0036166;1.3862943611198906;1.3862943611198906
GO:0035582;GO:0001847;0.6931471805599453;0.6931471805599453
GO:0050297;GO:0102618;1.2321436812926323;1.2321436812926323
GO:0042737;GO:0006817;0.9808292530117262;0.6931471805599453
GO:0035925;GO:1990695;0.5389965007326869;0.5389965007326869
GO:1904582;GO:0072177;0.7801585575495751;0.7801585575495751
GO:0052922;GO:0004751;1.0986122886681098;1.0986122886681098
GO:1990633;GO:0018812;0.6131044728864089;0.6131044728864089
GO:2001026;GO:0032672;1.3862943611198906;1.3862943611198906
GO:2000936;GO:1905652;0.9808292530117262;0.9808292530117262
GO:0003004;GO:0090656;1.0986122886681098;0.7801585575495751
GO:0004769;GO:0045717;0.4700036292457356;0.4700036292457356
GO:0048619;GO:0050421;0.6931471805599453;0.6931471805599453
GO:0102861;GO:0061406;0.5389965007326869;0.5389965007326869
GO:0050994;GO:0007460;0.5389965007326869;0.5389965007326869
GO:0005905;GO:0008545;0.6131044728864089;0.6131044728864089
GO:0006058;GO:0050022;0.6931471805599453;0.5389965007326869
GO:0080090;GO:0007198;1.0986122886681098;1.0986122886681098
GO:0034227;GO:0022401;0.8754687373538999;0.5389965007326869
GO:0016896;GO:1902418;0.7801585575495751;0.7801585575495751
GO:0047901;GO:0035803;0.6931471805599453;0.6931471805599453
GO:0003979;GO:0072375;0.6931471805599453;0.6931471805599453
GO:0034304;GO:0010384;1.2321436812926323;0.9808292530117262
GO:1900670;GO:0071636;1.2321436812926323;0.8754687373538999
GO:1905020;GO:1903652;0.8754687373538999;0.6931471805599453
GO:0097749;GO:0009065;0.8754687373538999;0.6931471805599453
GO:0106105;GO:0032703;0.6131044728864089;0.5389965007326869
GO:0003325;GO:0022627;0.5389965007326869;0.4700036292457356
GO:0106177;GO:0042043;0.8754687373538999;0.8754687373538999
GO:0052648;GO:1990443;1.0986122886681098;1.0986122886681098
GO:1902726;GO:0046394;0.7801585575495751;0.6131044728864089
GO:0010276;GO:0043402;0.6131044728864089;0.6131044728864089
GO:0072376;GO:1902153;0.9808292530117262;0.9808292530117262
GO:0006163;GO:1901659;1.3862943611198906;1.2321436812926323
GO:0009028;GO:0009036;0.9808292530117262;0.8754687373538999
GO:0034163;GO:0036006;0.7801585575495751;0.5389965007326869
GO:0033247;GO:0008859;0.4700036292457356;0.4700036292457356
GO:0061294;GO:0098784;1.0986122886681098;0.7801585575495751
GO:0033688;GO:0017195;0.8754687373538999;0.6131044728864089
GO:2000754;GO:0003202;0.6131044728864089;0.4700036292457356
GO:0038148;GO:0015369;0.40546510810816444;0.40546510810816444
GO:0034881;GO:0085041;0.6931471805599453;0.6931471805599453
GO:1905007;GO:0060175;0.6131044728864089;0.5389965007326869
GO:1904328;GO:0042848;0.6931471805599453;0.6131044728864089
GO:1903817;GO:0035677;0.6131044728864089;0.5389965007326869
GO:1900711;GO:0007376;0.9808292530117262;0.8754687373538999
GO:0044828;GO:0031645;1.3862943611198906;1.3862943611198906
GO:0075131;GO:0032094;0.8754687373538999;0.8754687373538999
GO:0051678;GO:0015973;1.0986122886681098;0.7801585575495751
GO:1901078;GO:0007447;1.0986122886681098;0.8754687373538999
GO:0010142;GO:0021743;0.7801585575495751;0.7801585575495751
GO:0061478;GO:1990117;0.9808292530117262;0.8754687373538999
GO:0018253;GO:0032974;0.9808292530117262;0.8754687373538999
GO:1990245;GO:0002007;0.8754687373538999;0.5389965007326869
GO:0020033;GO:0001115;0.6931471805599453;0.6131044728864089
GO:0103104;GO:0001115;0.6131044728864089;0.6131044728864089
GO:1900711;GO:0006707;0.8754687373538999;0.6931471805599453
GO:1902796;GO:0051627;1.2321436812926323;1.0986122886681098
GO:0046889;GO:0003380;0.7801585575495751;0.6931471805599453
GO:0030228;GO:0034497;0.9808292530117262;0.8754687373538999
GO:0071217;GO:0015159;0.7801585575495751;0.7801585575495751
GO:0001819;GO:0016708;0.6931471805599453;0.6931471805599453
GO:0052355;GO:0042944;0.4700036292457356;0.4700036292457356
GO:0009767;GO:0061086;0.6131044728864089;0.4700036292457356
GO:1903612;GO:0046315;0.6131044728864089;0.5389965007326869
GO:0033734;GO:0060897;0.7801585575495751;0.7801585575495751
GO:0003879;GO:0046580;0.4700036292457356;0.40546510810816444
GO:1990601;GO:0031307;0.4700036292457356;0.4700036292457356
GO:1905802;GO:0047343;0.6131044728864089;0.6131044728864089
GO:0048598;GO:0072426;0.7801585575495751;0.7801585575495751
GO:0021670;GO:0019394;0.8754687373538999;0.8754687373538999
GO:0015395;GO:0110156;0.6131044728864089;0.4700036292457356
GO:1902833;GO:0051621;1.0986122886681098;0.9808292530117262
GO:1901319;GO:0016131;1.0986122886681098;0.8754687373538999
GO:0010378;GO:1990033;0.8754687373538999;0.8754687373538999
GO:0042478;GO:0052592;0.6931471805599453;0.6131044728864089
GO:0043957;GO:0043097;0.6131044728864089;0.6131044728864089
GO:0008399;GO:1903527;0.6131044728864089;0.6131044728864089
GO:0010917;GO:0033178;0.7801585575495751;0.7801585575495751
GO:0000702;GO:0003367;0.6931471805599453;0.6931471805599453
GO:0050510;GO:0030244;0.40546510810816444;0.3448404862917295
GO:0070764;GO:0044722;0.7801585575495751;0.7801585575495751
GO:2000113;GO:0046265;0.9808292530117262;0.6931471805599453
GO:0044316;GO:0061056;0.6931471805599453;0.6931471805599453
GO:0009294;GO:0009721;0.8754687373538999;0.8754687373538999
GO:0038182;GO:0015752;0.6131044728864089;0.6131044728864089
GO:1905036;GO:0050731;1.0986122886681098;0.7801585575495751
GO:0044267;GO:1902462;0.8754687373538999;0.6931471805599453
GO:0034407;GO:0016728;0.6131044728864089;0.5389965007326869
GO:0043562;GO:0000493;0.7801585575495751;0.6931471805599453
GO:0002940;GO:0042164;0.5389965007326869;0.5389965007326869
GO:0032882;GO:0018937;1.0986122886681098;0.9808292530117262
GO:0046985;GO:0031081;0.9808292530117262;0.6131044728864089
GO:0047275;GO:0090390;0.40546510810816444;0.1823215567939546
GO:0035240;GO:0021929;0.6931471805599453;0.6931471805599453
GO:0090178;GO:1903103;0.6931471805599453;0.6131044728864089
GO:0061498;GO:0006684;0.7801585575495751;0.7801585575495751
GO:0030770;GO:0060235;0.6931471805599453;0.6931471805599453
GO:0009074;GO:0052927;0.6931471805599453;0.6931471805599453
GO:0047931;GO:0050394;2.0794415416798357;2.0794415416798357
GO:0071816;GO:0044278;0.7801585575495751;0.7801585575495751
GO:1905721;GO:0017084;0.7801585575495751;0.7801585575495751
GO:0030451;GO:0062073;0.8754687373538999;0.7801585575495751
GO:0062146;GO:0097568;0.9808292530117262;0.9808292530117262
GO:0045388;GO:0010429;0.6131044728864089;0.5389965007326869
GO:0070201;GO:1903763;0.4700036292457356;0.4700036292457356
GO:0034777;GO:0099626;0.3448404862917295;0.3448404862917295
GO:0000497;GO:0102240;0.9808292530117262;0.7801585575495751
GO:0060294;GO:0019536;1.0986122886681098;1.0986122886681098
GO:0042082;GO:0006602;1.2321436812926323;1.2321436812926323
GO:0047866;GO:0050043;0.9808292530117262;0.9808292530117262
GO:0071950;GO:0046499;0.6931471805599453;0.6931471805599453
GO:0043740;GO:0034827;0.7801585575495751;0.7801585575495751
GO:0034785;GO:1904494;0.6131044728864089;0.6131044728864089
GO:0010820;GO:0120179;0.4700036292457356;0.40546510810816444
GO:0071030;GO:0097579;0.8754687373538999;0.6931471805599453
GO:0008780;GO:0004014;0.8754687373538999;0.8754687373538999
GO:0055070;GO:0006935;0.9808292530117262;0.6131044728864089
GO:0031064;GO:0061760;0.7801585575495751;0.5389965007326869
GO:0014065;GO:1902444;0.6931471805599453;0.6931471805599453
GO:1900813;GO:0005988;1.3862943611198906;1.3862943611198906
GO:0021906;GO:0102407;0.6931471805599453;0.6931471805599453
GO:0019980;GO:2000268;0.6131044728864089;0.6131044728864089
GO:0070954;GO:0097641;0.6131044728864089;0.5389965007326869
